as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,Balvanera,1,a,4,589.83,,198,198,139,71,28.00,14.00,565
2026-09-07,buenos-aires,Balvanera,1,f,0,,,228,189,156,75,26.00,16.50,666
2026-09-07,buenos-aires,Balvanera,1,f,1,,500.00,43,50,34,20,16.00,8.50,174
2026-09-07,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,63,56,31,20.00,13.00,184
2026-09-07,buenos-aires,Balvanera,1,f,3,600.00,741.10,43,33,22,11,30.00,21.50,115
2026-09-07,buenos-aires,Balvanera,1,f,4,741.10,,52,41,42,13,31.00,50.00,152
2026-09-07,buenos-aires,Balvanera,1,n,0,,,343,451,312,194,20.00,13.00,1327
2026-09-07,buenos-aires,Balvanera,1,n,1,,416.67,52,99,89,54,21.00,14.00,338
2026-09-07,buenos-aires,Balvanera,1,n,2,416.67,472.60,91,111,64,49,20.00,13.50,327
2026-09-07,buenos-aires,Balvanera,1,n,3,472.60,541.38,93,114,85,47,20.00,10.00,326
2026-09-07,buenos-aires,Balvanera,1,n,4,541.38,,106,122,70,40,23.00,13.50,331
2026-09-07,buenos-aires,Balvanera,1,u,0,,,123,138,96,53,22.00,13.00,395
2026-09-07,buenos-aires,Balvanera,1,u,1,,441.16,26,29,19,12,21.00,11.00,96
2026-09-07,buenos-aires,Balvanera,1,u,2,441.16,505.05,25,29,22,9,18.00,14.00,96
2026-09-07,buenos-aires,Balvanera,1,u,3,505.05,572.37,27,33,29,17,16.00,8.00,96
2026-09-07,buenos-aires,Balvanera,1,u,4,572.37,,42,43,22,14,45.00,10.00,90
2026-09-07,buenos-aires,Balvanera,2,a,0,,,349,334,252,130,25.00,15.00,1144
2026-09-07,buenos-aires,Balvanera,2,a,1,,600.00,46,69,74,40,20.00,14.50,281
2026-09-07,buenos-aires,Balvanera,2,a,2,600.00,705.13,86,93,62,30,22.00,13.50,283
2026-09-07,buenos-aires,Balvanera,2,a,3,705.13,890.41,89,88,67,38,22.00,13.00,281
2026-09-07,buenos-aires,Balvanera,2,a,4,890.41,,109,80,46,20,32.00,25.50,274
2026-09-07,buenos-aires,Balvanera,2,f,0,,,114,61,40,14,33.00,26.50,298
2026-09-07,buenos-aires,Balvanera,2,f,1,,750.00,18,19,10,5,25.00,25.00,73
2026-09-07,buenos-aires,Balvanera,2,f,2,750.00,900.00,26,14,15,5,27.00,17.00,76
2026-09-07,buenos-aires,Balvanera,2,f,3,900.00,1100.00,23,7,7,1,34.00,33.00,61
2026-09-07,buenos-aires,Balvanera,2,f,4,1100.00,,31,21,8,3,41.00,34.50,72
2026-09-07,buenos-aires,Balvanera,2,n,0,,,186,223,175,97,22.00,13.00,661
2026-09-07,buenos-aires,Balvanera,2,n,1,,580.86,26,54,58,34,21.00,13.50,160
2026-09-07,buenos-aires,Balvanera,2,n,2,580.86,659.16,50,52,34,17,25.00,13.50,166
2026-09-07,buenos-aires,Balvanera,2,n,3,659.16,775.97,51,47,39,17,22.00,12.00,168
2026-09-07,buenos-aires,Balvanera,2,n,4,775.97,,59,70,44,29,25.00,11.50,165
2026-09-07,buenos-aires,Balvanera,2,u,0,,,49,50,37,19,21.00,17.00,185
2026-09-07,buenos-aires,Balvanera,2,u,1,,587.14,7,6,7,2,13.00,20.00,46
2026-09-07,buenos-aires,Balvanera,2,u,2,587.14,662.29,10,10,10,4,28.00,30.50,44
2026-09-07,buenos-aires,Balvanera,2,u,3,662.29,819.93,14,16,11,7,23.00,8.00,44
2026-09-07,buenos-aires,Balvanera,2,u,4,819.93,,15,14,6,4,30.00,14.00,44
2026-09-07,buenos-aires,Balvanera,3,a,0,,,86,87,68,29,22.00,21.00,330
2026-09-07,buenos-aires,Balvanera,3,a,1,,805.66,12,19,22,10,14.00,10.00,83
2026-09-07,buenos-aires,Balvanera,3,a,2,805.66,954.40,20,22,14,8,23.00,14.00,81
2026-09-07,buenos-aires,Balvanera,3,a,3,954.40,1060.51,23,24,15,6,22.00,24.00,82
2026-09-07,buenos-aires,Balvanera,3,a,4,1060.51,,26,22,16,5,27.00,25.50,77
2026-09-07,buenos-aires,Balvanera,3,f,0,,,22,20,13,9,37.00,12.00,54
2026-09-07,buenos-aires,Balvanera,3,n,0,,,47,46,40,13,21.00,21.00,204
2026-09-07,buenos-aires,Balvanera,3,n,1,,779.22,9,13,10,6,16.00,7.00,54
2026-09-07,buenos-aires,Balvanera,3,n,2,779.22,918.03,10,10,9,3,19.00,9.00,51
2026-09-07,buenos-aires,Balvanera,3,n,3,918.03,1000.00,18,16,12,3,23.00,29.00,56
2026-09-07,buenos-aires,Balvanera,3,n,4,1000.00,,10,7,9,1,28.00,28.00,43
2026-09-07,buenos-aires,Balvanera,3,u,0,,,17,21,15,7,26.00,26.00,72
2026-09-07,buenos-aires,Balvanera,4,a,0,,,38,26,22,12,32.00,11.50,97
2026-09-07,buenos-aires,Balvanera,4,a,1,,900.00,10,9,7,1,42.00,53.00,26
2026-09-07,buenos-aires,Balvanera,4,a,2,900.00,1307.19,8,2,2,1,42.00,18.50,21
2026-09-07,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,7,6,4,89.00,13.00,24
2026-09-07,buenos-aires,Balvanera,4,a,4,2000.00,,5,6,6,5,9.00,5.50,22
2026-09-07,buenos-aires,Balvanera,4,n,0,,,21,9,14,5,42.00,32.00,52
2026-09-07,buenos-aires,Balvanera,4,u,0,,,15,13,6,5,19.00,11.50,38
2026-09-07,buenos-aires,Barracas,-1,a,0,,,200,260,332,22,26.00,28.00,1126
2026-09-07,buenos-aires,Barracas,0,a,0,,,40,39,65,1,26.00,29.00,236
2026-09-07,buenos-aires,Barracas,0,a,1,,393.44,5,6,21,1,24.00,27.00,59
2026-09-07,buenos-aires,Barracas,0,a,2,393.44,470.59,8,8,15,0,23.00,28.00,63
2026-09-07,buenos-aires,Barracas,0,a,3,470.59,600.00,14,15,13,0,23.00,32.00,65
2026-09-07,buenos-aires,Barracas,0,a,4,600.00,,12,10,16,0,31.00,30.50,47
2026-09-07,buenos-aires,Barracas,0,f,0,,,9,6,14,0,28.00,31.00,61
2026-09-07,buenos-aires,Barracas,0,n,0,,,11,10,36,1,24.00,31.00,122
2026-09-07,buenos-aires,Barracas,0,n,1,,355.99,1,0,13,0,22.00,28.00,28
2026-09-07,buenos-aires,Barracas,0,n,2,355.99,411.90,1,3,12,1,27.00,27.00,33
2026-09-07,buenos-aires,Barracas,0,n,3,411.90,471.95,4,4,4,0,19.00,59.00,31
2026-09-07,buenos-aires,Barracas,0,n,4,471.95,,5,3,7,0,24.00,38.00,30
2026-09-07,buenos-aires,Barracas,0,u,0,,,20,23,15,0,27.00,27.00,53
2026-09-07,buenos-aires,Barracas,1,a,0,,,88,117,152,13,26.00,28.00,454
2026-09-07,buenos-aires,Barracas,1,a,1,,457.65,23,28,39,2,26.00,28.00,116
2026-09-07,buenos-aires,Barracas,1,a,2,457.65,546.62,21,26,35,2,23.00,29.00,117
2026-09-07,buenos-aires,Barracas,1,a,3,546.62,662.25,15,25,41,4,27.00,28.00,109
2026-09-07,buenos-aires,Barracas,1,a,4,662.25,,27,36,37,5,27.00,28.00,106
2026-09-07,buenos-aires,Barracas,1,f,0,,,25,27,22,4,28.00,28.00,77
2026-09-07,buenos-aires,Barracas,1,f,4,1280.00,,8,10,4,2,8.00,8.00,20
2026-09-07,buenos-aires,Barracas,1,n,0,,,19,23,90,4,24.00,30.00,260
2026-09-07,buenos-aires,Barracas,1,n,1,,450.16,7,7,27,1,25.00,28.00,67
2026-09-07,buenos-aires,Barracas,1,n,2,450.16,500.00,4,3,18,0,21.00,39.00,65
2026-09-07,buenos-aires,Barracas,1,n,3,500.00,578.78,4,5,23,1,21.00,29.00,66
2026-09-07,buenos-aires,Barracas,1,n,4,578.78,,4,8,22,2,28.00,29.50,62
2026-09-07,buenos-aires,Barracas,1,u,0,,,44,67,40,5,28.00,28.00,117
2026-09-07,buenos-aires,Barracas,1,u,1,,460.07,15,20,8,2,29.00,18.00,30
2026-09-07,buenos-aires,Barracas,1,u,2,460.07,551.95,14,19,8,0,28.00,27.00,29
2026-09-07,buenos-aires,Barracas,1,u,3,551.95,656.27,8,15,12,2,28.00,28.00,26
2026-09-07,buenos-aires,Barracas,1,u,4,656.27,,5,11,12,1,28.00,28.00,26
2026-09-07,buenos-aires,Barracas,2,a,0,,,51,72,89,6,26.00,28.00,352
2026-09-07,buenos-aires,Barracas,2,a,1,,606.45,17,24,21,1,25.00,27.00,89
2026-09-07,buenos-aires,Barracas,2,a,2,606.45,743.25,9,12,25,1,26.00,27.00,93
2026-09-07,buenos-aires,Barracas,2,a,3,743.25,912.17,9,15,20,3,21.00,28.00,82
2026-09-07,buenos-aires,Barracas,2,a,4,912.17,,16,19,22,0,27.00,30.00,87
2026-09-07,buenos-aires,Barracas,2,f,0,,,8,6,7,0,20.00,63.00,37
2026-09-07,buenos-aires,Barracas,2,n,0,,,8,14,50,3,24.00,28.00,208
2026-09-07,buenos-aires,Barracas,2,n,1,,601.31,1,3,13,1,22.00,29.00,53
2026-09-07,buenos-aires,Barracas,2,n,2,601.31,712.11,1,2,12,0,26.00,27.00,54
2026-09-07,buenos-aires,Barracas,2,n,3,712.11,868.49,1,4,16,2,21.00,27.50,51
2026-09-07,buenos-aires,Barracas,2,n,4,868.49,,5,5,9,0,30.00,32.00,50
2026-09-07,buenos-aires,Barracas,2,u,0,,,35,52,32,3,28.00,27.00,107
2026-09-07,buenos-aires,Barracas,2,u,1,,606.45,15,21,5,0,29.00,27.00,28
2026-09-07,buenos-aires,Barracas,2,u,2,606.45,750.00,8,11,8,1,27.00,26.50,29
2026-09-07,buenos-aires,Barracas,2,u,3,750.00,948.68,6,10,10,1,28.00,27.00,26
2026-09-07,buenos-aires,Barracas,2,u,4,948.68,,6,8,8,0,28.00,28.00,23
2026-09-07,buenos-aires,Barracas,3,a,0,,,14,20,20,1,23.00,28.00,70
2026-09-07,buenos-aires,Barracas,3,a,1,,711.97,1,1,7,1,17.00,27.00,20
2026-09-07,buenos-aires,Barracas,3,n,0,,,5,6,8,0,23.00,28.00,30
2026-09-07,buenos-aires,Barracas,3,u,0,,,8,13,12,1,23.00,27.00,37
2026-09-07,buenos-aires,Beccar,-1,a,0,,,219,264,343,21,29.00,30.00,961
2026-09-07,buenos-aires,Beccar,0,a,0,,,23,23,46,3,28.00,28.00,122
2026-09-07,buenos-aires,Beccar,0,a,1,,540.19,4,3,9,0,31.00,41.00,31
2026-09-07,buenos-aires,Beccar,0,a,2,540.19,843.73,0,1,19,1,27.00,28.00,31
2026-09-07,buenos-aires,Beccar,0,a,3,843.73,2535.00,9,10,11,1,28.00,28.00,30
2026-09-07,buenos-aires,Beccar,0,a,4,2535.00,,10,9,6,1,47.00,28.50,28
2026-09-07,buenos-aires,Beccar,0,u,0,,,21,20,32,1,28.00,28.00,88
2026-09-07,buenos-aires,Beccar,0,u,1,,610.39,4,3,6,0,31.00,34.50,22
2026-09-07,buenos-aires,Beccar,0,u,2,610.39,1100.00,0,1,15,1,27.00,28.00,22
2026-09-07,buenos-aires,Beccar,0,u,3,1100.00,3500.00,10,10,5,0,28.00,28.00,23
2026-09-07,buenos-aires,Beccar,1,a,0,,,52,75,102,6,29.00,30.00,266
2026-09-07,buenos-aires,Beccar,1,a,1,,482.32,5,9,26,0,31.00,41.50,66
2026-09-07,buenos-aires,Beccar,1,a,2,482.32,642.16,13,21,23,4,29.00,29.00,65
2026-09-07,buenos-aires,Beccar,1,a,3,642.16,900.33,20,25,26,1,29.00,29.00,68
2026-09-07,buenos-aires,Beccar,1,a,4,900.33,,13,18,27,1,29.00,32.00,66
2026-09-07,buenos-aires,Beccar,1,f,0,,,9,12,12,1,29.00,29.00,34
2026-09-07,buenos-aires,Beccar,1,n,0,,,20,22,61,3,30.00,34.00,156
2026-09-07,buenos-aires,Beccar,1,n,1,,445.90,3,3,17,0,40.00,66.00,37
2026-09-07,buenos-aires,Beccar,1,n,2,445.90,546.62,5,7,16,2,29.00,36.00,43
2026-09-07,buenos-aires,Beccar,1,n,3,546.62,771.70,5,5,13,0,27.00,34.00,37
2026-09-07,buenos-aires,Beccar,1,n,4,771.70,,7,7,15,1,29.00,33.00,39
2026-09-07,buenos-aires,Beccar,1,u,0,,,23,41,29,2,29.00,29.00,76
2026-09-07,buenos-aires,Beccar,1,u,2,568.63,746.76,9,14,7,1,30.00,29.00,21
2026-09-07,buenos-aires,Beccar,1,u,3,746.76,1000.00,6,8,6,0,28.00,28.00,20
2026-09-07,buenos-aires,Beccar,2,a,0,,,43,61,84,8,29.00,29.50,236
2026-09-07,buenos-aires,Beccar,2,a,1,,781.76,12,16,21,2,27.00,29.00,64
2026-09-07,buenos-aires,Beccar,2,a,2,781.76,1023.79,6,10,20,1,27.00,37.50,58
2026-09-07,buenos-aires,Beccar,2,a,3,1023.79,1544.56,15,19,18,0,34.00,40.50,55
2026-09-07,buenos-aires,Beccar,2,a,4,1544.56,,10,16,25,5,29.00,28.00,59
2026-09-07,buenos-aires,Beccar,2,f,0,,,5,3,8,0,23.00,28.00,25
2026-09-07,buenos-aires,Beccar,2,n,0,,,8,10,46,1,28.00,33.50,122
2026-09-07,buenos-aires,Beccar,2,n,1,,721.31,1,1,11,0,27.00,29.00,30
2026-09-07,buenos-aires,Beccar,2,n,2,721.31,962.63,3,3,10,0,23.00,40.00,34
2026-09-07,buenos-aires,Beccar,2,n,3,962.63,1300.65,3,4,11,0,34.00,47.00,30
2026-09-07,buenos-aires,Beccar,2,n,4,1300.65,,1,2,14,1,31.00,31.00,28
2026-09-07,buenos-aires,Beccar,2,u,0,,,30,48,30,7,29.00,29.00,89
2026-09-07,buenos-aires,Beccar,2,u,1,,844.16,11,16,6,2,29.00,25.50,26
2026-09-07,buenos-aires,Beccar,2,u,3,1165.05,1600.00,8,12,10,1,37.00,35.50,22
2026-09-07,buenos-aires,Beccar,2,u,4,1600.00,,7,13,9,3,24.00,24.00,23
2026-09-07,buenos-aires,Beccar,3,a,0,,,62,59,63,1,28.00,35.00,218
2026-09-07,buenos-aires,Beccar,3,a,1,,1964.91,4,3,16,0,21.00,50.00,52
2026-09-07,buenos-aires,Beccar,3,a,2,1964.91,2500.00,16,16,15,0,29.00,29.00,60
2026-09-07,buenos-aires,Beccar,3,a,3,2500.00,3200.00,25,27,18,1,28.00,28.00,54
2026-09-07,buenos-aires,Beccar,3,a,4,3200.00,,17,13,13,0,35.00,37.00,50
2026-09-07,buenos-aires,Beccar,3,f,0,,,8,8,10,0,35.00,41.00,32
2026-09-07,buenos-aires,Beccar,3,n,0,,,8,7,31,1,29.00,43.00,89
2026-09-07,buenos-aires,Beccar,3,n,1,,1543.41,1,0,10,0,26.00,57.50,21
2026-09-07,buenos-aires,Beccar,3,n,2,1543.41,2400.00,2,2,7,0,29.00,57.00,25
2026-09-07,buenos-aires,Beccar,3,n,3,2400.00,3000.00,3,4,9,1,30.00,35.00,23
2026-09-07,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-09-07,buenos-aires,Beccar,3,u,0,,,46,44,22,0,27.00,27.00,97
2026-09-07,buenos-aires,Beccar,3,u,1,,2000.00,3,3,6,0,21.00,27.00,23
2026-09-07,buenos-aires,Beccar,3,u,2,2000.00,2700.00,16,16,2,0,27.00,27.00,25
2026-09-07,buenos-aires,Beccar,3,u,3,2700.00,3200.00,16,17,7,0,28.00,25.00,25
2026-09-07,buenos-aires,Beccar,3,u,4,3200.00,,11,8,6,0,38.00,25.00,22
2026-09-07,buenos-aires,Beccar,4,a,0,,,39,46,48,3,37.00,38.00,119
2026-09-07,buenos-aires,Beccar,4,a,1,,2800.00,10,11,8,0,37.00,40.00,32
2026-09-07,buenos-aires,Beccar,4,a,2,2800.00,3900.00,5,5,14,0,40.00,46.00,25
2026-09-07,buenos-aires,Beccar,4,a,3,3900.00,6000.00,10,16,16,2,31.00,31.00,31
2026-09-07,buenos-aires,Beccar,4,a,4,6000.00,,14,14,10,1,61.00,28.50,29
2026-09-07,buenos-aires,Beccar,4,f,0,,,12,10,17,0,42.00,45.00,40
2026-09-07,buenos-aires,Beccar,4,n,0,,,5,5,13,0,38.00,37.00,28
2026-09-07,buenos-aires,Beccar,4,u,0,,,22,31,18,3,28.00,30.00,51
2026-09-07,buenos-aires,Belgrano,-1,a,0,,,3546,3516,2405,1122,24.00,14.00,10845
2026-09-07,buenos-aires,Belgrano,0,a,0,,,904,865,623,277,23.00,15.00,2689
2026-09-07,buenos-aires,Belgrano,0,a,1,,498.40,190,196,184,70,24.00,19.00,674
2026-09-07,buenos-aires,Belgrano,0,a,2,498.40,577.93,214,215,146,73,20.00,11.50,673
2026-09-07,buenos-aires,Belgrano,0,a,3,577.93,692.31,219,235,168,87,20.00,13.00,663
2026-09-07,buenos-aires,Belgrano,0,a,4,692.31,,263,215,122,45,29.00,20.00,654
2026-09-07,buenos-aires,Belgrano,0,f,0,,,318,307,219,109,24.00,14.00,942
2026-09-07,buenos-aires,Belgrano,0,f,1,,576.27,51,67,66,39,18.00,10.00,239
2026-09-07,buenos-aires,Belgrano,0,f,2,576.27,700.00,69,86,68,39,16.00,10.00,266
2026-09-07,buenos-aires,Belgrano,0,f,3,700.00,850.00,79,64,36,11,29.00,20.00,202
2026-09-07,buenos-aires,Belgrano,0,f,4,850.00,,104,88,47,19,39.00,20.00,217
2026-09-07,buenos-aires,Belgrano,0,n,0,,,445,422,294,113,25.00,18.00,1293
2026-09-07,buenos-aires,Belgrano,0,n,1,,457.51,91,88,82,20,28.00,24.50,323
2026-09-07,buenos-aires,Belgrano,0,n,2,457.51,530.74,117,113,71,34,25.00,13.00,325
2026-09-07,buenos-aires,Belgrano,0,n,3,530.74,600.00,117,111,81,31,21.00,16.00,344
2026-09-07,buenos-aires,Belgrano,0,n,4,600.00,,118,109,60,28,25.00,15.00,298
2026-09-07,buenos-aires,Belgrano,0,u,0,,,141,136,110,55,20.00,12.00,454
2026-09-07,buenos-aires,Belgrano,0,u,1,,500.00,32,35,42,17,19.00,15.00,113
2026-09-07,buenos-aires,Belgrano,0,u,2,500.00,575.55,35,37,25,14,14.00,8.00,113
2026-09-07,buenos-aires,Belgrano,0,u,3,575.55,648.70,35,36,26,16,13.00,9.00,114
2026-09-07,buenos-aires,Belgrano,0,u,4,648.70,,38,27,16,7,29.00,21.00,110
2026-09-07,buenos-aires,Belgrano,1,a,0,,,1278,1368,955,478,21.00,13.00,4164
2026-09-07,buenos-aires,Belgrano,1,a,1,,578.78,280,325,240,116,20.00,13.00,1044
2026-09-07,buenos-aires,Belgrano,1,a,2,578.78,744.34,295,346,250,131,20.00,13.00,1020
2026-09-07,buenos-aires,Belgrano,1,a,3,744.34,932.48,337,361,230,128,20.00,12.00,1039
2026-09-07,buenos-aires,Belgrano,1,a,4,932.48,,339,330,230,99,26.00,13.00,1013
2026-09-07,buenos-aires,Belgrano,1,f,0,,,402,374,252,142,22.00,10.00,1212
2026-09-07,buenos-aires,Belgrano,1,f,1,,690.00,71,92,68,45,19.00,5.00,290
2026-09-07,buenos-aires,Belgrano,1,f,2,690.00,818.18,107,97,48,30,21.00,10.00,304
2026-09-07,buenos-aires,Belgrano,1,f,3,818.18,1015.56,96,85,71,34,21.00,12.00,303
2026-09-07,buenos-aires,Belgrano,1,f,4,1015.56,,107,96,61,29,27.00,14.00,284
2026-09-07,buenos-aires,Belgrano,1,n,0,,,710,842,577,282,20.00,13.00,2381
2026-09-07,buenos-aires,Belgrano,1,n,1,,541.67,162,188,129,59,22.00,13.00,592
2026-09-07,buenos-aires,Belgrano,1,n,2,541.67,666.67,185,211,145,69,20.00,13.00,596
2026-09-07,buenos-aires,Belgrano,1,n,3,666.67,853.90,183,221,146,75,20.00,13.00,591
2026-09-07,buenos-aires,Belgrano,1,n,4,853.90,,177,221,157,79,20.00,13.00,594
2026-09-07,buenos-aires,Belgrano,1,u,0,,,166,152,126,54,25.00,17.00,571
2026-09-07,buenos-aires,Belgrano,1,u,1,,636.99,35,37,35,16,24.00,19.00,142
2026-09-07,buenos-aires,Belgrano,1,u,2,636.99,800.00,36,37,39,18,18.00,18.00,148
2026-09-07,buenos-aires,Belgrano,1,u,3,800.00,1000.00,39,39,30,14,24.00,12.00,133
2026-09-07,buenos-aires,Belgrano,1,u,4,1000.00,,53,38,21,6,35.00,17.00,139
2026-09-07,buenos-aires,Belgrano,2,a,0,,,761,762,530,233,24.00,14.00,2376
2026-09-07,buenos-aires,Belgrano,2,a,1,,875.42,167,186,134,61,21.00,13.00,594
2026-09-07,buenos-aires,Belgrano,2,a,2,875.42,1130.75,200,203,121,60,24.00,13.00,589
2026-09-07,buenos-aires,Belgrano,2,a,3,1130.75,1500.00,192,194,144,64,21.00,14.00,605
2026-09-07,buenos-aires,Belgrano,2,a,4,1500.00,,186,177,129,47,29.00,14.00,567
2026-09-07,buenos-aires,Belgrano,2,f,0,,,251,225,156,68,28.00,17.00,740
2026-09-07,buenos-aires,Belgrano,2,f,1,,1029.12,58,59,35,16,25.00,20.00,180
2026-09-07,buenos-aires,Belgrano,2,f,2,1029.12,1300.00,66,66,53,25,22.00,18.00,210
2026-09-07,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,62,51,34,13,28.00,17.00,165
2026-09-07,buenos-aires,Belgrano,2,f,4,1800.00,,52,48,33,13,29.00,14.00,170
2026-09-07,buenos-aires,Belgrano,2,n,0,,,407,449,327,144,22.00,13.00,1355
2026-09-07,buenos-aires,Belgrano,2,n,1,,810.81,99,118,86,38,20.00,13.00,341
2026-09-07,buenos-aires,Belgrano,2,n,2,810.81,1006.49,99,101,70,33,21.00,13.00,339
2026-09-07,buenos-aires,Belgrano,2,n,3,1006.49,1412.55,109,112,78,35,22.00,12.00,339
2026-09-07,buenos-aires,Belgrano,2,n,4,1412.55,,98,118,93,38,22.00,13.00,334
2026-09-07,buenos-aires,Belgrano,2,u,0,,,103,88,47,21,29.00,13.00,281
2026-09-07,buenos-aires,Belgrano,2,u,1,,900.00,21,17,11,6,24.00,13.00,71
2026-09-07,buenos-aires,Belgrano,2,u,2,900.00,1215.68,28,29,10,5,32.00,9.00,69
2026-09-07,buenos-aires,Belgrano,2,u,3,1215.68,1750.00,34,23,9,3,33.00,14.00,67
2026-09-07,buenos-aires,Belgrano,2,u,4,1750.00,,19,18,16,7,22.00,12.00,70
2026-09-07,buenos-aires,Belgrano,3,a,0,,,466,409,220,101,29.00,15.00,1245
2026-09-07,buenos-aires,Belgrano,3,a,1,,1400.00,97,101,68,31,28.00,13.50,322
2026-09-07,buenos-aires,Belgrano,3,a,2,1400.00,2109.68,109,82,40,16,27.00,18.00,294
2026-09-07,buenos-aires,Belgrano,3,a,3,2109.68,3500.00,126,127,73,36,31.00,15.00,326
2026-09-07,buenos-aires,Belgrano,3,a,4,3500.00,,130,98,39,18,31.00,18.00,299
2026-09-07,buenos-aires,Belgrano,3,f,0,,,103,94,41,22,31.00,15.00,257
2026-09-07,buenos-aires,Belgrano,3,f,1,,1608.22,18,22,11,8,24.00,11.00,58
2026-09-07,buenos-aires,Belgrano,3,f,2,1608.22,2850.00,29,27,14,6,42.00,17.50,65
2026-09-07,buenos-aires,Belgrano,3,f,3,2850.00,4000.00,22,21,10,5,31.00,13.50,67
2026-09-07,buenos-aires,Belgrano,3,f,4,4000.00,,30,23,6,3,37.00,16.00,63
2026-09-07,buenos-aires,Belgrano,3,n,0,,,247,223,134,58,29.00,17.50,675
2026-09-07,buenos-aires,Belgrano,3,n,1,,1250.00,50,48,38,15,23.00,17.50,167
2026-09-07,buenos-aires,Belgrano,3,n,2,1250.00,1903.22,66,53,23,9,29.00,15.00,171
2026-09-07,buenos-aires,Belgrano,3,n,3,1903.22,3200.00,72,67,45,22,34.00,16.00,178
2026-09-07,buenos-aires,Belgrano,3,n,4,3200.00,,59,55,28,12,29.00,23.50,159
2026-09-07,buenos-aires,Belgrano,3,u,0,,,116,92,45,21,28.00,15.00,313
2026-09-07,buenos-aires,Belgrano,3,u,1,,1483.49,22,23,14,8,15.00,14.00,80
2026-09-07,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,25,21,9,2,21.00,29.00,78
2026-09-07,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,31,28,15,8,30.00,15.00,84
2026-09-07,buenos-aires,Belgrano,3,u,4,3500.00,,38,20,7,3,65.00,10.00,71
2026-09-07,buenos-aires,Belgrano,4,a,0,,,137,112,77,33,30.00,14.00,371
2026-09-07,buenos-aires,Belgrano,4,a,1,,2418.30,26,22,22,8,31.00,32.00,93
2026-09-07,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,26,24,21,9,19.00,17.00,94
2026-09-07,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,38,27,17,8,31.00,12.00,94
2026-09-07,buenos-aires,Belgrano,4,a,4,6000.00,,46,38,16,8,56.00,11.00,83
2026-09-07,buenos-aires,Belgrano,4,f,0,,,29,23,9,2,36.00,51.00,75
2026-09-07,buenos-aires,Belgrano,4,f,1,,2800.00,7,4,2,1,25.00,32.00,21
2026-09-07,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,2,2,3,0,18.00,59.00,21
2026-09-07,buenos-aires,Belgrano,4,f,3,4200.00,7000.00,10,9,3,1,32.00,14.00,21
2026-09-07,buenos-aires,Belgrano,4,n,0,,,79,66,47,22,29.00,12.00,205
2026-09-07,buenos-aires,Belgrano,4,n,1,,2188.31,17,18,13,6,31.00,12.00,52
2026-09-07,buenos-aires,Belgrano,4,n,2,2188.31,3136.36,16,13,13,7,17.00,16.00,51
2026-09-07,buenos-aires,Belgrano,4,n,3,3136.36,6000.00,25,15,8,3,31.00,11.50,51
2026-09-07,buenos-aires,Belgrano,4,n,4,6000.00,,21,20,12,6,27.00,11.00,48
2026-09-07,buenos-aires,Belgrano,4,u,0,,,29,23,21,9,29.00,12.00,91
2026-09-07,buenos-aires,Belgrano,4,u,1,,2418.30,4,1,5,0,26.00,63.00,22
2026-09-07,buenos-aires,Belgrano,4,u,2,2418.30,3500.00,5,6,6,2,19.00,13.00,22
2026-09-07,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,10,7,5,2,30.00,30.00,24
2026-09-07,buenos-aires,Berazategui,-1,a,0,,,40,53,107,8,31.00,28.00,799
2026-09-07,buenos-aires,Berazategui,0,a,0,,,2,8,34,6,33.00,28.00,317
2026-09-07,buenos-aires,Berazategui,0,a,1,,301.64,1,1,5,0,35.00,28.00,77
2026-09-07,buenos-aires,Berazategui,0,a,2,301.64,588.24,1,1,6,0,35.00,28.50,74
2026-09-07,buenos-aires,Berazategui,0,a,3,588.24,3248.37,0,5,12,5,35.00,24.00,79
2026-09-07,buenos-aires,Berazategui,0,a,4,3248.37,,0,1,11,1,27.00,27.00,78
2026-09-07,buenos-aires,Berazategui,0,n,0,,,0,2,16,2,31.00,27.00,134
2026-09-07,buenos-aires,Berazategui,0,n,1,,272.13,0,0,3,0,34.00,45.00,33
2026-09-07,buenos-aires,Berazategui,0,n,2,272.13,522.88,0,0,1,0,32.00,56.00,34
2026-09-07,buenos-aires,Berazategui,0,n,3,522.88,7800.05,0,1,6,1,22.00,35.00,33
2026-09-07,buenos-aires,Berazategui,0,n,4,7800.05,,0,1,6,1,26.00,27.00,34
2026-09-07,buenos-aires,Berazategui,0,u,0,,,2,6,18,4,35.00,28.00,182
2026-09-07,buenos-aires,Berazategui,0,u,1,,359.48,2,2,3,0,35.00,28.00,44
2026-09-07,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,1,5,1,33.00,28.00,43
