as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Balvanera,1,a,3,503.22,593.29,186,191,123,68,23.00,13.00,569
2026-09-14,buenos-aires,Balvanera,1,a,4,593.29,,194,178,135,61,29.00,15.00,552
2026-09-14,buenos-aires,Balvanera,1,f,0,,,232,171,137,57,28.00,19.00,655
2026-09-14,buenos-aires,Balvanera,1,f,1,,500.00,42,44,26,16,16.00,14.50,170
2026-09-14,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,56,49,22,23.00,17.00,176
2026-09-14,buenos-aires,Balvanera,1,f,3,600.00,745.00,42,28,22,10,29.00,19.50,120
2026-09-14,buenos-aires,Balvanera,1,f,4,745.00,,58,41,39,9,46.00,61.00,149
2026-09-14,buenos-aires,Balvanera,1,n,0,,,344,382,281,147,21.00,14.00,1289
2026-09-14,buenos-aires,Balvanera,1,n,1,,416.67,46,65,74,30,20.00,13.50,323
2026-09-14,buenos-aires,Balvanera,1,n,2,416.67,474.43,95,92,62,35,22.00,15.00,321
2026-09-14,buenos-aires,Balvanera,1,n,3,474.43,542.39,93,111,81,49,20.00,13.00,320
2026-09-14,buenos-aires,Balvanera,1,n,4,542.39,,109,114,60,33,25.00,12.50,320
2026-09-14,buenos-aires,Balvanera,1,u,0,,,116,114,91,45,22.00,14.00,396
2026-09-14,buenos-aires,Balvanera,1,u,1,,441.43,22,19,19,8,21.00,13.00,97
2026-09-14,buenos-aires,Balvanera,1,u,2,441.43,504.85,28,27,20,8,21.00,14.50,97
2026-09-14,buenos-aires,Balvanera,1,u,3,504.85,572.35,26,24,24,11,16.00,10.00,96
2026-09-14,buenos-aires,Balvanera,1,u,4,572.35,,37,40,25,17,31.00,11.00,92
2026-09-14,buenos-aires,Balvanera,2,a,0,,,360,287,224,92,27.00,15.00,1131
2026-09-14,buenos-aires,Balvanera,2,a,1,,602.01,48,46,63,20,21.00,18.00,277
2026-09-14,buenos-aires,Balvanera,2,a,2,602.01,711.97,88,89,61,28,24.00,14.00,286
2026-09-14,buenos-aires,Balvanera,2,a,3,711.97,900.00,101,72,53,22,23.00,14.00,289
2026-09-14,buenos-aires,Balvanera,2,a,4,900.00,,104,76,44,20,32.00,17.00,255
2026-09-14,buenos-aires,Balvanera,2,f,0,,,115,57,33,12,38.00,25.00,291
2026-09-14,buenos-aires,Balvanera,2,f,1,,776.70,18,15,11,4,28.00,23.00,71
2026-09-14,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,12,10,3,28.00,26.50,66
2026-09-14,buenos-aires,Balvanera,2,f,3,900.00,1126.31,24,6,3,1,34.00,52.00,66
2026-09-14,buenos-aires,Balvanera,2,f,4,1126.31,,33,24,9,4,42.00,27.00,72
2026-09-14,buenos-aires,Balvanera,2,n,0,,,192,183,158,64,23.00,14.00,650
2026-09-14,buenos-aires,Balvanera,2,n,1,,582.52,32,37,45,18,22.00,15.00,167
2026-09-14,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,46,35,11,24.00,18.00,160
2026-09-14,buenos-aires,Balvanera,2,n,3,660.19,771.70,53,38,34,12,22.00,13.00,162
2026-09-14,buenos-aires,Balvanera,2,n,4,771.70,,61,62,44,23,25.00,13.00,160
2026-09-14,buenos-aires,Balvanera,2,u,0,,,53,47,33,16,23.00,17.00,190
2026-09-14,buenos-aires,Balvanera,2,u,1,,593.44,6,3,8,0,18.00,21.00,47
2026-09-14,buenos-aires,Balvanera,2,u,2,593.44,681.91,13,14,9,6,30.00,8.00,46
2026-09-14,buenos-aires,Balvanera,2,u,3,681.91,822.58,16,14,9,5,23.00,17.00,45
2026-09-14,buenos-aires,Balvanera,2,u,4,822.58,,15,12,4,3,29.00,18.50,45
2026-09-14,buenos-aires,Balvanera,3,a,0,,,93,81,53,23,25.00,14.00,323
2026-09-14,buenos-aires,Balvanera,3,a,1,,809.06,16,13,13,5,15.00,6.00,82
2026-09-14,buenos-aires,Balvanera,3,a,2,809.06,960.26,19,26,14,10,25.00,10.50,79
2026-09-14,buenos-aires,Balvanera,3,a,3,960.26,1077.44,20,17,16,5,24.00,26.00,80
2026-09-14,buenos-aires,Balvanera,3,a,4,1077.44,,33,25,9,3,28.00,28.00,75
2026-09-14,buenos-aires,Balvanera,3,f,0,,,24,20,11,8,51.00,12.00,48
2026-09-14,buenos-aires,Balvanera,3,n,0,,,50,41,28,10,22.00,20.50,199
2026-09-14,buenos-aires,Balvanera,3,n,1,,784.31,10,8,8,3,15.00,5.50,51
2026-09-14,buenos-aires,Balvanera,3,n,2,784.31,927.15,12,11,4,3,22.00,15.00,50
2026-09-14,buenos-aires,Balvanera,3,n,3,927.15,1000.00,15,11,8,3,22.00,42.00,51
2026-09-14,buenos-aires,Balvanera,3,n,4,1000.00,,13,11,8,1,27.00,29.50,47
2026-09-14,buenos-aires,Balvanera,3,u,0,,,19,20,14,5,26.00,26.00,76
2026-09-14,buenos-aires,Balvanera,3,u,1,,841.42,4,7,5,3,11.00,2.00,21
2026-09-14,buenos-aires,Balvanera,4,a,0,,,43,28,21,9,33.00,17.00,101
2026-09-14,buenos-aires,Balvanera,4,a,1,,940.40,8,9,9,2,42.00,53.00,26
2026-09-14,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,7,4,2,58.00,23.50,26
2026-09-14,buenos-aires,Balvanera,4,a,3,1500.00,2204.47,8,4,4,3,25.00,10.50,21
2026-09-14,buenos-aires,Balvanera,4,a,4,2204.47,,10,6,3,1,19.00,6.00,24
2026-09-14,buenos-aires,Balvanera,4,n,0,,,23,10,15,4,53.00,32.00,52
2026-09-14,buenos-aires,Balvanera,4,u,0,,,18,15,5,4,28.00,12.00,42
2026-09-14,buenos-aires,Barracas,-1,a,0,,,214,246,164,17,26.00,28.00,1081
2026-09-14,buenos-aires,Barracas,0,a,0,,,45,43,28,1,27.00,28.00,222
2026-09-14,buenos-aires,Barracas,0,a,1,,389.61,8,8,8,1,26.00,26.00,58
2026-09-14,buenos-aires,Barracas,0,a,2,389.61,471.95,8,7,6,0,27.00,27.50,58
2026-09-14,buenos-aires,Barracas,0,a,3,471.95,600.00,14,16,8,0,25.00,34.50,60
2026-09-14,buenos-aires,Barracas,0,a,4,600.00,,14,12,6,0,30.00,28.00,45
2026-09-14,buenos-aires,Barracas,0,f,0,,,8,5,6,0,28.00,28.00,52
2026-09-14,buenos-aires,Barracas,0,n,0,,,10,10,15,1,24.00,35.00,112
2026-09-14,buenos-aires,Barracas,0,n,1,,355.99,2,2,3,0,24.00,24.00,28
2026-09-14,buenos-aires,Barracas,0,n,2,355.99,408.16,1,2,6,1,27.00,25.50,29
2026-09-14,buenos-aires,Barracas,0,n,3,408.16,471.95,3,3,1,0,20.00,90.00,28
2026-09-14,buenos-aires,Barracas,0,n,4,471.95,,4,3,5,0,24.00,35.00,27
2026-09-14,buenos-aires,Barracas,0,u,0,,,27,28,7,0,28.00,28.00,58
2026-09-14,buenos-aires,Barracas,1,a,0,,,94,111,73,11,27.00,28.00,447
2026-09-14,buenos-aires,Barracas,1,a,1,,459.02,21,24,15,4,26.00,27.00,115
2026-09-14,buenos-aires,Barracas,1,a,2,459.02,552.56,23,26,18,1,25.00,29.50,112
2026-09-14,buenos-aires,Barracas,1,a,3,552.56,664.94,21,25,16,1,28.00,28.00,108
2026-09-14,buenos-aires,Barracas,1,a,4,664.94,,27,34,24,5,27.00,28.00,107
2026-09-14,buenos-aires,Barracas,1,f,0,,,26,29,16,5,28.00,27.50,76
2026-09-14,buenos-aires,Barracas,1,f,1,,643.09,6,5,5,0,31.00,28.00,21
2026-09-14,buenos-aires,Barracas,1,f,4,1370.07,,8,9,4,2,11.00,8.00,21
2026-09-14,buenos-aires,Barracas,1,n,0,,,19,21,26,2,25.00,31.50,243
2026-09-14,buenos-aires,Barracas,1,n,1,,450.16,7,7,7,1,26.00,25.00,63
2026-09-14,buenos-aires,Barracas,1,n,2,450.16,501.65,3,2,4,0,21.00,39.50,60
2026-09-14,buenos-aires,Barracas,1,n,3,501.65,585.21,4,5,8,1,22.00,29.00,62
2026-09-14,buenos-aires,Barracas,1,n,4,585.21,,5,7,7,0,28.00,36.00,58
2026-09-14,buenos-aires,Barracas,1,u,0,,,49,61,31,4,28.00,28.00,128
2026-09-14,buenos-aires,Barracas,1,u,1,,467.53,14,18,8,3,29.00,27.50,33
2026-09-14,buenos-aires,Barracas,1,u,2,467.53,553.05,14,18,8,1,28.00,27.50,31
2026-09-14,buenos-aires,Barracas,1,u,3,553.05,656.27,11,13,7,0,28.00,28.00,30
2026-09-14,buenos-aires,Barracas,1,u,4,656.27,,8,10,8,0,28.00,28.00,29
2026-09-14,buenos-aires,Barracas,2,a,0,,,50,57,49,2,26.00,28.00,326
2026-09-14,buenos-aires,Barracas,2,a,1,,601.31,16,18,13,0,26.00,27.00,83
2026-09-14,buenos-aires,Barracas,2,a,2,601.31,740.40,12,14,10,1,26.00,28.00,87
2026-09-14,buenos-aires,Barracas,2,a,3,740.40,912.17,11,13,12,1,25.00,28.00,75
2026-09-14,buenos-aires,Barracas,2,a,4,912.17,,11,11,13,0,28.00,28.00,80
2026-09-14,buenos-aires,Barracas,2,f,0,,,7,6,1,0,20.00,77.00,28
2026-09-14,buenos-aires,Barracas,2,n,0,,,7,4,17,0,25.00,28.00,184
2026-09-14,buenos-aires,Barracas,2,n,1,,597.37,1,0,5,0,22.00,24.00,47
2026-09-14,buenos-aires,Barracas,2,n,2,597.37,692.58,1,1,1,0,26.00,94.00,46
2026-09-14,buenos-aires,Barracas,2,n,3,692.58,868.17,3,3,7,0,23.00,28.00,46
2026-09-14,buenos-aires,Barracas,2,n,4,868.17,,2,0,4,0,28.00,27.50,45
2026-09-14,buenos-aires,Barracas,2,u,0,,,36,47,31,2,28.00,28.00,114
2026-09-14,buenos-aires,Barracas,2,u,1,,600.00,15,18,7,0,29.00,29.00,30
2026-09-14,buenos-aires,Barracas,2,u,2,600.00,748.39,11,14,6,1,28.00,27.50,30
2026-09-14,buenos-aires,Barracas,2,u,3,748.39,948.02,6,9,9,1,28.00,28.00,28
2026-09-14,buenos-aires,Barracas,2,u,4,948.02,,4,5,8,0,28.00,28.50,25
2026-09-14,buenos-aires,Barracas,3,a,0,,,17,22,11,2,23.00,27.00,71
2026-09-14,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-14,buenos-aires,Barracas,3,n,0,,,6,6,2,0,24.00,27.00,32
2026-09-14,buenos-aires,Barracas,3,u,0,,,10,15,9,2,22.00,28.00,38
2026-09-14,buenos-aires,Beccar,-1,a,0,,,222,239,182,18,29.00,28.00,964
2026-09-14,buenos-aires,Beccar,0,a,0,,,22,20,34,3,28.00,28.00,124
2026-09-14,buenos-aires,Beccar,0,a,1,,540.19,5,3,2,0,31.00,24.50,32
2026-09-14,buenos-aires,Beccar,0,a,2,540.19,844.16,0,0,16,0,27.00,28.00,31
2026-09-14,buenos-aires,Beccar,0,a,3,844.16,2535.00,10,11,9,1,28.00,28.00,31
2026-09-14,buenos-aires,Beccar,0,a,4,2535.00,,7,6,7,2,28.00,28.00,28
2026-09-14,buenos-aires,Beccar,0,u,0,,,19,16,24,1,28.00,28.00,90
2026-09-14,buenos-aires,Beccar,0,u,1,,610.39,4,2,2,0,31.00,24.50,22
2026-09-14,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,12,0,28.00,28.00,23
2026-09-14,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,8,6,0,28.00,28.00,24
2026-09-14,buenos-aires,Beccar,1,a,0,,,46,58,55,5,29.00,28.00,264
2026-09-14,buenos-aires,Beccar,1,a,1,,482.32,4,4,5,0,31.00,29.00,66
2026-09-14,buenos-aires,Beccar,1,a,2,482.32,675.68,10,11,17,1,28.00,28.00,64
2026-09-14,buenos-aires,Beccar,1,a,3,675.68,900.33,22,25,14,0,28.00,28.00,68
2026-09-14,buenos-aires,Beccar,1,a,4,900.33,,9,16,19,4,29.00,28.00,65
2026-09-14,buenos-aires,Beccar,1,f,0,,,6,8,9,1,29.00,29.00,30
2026-09-14,buenos-aires,Beccar,1,n,0,,,17,17,19,2,30.00,28.00,150
2026-09-14,buenos-aires,Beccar,1,n,1,,440.52,3,2,1,0,40.00,29.00,36
2026-09-14,buenos-aires,Beccar,1,n,2,440.52,546.62,3,4,8,1,27.00,27.00,42
2026-09-14,buenos-aires,Beccar,1,n,3,546.62,771.70,5,5,3,0,27.00,29.00,33
2026-09-14,buenos-aires,Beccar,1,n,4,771.70,,6,6,7,1,29.00,29.00,39
2026-09-14,buenos-aires,Beccar,1,u,0,,,23,33,27,2,28.00,28.00,84
2026-09-14,buenos-aires,Beccar,1,u,2,590.91,744.34,8,8,8,0,29.00,28.50,24
2026-09-14,buenos-aires,Beccar,1,u,3,744.34,964.63,7,9,5,0,28.00,28.00,21
2026-09-14,buenos-aires,Beccar,2,a,0,,,47,58,44,6,29.00,28.00,236
2026-09-14,buenos-aires,Beccar,2,a,1,,779.22,14,16,9,1,28.00,28.00,64
2026-09-14,buenos-aires,Beccar,2,a,2,779.22,1022.36,4,5,8,0,28.00,28.00,58
2026-09-14,buenos-aires,Beccar,2,a,3,1022.36,1514.76,17,25,10,3,34.00,33.00,55
2026-09-14,buenos-aires,Beccar,2,a,4,1514.76,,12,12,17,2,29.00,28.00,59
2026-09-14,buenos-aires,Beccar,2,f,0,,,7,5,3,0,28.00,28.00,22
2026-09-14,buenos-aires,Beccar,2,n,0,,,13,15,8,1,29.00,33.00,118
2026-09-14,buenos-aires,Beccar,2,n,1,,721.31,2,2,1,0,27.00,28.00,29
2026-09-14,buenos-aires,Beccar,2,n,2,721.31,954.34,2,2,1,0,23.00,38.00,32
2026-09-14,buenos-aires,Beccar,2,n,3,954.34,1254.13,5,6,2,0,33.00,34.50,29
2026-09-14,buenos-aires,Beccar,2,n,4,1254.13,,4,5,4,1,34.00,44.00,28
2026-09-14,buenos-aires,Beccar,2,u,0,,,27,38,33,5,29.00,28.00,96
2026-09-14,buenos-aires,Beccar,2,u,1,,837.67,9,11,8,1,28.00,28.00,27
2026-09-14,buenos-aires,Beccar,2,u,2,837.67,1165.05,3,5,5,0,31.00,28.00,20
2026-09-14,buenos-aires,Beccar,2,u,3,1165.05,1514.76,9,15,8,3,34.00,30.50,23
2026-09-14,buenos-aires,Beccar,2,u,4,1514.76,,6,7,12,1,28.00,26.00,26
2026-09-14,buenos-aires,Beccar,3,a,0,,,61,55,32,3,28.00,28.00,213
2026-09-14,buenos-aires,Beccar,3,a,1,,2000.00,6,5,5,0,27.00,29.00,52
2026-09-14,buenos-aires,Beccar,3,a,2,2000.00,2700.00,18,20,10,3,28.00,27.00,57
2026-09-14,buenos-aires,Beccar,3,a,3,2700.00,3200.00,19,15,12,0,28.00,28.00,51
2026-09-14,buenos-aires,Beccar,3,a,4,3200.00,,18,15,4,0,35.00,31.00,51
2026-09-14,buenos-aires,Beccar,3,f,0,,,7,6,4,0,35.00,28.50,27
2026-09-14,buenos-aires,Beccar,3,n,0,,,9,7,9,0,29.00,29.00,83
2026-09-14,buenos-aires,Beccar,3,n,1,,1641.89,1,0,1,0,26.00,31.00,22
2026-09-14,buenos-aires,Beccar,3,n,2,1641.89,2500.00,3,3,6,0,29.00,29.00,31
2026-09-14,buenos-aires,Beccar,3,u,0,,,45,42,19,3,27.00,27.00,103
2026-09-14,buenos-aires,Beccar,3,u,1,,2000.00,4,4,2,0,24.00,28.00,24
2026-09-14,buenos-aires,Beccar,3,u,2,2000.00,2700.00,16,18,6,3,27.00,24.50,29
2026-09-14,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,10,7,0,28.00,27.00,24
2026-09-14,buenos-aires,Beccar,3,u,4,3200.00,,12,10,3,0,34.00,28.00,24
2026-09-14,buenos-aires,Beccar,4,a,0,,,46,48,17,1,31.00,28.00,127
2026-09-14,buenos-aires,Beccar,4,a,1,,2800.00,13,15,2,1,38.00,14.00,35
2026-09-14,buenos-aires,Beccar,4,a,2,2800.00,4000.00,11,12,2,0,38.00,27.00,33
2026-09-14,buenos-aires,Beccar,4,a,3,4000.00,6000.00,5,6,7,0,31.00,28.00,24
2026-09-14,buenos-aires,Beccar,4,a,4,6000.00,,17,15,6,0,29.00,28.00,34
2026-09-14,buenos-aires,Beccar,4,f,0,,,12,11,6,1,43.00,28.50,40
2026-09-14,buenos-aires,Beccar,4,n,0,,,4,4,2,0,38.00,28.50,28
2026-09-14,buenos-aires,Beccar,4,u,0,,,30,33,9,0,28.00,25.00,59
2026-09-14,buenos-aires,Belgrano,-1,a,0,,,3651,3175,1981,911,26.00,14.00,10791
2026-09-14,buenos-aires,Belgrano,0,a,0,,,934,755,472,207,26.00,15.00,2681
2026-09-14,buenos-aires,Belgrano,0,a,1,,496.82,209,173,124,49,26.00,17.00,674
2026-09-14,buenos-aires,Belgrano,0,a,2,496.82,577.05,218,181,121,57,21.00,14.00,669
2026-09-14,buenos-aires,Belgrano,0,a,3,577.05,693.89,217,208,136,71,21.00,12.00,662
2026-09-14,buenos-aires,Belgrano,0,a,4,693.89,,272,191,89,30,31.00,21.00,651
2026-09-14,buenos-aires,Belgrano,0,f,0,,,318,256,161,75,27.00,14.00,917
2026-09-14,buenos-aires,Belgrano,0,f,1,,577.93,54,55,45,24,20.00,15.00,231
2026-09-14,buenos-aires,Belgrano,0,f,2,577.93,700.00,69,72,52,28,17.00,9.50,255
2026-09-14,buenos-aires,Belgrano,0,f,3,700.00,850.00,80,62,29,11,30.00,20.00,199
2026-09-14,buenos-aires,Belgrano,0,f,4,850.00,,100,66,34,12,41.00,21.50,214
2026-09-14,buenos-aires,Belgrano,0,n,0,,,462,383,230,94,27.00,18.00,1291
2026-09-14,buenos-aires,Belgrano,0,n,1,,454.55,105,81,53,16,29.00,23.00,323
2026-09-14,buenos-aires,Belgrano,0,n,2,454.55,528.05,114,97,64,30,25.00,13.50,326
2026-09-14,buenos-aires,Belgrano,0,n,3,528.05,600.00,119,102,63,27,23.00,15.00,342
2026-09-14,buenos-aires,Belgrano,0,n,4,600.00,,122,102,50,21,27.00,19.00,297
2026-09-14,buenos-aires,Belgrano,0,u,0,,,154,116,81,38,21.00,12.00,473
2026-09-14,buenos-aires,Belgrano,0,u,1,,498.72,35,29,28,11,19.00,11.50,117
2026-09-14,buenos-aires,Belgrano,0,u,2,498.72,575.41,38,26,19,9,16.00,8.00,119
2026-09-14,buenos-aires,Belgrano,0,u,3,575.41,646.89,38,34,17,11,13.00,6.00,116
2026-09-14,buenos-aires,Belgrano,0,u,4,646.89,,42,27,16,7,29.00,19.50,117
2026-09-14,buenos-aires,Belgrano,1,a,0,,,1352,1260,802,384,24.00,13.00,4152
2026-09-14,buenos-aires,Belgrano,1,a,1,,576.27,297,285,191,75,22.00,13.00,1034
2026-09-14,buenos-aires,Belgrano,1,a,2,576.27,739.55,323,332,228,107,22.00,13.50,1027
2026-09-14,buenos-aires,Belgrano,1,a,3,739.55,929.49,365,336,196,97,23.00,13.00,1032
2026-09-14,buenos-aires,Belgrano,1,a,4,929.49,,340,300,182,101,27.00,12.50,1012
2026-09-14,buenos-aires,Belgrano,1,f,0,,,422,324,199,104,26.00,12.00,1185
2026-09-14,buenos-aires,Belgrano,1,f,1,,689.32,74,84,66,38,19.00,5.00,284
2026-09-14,buenos-aires,Belgrano,1,f,2,689.32,819.35,118,85,37,18,27.00,10.00,297
2026-09-14,buenos-aires,Belgrano,1,f,3,819.35,1050.00,104,71,47,21,26.00,15.00,303
2026-09-14,buenos-aires,Belgrano,1,f,4,1050.00,,105,80,45,23,27.00,14.00,271
2026-09-14,buenos-aires,Belgrano,1,n,0,,,753,785,497,228,22.00,13.00,2378
2026-09-14,buenos-aires,Belgrano,1,n,1,,540.26,179,175,106,42,23.00,13.00,595
2026-09-14,buenos-aires,Belgrano,1,n,2,540.26,666.67,190,178,115,42,22.00,15.00,593
2026-09-14,buenos-aires,Belgrano,1,n,3,666.67,851.13,205,229,139,70,22.00,14.00,588
2026-09-14,buenos-aires,Belgrano,1,n,4,851.13,,176,202,137,74,21.00,13.00,594
2026-09-14,buenos-aires,Belgrano,1,u,0,,,177,151,106,52,27.00,12.00,589
2026-09-14,buenos-aires,Belgrano,1,u,1,,638.71,33,33,31,14,24.00,17.00,147
2026-09-14,buenos-aires,Belgrano,1,u,2,638.71,799.35,40,38,32,13,19.00,15.00,146
2026-09-14,buenos-aires,Belgrano,1,u,3,799.35,1000.00,49,41,26,17,24.00,5.50,150
2026-09-14,buenos-aires,Belgrano,1,u,4,1000.00,,52,37,16,8,37.00,16.00,137
2026-09-14,buenos-aires,Belgrano,2,a,0,,,762,668,423,192,26.00,16.00,2342
2026-09-14,buenos-aires,Belgrano,2,a,1,,874.10,168,169,113,55,23.00,15.00,586
2026-09-14,buenos-aires,Belgrano,2,a,2,874.10,1141.17,194,162,92,41,25.00,17.00,579
2026-09-14,buenos-aires,Belgrano,2,a,3,1141.17,1500.00,195,175,121,55,23.00,16.00,582
2026-09-14,buenos-aires,Belgrano,2,a,4,1500.00,,189,161,96,41,29.00,20.00,574
2026-09-14,buenos-aires,Belgrano,2,f,0,,,248,199,125,57,29.00,18.00,725
2026-09-14,buenos-aires,Belgrano,2,f,1,,1045.46,59,56,29,16,25.00,17.00,179
2026-09-14,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,61,49,40,17,25.00,19.00,197
2026-09-14,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,49,31,13,29.00,14.00,165
2026-09-14,buenos-aires,Belgrano,2,f,4,1800.00,,52,45,24,11,29.00,20.00,169
2026-09-14,buenos-aires,Belgrano,2,n,0,,,414,387,255,109,23.00,16.00,1327
2026-09-14,buenos-aires,Belgrano,2,n,1,,802.59,97,103,76,32,25.00,16.50,333
2026-09-14,buenos-aires,Belgrano,2,n,2,802.59,1016.18,98,84,50,21,21.00,15.00,332
2026-09-14,buenos-aires,Belgrano,2,n,3,1016.18,1428.57,114,104,63,33,25.00,15.00,331
2026-09-14,buenos-aires,Belgrano,2,n,4,1428.57,,103,96,66,23,24.00,17.00,329
2026-09-14,buenos-aires,Belgrano,2,u,0,,,100,82,43,26,29.00,14.00,290
2026-09-14,buenos-aires,Belgrano,2,u,1,,900.00,23,17,6,5,27.00,12.00,73
2026-09-14,buenos-aires,Belgrano,2,u,2,900.00,1209.09,25,26,15,9,30.00,20.00,72
2026-09-14,buenos-aires,Belgrano,2,u,3,1209.09,1788.74,31,21,9,6,31.00,14.00,69
2026-09-14,buenos-aires,Belgrano,2,u,4,1788.74,,20,17,13,6,24.00,16.00,72
2026-09-14,buenos-aires,Belgrano,3,a,0,,,469,394,216,98,30.00,15.00,1249
2026-09-14,buenos-aires,Belgrano,3,a,1,,1400.00,86,92,72,32,28.00,18.00,313
2026-09-14,buenos-aires,Belgrano,3,a,2,1400.00,2200.00,131,103,40,16,27.00,15.00,330
2026-09-14,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,104,55,27,32.00,14.00,297
2026-09-14,buenos-aires,Belgrano,3,a,4,3500.00,,128,95,49,23,32.00,18.00,306
2026-09-14,buenos-aires,Belgrano,3,f,0,,,105,91,36,21,37.00,15.00,252
2026-09-14,buenos-aires,Belgrano,3,f,1,,1800.00,21,26,12,9,30.00,17.00,62
2026-09-14,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,21,13,3,37.00,26.00,71
2026-09-14,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,19,5,4,31.00,8.00,52
2026-09-14,buenos-aires,Belgrano,3,f,4,4155.74,,32,25,6,5,37.00,14.50,64
2026-09-14,buenos-aires,Belgrano,3,n,0,,,246,207,132,56,30.00,16.00,670
2026-09-14,buenos-aires,Belgrano,3,n,1,,1294.50,52,49,39,15,28.00,19.00,172
2026-09-14,buenos-aires,Belgrano,3,n,2,1294.50,1903.22,67,50,23,11,29.00,14.00,166
2026-09-14,buenos-aires,Belgrano,3,n,3,1903.22,3200.00,75,69,38,21,36.00,13.00,178
2026-09-14,buenos-aires,Belgrano,3,n,4,3200.00,,52,39,32,9,30.00,27.00,154
2026-09-14,buenos-aires,Belgrano,3,u,0,,,118,96,48,21,28.00,15.00,327
2026-09-14,buenos-aires,Belgrano,3,u,1,,1480.52,20,23,19,8,15.00,13.00,83
2026-09-14,buenos-aires,Belgrano,3,u,2,1480.52,2236.71,27,22,6,1,22.00,25.00,81
2026-09-14,buenos-aires,Belgrano,3,u,3,2236.71,3500.00,34,26,12,6,31.00,15.00,87
2026-09-14,buenos-aires,Belgrano,3,u,4,3500.00,,37,25,11,6,37.00,14.00,76
2026-09-14,buenos-aires,Belgrano,4,a,0,,,134,98,68,30,31.00,16.00,367
2026-09-14,buenos-aires,Belgrano,4,a,1,,2500.00,33,20,25,8,33.00,27.00,106
2026-09-14,buenos-aires,Belgrano,4,a,2,2500.00,3800.00,22,18,12,8,19.00,13.00,80
2026-09-14,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,26,14,7,30.00,16.00,86
2026-09-14,buenos-aires,Belgrano,4,a,4,6000.00,,45,34,17,7,54.00,18.00,88
2026-09-14,buenos-aires,Belgrano,4,f,0,,,34,23,6,2,46.00,55.00,73
2026-09-14,buenos-aires,Belgrano,4,f,1,,3000.00,7,3,2,1,51.00,32.00,20
2026-09-14,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,3,1,18.00,59.00,24
2026-09-14,buenos-aires,Belgrano,4,n,0,,,71,57,47,23,29.00,15.00,201
2026-09-14,buenos-aires,Belgrano,4,n,1,,2400.00,18,13,16,6,36.00,10.00,52
2026-09-14,buenos-aires,Belgrano,4,n,2,2400.00,3205.13,14,14,10,7,17.00,14.50,49
2026-09-14,buenos-aires,Belgrano,4,n,3,3205.13,6500.00,21,12,9,4,31.00,10.00,50
2026-09-14,buenos-aires,Belgrano,4,n,4,6500.00,,18,18,12,6,27.00,22.00,47
2026-09-14,buenos-aires,Belgrano,4,u,0,,,29,18,15,5,29.00,30.00,93
2026-09-14,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,4,0,28.00,63.00,24
2026-09-14,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,6,4,2,29.00,11.00,23
2026-09-14,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,30.00,30.00,23
2026-09-14,buenos-aires,Berazategui,-1,a,0,,,46,55,69,9,32.00,28.00,766
2026-09-14,buenos-aires,Berazategui,0,a,0,,,4,10,17,6,35.00,28.00,304
2026-09-14,buenos-aires,Berazategui,0,a,1,,307.19,1,1,2,0,35.00,25.50,73
2026-09-14,buenos-aires,Berazategui,0,a,2,307.19,588.24,3,3,4,0,35.00,28.00,71
2026-09-14,buenos-aires,Berazategui,0,a,3,588.24,3250.00,0,5,7,5,35.00,0.00,77
2026-09-14,buenos-aires,Berazategui,0,a,4,3250.00,,0,1,4,1,27.00,29.50,74
2026-09-14,buenos-aires,Berazategui,0,n,0,,,0,2,5,2,31.00,23.00,127
2026-09-14,buenos-aires,Berazategui,0,n,1,,274.51,0,0,1,0,34.00,23.00,31
2026-09-14,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,0,0,35.00,,31
2026-09-14,buenos-aires,Berazategui,0,n,3,522.88,8000.00,0,1,3,1,22.00,31.00,32
2026-09-14,buenos-aires,Berazategui,0,n,4,8000.00,,0,1,1,1,26.00,0.00,33
2026-09-14,buenos-aires,Berazategui,0,u,0,,,4,8,12,4,35.00,28.00,177
2026-09-14,buenos-aires,Berazategui,0,u,1,,359.48,4,4,2,0,35.00,27.50,44
