as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,55,43,16,25.00,12.00,182
2026-09-01,buenos-aires,Balvanera,1,f,3,600.00,733.12,40,19,13,4,31.00,20.00,111
2026-09-01,buenos-aires,Balvanera,1,f,4,733.12,,48,34,47,12,34.00,69.00,150
2026-09-01,buenos-aires,Balvanera,1,n,0,,,332,404,307,154,21.00,10.00,1260
2026-09-01,buenos-aires,Balvanera,1,n,1,,416.67,59,90,89,41,21.00,13.00,323
2026-09-01,buenos-aires,Balvanera,1,n,2,416.67,472.49,88,98,63,40,21.00,10.00,309
2026-09-01,buenos-aires,Balvanera,1,n,3,472.49,538.46,86,108,85,42,19.00,9.00,311
2026-09-01,buenos-aires,Balvanera,1,n,4,538.46,,98,103,66,27,24.00,10.50,312
2026-09-01,buenos-aires,Balvanera,1,u,0,,,120,136,102,50,22.00,12.50,385
2026-09-01,buenos-aires,Balvanera,1,u,1,,441.16,23,25,26,12,19.00,10.00,93
2026-09-01,buenos-aires,Balvanera,1,u,2,441.16,501.60,26,33,22,11,18.00,12.00,94
2026-09-01,buenos-aires,Balvanera,1,u,3,501.60,571.06,24,34,29,19,16.00,12.00,93
2026-09-01,buenos-aires,Balvanera,1,u,4,571.06,,43,40,22,8,49.00,21.00,89
2026-09-01,buenos-aires,Balvanera,2,a,0,,,339,315,248,117,27.00,13.00,1114
2026-09-01,buenos-aires,Balvanera,2,a,1,,598.73,52,74,75,35,20.00,11.00,272
2026-09-01,buenos-aires,Balvanera,2,a,2,598.73,704.32,76,84,64,33,23.00,13.00,278
2026-09-01,buenos-aires,Balvanera,2,a,3,704.32,889.03,88,83,64,34,25.00,12.00,274
2026-09-01,buenos-aires,Balvanera,2,a,4,889.03,,105,72,44,14,31.00,24.50,266
2026-09-01,buenos-aires,Balvanera,2,f,0,,,112,56,38,11,32.00,22.50,312
2026-09-01,buenos-aires,Balvanera,2,f,1,,747.33,8,7,9,3,25.00,38.00,76
2026-09-01,buenos-aires,Balvanera,2,f,2,747.33,900.00,31,19,15,4,28.00,17.00,84
2026-09-01,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,9,8,2,34.00,28.50,64
2026-09-01,buenos-aires,Balvanera,2,f,4,1100.00,,35,21,6,2,42.00,20.50,72
2026-09-01,buenos-aires,Balvanera,2,n,0,,,179,213,178,91,23.00,12.00,627
2026-09-01,buenos-aires,Balvanera,2,n,1,,580.86,33,52,56,26,25.00,11.00,153
2026-09-01,buenos-aires,Balvanera,2,n,2,580.86,661.59,42,47,38,20,23.00,13.00,157
2026-09-01,buenos-aires,Balvanera,2,n,3,661.59,772.60,51,58,44,24,22.00,10.50,158
2026-09-01,buenos-aires,Balvanera,2,n,4,772.60,,53,56,40,21,27.00,13.00,155
2026-09-01,buenos-aires,Balvanera,2,u,0,,,48,46,32,15,21.00,18.50,175
2026-09-01,buenos-aires,Balvanera,2,u,1,,583.86,6,6,6,2,9.00,15.50,44
2026-09-01,buenos-aires,Balvanera,2,u,2,583.86,662.29,10,8,10,3,30.00,30.50,43
2026-09-01,buenos-aires,Balvanera,2,u,3,662.29,806.56,15,14,7,4,23.00,17.00,42
2026-09-01,buenos-aires,Balvanera,2,u,4,806.56,,15,16,8,5,30.00,6.50,42
2026-09-01,buenos-aires,Balvanera,3,a,0,,,87,81,64,24,22.00,21.00,331
2026-09-01,buenos-aires,Balvanera,3,a,1,,801.39,11,21,23,12,13.00,11.00,83
2026-09-01,buenos-aires,Balvanera,3,a,2,801.39,945.95,22,21,8,4,23.00,16.00,82
2026-09-01,buenos-aires,Balvanera,3,a,3,945.95,1054.06,20,19,19,5,22.00,31.00,83
2026-09-01,buenos-aires,Balvanera,3,a,4,1054.06,,28,20,14,3,28.00,24.50,75
2026-09-01,buenos-aires,Balvanera,3,f,0,,,23,17,7,5,46.00,7.00,52
2026-09-01,buenos-aires,Balvanera,3,n,0,,,46,45,41,13,21.00,21.00,206
2026-09-01,buenos-aires,Balvanera,3,n,1,,784.31,7,13,15,8,16.00,9.00,54
2026-09-01,buenos-aires,Balvanera,3,n,2,784.31,918.03,12,10,4,1,21.00,22.00,51
2026-09-01,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,13,11,2,23.00,32.00,56
2026-09-01,buenos-aires,Balvanera,3,n,4,1000.00,,10,9,11,2,24.00,28.00,45
2026-09-01,buenos-aires,Balvanera,3,u,0,,,18,19,16,6,24.00,23.00,73
2026-09-01,buenos-aires,Balvanera,4,a,0,,,37,20,20,10,32.00,7.50,92
2026-09-01,buenos-aires,Balvanera,4,a,1,,990.10,5,2,4,0,33.00,32.00,23
2026-09-01,buenos-aires,Balvanera,4,a,2,990.10,1424.36,12,2,1,1,42.00,5.00,21
2026-09-01,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,11,5,4,2,32.00,8.00,23
2026-09-01,buenos-aires,Balvanera,4,a,4,2000.00,,5,9,11,7,13.00,6.00,21
2026-09-01,buenos-aires,Balvanera,4,n,0,,,23,8,10,5,41.00,13.50,54
2026-09-01,buenos-aires,Balvanera,4,u,0,,,12,9,8,4,28.00,6.00,32
2026-09-01,buenos-aires,Barracas,-1,a,0,,,147,231,347,25,25.00,28.00,1121
2026-09-01,buenos-aires,Barracas,0,a,0,,,29,39,67,6,26.00,29.00,231
2026-09-01,buenos-aires,Barracas,0,a,1,,393.44,5,9,24,3,26.00,27.50,59
2026-09-01,buenos-aires,Barracas,0,a,2,393.44,470.59,6,8,15,1,24.00,29.00,62
2026-09-01,buenos-aires,Barracas,0,a,3,470.59,600.00,9,11,14,0,24.00,30.50,63
2026-09-01,buenos-aires,Barracas,0,a,4,600.00,,8,11,14,2,31.00,31.00,44
2026-09-01,buenos-aires,Barracas,0,f,0,,,10,9,13,1,28.00,32.00,64
2026-09-01,buenos-aires,Barracas,0,n,0,,,8,10,41,4,24.00,31.00,124
2026-09-01,buenos-aires,Barracas,0,n,1,,358.97,1,2,15,2,21.00,27.00,29
2026-09-01,buenos-aires,Barracas,0,n,2,358.97,410.96,2,5,11,2,29.00,27.00,33
2026-09-01,buenos-aires,Barracas,0,n,3,410.96,475.25,1,1,6,0,17.00,39.50,30
2026-09-01,buenos-aires,Barracas,0,n,4,475.25,,4,2,9,0,27.00,38.00,32
2026-09-01,buenos-aires,Barracas,0,u,0,,,11,20,13,1,28.00,28.00,43
2026-09-01,buenos-aires,Barracas,1,a,0,,,62,100,157,12,25.00,28.00,441
2026-09-01,buenos-aires,Barracas,1,a,1,,459.26,12,21,44,4,25.00,28.00,113
2026-09-01,buenos-aires,Barracas,1,a,2,459.26,547.95,17,24,34,2,23.00,28.50,114
2026-09-01,buenos-aires,Barracas,1,a,3,547.95,662.16,16,26,39,0,27.00,29.00,107
2026-09-01,buenos-aires,Barracas,1,a,4,662.16,,17,28,39,5,27.00,28.00,103
2026-09-01,buenos-aires,Barracas,1,f,0,,,17,22,21,4,21.00,28.00,76
2026-09-01,buenos-aires,Barracas,1,f,1,,617.65,4,6,6,0,28.00,36.50,20
2026-09-01,buenos-aires,Barracas,1,f,3,829.59,1104.17,3,3,7,1,24.00,59.00,21
2026-09-01,buenos-aires,Barracas,1,n,0,,,17,19,97,2,24.00,30.00,268
2026-09-01,buenos-aires,Barracas,1,n,1,,450.33,5,6,28,2,25.00,28.00,67
2026-09-01,buenos-aires,Barracas,1,n,2,450.33,502.57,4,3,21,0,21.00,38.00,69
2026-09-01,buenos-aires,Barracas,1,n,3,502.57,581.70,4,4,24,0,21.00,29.00,68
2026-09-01,buenos-aires,Barracas,1,n,4,581.70,,4,6,24,0,29.00,30.50,64
2026-09-01,buenos-aires,Barracas,1,u,0,,,28,59,39,6,28.00,27.00,97
2026-09-01,buenos-aires,Barracas,1,u,1,,469.45,7,17,10,3,27.00,18.00,24
2026-09-01,buenos-aires,Barracas,1,u,2,469.45,567.52,9,16,9,1,28.00,27.00,24
2026-09-01,buenos-aires,Barracas,1,u,3,567.52,673.40,9,15,7,0,28.00,28.00,23
2026-09-01,buenos-aires,Barracas,1,u,4,673.40,,3,10,12,1,28.00,28.00,22
2026-09-01,buenos-aires,Barracas,2,a,0,,,41,65,98,5,25.00,28.00,369
2026-09-01,buenos-aires,Barracas,2,a,1,,606.45,15,21,23,0,24.00,29.00,93
2026-09-01,buenos-aires,Barracas,2,a,2,606.45,750.00,5,12,29,2,26.00,28.00,98
2026-09-01,buenos-aires,Barracas,2,a,3,750.00,903.23,10,14,19,1,19.00,29.00,87
2026-09-01,buenos-aires,Barracas,2,a,4,903.23,,11,16,26,1,26.00,28.50,90
2026-09-01,buenos-aires,Barracas,2,f,0,,,5,4,9,1,19.00,63.00,44
2026-09-01,buenos-aires,Barracas,2,n,0,,,10,13,52,0,24.00,29.00,226
2026-09-01,buenos-aires,Barracas,2,n,1,,604.51,2,3,15,0,22.00,27.00,58
2026-09-01,buenos-aires,Barracas,2,n,2,604.51,724.76,1,2,15,0,25.00,29.00,57
2026-09-01,buenos-aires,Barracas,2,n,3,724.76,871.08,3,3,13,0,21.00,28.00,56
2026-09-01,buenos-aires,Barracas,2,n,4,871.08,,4,5,9,0,26.00,32.00,55
2026-09-01,buenos-aires,Barracas,2,u,0,,,26,48,37,4,28.00,27.00,99
2026-09-01,buenos-aires,Barracas,2,u,1,,621.15,12,18,8,0,28.00,28.00,26
2026-09-01,buenos-aires,Barracas,2,u,2,621.15,760.26,5,12,8,2,26.00,26.50,27
2026-09-01,buenos-aires,Barracas,2,u,3,760.26,948.68,5,9,10,1,28.00,28.00,24
2026-09-01,buenos-aires,Barracas,2,u,4,948.68,,4,7,10,0,27.00,27.50,21
2026-09-01,buenos-aires,Barracas,3,a,0,,,11,19,20,2,22.00,27.50,70
2026-09-01,buenos-aires,Barracas,3,a,1,,711.97,2,1,7,0,19.00,27.00,20
2026-09-01,buenos-aires,Barracas,3,n,0,,,2,3,8,0,21.00,28.00,28
2026-09-01,buenos-aires,Barracas,3,u,0,,,9,16,12,2,23.00,26.00,36
2026-09-01,buenos-aires,Beccar,-1,a,0,,,178,230,332,17,29.00,31.00,937
2026-09-01,buenos-aires,Beccar,0,a,0,,,23,24,42,4,28.00,28.00,117
2026-09-01,buenos-aires,Beccar,0,a,1,,533.72,3,4,9,1,29.00,36.00,30
2026-09-01,buenos-aires,Beccar,0,a,2,533.72,825.40,4,5,14,2,27.00,28.00,30
2026-09-01,buenos-aires,Beccar,0,a,3,825.40,2556.00,5,6,13,1,28.00,28.00,28
2026-09-01,buenos-aires,Beccar,0,a,4,2556.00,,11,9,5,0,47.00,47.00,27
2026-09-01,buenos-aires,Beccar,0,u,0,,,19,20,30,3,28.00,28.00,82
2026-09-01,buenos-aires,Beccar,0,u,1,,540.19,3,4,7,1,31.00,28.00,20
2026-09-01,buenos-aires,Beccar,0,u,2,540.19,980.39,3,4,11,2,28.00,27.00,21
2026-09-01,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,5,7,0,28.00,27.00,21
2026-09-01,buenos-aires,Beccar,1,a,0,,,47,74,95,4,29.00,31.00,258
2026-09-01,buenos-aires,Beccar,1,a,1,,467.10,4,8,23,0,30.00,37.00,63
2026-09-01,buenos-aires,Beccar,1,a,2,467.10,630.14,10,18,25,1,31.00,31.00,65
2026-09-01,buenos-aires,Beccar,1,a,3,630.14,900.33,17,23,23,2,29.00,29.00,64
2026-09-01,buenos-aires,Beccar,1,a,4,900.33,,15,23,24,1,29.00,33.00,65
2026-09-01,buenos-aires,Beccar,1,f,0,,,9,12,10,0,29.00,29.00,33
2026-09-01,buenos-aires,Beccar,1,n,0,,,16,15,60,1,30.00,37.50,155
2026-09-01,buenos-aires,Beccar,1,n,1,,430.46,3,3,16,0,33.00,60.00,37
2026-09-01,buenos-aires,Beccar,1,n,2,430.46,546.62,4,4,18,0,35.00,44.00,45
2026-09-01,buenos-aires,Beccar,1,n,3,546.62,771.70,2,2,12,1,23.00,32.50,34
2026-09-01,buenos-aires,Beccar,1,n,4,771.70,,7,6,14,0,29.00,33.00,39
2026-09-01,buenos-aires,Beccar,1,u,0,,,22,47,25,3,29.00,29.00,70
2026-09-01,buenos-aires,Beccar,2,a,0,,,42,57,79,2,28.00,31.00,243
2026-09-01,buenos-aires,Beccar,2,a,1,,786.89,12,15,18,0,27.00,29.00,66
2026-09-01,buenos-aires,Beccar,2,a,2,786.89,1023.79,6,10,20,0,23.00,37.50,60
2026-09-01,buenos-aires,Beccar,2,a,3,1023.79,1551.32,11,16,18,0,34.00,44.50,56
2026-09-01,buenos-aires,Beccar,2,a,4,1551.32,,13,16,23,2,28.00,28.00,61
2026-09-01,buenos-aires,Beccar,2,f,0,,,6,5,5,0,23.00,28.00,30
2026-09-01,buenos-aires,Beccar,2,n,0,,,4,5,47,0,28.00,33.00,128
2026-09-01,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,26.00,29.00,32
2026-09-01,buenos-aires,Beccar,2,n,2,728.48,965.52,1,1,13,0,28.00,42.00,35
2026-09-01,buenos-aires,Beccar,2,n,3,965.52,1350.00,2,3,10,0,29.00,37.00,33
2026-09-01,buenos-aires,Beccar,2,n,4,1350.00,,1,1,13,0,31.00,31.00,28
2026-09-01,buenos-aires,Beccar,2,u,0,,,32,47,27,2,29.00,29.00,85
2026-09-01,buenos-aires,Beccar,2,u,1,,844.16,12,15,4,0,29.00,28.00,25
2026-09-01,buenos-aires,Beccar,2,u,3,1111.11,1600.00,8,11,9,1,37.00,37.00,20
2026-09-01,buenos-aires,Beccar,2,u,4,1600.00,,7,11,10,1,24.00,23.50,22
2026-09-01,buenos-aires,Beccar,3,a,0,,,40,43,67,3,27.00,35.00,210
2026-09-01,buenos-aires,Beccar,3,a,1,,1800.00,3,3,15,0,14.00,50.00,51
2026-09-01,buenos-aires,Beccar,3,a,2,1800.00,2500.00,7,7,18,0,29.00,30.00,64
2026-09-01,buenos-aires,Beccar,3,a,3,2500.00,3000.00,16,19,18,1,28.00,31.00,44
2026-09-01,buenos-aires,Beccar,3,a,4,3000.00,,14,12,14,0,28.00,36.00,49
2026-09-01,buenos-aires,Beccar,3,f,0,,,5,4,10,0,31.00,38.00,32
2026-09-01,buenos-aires,Beccar,3,n,0,,,8,6,33,0,27.00,43.00,99
2026-09-01,buenos-aires,Beccar,3,n,1,,1358.89,0,0,9,0,16.00,50.00,23
2026-09-01,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,29.00,57.00,26
2026-09-01,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,12,0,29.00,39.00,30
2026-09-01,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-09-01,buenos-aires,Beccar,3,u,0,,,27,33,24,3,27.00,26.00,79
2026-09-01,buenos-aires,Beccar,3,u,2,1921.57,2700.00,7,7,5,0,27.00,27.00,20
2026-09-01,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,16,7,1,25.00,25.00,22
2026-09-01,buenos-aires,Beccar,4,a,0,,,26,32,49,4,31.00,38.00,109
2026-09-01,buenos-aires,Beccar,4,a,1,,2800.00,5,7,9,1,28.00,38.00,30
2026-09-01,buenos-aires,Beccar,4,a,2,2800.00,3800.00,4,4,15,0,38.00,38.00,24
2026-09-01,buenos-aires,Beccar,4,a,3,3800.00,6000.00,8,13,17,3,31.00,31.00,31
2026-09-01,buenos-aires,Beccar,4,a,4,6000.00,,9,8,8,0,61.00,48.00,22
2026-09-01,buenos-aires,Beccar,4,f,0,,,11,7,15,0,38.00,58.00,40
2026-09-01,buenos-aires,Beccar,4,n,0,,,3,4,14,1,37.00,34.00,29
2026-09-01,buenos-aires,Beccar,4,u,0,,,12,21,20,3,27.00,30.00,40
2026-09-01,buenos-aires,Belgrano,-1,a,0,,,3323,3360,2486,1095,24.00,13.00,10438
2026-09-01,buenos-aires,Belgrano,0,a,0,,,880,852,636,262,24.00,14.00,2604
2026-09-01,buenos-aires,Belgrano,0,a,1,,497.13,205,206,170,59,24.00,16.00,652
2026-09-01,buenos-aires,Belgrano,0,a,2,497.13,576.39,209,221,156,74,20.00,8.50,653
2026-09-01,buenos-aires,Belgrano,0,a,3,576.39,696.53,204,210,164,77,21.00,12.50,642
2026-09-01,buenos-aires,Belgrano,0,a,4,696.53,,245,211,143,50,30.00,20.00,633
2026-09-01,buenos-aires,Belgrano,0,f,0,,,310,299,237,103,26.00,12.00,923
2026-09-01,buenos-aires,Belgrano,0,f,1,,576.27,56,65,67,30,19.00,9.00,234
2026-09-01,buenos-aires,Belgrano,0,f,2,576.27,700.00,70,80,69,33,18.00,10.00,265
2026-09-01,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,60,47,20,28.00,19.00,190
2026-09-01,buenos-aires,Belgrano,0,f,4,850.00,,105,92,52,19,39.00,24.00,216
2026-09-01,buenos-aires,Belgrano,0,n,0,,,444,409,277,98,25.00,16.00,1251
2026-09-01,buenos-aires,Belgrano,0,n,1,,453.07,105,90,71,13,28.00,22.00,315
2026-09-01,buenos-aires,Belgrano,0,n,2,453.07,528.05,113,114,71,30,25.00,10.00,313
2026-09-01,buenos-aires,Belgrano,0,n,3,528.05,600.00,115,110,80,34,21.00,11.00,337
2026-09-01,buenos-aires,Belgrano,0,n,4,600.00,,110,95,55,21,26.00,18.00,284
2026-09-01,buenos-aires,Belgrano,0,u,0,,,126,144,122,61,19.00,11.50,430
2026-09-01,buenos-aires,Belgrano,0,u,1,,498.99,30,44,39,21,16.00,11.00,106
2026-09-01,buenos-aires,Belgrano,0,u,2,498.99,575.55,30,41,36,18,14.00,7.50,109
2026-09-01,buenos-aires,Belgrano,0,u,3,575.55,647.37,29,34,29,16,13.00,6.00,105
2026-09-01,buenos-aires,Belgrano,0,u,4,647.37,,36,23,17,5,30.00,28.00,106
2026-09-01,buenos-aires,Belgrano,1,a,0,,,1182,1300,957,455,21.00,12.00,3996
2026-09-01,buenos-aires,Belgrano,1,a,1,,578.78,262,317,248,119,20.00,12.00,1002
2026-09-01,buenos-aires,Belgrano,1,a,2,578.78,744.34,272,315,230,114,20.00,13.00,976
2026-09-01,buenos-aires,Belgrano,1,a,3,744.34,935.48,305,330,225,116,20.00,10.00,994
2026-09-01,buenos-aires,Belgrano,1,a,4,935.48,,315,330,249,102,26.00,14.00,972
2026-09-01,buenos-aires,Belgrano,1,f,0,,,397,392,268,141,22.00,8.00,1222
2026-09-01,buenos-aires,Belgrano,1,f,1,,684.93,73,100,74,45,19.00,4.00,293
2026-09-01,buenos-aires,Belgrano,1,f,2,684.93,822.98,94,87,55,33,20.00,10.00,307
2026-09-01,buenos-aires,Belgrano,1,f,3,822.98,1024.56,101,96,63,30,22.00,11.00,304
2026-09-01,buenos-aires,Belgrano,1,f,4,1024.56,,108,105,72,29,26.00,10.00,287
2026-09-01,buenos-aires,Belgrano,1,n,0,,,634,749,548,259,20.00,13.00,2230
2026-09-01,buenos-aires,Belgrano,1,n,1,,544.17,136,169,135,64,21.00,12.00,555
2026-09-01,buenos-aires,Belgrano,1,n,2,544.17,666.67,169,183,129,57,20.00,13.00,559
2026-09-01,buenos-aires,Belgrano,1,n,3,666.67,857.71,167,195,131,62,20.00,12.00,551
2026-09-01,buenos-aires,Belgrano,1,n,4,857.71,,159,201,153,76,20.00,12.00,557
2026-09-01,buenos-aires,Belgrano,1,u,0,,,151,159,141,55,25.00,18.00,544
2026-09-01,buenos-aires,Belgrano,1,u,1,,634.30,33,42,38,16,24.00,20.50,135
2026-09-01,buenos-aires,Belgrano,1,u,2,634.30,796.72,30,34,36,16,16.00,14.00,133
2026-09-01,buenos-aires,Belgrano,1,u,3,796.72,1000.00,43,47,38,15,24.00,13.00,138
2026-09-01,buenos-aires,Belgrano,1,u,4,1000.00,,41,33,28,8,32.00,20.50,125
2026-09-01,buenos-aires,Belgrano,2,a,0,,,706,738,574,258,24.00,12.50,2297
2026-09-01,buenos-aires,Belgrano,2,a,1,,889.74,151,176,156,67,21.00,13.00,574
2026-09-01,buenos-aires,Belgrano,2,a,2,889.74,1150.16,180,189,121,56,25.00,9.00,569
2026-09-01,buenos-aires,Belgrano,2,a,3,1150.16,1500.00,189,198,147,70,21.00,14.00,573
2026-09-01,buenos-aires,Belgrano,2,a,4,1500.00,,170,173,148,64,28.00,12.50,558
2026-09-01,buenos-aires,Belgrano,2,f,0,,,251,224,170,68,27.00,14.50,747
2026-09-01,buenos-aires,Belgrano,2,f,1,,1045.75,67,57,32,7,28.00,13.50,182
2026-09-01,buenos-aires,Belgrano,2,f,2,1045.75,1300.00,65,70,58,27,22.00,14.50,207
2026-09-01,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,55,50,40,18,22.00,16.50,170
2026-09-01,buenos-aires,Belgrano,2,f,4,1800.00,,51,46,39,15,29.00,18.00,172
2026-09-01,buenos-aires,Belgrano,2,n,0,,,355,419,343,166,22.00,11.00,1270
2026-09-01,buenos-aires,Belgrano,2,n,1,,820.51,77,102,94,46,19.00,13.00,320
2026-09-01,buenos-aires,Belgrano,2,n,2,820.51,1013.70,90,97,75,35,20.00,11.00,317
2026-09-01,buenos-aires,Belgrano,2,n,3,1013.70,1414.79,100,107,74,33,24.00,9.00,317
2026-09-01,buenos-aires,Belgrano,2,n,4,1414.79,,86,113,100,52,22.00,11.00,314
2026-09-01,buenos-aires,Belgrano,2,u,0,,,100,95,61,24,27.00,12.00,280
2026-09-01,buenos-aires,Belgrano,2,u,1,,900.32,20,20,16,7,27.00,9.00,70
2026-09-01,buenos-aires,Belgrano,2,u,2,900.32,1215.68,27,30,12,6,32.00,9.50,69
2026-09-01,buenos-aires,Belgrano,2,u,3,1215.68,1791.53,30,21,13,3,30.00,23.00,67
2026-09-01,buenos-aires,Belgrano,2,u,4,1791.53,,22,23,19,8,22.00,12.00,69
2026-09-01,buenos-aires,Belgrano,3,a,0,,,420,369,246,94,29.00,16.00,1178
2026-09-01,buenos-aires,Belgrano,3,a,1,,1400.00,92,104,75,37,26.00,10.00,311
2026-09-01,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,102,77,57,17,27.00,16.00,282
2026-09-01,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,111,102,72,24,30.00,21.50,308
2026-09-01,buenos-aires,Belgrano,3,a,4,3500.00,,112,86,42,16,31.00,21.00,274
2026-09-01,buenos-aires,Belgrano,3,f,0,,,93,82,53,19,31.00,17.00,259
2026-09-01,buenos-aires,Belgrano,3,f,1,,1600.00,22,23,17,8,26.00,6.00,63
2026-09-01,buenos-aires,Belgrano,3,f,2,1600.00,2800.00,24,24,15,6,31.00,15.00,70
2026-09-01,buenos-aires,Belgrano,3,f,3,2800.00,4000.00,18,16,15,4,31.00,25.00,65
2026-09-01,buenos-aires,Belgrano,3,f,4,4000.00,,26,19,6,1,31.00,43.50,58
2026-09-01,buenos-aires,Belgrano,3,n,0,,,227,201,139,54,29.00,17.00,635
2026-09-01,buenos-aires,Belgrano,3,n,1,,1237.79,45,43,35,15,22.00,13.00,157
2026-09-01,buenos-aires,Belgrano,3,n,2,1237.79,1900.00,61,54,36,12,29.00,14.50,161
2026-09-01,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,66,51,37,13,34.00,25.00,163
2026-09-01,buenos-aires,Belgrano,3,n,4,3200.00,,55,53,31,14,27.00,18.00,154
2026-09-01,buenos-aires,Belgrano,3,u,0,,,100,86,54,21,25.00,15.00,284
2026-09-01,buenos-aires,Belgrano,3,u,1,,1483.49,17,24,16,10,15.00,10.00,72
2026-09-01,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,16,13,3,18.00,21.00,71
2026-09-01,buenos-aires,Belgrano,3,u,3,2300.00,3469.58,29,25,13,3,29.00,13.00,71
2026-09-01,buenos-aires,Belgrano,3,u,4,3469.58,,35,21,12,5,41.00,16.50,70
2026-09-01,buenos-aires,Belgrano,4,a,0,,,135,101,73,26,29.00,12.00,363
2026-09-01,buenos-aires,Belgrano,4,a,1,,2411.58,28,21,20,8,31.00,9.50,91
2026-09-01,buenos-aires,Belgrano,4,a,2,2411.58,3500.00,27,23,22,6,18.00,15.50,96
2026-09-01,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,31,19,14,4,31.00,15.50,81
2026-09-01,buenos-aires,Belgrano,4,a,4,5900.00,,48,37,16,8,54.00,9.50,88
2026-09-01,buenos-aires,Belgrano,4,f,0,,,29,24,11,2,30.00,22.00,83
2026-09-01,buenos-aires,Belgrano,4,f,1,,2800.00,5,3,2,0,29.00,27.50,22
2026-09-01,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,4,3,4,0,18.00,40.50,25
2026-09-01,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,,79.00,20
2026-09-01,buenos-aires,Belgrano,4,n,0,,,76,53,41,14,29.00,12.00,194
2026-09-01,buenos-aires,Belgrano,4,n,1,,2391.56,14,16,16,7,31.00,9.50,49
2026-09-01,buenos-aires,Belgrano,4,n,2,2391.56,3000.00,18,10,8,2,27.00,15.50,48
2026-09-01,buenos-aires,Belgrano,4,n,3,3000.00,6000.00,23,11,7,2,31.00,12.00,48
2026-09-01,buenos-aires,Belgrano,4,n,4,6000.00,,20,15,9,3,27.00,12.00,45
2026-09-01,buenos-aires,Belgrano,4,u,0,,,30,24,21,10,29.00,8.00,86
2026-09-01,buenos-aires,Belgrano,4,u,1,,2200.00,7,3,3,1,28.00,6.00,21
2026-09-01,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,7,8,3,18.00,15.50,21
2026-09-01,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,4,1,45.00,47.00,22
2026-09-01,buenos-aires,Berazategui,-1,a,0,,,38,57,471,7,31.00,35.00,810
2026-09-01,buenos-aires,Berazategui,0,a,0,,,4,7,206,2,34.00,35.00,318
2026-09-01,buenos-aires,Berazategui,0,a,1,,301.64,1,1,48,0,35.00,35.00,77
2026-09-01,buenos-aires,Berazategui,0,a,2,301.64,604.98,3,4,51,0,35.00,35.00,74
2026-09-01,buenos-aires,Berazategui,0,a,3,604.98,3200.00,0,1,55,1,35.00,35.00,79
2026-09-01,buenos-aires,Berazategui,0,a,4,3200.00,,0,1,51,1,27.00,35.00,79
2026-09-01,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,136
2026-09-01,buenos-aires,Berazategui,0,n,1,,271.43,0,0,22,0,34.00,39.00,33
2026-09-01,buenos-aires,Berazategui,0,n,2,271.43,522.88,0,0,21,0,32.00,35.00,35
2026-09-01,buenos-aires,Berazategui,0,n,3,522.88,7800.00,0,0,19,0,22.00,35.00,33
2026-09-01,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-09-01,buenos-aires,Berazategui,0,u,0,,,4,6,120,1,35.00,35.00,181
2026-09-01,buenos-aires,Berazategui,0,u,1,,378.64,3,3,30,0,35.00,35.00,44
2026-09-01,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-09-01,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,33,1,35.00,35.00,43
2026-09-01,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-09-01,buenos-aires,Berazategui,1,a,0,,,23,32,134,4,29.00,31.00,243
2026-09-01,buenos-aires,Berazategui,1,a,1,,303.63,3,5,29,0,31.00,36.00,57
2026-09-01,buenos-aires,Berazategui,1,a,2,303.63,384.62,6,6,23,1,27.00,35.00,63
2026-09-01,buenos-aires,Berazategui,1,a,3,384.62,457.52,5,9,41,0,33.00,33.00,58
