as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,29,22,9,29.00,26.50,133
2026-09-18,buenos-aires,Balvanera,1,f,4,750.00,,55,33,36,6,69.00,65.00,129
2026-09-18,buenos-aires,Balvanera,1,n,0,,,344,351,248,127,23.00,14.00,1244
2026-09-18,buenos-aires,Balvanera,1,n,1,,416.67,46,58,63,26,21.00,16.00,319
2026-09-18,buenos-aires,Balvanera,1,n,2,416.67,472.97,92,79,59,27,26.00,15.00,303
2026-09-18,buenos-aires,Balvanera,1,n,3,472.97,542.76,96,105,74,44,21.00,12.00,310
2026-09-18,buenos-aires,Balvanera,1,n,4,542.76,,109,109,50,30,27.00,11.00,307
2026-09-18,buenos-aires,Balvanera,1,u,0,,,116,107,82,43,25.00,14.00,375
2026-09-18,buenos-aires,Balvanera,1,u,1,,441.16,22,17,17,7,22.00,13.00,92
2026-09-18,buenos-aires,Balvanera,1,u,2,441.16,506.49,29,26,18,8,27.00,14.50,92
2026-09-18,buenos-aires,Balvanera,1,u,3,506.49,574.26,25,21,20,10,19.00,10.00,91
2026-09-18,buenos-aires,Balvanera,1,u,4,574.26,,37,39,24,17,36.00,12.50,87
2026-09-18,buenos-aires,Balvanera,2,a,0,,,358,256,201,75,28.00,16.00,1088
2026-09-18,buenos-aires,Balvanera,2,a,1,,602.71,48,39,53,15,22.00,18.00,267
2026-09-18,buenos-aires,Balvanera,2,a,2,602.71,711.97,88,82,53,23,28.00,14.00,273
2026-09-18,buenos-aires,Balvanera,2,a,3,711.97,900.00,101,61,48,15,26.00,15.50,277
2026-09-18,buenos-aires,Balvanera,2,a,4,900.00,,102,70,45,20,34.00,19.00,248
2026-09-18,buenos-aires,Balvanera,2,f,0,,,115,54,31,11,41.00,25.00,286
2026-09-18,buenos-aires,Balvanera,2,f,1,,776.70,18,15,10,4,31.00,18.50,71
2026-09-18,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,11,10,3,29.00,26.50,65
2026-09-18,buenos-aires,Balvanera,2,f,3,900.00,1125.00,23,5,2,0,37.00,65.50,63
2026-09-18,buenos-aires,Balvanera,2,f,4,1125.00,,34,23,9,4,42.00,27.00,71
2026-09-18,buenos-aires,Balvanera,2,n,0,,,191,162,144,52,26.00,15.00,624
2026-09-18,buenos-aires,Balvanera,2,n,1,,582.52,32,33,41,14,25.00,15.00,159
2026-09-18,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,41,30,9,27.00,18.00,153
2026-09-18,buenos-aires,Balvanera,2,n,3,660.19,774.19,54,36,28,10,28.00,14.50,157
2026-09-18,buenos-aires,Balvanera,2,n,4,774.19,,59,52,45,19,27.00,14.00,154
2026-09-18,buenos-aires,Balvanera,2,u,0,,,52,40,26,12,26.00,17.50,178
2026-09-18,buenos-aires,Balvanera,2,u,1,,588.99,6,3,4,0,20.00,30.50,44
2026-09-18,buenos-aires,Balvanera,2,u,2,588.99,675.24,13,11,6,4,32.00,8.00,43
2026-09-18,buenos-aires,Balvanera,2,u,3,675.24,830.07,16,11,9,3,24.00,17.00,43
2026-09-18,buenos-aires,Balvanera,2,u,4,830.07,,14,11,5,3,30.00,19.00,42
2026-09-18,buenos-aires,Balvanera,3,a,0,,,91,78,48,25,26.00,13.50,316
2026-09-18,buenos-aires,Balvanera,3,a,1,,809.06,15,13,12,6,20.00,10.00,80
2026-09-18,buenos-aires,Balvanera,3,a,2,809.06,960.26,19,25,14,10,26.00,10.50,77
2026-09-18,buenos-aires,Balvanera,3,a,3,960.26,1077.44,20,17,11,5,24.00,14.00,79
2026-09-18,buenos-aires,Balvanera,3,a,4,1077.44,,32,23,10,4,30.00,25.00,73
2026-09-18,buenos-aires,Balvanera,3,f,0,,,24,20,11,8,52.00,12.00,48
2026-09-18,buenos-aires,Balvanera,3,n,0,,,48,40,23,12,22.00,20.00,195
2026-09-18,buenos-aires,Balvanera,3,n,1,,784.31,9,8,7,4,15.00,9.00,51
2026-09-18,buenos-aires,Balvanera,3,n,2,784.31,923.08,11,10,4,3,22.00,15.00,48
2026-09-18,buenos-aires,Balvanera,3,n,3,923.08,1000.00,16,12,4,3,23.00,7.00,52
2026-09-18,buenos-aires,Balvanera,3,n,4,1000.00,,12,10,8,2,28.00,29.50,44
2026-09-18,buenos-aires,Balvanera,3,u,0,,,19,18,14,5,27.00,26.00,73
2026-09-18,buenos-aires,Balvanera,4,a,0,,,43,25,18,6,34.00,21.00,98
2026-09-18,buenos-aires,Balvanera,4,a,1,,940.40,8,9,9,2,42.00,53.00,25
2026-09-18,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,7,3,2,69.00,15.00,24
2026-09-18,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,3,1,15.00,17.00,24
2026-09-18,buenos-aires,Balvanera,4,a,4,2211.54,,10,5,2,0,30.00,6.50,21
2026-09-18,buenos-aires,Balvanera,4,n,0,,,23,9,13,3,53.00,32.00,52
2026-09-18,buenos-aires,Balvanera,4,u,0,,,18,14,4,3,29.00,13.50,39
2026-09-18,buenos-aires,Barracas,-1,a,0,,,175,226,174,46,27.00,28.00,1041
2026-09-18,buenos-aires,Barracas,0,a,0,,,39,42,30,5,27.00,28.00,214
2026-09-18,buenos-aires,Barracas,0,a,1,,387.10,8,8,5,1,26.00,28.00,56
2026-09-18,buenos-aires,Barracas,0,a,2,387.10,470.59,7,6,6,1,27.00,27.50,56
2026-09-18,buenos-aires,Barracas,0,a,3,470.59,600.00,11,16,11,2,25.00,34.00,57
2026-09-18,buenos-aires,Barracas,0,a,4,600.00,,12,12,8,1,30.00,28.00,44
2026-09-18,buenos-aires,Barracas,0,f,0,,,7,5,7,1,28.00,28.00,50
2026-09-18,buenos-aires,Barracas,0,n,0,,,9,10,13,1,26.00,35.00,108
2026-09-18,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-18,buenos-aires,Barracas,0,n,2,355.99,405.14,1,2,5,1,27.00,27.00,27
2026-09-18,buenos-aires,Barracas,0,n,3,405.14,470.59,3,3,0,0,22.00,,27
2026-09-18,buenos-aires,Barracas,0,n,4,470.59,,3,3,6,0,25.00,36.50,26
2026-09-18,buenos-aires,Barracas,0,u,0,,,23,27,10,3,28.00,27.50,56
2026-09-18,buenos-aires,Barracas,1,a,0,,,83,96,73,17,27.00,28.00,426
2026-09-18,buenos-aires,Barracas,1,a,1,,459.02,19,17,16,3,27.00,26.00,111
2026-09-18,buenos-aires,Barracas,1,a,2,459.02,553.05,20,22,21,2,26.00,28.00,107
2026-09-18,buenos-aires,Barracas,1,a,3,553.05,668.81,16,23,19,6,28.00,28.00,103
2026-09-18,buenos-aires,Barracas,1,a,4,668.81,,26,32,17,6,28.00,28.00,101
2026-09-18,buenos-aires,Barracas,1,f,0,,,24,27,15,7,28.00,22.00,73
2026-09-18,buenos-aires,Barracas,1,n,0,,,17,16,24,2,26.00,34.00,230
2026-09-18,buenos-aires,Barracas,1,n,1,,450.16,6,3,7,0,26.00,25.00,61
2026-09-18,buenos-aires,Barracas,1,n,2,450.16,505.83,4,3,4,0,24.00,39.50,56
2026-09-18,buenos-aires,Barracas,1,n,3,505.83,582.52,2,3,6,1,22.00,31.00,58
2026-09-18,buenos-aires,Barracas,1,n,4,582.52,,5,7,7,1,28.00,36.00,55
2026-09-18,buenos-aires,Barracas,1,u,0,,,42,53,34,8,28.00,28.00,123
2026-09-18,buenos-aires,Barracas,1,u,1,,467.53,13,15,9,3,29.00,27.00,32
2026-09-18,buenos-aires,Barracas,1,u,2,467.53,553.05,12,14,10,1,28.00,27.50,30
2026-09-18,buenos-aires,Barracas,1,u,3,553.05,651.13,8,13,10,3,28.00,28.00,29
2026-09-18,buenos-aires,Barracas,1,u,4,651.13,,7,9,5,1,28.00,28.00,28
2026-09-18,buenos-aires,Barracas,2,a,0,,,35,54,52,15,26.00,28.00,315
2026-09-18,buenos-aires,Barracas,2,a,1,,600.00,10,17,14,5,25.00,28.50,81
2026-09-18,buenos-aires,Barracas,2,a,2,600.00,735.79,10,13,10,3,26.00,28.00,82
2026-09-18,buenos-aires,Barracas,2,a,3,735.79,906.15,6,12,14,5,25.00,27.00,73
2026-09-18,buenos-aires,Barracas,2,a,4,906.15,,9,11,14,2,27.00,28.00,78
2026-09-18,buenos-aires,Barracas,2,f,0,,,5,6,3,2,21.00,22.00,27
2026-09-18,buenos-aires,Barracas,2,n,0,,,7,4,10,0,26.00,27.50,178
2026-09-18,buenos-aires,Barracas,2,n,1,,596.03,1,0,2,0,24.00,26.50,46
2026-09-18,buenos-aires,Barracas,2,n,2,596.03,686.28,1,1,0,0,26.00,,45
2026-09-18,buenos-aires,Barracas,2,n,3,686.28,853.87,3,3,5,0,26.00,28.00,43
2026-09-18,buenos-aires,Barracas,2,n,4,853.87,,2,0,3,0,30.00,27.00,44
2026-09-18,buenos-aires,Barracas,2,u,0,,,23,44,39,13,28.00,28.00,110
2026-09-18,buenos-aires,Barracas,2,u,1,,597.41,9,17,11,5,28.00,28.00,29
2026-09-18,buenos-aires,Barracas,2,u,2,597.41,750.00,8,13,8,4,27.00,27.00,31
2026-09-18,buenos-aires,Barracas,2,u,3,750.00,948.02,2,8,12,4,26.00,28.00,25
2026-09-18,buenos-aires,Barracas,2,u,4,948.02,,4,5,8,0,28.00,28.50,24
2026-09-18,buenos-aires,Barracas,3,a,0,,,12,21,15,6,23.00,27.00,71
2026-09-18,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-18,buenos-aires,Barracas,3,n,0,,,5,5,3,0,24.00,27.00,32
2026-09-18,buenos-aires,Barracas,3,u,0,,,6,15,12,6,23.00,26.50,38
2026-09-18,buenos-aires,Beccar,-1,a,0,,,178,223,207,52,29.00,28.00,934
2026-09-18,buenos-aires,Beccar,0,a,0,,,19,19,32,5,28.00,28.00,123
2026-09-18,buenos-aires,Beccar,0,a,1,,610.39,4,3,2,1,31.00,25.50,32
2026-09-18,buenos-aires,Beccar,0,a,2,610.39,850.00,1,2,15,1,27.00,28.00,32
2026-09-18,buenos-aires,Beccar,0,a,3,850.00,2535.00,9,9,6,0,28.00,28.00,29
2026-09-18,buenos-aires,Beccar,0,a,4,2535.00,,5,5,9,3,28.00,28.00,28
2026-09-18,buenos-aires,Beccar,0,u,0,,,16,15,24,3,28.00,28.00,90
2026-09-18,buenos-aires,Beccar,0,u,1,,610.39,3,2,2,1,29.00,25.50,22
2026-09-18,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,10,0,28.00,28.00,23
2026-09-18,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,8,6,0,28.00,28.00,24
2026-09-18,buenos-aires,Beccar,1,a,0,,,36,47,59,11,29.00,28.00,247
2026-09-18,buenos-aires,Beccar,1,a,1,,482.32,3,3,6,1,33.00,28.00,62
2026-09-18,buenos-aires,Beccar,1,a,2,482.32,679.61,11,13,17,2,29.00,28.00,59
2026-09-18,buenos-aires,Beccar,1,a,3,679.61,901.94,16,21,16,4,28.00,28.00,63
2026-09-18,buenos-aires,Beccar,1,a,4,901.94,,6,8,19,3,29.00,28.00,62
2026-09-18,buenos-aires,Beccar,1,f,0,,,4,8,10,3,29.00,28.00,28
2026-09-18,buenos-aires,Beccar,1,n,0,,,16,13,19,2,31.00,28.00,141
2026-09-18,buenos-aires,Beccar,1,n,1,,445.90,3,1,1,0,48.00,29.00,34
2026-09-18,buenos-aires,Beccar,1,n,2,445.90,546.62,2,4,9,2,27.00,27.00,40
2026-09-18,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,4,0,29.00,44.00,31
2026-09-18,buenos-aires,Beccar,1,n,4,776.70,,6,3,5,0,29.00,29.00,36
2026-09-18,buenos-aires,Beccar,1,u,0,,,16,26,30,6,28.00,28.00,78
2026-09-18,buenos-aires,Beccar,1,u,2,590.91,744.34,8,8,8,0,29.00,28.50,23
2026-09-18,buenos-aires,Beccar,1,u,3,744.34,964.63,5,7,5,2,28.00,28.00,20
2026-09-18,buenos-aires,Beccar,2,a,0,,,33,55,54,17,28.00,28.00,230
2026-09-18,buenos-aires,Beccar,2,a,1,,779.22,10,14,12,4,28.00,28.00,62
2026-09-18,buenos-aires,Beccar,2,a,2,779.22,1009.78,1,5,10,3,27.00,27.50,57
2026-09-18,buenos-aires,Beccar,2,a,3,1009.78,1495.15,13,25,12,7,33.00,26.50,54
2026-09-18,buenos-aires,Beccar,2,a,4,1495.15,,9,11,20,3,29.00,28.00,57
2026-09-18,buenos-aires,Beccar,2,n,0,,,12,15,8,2,29.00,33.00,115
2026-09-18,buenos-aires,Beccar,2,n,1,,728.48,2,2,0,0,27.00,,29
2026-09-18,buenos-aires,Beccar,2,n,2,728.48,961.54,2,3,2,1,23.00,32.50,31
2026-09-18,buenos-aires,Beccar,2,n,3,961.54,1254.13,4,5,2,0,33.00,34.50,28
2026-09-18,buenos-aires,Beccar,2,n,4,1254.13,,4,5,4,1,34.00,44.00,27
2026-09-18,buenos-aires,Beccar,2,u,0,,,15,35,42,14,28.00,27.50,96
2026-09-18,buenos-aires,Beccar,2,u,1,,837.67,6,9,11,3,28.00,28.00,27
2026-09-18,buenos-aires,Beccar,2,u,2,837.67,1165.05,0,5,8,3,28.00,27.50,20
2026-09-18,buenos-aires,Beccar,2,u,3,1165.05,1514.76,6,15,9,6,29.00,26.00,23
2026-09-18,buenos-aires,Beccar,2,u,4,1514.76,,3,6,14,2,28.00,28.00,26
2026-09-18,buenos-aires,Beccar,3,a,0,,,51,54,39,11,28.00,28.00,210
2026-09-18,buenos-aires,Beccar,3,a,1,,2000.00,4,4,7,1,27.00,29.00,52
2026-09-18,buenos-aires,Beccar,3,a,2,2000.00,2700.00,17,20,9,4,28.00,27.00,57
2026-09-18,buenos-aires,Beccar,3,a,3,2700.00,3200.00,15,15,15,4,28.00,27.00,50
2026-09-18,buenos-aires,Beccar,3,a,4,3200.00,,15,15,7,2,35.00,28.00,49
2026-09-18,buenos-aires,Beccar,3,f,0,,,6,6,5,1,29.00,28.00,27
2026-09-18,buenos-aires,Beccar,3,n,0,,,8,7,8,1,29.00,28.50,82
2026-09-18,buenos-aires,Beccar,3,n,2,1543.41,2500.00,2,3,5,1,29.00,29.00,34
2026-09-18,buenos-aires,Beccar,3,u,0,,,37,41,26,9,27.00,27.00,101
2026-09-18,buenos-aires,Beccar,3,u,1,,2000.00,3,3,3,0,24.00,28.00,24
2026-09-18,buenos-aires,Beccar,3,u,2,2000.00,2600.00,13,16,6,3,27.00,24.50,26
2026-09-18,buenos-aires,Beccar,3,u,3,2600.00,3200.00,11,12,11,5,27.00,23.00,27
2026-09-18,buenos-aires,Beccar,3,u,4,3200.00,,10,10,5,1,34.00,28.00,22
2026-09-18,buenos-aires,Beccar,4,a,0,,,39,48,23,8,31.00,27.00,124
2026-09-18,buenos-aires,Beccar,4,a,1,,2800.00,10,15,5,4,28.00,22.00,34
2026-09-18,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,12,4,2,38.00,26.50,33
2026-09-18,buenos-aires,Beccar,4,a,3,4000.00,6000.00,4,6,7,1,31.00,28.00,22
2026-09-18,buenos-aires,Beccar,4,a,4,6000.00,,16,15,7,1,29.00,28.00,34
2026-09-18,buenos-aires,Beccar,4,f,0,,,10,11,8,3,42.00,28.00,40
2026-09-18,buenos-aires,Beccar,4,n,0,,,3,4,3,1,37.00,28.00,28
2026-09-18,buenos-aires,Beccar,4,u,0,,,26,33,12,4,28.00,24.50,56
2026-09-18,buenos-aires,Belgrano,-1,a,0,,,3648,2885,1733,783,28.00,15.00,10361
2026-09-18,buenos-aires,Belgrano,0,a,0,,,934,692,402,177,28.00,15.00,2562
2026-09-18,buenos-aires,Belgrano,0,a,1,,496.82,209,159,107,43,27.00,20.00,642
2026-09-18,buenos-aires,Belgrano,0,a,2,496.82,577.27,218,170,107,48,23.00,14.00,640
2026-09-18,buenos-aires,Belgrano,0,a,3,577.27,699.00,218,190,109,62,25.00,12.00,634
2026-09-18,buenos-aires,Belgrano,0,a,4,699.00,,271,171,77,24,32.00,21.00,622
2026-09-18,buenos-aires,Belgrano,0,f,0,,,318,228,134,60,29.00,15.50,874
2026-09-18,buenos-aires,Belgrano,0,f,1,,581.23,56,50,39,19,21.00,19.00,220
2026-09-18,buenos-aires,Belgrano,0,f,2,581.23,700.00,67,62,37,22,19.00,10.00,231
2026-09-18,buenos-aires,Belgrano,0,f,3,700.00,850.00,80,55,25,8,31.00,20.00,194
2026-09-18,buenos-aires,Belgrano,0,f,4,850.00,,100,60,32,11,46.00,23.00,212
2026-09-18,buenos-aires,Belgrano,0,n,0,,,462,353,197,80,29.00,17.00,1230
2026-09-18,buenos-aires,Belgrano,0,n,1,,454.55,105,72,47,13,30.00,26.00,305
2026-09-18,buenos-aires,Belgrano,0,n,2,454.55,527.33,114,94,54,28,27.00,13.50,311
2026-09-18,buenos-aires,Belgrano,0,n,3,527.33,600.00,119,93,57,22,26.00,14.00,332
2026-09-18,buenos-aires,Belgrano,0,n,4,600.00,,122,93,39,17,31.00,15.00,279
2026-09-18,buenos-aires,Belgrano,0,u,0,,,154,111,71,37,22.00,12.00,458
2026-09-18,buenos-aires,Belgrano,0,u,1,,497.71,34,26,26,10,19.00,11.50,113
2026-09-18,buenos-aires,Belgrano,0,u,2,497.71,575.17,39,27,14,9,17.00,7.50,116
2026-09-18,buenos-aires,Belgrano,0,u,3,575.17,645.45,37,32,15,11,13.00,6.00,112
2026-09-18,buenos-aires,Belgrano,0,u,4,645.45,,43,26,15,7,30.00,19.00,113
2026-09-18,buenos-aires,Belgrano,1,a,0,,,1351,1168,709,337,26.00,14.00,3984
2026-09-18,buenos-aires,Belgrano,1,a,1,,576.16,296,267,165,65,24.00,15.00,997
2026-09-18,buenos-aires,Belgrano,1,a,2,576.16,737.86,322,292,198,87,23.00,15.00,980
2026-09-18,buenos-aires,Belgrano,1,a,3,737.86,929.87,366,316,177,86,26.00,13.00,991
2026-09-18,buenos-aires,Belgrano,1,a,4,929.87,,340,286,164,95,30.00,12.00,972
2026-09-18,buenos-aires,Belgrano,1,f,0,,,422,291,169,91,28.00,12.00,1127
2026-09-18,buenos-aires,Belgrano,1,f,1,,689.32,74,72,55,34,20.00,5.00,269
2026-09-18,buenos-aires,Belgrano,1,f,2,689.32,821.02,118,77,29,15,30.00,12.00,282
2026-09-18,buenos-aires,Belgrano,1,f,3,821.02,1050.00,104,65,39,17,30.00,12.00,282
2026-09-18,buenos-aires,Belgrano,1,f,4,1050.00,,105,73,42,21,30.00,13.00,265
2026-09-18,buenos-aires,Belgrano,1,n,0,,,753,739,447,201,24.00,15.00,2291
2026-09-18,buenos-aires,Belgrano,1,n,1,,537.22,178,163,86,34,25.00,17.00,574
2026-09-18,buenos-aires,Belgrano,1,n,2,537.22,662.25,188,167,109,39,24.00,15.00,571
2026-09-18,buenos-aires,Belgrano,1,n,3,662.25,850.00,205,208,125,59,24.00,15.00,570
2026-09-18,buenos-aires,Belgrano,1,n,4,850.00,,179,200,127,69,23.00,13.00,568
2026-09-18,buenos-aires,Belgrano,1,u,0,,,176,138,93,45,29.00,14.00,566
2026-09-18,buenos-aires,Belgrano,1,u,1,,643.79,34,27,29,10,25.00,18.00,142
2026-09-18,buenos-aires,Belgrano,1,u,2,643.79,800.00,42,40,32,15,21.00,12.00,145
2026-09-18,buenos-aires,Belgrano,1,u,3,800.00,1000.00,45,34,19,13,25.00,7.00,138
2026-09-18,buenos-aires,Belgrano,1,u,4,1000.00,,52,35,12,7,37.00,13.50,134
2026-09-18,buenos-aires,Belgrano,2,a,0,,,761,583,365,158,29.00,17.00,2254
2026-09-18,buenos-aires,Belgrano,2,a,1,,873.79,168,148,92,45,26.00,14.00,567
2026-09-18,buenos-aires,Belgrano,2,a,2,873.79,1139.68,192,146,83,39,27.00,19.00,554
2026-09-18,buenos-aires,Belgrano,2,a,3,1139.68,1513.92,197,154,105,44,27.00,17.00,555
2026-09-18,buenos-aires,Belgrano,2,a,4,1513.92,,188,134,85,30,30.00,20.00,557
2026-09-18,buenos-aires,Belgrano,2,f,0,,,248,166,110,45,31.00,18.50,693
2026-09-18,buenos-aires,Belgrano,2,f,1,,1050.00,60,49,27,16,31.00,17.00,170
2026-09-18,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,60,37,35,11,29.00,19.00,184
2026-09-18,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,42,25,8,32.00,14.00,156
2026-09-18,buenos-aires,Belgrano,2,f,4,1800.00,,52,38,23,10,30.00,20.00,168
2026-09-18,buenos-aires,Belgrano,2,n,0,,,414,343,215,89,26.00,16.00,1283
2026-09-18,buenos-aires,Belgrano,2,n,1,,800.00,94,90,59,26,26.00,15.00,325
2026-09-18,buenos-aires,Belgrano,2,n,2,800.00,1003.24,98,74,43,17,22.00,17.00,317
2026-09-18,buenos-aires,Belgrano,2,n,3,1003.24,1417.15,114,96,56,30,27.00,15.50,320
2026-09-18,buenos-aires,Belgrano,2,n,4,1417.15,,106,83,57,16,28.00,20.00,319
2026-09-18,buenos-aires,Belgrano,2,u,0,,,99,74,40,24,30.00,14.00,278
2026-09-18,buenos-aires,Belgrano,2,u,1,,900.00,23,15,6,5,36.00,12.00,71
2026-09-18,buenos-aires,Belgrano,2,u,2,900.00,1215.68,24,24,16,9,29.00,20.50,68
2026-09-18,buenos-aires,Belgrano,2,u,3,1215.68,1800.00,32,20,8,6,35.00,13.00,68
2026-09-18,buenos-aires,Belgrano,2,u,4,1800.00,,19,14,10,4,28.00,14.50,67
2026-09-18,buenos-aires,Belgrano,3,a,0,,,469,352,196,84,32.00,15.00,1202
2026-09-18,buenos-aires,Belgrano,3,a,1,,1400.00,86,80,64,26,29.00,19.00,296
2026-09-18,buenos-aires,Belgrano,3,a,2,1400.00,2200.00,131,93,33,13,29.00,15.00,321
2026-09-18,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,90,52,24,37.00,14.00,288
2026-09-18,buenos-aires,Belgrano,3,a,4,3500.00,,128,89,47,21,37.00,18.00,294
2026-09-18,buenos-aires,Belgrano,3,f,0,,,105,71,31,14,38.00,15.00,244
2026-09-18,buenos-aires,Belgrano,3,f,1,,1800.00,21,17,10,5,31.00,17.00,59
2026-09-18,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,17,11,2,37.00,15.00,70
2026-09-18,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,16,4,4,40.00,10.00,50
2026-09-18,buenos-aires,Belgrano,3,f,4,4155.74,,32,21,6,3,39.00,14.50,62
2026-09-18,buenos-aires,Belgrano,3,n,0,,,246,191,119,51,32.00,16.00,642
2026-09-18,buenos-aires,Belgrano,3,n,1,,1298.71,52,47,36,14,29.00,18.00,163
2026-09-18,buenos-aires,Belgrano,3,n,2,1298.71,1907.90,67,45,19,9,34.00,20.00,161
2026-09-18,buenos-aires,Belgrano,3,n,3,1907.90,3200.00,75,63,34,19,40.00,11.50,171
2026-09-18,buenos-aires,Belgrano,3,n,4,3200.00,,52,36,30,9,32.00,27.00,147
2026-09-18,buenos-aires,Belgrano,3,u,0,,,118,90,46,19,30.00,15.00,316
2026-09-18,buenos-aires,Belgrano,3,u,1,,1483.49,20,21,17,7,17.00,13.00,81
2026-09-18,buenos-aires,Belgrano,3,u,2,1483.49,2200.00,27,22,6,1,27.00,25.00,78
2026-09-18,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,34,23,12,5,39.00,15.00,85
2026-09-18,buenos-aires,Belgrano,3,u,4,3500.00,,37,24,11,6,41.00,14.00,72
2026-09-18,buenos-aires,Belgrano,4,a,0,,,133,90,61,27,31.00,15.00,359
2026-09-18,buenos-aires,Belgrano,4,a,1,,2442.24,28,15,18,6,36.00,14.00,90
2026-09-18,buenos-aires,Belgrano,4,a,2,2442.24,3800.00,27,18,15,7,22.00,14.00,93
2026-09-18,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,26,11,7,31.00,12.00,82
2026-09-18,buenos-aires,Belgrano,4,a,4,6000.00,,44,31,17,7,56.00,21.00,87
2026-09-18,buenos-aires,Belgrano,4,f,0,,,34,20,4,2,51.00,32.00,69
2026-09-18,buenos-aires,Belgrano,4,f,1,,3000.00,7,2,2,1,51.00,32.00,20
2026-09-18,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,1,1,26.00,5.00,20
2026-09-18,buenos-aires,Belgrano,4,n,0,,,70,52,44,20,30.00,15.00,200
2026-09-18,buenos-aires,Belgrano,4,n,1,,2400.00,18,12,13,5,39.00,8.00,52
2026-09-18,buenos-aires,Belgrano,4,n,2,2400.00,3205.13,14,11,10,5,20.00,14.50,48
2026-09-18,buenos-aires,Belgrano,4,n,3,3205.13,6500.00,21,12,8,4,31.00,15.00,50
2026-09-18,buenos-aires,Belgrano,4,n,4,6500.00,,17,17,13,6,27.00,21.00,47
2026-09-18,buenos-aires,Belgrano,4,u,0,,,29,18,13,5,30.00,30.00,90
2026-09-18,buenos-aires,Belgrano,4,u,1,,2418.30,4,1,3,0,26.00,63.00,22
2026-09-18,buenos-aires,Belgrano,4,u,2,2418.30,3800.00,7,6,4,2,29.00,11.00,24
2026-09-18,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,30.00,30.00,22
2026-09-18,buenos-aires,Berazategui,-1,a,0,,,28,49,64,22,32.00,28.00,739
2026-09-18,buenos-aires,Berazategui,0,a,0,,,4,10,11,6,35.00,0.00,300
2026-09-18,buenos-aires,Berazategui,0,a,1,,316.50,1,1,1,0,35.00,28.00,72
2026-09-18,buenos-aires,Berazategui,0,a,2,316.50,620.69,3,3,4,0,35.00,28.00,70
2026-09-18,buenos-aires,Berazategui,0,a,3,620.69,3250.00,0,5,5,5,35.00,0.00,75
2026-09-18,buenos-aires,Berazategui,0,a,4,3250.00,,0,1,1,1,27.00,0.00,74
2026-09-18,buenos-aires,Berazategui,0,n,0,,,0,2,2,2,32.00,0.00,124
2026-09-18,buenos-aires,Berazategui,0,n,1,,274.51,0,0,0,0,35.00,,30
2026-09-18,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,0,0,35.00,,30
2026-09-18,buenos-aires,Berazategui,0,n,3,522.88,9600.00,0,1,1,1,22.00,0.00,35
2026-09-18,buenos-aires,Berazategui,0,n,4,9600.00,,0,1,1,1,26.00,0.00,29
2026-09-18,buenos-aires,Berazategui,0,u,0,,,4,8,9,4,35.00,27.00,176
2026-09-18,buenos-aires,Berazategui,0,u,1,,359.48,4,4,2,0,35.00,27.50,43
2026-09-18,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,1,4,1,33.00,28.00,41
2026-09-18,buenos-aires,Berazategui,0,u,3,700.00,2500.00,0,3,3,3,35.00,0.00,41
2026-09-18,buenos-aires,Berazategui,0,u,4,2500.00,,0,0,0,0,35.00,,42
2026-09-18,buenos-aires,Berazategui,1,a,0,,,14,24,30,11,29.00,27.50,220
2026-09-18,buenos-aires,Berazategui,1,a,1,,303.63,1,2,3,1,31.00,28.00,50
2026-09-18,buenos-aires,Berazategui,1,a,2,303.63,390.88,6,11,11,5,28.00,27.00,57
2026-09-18,buenos-aires,Berazategui,1,a,3,390.88,462.05,2,3,4,1,31.00,28.00,53
2026-09-18,buenos-aires,Berazategui,1,a,4,462.05,,5,8,11,4,27.00,27.00,58
2026-09-18,buenos-aires,Berazategui,1,n,0,,,1,2,3,2,31.00,24.00,140
2026-09-18,buenos-aires,Berazategui,1,n,1,,294.12,0,0,0,0,31.00,,35
