as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Balvanera,0,u,0,,,140,102,89,32,30.00,29.00,342
2026-08-18,buenos-aires,Balvanera,0,u,1,,382.84,31,26,27,8,30.00,30.00,84
2026-08-18,buenos-aires,Balvanera,0,u,2,382.84,450.00,29,26,29,11,25.00,22.00,87
2026-08-18,buenos-aires,Balvanera,0,u,3,450.00,541.73,36,14,11,0,34.00,57.00,77
2026-08-18,buenos-aires,Balvanera,0,u,4,541.73,,35,29,22,13,30.00,5.50,81
2026-08-18,buenos-aires,Balvanera,1,a,0,,,644,728,633,314,21.00,13.00,2315
2026-08-18,buenos-aires,Balvanera,1,a,1,,434.44,119,183,195,82,20.00,14.00,567
2026-08-18,buenos-aires,Balvanera,1,a,2,434.44,500.00,141,192,159,90,18.00,11.00,572
2026-08-18,buenos-aires,Balvanera,1,a,3,500.00,588.99,151,177,142,75,19.00,13.00,568
2026-08-18,buenos-aires,Balvanera,1,a,4,588.99,,194,164,127,60,26.00,15.00,548
2026-08-18,buenos-aires,Balvanera,1,f,0,,,230,182,159,80,23.00,14.00,698
2026-08-18,buenos-aires,Balvanera,1,f,1,,500.00,37,51,58,28,19.00,10.00,181
2026-08-18,buenos-aires,Balvanera,1,f,2,500.00,597.77,32,41,37,24,20.00,14.00,151
2026-08-18,buenos-aires,Balvanera,1,f,3,597.77,700.00,54,47,28,13,25.00,16.50,164
2026-08-18,buenos-aires,Balvanera,1,f,4,700.00,,73,40,32,12,34.00,18.00,162
2026-08-18,buenos-aires,Balvanera,1,n,0,,,300,433,385,191,19.00,13.00,1267
2026-08-18,buenos-aires,Balvanera,1,n,1,,416.67,49,93,117,48,19.00,15.00,314
2026-08-18,buenos-aires,Balvanera,1,n,2,416.67,472.97,92,117,82,41,20.00,10.50,318
2026-08-18,buenos-aires,Balvanera,1,n,3,472.97,538.46,76,115,96,56,17.00,13.00,312
2026-08-18,buenos-aires,Balvanera,1,n,4,538.46,,80,103,88,44,18.00,12.50,318
2026-08-18,buenos-aires,Balvanera,1,u,0,,,114,113,89,43,22.00,14.00,350
2026-08-18,buenos-aires,Balvanera,1,u,1,,441.16,22,26,26,12,19.00,14.00,84
2026-08-18,buenos-aires,Balvanera,1,u,2,441.16,499.68,22,26,20,12,17.00,6.50,85
2026-08-18,buenos-aires,Balvanera,1,u,3,499.68,563.10,34,31,17,9,22.00,8.00,85
2026-08-18,buenos-aires,Balvanera,1,u,4,563.10,,34,26,22,8,39.00,21.00,81
2026-08-18,buenos-aires,Balvanera,2,a,0,,,340,343,307,135,22.00,19.00,1175
2026-08-18,buenos-aires,Balvanera,2,a,1,,600.00,54,81,93,39,19.00,25.00,289
2026-08-18,buenos-aires,Balvanera,2,a,2,600.00,714.29,76,83,79,34,22.00,16.00,294
2026-08-18,buenos-aires,Balvanera,2,a,3,714.29,890.41,90,97,66,38,22.00,13.00,287
2026-08-18,buenos-aires,Balvanera,2,a,4,890.41,,103,80,68,23,29.00,22.50,282
2026-08-18,buenos-aires,Balvanera,2,f,0,,,109,72,72,27,25.00,19.50,369
2026-08-18,buenos-aires,Balvanera,2,f,1,,715.23,8,9,15,4,21.00,28.00,91
2026-08-18,buenos-aires,Balvanera,2,f,2,715.23,900.00,33,25,25,9,22.00,17.00,106
2026-08-18,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,14,17,8,31.00,11.00,75
2026-08-18,buenos-aires,Balvanera,2,f,4,1100.00,,30,24,15,6,28.00,20.00,81
2026-08-18,buenos-aires,Balvanera,2,n,0,,,183,217,184,89,22.00,15.50,635
2026-08-18,buenos-aires,Balvanera,2,n,1,,583.33,35,54,60,25,22.00,25.00,156
2026-08-18,buenos-aires,Balvanera,2,n,2,583.33,668.85,42,44,44,20,21.00,17.00,164
2026-08-18,buenos-aires,Balvanera,2,n,3,668.85,779.22,52,68,49,29,22.00,9.00,156
2026-08-18,buenos-aires,Balvanera,2,n,4,779.22,,54,51,31,15,22.00,16.00,155
2026-08-18,buenos-aires,Balvanera,2,u,0,,,48,54,51,19,20.00,26.00,171
2026-08-18,buenos-aires,Balvanera,2,u,1,,583.86,6,11,12,7,9.00,21.00,44
2026-08-18,buenos-aires,Balvanera,2,u,2,583.86,658.94,11,9,14,2,31.00,31.50,41
2026-08-18,buenos-aires,Balvanera,2,u,3,658.94,800.00,16,16,9,4,20.00,23.00,42
2026-08-18,buenos-aires,Balvanera,2,u,4,800.00,,14,16,15,5,30.00,26.00,41
2026-08-18,buenos-aires,Balvanera,3,a,0,,,80,98,92,42,21.00,20.00,336
2026-08-18,buenos-aires,Balvanera,3,a,1,,786.89,13,30,26,18,14.00,13.00,84
2026-08-18,buenos-aires,Balvanera,3,a,2,786.89,949.15,12,16,19,9,16.00,5.00,84
2026-08-18,buenos-aires,Balvanera,3,a,3,949.15,1077.44,22,27,31,11,22.00,21.00,84
2026-08-18,buenos-aires,Balvanera,3,a,4,1077.44,,27,25,16,4,27.00,24.50,76
2026-08-18,buenos-aires,Balvanera,3,f,0,,,18,8,7,2,28.00,13.00,54
2026-08-18,buenos-aires,Balvanera,3,n,0,,,43,69,65,36,20.00,19.00,215
2026-08-18,buenos-aires,Balvanera,3,n,1,,759.58,6,14,15,9,14.00,8.00,53
2026-08-18,buenos-aires,Balvanera,3,n,2,759.58,915.03,7,20,20,15,18.00,10.00,54
2026-08-18,buenos-aires,Balvanera,3,n,3,915.03,1003.23,15,17,22,8,22.00,21.00,57
2026-08-18,buenos-aires,Balvanera,3,n,4,1003.23,,15,18,8,4,24.00,21.50,51
2026-08-18,buenos-aires,Balvanera,3,u,0,,,19,21,20,4,24.00,24.50,67
2026-08-18,buenos-aires,Balvanera,4,a,0,,,41,24,24,11,31.00,13.00,98
2026-08-18,buenos-aires,Balvanera,4,a,1,,1030.50,6,5,7,1,30.00,42.00,25
2026-08-18,buenos-aires,Balvanera,4,a,2,1030.50,1424.36,16,2,0,0,42.00,,23
2026-08-18,buenos-aires,Balvanera,4,a,3,1424.36,2077.05,8,5,6,3,22.00,13.00,23
2026-08-18,buenos-aires,Balvanera,4,a,4,2077.05,,7,11,11,7,19.00,6.00,23
2026-08-18,buenos-aires,Balvanera,4,n,0,,,28,12,11,4,41.00,19.00,58
2026-08-18,buenos-aires,Balvanera,4,u,0,,,11,9,11,6,29.00,11.00,31
2026-08-18,buenos-aires,Barracas,-1,a,0,,,305,317,355,101,24.00,28.00,1345
2026-08-18,buenos-aires,Barracas,0,a,0,,,67,58,78,17,26.00,27.00,281
2026-08-18,buenos-aires,Barracas,0,a,1,,397.35,13,17,28,9,27.00,27.50,69
2026-08-18,buenos-aires,Barracas,0,a,2,397.35,470.59,13,11,17,2,22.00,27.00,69
2026-08-18,buenos-aires,Barracas,0,a,3,470.59,600.00,19,16,18,3,23.00,25.50,79
2026-08-18,buenos-aires,Barracas,0,a,4,600.00,,19,14,15,3,32.00,32.00,59
2026-08-18,buenos-aires,Barracas,0,f,0,,,22,17,19,5,30.00,27.00,79
2026-08-18,buenos-aires,Barracas,0,f,2,525.64,600.00,5,5,7,1,21.00,24.00,21
2026-08-18,buenos-aires,Barracas,0,f,3,600.00,700.00,2,2,5,2,30.00,25.00,21
2026-08-18,buenos-aires,Barracas,0,n,0,,,24,20,46,7,24.00,27.50,148
2026-08-18,buenos-aires,Barracas,0,n,1,,359.48,5,5,16,4,22.00,28.00,35
2026-08-18,buenos-aires,Barracas,0,n,2,359.48,419.09,8,9,12,2,29.00,27.00,38
2026-08-18,buenos-aires,Barracas,0,n,3,419.09,480.77,6,3,10,1,19.00,24.50,39
2026-08-18,buenos-aires,Barracas,0,n,4,480.77,,5,3,8,0,24.00,35.50,36
2026-08-18,buenos-aires,Barracas,0,u,0,,,21,21,13,5,28.00,26.00,54
2026-08-18,buenos-aires,Barracas,1,a,0,,,134,147,153,50,24.00,28.00,540
2026-08-18,buenos-aires,Barracas,1,a,1,,459.93,29,32,42,10,23.00,28.00,134
2026-08-18,buenos-aires,Barracas,1,a,2,459.93,553.05,37,40,31,13,22.00,26.00,136
2026-08-18,buenos-aires,Barracas,1,a,3,553.05,662.91,31,32,38,9,26.00,28.00,135
2026-08-18,buenos-aires,Barracas,1,a,4,662.91,,35,42,40,17,24.00,28.00,129
2026-08-18,buenos-aires,Barracas,1,f,0,,,26,25,22,6,22.00,31.50,95
2026-08-18,buenos-aires,Barracas,1,f,1,,629.37,7,7,6,0,27.00,38.00,25
2026-08-18,buenos-aires,Barracas,1,f,2,629.37,855.52,4,5,7,2,22.00,74.00,24
2026-08-18,buenos-aires,Barracas,1,f,3,855.52,1104.17,6,6,4,1,31.00,62.00,22
2026-08-18,buenos-aires,Barracas,1,f,4,1104.17,,8,7,5,3,8.00,8.00,23
2026-08-18,buenos-aires,Barracas,1,n,0,,,46,47,99,26,22.00,28.00,324
2026-08-18,buenos-aires,Barracas,1,n,1,,453.07,13,11,32,5,26.00,29.00,82
2026-08-18,buenos-aires,Barracas,1,n,2,453.07,512.36,10,9,17,4,19.00,26.00,79
2026-08-18,buenos-aires,Barracas,1,n,3,512.36,586.14,9,16,30,12,20.00,27.50,82
2026-08-18,buenos-aires,Barracas,1,n,4,586.14,,13,11,20,5,24.00,28.00,80
2026-08-18,buenos-aires,Barracas,1,u,0,,,62,75,32,18,28.00,24.50,121
2026-08-18,buenos-aires,Barracas,1,u,1,,463.58,15,19,6,4,38.00,7.00,30
2026-08-18,buenos-aires,Barracas,1,u,2,463.58,554.14,19,20,4,3,44.00,17.00,29
2026-08-18,buenos-aires,Barracas,1,u,3,554.14,662.34,16,18,8,4,28.00,24.00,29
2026-08-18,buenos-aires,Barracas,1,u,4,662.34,,12,17,12,6,50.00,28.00,29
2026-08-18,buenos-aires,Barracas,2,a,0,,,85,87,101,25,24.00,28.00,439
2026-08-18,buenos-aires,Barracas,2,a,1,,622.95,21,24,34,9,25.00,26.00,113
2026-08-18,buenos-aires,Barracas,2,a,2,622.95,754.10,17,23,23,8,22.00,30.00,111
2026-08-18,buenos-aires,Barracas,2,a,3,754.10,906.15,20,15,19,3,19.00,32.00,103
2026-08-18,buenos-aires,Barracas,2,a,4,906.15,,26,24,24,4,26.00,30.50,110
2026-08-18,buenos-aires,Barracas,2,f,0,,,6,1,9,1,22.00,63.00,58
2026-08-18,buenos-aires,Barracas,2,n,0,,,29,29,64,11,22.00,29.00,277
2026-08-18,buenos-aires,Barracas,2,n,1,,608.11,9,10,20,5,23.00,26.00,71
2026-08-18,buenos-aires,Barracas,2,n,2,608.11,730.76,7,8,16,3,22.00,32.50,73
2026-08-18,buenos-aires,Barracas,2,n,3,730.76,878.58,6,6,15,3,19.00,30.00,65
2026-08-18,buenos-aires,Barracas,2,n,4,878.58,,7,5,13,0,20.00,38.00,68
2026-08-18,buenos-aires,Barracas,2,u,0,,,50,57,28,13,30.00,25.00,104
2026-08-18,buenos-aires,Barracas,2,u,1,,636.94,13,17,9,4,31.00,24.00,26
2026-08-18,buenos-aires,Barracas,2,u,2,636.94,776.70,10,14,7,4,23.00,26.00,26
2026-08-18,buenos-aires,Barracas,2,u,3,776.70,1000.00,13,11,5,1,34.00,26.00,27
2026-08-18,buenos-aires,Barracas,2,u,4,1000.00,,14,14,6,3,31.00,26.50,24
2026-08-18,buenos-aires,Barracas,3,a,0,,,17,21,18,7,22.00,28.00,76
2026-08-18,buenos-aires,Barracas,3,a,1,,693.07,5,7,3,2,17.00,19.00,20
2026-08-18,buenos-aires,Barracas,3,a,2,693.07,868.17,4,6,7,2,21.00,30.00,20
2026-08-18,buenos-aires,Barracas,3,n,0,,,5,6,9,2,21.00,30.00,34
2026-08-18,buenos-aires,Barracas,3,u,0,,,12,15,9,5,22.00,26.00,35
2026-08-18,buenos-aires,Beccar,-1,a,0,,,306,263,300,44,30.00,35.00,1086
2026-08-18,buenos-aires,Beccar,0,a,0,,,42,38,36,8,28.00,27.50,134
2026-08-18,buenos-aires,Beccar,0,a,1,,526.51,6,6,13,2,28.00,28.00,34
2026-08-18,buenos-aires,Beccar,0,a,2,526.51,723.68,12,10,4,0,26.00,59.00,33
2026-08-18,buenos-aires,Beccar,0,a,3,723.68,1742.16,11,12,11,4,29.00,27.00,33
2026-08-18,buenos-aires,Beccar,0,a,4,1742.16,,13,10,7,2,27.00,27.00,32
2026-08-18,buenos-aires,Beccar,0,f,0,,,6,1,6,0,32.00,59.50,26
2026-08-18,buenos-aires,Beccar,0,n,0,,,4,4,5,1,9.00,36.00,26
2026-08-18,buenos-aires,Beccar,0,u,0,,,32,33,25,7,29.00,27.00,82
2026-08-18,buenos-aires,Beccar,0,u,1,,540.19,6,6,9,2,39.00,24.00,21
2026-08-18,buenos-aires,Beccar,0,u,2,540.19,878.38,9,12,6,4,27.00,12.50,20
2026-08-18,buenos-aires,Beccar,0,u,4,2556.00,,9,6,5,0,49.00,27.00,20
2026-08-18,buenos-aires,Beccar,1,a,0,,,97,81,85,10,31.00,34.00,314
2026-08-18,buenos-aires,Beccar,1,a,1,,475.53,13,11,23,3,31.00,66.00,75
2026-08-18,buenos-aires,Beccar,1,a,2,475.53,625.00,26,24,21,3,35.00,42.00,80
2026-08-18,buenos-aires,Beccar,1,a,3,625.00,900.00,27,21,21,3,29.00,30.00,78
2026-08-18,buenos-aires,Beccar,1,a,4,900.00,,31,25,20,1,30.00,33.00,80
2026-08-18,buenos-aires,Beccar,1,f,0,,,13,11,9,2,31.00,29.00,42
2026-08-18,buenos-aires,Beccar,1,n,0,,,34,23,58,4,31.00,41.50,182
2026-08-18,buenos-aires,Beccar,1,n,1,,440.52,5,3,18,1,35.00,66.50,43
2026-08-18,buenos-aires,Beccar,1,n,2,440.52,546.62,9,7,15,2,35.00,48.00,50
2026-08-18,buenos-aires,Beccar,1,n,3,546.62,776.70,8,4,13,1,27.00,38.00,44
2026-08-18,buenos-aires,Beccar,1,n,4,776.70,,12,9,12,0,27.00,33.00,45
2026-08-18,buenos-aires,Beccar,1,u,0,,,50,47,18,4,30.00,29.50,90
2026-08-18,buenos-aires,Beccar,1,u,1,,546.62,12,12,5,2,28.00,28.00,22
2026-08-18,buenos-aires,Beccar,1,u,2,546.62,726.07,15,15,3,0,31.00,31.00,23
2026-08-18,buenos-aires,Beccar,1,u,3,726.07,964.63,10,10,6,2,30.00,29.00,22
2026-08-18,buenos-aires,Beccar,1,u,4,964.63,,13,10,4,0,36.00,32.50,22
2026-08-18,buenos-aires,Beccar,2,a,0,,,78,61,70,7,28.00,32.50,291
2026-08-18,buenos-aires,Beccar,2,a,1,,781.76,18,15,20,2,27.00,28.50,75
2026-08-18,buenos-aires,Beccar,2,a,2,781.76,1000.00,14,11,18,2,23.00,47.50,72
2026-08-18,buenos-aires,Beccar,2,a,3,1000.00,1523.18,17,9,17,0,32.00,37.00,72
2026-08-18,buenos-aires,Beccar,2,a,4,1523.18,,29,26,15,3,31.00,28.00,72
2026-08-18,buenos-aires,Beccar,2,f,0,,,13,11,4,2,22.00,25.50,45
2026-08-18,buenos-aires,Beccar,2,n,0,,,18,4,48,1,27.00,31.00,159
2026-08-18,buenos-aires,Beccar,2,n,1,,728.48,4,1,16,1,27.00,28.00,41
2026-08-18,buenos-aires,Beccar,2,n,2,728.48,965.52,3,1,12,0,23.00,47.00,39
2026-08-18,buenos-aires,Beccar,2,n,3,965.52,1378.21,4,1,11,0,28.00,33.00,39
2026-08-18,buenos-aires,Beccar,2,n,4,1378.21,,7,1,9,0,28.00,31.00,40
2026-08-18,buenos-aires,Beccar,2,u,0,,,47,46,18,4,39.00,39.00,87
2026-08-18,buenos-aires,Beccar,2,u,1,,844.16,13,14,2,1,41.00,38.00,23
2026-08-18,buenos-aires,Beccar,2,u,2,844.16,1091.81,10,8,5,0,44.00,44.00,20
2026-08-18,buenos-aires,Beccar,2,u,3,1091.81,1600.00,11,8,7,0,65.00,65.00,22
2026-08-18,buenos-aires,Beccar,2,u,4,1600.00,,13,16,4,3,28.00,16.00,22
2026-08-18,buenos-aires,Beccar,3,a,0,,,57,55,67,14,28.00,38.00,226
2026-08-18,buenos-aires,Beccar,3,a,1,,1700.00,9,6,16,2,14.00,50.00,57
2026-08-18,buenos-aires,Beccar,3,a,2,1700.00,2400.00,11,9,10,1,27.00,33.50,54
2026-08-18,buenos-aires,Beccar,3,a,3,2400.00,3000.00,23,25,27,7,31.00,31.00,64
2026-08-18,buenos-aires,Beccar,3,a,4,3000.00,,13,13,13,3,35.00,38.00,49
2026-08-18,buenos-aires,Beccar,3,f,0,,,11,9,12,3,31.00,40.50,41
2026-08-18,buenos-aires,Beccar,3,n,0,,,11,9,36,3,22.00,41.00,107
2026-08-18,buenos-aires,Beccar,3,n,1,,1358.89,2,1,9,0,16.00,50.00,25
2026-08-18,buenos-aires,Beccar,3,n,2,1358.89,2057.88,3,2,6,1,19.00,47.50,27
2026-08-18,buenos-aires,Beccar,3,n,3,2057.88,3000.00,4,5,15,1,29.00,30.00,33
2026-08-18,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,1,21.00,38.00,22
2026-08-18,buenos-aires,Beccar,3,u,0,,,35,37,19,8,27.00,24.00,78
2026-08-18,buenos-aires,Beccar,3,u,1,,1715.23,6,4,5,1,12.00,21.00,20
2026-08-18,buenos-aires,Beccar,3,u,3,2246.36,3200.00,12,15,6,3,24.00,37.00,20
2026-08-18,buenos-aires,Beccar,4,a,0,,,32,28,42,5,31.00,39.00,121
2026-08-18,buenos-aires,Beccar,4,a,1,,2700.00,3,2,9,0,27.00,38.00,32
2026-08-18,buenos-aires,Beccar,4,a,2,2700.00,3600.00,8,5,11,1,50.00,52.00,28
2026-08-18,buenos-aires,Beccar,4,a,3,3600.00,6000.00,11,11,16,3,38.00,34.50,34
2026-08-18,buenos-aires,Beccar,4,a,4,6000.00,,10,10,6,1,61.00,76.50,25
2026-08-18,buenos-aires,Beccar,4,f,0,,,14,10,13,1,38.00,63.00,45
2026-08-18,buenos-aires,Beccar,4,n,0,,,2,3,13,1,30.00,37.00,36
2026-08-18,buenos-aires,Beccar,4,u,0,,,16,15,16,3,40.00,39.00,40
2026-08-18,buenos-aires,Belgrano,-1,a,0,,,3225,3763,2898,1462,21.00,13.00,10351
2026-08-18,buenos-aires,Belgrano,0,a,0,,,873,1030,769,403,20.00,13.00,2607
2026-08-18,buenos-aires,Belgrano,0,a,1,,498.38,195,249,209,101,19.00,16.00,659
2026-08-18,buenos-aires,Belgrano,0,a,2,498.38,579.51,200,284,208,125,15.00,8.00,651
2026-08-18,buenos-aires,Belgrano,0,a,3,579.51,700.00,217,264,204,114,19.00,12.00,695
2026-08-18,buenos-aires,Belgrano,0,a,4,700.00,,243,230,147,63,29.00,20.00,579
2026-08-18,buenos-aires,Belgrano,0,f,0,,,317,360,292,150,22.00,13.00,973
2026-08-18,buenos-aires,Belgrano,0,f,1,,572.39,53,83,86,48,15.00,9.50,249
2026-08-18,buenos-aires,Belgrano,0,f,2,572.39,700.00,62,94,92,51,16.00,11.50,283
2026-08-18,buenos-aires,Belgrano,0,f,3,700.00,850.00,74,76,52,23,27.00,19.50,202
2026-08-18,buenos-aires,Belgrano,0,f,4,850.00,,113,106,61,28,33.00,20.00,222
2026-08-18,buenos-aires,Belgrano,0,n,0,,,412,483,340,170,20.00,15.00,1222
2026-08-18,buenos-aires,Belgrano,0,n,1,,453.07,94,111,93,38,23.00,20.00,314
2026-08-18,buenos-aires,Belgrano,0,n,2,453.07,531.04,105,123,87,39,19.00,12.00,303
2026-08-18,buenos-aires,Belgrano,0,n,3,531.04,600.00,98,139,100,66,16.00,8.00,316
2026-08-18,buenos-aires,Belgrano,0,n,4,600.00,,114,110,60,27,23.00,17.00,287
2026-08-18,buenos-aires,Belgrano,0,u,0,,,144,187,137,83,19.00,11.00,412
2026-08-18,buenos-aires,Belgrano,0,u,1,,500.14,38,54,39,21,16.00,15.00,102
2026-08-18,buenos-aires,Belgrano,0,u,2,500.14,577.05,32,60,48,35,13.00,4.50,104
2026-08-18,buenos-aires,Belgrano,0,u,3,577.05,650.00,34,42,31,19,13.00,10.00,102
2026-08-18,buenos-aires,Belgrano,0,u,4,650.00,,38,29,19,8,29.00,23.00,100
2026-08-18,buenos-aires,Belgrano,1,a,0,,,1156,1372,1072,531,20.00,13.00,3913
2026-08-18,buenos-aires,Belgrano,1,a,1,,581.70,250,321,273,125,18.00,14.00,972
2026-08-18,buenos-aires,Belgrano,1,a,2,581.70,735.79,295,345,234,124,20.00,12.00,968
2026-08-18,buenos-aires,Belgrano,1,a,3,735.79,923.87,291,358,256,147,18.00,10.50,971
2026-08-18,buenos-aires,Belgrano,1,a,4,923.87,,295,347,308,135,24.00,18.50,954
2026-08-18,buenos-aires,Belgrano,1,f,0,,,383,428,307,162,21.00,14.00,1256
2026-08-18,buenos-aires,Belgrano,1,f,1,,692.58,69,94,53,30,19.00,10.00,302
2026-08-18,buenos-aires,Belgrano,1,f,2,692.58,821.06,98,103,71,37,21.00,12.00,315
2026-08-18,buenos-aires,Belgrano,1,f,3,821.06,1000.00,85,110,89,53,18.00,13.00,314
2026-08-18,buenos-aires,Belgrano,1,f,4,1000.00,,110,121,94,42,24.00,17.50,298
2026-08-18,buenos-aires,Belgrano,1,n,0,,,615,766,605,303,18.00,13.00,2151
2026-08-18,buenos-aires,Belgrano,1,n,1,,543.68,135,185,168,78,19.00,13.00,539
2026-08-18,buenos-aires,Belgrano,1,n,2,543.68,660.00,163,196,142,73,16.00,13.00,539
2026-08-18,buenos-aires,Belgrano,1,n,3,660.00,848.06,175,199,130,67,20.00,11.00,533
2026-08-18,buenos-aires,Belgrano,1,n,4,848.06,,140,186,165,85,19.00,12.00,531
2026-08-18,buenos-aires,Belgrano,1,u,0,,,158,178,160,66,25.00,18.50,506
2026-08-18,buenos-aires,Belgrano,1,u,1,,631.07,41,39,35,10,25.00,21.00,125
2026-08-18,buenos-aires,Belgrano,1,u,2,631.07,786.45,38,50,38,21,16.00,11.00,125
2026-08-18,buenos-aires,Belgrano,1,u,3,786.45,997.70,40,53,40,21,20.00,13.50,121
2026-08-18,buenos-aires,Belgrano,1,u,4,997.70,,37,35,46,14,31.00,29.50,123
2026-08-18,buenos-aires,Belgrano,2,a,0,,,654,823,674,367,20.00,12.00,2281
2026-08-18,buenos-aires,Belgrano,2,a,1,,891.72,130,209,205,112,19.00,12.00,570
2026-08-18,buenos-aires,Belgrano,2,a,2,891.72,1153.59,143,197,163,91,18.00,11.00,563
2026-08-18,buenos-aires,Belgrano,2,a,3,1153.59,1509.03,198,213,137,78,18.00,11.00,570
2026-08-18,buenos-aires,Belgrano,2,a,4,1509.03,,168,201,165,83,24.00,17.00,556
2026-08-18,buenos-aires,Belgrano,2,f,0,,,249,237,168,88,22.00,13.50,781
2026-08-18,buenos-aires,Belgrano,2,f,1,,1063.76,47,53,40,22,18.00,8.00,192
2026-08-18,buenos-aires,Belgrano,2,f,2,1063.76,1300.00,75,77,52,27,18.00,13.00,216
2026-08-18,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,66,56,30,16,22.00,16.50,175
2026-08-18,buenos-aires,Belgrano,2,f,4,1800.00,,48,50,45,22,26.00,25.00,182
2026-08-18,buenos-aires,Belgrano,2,n,0,,,327,486,422,232,18.00,11.50,1249
2026-08-18,buenos-aires,Belgrano,2,n,1,,820.00,75,126,115,67,18.00,10.00,313
2026-08-18,buenos-aires,Belgrano,2,n,2,820.00,1013.70,73,109,110,54,15.00,12.00,313
2026-08-18,buenos-aires,Belgrano,2,n,3,1013.70,1413.43,83,119,91,57,19.00,10.00,313
2026-08-18,buenos-aires,Belgrano,2,n,4,1413.43,,94,132,106,54,20.00,15.00,308
2026-08-18,buenos-aires,Belgrano,2,u,0,,,78,100,84,47,24.00,13.00,251
2026-08-18,buenos-aires,Belgrano,2,u,1,,906.15,14,25,27,15,23.00,11.00,63
2026-08-18,buenos-aires,Belgrano,2,u,2,906.15,1227.28,21,25,16,9,24.00,5.00,63
2026-08-18,buenos-aires,Belgrano,2,u,3,1227.28,1800.00,24,22,17,8,25.00,21.00,62
2026-08-18,buenos-aires,Belgrano,2,u,4,1800.00,,19,26,21,13,28.00,13.00,59
2026-08-18,buenos-aires,Belgrano,3,a,0,,,408,404,288,113,25.00,18.00,1184
2026-08-18,buenos-aires,Belgrano,3,a,1,,1400.00,89,107,83,38,20.00,13.00,308
2026-08-18,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,93,94,79,33,22.00,17.00,286
2026-08-18,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,113,106,67,23,28.00,25.00,312
2026-08-18,buenos-aires,Belgrano,3,a,4,3500.00,,109,96,59,19,26.00,21.00,274
2026-08-18,buenos-aires,Belgrano,3,f,0,,,94,82,58,20,24.00,23.50,292
2026-08-18,buenos-aires,Belgrano,3,f,1,,1608.22,21,24,18,10,22.00,8.00,73
2026-08-18,buenos-aires,Belgrano,3,f,2,1608.22,2736.84,23,20,11,4,21.00,24.00,71
2026-08-18,buenos-aires,Belgrano,3,f,3,2736.84,3776.70,18,16,18,5,27.00,24.50,74
2026-08-18,buenos-aires,Belgrano,3,f,4,3776.70,,29,22,11,1,30.00,31.00,71
2026-08-18,buenos-aires,Belgrano,3,n,0,,,223,220,148,55,26.00,21.00,630
2026-08-18,buenos-aires,Belgrano,3,n,1,,1262.14,47,49,34,15,19.00,16.50,156
2026-08-18,buenos-aires,Belgrano,3,n,2,1262.14,1900.00,49,59,47,20,25.00,20.00,159
2026-08-18,buenos-aires,Belgrano,3,n,3,1900.00,3153.07,66,52,33,7,31.00,31.00,157
2026-08-18,buenos-aires,Belgrano,3,n,4,3153.07,,61,60,34,13,25.00,19.50,158
2026-08-18,buenos-aires,Belgrano,3,u,0,,,91,102,82,38,21.00,14.00,262
2026-08-18,buenos-aires,Belgrano,3,u,1,,1478.71,19,26,19,11,17.00,10.00,66
2026-08-18,buenos-aires,Belgrano,3,u,2,1478.71,2200.00,14,23,29,12,17.00,12.00,65
2026-08-18,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,28,29,19,7,28.00,25.00,72
2026-08-18,buenos-aires,Belgrano,3,u,4,3500.00,,29,23,15,8,30.00,15.00,58
2026-08-18,buenos-aires,Belgrano,4,a,0,,,134,134,95,48,26.00,17.00,366
2026-08-18,buenos-aires,Belgrano,4,a,1,,2391.56,31,32,22,11,28.00,16.50,92
2026-08-18,buenos-aires,Belgrano,4,a,2,2391.56,3500.00,30,39,28,18,19.00,16.50,95
2026-08-18,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,27,21,18,9,30.00,15.50,84
2026-08-18,buenos-aires,Belgrano,4,a,4,5900.00,,45,40,22,9,27.00,14.00,87
2026-08-18,buenos-aires,Belgrano,4,f,0,,,28,30,17,8,29.00,26.00,86
2026-08-18,buenos-aires,Belgrano,4,f,1,,2569.40,6,6,5,3,29.00,4.00,22
2026-08-18,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,5,6,3,14.00,24.00,25
2026-08-18,buenos-aires,Belgrano,4,f,4,5500.00,,16,13,1,0,79.00,79.00,20
2026-08-18,buenos-aires,Belgrano,4,n,0,,,74,77,53,29,24.00,12.00,195
2026-08-18,buenos-aires,Belgrano,4,n,1,,2218.18,18,21,11,7,28.00,6.00,49
2026-08-18,buenos-aires,Belgrano,4,n,2,2218.18,3000.00,18,21,15,9,22.00,16.00,48
2026-08-18,buenos-aires,Belgrano,4,n,3,3000.00,6000.00,20,15,10,6,24.00,11.00,48
2026-08-18,buenos-aires,Belgrano,4,n,4,6000.00,,17,18,15,6,23.00,22.00,46
