as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Balvanera,0,u,4,541.73,,34,29,27,14,30.00,5.00,78
2026-08-13,buenos-aires,Balvanera,1,a,0,,,690,803,653,334,21.00,15.00,2303
2026-08-13,buenos-aires,Balvanera,1,a,1,,436.49,121,208,208,105,19.00,16.00,562
2026-08-13,buenos-aires,Balvanera,1,a,2,436.49,503.27,160,202,163,84,18.00,12.00,566
2026-08-13,buenos-aires,Balvanera,1,a,3,503.27,590.16,164,191,141,70,19.00,15.00,569
2026-08-13,buenos-aires,Balvanera,1,a,4,590.16,,203,190,135,71,25.00,15.00,547
2026-08-13,buenos-aires,Balvanera,1,f,0,,,234,207,175,97,23.00,13.00,706
2026-08-13,buenos-aires,Balvanera,1,f,1,,500.00,32,57,65,40,16.00,9.00,180
2026-08-13,buenos-aires,Balvanera,1,f,2,500.00,592.81,33,43,38,22,20.00,16.50,154
2026-08-13,buenos-aires,Balvanera,1,f,3,592.81,700.00,56,54,36,16,23.00,21.00,172
2026-08-13,buenos-aires,Balvanera,1,f,4,700.00,,77,50,34,18,34.00,11.50,160
2026-08-13,buenos-aires,Balvanera,1,n,0,,,335,469,388,194,19.00,15.50,1255
2026-08-13,buenos-aires,Balvanera,1,n,1,,419.35,58,112,129,60,21.00,21.00,313
2026-08-13,buenos-aires,Balvanera,1,n,2,419.35,477.19,92,118,85,39,19.00,14.00,316
2026-08-13,buenos-aires,Balvanera,1,n,3,477.19,541.96,95,126,88,51,18.00,12.50,309
2026-08-13,buenos-aires,Balvanera,1,n,4,541.96,,87,110,86,44,18.00,13.50,314
2026-08-13,buenos-aires,Balvanera,1,u,0,,,121,127,90,43,22.00,17.00,342
2026-08-13,buenos-aires,Balvanera,1,u,1,,441.56,22,30,28,16,19.00,14.00,82
2026-08-13,buenos-aires,Balvanera,1,u,2,441.56,505.05,25,26,20,8,17.00,8.00,83
2026-08-13,buenos-aires,Balvanera,1,u,3,505.05,567.38,33,33,16,7,22.00,12.50,82
2026-08-13,buenos-aires,Balvanera,1,u,4,567.38,,38,32,22,9,45.00,30.00,79
2026-08-13,buenos-aires,Balvanera,2,a,0,,,357,370,310,137,22.00,20.00,1162
2026-08-13,buenos-aires,Balvanera,2,a,1,,600.71,59,84,97,38,19.00,25.00,286
2026-08-13,buenos-aires,Balvanera,2,a,2,600.71,714.29,87,103,74,36,22.00,16.00,292
2026-08-13,buenos-aires,Balvanera,2,a,3,714.29,896.44,86,94,68,34,22.00,16.00,280
2026-08-13,buenos-aires,Balvanera,2,a,4,896.44,,106,86,71,29,28.00,26.00,280
2026-08-13,buenos-aires,Balvanera,2,f,0,,,112,83,82,35,24.00,20.50,382
2026-08-13,buenos-aires,Balvanera,2,f,1,,705.04,9,12,16,5,16.00,22.00,97
2026-08-13,buenos-aires,Balvanera,2,f,2,705.04,900.00,33,27,33,12,22.00,22.00,111
2026-08-13,buenos-aires,Balvanera,2,f,3,900.00,1100.00,23,18,19,11,31.00,11.00,75
2026-08-13,buenos-aires,Balvanera,2,f,4,1100.00,,30,25,14,7,25.00,20.50,82
2026-08-13,buenos-aires,Balvanera,2,n,0,,,191,229,175,83,22.00,20.00,615
2026-08-13,buenos-aires,Balvanera,2,n,1,,586.32,37,57,60,26,22.00,25.00,151
2026-08-13,buenos-aires,Balvanera,2,n,2,586.32,670.10,43,53,45,21,22.00,13.00,158
2026-08-13,buenos-aires,Balvanera,2,n,3,670.10,781.76,57,66,42,22,22.00,16.00,150
2026-08-13,buenos-aires,Balvanera,2,n,4,781.76,,54,53,28,14,22.00,22.50,152
2026-08-13,buenos-aires,Balvanera,2,u,0,,,54,58,53,19,21.00,17.00,165
2026-08-13,buenos-aires,Balvanera,2,u,1,,582.20,9,11,13,5,9.00,7.00,42
2026-08-13,buenos-aires,Balvanera,2,u,2,582.20,657.81,14,15,11,3,32.00,32.00,40
2026-08-13,buenos-aires,Balvanera,2,u,3,657.81,794.70,16,13,9,4,20.00,11.00,40
2026-08-13,buenos-aires,Balvanera,2,u,4,794.70,,13,17,20,7,28.00,16.50,40
2026-08-13,buenos-aires,Balvanera,3,a,0,,,89,109,94,46,21.00,19.50,342
2026-08-13,buenos-aires,Balvanera,3,a,1,,787.16,16,31,28,17,14.00,13.00,85
2026-08-13,buenos-aires,Balvanera,3,a,2,787.16,949.15,12,20,22,11,14.00,10.00,86
2026-08-13,buenos-aires,Balvanera,3,a,3,949.15,1077.44,28,32,28,12,22.00,21.00,86
2026-08-13,buenos-aires,Balvanera,3,a,4,1077.44,,27,26,16,6,27.00,24.50,77
2026-08-13,buenos-aires,Balvanera,3,f,0,,,18,6,5,1,23.00,64.00,57
2026-08-13,buenos-aires,Balvanera,3,f,1,,900.00,4,3,2,1,12.00,10.00,20
2026-08-13,buenos-aires,Balvanera,3,n,0,,,52,78,70,37,20.00,17.00,219
2026-08-13,buenos-aires,Balvanera,3,n,1,,766.55,8,15,17,8,14.00,13.00,55
2026-08-13,buenos-aires,Balvanera,3,n,2,766.55,918.03,6,23,25,18,17.00,13.00,56
2026-08-13,buenos-aires,Balvanera,3,n,3,918.03,1000.00,19,20,19,9,22.00,21.00,56
2026-08-13,buenos-aires,Balvanera,3,n,4,1000.00,,19,20,9,2,27.00,19.00,52
2026-08-13,buenos-aires,Balvanera,3,u,0,,,19,25,19,8,22.00,25.00,66
2026-08-13,buenos-aires,Balvanera,4,a,0,,,43,32,25,10,31.00,19.00,96
2026-08-13,buenos-aires,Balvanera,4,a,1,,1023.74,7,7,11,3,42.00,30.00,25
2026-08-13,buenos-aires,Balvanera,4,a,2,1023.74,1298.70,11,7,1,0,39.00,7.00,20
2026-08-13,buenos-aires,Balvanera,4,a,3,1298.70,2000.00,14,9,5,3,32.00,15.00,25
2026-08-13,buenos-aires,Balvanera,4,a,4,2000.00,,7,8,8,4,19.00,13.00,22
2026-08-13,buenos-aires,Balvanera,4,n,0,,,29,18,10,3,41.00,24.50,56
2026-08-13,buenos-aires,Balvanera,4,u,0,,,12,11,12,6,29.00,9.00,31
2026-08-13,buenos-aires,Barracas,-1,a,0,,,403,382,297,104,24.00,23.00,1344
2026-08-13,buenos-aires,Barracas,0,a,0,,,92,82,67,21,28.00,23.00,285
2026-08-13,buenos-aires,Barracas,0,a,1,,397.35,20,23,24,9,30.00,27.50,68
2026-08-13,buenos-aires,Barracas,0,a,2,397.35,471.95,19,17,15,4,22.00,13.00,71
2026-08-13,buenos-aires,Barracas,0,a,3,471.95,588.24,21,22,10,5,22.00,8.50,69
2026-08-13,buenos-aires,Barracas,0,a,4,588.24,,29,20,18,3,32.00,25.50,72
2026-08-13,buenos-aires,Barracas,0,f,0,,,27,21,21,7,30.00,23.00,81
2026-08-13,buenos-aires,Barracas,0,f,1,,530.74,5,7,4,4,25.00,1.50,20
2026-08-13,buenos-aires,Barracas,0,f,2,530.74,600.00,6,4,7,0,21.00,23.00,22
2026-08-13,buenos-aires,Barracas,0,f,3,600.00,700.00,4,4,7,3,31.00,25.00,21
2026-08-13,buenos-aires,Barracas,0,n,0,,,38,35,40,10,24.00,26.00,152
2026-08-13,buenos-aires,Barracas,0,n,1,,360.66,11,10,14,4,28.00,27.50,37
2026-08-13,buenos-aires,Barracas,0,n,2,360.66,424.03,12,13,9,2,31.00,31.00,39
2026-08-13,buenos-aires,Barracas,0,n,3,424.03,483.11,9,8,11,3,19.00,10.00,40
2026-08-13,buenos-aires,Barracas,0,n,4,483.11,,6,4,6,1,22.00,28.50,36
2026-08-13,buenos-aires,Barracas,0,u,0,,,27,26,6,4,30.00,9.00,52
2026-08-13,buenos-aires,Barracas,1,a,0,,,168,162,119,45,24.00,23.00,530
2026-08-13,buenos-aires,Barracas,1,a,1,,462.05,30,34,39,15,23.00,24.00,131
2026-08-13,buenos-aires,Barracas,1,a,2,462.05,554.39,45,44,26,7,23.00,14.00,133
2026-08-13,buenos-aires,Barracas,1,a,3,554.39,662.25,40,39,29,12,24.00,27.00,134
2026-08-13,buenos-aires,Barracas,1,a,4,662.25,,51,44,23,10,29.00,24.00,125
2026-08-13,buenos-aires,Barracas,1,f,0,,,33,27,15,5,22.00,31.00,97
2026-08-13,buenos-aires,Barracas,1,f,1,,615.90,10,8,3,0,22.00,31.00,26
2026-08-13,buenos-aires,Barracas,1,f,2,615.90,847.02,6,5,5,1,20.00,74.00,24
2026-08-13,buenos-aires,Barracas,1,f,3,847.02,1104.17,8,6,2,0,31.00,95.00,23
2026-08-13,buenos-aires,Barracas,1,f,4,1104.17,,8,8,5,4,8.00,8.00,23
2026-08-13,buenos-aires,Barracas,1,n,0,,,79,76,81,28,23.00,24.00,331
2026-08-13,buenos-aires,Barracas,1,n,1,,454.55,20,19,28,9,28.00,28.00,83
2026-08-13,buenos-aires,Barracas,1,n,2,454.55,514.47,16,16,15,4,17.00,14.00,81
2026-08-13,buenos-aires,Barracas,1,n,3,514.47,584.19,22,23,23,8,16.00,12.00,84
2026-08-13,buenos-aires,Barracas,1,n,4,584.19,,20,18,15,7,28.00,24.00,81
2026-08-13,buenos-aires,Barracas,1,u,0,,,56,59,23,12,31.00,16.00,102
2026-08-13,buenos-aires,Barracas,1,u,1,,469.45,10,14,8,4,22.00,9.50,25
2026-08-13,buenos-aires,Barracas,1,u,2,469.45,578.69,17,16,3,2,44.00,13.00,25
2026-08-13,buenos-aires,Barracas,1,u,3,578.69,684.21,12,14,6,4,30.00,18.00,24
2026-08-13,buenos-aires,Barracas,1,u,4,684.21,,17,14,4,1,76.00,51.00,24
2026-08-13,buenos-aires,Barracas,2,a,0,,,114,105,94,28,22.00,24.00,445
2026-08-13,buenos-aires,Barracas,2,a,1,,623.15,29,34,42,13,25.00,24.50,113
2026-08-13,buenos-aires,Barracas,2,a,2,623.15,754.10,23,24,16,7,22.00,26.00,114
2026-08-13,buenos-aires,Barracas,2,a,3,754.10,905.72,28,15,13,0,18.00,22.00,105
2026-08-13,buenos-aires,Barracas,2,a,4,905.72,,32,31,23,8,24.00,24.00,110
2026-08-13,buenos-aires,Barracas,2,f,0,,,10,3,12,3,20.00,19.50,65
2026-08-13,buenos-aires,Barracas,2,n,0,,,50,44,62,14,21.00,26.50,280
2026-08-13,buenos-aires,Barracas,2,n,1,,610.94,14,17,31,8,23.00,14.00,72
2026-08-13,buenos-aires,Barracas,2,n,2,610.94,724.91,10,10,13,5,22.00,35.00,73
2026-08-13,buenos-aires,Barracas,2,n,3,724.91,870.97,17,10,7,0,19.00,30.00,67
2026-08-13,buenos-aires,Barracas,2,n,4,870.97,,9,7,11,1,20.00,50.00,68
2026-08-13,buenos-aires,Barracas,2,u,0,,,54,58,20,11,31.00,16.50,100
2026-08-13,buenos-aires,Barracas,2,u,1,,638.98,13,17,7,4,36.00,14.00,24
2026-08-13,buenos-aires,Barracas,2,u,2,638.98,786.89,10,12,6,3,23.00,29.50,25
2026-08-13,buenos-aires,Barracas,2,u,3,786.89,1014.56,13,13,4,2,34.00,18.50,25
2026-08-13,buenos-aires,Barracas,2,u,4,1014.56,,17,15,3,2,31.00,11.00,24
2026-08-13,buenos-aires,Barracas,3,a,0,,,23,28,16,10,22.00,20.50,75
2026-08-13,buenos-aires,Barracas,3,a,1,,693.07,5,12,9,7,17.00,8.00,20
2026-08-13,buenos-aires,Barracas,3,n,0,,,7,9,7,4,24.00,28.00,32
2026-08-13,buenos-aires,Barracas,3,u,0,,,16,19,9,6,22.00,14.00,35
2026-08-13,buenos-aires,Beccar,-1,a,0,,,497,310,148,39,33.00,24.50,1068
2026-08-13,buenos-aires,Beccar,0,a,0,,,56,42,30,9,28.00,27.00,134
2026-08-13,buenos-aires,Beccar,0,a,1,,521.22,11,7,13,3,28.00,24.00,34
2026-08-13,buenos-aires,Beccar,0,a,2,521.22,711.97,14,11,3,1,22.00,4.00,33
2026-08-13,buenos-aires,Beccar,0,a,3,711.97,1742.16,16,14,8,4,29.00,27.00,33
2026-08-13,buenos-aires,Beccar,0,a,4,1742.16,,14,10,6,1,28.00,27.00,32
2026-08-13,buenos-aires,Beccar,0,f,0,,,11,2,1,0,28.00,17.00,28
2026-08-13,buenos-aires,Beccar,0,n,0,,,7,4,4,1,9.00,13.00,27
2026-08-13,buenos-aires,Beccar,0,u,0,,,38,36,25,8,31.00,27.00,79
2026-08-13,buenos-aires,Beccar,0,u,1,,526.51,8,7,10,3,39.00,26.50,20
2026-08-13,buenos-aires,Beccar,0,u,2,526.51,844.16,11,15,6,5,27.00,15.50,20
2026-08-13,buenos-aires,Beccar,1,a,0,,,149,93,36,7,36.00,25.00,299
2026-08-13,buenos-aires,Beccar,1,a,1,,462.05,30,17,13,4,35.00,16.00,71
2026-08-13,buenos-aires,Beccar,1,a,2,462.05,614.89,39,23,9,1,39.00,48.00,76
2026-08-13,buenos-aires,Beccar,1,a,3,614.89,850.00,39,26,7,1,33.00,13.00,74
2026-08-13,buenos-aires,Beccar,1,a,4,850.00,,41,27,7,1,34.00,15.00,77
2026-08-13,buenos-aires,Beccar,1,f,0,,,20,17,1,1,35.00,13.00,41
2026-08-13,buenos-aires,Beccar,1,n,0,,,76,30,26,3,36.00,35.50,180
2026-08-13,buenos-aires,Beccar,1,n,1,,430.46,19,5,4,0,40.00,37.50,43
2026-08-13,buenos-aires,Beccar,1,n,2,430.46,534.65,18,9,12,3,39.00,32.50,47
2026-08-13,buenos-aires,Beccar,1,n,3,534.65,771.70,21,8,3,0,36.00,108.00,46
2026-08-13,buenos-aires,Beccar,1,n,4,771.70,,18,8,7,0,30.00,12.00,44
2026-08-13,buenos-aires,Beccar,1,u,0,,,53,46,9,3,33.00,23.00,78
2026-08-13,buenos-aires,Beccar,1,u,1,,546.62,14,14,3,1,47.00,23.00,20
2026-08-13,buenos-aires,Beccar,2,a,0,,,128,81,38,8,31.00,32.50,288
2026-08-13,buenos-aires,Beccar,2,a,1,,781.76,30,24,10,3,27.00,19.50,74
2026-08-13,buenos-aires,Beccar,2,a,2,781.76,1022.36,28,12,10,3,23.00,26.50,70
2026-08-13,buenos-aires,Beccar,2,a,3,1022.36,1550.00,30,14,6,0,35.00,40.00,72
2026-08-13,buenos-aires,Beccar,2,a,4,1550.00,,40,31,12,2,36.00,29.50,72
2026-08-13,buenos-aires,Beccar,2,f,0,,,17,14,3,2,22.00,1.00,46
2026-08-13,buenos-aires,Beccar,2,n,0,,,59,24,18,3,28.00,32.00,161
2026-08-13,buenos-aires,Beccar,2,n,1,,721.31,15,12,6,3,28.00,11.50,40
2026-08-13,buenos-aires,Beccar,2,n,2,721.31,965.52,15,2,2,0,23.00,34.50,41
2026-08-13,buenos-aires,Beccar,2,n,3,965.52,1382.95,15,6,3,0,36.00,61.00,40
2026-08-13,buenos-aires,Beccar,2,n,4,1382.95,,14,4,7,0,25.00,56.00,40
2026-08-13,buenos-aires,Beccar,2,u,0,,,52,43,17,3,43.00,35.00,81
2026-08-13,buenos-aires,Beccar,2,u,1,,860.93,10,11,6,1,39.00,41.00,20
2026-08-13,buenos-aires,Beccar,2,u,2,860.93,1172.64,12,7,4,0,44.00,36.50,20
2026-08-13,buenos-aires,Beccar,2,u,3,1172.64,1666.67,17,10,3,0,80.00,41.00,21
2026-08-13,buenos-aires,Beccar,2,u,4,1666.67,,13,15,4,2,34.00,11.00,20
2026-08-13,buenos-aires,Beccar,3,a,0,,,98,64,37,11,30.00,13.00,227
2026-08-13,buenos-aires,Beccar,3,a,1,,1641.89,19,8,8,1,16.00,12.00,56
2026-08-13,buenos-aires,Beccar,3,a,2,1641.89,2400.00,17,11,9,0,27.00,30.00,58
2026-08-13,buenos-aires,Beccar,3,a,3,2400.00,3000.00,38,31,15,9,49.00,3.00,63
2026-08-13,buenos-aires,Beccar,3,a,4,3000.00,,23,12,4,0,48.00,46.00,48
2026-08-13,buenos-aires,Beccar,3,f,0,,,18,12,7,5,31.00,2.00,42
2026-08-13,buenos-aires,Beccar,3,n,0,,,36,16,19,4,26.00,26.00,110
2026-08-13,buenos-aires,Beccar,3,n,1,,1358.89,8,3,5,1,16.00,12.00,27
2026-08-13,buenos-aires,Beccar,3,n,2,1358.89,2000.00,8,3,0,0,15.00,,27
2026-08-13,buenos-aires,Beccar,3,n,3,2000.00,3000.00,13,9,11,3,30.00,27.00,34
2026-08-13,buenos-aires,Beccar,3,n,4,3000.00,,7,1,3,0,28.00,54.00,22
2026-08-13,buenos-aires,Beccar,3,u,0,,,44,36,11,2,41.00,30.00,75
2026-08-13,buenos-aires,Beccar,3,u,1,,1715.23,8,4,3,0,12.00,12.00,20
2026-08-13,buenos-aires,Beccar,4,a,0,,,66,30,7,4,51.00,8.00,120
2026-08-13,buenos-aires,Beccar,4,a,1,,2500.00,9,3,3,1,27.00,8.00,27
2026-08-13,buenos-aires,Beccar,4,a,2,2500.00,3500.00,17,7,2,1,61.00,50.00,30
2026-08-13,buenos-aires,Beccar,4,a,3,3500.00,6000.00,26,11,2,2,,20.50,37
2026-08-13,buenos-aires,Beccar,4,a,4,6000.00,,14,9,0,0,62.00,,24
2026-08-13,buenos-aires,Beccar,4,f,0,,,27,11,3,1,61.00,8.00,48
2026-08-13,buenos-aires,Beccar,4,n,0,,,15,5,0,0,47.00,,36
2026-08-13,buenos-aires,Beccar,4,u,0,,,24,14,4,3,95.00,20.50,36
2026-08-13,buenos-aires,Belgrano,-1,a,0,,,3218,3865,3057,1564,20.00,15.00,10294
2026-08-13,buenos-aires,Belgrano,0,a,0,,,845,1075,829,472,20.00,13.00,2570
2026-08-13,buenos-aires,Belgrano,0,a,1,,498.65,164,244,239,119,18.00,17.00,642
2026-08-13,buenos-aires,Belgrano,0,a,2,498.65,579.62,194,312,232,158,14.00,7.50,647
2026-08-13,buenos-aires,Belgrano,0,a,3,579.62,700.00,232,285,205,125,19.00,9.00,692
2026-08-13,buenos-aires,Belgrano,0,a,4,700.00,,237,231,153,70,27.00,19.00,566
2026-08-13,buenos-aires,Belgrano,0,f,0,,,324,371,289,155,22.00,13.00,968
2026-08-13,buenos-aires,Belgrano,0,f,1,,561.64,51,88,90,53,14.00,9.50,247
2026-08-13,buenos-aires,Belgrano,0,f,2,561.64,692.31,59,82,72,40,16.00,10.00,237
2026-08-13,buenos-aires,Belgrano,0,f,3,692.31,850.00,89,96,67,34,22.00,15.00,255
2026-08-13,buenos-aires,Belgrano,0,f,4,850.00,,110,104,60,28,33.00,22.00,213
2026-08-13,buenos-aires,Belgrano,0,n,0,,,384,507,385,219,19.00,14.00,1202
2026-08-13,buenos-aires,Belgrano,0,n,1,,454.54,78,110,115,50,20.00,19.00,302
2026-08-13,buenos-aires,Belgrano,0,n,2,454.54,533.34,100,135,100,55,18.00,13.00,302
2026-08-13,buenos-aires,Belgrano,0,n,3,533.34,600.00,97,154,107,79,13.00,8.00,310
2026-08-13,buenos-aires,Belgrano,0,n,4,600.00,,108,108,63,35,20.00,12.00,286
2026-08-13,buenos-aires,Belgrano,0,u,0,,,137,197,155,98,17.00,10.00,400
2026-08-13,buenos-aires,Belgrano,0,u,1,,506.68,33,52,41,25,15.00,14.00,99
2026-08-13,buenos-aires,Belgrano,0,u,2,506.68,580.65,27,60,52,39,12.00,4.00,99
2026-08-13,buenos-aires,Belgrano,0,u,3,580.65,650.00,39,53,36,26,13.00,3.50,101
2026-08-13,buenos-aires,Belgrano,0,u,4,650.00,,36,30,26,8,28.00,25.00,96
2026-08-13,buenos-aires,Belgrano,1,a,0,,,1164,1416,1151,568,19.00,14.00,3924
2026-08-13,buenos-aires,Belgrano,1,a,1,,581.70,256,339,296,142,18.00,15.00,969
2026-08-13,buenos-aires,Belgrano,1,a,2,581.70,740.26,284,348,268,132,18.00,14.00,972
2026-08-13,buenos-aires,Belgrano,1,a,3,740.26,926.51,292,364,270,147,17.00,11.00,970
2026-08-13,buenos-aires,Belgrano,1,a,4,926.51,,306,363,313,147,22.00,19.00,960
2026-08-13,buenos-aires,Belgrano,1,f,0,,,409,436,317,156,21.00,17.00,1271
2026-08-13,buenos-aires,Belgrano,1,f,1,,696.08,76,91,73,27,20.00,15.00,310
2026-08-13,buenos-aires,Belgrano,1,f,2,696.08,820.00,102,107,70,35,20.00,13.00,313
2026-08-13,buenos-aires,Belgrano,1,f,3,820.00,1000.00,95,114,83,45,19.00,14.00,314
2026-08-13,buenos-aires,Belgrano,1,f,4,1000.00,,115,124,90,49,22.00,18.50,307
2026-08-13,buenos-aires,Belgrano,1,n,0,,,591,782,655,329,17.00,13.00,2151
2026-08-13,buenos-aires,Belgrano,1,n,1,,544.22,134,194,184,91,17.00,13.50,536
2026-08-13,buenos-aires,Belgrano,1,n,2,544.22,660.07,152,189,150,75,15.00,14.00,538
2026-08-13,buenos-aires,Belgrano,1,n,3,660.07,850.00,156,204,158,85,16.00,11.00,540
2026-08-13,buenos-aires,Belgrano,1,n,4,850.00,,147,195,162,78,18.00,14.00,528
2026-08-13,buenos-aires,Belgrano,1,u,0,,,164,198,179,83,24.00,18.00,502
2026-08-13,buenos-aires,Belgrano,1,u,1,,628.38,43,49,37,17,25.00,21.00,122
2026-08-13,buenos-aires,Belgrano,1,u,2,628.38,780.00,39,55,42,25,16.00,13.00,123
2026-08-13,buenos-aires,Belgrano,1,u,3,780.00,997.70,37,50,54,23,16.00,14.50,120
2026-08-13,buenos-aires,Belgrano,1,u,4,997.70,,42,42,44,18,35.00,26.00,120
2026-08-13,buenos-aires,Belgrano,2,a,0,,,695,839,654,336,20.00,14.50,2265
2026-08-13,buenos-aires,Belgrano,2,a,1,,890.00,145,215,179,103,18.00,13.00,563
2026-08-13,buenos-aires,Belgrano,2,a,2,890.00,1155.86,154,193,172,80,20.00,14.00,562
2026-08-13,buenos-aires,Belgrano,2,a,3,1155.86,1500.00,211,231,124,73,18.00,9.00,570
2026-08-13,buenos-aires,Belgrano,2,a,4,1500.00,,169,198,177,79,25.00,18.00,549
2026-08-13,buenos-aires,Belgrano,2,f,0,,,246,243,173,89,21.00,14.00,784
2026-08-13,buenos-aires,Belgrano,2,f,1,,1060.07,40,47,45,23,16.00,8.00,191
2026-08-13,buenos-aires,Belgrano,2,f,2,1060.07,1300.00,74,79,46,27,16.00,13.50,217
2026-08-13,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,72,67,28,18,22.00,13.00,180
2026-08-13,buenos-aires,Belgrano,2,f,4,1800.00,,47,50,54,21,26.00,26.00,181
2026-08-13,buenos-aires,Belgrano,2,n,0,,,362,493,388,202,19.00,13.50,1231
2026-08-13,buenos-aires,Belgrano,2,n,1,,814.03,84,128,96,58,18.00,12.00,307
2026-08-13,buenos-aires,Belgrano,2,n,2,814.03,1011.69,87,119,107,53,18.00,15.00,309
2026-08-13,buenos-aires,Belgrano,2,n,3,1011.69,1400.00,97,120,82,41,20.00,11.50,313
2026-08-13,buenos-aires,Belgrano,2,n,4,1400.00,,92,126,103,50,22.00,16.00,300
2026-08-13,buenos-aires,Belgrano,2,u,0,,,87,103,93,45,26.00,16.00,250
2026-08-13,buenos-aires,Belgrano,2,u,1,,910.17,14,27,30,18,23.00,11.50,64
2026-08-13,buenos-aires,Belgrano,2,u,2,910.17,1224.56,24,24,19,6,24.00,16.00,61
2026-08-13,buenos-aires,Belgrano,2,u,3,1224.56,1788.74,26,23,15,8,25.00,23.00,61
2026-08-13,buenos-aires,Belgrano,2,u,4,1788.74,,22,27,27,12,29.00,19.00,60
2026-08-13,buenos-aires,Belgrano,3,a,0,,,389,403,319,133,22.00,19.00,1175
2026-08-13,buenos-aires,Belgrano,3,a,1,,1400.00,82,106,80,42,18.00,13.00,299
2026-08-13,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,92,98,96,40,21.00,17.00,289
2026-08-13,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,103,100,80,26,28.00,26.00,302
2026-08-13,buenos-aires,Belgrano,3,a,4,3500.00,,109,99,63,25,22.00,21.00,282
2026-08-13,buenos-aires,Belgrano,3,f,0,,,95,82,57,23,22.00,23.00,305
2026-08-13,buenos-aires,Belgrano,3,f,1,,1600.00,19,24,18,13,22.00,7.50,75
2026-08-13,buenos-aires,Belgrano,3,f,2,1600.00,2736.84,21,18,10,4,21.00,22.50,74
2026-08-13,buenos-aires,Belgrano,3,f,3,2736.84,4000.00,24,23,22,6,27.00,26.00,82
2026-08-13,buenos-aires,Belgrano,3,f,4,4000.00,,28,17,7,0,22.00,31.00,71
2026-08-13,buenos-aires,Belgrano,3,n,0,,,210,216,163,63,24.00,21.00,618
2026-08-13,buenos-aires,Belgrano,3,n,1,,1246.90,42,47,34,15,17.00,15.50,152
2026-08-13,buenos-aires,Belgrano,3,n,2,1246.90,1900.00,49,57,51,19,22.00,21.00,158
2026-08-13,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,66,54,37,10,30.00,29.00,155
2026-08-13,buenos-aires,Belgrano,3,n,4,3200.00,,53,58,41,19,22.00,21.00,153
2026-08-13,buenos-aires,Belgrano,3,u,0,,,84,105,99,47,20.00,16.00,252
2026-08-13,buenos-aires,Belgrano,3,u,1,,1483.49,17,29,21,15,14.00,10.00,64
2026-08-13,buenos-aires,Belgrano,3,u,2,1483.49,2200.00,15,29,35,17,17.00,16.00,64
2026-08-13,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,23,24,27,7,28.00,26.00,66
2026-08-13,buenos-aires,Belgrano,3,u,4,3500.00,,29,23,16,8,23.00,15.50,58
2026-08-13,buenos-aires,Belgrano,4,a,0,,,125,132,104,55,24.00,17.00,360
2026-08-13,buenos-aires,Belgrano,4,a,1,,2214.10,27,28,26,12,22.00,24.00,90
2026-08-13,buenos-aires,Belgrano,4,a,2,2214.10,3500.00,30,40,31,19,19.00,17.00,94
2026-08-13,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,29,23,17,11,30.00,12.00,84
2026-08-13,buenos-aires,Belgrano,4,a,4,5900.00,,38,39,25,12,27.00,16.00,84
2026-08-13,buenos-aires,Belgrano,4,f,0,,,26,27,16,9,25.00,18.00,85
2026-08-13,buenos-aires,Belgrano,4,f,1,,2509.55,6,6,5,3,25.00,4.00,22
2026-08-13,buenos-aires,Belgrano,4,f,2,2509.55,4200.00,4,5,4,3,14.00,13.50,26
2026-08-13,buenos-aires,Belgrano,4,n,0,,,67,75,55,32,22.00,16.00,192
2026-08-13,buenos-aires,Belgrano,4,n,1,,2400.00,17,18,14,7,23.00,19.00,51
2026-08-13,buenos-aires,Belgrano,4,n,2,2400.00,3187.22,16,21,14,9,22.00,16.50,45
2026-08-13,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,20,17,9,8,24.00,11.00,47
2026-08-13,buenos-aires,Belgrano,4,n,4,6000.00,,13,17,16,7,23.00,26.50,45
2026-08-13,buenos-aires,Belgrano,4,u,0,,,32,30,33,14,28.00,19.00,83
2026-08-13,buenos-aires,Belgrano,4,u,1,,2200.00,8,7,8,3,22.00,24.00,22
2026-08-13,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,10,6,5,3,45.00,2.00,22
2026-08-13,buenos-aires,Berazategui,-1,a,0,,,162,156,441,79,32.00,35.00,953
2026-08-13,buenos-aires,Berazategui,0,a,0,,,22,43,198,32,34.00,35.00,334
2026-08-13,buenos-aires,Berazategui,0,a,1,,298.01,5,6,47,4,35.00,35.00,80
2026-08-13,buenos-aires,Berazategui,0,a,2,298.01,588.24,9,8,51,3,35.00,35.00,83
2026-08-13,buenos-aires,Berazategui,0,a,3,588.24,3100.00,4,10,52,8,35.00,35.00,81
2026-08-13,buenos-aires,Berazategui,0,a,4,3100.00,,4,18,47,16,27.00,35.00,80
2026-08-13,buenos-aires,Berazategui,0,n,0,,,9,21,80,19,31.00,35.00,146
