as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,59,45,20,25.00,9.00,182
2026-08-31,buenos-aires,Balvanera,1,f,3,600.00,733.12,40,19,13,4,30.00,20.00,114
2026-08-31,buenos-aires,Balvanera,1,f,4,733.12,,48,34,47,12,34.00,69.00,150
2026-08-31,buenos-aires,Balvanera,1,n,0,,,332,418,324,164,21.00,11.00,1266
2026-08-31,buenos-aires,Balvanera,1,n,1,,416.67,59,92,100,43,21.00,14.00,323
2026-08-31,buenos-aires,Balvanera,1,n,2,416.67,472.49,88,101,64,41,21.00,10.00,311
2026-08-31,buenos-aires,Balvanera,1,n,3,472.49,538.46,86,111,88,45,19.00,9.00,313
2026-08-31,buenos-aires,Balvanera,1,n,4,538.46,,98,109,68,31,24.00,13.00,314
2026-08-31,buenos-aires,Balvanera,1,u,0,,,120,137,102,50,22.00,12.50,385
2026-08-31,buenos-aires,Balvanera,1,u,1,,441.16,23,25,26,12,19.00,10.00,93
2026-08-31,buenos-aires,Balvanera,1,u,2,441.16,501.60,26,34,22,11,18.00,12.00,94
2026-08-31,buenos-aires,Balvanera,1,u,3,501.60,571.06,24,34,29,19,16.00,12.00,93
2026-08-31,buenos-aires,Balvanera,1,u,4,571.06,,43,40,22,8,45.00,21.00,89
2026-08-31,buenos-aires,Balvanera,2,a,0,,,339,317,256,118,26.00,13.00,1118
2026-08-31,buenos-aires,Balvanera,2,a,1,,598.73,52,74,75,35,20.00,11.00,273
2026-08-31,buenos-aires,Balvanera,2,a,2,598.73,705.13,76,84,67,33,24.00,13.00,281
2026-08-31,buenos-aires,Balvanera,2,a,3,705.13,889.03,88,85,64,35,24.00,11.00,272
2026-08-31,buenos-aires,Balvanera,2,a,4,889.03,,105,72,49,14,31.00,21.00,268
2026-08-31,buenos-aires,Balvanera,2,f,0,,,112,56,43,11,31.00,20.00,314
2026-08-31,buenos-aires,Balvanera,2,f,1,,747.33,8,7,9,3,25.00,38.00,77
2026-08-31,buenos-aires,Balvanera,2,f,2,747.33,900.00,31,19,16,4,27.00,17.00,84
2026-08-31,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,9,12,2,34.00,17.00,64
2026-08-31,buenos-aires,Balvanera,2,f,4,1100.00,,35,21,6,2,42.00,20.50,73
2026-08-31,buenos-aires,Balvanera,2,n,0,,,179,214,181,92,22.00,12.00,629
2026-08-31,buenos-aires,Balvanera,2,n,1,,580.86,33,52,56,26,22.00,11.00,153
2026-08-31,buenos-aires,Balvanera,2,n,2,580.86,662.02,42,47,39,20,23.00,13.00,159
2026-08-31,buenos-aires,Balvanera,2,n,3,662.02,772.60,51,58,46,24,22.00,10.00,157
2026-08-31,buenos-aires,Balvanera,2,n,4,772.60,,53,57,40,22,25.00,13.00,156
2026-08-31,buenos-aires,Balvanera,2,u,0,,,48,47,32,15,21.00,18.50,175
2026-08-31,buenos-aires,Balvanera,2,u,1,,583.86,6,6,6,2,9.00,15.50,44
2026-08-31,buenos-aires,Balvanera,2,u,2,583.86,662.29,10,8,10,3,30.00,30.50,43
2026-08-31,buenos-aires,Balvanera,2,u,3,662.29,806.56,15,14,7,4,23.00,17.00,42
2026-08-31,buenos-aires,Balvanera,2,u,4,806.56,,15,17,8,5,30.00,6.50,42
2026-08-31,buenos-aires,Balvanera,3,a,0,,,87,81,65,24,22.00,21.00,334
2026-08-31,buenos-aires,Balvanera,3,a,1,,802.68,11,21,23,12,13.00,11.00,84
2026-08-31,buenos-aires,Balvanera,3,a,2,802.68,942.66,22,21,7,4,21.00,6.00,82
2026-08-31,buenos-aires,Balvanera,3,a,3,942.66,1049.50,20,19,21,5,22.00,30.00,83
2026-08-31,buenos-aires,Balvanera,3,a,4,1049.50,,28,20,14,3,28.00,24.50,77
2026-08-31,buenos-aires,Balvanera,3,f,0,,,23,17,7,5,37.00,7.00,54
2026-08-31,buenos-aires,Balvanera,3,n,0,,,46,45,42,13,21.00,21.00,207
2026-08-31,buenos-aires,Balvanera,3,n,1,,784.31,7,13,15,8,16.00,9.00,54
2026-08-31,buenos-aires,Balvanera,3,n,2,784.31,918.03,12,10,4,1,20.00,22.00,51
2026-08-31,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,13,12,2,23.00,31.00,57
2026-08-31,buenos-aires,Balvanera,3,n,4,1000.00,,10,9,11,2,24.00,28.00,45
2026-08-31,buenos-aires,Balvanera,3,u,0,,,18,19,16,6,24.00,23.00,73
2026-08-31,buenos-aires,Balvanera,4,a,0,,,37,20,20,10,32.00,7.50,92
2026-08-31,buenos-aires,Balvanera,4,a,1,,990.10,5,2,4,0,33.00,32.00,23
2026-08-31,buenos-aires,Balvanera,4,a,2,990.10,1424.36,12,2,1,1,42.00,5.00,21
2026-08-31,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,11,5,4,2,32.00,8.00,23
2026-08-31,buenos-aires,Balvanera,4,a,4,2000.00,,5,9,11,7,13.00,6.00,21
2026-08-31,buenos-aires,Balvanera,4,n,0,,,23,8,10,5,41.00,13.50,54
2026-08-31,buenos-aires,Balvanera,4,u,0,,,12,9,8,4,28.00,6.00,32
2026-08-31,buenos-aires,Barracas,-1,a,0,,,152,244,343,26,25.00,28.00,1126
2026-08-31,buenos-aires,Barracas,0,a,0,,,30,42,66,6,26.00,29.00,232
2026-08-31,buenos-aires,Barracas,0,a,1,,393.44,5,10,24,4,26.00,27.50,59
2026-08-31,buenos-aires,Barracas,0,a,2,393.44,470.59,6,8,15,1,24.00,29.00,62
2026-08-31,buenos-aires,Barracas,0,a,3,470.59,600.00,9,12,14,0,24.00,30.50,63
2026-08-31,buenos-aires,Barracas,0,a,4,600.00,,9,12,13,1,31.00,32.00,45
2026-08-31,buenos-aires,Barracas,0,f,0,,,10,9,13,1,28.00,32.00,64
2026-08-31,buenos-aires,Barracas,0,n,0,,,8,12,41,5,24.00,31.00,125
2026-08-31,buenos-aires,Barracas,0,n,1,,358.97,1,3,15,3,21.00,27.00,29
2026-08-31,buenos-aires,Barracas,0,n,2,358.97,411.90,2,5,12,2,27.00,27.00,34
2026-08-31,buenos-aires,Barracas,0,n,3,411.90,477.24,1,1,5,0,17.00,45.00,30
2026-08-31,buenos-aires,Barracas,0,n,4,477.24,,4,3,9,0,27.00,38.00,32
2026-08-31,buenos-aires,Barracas,0,u,0,,,12,21,12,0,28.00,27.50,43
2026-08-31,buenos-aires,Barracas,1,a,0,,,63,105,157,15,25.00,28.00,441
2026-08-31,buenos-aires,Barracas,1,a,1,,459.26,13,22,43,5,25.00,28.00,113
2026-08-31,buenos-aires,Barracas,1,a,2,459.26,547.95,17,25,34,2,23.00,28.50,114
2026-08-31,buenos-aires,Barracas,1,a,3,547.95,662.16,16,26,39,0,27.00,29.00,107
2026-08-31,buenos-aires,Barracas,1,a,4,662.16,,17,31,40,7,27.00,28.00,103
2026-08-31,buenos-aires,Barracas,1,f,0,,,17,23,22,5,21.00,28.00,76
2026-08-31,buenos-aires,Barracas,1,f,1,,617.65,4,6,6,0,28.00,36.50,20
2026-08-31,buenos-aires,Barracas,1,f,3,829.59,1104.17,3,3,7,1,24.00,59.00,21
2026-08-31,buenos-aires,Barracas,1,n,0,,,18,21,96,3,24.00,30.00,268
2026-08-31,buenos-aires,Barracas,1,n,1,,450.33,6,7,27,3,25.00,28.00,67
2026-08-31,buenos-aires,Barracas,1,n,2,450.33,502.57,4,4,21,0,21.00,38.00,69
2026-08-31,buenos-aires,Barracas,1,n,3,502.57,581.70,4,4,24,0,21.00,29.00,68
2026-08-31,buenos-aires,Barracas,1,n,4,581.70,,4,6,24,0,29.00,30.50,64
2026-08-31,buenos-aires,Barracas,1,u,0,,,28,61,39,7,28.00,27.00,97
2026-08-31,buenos-aires,Barracas,1,u,1,,469.45,7,17,10,3,27.00,18.00,24
2026-08-31,buenos-aires,Barracas,1,u,2,469.45,567.52,9,16,9,1,28.00,27.00,24
2026-08-31,buenos-aires,Barracas,1,u,3,567.52,673.40,9,15,7,0,28.00,28.00,23
2026-08-31,buenos-aires,Barracas,1,u,4,673.40,,3,12,12,2,28.00,28.00,22
2026-08-31,buenos-aires,Barracas,2,a,0,,,43,68,96,4,25.00,28.00,373
2026-08-31,buenos-aires,Barracas,2,a,1,,608.11,15,21,23,0,24.00,29.00,94
2026-08-31,buenos-aires,Barracas,2,a,2,608.11,750.00,7,12,27,0,26.00,28.00,99
2026-08-31,buenos-aires,Barracas,2,a,3,750.00,904.59,10,15,19,1,19.00,29.00,88
2026-08-31,buenos-aires,Barracas,2,a,4,904.59,,11,18,26,2,26.00,28.50,91
2026-08-31,buenos-aires,Barracas,2,f,0,,,5,4,9,1,19.00,63.00,45
2026-08-31,buenos-aires,Barracas,2,n,0,,,10,13,52,0,24.00,29.00,229
2026-08-31,buenos-aires,Barracas,2,n,1,,604.51,2,3,15,0,22.00,27.00,58
2026-08-31,buenos-aires,Barracas,2,n,2,604.51,724.76,1,2,15,0,25.00,29.00,58
2026-08-31,buenos-aires,Barracas,2,n,3,724.76,875.00,3,3,13,0,21.00,28.00,57
2026-08-31,buenos-aires,Barracas,2,n,4,875.00,,4,5,9,0,26.00,32.00,56
2026-08-31,buenos-aires,Barracas,2,u,0,,,28,51,35,3,28.00,27.00,99
2026-08-31,buenos-aires,Barracas,2,u,1,,621.15,12,18,8,0,28.00,28.00,26
2026-08-31,buenos-aires,Barracas,2,u,2,621.15,760.26,7,12,6,0,26.00,22.50,27
2026-08-31,buenos-aires,Barracas,2,u,3,760.26,948.68,5,10,10,1,28.00,28.00,24
2026-08-31,buenos-aires,Barracas,2,u,4,948.68,,4,9,10,1,27.00,27.50,21
2026-08-31,buenos-aires,Barracas,3,a,0,,,12,21,19,1,22.00,28.00,70
2026-08-31,buenos-aires,Barracas,3,a,1,,711.97,2,3,7,0,19.00,27.00,20
2026-08-31,buenos-aires,Barracas,3,n,0,,,2,4,8,0,21.00,28.00,28
2026-08-31,buenos-aires,Barracas,3,u,0,,,10,17,11,1,22.00,26.00,36
2026-08-31,buenos-aires,Beccar,-1,a,0,,,185,238,325,15,29.00,31.00,940
2026-08-31,buenos-aires,Beccar,0,a,0,,,24,25,41,5,28.00,28.00,118
2026-08-31,buenos-aires,Beccar,0,a,1,,533.72,3,5,9,2,29.00,36.00,30
2026-08-31,buenos-aires,Beccar,0,a,2,533.72,816.99,4,5,13,2,27.00,28.00,30
2026-08-31,buenos-aires,Beccar,0,a,3,816.99,1750.00,5,5,13,1,28.00,27.00,28
2026-08-31,buenos-aires,Beccar,0,a,4,1750.00,,12,10,5,0,47.00,47.00,28
2026-08-31,buenos-aires,Beccar,0,n,0,,,2,1,6,0,23.00,32.00,20
2026-08-31,buenos-aires,Beccar,0,u,0,,,19,21,30,4,28.00,28.00,82
2026-08-31,buenos-aires,Beccar,0,u,1,,540.19,3,5,7,2,31.00,28.00,20
2026-08-31,buenos-aires,Beccar,0,u,2,540.19,980.39,3,4,11,2,27.00,27.00,21
2026-08-31,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,5,7,0,28.00,27.00,21
2026-08-31,buenos-aires,Beccar,1,a,0,,,49,74,93,2,30.00,32.00,259
2026-08-31,buenos-aires,Beccar,1,a,1,,467.10,4,8,23,0,30.00,37.00,64
2026-08-31,buenos-aires,Beccar,1,a,2,467.10,630.14,10,18,25,1,31.00,31.00,65
2026-08-31,buenos-aires,Beccar,1,a,3,630.14,900.33,18,23,22,1,29.00,29.50,64
2026-08-31,buenos-aires,Beccar,1,a,4,900.33,,16,23,23,0,30.00,33.00,65
2026-08-31,buenos-aires,Beccar,1,f,0,,,9,12,10,0,29.00,29.00,33
2026-08-31,buenos-aires,Beccar,1,n,0,,,16,15,60,1,30.00,37.50,156
2026-08-31,buenos-aires,Beccar,1,n,1,,429.04,3,3,16,0,31.00,60.00,36
2026-08-31,buenos-aires,Beccar,1,n,2,429.04,535.71,3,3,14,0,35.00,44.00,42
2026-08-31,buenos-aires,Beccar,1,n,3,535.71,771.70,3,3,16,1,27.00,32.50,39
2026-08-31,buenos-aires,Beccar,1,n,4,771.70,,7,6,14,0,29.00,33.00,39
2026-08-31,buenos-aires,Beccar,1,u,0,,,24,47,23,1,29.00,29.00,70
2026-08-31,buenos-aires,Beccar,2,a,0,,,43,61,78,3,28.00,31.00,243
2026-08-31,buenos-aires,Beccar,2,a,1,,786.89,12,16,18,0,27.00,29.00,66
2026-08-31,buenos-aires,Beccar,2,a,2,786.89,1023.79,6,11,20,1,23.00,37.50,60
2026-08-31,buenos-aires,Beccar,2,a,3,1023.79,1551.32,11,16,18,0,34.00,44.50,56
2026-08-31,buenos-aires,Beccar,2,a,4,1551.32,,14,18,22,2,28.00,28.00,61
2026-08-31,buenos-aires,Beccar,2,f,0,,,6,6,5,0,23.00,28.00,30
2026-08-31,buenos-aires,Beccar,2,n,0,,,4,5,47,0,28.00,33.00,128
2026-08-31,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,26.00,29.00,32
2026-08-31,buenos-aires,Beccar,2,n,2,728.48,965.52,1,1,13,0,28.00,42.00,35
2026-08-31,buenos-aires,Beccar,2,n,3,965.52,1350.00,2,3,10,0,29.00,37.00,33
2026-08-31,buenos-aires,Beccar,2,n,4,1350.00,,1,1,13,0,31.00,31.00,28
2026-08-31,buenos-aires,Beccar,2,u,0,,,33,50,26,3,31.00,29.00,85
2026-08-31,buenos-aires,Beccar,2,u,1,,844.16,12,16,4,0,29.00,28.00,25
2026-08-31,buenos-aires,Beccar,2,u,3,1111.11,1600.00,8,11,9,1,37.00,37.00,20
2026-08-31,buenos-aires,Beccar,2,u,4,1600.00,,8,12,9,1,28.00,24.00,22
2026-08-31,buenos-aires,Beccar,3,a,0,,,40,46,67,4,27.00,35.00,211
2026-08-31,buenos-aires,Beccar,3,a,1,,1800.64,3,3,16,0,14.00,50.00,52
2026-08-31,buenos-aires,Beccar,3,a,2,1800.64,2500.00,7,7,17,0,28.00,29.00,64
2026-08-31,buenos-aires,Beccar,3,a,3,2500.00,3000.00,16,20,18,2,28.00,31.00,44
2026-08-31,buenos-aires,Beccar,3,a,4,3000.00,,14,14,14,0,28.00,36.00,49
2026-08-31,buenos-aires,Beccar,3,f,0,,,5,5,10,1,31.00,38.00,32
2026-08-31,buenos-aires,Beccar,3,n,0,,,8,6,33,0,27.00,43.00,100
2026-08-31,buenos-aires,Beccar,3,n,1,,1358.89,0,0,9,0,16.00,50.00,23
2026-08-31,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,29.00,57.00,27
2026-08-31,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,12,0,29.00,39.00,30
2026-08-31,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-08-31,buenos-aires,Beccar,3,u,0,,,27,35,24,3,27.00,26.00,79
2026-08-31,buenos-aires,Beccar,3,u,2,1921.57,2700.00,7,7,5,0,27.00,27.00,20
2026-08-31,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,16,7,1,25.00,25.00,22
2026-08-31,buenos-aires,Beccar,4,a,0,,,29,32,46,1,31.00,38.00,109
2026-08-31,buenos-aires,Beccar,4,a,1,,2800.00,6,7,8,0,30.00,40.00,30
2026-08-31,buenos-aires,Beccar,4,a,2,2800.00,3800.00,4,4,15,0,38.00,38.00,24
2026-08-31,buenos-aires,Beccar,4,a,3,3800.00,6000.00,10,13,15,1,31.00,31.00,31
2026-08-31,buenos-aires,Beccar,4,a,4,6000.00,,9,8,8,0,61.00,48.00,22
2026-08-31,buenos-aires,Beccar,4,f,0,,,11,7,15,0,38.00,58.00,40
2026-08-31,buenos-aires,Beccar,4,n,0,,,4,4,13,0,37.00,37.00,29
2026-08-31,buenos-aires,Beccar,4,u,0,,,14,21,18,1,29.00,34.50,40
2026-08-31,buenos-aires,Belgrano,-1,a,0,,,3323,3443,2519,1155,23.00,13.00,10471
2026-08-31,buenos-aires,Belgrano,0,a,0,,,880,874,646,274,24.00,14.00,2613
2026-08-31,buenos-aires,Belgrano,0,a,1,,497.71,205,210,173,61,24.00,16.00,655
2026-08-31,buenos-aires,Belgrano,0,a,2,497.71,576.92,210,234,162,82,20.00,8.50,654
2026-08-31,buenos-aires,Belgrano,0,a,3,576.92,696.53,203,213,164,78,20.00,12.50,645
2026-08-31,buenos-aires,Belgrano,0,a,4,696.53,,245,213,144,51,29.00,20.00,635
2026-08-31,buenos-aires,Belgrano,0,f,0,,,310,305,240,106,26.00,12.50,927
2026-08-31,buenos-aires,Belgrano,0,f,1,,576.27,56,66,69,31,19.00,9.00,235
2026-08-31,buenos-aires,Belgrano,0,f,2,576.27,700.00,70,84,70,35,17.00,10.00,267
2026-08-31,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,60,47,20,27.00,19.00,191
2026-08-31,buenos-aires,Belgrano,0,f,4,850.00,,105,93,52,19,39.00,24.00,216
2026-08-31,buenos-aires,Belgrano,0,n,0,,,444,423,283,105,25.00,16.00,1256
2026-08-31,buenos-aires,Belgrano,0,n,1,,453.07,105,92,72,13,28.00,22.00,316
2026-08-31,buenos-aires,Belgrano,0,n,2,453.07,528.05,113,120,74,33,25.00,10.00,314
2026-08-31,buenos-aires,Belgrano,0,n,3,528.05,600.00,115,116,82,38,20.00,11.50,338
2026-08-31,buenos-aires,Belgrano,0,n,4,600.00,,110,95,55,21,25.00,18.00,286
2026-08-31,buenos-aires,Belgrano,0,u,0,,,126,146,123,63,18.00,11.00,430
2026-08-31,buenos-aires,Belgrano,0,u,1,,498.99,30,45,40,22,16.00,11.00,106
2026-08-31,buenos-aires,Belgrano,0,u,2,498.99,575.55,30,42,36,19,14.00,7.50,109
2026-08-31,buenos-aires,Belgrano,0,u,3,575.55,647.37,29,34,29,16,13.00,6.00,105
2026-08-31,buenos-aires,Belgrano,0,u,4,647.37,,36,23,17,5,30.00,28.00,106
2026-08-31,buenos-aires,Belgrano,1,a,0,,,1182,1325,969,475,21.00,12.00,4008
2026-08-31,buenos-aires,Belgrano,1,a,1,,578.78,262,324,252,125,20.00,12.00,1004
2026-08-31,buenos-aires,Belgrano,1,a,2,578.78,744.34,272,316,231,114,20.00,13.00,980
2026-08-31,buenos-aires,Belgrano,1,a,3,744.34,935.38,305,337,228,121,19.00,10.50,997
2026-08-31,buenos-aires,Belgrano,1,a,4,935.38,,315,340,253,111,26.00,14.00,975
2026-08-31,buenos-aires,Belgrano,1,f,0,,,397,402,272,149,22.00,8.00,1224
2026-08-31,buenos-aires,Belgrano,1,f,1,,684.88,73,102,74,47,19.00,4.00,294
2026-08-31,buenos-aires,Belgrano,1,f,2,684.88,822.61,93,88,55,33,20.00,10.00,307
2026-08-31,buenos-aires,Belgrano,1,f,3,822.61,1024.56,102,98,66,31,22.00,12.50,305
2026-08-31,buenos-aires,Belgrano,1,f,4,1024.56,,108,110,73,34,26.00,11.00,287
2026-08-31,buenos-aires,Belgrano,1,n,0,,,634,762,555,270,20.00,13.00,2240
2026-08-31,buenos-aires,Belgrano,1,n,1,,544.22,136,174,137,68,20.00,12.00,558
2026-08-31,buenos-aires,Belgrano,1,n,2,544.22,668.81,173,188,132,57,20.00,13.00,561
2026-08-31,buenos-aires,Belgrano,1,n,3,668.81,858.09,163,193,131,64,20.00,12.00,555
2026-08-31,buenos-aires,Belgrano,1,n,4,858.09,,159,206,155,81,20.00,12.00,558
2026-08-31,buenos-aires,Belgrano,1,u,0,,,151,161,142,56,25.00,17.50,544
2026-08-31,buenos-aires,Belgrano,1,u,1,,634.30,33,42,38,16,24.00,20.50,135
2026-08-31,buenos-aires,Belgrano,1,u,2,634.30,796.72,30,34,36,16,15.00,14.00,133
2026-08-31,buenos-aires,Belgrano,1,u,3,796.72,1000.00,43,48,38,15,24.00,13.00,138
2026-08-31,buenos-aires,Belgrano,1,u,4,1000.00,,41,34,29,9,32.00,20.00,125
2026-08-31,buenos-aires,Belgrano,2,a,0,,,706,765,579,281,23.00,12.00,2304
2026-08-31,buenos-aires,Belgrano,2,a,1,,889.74,151,183,157,73,21.00,13.00,575
2026-08-31,buenos-aires,Belgrano,2,a,2,889.74,1150.16,180,200,121,65,24.00,9.00,571
2026-08-31,buenos-aires,Belgrano,2,a,3,1150.16,1500.00,189,200,150,72,20.00,14.00,574
2026-08-31,buenos-aires,Belgrano,2,a,4,1500.00,,170,179,149,69,28.00,12.00,561
2026-08-31,buenos-aires,Belgrano,2,f,0,,,251,231,170,75,27.00,14.50,749
2026-08-31,buenos-aires,Belgrano,2,f,1,,1045.46,67,62,32,12,28.00,13.50,182
2026-08-31,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,65,70,58,27,21.00,14.50,209
2026-08-31,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,55,51,40,19,22.00,16.50,170
2026-08-31,buenos-aires,Belgrano,2,f,4,1800.00,,51,47,39,16,29.00,18.00,172
2026-08-31,buenos-aires,Belgrano,2,n,0,,,355,436,348,179,21.00,11.00,1274
2026-08-31,buenos-aires,Belgrano,2,n,1,,820.51,77,106,95,49,18.00,13.00,320
2026-08-31,buenos-aires,Belgrano,2,n,2,820.51,1013.99,90,100,75,38,20.00,11.00,319
2026-08-31,buenos-aires,Belgrano,2,n,3,1013.99,1417.15,101,115,76,38,23.00,9.50,318
2026-08-31,buenos-aires,Belgrano,2,n,4,1417.15,,85,115,102,54,22.00,11.00,315
2026-08-31,buenos-aires,Belgrano,2,u,0,,,100,98,61,27,27.00,12.00,281
2026-08-31,buenos-aires,Belgrano,2,u,1,,903.22,21,21,16,7,27.00,9.00,71
2026-08-31,buenos-aires,Belgrano,2,u,2,903.22,1221.86,27,30,12,6,32.00,9.50,69
2026-08-31,buenos-aires,Belgrano,2,u,3,1221.86,1800.00,29,20,14,3,26.00,22.00,69
2026-08-31,buenos-aires,Belgrano,2,u,4,1800.00,,22,25,18,10,24.00,11.50,67
2026-08-31,buenos-aires,Belgrano,3,a,0,,,420,373,249,97,28.00,16.00,1182
2026-08-31,buenos-aires,Belgrano,3,a,1,,1400.00,92,106,76,39,24.00,10.50,312
2026-08-31,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,102,78,59,18,27.00,15.00,283
2026-08-31,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,111,103,72,24,30.00,21.50,309
2026-08-31,buenos-aires,Belgrano,3,a,4,3500.00,,112,86,42,16,31.00,21.00,275
2026-08-31,buenos-aires,Belgrano,3,f,0,,,93,82,53,19,31.00,17.00,259
2026-08-31,buenos-aires,Belgrano,3,f,1,,1600.00,22,23,17,8,24.00,6.00,63
2026-08-31,buenos-aires,Belgrano,3,f,2,1600.00,2800.00,24,24,15,6,31.00,15.00,70
2026-08-31,buenos-aires,Belgrano,3,f,3,2800.00,4000.00,18,16,15,4,31.00,25.00,65
2026-08-31,buenos-aires,Belgrano,3,f,4,4000.00,,26,19,6,1,31.00,43.50,58
2026-08-31,buenos-aires,Belgrano,3,n,0,,,227,204,140,57,29.00,17.50,639
2026-08-31,buenos-aires,Belgrano,3,n,1,,1237.79,45,45,36,17,22.00,14.50,158
2026-08-31,buenos-aires,Belgrano,3,n,2,1237.79,1900.00,61,55,36,13,29.00,14.50,162
2026-08-31,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,66,51,37,13,32.00,25.00,164
2026-08-31,buenos-aires,Belgrano,3,n,4,3200.00,,55,53,31,14,27.00,18.00,155
2026-08-31,buenos-aires,Belgrano,3,u,0,,,100,87,56,21,23.00,14.00,284
2026-08-31,buenos-aires,Belgrano,3,u,1,,1483.49,17,24,16,10,15.00,10.00,72
2026-08-31,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,16,15,3,18.00,18.00,71
2026-08-31,buenos-aires,Belgrano,3,u,3,2300.00,3469.58,29,26,13,3,29.00,13.00,71
2026-08-31,buenos-aires,Belgrano,3,u,4,3469.58,,35,21,12,5,41.00,16.50,70
2026-08-31,buenos-aires,Belgrano,4,a,0,,,135,106,76,28,29.00,12.50,364
2026-08-31,buenos-aires,Belgrano,4,a,1,,2411.58,28,24,22,9,31.00,9.50,91
2026-08-31,buenos-aires,Belgrano,4,a,2,2411.58,3500.00,27,24,23,7,18.00,16.00,96
2026-08-31,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,35,23,16,6,31.00,13.00,89
2026-08-31,buenos-aires,Belgrano,4,a,4,6000.00,,44,34,14,6,54.00,11.00,81
2026-08-31,buenos-aires,Belgrano,4,f,0,,,29,24,11,2,30.00,22.00,83
2026-08-31,buenos-aires,Belgrano,4,f,1,,2800.00,5,3,2,0,29.00,27.50,22
2026-08-31,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,4,3,4,0,18.00,40.50,25
2026-08-31,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,,79.00,20
2026-08-31,buenos-aires,Belgrano,4,n,0,,,76,58,44,16,28.00,12.00,195
2026-08-31,buenos-aires,Belgrano,4,n,1,,2400.00,17,19,18,8,32.00,9.50,52
2026-08-31,buenos-aires,Belgrano,4,n,2,2400.00,3185.48,16,12,9,3,17.00,16.00,46
2026-08-31,buenos-aires,Belgrano,4,n,3,3185.48,6000.00,22,10,7,2,30.00,12.00,47
2026-08-31,buenos-aires,Belgrano,4,n,4,6000.00,,20,16,9,3,27.00,12.00,46
2026-08-31,buenos-aires,Belgrano,4,u,0,,,30,24,21,10,28.00,8.00,86
2026-08-31,buenos-aires,Belgrano,4,u,1,,2200.00,7,3,3,1,28.00,6.00,21
2026-08-31,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,7,8,3,18.00,15.50,21
2026-08-31,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,4,1,45.00,47.00,22
2026-08-31,buenos-aires,Berazategui,-1,a,0,,,39,58,470,7,31.00,35.00,811
2026-08-31,buenos-aires,Berazategui,0,a,0,,,4,7,206,2,34.00,35.00,318
2026-08-31,buenos-aires,Berazategui,0,a,1,,301.64,1,1,48,0,35.00,35.00,77
2026-08-31,buenos-aires,Berazategui,0,a,2,301.64,604.98,3,4,51,0,35.00,35.00,74
2026-08-31,buenos-aires,Berazategui,0,a,3,604.98,3200.00,0,1,55,1,35.00,35.00,79
2026-08-31,buenos-aires,Berazategui,0,a,4,3200.00,,0,1,51,1,27.00,35.00,79
2026-08-31,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,136
2026-08-31,buenos-aires,Berazategui,0,n,1,,271.43,0,0,22,0,34.00,39.00,33
2026-08-31,buenos-aires,Berazategui,0,n,2,271.43,522.88,0,0,21,0,32.00,35.00,35
2026-08-31,buenos-aires,Berazategui,0,n,3,522.88,7800.00,0,0,19,0,22.00,35.00,33
2026-08-31,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-31,buenos-aires,Berazategui,0,u,0,,,4,6,120,1,35.00,35.00,181
2026-08-31,buenos-aires,Berazategui,0,u,1,,378.64,3,3,30,0,35.00,35.00,44
2026-08-31,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-08-31,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,33,1,35.00,35.00,43
2026-08-31,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-08-31,buenos-aires,Berazategui,1,a,0,,,24,33,133,4,29.00,31.00,243
2026-08-31,buenos-aires,Berazategui,1,a,1,,303.63,3,5,29,0,31.00,36.00,57
2026-08-31,buenos-aires,Berazategui,1,a,2,303.63,384.62,7,6,22,0,27.00,35.00,63
