as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Balvanera,0,u,2,385.62,450.00,27,28,30,13,29.00,20.00,79
2026-08-09,buenos-aires,Balvanera,0,u,3,450.00,540.99,36,18,17,3,34.00,41.00,76
2026-08-09,buenos-aires,Balvanera,0,u,4,540.99,,30,29,31,18,30.00,5.00,77
2026-08-09,buenos-aires,Balvanera,1,a,0,,,697,764,619,292,21.00,15.00,2265
2026-08-09,buenos-aires,Balvanera,1,a,1,,437.93,138,203,192,92,20.00,16.00,554
2026-08-09,buenos-aires,Balvanera,1,a,2,437.93,503.61,150,190,161,78,17.00,11.00,553
2026-08-09,buenos-aires,Balvanera,1,a,3,503.61,591.36,171,182,125,55,19.00,16.00,562
2026-08-09,buenos-aires,Balvanera,1,a,4,591.36,,195,178,137,65,24.00,16.00,538
2026-08-09,buenos-aires,Balvanera,1,f,0,,,238,206,176,87,23.00,14.00,708
2026-08-09,buenos-aires,Balvanera,1,f,1,,500.00,38,57,61,35,20.00,11.00,178
2026-08-09,buenos-aires,Balvanera,1,f,2,500.00,592.53,39,46,34,16,20.00,16.50,156
2026-08-09,buenos-aires,Balvanera,1,f,3,592.53,700.00,50,48,41,16,22.00,20.00,170
2026-08-09,buenos-aires,Balvanera,1,f,4,700.00,,75,52,38,19,34.00,8.00,164
2026-08-09,buenos-aires,Balvanera,1,n,0,,,345,451,366,172,18.00,15.00,1238
2026-08-09,buenos-aires,Balvanera,1,n,1,,419.58,66,109,114,51,21.00,20.50,309
2026-08-09,buenos-aires,Balvanera,1,n,2,419.58,477.35,90,111,91,38,17.00,11.00,312
2026-08-09,buenos-aires,Balvanera,1,n,3,477.35,543.55,92,122,82,48,17.00,13.00,305
2026-08-09,buenos-aires,Balvanera,1,n,4,543.55,,94,106,79,35,18.00,13.00,309
2026-08-09,buenos-aires,Balvanera,1,u,0,,,114,107,77,33,23.00,17.00,319
2026-08-09,buenos-aires,Balvanera,1,u,1,,441.16,22,27,25,14,19.00,14.00,77
2026-08-09,buenos-aires,Balvanera,1,u,2,441.16,496.69,21,23,20,8,16.00,8.00,77
2026-08-09,buenos-aires,Balvanera,1,u,3,496.69,569.86,29,26,15,4,29.00,32.00,78
2026-08-09,buenos-aires,Balvanera,1,u,4,569.86,,38,26,15,6,51.00,28.00,72
2026-08-09,buenos-aires,Balvanera,2,a,0,,,360,355,293,129,22.00,20.00,1158
2026-08-09,buenos-aires,Balvanera,2,a,1,,603.28,63,78,89,31,19.00,25.00,289
2026-08-09,buenos-aires,Balvanera,2,a,2,603.28,714.29,83,101,75,40,22.00,16.00,286
2026-08-09,buenos-aires,Balvanera,2,a,3,714.29,899.28,87,85,62,29,22.00,16.00,280
2026-08-09,buenos-aires,Balvanera,2,a,4,899.28,,108,88,67,29,28.00,21.00,279
2026-08-09,buenos-aires,Balvanera,2,f,0,,,115,84,76,35,22.00,19.50,384
2026-08-09,buenos-aires,Balvanera,2,f,1,,700.64,10,12,15,6,15.00,16.00,96
2026-08-09,buenos-aires,Balvanera,2,f,2,700.64,900.00,32,26,31,12,22.00,22.00,113
2026-08-09,buenos-aires,Balvanera,2,f,3,900.00,1100.00,27,19,15,9,31.00,8.00,77
2026-08-09,buenos-aires,Balvanera,2,f,4,1100.00,,29,26,15,8,25.00,20.00,81
2026-08-09,buenos-aires,Balvanera,2,n,0,,,190,215,164,76,22.00,19.50,610
2026-08-09,buenos-aires,Balvanera,2,n,1,,590.16,36,49,55,20,22.00,26.00,150
2026-08-09,buenos-aires,Balvanera,2,n,2,590.16,673.08,48,54,44,19,21.00,13.00,157
2026-08-09,buenos-aires,Balvanera,2,n,3,673.08,786.89,54,64,41,24,22.00,16.00,149
2026-08-09,buenos-aires,Balvanera,2,n,4,786.89,,52,48,24,13,22.00,22.50,150
2026-08-09,buenos-aires,Balvanera,2,u,0,,,55,56,53,18,20.00,22.00,164
2026-08-09,buenos-aires,Balvanera,2,u,1,,581.82,9,12,14,6,9.00,7.00,42
2026-08-09,buenos-aires,Balvanera,2,u,2,581.82,662.29,10,11,12,4,21.00,32.00,39
2026-08-09,buenos-aires,Balvanera,2,u,3,662.29,794.70,20,15,9,3,23.00,23.00,41
2026-08-09,buenos-aires,Balvanera,2,u,4,794.70,,14,16,18,5,30.00,16.50,39
2026-08-09,buenos-aires,Balvanera,3,a,0,,,92,104,85,38,20.00,16.00,340
2026-08-09,buenos-aires,Balvanera,3,a,1,,793.15,21,28,20,9,14.00,13.00,84
2026-08-09,buenos-aires,Balvanera,3,a,2,793.15,950.00,12,20,23,12,13.00,7.00,86
2026-08-09,buenos-aires,Balvanera,3,a,3,950.00,1080.14,28,30,28,11,22.00,20.50,85
2026-08-09,buenos-aires,Balvanera,3,a,4,1080.14,,25,26,14,6,24.00,23.00,77
2026-08-09,buenos-aires,Balvanera,3,f,0,,,19,7,4,2,21.00,56.00,66
2026-08-09,buenos-aires,Balvanera,3,f,1,,900.00,3,3,2,2,10.00,10.00,22
2026-08-09,buenos-aires,Balvanera,3,n,0,,,56,73,63,27,20.00,13.00,211
2026-08-09,buenos-aires,Balvanera,3,n,1,,766.55,7,13,17,7,14.00,13.00,53
2026-08-09,buenos-aires,Balvanera,3,n,2,766.55,917.18,13,22,16,10,19.00,4.00,53
2026-08-09,buenos-aires,Balvanera,3,n,3,917.18,1000.00,17,16,19,7,22.00,19.00,54
2026-08-09,buenos-aires,Balvanera,3,n,4,1000.00,,19,22,11,3,27.00,19.00,51
2026-08-09,buenos-aires,Balvanera,3,u,0,,,17,24,18,9,22.00,24.50,63
2026-08-09,buenos-aires,Balvanera,4,a,0,,,42,30,26,9,31.00,19.00,97
2026-08-09,buenos-aires,Balvanera,4,a,1,,1013.25,7,7,12,3,42.00,42.00,25
2026-08-09,buenos-aires,Balvanera,4,a,2,1013.25,1263.16,9,8,2,1,28.00,3.50,22
2026-08-09,buenos-aires,Balvanera,4,a,3,1263.16,1980.20,15,8,2,1,,23.50,23
2026-08-09,buenos-aires,Balvanera,4,a,4,1980.20,,7,6,10,4,19.00,8.00,23
2026-08-09,buenos-aires,Balvanera,4,n,0,,,28,17,12,3,39.00,36.00,56
2026-08-09,buenos-aires,Balvanera,4,u,0,,,12,10,11,5,29.00,7.00,30
2026-08-09,buenos-aires,Barracas,-1,a,0,,,458,388,233,86,23.00,15.00,1354
2026-08-09,buenos-aires,Barracas,0,a,0,,,107,91,57,23,25.00,14.00,292
2026-08-09,buenos-aires,Barracas,0,a,1,,400.00,30,29,20,7,30.00,14.50,70
2026-08-09,buenos-aires,Barracas,0,a,2,400.00,472.13,20,17,12,5,18.00,11.50,73
2026-08-09,buenos-aires,Barracas,0,a,3,472.13,576.14,20,23,12,7,20.00,8.50,71
2026-08-09,buenos-aires,Barracas,0,a,4,576.14,,34,22,13,4,33.00,21.00,73
2026-08-09,buenos-aires,Barracas,0,f,0,,,29,24,20,10,26.00,11.50,84
2026-08-09,buenos-aires,Barracas,0,f,1,,500.00,4,4,2,1,20.00,15.00,20
2026-08-09,buenos-aires,Barracas,0,f,2,500.00,600.00,6,10,12,6,14.00,11.50,26
2026-08-09,buenos-aires,Barracas,0,f,3,600.00,700.00,5,4,6,3,31.00,14.00,21
2026-08-09,buenos-aires,Barracas,0,n,0,,,50,42,33,11,22.00,19.00,157
2026-08-09,buenos-aires,Barracas,0,n,1,,360.66,18,12,9,2,31.00,10.00,38
2026-08-09,buenos-aires,Barracas,0,n,2,360.66,424.43,14,15,9,3,30.00,30.00,40
2026-08-09,buenos-aires,Barracas,0,n,3,424.43,483.11,10,10,11,5,17.00,10.00,41
2026-08-09,buenos-aires,Barracas,0,n,4,483.11,,8,5,4,1,22.00,23.50,38
2026-08-09,buenos-aires,Barracas,0,u,0,,,28,25,4,2,30.00,13.00,51
2026-08-09,buenos-aires,Barracas,1,a,0,,,198,164,84,32,23.00,13.50,535
2026-08-09,buenos-aires,Barracas,1,a,1,,463.12,50,36,21,7,23.00,18.00,133
2026-08-09,buenos-aires,Barracas,1,a,2,463.12,557.69,50,48,21,9,21.00,12.00,133
2026-08-09,buenos-aires,Barracas,1,a,3,557.69,668.81,45,38,21,6,22.00,19.00,134
2026-08-09,buenos-aires,Barracas,1,a,4,668.81,,51,41,19,9,26.00,16.00,128
2026-08-09,buenos-aires,Barracas,1,f,0,,,35,27,12,5,20.00,13.50,105
2026-08-09,buenos-aires,Barracas,1,f,1,,615.90,11,8,2,0,22.00,25.00,28
2026-08-09,buenos-aires,Barracas,1,f,2,615.90,835.94,7,6,4,1,21.00,43.50,25
2026-08-09,buenos-aires,Barracas,1,f,3,835.94,1005.63,9,6,1,0,28.00,100.00,26
2026-08-09,buenos-aires,Barracas,1,f,4,1005.63,,7,7,5,4,8.00,8.00,25
2026-08-09,buenos-aires,Barracas,1,n,0,,,108,86,55,20,23.00,12.00,336
2026-08-09,buenos-aires,Barracas,1,n,1,,454.55,36,21,13,3,30.00,18.00,83
2026-08-09,buenos-aires,Barracas,1,n,2,454.55,514.75,20,20,13,5,17.00,12.00,83
2026-08-09,buenos-aires,Barracas,1,n,3,514.75,586.14,27,27,18,8,17.00,11.00,85
2026-08-09,buenos-aires,Barracas,1,n,4,586.14,,24,18,11,4,27.00,12.00,83
2026-08-09,buenos-aires,Barracas,1,u,0,,,55,51,17,7,38.00,17.00,94
2026-08-09,buenos-aires,Barracas,1,u,1,,469.45,11,12,6,2,22.00,15.00,23
2026-08-09,buenos-aires,Barracas,1,u,2,469.45,578.69,17,14,1,0,44.00,17.00,23
2026-08-09,buenos-aires,Barracas,1,u,3,578.69,700.00,11,10,5,3,31.00,8.00,22
2026-08-09,buenos-aires,Barracas,1,u,4,700.00,,16,14,3,1,58.00,26.00,22
2026-08-09,buenos-aires,Barracas,2,a,0,,,120,102,80,25,22.00,21.00,444
2026-08-09,buenos-aires,Barracas,2,a,1,,628.38,32,36,39,16,25.00,13.00,114
2026-08-09,buenos-aires,Barracas,2,a,2,628.38,756.18,24,21,11,3,22.00,31.00,112
2026-08-09,buenos-aires,Barracas,2,a,3,756.18,904.59,28,17,14,1,18.00,20.50,104
2026-08-09,buenos-aires,Barracas,2,a,4,904.59,,35,28,16,5,24.00,24.00,111
2026-08-09,buenos-aires,Barracas,2,f,0,,,13,4,9,2,19.00,19.00,73
2026-08-09,buenos-aires,Barracas,2,f,1,,663.83,3,0,0,0,11.00,,20
2026-08-09,buenos-aires,Barracas,2,n,0,,,61,50,53,14,20.00,24.00,281
2026-08-09,buenos-aires,Barracas,2,n,1,,614.89,21,24,29,12,24.00,10.00,73
2026-08-09,buenos-aires,Barracas,2,n,2,614.89,725.35,12,7,8,1,22.00,36.50,71
2026-08-09,buenos-aires,Barracas,2,n,3,725.35,875.00,16,11,8,0,18.00,26.00,68
2026-08-09,buenos-aires,Barracas,2,n,4,875.00,,12,8,8,1,20.00,41.50,69
2026-08-09,buenos-aires,Barracas,2,u,0,,,46,48,18,9,31.00,19.00,90
2026-08-09,buenos-aires,Barracas,2,u,1,,643.09,11,15,7,4,36.00,14.00,22
2026-08-09,buenos-aires,Barracas,2,u,2,643.09,786.89,9,10,5,2,23.00,40.00,23
2026-08-09,buenos-aires,Barracas,2,u,3,786.89,1000.00,12,11,3,1,34.00,24.00,23
2026-08-09,buenos-aires,Barracas,2,u,4,1000.00,,14,12,3,2,31.00,11.00,21
2026-08-09,buenos-aires,Barracas,3,a,0,,,27,26,11,6,22.00,8.00,74
2026-08-09,buenos-aires,Barracas,3,a,1,,693.07,7,12,7,5,13.00,3.00,20
2026-08-09,buenos-aires,Barracas,3,n,0,,,11,9,4,2,24.00,4.00,32
2026-08-09,buenos-aires,Barracas,3,u,0,,,16,17,7,4,22.00,14.00,33
2026-08-09,buenos-aires,Beccar,-1,a,0,,,460,315,168,48,31.00,24.00,1047
2026-08-09,buenos-aires,Beccar,0,a,0,,,56,42,29,8,28.00,27.00,131
2026-08-09,buenos-aires,Beccar,0,a,1,,526.51,11,7,13,3,28.00,28.00,34
2026-08-09,buenos-aires,Beccar,0,a,2,526.51,711.97,14,12,3,2,22.00,4.00,32
2026-08-09,buenos-aires,Beccar,0,a,3,711.97,1742.16,18,13,5,1,52.00,27.00,32
2026-08-09,buenos-aires,Beccar,0,a,4,1742.16,,12,10,7,2,28.00,27.00,31
2026-08-09,buenos-aires,Beccar,0,f,0,,,11,2,2,0,28.00,43.50,28
2026-08-09,buenos-aires,Beccar,0,n,0,,,7,5,4,2,9.00,13.00,27
2026-08-09,buenos-aires,Beccar,0,u,0,,,38,35,23,6,32.00,27.00,76
2026-08-09,buenos-aires,Beccar,1,a,0,,,134,94,46,11,34.00,25.00,291
2026-08-09,buenos-aires,Beccar,1,a,1,,464.06,27,17,18,6,35.00,28.00,69
2026-08-09,buenos-aires,Beccar,1,a,2,464.06,615.90,36,23,9,1,38.00,41.00,74
2026-08-09,buenos-aires,Beccar,1,a,3,615.90,868.17,34,23,8,2,31.00,13.50,72
2026-08-09,buenos-aires,Beccar,1,a,4,868.17,,37,31,11,2,31.00,15.00,75
2026-08-09,buenos-aires,Beccar,1,f,0,,,16,14,1,1,34.00,13.00,41
2026-08-09,buenos-aires,Beccar,1,n,0,,,73,41,35,7,35.00,33.00,180
2026-08-09,buenos-aires,Beccar,1,n,1,,430.46,19,7,8,1,40.00,37.50,43
2026-08-09,buenos-aires,Beccar,1,n,2,430.46,534.65,17,10,13,4,39.00,24.00,47
2026-08-09,buenos-aires,Beccar,1,n,3,534.65,771.70,20,10,3,0,33.00,108.00,47
2026-08-09,buenos-aires,Beccar,1,n,4,771.70,,17,14,11,2,22.00,14.00,43
2026-08-09,buenos-aires,Beccar,1,u,0,,,45,39,10,3,31.00,24.50,70
2026-08-09,buenos-aires,Beccar,2,a,0,,,117,86,49,11,30.00,25.00,279
2026-08-09,buenos-aires,Beccar,2,a,1,,786.89,25,23,14,6,26.00,9.50,74
2026-08-09,buenos-aires,Beccar,2,a,2,786.89,1000.00,26,13,13,2,23.00,23.00,65
2026-08-09,buenos-aires,Beccar,2,a,3,1000.00,1517.24,31,20,9,1,36.00,39.00,70
2026-08-09,buenos-aires,Beccar,2,a,4,1517.24,,35,30,13,2,31.00,34.00,70
2026-08-09,buenos-aires,Beccar,2,f,0,,,17,15,3,3,22.00,1.00,47
2026-08-09,buenos-aires,Beccar,2,n,0,,,59,38,26,4,27.00,24.50,162
2026-08-09,buenos-aires,Beccar,2,n,1,,728.48,15,13,8,4,27.00,7.00,42
2026-08-09,buenos-aires,Beccar,2,n,2,728.48,965.52,15,6,4,0,23.00,22.50,40
2026-08-09,buenos-aires,Beccar,2,n,3,965.52,1382.95,15,10,6,0,33.00,46.50,40
2026-08-09,buenos-aires,Beccar,2,n,4,1382.95,,14,9,8,0,25.00,45.00,40
2026-08-09,buenos-aires,Beccar,2,u,0,,,41,33,20,4,41.00,34.50,70
2026-08-09,buenos-aires,Beccar,3,a,0,,,91,63,37,15,29.00,12.00,221
2026-08-09,buenos-aires,Beccar,3,a,1,,1641.89,20,9,8,1,16.00,12.00,56
2026-08-09,buenos-aires,Beccar,3,a,2,1641.89,2248.76,15,11,7,1,27.00,30.00,53
2026-08-09,buenos-aires,Beccar,3,a,3,2248.76,3000.00,33,29,17,11,39.00,3.00,62
2026-08-09,buenos-aires,Beccar,3,a,4,3000.00,,22,12,4,1,38.00,46.00,48
2026-08-09,buenos-aires,Beccar,3,f,0,,,16,11,7,5,31.00,2.00,41
2026-08-09,buenos-aires,Beccar,3,n,0,,,35,19,19,7,19.00,13.00,109
2026-08-09,buenos-aires,Beccar,3,n,1,,1358.89,9,4,5,1,16.00,12.00,27
2026-08-09,buenos-aires,Beccar,3,n,2,1358.89,2000.00,8,3,0,0,15.00,,28
2026-08-09,buenos-aires,Beccar,3,n,3,2000.00,2829.04,9,10,11,5,30.00,27.00,27
2026-08-09,buenos-aires,Beccar,3,n,4,2829.04,,9,2,3,1,18.00,54.00,27
2026-08-09,buenos-aires,Beccar,3,u,0,,,40,33,11,3,40.00,30.00,71
2026-08-09,buenos-aires,Beccar,4,a,0,,,62,30,7,3,47.00,8.00,125
2026-08-09,buenos-aires,Beccar,4,a,1,,2500.00,9,3,4,1,11.00,8.00,33
2026-08-09,buenos-aires,Beccar,4,a,2,2500.00,3500.00,17,8,2,1,61.00,50.00,30
2026-08-09,buenos-aires,Beccar,4,a,3,3500.00,6000.00,24,12,1,1,,21.00,34
2026-08-09,buenos-aires,Beccar,4,a,4,6000.00,,12,7,0,0,26.00,,26
2026-08-09,buenos-aires,Beccar,4,f,0,,,27,12,3,1,30.00,8.00,53
2026-08-09,buenos-aires,Beccar,4,n,0,,,14,7,0,0,29.00,,40
2026-08-09,buenos-aires,Beccar,4,u,0,,,21,11,4,2,95.00,24.00,32
2026-08-09,buenos-aires,Belgrano,-1,a,0,,,3358,3623,2716,1304,20.00,14.00,10093
2026-08-09,buenos-aires,Belgrano,0,a,0,,,915,989,672,362,20.00,11.00,2490
2026-08-09,buenos-aires,Belgrano,0,a,1,,500.00,220,234,163,79,19.00,15.00,651
2026-08-09,buenos-aires,Belgrano,0,a,2,500.00,581.64,194,273,189,122,14.00,7.00,596
2026-08-09,buenos-aires,Belgrano,0,a,3,581.64,700.00,237,260,172,101,18.00,9.00,661
2026-08-09,buenos-aires,Belgrano,0,a,4,700.00,,247,219,146,59,28.00,20.00,559
2026-08-09,buenos-aires,Belgrano,0,f,0,,,344,349,251,128,22.00,13.00,958
2026-08-09,buenos-aires,Belgrano,0,f,1,,561.15,62,81,66,37,14.00,11.00,243
2026-08-09,buenos-aires,Belgrano,0,f,2,561.15,681.97,63,75,64,35,15.00,10.00,234
2026-08-09,buenos-aires,Belgrano,0,f,3,681.97,850.00,93,98,69,36,22.00,14.00,261
2026-08-09,buenos-aires,Belgrano,0,f,4,850.00,,111,94,52,20,34.00,26.50,203
2026-08-09,buenos-aires,Belgrano,0,n,0,,,422,457,293,158,20.00,11.00,1156
2026-08-09,buenos-aires,Belgrano,0,n,1,,454.55,104,101,73,29,25.00,17.00,293
2026-08-09,buenos-aires,Belgrano,0,n,2,454.55,537.71,101,115,82,43,18.00,12.00,288
2026-08-09,buenos-aires,Belgrano,0,n,3,537.71,600.64,105,144,84,61,14.00,7.00,288
2026-08-09,buenos-aires,Belgrano,0,n,4,600.64,,111,97,54,25,20.00,15.50,285
2026-08-09,buenos-aires,Belgrano,0,u,0,,,149,183,128,76,20.00,9.50,376
2026-08-09,buenos-aires,Belgrano,0,u,1,,510.00,48,51,21,13,18.00,13.00,94
2026-08-09,buenos-aires,Belgrano,0,u,2,510.00,581.05,29,57,47,34,12.00,3.00,97
2026-08-09,buenos-aires,Belgrano,0,u,3,581.05,650.00,40,50,32,22,13.00,5.00,92
2026-08-09,buenos-aires,Belgrano,0,u,4,650.00,,31,23,26,6,28.00,25.50,89
2026-08-09,buenos-aires,Belgrano,1,a,0,,,1202,1327,1040,475,19.00,15.00,3855
2026-08-09,buenos-aires,Belgrano,1,a,1,,582.52,268,324,281,124,17.00,15.00,962
2026-08-09,buenos-aires,Belgrano,1,a,2,582.52,743.24,283,321,241,109,18.00,14.00,944
2026-08-09,buenos-aires,Belgrano,1,a,3,743.24,930.00,293,337,242,122,17.00,11.50,952
2026-08-09,buenos-aires,Belgrano,1,a,4,930.00,,332,343,272,120,22.00,19.50,941
2026-08-09,buenos-aires,Belgrano,1,f,0,,,417,408,281,128,20.00,18.00,1279
2026-08-09,buenos-aires,Belgrano,1,f,1,,689.89,76,88,65,25,19.00,17.00,310
2026-08-09,buenos-aires,Belgrano,1,f,2,689.89,820.00,93,93,68,32,20.00,16.00,316
2026-08-09,buenos-aires,Belgrano,1,f,3,820.00,1000.00,105,110,70,31,19.00,18.00,319
2026-08-09,buenos-aires,Belgrano,1,f,4,1000.00,,122,117,77,40,22.00,18.00,305
2026-08-09,buenos-aires,Belgrano,1,n,0,,,614,727,590,272,17.00,14.00,2086
2026-08-09,buenos-aires,Belgrano,1,n,1,,546.62,135,182,179,82,17.00,14.00,521
2026-08-09,buenos-aires,Belgrano,1,n,2,546.62,663.26,171,178,124,55,16.00,13.50,522
2026-08-09,buenos-aires,Belgrano,1,n,3,663.26,852.46,156,189,142,68,16.00,12.50,522
2026-08-09,buenos-aires,Belgrano,1,n,4,852.46,,150,178,144,67,18.00,14.00,512
2026-08-09,buenos-aires,Belgrano,1,u,0,,,171,192,169,75,24.00,17.00,490
2026-08-09,buenos-aires,Belgrano,1,u,1,,628.38,46,48,34,14,25.00,19.00,119
2026-08-09,buenos-aires,Belgrano,1,u,2,628.38,780.00,41,54,38,22,14.00,11.00,120
2026-08-09,buenos-aires,Belgrano,1,u,3,780.00,1000.00,40,47,56,23,20.00,14.50,122
2026-08-09,buenos-aires,Belgrano,1,u,4,1000.00,,41,41,39,16,36.00,31.00,111
2026-08-09,buenos-aires,Belgrano,2,a,0,,,710,791,615,298,20.00,13.00,2234
2026-08-09,buenos-aires,Belgrano,2,a,1,,891.81,148,197,168,90,18.00,10.00,557
2026-08-09,buenos-aires,Belgrano,2,a,2,891.81,1155.86,155,184,163,75,18.00,13.00,554
2026-08-09,buenos-aires,Belgrano,2,a,3,1155.86,1508.19,207,220,127,70,16.00,8.00,561
2026-08-09,buenos-aires,Belgrano,2,a,4,1508.19,,184,188,154,62,27.00,20.00,540
2026-08-09,buenos-aires,Belgrano,2,f,0,,,252,241,175,86,20.00,13.00,784
2026-08-09,buenos-aires,Belgrano,2,f,1,,1050.00,45,48,44,22,16.00,8.00,193
2026-08-09,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,74,71,42,21,16.00,13.00,211
2026-08-09,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,73,68,37,18,22.00,13.00,183
2026-08-09,buenos-aires,Belgrano,2,f,4,1800.00,,47,54,52,25,25.00,25.50,182
2026-08-09,buenos-aires,Belgrano,2,n,0,,,366,447,348,171,19.00,13.00,1199
2026-08-09,buenos-aires,Belgrano,2,n,1,,812.72,84,112,90,48,18.00,9.00,298
2026-08-09,buenos-aires,Belgrano,2,n,2,812.72,1013.07,84,112,101,52,17.00,12.00,302
2026-08-09,buenos-aires,Belgrano,2,n,3,1013.07,1400.00,94,113,76,39,19.00,14.50,307
2026-08-09,buenos-aires,Belgrano,2,n,4,1400.00,,102,110,81,32,23.00,20.00,290
2026-08-09,buenos-aires,Belgrano,2,u,0,,,92,103,92,41,25.00,14.50,251
2026-08-09,buenos-aires,Belgrano,2,u,1,,907.14,16,28,27,17,23.00,10.00,63
2026-08-09,buenos-aires,Belgrano,2,u,2,907.14,1245.90,24,23,22,8,24.00,12.00,64
2026-08-09,buenos-aires,Belgrano,2,u,3,1245.90,1800.00,27,24,17,6,25.00,18.00,61
2026-08-09,buenos-aires,Belgrano,2,u,4,1800.00,,24,26,23,9,29.00,19.00,58
2026-08-09,buenos-aires,Belgrano,3,a,0,,,392,390,305,128,22.00,20.00,1162
2026-08-09,buenos-aires,Belgrano,3,a,1,,1400.00,85,95,71,31,17.00,24.00,296
2026-08-09,buenos-aires,Belgrano,3,a,2,1400.00,2051.14,88,97,99,39,20.00,16.00,281
2026-08-09,buenos-aires,Belgrano,3,a,3,2051.14,3500.00,111,101,74,30,27.00,25.50,309
2026-08-09,buenos-aires,Belgrano,3,a,4,3500.00,,105,97,61,28,22.00,21.00,273
2026-08-09,buenos-aires,Belgrano,3,f,0,,,95,80,55,22,22.00,24.00,305
2026-08-09,buenos-aires,Belgrano,3,f,1,,1587.19,22,23,14,9,20.00,8.00,75
2026-08-09,buenos-aires,Belgrano,3,f,2,1587.19,2602.83,20,14,8,1,21.00,40.00,76
2026-08-09,buenos-aires,Belgrano,3,f,3,2602.83,3800.00,21,21,22,9,27.00,29.00,76
2026-08-09,buenos-aires,Belgrano,3,f,4,3800.00,,29,22,11,3,22.00,21.00,75
2026-08-09,buenos-aires,Belgrano,3,n,0,,,214,203,152,58,22.00,20.00,609
2026-08-09,buenos-aires,Belgrano,3,n,1,,1255.08,46,43,28,10,17.00,22.50,151
2026-08-09,buenos-aires,Belgrano,3,n,2,1255.08,1854.30,49,55,51,18,22.00,22.00,152
2026-08-09,buenos-aires,Belgrano,3,n,3,1854.30,3122.44,63,53,36,13,28.00,15.50,153
2026-08-09,buenos-aires,Belgrano,3,n,4,3122.44,,56,52,37,17,22.00,21.00,153
2026-08-09,buenos-aires,Belgrano,3,u,0,,,83,107,98,48,20.00,16.00,248
2026-08-09,buenos-aires,Belgrano,3,u,1,,1496.73,15,26,22,14,13.00,11.50,63
2026-08-09,buenos-aires,Belgrano,3,u,2,1496.73,2200.00,15,28,34,16,17.00,16.00,62
2026-08-09,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,23,27,27,10,28.00,26.00,65
2026-08-09,buenos-aires,Belgrano,3,u,4,3500.00,,30,26,15,8,23.00,16.00,58
2026-08-09,buenos-aires,Belgrano,4,a,0,,,139,126,84,41,26.00,16.00,352
2026-08-09,buenos-aires,Belgrano,4,a,1,,2214.10,27,25,23,10,22.00,26.00,89
2026-08-09,buenos-aires,Belgrano,4,a,2,2214.10,3500.00,34,38,27,15,19.00,13.00,91
2026-08-09,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,32,21,12,7,30.00,11.00,82
2026-08-09,buenos-aires,Belgrano,4,a,4,5900.00,,45,40,17,8,36.00,9.00,83
2026-08-09,buenos-aires,Belgrano,4,f,0,,,27,25,13,7,26.00,5.00,84
2026-08-09,buenos-aires,Belgrano,4,f,1,,2569.40,6,6,5,3,25.00,4.00,23
2026-08-09,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,4,4,3,2,14.00,5.00,24
2026-08-09,buenos-aires,Belgrano,4,n,0,,,75,71,43,23,24.00,15.00,186
2026-08-09,buenos-aires,Belgrano,4,n,1,,2400.00,16,15,12,6,23.00,18.50,49
2026-08-09,buenos-aires,Belgrano,4,n,2,2400.00,3049.18,18,20,13,7,22.00,12.00,44
2026-08-09,buenos-aires,Belgrano,4,n,3,3049.18,6500.00,22,15,6,5,30.00,8.00,46
2026-08-09,buenos-aires,Belgrano,4,n,4,6500.00,,18,19,10,4,27.00,24.50,44
2026-08-09,buenos-aires,Belgrano,4,u,0,,,37,30,28,11,29.00,18.50,82
2026-08-09,buenos-aires,Belgrano,4,u,1,,2121.71,8,6,5,2,20.00,22.00,20
2026-08-09,buenos-aires,Belgrano,4,u,2,2121.71,3380.42,6,10,12,5,26.00,18.50,20
2026-08-09,buenos-aires,Belgrano,4,u,3,3380.42,5500.00,11,7,3,2,45.00,2.00,20
2026-08-09,buenos-aires,Berazategui,-1,a,0,,,183,176,421,84,33.00,35.00,964
2026-08-09,buenos-aires,Berazategui,0,a,0,,,34,45,189,25,35.00,35.00,337
2026-08-09,buenos-aires,Berazategui,0,a,1,,298.61,7,6,45,3,35.00,35.00,81
2026-08-09,buenos-aires,Berazategui,0,a,2,298.61,522.88,10,9,46,3,35.00,35.00,79
2026-08-09,buenos-aires,Berazategui,0,a,3,522.88,3000.00,6,10,53,6,35.00,35.00,84
2026-08-09,buenos-aires,Berazategui,0,a,4,3000.00,,11,19,44,12,35.00,35.00,83
2026-08-09,buenos-aires,Berazategui,0,n,0,,,18,21,72,13,31.00,35.00,148
2026-08-09,buenos-aires,Berazategui,0,n,1,,271.43,5,2,19,1,35.00,36.00,37
2026-08-09,buenos-aires,Berazategui,0,n,2,271.43,392.16,3,0,15,0,31.00,35.00,35
2026-08-09,buenos-aires,Berazategui,0,n,3,392.16,6000.00,4,5,17,4,22.00,35.00,38
