as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,53,40,16,26.00,12.00,181
2026-09-02,buenos-aires,Balvanera,1,f,3,600.00,736.34,41,21,13,5,31.00,17.00,114
2026-09-02,buenos-aires,Balvanera,1,f,4,736.34,,47,32,44,11,34.00,71.00,147
2026-09-02,buenos-aires,Balvanera,1,n,0,,,332,402,281,153,21.00,10.00,1258
2026-09-02,buenos-aires,Balvanera,1,n,1,,416.67,59,89,80,41,21.00,11.50,323
2026-09-02,buenos-aires,Balvanera,1,n,2,416.67,472.49,88,98,57,40,21.00,10.00,309
2026-09-02,buenos-aires,Balvanera,1,n,3,472.49,538.46,86,108,79,42,20.00,8.00,310
2026-09-02,buenos-aires,Balvanera,1,n,4,538.46,,98,102,61,26,24.00,8.00,311
2026-09-02,buenos-aires,Balvanera,1,u,0,,,120,136,98,50,22.00,11.50,384
2026-09-02,buenos-aires,Balvanera,1,u,1,,441.16,23,25,25,12,19.00,10.00,93
2026-09-02,buenos-aires,Balvanera,1,u,2,441.16,501.60,26,33,22,11,18.00,12.00,94
2026-09-02,buenos-aires,Balvanera,1,u,3,501.60,570.50,23,33,29,19,16.00,12.00,92
2026-09-02,buenos-aires,Balvanera,1,u,4,570.50,,44,41,20,8,49.00,19.50,89
2026-09-02,buenos-aires,Balvanera,2,a,0,,,339,307,242,111,27.00,13.00,1109
2026-09-02,buenos-aires,Balvanera,2,a,1,,598.07,52,73,73,35,20.00,11.00,270
2026-09-02,buenos-aires,Balvanera,2,a,2,598.07,702.70,76,81,64,30,24.00,13.00,277
2026-09-02,buenos-aires,Balvanera,2,a,3,702.70,887.46,88,78,60,30,25.00,12.00,272
2026-09-02,buenos-aires,Balvanera,2,a,4,887.46,,105,73,44,15,32.00,20.50,266
2026-09-02,buenos-aires,Balvanera,2,f,0,,,112,54,37,9,32.00,21.00,310
2026-09-02,buenos-aires,Balvanera,2,f,1,,750.00,12,10,10,2,26.00,31.50,81
2026-09-02,buenos-aires,Balvanera,2,f,2,750.00,900.00,27,15,14,4,27.00,18.00,78
2026-09-02,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,9,7,2,34.00,26.00,64
2026-09-02,buenos-aires,Balvanera,2,f,4,1100.00,,35,20,6,1,42.00,20.50,71
2026-09-02,buenos-aires,Balvanera,2,n,0,,,179,209,174,89,24.00,12.00,624
2026-09-02,buenos-aires,Balvanera,2,n,1,,580.65,33,51,53,26,22.00,11.00,151
2026-09-02,buenos-aires,Balvanera,2,n,2,580.65,660.07,42,45,37,18,23.00,13.00,156
2026-09-02,buenos-aires,Balvanera,2,n,3,660.07,772.28,51,57,44,24,24.00,11.50,159
2026-09-02,buenos-aires,Balvanera,2,n,4,772.28,,53,56,40,21,27.00,13.00,154
2026-09-02,buenos-aires,Balvanera,2,u,0,,,48,44,31,13,22.00,17.00,175
2026-09-02,buenos-aires,Balvanera,2,u,1,,583.86,6,6,6,2,9.00,15.50,44
2026-09-02,buenos-aires,Balvanera,2,u,2,583.86,662.29,10,8,10,3,30.00,30.50,43
2026-09-02,buenos-aires,Balvanera,2,u,3,662.29,806.56,15,14,7,4,23.00,17.00,42
2026-09-02,buenos-aires,Balvanera,2,u,4,806.56,,15,14,7,3,31.00,3.00,42
2026-09-02,buenos-aires,Balvanera,3,a,0,,,87,80,62,23,22.00,21.00,331
2026-09-02,buenos-aires,Balvanera,3,a,1,,801.39,11,21,23,12,13.00,11.00,83
2026-09-02,buenos-aires,Balvanera,3,a,2,801.39,945.95,22,21,7,4,23.00,6.00,82
2026-09-02,buenos-aires,Balvanera,3,a,3,945.95,1054.06,20,18,18,4,22.00,27.50,83
2026-09-02,buenos-aires,Balvanera,3,a,4,1054.06,,28,20,14,3,28.00,24.50,75
2026-09-02,buenos-aires,Balvanera,3,f,0,,,23,17,7,5,46.00,7.00,52
2026-09-02,buenos-aires,Balvanera,3,n,0,,,46,45,40,13,21.00,21.00,206
2026-09-02,buenos-aires,Balvanera,3,n,1,,784.31,7,13,15,8,16.00,9.00,54
2026-09-02,buenos-aires,Balvanera,3,n,2,784.31,918.03,12,10,4,1,21.00,22.00,51
2026-09-02,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,13,11,2,24.00,32.00,56
2026-09-02,buenos-aires,Balvanera,3,n,4,1000.00,,10,9,10,2,27.00,26.00,45
2026-09-02,buenos-aires,Balvanera,3,u,0,,,18,18,15,5,24.00,22.00,73
2026-09-02,buenos-aires,Balvanera,4,a,0,,,37,18,18,8,32.00,6.50,91
2026-09-02,buenos-aires,Balvanera,4,a,1,,990.10,5,2,4,0,42.00,32.00,22
2026-09-02,buenos-aires,Balvanera,4,a,2,990.10,1424.36,12,2,1,1,42.00,5.00,21
2026-09-02,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,11,5,4,2,32.00,8.00,23
2026-09-02,buenos-aires,Balvanera,4,a,4,2000.00,,5,7,9,5,13.00,6.00,21
2026-09-02,buenos-aires,Balvanera,4,n,0,,,23,8,10,5,41.00,13.50,53
2026-09-02,buenos-aires,Balvanera,4,u,0,,,12,7,7,2,28.00,5.00,32
2026-09-02,buenos-aires,Barracas,-1,a,0,,,142,228,343,26,25.00,28.00,1120
2026-09-02,buenos-aires,Barracas,0,a,0,,,26,36,66,5,26.00,29.00,231
2026-09-02,buenos-aires,Barracas,0,a,1,,393.44,5,8,23,2,27.00,27.00,59
2026-09-02,buenos-aires,Barracas,0,a,2,393.44,470.59,6,7,14,0,24.00,28.00,62
2026-09-02,buenos-aires,Barracas,0,a,3,470.59,600.00,7,11,14,2,24.00,30.50,63
2026-09-02,buenos-aires,Barracas,0,a,4,600.00,,7,10,15,1,31.00,31.00,44
2026-09-02,buenos-aires,Barracas,0,f,0,,,10,8,12,0,28.00,35.00,64
2026-09-02,buenos-aires,Barracas,0,n,0,,,8,8,38,2,24.00,29.50,124
2026-09-02,buenos-aires,Barracas,0,n,1,,358.97,1,1,15,1,21.00,27.00,29
2026-09-02,buenos-aires,Barracas,0,n,2,358.97,410.96,2,4,10,1,29.00,27.00,33
2026-09-02,buenos-aires,Barracas,0,n,3,410.96,475.25,1,1,5,0,17.00,45.00,30
2026-09-02,buenos-aires,Barracas,0,n,4,475.25,,4,2,8,0,27.00,40.00,32
2026-09-02,buenos-aires,Barracas,0,u,0,,,8,20,16,3,27.00,27.50,43
2026-09-02,buenos-aires,Barracas,1,a,0,,,60,100,154,14,26.00,28.00,441
2026-09-02,buenos-aires,Barracas,1,a,1,,459.26,12,21,44,4,25.00,28.00,113
2026-09-02,buenos-aires,Barracas,1,a,2,459.26,547.95,16,24,34,3,23.00,28.50,114
2026-09-02,buenos-aires,Barracas,1,a,3,547.95,662.16,15,26,38,1,27.00,29.00,107
2026-09-02,buenos-aires,Barracas,1,a,4,662.16,,17,28,37,5,27.00,28.00,103
2026-09-02,buenos-aires,Barracas,1,f,0,,,17,22,20,4,24.00,28.00,76
2026-09-02,buenos-aires,Barracas,1,f,1,,617.65,4,6,6,0,28.00,36.50,20
2026-09-02,buenos-aires,Barracas,1,f,3,829.59,1104.17,3,3,6,1,24.00,43.50,21
2026-09-02,buenos-aires,Barracas,1,n,0,,,17,19,94,2,24.00,30.00,268
2026-09-02,buenos-aires,Barracas,1,n,1,,450.33,5,6,28,2,25.00,28.00,67
2026-09-02,buenos-aires,Barracas,1,n,2,450.33,502.57,4,3,20,0,22.00,39.00,69
2026-09-02,buenos-aires,Barracas,1,n,3,502.57,581.70,4,4,23,0,21.00,29.00,68
2026-09-02,buenos-aires,Barracas,1,n,4,581.70,,4,6,23,0,29.00,30.00,64
2026-09-02,buenos-aires,Barracas,1,u,0,,,26,59,40,8,28.00,27.50,97
2026-09-02,buenos-aires,Barracas,1,u,1,,469.45,7,17,10,3,27.00,18.00,24
2026-09-02,buenos-aires,Barracas,1,u,2,469.45,567.52,8,16,10,2,27.00,27.00,24
2026-09-02,buenos-aires,Barracas,1,u,3,567.52,673.40,8,15,7,1,28.00,28.00,23
2026-09-02,buenos-aires,Barracas,1,u,4,673.40,,3,10,12,1,28.00,28.00,22
2026-09-02,buenos-aires,Barracas,2,a,0,,,41,65,98,5,25.00,28.00,368
2026-09-02,buenos-aires,Barracas,2,a,1,,606.45,15,21,23,0,24.00,29.00,93
2026-09-02,buenos-aires,Barracas,2,a,2,606.45,748.39,5,12,28,2,26.00,28.00,96
2026-09-02,buenos-aires,Barracas,2,a,3,748.39,903.23,10,14,20,1,19.00,28.50,88
2026-09-02,buenos-aires,Barracas,2,a,4,903.23,,11,16,26,1,26.00,28.50,90
2026-09-02,buenos-aires,Barracas,2,f,0,,,5,4,9,1,19.00,63.00,44
2026-09-02,buenos-aires,Barracas,2,n,0,,,10,13,52,0,24.00,29.00,225
2026-09-02,buenos-aires,Barracas,2,n,1,,601.93,2,3,14,0,22.00,28.00,57
2026-09-02,buenos-aires,Barracas,2,n,2,601.93,724.14,1,2,15,0,25.00,28.00,57
2026-09-02,buenos-aires,Barracas,2,n,3,724.14,871.08,3,3,14,0,21.00,29.00,56
2026-09-02,buenos-aires,Barracas,2,n,4,871.08,,4,5,9,0,26.00,32.00,55
2026-09-02,buenos-aires,Barracas,2,u,0,,,26,48,37,4,28.00,27.00,99
2026-09-02,buenos-aires,Barracas,2,u,1,,621.15,12,18,8,0,28.00,28.00,26
2026-09-02,buenos-aires,Barracas,2,u,2,621.15,760.26,5,12,8,2,27.00,26.50,27
2026-09-02,buenos-aires,Barracas,2,u,3,760.26,948.68,5,9,10,1,28.00,28.00,24
2026-09-02,buenos-aires,Barracas,2,u,4,948.68,,4,7,10,0,27.00,27.50,21
2026-09-02,buenos-aires,Barracas,3,a,0,,,11,19,20,2,22.00,27.50,70
2026-09-02,buenos-aires,Barracas,3,a,1,,711.97,2,1,7,0,19.00,27.00,20
2026-09-02,buenos-aires,Barracas,3,n,0,,,2,3,8,0,21.00,28.00,28
2026-09-02,buenos-aires,Barracas,3,u,0,,,9,16,12,2,23.00,26.00,36
2026-09-02,buenos-aires,Beccar,-1,a,0,,,171,228,331,22,29.00,31.00,935
2026-09-02,buenos-aires,Beccar,0,a,0,,,21,24,43,5,28.00,28.00,117
2026-09-02,buenos-aires,Beccar,0,a,1,,529.80,3,4,9,1,28.00,36.00,29
2026-09-02,buenos-aires,Beccar,0,a,2,529.80,816.99,2,5,15,3,28.00,28.00,30
2026-09-02,buenos-aires,Beccar,0,a,3,816.99,2556.00,5,6,14,1,28.00,27.50,29
2026-09-02,buenos-aires,Beccar,0,a,4,2556.00,,11,9,4,0,47.00,37.00,27
2026-09-02,buenos-aires,Beccar,0,u,0,,,18,20,30,3,28.00,28.00,82
2026-09-02,buenos-aires,Beccar,0,u,1,,540.19,3,4,7,1,31.00,28.00,20
2026-09-02,buenos-aires,Beccar,0,u,2,540.19,980.39,2,4,12,2,28.00,27.50,21
2026-09-02,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,5,7,0,28.00,27.00,21
2026-09-02,buenos-aires,Beccar,1,a,0,,,44,74,98,6,29.00,31.00,257
2026-09-02,buenos-aires,Beccar,1,a,1,,477.13,4,8,24,0,30.00,42.50,64
2026-09-02,buenos-aires,Beccar,1,a,2,477.13,631.93,11,19,24,1,31.00,31.00,64
2026-09-02,buenos-aires,Beccar,1,a,3,631.93,900.33,14,22,25,3,29.00,29.00,63
2026-09-02,buenos-aires,Beccar,1,a,4,900.33,,14,23,25,2,29.00,33.00,65
2026-09-02,buenos-aires,Beccar,1,f,0,,,9,12,10,0,31.00,29.00,33
2026-09-02,buenos-aires,Beccar,1,n,0,,,15,15,61,1,31.00,38.00,154
2026-09-02,buenos-aires,Beccar,1,n,1,,440.13,3,3,16,0,35.00,60.00,37
2026-09-02,buenos-aires,Beccar,1,n,2,440.13,546.62,4,4,18,0,31.00,44.00,44
2026-09-02,buenos-aires,Beccar,1,n,3,546.62,771.70,1,2,13,1,23.00,34.00,34
2026-09-02,buenos-aires,Beccar,1,n,4,771.70,,7,6,14,0,29.00,33.00,39
2026-09-02,buenos-aires,Beccar,1,u,0,,,20,47,27,5,29.00,29.00,70
2026-09-02,buenos-aires,Beccar,2,a,0,,,41,56,77,3,28.00,31.00,243
2026-09-02,buenos-aires,Beccar,2,a,1,,786.89,11,15,19,1,27.00,29.00,66
2026-09-02,buenos-aires,Beccar,2,a,2,786.89,1023.79,6,9,20,0,23.00,37.50,60
2026-09-02,buenos-aires,Beccar,2,a,3,1023.79,1551.32,11,16,17,0,34.00,37.00,56
2026-09-02,buenos-aires,Beccar,2,a,4,1551.32,,13,16,21,2,28.00,28.00,61
2026-09-02,buenos-aires,Beccar,2,f,0,,,6,5,5,0,23.00,28.00,30
2026-09-02,buenos-aires,Beccar,2,n,0,,,4,5,47,0,28.00,33.00,128
2026-09-02,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,26.00,29.00,32
2026-09-02,buenos-aires,Beccar,2,n,2,728.48,965.52,1,1,13,0,28.00,42.00,35
2026-09-02,buenos-aires,Beccar,2,n,3,965.52,1350.00,2,3,10,0,29.00,37.00,33
2026-09-02,buenos-aires,Beccar,2,n,4,1350.00,,1,1,13,0,31.00,31.00,28
2026-09-02,buenos-aires,Beccar,2,u,0,,,31,46,25,3,29.00,29.00,85
2026-09-02,buenos-aires,Beccar,2,u,1,,844.16,11,15,5,1,28.00,28.00,25
2026-09-02,buenos-aires,Beccar,2,u,3,1111.11,1600.00,8,11,8,1,37.00,35.50,20
2026-09-02,buenos-aires,Beccar,2,u,4,1600.00,,7,11,8,1,24.00,26.00,22
2026-09-02,buenos-aires,Beccar,3,a,0,,,39,42,65,4,27.00,35.00,209
2026-09-02,buenos-aires,Beccar,3,a,1,,1800.00,3,3,15,0,14.00,50.00,51
2026-09-02,buenos-aires,Beccar,3,a,2,1800.00,2500.00,6,7,18,1,29.00,30.00,63
2026-09-02,buenos-aires,Beccar,3,a,3,2500.00,3000.00,16,19,17,1,28.00,28.00,44
2026-09-02,buenos-aires,Beccar,3,a,4,3000.00,,14,11,13,0,35.00,35.00,49
2026-09-02,buenos-aires,Beccar,3,f,0,,,5,4,10,0,31.00,38.00,32
2026-09-02,buenos-aires,Beccar,3,n,0,,,8,6,31,0,28.00,43.00,98
2026-09-02,buenos-aires,Beccar,3,n,1,,1358.89,0,0,9,0,16.00,50.00,23
2026-09-02,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,30.00,57.00,25
2026-09-02,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,10,0,29.00,39.00,30
2026-09-02,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-09-02,buenos-aires,Beccar,3,u,0,,,26,32,24,4,27.00,26.00,79
2026-09-02,buenos-aires,Beccar,3,u,2,1921.57,2700.00,6,7,6,1,27.00,27.00,20
2026-09-02,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,16,7,1,25.00,25.00,22
2026-09-02,buenos-aires,Beccar,4,a,0,,,26,32,48,4,31.00,37.50,109
2026-09-02,buenos-aires,Beccar,4,a,1,,2800.00,5,7,9,1,28.00,38.00,30
2026-09-02,buenos-aires,Beccar,4,a,2,2800.00,3800.00,4,4,14,0,38.00,38.00,24
2026-09-02,buenos-aires,Beccar,4,a,3,3800.00,6000.00,8,13,17,3,31.00,31.00,31
2026-09-02,buenos-aires,Beccar,4,a,4,6000.00,,9,8,8,0,61.00,48.00,22
2026-09-02,buenos-aires,Beccar,4,f,0,,,11,7,15,0,38.00,58.00,40
2026-09-02,buenos-aires,Beccar,4,n,0,,,3,4,14,1,37.00,34.00,29
2026-09-02,buenos-aires,Beccar,4,u,0,,,12,21,19,3,27.00,29.00,40
2026-09-02,buenos-aires,Belgrano,-1,a,0,,,3323,3310,2394,1054,24.00,13.00,10405
2026-09-02,buenos-aires,Belgrano,0,a,0,,,880,842,609,252,25.00,13.00,2599
2026-09-02,buenos-aires,Belgrano,0,a,1,,497.13,205,205,164,58,25.00,16.00,651
2026-09-02,buenos-aires,Belgrano,0,a,2,497.13,576.92,210,221,151,73,20.00,8.00,651
2026-09-02,buenos-aires,Belgrano,0,a,3,576.92,696.54,205,207,158,73,21.00,12.00,642
2026-09-02,buenos-aires,Belgrano,0,a,4,696.54,,243,205,133,46,30.00,19.00,631
2026-09-02,buenos-aires,Belgrano,0,f,0,,,310,292,223,96,27.00,12.00,920
2026-09-02,buenos-aires,Belgrano,0,f,1,,577.49,57,66,66,30,19.00,9.00,233
2026-09-02,buenos-aires,Belgrano,0,f,2,577.49,700.00,69,76,62,30,18.00,8.00,263
2026-09-02,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,56,43,16,29.00,19.00,190
2026-09-02,buenos-aires,Belgrano,0,f,4,850.00,,105,92,50,19,40.00,23.00,216
2026-09-02,buenos-aires,Belgrano,0,n,0,,,444,406,268,95,26.00,16.00,1249
2026-09-02,buenos-aires,Belgrano,0,n,1,,453.07,105,89,68,12,28.00,22.00,314
2026-09-02,buenos-aires,Belgrano,0,n,2,453.07,528.05,113,114,69,30,25.00,10.00,313
2026-09-02,buenos-aires,Belgrano,0,n,3,528.05,600.00,115,108,76,32,21.00,12.00,336
2026-09-02,buenos-aires,Belgrano,0,n,4,600.00,,110,95,55,21,26.00,18.00,284
2026-09-02,buenos-aires,Belgrano,0,u,0,,,126,144,118,61,19.00,11.50,430
2026-09-02,buenos-aires,Belgrano,0,u,1,,498.99,30,44,39,21,16.00,11.00,106
2026-09-02,buenos-aires,Belgrano,0,u,2,498.99,575.55,30,41,34,18,14.00,7.50,109
2026-09-02,buenos-aires,Belgrano,0,u,3,575.55,647.37,29,34,28,16,13.00,5.50,105
2026-09-02,buenos-aires,Belgrano,0,u,4,647.37,,36,23,16,5,30.00,28.00,106
2026-09-02,buenos-aires,Belgrano,1,a,0,,,1182,1273,920,434,22.00,12.00,3985
2026-09-02,buenos-aires,Belgrano,1,a,1,,578.78,262,314,236,116,21.00,11.50,998
2026-09-02,buenos-aires,Belgrano,1,a,2,578.78,744.52,272,305,223,106,20.00,12.00,975
2026-09-02,buenos-aires,Belgrano,1,a,3,744.52,935.49,306,323,220,110,20.00,10.00,991
2026-09-02,buenos-aires,Belgrano,1,a,4,935.49,,314,323,236,98,27.00,14.00,970
2026-09-02,buenos-aires,Belgrano,1,f,0,,,397,385,253,135,23.00,8.00,1218
2026-09-02,buenos-aires,Belgrano,1,f,1,,685.31,73,96,69,41,20.00,4.00,292
2026-09-02,buenos-aires,Belgrano,1,f,2,685.31,823.40,96,88,53,32,20.00,10.00,306
2026-09-02,buenos-aires,Belgrano,1,f,3,823.40,1024.56,99,93,60,30,22.00,9.00,302
2026-09-02,buenos-aires,Belgrano,1,f,4,1024.56,,108,104,67,28,26.00,11.00,287
2026-09-02,buenos-aires,Belgrano,1,n,0,,,634,731,532,246,21.00,12.00,2224
2026-09-02,buenos-aires,Belgrano,1,n,1,,543.79,136,167,131,62,21.00,12.00,553
2026-09-02,buenos-aires,Belgrano,1,n,2,543.79,666.67,169,177,126,53,21.00,13.00,557
2026-09-02,buenos-aires,Belgrano,1,n,3,666.67,858.09,167,191,126,59,20.00,11.00,553
2026-09-02,buenos-aires,Belgrano,1,n,4,858.09,,159,195,149,72,21.00,12.00,553
2026-09-02,buenos-aires,Belgrano,1,u,0,,,151,157,135,53,25.00,18.00,543
2026-09-02,buenos-aires,Belgrano,1,u,1,,634.30,33,41,35,15,24.00,21.00,135
2026-09-02,buenos-aires,Belgrano,1,u,2,634.30,796.72,30,34,36,16,16.00,14.00,133
2026-09-02,buenos-aires,Belgrano,1,u,3,796.72,1000.00,43,47,38,15,24.00,13.00,138
2026-09-02,buenos-aires,Belgrano,1,u,4,1000.00,,41,32,25,7,32.00,20.00,125
2026-09-02,buenos-aires,Belgrano,2,a,0,,,706,730,558,251,25.00,12.00,2289
2026-09-02,buenos-aires,Belgrano,2,a,1,,887.91,151,172,151,63,22.00,13.00,571
2026-09-02,buenos-aires,Belgrano,2,a,2,887.91,1150.00,180,186,117,54,25.00,9.00,567
2026-09-02,buenos-aires,Belgrano,2,a,3,1150.00,1500.00,189,199,147,71,21.00,13.00,574
2026-09-02,buenos-aires,Belgrano,2,a,4,1500.00,,170,171,141,62,29.00,11.00,554
2026-09-02,buenos-aires,Belgrano,2,f,0,,,251,223,164,67,28.00,14.00,740
2026-09-02,buenos-aires,Belgrano,2,f,1,,1045.75,67,57,32,7,28.00,13.50,180
2026-09-02,buenos-aires,Belgrano,2,f,2,1045.75,1300.00,65,69,56,26,22.00,13.50,207
2026-09-02,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,55,50,39,18,24.00,16.00,168
2026-09-02,buenos-aires,Belgrano,2,f,4,1800.00,,51,46,36,15,30.00,8.00,169
2026-09-02,buenos-aires,Belgrano,2,n,0,,,355,415,336,163,22.00,11.00,1269
2026-09-02,buenos-aires,Belgrano,2,n,1,,820.51,77,101,91,45,19.00,13.00,320
2026-09-02,buenos-aires,Belgrano,2,n,2,820.51,1013.70,90,95,75,34,21.00,11.00,316
2026-09-02,buenos-aires,Belgrano,2,n,3,1013.70,1414.79,100,107,73,33,24.00,9.00,317
2026-09-02,buenos-aires,Belgrano,2,n,4,1414.79,,86,112,97,51,22.00,11.00,314
2026-09-02,buenos-aires,Belgrano,2,u,0,,,100,92,58,21,28.00,12.50,280
2026-09-02,buenos-aires,Belgrano,2,u,1,,900.32,20,18,15,5,27.00,11.00,70
2026-09-02,buenos-aires,Belgrano,2,u,2,900.32,1215.68,27,30,11,6,32.00,14.00,69
2026-09-02,buenos-aires,Belgrano,2,u,3,1215.68,1791.53,30,21,13,3,30.00,23.00,67
2026-09-02,buenos-aires,Belgrano,2,u,4,1791.53,,22,22,18,7,22.00,11.50,69
2026-09-02,buenos-aires,Belgrano,3,a,0,,,420,365,237,92,29.00,16.00,1171
2026-09-02,buenos-aires,Belgrano,3,a,1,,1400.00,92,104,72,37,27.00,9.00,309
2026-09-02,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,102,77,55,17,27.00,16.00,282
2026-09-02,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,111,102,69,24,31.00,23.00,306
2026-09-02,buenos-aires,Belgrano,3,a,4,3500.00,,112,82,41,14,31.00,21.00,271
2026-09-02,buenos-aires,Belgrano,3,f,0,,,93,82,53,19,31.00,17.00,257
2026-09-02,buenos-aires,Belgrano,3,f,1,,1600.00,22,23,17,8,26.00,6.00,62
2026-09-02,buenos-aires,Belgrano,3,f,2,1600.00,2800.00,24,24,15,6,31.00,15.00,70
2026-09-02,buenos-aires,Belgrano,3,f,3,2800.00,4000.00,18,16,15,4,31.00,25.00,64
2026-09-02,buenos-aires,Belgrano,3,f,4,4000.00,,26,19,6,1,31.00,43.50,58
2026-09-02,buenos-aires,Belgrano,3,n,0,,,227,197,135,52,30.00,17.00,630
2026-09-02,buenos-aires,Belgrano,3,n,1,,1237.79,45,43,32,15,22.00,12.50,156
2026-09-02,buenos-aires,Belgrano,3,n,2,1237.79,1900.00,61,54,35,12,30.00,14.00,161
2026-09-02,buenos-aires,Belgrano,3,n,3,1900.00,3153.07,62,48,36,12,32.00,27.00,158
2026-09-02,buenos-aires,Belgrano,3,n,4,3153.07,,59,52,32,13,31.00,16.50,155
2026-09-02,buenos-aires,Belgrano,3,u,0,,,100,86,49,21,26.00,15.00,284
2026-09-02,buenos-aires,Belgrano,3,u,1,,1483.49,17,24,16,10,15.00,10.00,72
2026-09-02,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,16,12,3,18.00,21.00,71
2026-09-02,buenos-aires,Belgrano,3,u,3,2300.00,3469.58,29,25,10,3,30.00,13.00,71
2026-09-02,buenos-aires,Belgrano,3,u,4,3469.58,,35,21,11,5,41.00,18.00,70
2026-09-02,buenos-aires,Belgrano,4,a,0,,,135,100,70,25,30.00,12.00,361
2026-09-02,buenos-aires,Belgrano,4,a,1,,2418.30,28,21,19,8,31.00,7.00,91
2026-09-02,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,27,23,21,6,19.00,16.00,94
2026-09-02,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,35,22,15,5,31.00,12.00,89
2026-09-02,buenos-aires,Belgrano,4,a,4,6000.00,,44,33,14,6,56.00,11.00,80
2026-09-02,buenos-aires,Belgrano,4,f,0,,,29,23,9,1,31.00,22.00,81
2026-09-02,buenos-aires,Belgrano,4,f,1,,2800.00,5,3,1,0,29.00,51.00,21
2026-09-02,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,4,3,4,0,22.00,40.50,24
2026-09-02,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,,79.00,20
2026-09-02,buenos-aires,Belgrano,4,n,0,,,76,53,40,14,30.00,12.00,194
2026-09-02,buenos-aires,Belgrano,4,n,1,,2391.56,14,16,15,7,31.00,7.00,49
2026-09-02,buenos-aires,Belgrano,4,n,2,2391.56,3000.00,18,10,8,2,27.00,15.50,48
2026-09-02,buenos-aires,Belgrano,4,n,3,3000.00,6000.00,23,11,7,2,31.00,12.00,48
2026-09-02,buenos-aires,Belgrano,4,n,4,6000.00,,20,15,9,3,27.00,12.00,45
2026-09-02,buenos-aires,Belgrano,4,u,0,,,30,24,21,10,29.00,8.00,86
2026-09-02,buenos-aires,Belgrano,4,u,1,,2200.00,7,3,3,1,28.00,6.00,21
2026-09-02,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,7,8,3,18.00,15.50,21
2026-09-02,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,4,1,45.00,47.00,22
2026-09-02,buenos-aires,Berazategui,-1,a,0,,,33,55,475,10,31.00,35.00,808
2026-09-02,buenos-aires,Berazategui,0,a,0,,,2,7,208,4,33.00,35.00,318
2026-09-02,buenos-aires,Berazategui,0,a,1,,301.64,1,1,48,0,35.00,35.00,77
2026-09-02,buenos-aires,Berazategui,0,a,2,301.64,604.98,1,4,53,2,35.00,35.00,74
2026-09-02,buenos-aires,Berazategui,0,a,3,604.98,3200.00,0,1,55,1,35.00,35.00,79
2026-09-02,buenos-aires,Berazategui,0,a,4,3200.00,,0,1,51,1,27.00,35.00,79
2026-09-02,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,136
2026-09-02,buenos-aires,Berazategui,0,n,1,,271.43,0,0,22,0,34.00,39.00,33
2026-09-02,buenos-aires,Berazategui,0,n,2,271.43,522.88,0,0,21,0,32.00,35.00,35
2026-09-02,buenos-aires,Berazategui,0,n,3,522.88,7800.00,0,0,19,0,22.00,35.00,33
2026-09-02,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-09-02,buenos-aires,Berazategui,0,u,0,,,2,6,122,3,35.00,35.00,181
2026-09-02,buenos-aires,Berazategui,0,u,1,,378.64,1,3,32,2,35.00,35.00,44
2026-09-02,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-09-02,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,33,1,35.00,35.00,43
2026-09-02,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-09-02,buenos-aires,Berazategui,1,a,0,,,21,30,135,4,29.00,30.00,242
2026-09-02,buenos-aires,Berazategui,1,a,1,,303.63,3,5,28,0,31.00,36.00,57
2026-09-02,buenos-aires,Berazategui,1,a,2,303.63,385.62,6,6,24,1,27.00,35.00,63
2026-09-02,buenos-aires,Berazategui,1,a,3,385.62,457.52,4,9,41,1,31.00,31.00,57
