as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,Balvanera,1,n,1,,416.67,46,32,47,10,21.00,17.00,304
2026-09-24,buenos-aires,Balvanera,1,n,2,416.67,475.50,96,48,46,7,26.00,15.00,301
2026-09-24,buenos-aires,Balvanera,1,n,3,475.50,543.69,92,51,57,14,24.00,14.00,300
2026-09-24,buenos-aires,Balvanera,1,n,4,543.69,,109,70,36,15,29.00,9.50,299
2026-09-24,buenos-aires,Balvanera,1,u,0,,,116,62,57,15,28.00,15.00,357
2026-09-24,buenos-aires,Balvanera,1,u,1,,440.79,21,8,10,1,25.00,20.50,88
2026-09-24,buenos-aires,Balvanera,1,u,2,440.79,506.76,30,10,12,1,30.00,16.50,89
2026-09-24,buenos-aires,Balvanera,1,u,3,506.76,572.37,25,14,12,5,21.00,6.50,86
2026-09-24,buenos-aires,Balvanera,1,u,4,572.37,,37,27,20,8,45.00,14.50,83
2026-09-24,buenos-aires,Balvanera,2,a,0,,,358,167,143,32,30.00,20.00,1050
2026-09-24,buenos-aires,Balvanera,2,a,1,,603.89,48,26,38,6,25.00,22.00,258
2026-09-24,buenos-aires,Balvanera,2,a,2,603.89,716.17,92,58,40,11,30.00,17.00,261
2026-09-24,buenos-aires,Balvanera,2,a,3,716.17,900.00,97,40,32,5,27.00,19.00,264
2026-09-24,buenos-aires,Balvanera,2,a,4,900.00,,102,40,31,9,37.00,21.00,244
2026-09-24,buenos-aires,Balvanera,2,f,0,,,115,29,27,4,44.00,25.00,273
2026-09-24,buenos-aires,Balvanera,2,f,1,,784.31,20,12,9,4,40.00,23.00,67
2026-09-24,buenos-aires,Balvanera,2,f,2,784.31,904.92,23,6,7,0,28.00,16.00,61
2026-09-24,buenos-aires,Balvanera,2,f,3,904.92,1126.31,23,3,2,0,37.00,65.50,62
2026-09-24,buenos-aires,Balvanera,2,f,4,1126.31,,33,8,9,0,54.00,27.00,67
2026-09-24,buenos-aires,Balvanera,2,n,0,,,191,111,94,23,27.00,19.00,610
2026-09-24,buenos-aires,Balvanera,2,n,1,,582.52,32,22,29,6,25.00,21.00,158
2026-09-24,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,32,23,4,28.00,26.00,148
2026-09-24,buenos-aires,Balvanera,2,n,3,660.19,776.70,58,24,17,2,31.00,19.00,155
2026-09-24,buenos-aires,Balvanera,2,n,4,776.70,,55,33,25,11,27.00,15.00,148
2026-09-24,buenos-aires,Balvanera,2,u,0,,,52,27,22,5,28.00,19.50,167
2026-09-24,buenos-aires,Balvanera,2,u,1,,596.03,6,2,4,0,22.00,30.50,41
2026-09-24,buenos-aires,Balvanera,2,u,2,596.03,700.00,13,5,6,1,32.00,12.00,42
2026-09-24,buenos-aires,Balvanera,2,u,3,700.00,831.68,16,11,6,3,26.00,17.00,39
2026-09-24,buenos-aires,Balvanera,2,u,4,831.68,,14,6,4,0,30.00,22.50,39
2026-09-24,buenos-aires,Balvanera,3,a,0,,,91,43,33,8,27.00,14.00,296
2026-09-24,buenos-aires,Balvanera,3,a,1,,809.06,15,7,6,3,20.00,4.50,74
2026-09-24,buenos-aires,Balvanera,3,a,2,809.06,955.41,19,14,13,3,30.00,9.00,73
2026-09-24,buenos-aires,Balvanera,3,a,3,955.41,1054.06,19,6,4,1,23.00,20.00,74
2026-09-24,buenos-aires,Balvanera,3,a,4,1054.06,,33,16,9,1,31.00,26.00,68
2026-09-24,buenos-aires,Balvanera,3,f,0,,,24,9,10,0,59.00,12.00,46
2026-09-24,buenos-aires,Balvanera,3,n,0,,,48,25,14,6,22.00,17.50,187
2026-09-24,buenos-aires,Balvanera,3,n,1,,783.11,9,6,4,2,20.00,4.50,48
2026-09-24,buenos-aires,Balvanera,3,n,2,783.11,918.03,10,6,4,2,21.00,15.00,48
2026-09-24,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,5,1,0,25.00,14.00,52
2026-09-24,buenos-aires,Balvanera,3,n,4,1000.00,,12,8,5,2,30.00,28.00,39
2026-09-24,buenos-aires,Balvanera,3,u,0,,,19,9,9,2,29.00,26.00,63
2026-09-24,buenos-aires,Balvanera,4,a,0,,,43,19,14,3,42.00,16.00,98
2026-09-24,buenos-aires,Balvanera,4,a,1,,940.40,8,8,7,2,49.00,54.00,25
2026-09-24,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,4,2,0,69.00,10.00,24
2026-09-24,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,3,1,15.00,17.00,24
2026-09-24,buenos-aires,Balvanera,4,a,4,2211.54,,10,5,1,0,31.00,8.00,21
2026-09-24,buenos-aires,Balvanera,4,n,0,,,23,8,9,2,54.00,53.00,52
2026-09-24,buenos-aires,Balvanera,4,u,0,,,18,10,4,1,30.00,13.50,39
2026-09-24,buenos-aires,Barracas,-1,a,0,,,175,169,148,18,27.00,28.00,982
2026-09-24,buenos-aires,Barracas,0,a,0,,,39,32,28,1,27.00,28.50,206
2026-09-24,buenos-aires,Barracas,0,a,1,,387.10,8,7,5,0,27.00,28.00,55
2026-09-24,buenos-aires,Barracas,0,a,2,387.10,471.95,7,3,6,0,27.00,27.50,53
2026-09-24,buenos-aires,Barracas,0,a,3,471.95,600.00,11,10,11,0,26.00,34.00,53
2026-09-24,buenos-aires,Barracas,0,a,4,600.00,,12,12,6,1,30.00,29.00,44
2026-09-24,buenos-aires,Barracas,0,f,0,,,7,3,5,1,28.00,28.00,49
2026-09-24,buenos-aires,Barracas,0,n,0,,,9,8,13,0,27.00,35.00,104
2026-09-24,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-24,buenos-aires,Barracas,0,n,2,355.99,401.27,1,1,5,0,29.00,27.00,25
2026-09-24,buenos-aires,Barracas,0,n,3,401.27,463.58,3,2,0,0,23.00,,26
2026-09-24,buenos-aires,Barracas,0,n,4,463.58,,3,3,6,0,32.00,36.50,25
2026-09-24,buenos-aires,Barracas,0,u,0,,,23,21,10,0,28.00,27.50,53
2026-09-24,buenos-aires,Barracas,1,a,0,,,83,78,58,9,28.00,28.00,410
2026-09-24,buenos-aires,Barracas,1,a,1,,457.65,19,15,13,2,28.00,25.00,106
2026-09-24,buenos-aires,Barracas,1,a,2,457.65,553.05,20,18,17,0,27.00,28.00,105
2026-09-24,buenos-aires,Barracas,1,a,3,553.05,662.78,15,19,15,4,28.00,26.00,99
2026-09-24,buenos-aires,Barracas,1,a,4,662.78,,27,24,13,3,28.00,28.00,96
2026-09-24,buenos-aires,Barracas,1,f,0,,,24,22,9,5,28.00,21.00,69
2026-09-24,buenos-aires,Barracas,1,n,0,,,17,13,17,1,26.00,28.00,218
2026-09-24,buenos-aires,Barracas,1,n,1,,450.16,6,3,5,0,26.00,25.00,59
2026-09-24,buenos-aires,Barracas,1,n,2,450.16,496.69,3,2,3,0,24.00,41.00,52
2026-09-24,buenos-aires,Barracas,1,n,3,496.69,581.70,3,1,3,0,23.00,28.00,55
2026-09-24,buenos-aires,Barracas,1,n,4,581.70,,5,7,6,1,29.00,31.50,52
2026-09-24,buenos-aires,Barracas,1,u,0,,,42,43,32,3,28.00,28.00,123
2026-09-24,buenos-aires,Barracas,1,u,1,,467.53,13,13,8,2,29.00,26.00,32
2026-09-24,buenos-aires,Barracas,1,u,2,467.53,553.05,12,12,10,0,28.00,27.50,30
2026-09-24,buenos-aires,Barracas,1,u,3,553.05,651.13,8,10,9,1,28.00,28.00,29
2026-09-24,buenos-aires,Barracas,1,u,4,651.13,,7,6,5,0,28.00,28.00,28
2026-09-24,buenos-aires,Barracas,2,a,0,,,35,38,44,7,27.00,27.50,286
2026-09-24,buenos-aires,Barracas,2,a,1,,597.37,10,10,11,2,26.00,28.00,73
2026-09-24,buenos-aires,Barracas,2,a,2,597.37,733.12,10,11,8,2,26.00,27.50,75
2026-09-24,buenos-aires,Barracas,2,a,3,733.12,927.15,6,6,13,1,27.00,27.00,67
2026-09-24,buenos-aires,Barracas,2,a,4,927.15,,9,11,12,2,27.00,27.50,70
2026-09-24,buenos-aires,Barracas,2,f,0,,,5,6,3,2,22.00,22.00,27
2026-09-24,buenos-aires,Barracas,2,n,0,,,7,4,8,0,26.00,27.00,153
2026-09-24,buenos-aires,Barracas,2,n,1,,594.06,1,0,1,0,24.00,24.00,39
2026-09-24,buenos-aires,Barracas,2,n,2,594.06,675.68,0,0,0,0,24.00,,40
2026-09-24,buenos-aires,Barracas,2,n,3,675.68,846.95,4,4,4,0,28.00,27.50,37
2026-09-24,buenos-aires,Barracas,2,n,4,846.95,,2,0,3,0,30.00,27.00,37
2026-09-24,buenos-aires,Barracas,2,u,0,,,23,28,33,5,28.00,28.00,106
2026-09-24,buenos-aires,Barracas,2,u,1,,597.40,9,10,9,2,29.00,28.00,28
2026-09-24,buenos-aires,Barracas,2,u,2,597.40,750.00,8,9,7,2,27.00,27.00,29
2026-09-24,buenos-aires,Barracas,2,u,3,750.00,948.02,2,4,10,1,26.00,28.00,25
2026-09-24,buenos-aires,Barracas,2,u,4,948.02,,4,5,7,0,28.00,28.00,23
2026-09-24,buenos-aires,Barracas,3,a,0,,,12,11,14,0,25.00,27.00,66
2026-09-24,buenos-aires,Barracas,3,n,0,,,5,5,3,0,26.00,27.00,29
2026-09-24,buenos-aires,Barracas,3,u,0,,,6,5,11,0,24.00,27.00,36
2026-09-24,buenos-aires,Beccar,-1,a,0,,,178,163,177,20,29.00,28.00,893
2026-09-24,buenos-aires,Beccar,0,a,0,,,19,12,28,2,28.00,28.00,117
2026-09-24,buenos-aires,Beccar,0,a,1,,610.39,4,2,2,0,31.00,25.50,30
2026-09-24,buenos-aires,Beccar,0,a,2,610.39,850.00,1,1,14,1,28.00,28.00,29
2026-09-24,buenos-aires,Beccar,0,a,3,850.00,2556.00,9,8,4,0,28.00,28.00,29
2026-09-24,buenos-aires,Beccar,0,a,4,2556.00,,5,1,8,1,27.00,25.50,27
2026-09-24,buenos-aires,Beccar,0,u,0,,,16,9,21,0,28.00,28.00,89
2026-09-24,buenos-aires,Beccar,0,u,1,,614.38,3,1,2,0,29.00,25.50,22
2026-09-24,buenos-aires,Beccar,0,u,2,614.38,1126.76,1,1,9,0,28.00,28.00,23
2026-09-24,buenos-aires,Beccar,0,u,3,1126.76,3500.00,8,7,4,0,28.00,28.00,23
2026-09-24,buenos-aires,Beccar,1,a,0,,,36,31,52,4,29.00,28.00,238
2026-09-24,buenos-aires,Beccar,1,a,1,,482.32,3,0,3,0,33.00,27.00,59
2026-09-24,buenos-aires,Beccar,1,a,2,482.32,679.61,11,13,17,2,29.00,28.00,58
2026-09-24,buenos-aires,Beccar,1,a,3,679.61,900.33,16,15,16,1,29.00,28.00,61
2026-09-24,buenos-aires,Beccar,1,a,4,900.33,,6,3,15,1,29.00,28.00,59
2026-09-24,buenos-aires,Beccar,1,f,0,,,4,4,8,0,29.00,27.50,28
2026-09-24,buenos-aires,Beccar,1,n,0,,,16,10,17,2,31.00,27.00,135
2026-09-24,buenos-aires,Beccar,1,n,1,,448.84,3,0,0,0,48.00,,32
2026-09-24,buenos-aires,Beccar,1,n,2,448.84,546.62,2,4,8,2,27.00,26.50,39
2026-09-24,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,4,0,30.00,44.00,30
2026-09-24,buenos-aires,Beccar,1,n,4,776.70,,6,1,5,0,29.00,29.00,34
2026-09-24,buenos-aires,Beccar,1,u,0,,,16,17,27,2,28.00,28.00,75
2026-09-24,buenos-aires,Beccar,1,u,2,590.91,737.18,6,6,8,0,29.00,28.50,20
2026-09-24,buenos-aires,Beccar,1,u,3,737.18,964.63,7,7,5,1,28.00,28.00,20
2026-09-24,buenos-aires,Beccar,2,a,0,,,33,41,43,7,29.00,27.00,219
2026-09-24,buenos-aires,Beccar,2,a,1,,771.70,8,10,10,2,28.00,27.50,60
2026-09-24,buenos-aires,Beccar,2,a,2,771.70,1023.79,3,4,10,0,28.00,27.50,53
2026-09-24,buenos-aires,Beccar,2,a,3,1023.79,1514.76,13,17,11,2,34.00,26.00,51
2026-09-24,buenos-aires,Beccar,2,a,4,1514.76,,9,10,12,3,29.00,28.00,55
2026-09-24,buenos-aires,Beccar,2,n,0,,,12,14,4,1,30.00,27.50,105
2026-09-24,buenos-aires,Beccar,2,n,1,,718.95,2,2,0,0,28.00,,26
2026-09-24,buenos-aires,Beccar,2,n,2,718.95,962.63,2,2,2,0,28.00,27.50,29
2026-09-24,buenos-aires,Beccar,2,n,3,962.63,1350.00,4,5,0,0,36.00,,26
2026-09-24,buenos-aires,Beccar,2,n,4,1350.00,,4,5,2,1,34.00,38.50,24
2026-09-24,buenos-aires,Beccar,2,u,0,,,15,23,36,6,28.00,27.00,95
2026-09-24,buenos-aires,Beccar,2,u,1,,837.67,6,8,10,2,28.00,27.50,27
2026-09-24,buenos-aires,Beccar,2,u,2,837.67,1168.83,1,4,8,1,28.00,27.50,20
2026-09-24,buenos-aires,Beccar,2,u,3,1168.83,1514.76,5,6,8,1,29.00,24.00,22
2026-09-24,buenos-aires,Beccar,2,u,4,1514.76,,3,5,10,2,28.00,28.00,26
2026-09-24,buenos-aires,Beccar,3,a,0,,,51,42,33,3,28.00,27.00,200
2026-09-24,buenos-aires,Beccar,3,a,1,,2000.00,4,3,5,0,27.00,28.00,48
2026-09-24,buenos-aires,Beccar,3,a,2,2000.00,2800.00,24,22,14,2,28.00,22.50,72
2026-09-24,buenos-aires,Beccar,3,a,3,2800.00,3200.00,8,4,7,0,29.00,28.00,30
2026-09-24,buenos-aires,Beccar,3,a,4,3200.00,,15,13,6,1,37.00,31.00,48
2026-09-24,buenos-aires,Beccar,3,f,0,,,6,6,5,1,35.00,28.00,26
2026-09-24,buenos-aires,Beccar,3,n,0,,,8,5,5,0,29.00,28.00,75
2026-09-24,buenos-aires,Beccar,3,n,2,1428.57,2500.00,2,2,2,0,29.00,26.50,29
2026-09-24,buenos-aires,Beccar,3,u,0,,,37,31,23,2,27.00,27.00,99
2026-09-24,buenos-aires,Beccar,3,u,1,,1967.95,3,3,2,0,21.00,27.50,22
2026-09-24,buenos-aires,Beccar,3,u,2,1967.95,2700.00,15,14,7,1,27.00,22.00,29
2026-09-24,buenos-aires,Beccar,3,u,3,2700.00,3200.00,9,6,9,1,27.00,23.00,24
2026-09-24,buenos-aires,Beccar,3,u,4,3200.00,,10,8,4,0,38.00,31.00,22
2026-09-24,buenos-aires,Beccar,4,a,0,,,39,37,21,4,31.00,26.00,119
2026-09-24,buenos-aires,Beccar,4,a,1,,2800.00,10,13,5,3,37.00,22.00,34
2026-09-24,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,7,4,0,38.00,26.50,31
2026-09-24,buenos-aires,Beccar,4,a,3,4000.00,6500.00,5,4,6,0,31.00,27.00,21
2026-09-24,buenos-aires,Beccar,4,a,4,6500.00,,15,13,6,1,29.00,28.00,32
2026-09-24,buenos-aires,Beccar,4,f,0,,,10,6,6,1,42.00,28.00,38
2026-09-24,buenos-aires,Beccar,4,n,0,,,3,3,3,1,37.00,28.00,25
2026-09-24,buenos-aires,Beccar,4,u,0,,,26,28,12,2,28.00,24.50,56
2026-09-24,buenos-aires,Belgrano,-1,a,0,,,3648,1731,1218,288,30.00,15.00,10032
2026-09-24,buenos-aires,Belgrano,0,a,0,,,934,415,292,60,30.00,17.50,2495
2026-09-24,buenos-aires,Belgrano,0,a,1,,496.82,209,93,87,14,29.00,20.00,626
2026-09-24,buenos-aires,Belgrano,0,a,2,496.82,577.41,218,83,72,14,26.00,18.50,624
2026-09-24,buenos-aires,Belgrano,0,a,3,577.41,699.03,219,120,81,23,28.00,13.00,615
2026-09-24,buenos-aires,Belgrano,0,a,4,699.03,,270,118,51,9,40.00,20.00,606
2026-09-24,buenos-aires,Belgrano,0,f,0,,,318,138,92,25,30.00,17.50,858
2026-09-24,buenos-aires,Belgrano,0,f,1,,580.00,55,27,29,8,21.00,20.00,217
2026-09-24,buenos-aires,Belgrano,0,f,2,580.00,700.00,68,37,28,10,21.00,11.00,224
2026-09-24,buenos-aires,Belgrano,0,f,3,700.00,853.16,80,38,14,3,32.00,21.00,191
2026-09-24,buenos-aires,Belgrano,0,f,4,853.16,,100,36,20,4,50.00,21.00,209
2026-09-24,buenos-aires,Belgrano,0,n,0,,,462,215,148,26,31.00,20.00,1198
2026-09-24,buenos-aires,Belgrano,0,n,1,,456.95,105,44,39,3,32.00,25.00,298
2026-09-24,buenos-aires,Belgrano,0,n,2,456.95,527.33,114,48,37,7,29.00,18.00,302
2026-09-24,buenos-aires,Belgrano,0,n,3,527.33,600.00,119,54,41,9,30.00,21.00,323
2026-09-24,buenos-aires,Belgrano,0,n,4,600.00,,122,68,31,7,35.00,18.00,272
2026-09-24,buenos-aires,Belgrano,0,u,0,,,154,62,52,9,25.00,13.50,439
2026-09-24,buenos-aires,Belgrano,0,u,1,,496.75,34,11,20,3,20.00,14.00,109
2026-09-24,buenos-aires,Belgrano,0,u,2,496.75,573.29,39,14,8,2,21.00,14.50,110
2026-09-24,buenos-aires,Belgrano,0,u,3,573.29,644.52,37,17,10,1,16.00,8.50,108
2026-09-24,buenos-aires,Belgrano,0,u,4,644.52,,43,20,14,3,30.00,19.00,108
2026-09-24,buenos-aires,Belgrano,1,a,0,,,1351,720,474,128,29.00,14.00,3836
2026-09-24,buenos-aires,Belgrano,1,a,1,,576.05,296,174,104,24,26.00,17.00,957
2026-09-24,buenos-aires,Belgrano,1,a,2,576.05,737.23,319,176,125,29,27.00,15.00,945
2026-09-24,buenos-aires,Belgrano,1,a,3,737.23,926.86,369,204,113,35,29.00,13.00,952
2026-09-24,buenos-aires,Belgrano,1,a,4,926.86,,340,163,132,40,31.00,12.00,939
2026-09-24,buenos-aires,Belgrano,1,f,0,,,422,162,114,26,30.00,13.00,1080
2026-09-24,buenos-aires,Belgrano,1,f,1,,690.00,76,35,33,7,23.00,12.00,260
2026-09-24,buenos-aires,Belgrano,1,f,2,690.00,823.40,119,52,21,7,35.00,13.00,267
2026-09-24,buenos-aires,Belgrano,1,f,3,823.40,1071.43,101,33,28,5,32.00,17.00,269
2026-09-24,buenos-aires,Belgrano,1,f,4,1071.43,,105,42,32,7,31.00,13.00,255
2026-09-24,buenos-aires,Belgrano,1,n,0,,,753,472,296,86,27.00,14.00,2220
2026-09-24,buenos-aires,Belgrano,1,n,1,,535.50,176,111,57,12,29.00,17.00,556
2026-09-24,buenos-aires,Belgrano,1,n,2,535.50,660.07,188,105,75,18,27.00,16.00,554
2026-09-24,buenos-aires,Belgrano,1,n,3,660.07,850.00,207,137,73,24,27.00,13.00,556
2026-09-24,buenos-aires,Belgrano,1,n,4,850.00,,179,118,91,32,26.00,13.00,546
2026-09-24,buenos-aires,Belgrano,1,u,0,,,176,86,64,16,31.00,12.00,536
2026-09-24,buenos-aires,Belgrano,1,u,1,,653.72,36,18,18,4,28.00,22.50,135
2026-09-24,buenos-aires,Belgrano,1,u,2,653.72,800.00,40,27,20,6,23.00,12.00,134
2026-09-24,buenos-aires,Belgrano,1,u,3,800.00,1000.00,45,19,14,3,29.00,6.00,132
2026-09-24,buenos-aires,Belgrano,1,u,4,1000.00,,52,20,12,3,47.00,13.50,129
2026-09-24,buenos-aires,Belgrano,2,a,0,,,761,337,258,54,30.00,19.00,2187
2026-09-24,buenos-aires,Belgrano,2,a,1,,872.20,161,90,63,15,28.00,17.00,548
2026-09-24,buenos-aires,Belgrano,2,a,2,872.20,1136.36,199,74,62,9,30.00,19.00,540
2026-09-24,buenos-aires,Belgrano,2,a,3,1136.36,1521.03,198,80,70,17,30.00,16.50,538
2026-09-24,buenos-aires,Belgrano,2,a,4,1521.03,,187,92,63,13,31.00,21.00,540
2026-09-24,buenos-aires,Belgrano,2,f,0,,,248,83,78,15,33.00,18.00,665
2026-09-24,buenos-aires,Belgrano,2,f,1,,1050.89,61,24,24,4,33.00,15.50,163
2026-09-24,buenos-aires,Belgrano,2,f,2,1050.89,1300.00,59,18,24,5,30.00,19.00,175
2026-09-24,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,17,9,2,43.00,12.00,150
2026-09-24,buenos-aires,Belgrano,2,f,4,1800.00,,52,24,21,4,31.00,20.00,162
2026-09-24,buenos-aires,Belgrano,2,n,0,,,414,213,150,30,28.00,19.00,1253
2026-09-24,buenos-aires,Belgrano,2,n,1,,800.00,94,58,41,7,27.00,20.00,321
2026-09-24,buenos-aires,Belgrano,2,n,2,800.00,1003.24,98,41,27,6,24.00,21.00,308
2026-09-24,buenos-aires,Belgrano,2,n,3,1003.24,1417.15,114,50,42,8,30.00,14.00,310
2026-09-24,buenos-aires,Belgrano,2,n,4,1417.15,,106,64,40,9,29.00,21.00,312
2026-09-24,buenos-aires,Belgrano,2,u,0,,,99,41,30,9,32.00,13.50,269
2026-09-24,buenos-aires,Belgrano,2,u,1,,900.00,23,9,4,1,40.00,13.50,70
2026-09-24,buenos-aires,Belgrano,2,u,2,900.00,1209.09,24,12,12,4,32.00,20.50,64
2026-09-24,buenos-aires,Belgrano,2,u,3,1209.09,1791.53,31,11,7,3,41.00,12.00,64
2026-09-24,buenos-aires,Belgrano,2,u,4,1791.53,,20,8,7,1,28.00,7.00,67
2026-09-24,buenos-aires,Belgrano,3,a,0,,,469,208,150,33,37.00,15.00,1169
2026-09-24,buenos-aires,Belgrano,3,a,1,,1404.53,86,46,53,13,30.00,20.00,287
2026-09-24,buenos-aires,Belgrano,3,a,2,1404.53,2200.00,131,55,23,4,36.00,15.00,311
2026-09-24,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,51,37,6,42.00,15.00,281
2026-09-24,buenos-aires,Belgrano,3,a,4,3500.00,,128,56,37,10,41.00,15.00,287
2026-09-24,buenos-aires,Belgrano,3,f,0,,,105,41,23,4,40.00,15.00,241
2026-09-24,buenos-aires,Belgrano,3,f,1,,1800.00,21,4,6,0,31.00,19.50,59
2026-09-24,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,10,8,1,38.00,14.50,69
2026-09-24,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,12,4,2,41.00,10.00,49
2026-09-24,buenos-aires,Belgrano,3,f,4,4155.74,,32,15,5,1,41.00,15.00,61
2026-09-24,buenos-aires,Belgrano,3,n,0,,,246,113,89,19,37.00,17.00,625
2026-09-24,buenos-aires,Belgrano,3,n,1,,1300.00,57,32,31,8,35.00,23.00,166
2026-09-24,buenos-aires,Belgrano,3,n,2,1300.00,1915.85,63,27,16,4,35.00,17.50,149
2026-09-24,buenos-aires,Belgrano,3,n,3,1915.85,3200.00,74,36,22,4,44.00,13.50,166
2026-09-24,buenos-aires,Belgrano,3,n,4,3200.00,,52,18,20,3,35.00,23.50,144
2026-09-24,buenos-aires,Belgrano,3,u,0,,,118,54,38,10,31.00,15.00,303
2026-09-24,buenos-aires,Belgrano,3,u,1,,1480.52,20,15,15,5,20.00,13.00,76
2026-09-24,buenos-aires,Belgrano,3,u,2,1480.52,2236.71,27,14,5,0,30.00,21.00,76
2026-09-24,buenos-aires,Belgrano,3,u,3,2236.71,3500.00,34,8,8,0,41.00,15.00,81
2026-09-24,buenos-aires,Belgrano,3,u,4,3500.00,,37,17,10,5,69.00,12.00,70
2026-09-24,buenos-aires,Belgrano,4,a,0,,,133,51,44,13,36.00,16.00,345
2026-09-24,buenos-aires,Belgrano,4,a,1,,2418.30,28,10,10,3,45.00,14.00,86
2026-09-24,buenos-aires,Belgrano,4,a,2,2418.30,3800.00,27,9,10,2,22.00,14.50,88
2026-09-24,buenos-aires,Belgrano,4,a,3,3800.00,6500.00,33,16,10,4,31.00,9.00,84
2026-09-24,buenos-aires,Belgrano,4,a,4,6500.00,,44,16,14,4,75.00,23.50,80
2026-09-24,buenos-aires,Belgrano,4,f,0,,,34,12,3,0,57.00,13.00,68
2026-09-24,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,4,1,0,26.00,5.00,20
2026-09-24,buenos-aires,Belgrano,4,n,0,,,70,31,32,12,31.00,15.00,188
2026-09-24,buenos-aires,Belgrano,4,n,1,,2181.23,15,9,6,3,36.00,10.00,47
2026-09-24,buenos-aires,Belgrano,4,n,2,2181.23,3185.48,16,5,8,2,28.00,14.50,46
2026-09-24,buenos-aires,Belgrano,4,n,3,3185.48,6500.00,22,6,6,3,31.00,13.00,47
2026-09-24,buenos-aires,Belgrano,4,n,4,6500.00,,17,11,12,4,35.00,19.50,45
2026-09-24,buenos-aires,Belgrano,4,u,0,,,29,8,9,1,31.00,34.00,89
2026-09-24,buenos-aires,Belgrano,4,u,1,,2442.24,4,0,3,0,29.00,63.00,23
2026-09-24,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,3,2,0,19.00,24.00,22
2026-09-24,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,5,2,1,45.00,16.50,22
2026-09-24,buenos-aires,Berazategui,-1,a,0,,,28,36,51,10,35.00,27.00,678
2026-09-24,buenos-aires,Berazategui,0,a,0,,,4,9,9,5,35.00,0.00,258
2026-09-24,buenos-aires,Berazategui,0,a,1,,301.64,1,1,1,0,35.00,28.00,63
2026-09-24,buenos-aires,Berazategui,0,a,2,301.64,522.88,3,3,3,0,35.00,28.00,63
2026-09-24,buenos-aires,Berazategui,0,a,3,522.88,2772.00,0,5,5,5,35.00,0.00,63
2026-09-24,buenos-aires,Berazategui,0,a,4,2772.00,,0,0,0,0,35.00,,65
2026-09-24,buenos-aires,Berazategui,0,n,0,,,0,1,1,1,35.00,0.00,100
2026-09-24,buenos-aires,Berazategui,0,n,1,,261.44,0,0,0,0,35.00,,26
2026-09-24,buenos-aires,Berazategui,0,n,2,261.44,392.16,0,0,0,0,32.00,,22
2026-09-24,buenos-aires,Berazategui,0,n,3,392.16,7800.00,0,1,1,1,35.00,0.00,26
2026-09-24,buenos-aires,Berazategui,0,n,4,7800.00,,0,0,0,0,27.00,,26
2026-09-24,buenos-aires,Berazategui,0,u,0,,,4,8,8,4,35.00,13.50,158
2026-09-24,buenos-aires,Berazategui,0,u,1,,357.14,4,4,2,0,35.00,27.50,40
2026-09-24,buenos-aires,Berazategui,0,u,2,357.14,620.69,0,0,2,0,35.00,28.00,37
2026-09-24,buenos-aires,Berazategui,0,u,3,620.69,2287.58,0,4,4,4,35.00,0.00,39
2026-09-24,buenos-aires,Berazategui,0,u,4,2287.58,,0,0,0,0,35.00,,38
2026-09-24,buenos-aires,Berazategui,1,a,0,,,14,15,24,3,29.00,27.00,216
2026-09-24,buenos-aires,Berazategui,1,a,1,,303.63,1,2,3,1,35.00,28.00,48
2026-09-24,buenos-aires,Berazategui,1,a,2,303.63,390.88,6,7,10,1,29.00,27.50,56
2026-09-24,buenos-aires,Berazategui,1,a,3,390.88,463.58,2,1,2,0,33.00,28.00,53
2026-09-24,buenos-aires,Berazategui,1,a,4,463.58,,5,5,8,1,27.00,25.50,57
2026-09-24,buenos-aires,Berazategui,1,n,0,,,1,1,3,1,31.00,24.00,137
2026-09-24,buenos-aires,Berazategui,1,n,1,,294.12,0,0,0,0,31.00,,34
2026-09-24,buenos-aires,Berazategui,1,n,2,294.12,359.48,0,0,1,0,31.00,25.00,35
2026-09-24,buenos-aires,Berazategui,1,n,3,359.48,424.84,0,1,1,1,34.00,0.00,34
2026-09-24,buenos-aires,Berazategui,1,n,4,424.84,,1,0,1,0,29.00,24.00,34
2026-09-24,buenos-aires,Berazategui,1,u,0,,,13,14,20,2,28.00,28.00,72
2026-09-24,buenos-aires,Berazategui,1,u,4,507.04,,3,4,5,1,28.00,27.00,22
2026-09-24,buenos-aires,Berazategui,2,a,0,,,8,10,11,2,38.00,28.00,138
