as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,28,20,9,29.00,19.50,133
2026-09-19,buenos-aires,Balvanera,1,f,4,750.00,,55,26,26,2,69.00,67.00,129
2026-09-19,buenos-aires,Balvanera,1,n,0,,,344,314,237,110,23.00,14.00,1238
2026-09-19,buenos-aires,Balvanera,1,n,1,,416.67,46,49,61,21,21.00,16.00,315
2026-09-19,buenos-aires,Balvanera,1,n,2,416.67,474.03,93,71,58,23,26.00,15.00,304
2026-09-19,buenos-aires,Balvanera,1,n,3,474.03,542.76,95,92,70,37,21.00,12.50,308
2026-09-19,buenos-aires,Balvanera,1,n,4,542.76,,109,102,48,29,27.00,11.00,306
2026-09-19,buenos-aires,Balvanera,1,u,0,,,116,91,76,34,25.00,14.00,374
2026-09-19,buenos-aires,Balvanera,1,u,1,,441.16,22,12,15,4,22.00,20.00,92
2026-09-19,buenos-aires,Balvanera,1,u,2,441.16,506.49,29,24,16,7,27.00,16.50,92
2026-09-19,buenos-aires,Balvanera,1,u,3,506.49,574.26,25,19,18,10,19.00,8.00,91
2026-09-19,buenos-aires,Balvanera,1,u,4,574.26,,37,33,24,13,36.00,12.50,86
2026-09-19,buenos-aires,Balvanera,2,a,0,,,358,228,184,59,29.00,16.50,1081
2026-09-19,buenos-aires,Balvanera,2,a,1,,603.89,48,35,49,12,22.00,21.00,265
2026-09-19,buenos-aires,Balvanera,2,a,2,603.89,711.98,89,76,50,21,28.00,14.00,270
2026-09-19,buenos-aires,Balvanera,2,a,3,711.98,900.00,100,55,44,12,26.00,15.50,275
2026-09-19,buenos-aires,Balvanera,2,a,4,900.00,,102,59,39,13,35.00,20.00,248
2026-09-19,buenos-aires,Balvanera,2,f,0,,,115,50,29,8,42.00,25.00,285
2026-09-19,buenos-aires,Balvanera,2,f,1,,776.70,18,15,9,4,31.00,23.00,70
2026-09-19,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,9,9,1,29.00,34.00,65
2026-09-19,buenos-aires,Balvanera,2,f,3,900.00,1125.70,24,5,2,0,37.00,65.50,64
2026-09-19,buenos-aires,Balvanera,2,f,4,1125.70,,33,21,9,3,42.00,27.00,70
2026-09-19,buenos-aires,Balvanera,2,n,0,,,191,143,129,42,27.00,15.00,619
2026-09-19,buenos-aires,Balvanera,2,n,1,,582.52,32,28,39,10,25.00,16.00,159
2026-09-19,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,38,27,8,27.00,24.00,151
2026-09-19,buenos-aires,Balvanera,2,n,3,660.19,776.70,58,37,25,10,28.00,14.00,159
2026-09-19,buenos-aires,Balvanera,2,n,4,776.70,,55,40,38,14,27.00,15.00,149
2026-09-19,buenos-aires,Balvanera,2,u,0,,,52,35,26,9,26.00,17.50,177
2026-09-19,buenos-aires,Balvanera,2,u,1,,592.34,6,3,4,0,20.00,30.50,44
2026-09-19,buenos-aires,Balvanera,2,u,2,592.34,681.91,13,10,6,4,32.00,8.00,43
2026-09-19,buenos-aires,Balvanera,2,u,3,681.91,830.07,16,11,9,3,24.00,17.00,42
2026-09-19,buenos-aires,Balvanera,2,u,4,830.07,,14,8,5,1,30.00,19.00,42
2026-09-19,buenos-aires,Balvanera,3,a,0,,,91,67,46,21,26.00,15.00,313
2026-09-19,buenos-aires,Balvanera,3,a,1,,809.06,15,13,12,6,20.00,10.00,80
2026-09-19,buenos-aires,Balvanera,3,a,2,809.06,958.20,19,21,14,8,26.00,10.50,76
2026-09-19,buenos-aires,Balvanera,3,a,3,958.20,1070.74,20,10,9,3,24.00,14.00,78
2026-09-19,buenos-aires,Balvanera,3,a,4,1070.74,,32,23,10,4,28.00,27.00,72
2026-09-19,buenos-aires,Balvanera,3,f,0,,,24,18,11,7,52.00,12.00,47
2026-09-19,buenos-aires,Balvanera,3,n,0,,,48,34,21,10,22.00,21.00,194
2026-09-19,buenos-aires,Balvanera,3,n,1,,784.31,9,8,7,4,15.00,9.00,51
2026-09-19,buenos-aires,Balvanera,3,n,2,784.31,923.08,11,9,4,2,22.00,15.00,48
2026-09-19,buenos-aires,Balvanera,3,n,3,923.08,1000.00,16,7,3,2,23.00,14.00,52
2026-09-19,buenos-aires,Balvanera,3,n,4,1000.00,,12,10,7,2,28.00,31.00,43
2026-09-19,buenos-aires,Balvanera,3,u,0,,,19,15,14,4,27.00,26.00,72
2026-09-19,buenos-aires,Balvanera,4,a,0,,,43,22,17,5,34.00,25.00,98
2026-09-19,buenos-aires,Balvanera,4,a,1,,940.40,8,8,9,2,42.00,53.00,25
2026-09-19,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,5,3,1,69.00,15.00,24
2026-09-19,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,3,1,15.00,17.00,24
2026-09-19,buenos-aires,Balvanera,4,a,4,2211.54,,10,5,1,0,30.00,8.00,21
2026-09-19,buenos-aires,Balvanera,4,n,0,,,23,9,12,3,53.00,32.50,52
2026-09-19,buenos-aires,Balvanera,4,u,0,,,18,12,4,2,29.00,13.50,39
2026-09-19,buenos-aires,Barracas,-1,a,0,,,175,213,171,41,27.00,28.00,1032
2026-09-19,buenos-aires,Barracas,0,a,0,,,39,41,30,5,27.00,28.00,213
2026-09-19,buenos-aires,Barracas,0,a,1,,387.10,8,8,5,1,26.00,28.00,56
2026-09-19,buenos-aires,Barracas,0,a,2,387.10,470.59,7,5,6,1,27.00,27.50,55
2026-09-19,buenos-aires,Barracas,0,a,3,470.59,600.00,11,16,11,2,25.00,34.00,57
2026-09-19,buenos-aires,Barracas,0,a,4,600.00,,12,12,8,1,30.00,28.00,44
2026-09-19,buenos-aires,Barracas,0,f,0,,,7,5,7,1,28.00,28.00,50
2026-09-19,buenos-aires,Barracas,0,n,0,,,9,10,13,1,26.00,35.00,107
2026-09-19,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-19,buenos-aires,Barracas,0,n,2,355.99,402.64,1,2,5,1,27.00,27.00,26
2026-09-19,buenos-aires,Barracas,0,n,3,402.64,470.59,3,3,0,0,23.00,,27
2026-09-19,buenos-aires,Barracas,0,n,4,470.59,,3,3,6,0,25.00,36.50,26
2026-09-19,buenos-aires,Barracas,0,u,0,,,23,26,10,3,28.00,27.50,56
2026-09-19,buenos-aires,Barracas,1,a,0,,,83,93,71,16,28.00,28.00,421
2026-09-19,buenos-aires,Barracas,1,a,1,,459.02,19,17,15,3,28.00,25.00,109
2026-09-19,buenos-aires,Barracas,1,a,2,459.02,553.05,20,20,20,2,26.00,28.00,107
2026-09-19,buenos-aires,Barracas,1,a,3,553.05,668.81,16,23,19,6,28.00,28.00,101
2026-09-19,buenos-aires,Barracas,1,a,4,668.81,,26,31,17,5,28.00,28.00,100
2026-09-19,buenos-aires,Barracas,1,f,0,,,24,27,15,7,28.00,22.00,73
2026-09-19,buenos-aires,Barracas,1,n,0,,,17,15,23,2,26.00,35.00,225
2026-09-19,buenos-aires,Barracas,1,n,1,,450.16,6,3,7,0,26.00,25.00,59
2026-09-19,buenos-aires,Barracas,1,n,2,450.16,505.83,4,3,4,0,24.00,39.50,56
2026-09-19,buenos-aires,Barracas,1,n,3,505.83,582.52,2,2,5,1,22.00,33.00,58
2026-09-19,buenos-aires,Barracas,1,n,4,582.52,,5,7,7,1,28.00,36.00,52
2026-09-19,buenos-aires,Barracas,1,u,0,,,42,51,33,7,28.00,28.00,123
2026-09-19,buenos-aires,Barracas,1,u,1,,467.53,13,15,8,3,29.00,26.00,32
2026-09-19,buenos-aires,Barracas,1,u,2,467.53,553.05,12,13,10,1,28.00,27.50,30
2026-09-19,buenos-aires,Barracas,1,u,3,553.05,651.13,8,13,10,3,28.00,28.00,29
2026-09-19,buenos-aires,Barracas,1,u,4,651.13,,7,8,5,0,28.00,28.00,28
2026-09-19,buenos-aires,Barracas,2,a,0,,,35,47,51,12,26.00,28.00,313
2026-09-19,buenos-aires,Barracas,2,a,1,,600.00,10,13,14,3,25.00,28.50,81
2026-09-19,buenos-aires,Barracas,2,a,2,600.00,735.79,10,13,9,3,26.00,28.00,81
2026-09-19,buenos-aires,Barracas,2,a,3,735.79,912.17,6,10,14,4,26.00,27.00,73
2026-09-19,buenos-aires,Barracas,2,a,4,912.17,,9,11,14,2,28.00,28.00,77
2026-09-19,buenos-aires,Barracas,2,f,0,,,5,6,3,2,21.00,22.00,27
2026-09-19,buenos-aires,Barracas,2,n,0,,,7,4,10,0,26.00,27.50,177
2026-09-19,buenos-aires,Barracas,2,n,1,,596.03,1,0,2,0,24.00,26.50,46
2026-09-19,buenos-aires,Barracas,2,n,2,596.03,684.61,1,1,0,0,26.00,,44
2026-09-19,buenos-aires,Barracas,2,n,3,684.61,853.87,3,3,5,0,26.00,28.00,43
2026-09-19,buenos-aires,Barracas,2,n,4,853.87,,2,0,3,0,30.00,27.00,44
2026-09-19,buenos-aires,Barracas,2,u,0,,,23,37,38,10,28.00,28.00,109
2026-09-19,buenos-aires,Barracas,2,u,1,,597.41,9,13,11,3,28.00,28.00,29
2026-09-19,buenos-aires,Barracas,2,u,2,597.41,750.00,8,13,7,4,27.00,27.00,30
2026-09-19,buenos-aires,Barracas,2,u,3,750.00,948.02,2,6,12,3,26.00,28.00,25
2026-09-19,buenos-aires,Barracas,2,u,4,948.02,,4,5,8,0,28.00,28.50,24
2026-09-19,buenos-aires,Barracas,3,a,0,,,12,20,15,5,24.00,27.00,71
2026-09-19,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-19,buenos-aires,Barracas,3,n,0,,,5,5,3,0,24.00,27.00,32
2026-09-19,buenos-aires,Barracas,3,u,0,,,6,14,12,5,23.00,26.50,38
2026-09-19,buenos-aires,Beccar,-1,a,0,,,178,206,203,45,29.00,28.00,934
2026-09-19,buenos-aires,Beccar,0,a,0,,,19,19,32,5,28.00,28.00,123
2026-09-19,buenos-aires,Beccar,0,a,1,,610.39,4,3,2,1,31.00,25.50,32
2026-09-19,buenos-aires,Beccar,0,a,2,610.39,850.00,1,2,15,1,27.00,28.00,32
2026-09-19,buenos-aires,Beccar,0,a,3,850.00,2535.00,9,9,6,0,28.00,28.00,29
2026-09-19,buenos-aires,Beccar,0,a,4,2535.00,,5,5,9,3,28.00,28.00,28
2026-09-19,buenos-aires,Beccar,0,u,0,,,16,15,24,3,28.00,28.00,90
2026-09-19,buenos-aires,Beccar,0,u,1,,610.39,3,2,2,1,29.00,25.50,22
2026-09-19,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,10,0,28.00,28.00,23
2026-09-19,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,8,6,0,28.00,28.00,24
2026-09-19,buenos-aires,Beccar,1,a,0,,,36,43,56,11,29.00,28.00,247
2026-09-19,buenos-aires,Beccar,1,a,1,,482.32,3,3,4,1,33.00,27.00,62
2026-09-19,buenos-aires,Beccar,1,a,2,482.32,679.61,11,13,17,2,29.00,28.00,59
2026-09-19,buenos-aires,Beccar,1,a,3,679.61,901.94,16,19,16,4,28.00,28.00,63
2026-09-19,buenos-aires,Beccar,1,a,4,901.94,,6,7,18,3,29.00,28.00,62
2026-09-19,buenos-aires,Beccar,1,f,0,,,4,8,9,3,29.00,28.00,28
2026-09-19,buenos-aires,Beccar,1,n,0,,,16,12,18,2,31.00,27.50,141
2026-09-19,buenos-aires,Beccar,1,n,1,,445.90,3,1,0,0,48.00,,34
2026-09-19,buenos-aires,Beccar,1,n,2,445.90,546.62,2,4,9,2,27.00,27.00,40
2026-09-19,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,4,0,29.00,44.00,31
2026-09-19,buenos-aires,Beccar,1,n,4,776.70,,6,2,5,0,29.00,29.00,36
2026-09-19,buenos-aires,Beccar,1,u,0,,,16,23,29,6,28.00,28.00,78
2026-09-19,buenos-aires,Beccar,1,u,2,590.91,744.34,8,8,8,0,29.00,28.50,23
2026-09-19,buenos-aires,Beccar,1,u,3,744.34,964.63,5,6,5,2,28.00,28.00,20
2026-09-19,buenos-aires,Beccar,2,a,0,,,33,50,53,14,28.00,28.00,230
2026-09-19,buenos-aires,Beccar,2,a,1,,779.22,10,14,11,4,28.00,28.00,62
2026-09-19,buenos-aires,Beccar,2,a,2,779.22,1009.78,1,4,10,2,27.00,27.50,57
2026-09-19,buenos-aires,Beccar,2,a,3,1009.78,1495.15,13,22,12,5,34.00,26.50,54
2026-09-19,buenos-aires,Beccar,2,a,4,1495.15,,9,10,20,3,29.00,28.00,57
2026-09-19,buenos-aires,Beccar,2,n,0,,,12,15,8,2,29.00,33.00,115
2026-09-19,buenos-aires,Beccar,2,n,1,,728.48,2,2,0,0,27.00,,29
2026-09-19,buenos-aires,Beccar,2,n,2,728.48,961.54,2,3,2,1,23.00,32.50,31
2026-09-19,buenos-aires,Beccar,2,n,3,961.54,1254.13,4,5,2,0,33.00,34.50,28
2026-09-19,buenos-aires,Beccar,2,n,4,1254.13,,4,5,4,1,34.00,44.00,27
2026-09-19,buenos-aires,Beccar,2,u,0,,,15,30,41,11,28.00,27.00,96
2026-09-19,buenos-aires,Beccar,2,u,1,,837.67,6,9,10,3,28.00,27.50,27
2026-09-19,buenos-aires,Beccar,2,u,2,837.67,1165.05,0,4,8,2,28.00,27.50,20
2026-09-19,buenos-aires,Beccar,2,u,3,1165.05,1514.76,6,12,9,4,29.00,26.00,23
2026-09-19,buenos-aires,Beccar,2,u,4,1514.76,,3,5,14,2,28.00,28.00,26
2026-09-19,buenos-aires,Beccar,3,a,0,,,51,49,39,7,28.00,28.00,210
2026-09-19,buenos-aires,Beccar,3,a,1,,2000.00,4,4,7,1,27.00,29.00,52
2026-09-19,buenos-aires,Beccar,3,a,2,2000.00,2700.00,17,17,9,1,28.00,27.00,57
2026-09-19,buenos-aires,Beccar,3,a,3,2700.00,3200.00,15,15,15,4,28.00,27.00,50
2026-09-19,buenos-aires,Beccar,3,a,4,3200.00,,15,13,7,1,35.00,28.00,49
2026-09-19,buenos-aires,Beccar,3,f,0,,,6,6,5,1,29.00,28.00,27
2026-09-19,buenos-aires,Beccar,3,n,0,,,8,7,8,1,29.00,28.50,82
2026-09-19,buenos-aires,Beccar,3,n,2,1543.41,2500.00,2,3,5,1,29.00,29.00,34
2026-09-19,buenos-aires,Beccar,3,u,0,,,37,36,26,5,27.00,27.00,101
2026-09-19,buenos-aires,Beccar,3,u,1,,2000.00,3,3,3,0,24.00,28.00,24
2026-09-19,buenos-aires,Beccar,3,u,2,2000.00,2600.00,13,14,6,1,27.00,24.50,26
2026-09-19,buenos-aires,Beccar,3,u,3,2600.00,3200.00,11,11,11,4,27.00,23.00,27
2026-09-19,buenos-aires,Beccar,3,u,4,3200.00,,10,8,5,0,34.00,28.00,22
2026-09-19,buenos-aires,Beccar,4,a,0,,,39,45,23,8,31.00,27.00,124
2026-09-19,buenos-aires,Beccar,4,a,1,,2800.00,10,15,5,4,28.00,22.00,34
2026-09-19,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,11,4,2,38.00,26.50,33
2026-09-19,buenos-aires,Beccar,4,a,3,4000.00,6000.00,4,5,7,1,31.00,28.00,22
2026-09-19,buenos-aires,Beccar,4,a,4,6000.00,,16,14,7,1,29.00,28.00,34
2026-09-19,buenos-aires,Beccar,4,f,0,,,10,10,8,3,42.00,28.00,40
2026-09-19,buenos-aires,Beccar,4,n,0,,,3,3,3,1,38.00,28.00,28
2026-09-19,buenos-aires,Beccar,4,u,0,,,26,32,12,4,28.00,24.50,56
2026-09-19,buenos-aires,Belgrano,-1,a,0,,,3648,2670,1591,670,29.00,15.00,10332
2026-09-19,buenos-aires,Belgrano,0,a,0,,,934,648,367,148,28.00,16.00,2556
2026-09-19,buenos-aires,Belgrano,0,a,1,,497.09,210,152,101,39,28.00,20.00,641
2026-09-19,buenos-aires,Belgrano,0,a,2,497.09,577.62,217,154,99,38,24.00,15.00,639
2026-09-19,buenos-aires,Belgrano,0,a,3,577.62,699.02,218,179,103,54,25.00,12.00,631
2026-09-19,buenos-aires,Belgrano,0,a,4,699.02,,271,161,62,17,33.00,21.00,621
2026-09-19,buenos-aires,Belgrano,0,f,0,,,318,212,114,47,29.00,18.00,872
2026-09-19,buenos-aires,Belgrano,0,f,1,,582.52,56,45,36,15,21.00,20.00,220
2026-09-19,buenos-aires,Belgrano,0,f,2,582.52,700.00,67,59,34,19,20.00,10.00,229
2026-09-19,buenos-aires,Belgrano,0,f,3,700.00,850.18,80,53,19,7,31.00,20.00,194
2026-09-19,buenos-aires,Belgrano,0,f,4,850.18,,100,54,24,6,47.00,23.00,212
2026-09-19,buenos-aires,Belgrano,0,n,0,,,462,331,184,69,30.00,17.50,1226
2026-09-19,buenos-aires,Belgrano,0,n,1,,454.96,105,70,44,12,30.00,27.00,305
2026-09-19,buenos-aires,Belgrano,0,n,2,454.96,527.33,114,87,50,24,27.00,14.00,309
2026-09-19,buenos-aires,Belgrano,0,n,3,527.33,600.00,119,85,52,18,27.00,13.50,331
2026-09-19,buenos-aires,Belgrano,0,n,4,600.00,,122,88,38,15,31.00,15.00,278
2026-09-19,buenos-aires,Belgrano,0,u,0,,,154,105,69,32,22.00,12.00,458
2026-09-19,buenos-aires,Belgrano,0,u,1,,497.71,34,24,26,9,20.00,11.50,113
2026-09-19,buenos-aires,Belgrano,0,u,2,497.71,575.17,39,25,13,7,17.00,7.00,116
2026-09-19,buenos-aires,Belgrano,0,u,3,575.17,645.45,37,31,14,10,14.00,8.50,112
2026-09-19,buenos-aires,Belgrano,0,u,4,645.45,,43,25,15,6,30.00,19.00,113
2026-09-19,buenos-aires,Belgrano,1,a,0,,,1351,1083,649,291,26.00,14.00,3972
2026-09-19,buenos-aires,Belgrano,1,a,1,,576.16,296,253,150,55,24.00,15.50,991
2026-09-19,buenos-aires,Belgrano,1,a,2,576.16,737.93,323,269,182,73,24.00,15.50,979
2026-09-19,buenos-aires,Belgrano,1,a,3,737.93,929.87,365,294,162,75,27.00,13.00,987
2026-09-19,buenos-aires,Belgrano,1,a,4,929.87,,340,260,151,84,30.00,12.00,971
2026-09-19,buenos-aires,Belgrano,1,f,0,,,422,278,147,84,28.00,12.00,1126
2026-09-19,buenos-aires,Belgrano,1,f,1,,690.00,76,71,46,31,20.00,7.00,272
2026-09-19,buenos-aires,Belgrano,1,f,2,690.00,822.61,116,73,27,13,30.00,13.00,279
2026-09-19,buenos-aires,Belgrano,1,f,3,822.61,1050.00,104,60,32,15,30.00,13.50,281
2026-09-19,buenos-aires,Belgrano,1,f,4,1050.00,,105,70,38,21,30.00,12.00,265
2026-09-19,buenos-aires,Belgrano,1,n,0,,,753,680,414,170,25.00,14.50,2282
2026-09-19,buenos-aires,Belgrano,1,n,1,,537.22,178,155,82,29,25.00,16.50,571
2026-09-19,buenos-aires,Belgrano,1,n,2,537.22,662.26,189,157,103,35,25.00,16.00,569
2026-09-19,buenos-aires,Belgrano,1,n,3,662.26,850.00,204,190,112,49,25.00,14.50,567
2026-09-19,buenos-aires,Belgrano,1,n,4,850.00,,179,177,117,57,24.00,13.00,567
2026-09-19,buenos-aires,Belgrano,1,u,0,,,176,125,88,37,29.00,14.50,564
2026-09-19,buenos-aires,Belgrano,1,u,1,,646.50,34,23,25,7,25.00,22.00,141
2026-09-19,buenos-aires,Belgrano,1,u,2,646.50,800.00,42,38,32,13,23.00,12.00,144
2026-09-19,buenos-aires,Belgrano,1,u,3,800.00,1000.00,45,32,19,11,25.00,7.00,138
2026-09-19,buenos-aires,Belgrano,1,u,4,1000.00,,52,30,12,6,41.00,13.50,134
2026-09-19,buenos-aires,Belgrano,2,a,0,,,761,535,328,134,29.00,17.00,2250
2026-09-19,buenos-aires,Belgrano,2,a,1,,873.79,168,135,83,38,26.00,15.00,565
2026-09-19,buenos-aires,Belgrano,2,a,2,873.79,1139.68,192,129,77,31,27.00,19.00,554
2026-09-19,buenos-aires,Belgrano,2,a,3,1139.68,1509.03,197,143,90,39,28.00,16.50,554
2026-09-19,buenos-aires,Belgrano,2,a,4,1509.03,,188,127,78,26,30.00,20.00,556
2026-09-19,buenos-aires,Belgrano,2,f,0,,,248,160,92,44,31.00,19.00,693
2026-09-19,buenos-aires,Belgrano,2,f,1,,1050.00,60,46,27,15,31.00,17.00,170
2026-09-19,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,60,35,27,11,29.00,19.00,184
2026-09-19,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,41,16,8,32.00,16.00,156
2026-09-19,buenos-aires,Belgrano,2,f,4,1800.00,,52,38,22,10,30.00,20.00,168
2026-09-19,buenos-aires,Belgrano,2,n,0,,,414,306,196,71,26.00,17.00,1281
2026-09-19,buenos-aires,Belgrano,2,n,1,,800.00,94,82,53,22,26.00,18.00,324
2026-09-19,buenos-aires,Belgrano,2,n,2,800.00,1006.35,98,65,38,12,22.00,19.00,317
2026-09-19,buenos-aires,Belgrano,2,n,3,1006.35,1417.15,114,84,52,25,29.00,14.00,319
2026-09-19,buenos-aires,Belgrano,2,n,4,1417.15,,106,75,53,12,28.00,17.00,319
2026-09-19,buenos-aires,Belgrano,2,u,0,,,99,69,40,19,31.00,14.00,276
2026-09-19,buenos-aires,Belgrano,2,u,1,,900.00,23,13,6,3,36.00,12.00,71
2026-09-19,buenos-aires,Belgrano,2,u,2,900.00,1209.09,24,23,16,8,32.00,20.50,67
2026-09-19,buenos-aires,Belgrano,2,u,3,1209.09,1800.00,32,18,8,4,35.00,13.00,68
2026-09-19,buenos-aires,Belgrano,2,u,4,1800.00,,19,14,10,4,28.00,14.50,66
2026-09-19,buenos-aires,Belgrano,3,a,0,,,469,317,187,71,32.00,15.00,1196
2026-09-19,buenos-aires,Belgrano,3,a,1,,1410.26,87,76,62,25,30.00,19.50,294
2026-09-19,buenos-aires,Belgrano,3,a,2,1410.26,2200.00,130,86,32,11,30.00,15.00,317
2026-09-19,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,78,48,17,38.00,14.50,288
2026-09-19,buenos-aires,Belgrano,3,a,4,3500.00,,128,77,45,18,38.00,18.00,294
2026-09-19,buenos-aires,Belgrano,3,f,0,,,105,63,28,10,38.00,15.00,244
2026-09-19,buenos-aires,Belgrano,3,f,1,,1800.00,21,15,8,3,31.00,19.50,59
2026-09-19,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,16,11,2,38.00,15.00,70
2026-09-19,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,15,4,4,40.00,10.00,50
2026-09-19,buenos-aires,Belgrano,3,f,4,4155.74,,32,17,5,1,39.00,15.00,62
2026-09-19,buenos-aires,Belgrano,3,n,0,,,246,174,113,44,35.00,17.00,636
2026-09-19,buenos-aires,Belgrano,3,n,1,,1300.00,57,49,39,15,32.00,19.00,168
2026-09-19,buenos-aires,Belgrano,3,n,2,1300.00,1920.53,63,41,16,8,30.00,17.50,153
2026-09-19,buenos-aires,Belgrano,3,n,3,1920.53,3200.00,74,55,29,13,40.00,13.00,168
2026-09-19,buenos-aires,Belgrano,3,n,4,3200.00,,52,29,29,8,32.00,26.00,147
2026-09-19,buenos-aires,Belgrano,3,u,0,,,118,80,46,17,30.00,15.00,316
2026-09-19,buenos-aires,Belgrano,3,u,1,,1483.49,20,20,17,7,17.00,13.00,81
2026-09-19,buenos-aires,Belgrano,3,u,2,1483.49,2200.00,27,19,6,1,27.00,25.00,78
2026-09-19,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,34,18,12,3,39.00,15.00,85
2026-09-19,buenos-aires,Belgrano,3,u,4,3500.00,,37,23,11,6,65.00,14.00,72
2026-09-19,buenos-aires,Belgrano,4,a,0,,,133,87,60,26,31.00,16.00,358
2026-09-19,buenos-aires,Belgrano,4,a,1,,2442.24,28,15,17,6,36.00,15.00,90
2026-09-19,buenos-aires,Belgrano,4,a,2,2442.24,3800.00,27,18,15,7,22.00,14.00,92
2026-09-19,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,25,11,7,31.00,12.00,82
2026-09-19,buenos-aires,Belgrano,4,a,4,6000.00,,44,29,17,6,56.00,21.00,87
2026-09-19,buenos-aires,Belgrano,4,f,0,,,34,19,4,2,51.00,32.00,69
2026-09-19,buenos-aires,Belgrano,4,f,1,,3000.00,7,2,2,1,51.00,32.00,20
2026-09-19,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,1,1,26.00,5.00,20
2026-09-19,buenos-aires,Belgrano,4,n,0,,,70,50,43,19,30.00,15.00,199
2026-09-19,buenos-aires,Belgrano,4,n,1,,2400.00,18,12,12,5,39.00,10.00,52
2026-09-19,buenos-aires,Belgrano,4,n,2,2400.00,3205.13,14,11,10,5,22.00,14.50,47
2026-09-19,buenos-aires,Belgrano,4,n,3,3205.13,6500.00,21,11,8,4,31.00,15.00,50
2026-09-19,buenos-aires,Belgrano,4,n,4,6500.00,,17,16,13,5,30.00,21.00,47
2026-09-19,buenos-aires,Belgrano,4,u,0,,,29,18,13,5,30.00,30.00,90
2026-09-19,buenos-aires,Belgrano,4,u,1,,2418.30,4,1,3,0,26.00,63.00,22
2026-09-19,buenos-aires,Belgrano,4,u,2,2418.30,3800.00,7,6,4,2,29.00,11.00,24
2026-09-19,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,30.00,30.00,22
2026-09-19,buenos-aires,Berazategui,-1,a,0,,,28,46,61,20,32.00,28.00,739
2026-09-19,buenos-aires,Berazategui,0,a,0,,,4,10,11,6,35.00,0.00,300
2026-09-19,buenos-aires,Berazategui,0,a,1,,316.50,1,1,1,0,35.00,28.00,72
2026-09-19,buenos-aires,Berazategui,0,a,2,316.50,620.69,3,3,4,0,35.00,28.00,70
2026-09-19,buenos-aires,Berazategui,0,a,3,620.69,3250.00,0,5,5,5,35.00,0.00,75
2026-09-19,buenos-aires,Berazategui,0,a,4,3250.00,,0,1,1,1,27.00,0.00,74
2026-09-19,buenos-aires,Berazategui,0,n,0,,,0,2,2,2,32.00,0.00,124
2026-09-19,buenos-aires,Berazategui,0,n,1,,274.51,0,0,0,0,35.00,,30
2026-09-19,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,0,0,35.00,,30
2026-09-19,buenos-aires,Berazategui,0,n,3,522.88,9600.00,0,1,1,1,22.00,0.00,35
2026-09-19,buenos-aires,Berazategui,0,n,4,9600.00,,0,1,1,1,26.00,0.00,29
2026-09-19,buenos-aires,Berazategui,0,u,0,,,4,8,9,4,35.00,27.00,176
2026-09-19,buenos-aires,Berazategui,0,u,1,,359.48,4,4,2,0,35.00,27.50,43
2026-09-19,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,1,4,1,33.00,28.00,41
2026-09-19,buenos-aires,Berazategui,0,u,3,700.00,2500.00,0,3,3,3,35.00,0.00,41
2026-09-19,buenos-aires,Berazategui,0,u,4,2500.00,,0,0,0,0,35.00,,42
2026-09-19,buenos-aires,Berazategui,1,a,0,,,14,21,29,9,29.00,27.00,220
2026-09-19,buenos-aires,Berazategui,1,a,1,,303.63,1,2,3,1,31.00,28.00,50
2026-09-19,buenos-aires,Berazategui,1,a,2,303.63,390.88,6,11,11,5,28.00,27.00,57
2026-09-19,buenos-aires,Berazategui,1,a,3,390.88,462.05,2,1,4,0,33.00,28.00,53
2026-09-19,buenos-aires,Berazategui,1,a,4,462.05,,5,7,10,3,27.00,25.50,58
2026-09-19,buenos-aires,Berazategui,1,n,0,,,1,2,3,2,31.00,24.00,140
2026-09-19,buenos-aires,Berazategui,1,n,1,,294.12,0,0,0,0,31.00,,35
