as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Balvanera,0,u,1,,382.16,31,28,27,9,30.00,30.00,83
2026-08-15,buenos-aires,Balvanera,0,u,2,382.16,450.00,30,25,28,9,25.00,21.00,86
2026-08-15,buenos-aires,Balvanera,0,u,3,450.00,538.16,36,15,13,0,34.00,47.00,76
2026-08-15,buenos-aires,Balvanera,0,u,4,538.16,,35,27,23,11,30.00,6.00,80
2026-08-15,buenos-aires,Balvanera,1,a,0,,,675,779,645,338,21.00,14.00,2316
2026-08-15,buenos-aires,Balvanera,1,a,1,,436.49,113,194,205,100,19.00,15.00,565
2026-08-15,buenos-aires,Balvanera,1,a,2,436.49,503.27,158,206,157,87,18.00,11.00,569
2026-08-15,buenos-aires,Balvanera,1,a,3,503.27,588.99,165,189,135,75,19.00,14.00,571
2026-08-15,buenos-aires,Balvanera,1,a,4,588.99,,197,177,141,70,25.00,15.00,550
2026-08-15,buenos-aires,Balvanera,1,f,0,,,229,196,178,94,23.00,13.50,706
2026-08-15,buenos-aires,Balvanera,1,f,1,,500.00,32,55,63,37,19.00,7.00,180
2026-08-15,buenos-aires,Balvanera,1,f,2,500.00,593.55,34,43,37,23,20.00,15.00,154
2026-08-15,buenos-aires,Balvanera,1,f,3,593.55,700.00,56,50,36,14,23.00,18.50,172
2026-08-15,buenos-aires,Balvanera,1,f,4,700.00,,73,45,38,17,34.00,15.50,160
2026-08-15,buenos-aires,Balvanera,1,n,0,,,326,464,386,201,19.00,14.00,1264
2026-08-15,buenos-aires,Balvanera,1,n,1,,419.36,52,102,126,54,20.00,20.50,314
2026-08-15,buenos-aires,Balvanera,1,n,2,419.36,477.13,91,122,85,45,19.00,11.00,318
2026-08-15,buenos-aires,Balvanera,1,n,3,477.13,541.67,92,125,89,54,18.00,9.00,311
2026-08-15,buenos-aires,Balvanera,1,n,4,541.67,,86,110,86,48,18.00,12.00,316
2026-08-15,buenos-aires,Balvanera,1,u,0,,,120,119,81,43,22.00,14.00,346
2026-08-15,buenos-aires,Balvanera,1,u,1,,441.56,22,27,26,14,19.00,14.00,83
2026-08-15,buenos-aires,Balvanera,1,u,2,441.56,504.85,24,28,18,11,16.00,9.00,84
2026-08-15,buenos-aires,Balvanera,1,u,3,504.85,563.10,36,32,14,7,28.00,12.50,83
2026-08-15,buenos-aires,Balvanera,1,u,4,563.10,,35,27,20,8,39.00,27.00,80
2026-08-15,buenos-aires,Balvanera,2,a,0,,,350,347,318,127,22.00,19.00,1171
2026-08-15,buenos-aires,Balvanera,2,a,1,,601.94,60,82,99,35,19.00,25.00,292
2026-08-15,buenos-aires,Balvanera,2,a,2,601.94,715.28,78,87,76,33,22.00,16.00,287
2026-08-15,buenos-aires,Balvanera,2,a,3,715.28,896.44,88,94,72,36,22.00,14.50,286
2026-08-15,buenos-aires,Balvanera,2,a,4,896.44,,105,81,71,23,28.00,26.00,282
2026-08-15,buenos-aires,Balvanera,2,f,0,,,107,75,84,32,24.00,17.00,375
2026-08-15,buenos-aires,Balvanera,2,f,1,,715.23,8,11,18,6,21.00,20.50,92
2026-08-15,buenos-aires,Balvanera,2,f,2,715.23,900.00,32,25,31,10,22.00,17.00,109
2026-08-15,buenos-aires,Balvanera,2,f,3,900.00,1100.00,21,14,20,9,31.00,9.50,75
2026-08-15,buenos-aires,Balvanera,2,f,4,1100.00,,29,24,15,7,25.00,20.00,82
2026-08-15,buenos-aires,Balvanera,2,n,0,,,191,217,182,79,22.00,16.50,628
2026-08-15,buenos-aires,Balvanera,2,n,1,,586.88,33,53,64,25,21.00,21.50,154
2026-08-15,buenos-aires,Balvanera,2,n,2,586.88,670.10,47,47,42,17,22.00,17.00,162
2026-08-15,buenos-aires,Balvanera,2,n,3,670.10,782.15,56,64,44,22,22.00,14.50,153
2026-08-15,buenos-aires,Balvanera,2,n,4,782.15,,55,53,32,15,22.00,18.50,155
2026-08-15,buenos-aires,Balvanera,2,u,0,,,52,55,52,16,21.00,26.50,168
2026-08-15,buenos-aires,Balvanera,2,u,1,,583.86,8,10,12,4,9.00,14.00,43
2026-08-15,buenos-aires,Balvanera,2,u,2,583.86,662.29,11,11,14,3,30.00,32.00,40
2026-08-15,buenos-aires,Balvanera,2,u,3,662.29,800.00,17,15,8,3,23.00,24.50,41
2026-08-15,buenos-aires,Balvanera,2,u,4,800.00,,14,17,18,6,28.00,21.50,41
2026-08-15,buenos-aires,Balvanera,3,a,0,,,87,105,93,45,21.00,20.00,343
2026-08-15,buenos-aires,Balvanera,3,a,1,,786.89,16,31,24,17,14.00,13.00,86
2026-08-15,buenos-aires,Balvanera,3,a,2,786.89,949.15,13,21,20,11,16.00,6.00,85
2026-08-15,buenos-aires,Balvanera,3,a,3,949.15,1077.44,27,28,29,10,22.00,21.00,86
2026-08-15,buenos-aires,Balvanera,3,a,4,1077.44,,25,25,20,7,27.00,24.50,78
2026-08-15,buenos-aires,Balvanera,3,f,0,,,20,8,6,2,28.00,38.50,58
2026-08-15,buenos-aires,Balvanera,3,f,1,,900.00,5,4,2,1,13.00,10.00,20
2026-08-15,buenos-aires,Balvanera,3,n,0,,,49,76,67,38,20.00,19.00,219
2026-08-15,buenos-aires,Balvanera,3,n,1,,764.90,8,15,13,8,14.00,12.00,55
2026-08-15,buenos-aires,Balvanera,3,n,2,764.90,918.03,7,24,22,17,18.00,10.00,56
2026-08-15,buenos-aires,Balvanera,3,n,3,918.03,1000.00,18,17,20,8,22.00,21.00,56
2026-08-15,buenos-aires,Balvanera,3,n,4,1000.00,,16,20,12,5,27.00,23.50,52
2026-08-15,buenos-aires,Balvanera,3,u,0,,,18,21,20,5,22.00,24.50,66
2026-08-15,buenos-aires,Balvanera,4,a,0,,,43,23,22,10,32.00,19.00,97
2026-08-15,buenos-aires,Balvanera,4,a,1,,1023.74,7,6,8,2,42.00,42.00,25
2026-08-15,buenos-aires,Balvanera,4,a,2,1023.74,1307.19,13,2,0,0,41.00,,21
2026-08-15,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,5,5,3,32.00,15.00,24
2026-08-15,buenos-aires,Balvanera,4,a,4,2000.00,,7,9,9,5,19.00,7.00,23
2026-08-15,buenos-aires,Balvanera,4,n,0,,,30,11,8,3,42.00,30.50,57
2026-08-15,buenos-aires,Balvanera,4,u,0,,,12,9,10,5,29.00,13.00,31
2026-08-15,buenos-aires,Barracas,-1,a,0,,,315,361,381,137,23.00,26.00,1350
2026-08-15,buenos-aires,Barracas,0,a,0,,,70,72,85,29,26.00,26.00,281
2026-08-15,buenos-aires,Barracas,0,a,1,,397.35,14,21,29,12,27.00,27.00,69
2026-08-15,buenos-aires,Barracas,0,a,2,397.35,470.59,14,16,18,7,22.00,26.50,68
2026-08-15,buenos-aires,Barracas,0,a,3,470.59,600.00,20,20,20,6,22.00,23.50,80
2026-08-15,buenos-aires,Barracas,0,a,4,600.00,,19,15,18,4,32.00,30.00,59
2026-08-15,buenos-aires,Barracas,0,f,0,,,22,18,25,6,30.00,24.00,79
2026-08-15,buenos-aires,Barracas,0,f,2,525.64,600.00,5,5,9,1,21.00,23.00,21
2026-08-15,buenos-aires,Barracas,0,f,3,600.00,700.00,2,2,8,2,30.00,23.50,21
2026-08-15,buenos-aires,Barracas,0,n,0,,,27,31,47,16,24.00,27.00,149
2026-08-15,buenos-aires,Barracas,0,n,1,,360.14,6,8,17,6,27.00,28.00,36
2026-08-15,buenos-aires,Barracas,0,n,2,360.14,420.71,8,12,13,5,27.00,27.00,38
2026-08-15,buenos-aires,Barracas,0,n,3,420.71,482.32,8,8,10,4,19.00,16.50,39
2026-08-15,buenos-aires,Barracas,0,n,4,482.32,,5,3,7,1,22.00,32.00,36
2026-08-15,buenos-aires,Barracas,0,u,0,,,21,23,13,7,28.00,26.00,53
2026-08-15,buenos-aires,Barracas,1,a,0,,,132,160,155,63,22.00,27.00,540
2026-08-15,buenos-aires,Barracas,1,a,1,,462.05,24,34,45,17,22.00,28.00,134
2026-08-15,buenos-aires,Barracas,1,a,2,462.05,553.05,35,45,35,17,21.00,22.00,135
2026-08-15,buenos-aires,Barracas,1,a,3,553.05,662.34,30,35,38,12,22.00,28.00,135
2026-08-15,buenos-aires,Barracas,1,a,4,662.34,,41,45,35,16,26.00,29.00,129
2026-08-15,buenos-aires,Barracas,1,f,0,,,28,28,21,7,22.00,32.00,97
2026-08-15,buenos-aires,Barracas,1,f,1,,617.65,7,8,6,1,22.00,38.00,26
2026-08-15,buenos-aires,Barracas,1,f,2,617.65,848.06,5,5,6,1,22.00,77.00,24
2026-08-15,buenos-aires,Barracas,1,f,3,848.06,1104.17,6,6,4,1,31.00,62.00,23
2026-08-15,buenos-aires,Barracas,1,f,4,1104.17,,9,9,5,4,8.00,8.00,23
2026-08-15,buenos-aires,Barracas,1,n,0,,,45,63,105,40,22.00,27.00,329
2026-08-15,buenos-aires,Barracas,1,n,1,,454.22,12,16,33,11,26.00,28.00,82
2026-08-15,buenos-aires,Barracas,1,n,2,454.22,512.36,10,14,19,7,18.00,26.00,81
2026-08-15,buenos-aires,Barracas,1,n,3,512.36,585.21,10,20,33,14,18.00,26.00,83
2026-08-15,buenos-aires,Barracas,1,n,4,585.21,,12,13,20,8,24.00,28.00,81
2026-08-15,buenos-aires,Barracas,1,u,0,,,59,69,29,16,28.00,22.00,114
2026-08-15,buenos-aires,Barracas,1,u,1,,467.53,13,17,7,4,22.00,7.00,28
2026-08-15,buenos-aires,Barracas,1,u,2,467.53,567.52,17,19,5,4,30.00,21.00,28
2026-08-15,buenos-aires,Barracas,1,u,3,567.52,673.40,14,16,7,4,28.00,26.00,27
2026-08-15,buenos-aires,Barracas,1,u,4,673.40,,15,16,8,3,58.00,38.00,27
2026-08-15,buenos-aires,Barracas,2,a,0,,,92,101,114,35,23.00,26.00,444
2026-08-15,buenos-aires,Barracas,2,a,1,,622.95,24,30,46,12,25.00,26.00,113
2026-08-15,buenos-aires,Barracas,2,a,2,622.95,756.18,17,24,23,10,22.00,26.00,114
2026-08-15,buenos-aires,Barracas,2,a,3,756.18,912.17,22,17,18,4,18.00,31.00,104
2026-08-15,buenos-aires,Barracas,2,a,4,912.17,,27,29,27,9,25.00,29.00,111
2026-08-15,buenos-aires,Barracas,2,f,0,,,6,2,13,2,22.00,29.00,61
2026-08-15,buenos-aires,Barracas,2,n,0,,,35,41,77,20,21.00,26.00,282
2026-08-15,buenos-aires,Barracas,2,n,1,,610.94,11,15,34,8,23.00,25.00,73
2026-08-15,buenos-aires,Barracas,2,n,2,610.94,730.76,8,10,16,5,22.00,32.50,74
2026-08-15,buenos-aires,Barracas,2,n,3,730.76,878.38,8,8,14,4,18.00,28.00,67
2026-08-15,buenos-aires,Barracas,2,n,4,878.38,,8,8,13,3,20.00,50.00,68
2026-08-15,buenos-aires,Barracas,2,u,0,,,51,58,24,13,31.00,24.50,101
2026-08-15,buenos-aires,Barracas,2,u,1,,638.98,14,17,7,3,36.00,14.00,25
2026-08-15,buenos-aires,Barracas,2,u,2,638.98,784.31,9,13,7,4,23.00,26.00,25
2026-08-15,buenos-aires,Barracas,2,u,3,784.31,1000.00,12,12,4,3,34.00,19.50,25
2026-08-15,buenos-aires,Barracas,2,u,4,1000.00,,15,15,6,3,31.00,26.50,25
2026-08-15,buenos-aires,Barracas,3,a,0,,,18,23,23,8,22.00,23.00,76
2026-08-15,buenos-aires,Barracas,3,a,1,,693.07,5,8,9,3,17.00,8.00,20
2026-08-15,buenos-aires,Barracas,3,a,2,693.07,868.17,4,6,7,2,21.00,30.00,20
2026-08-15,buenos-aires,Barracas,3,n,0,,,5,6,11,2,21.00,28.00,34
2026-08-15,buenos-aires,Barracas,3,u,0,,,13,17,12,6,22.00,20.50,35
2026-08-15,buenos-aires,Beccar,-1,a,0,,,307,295,323,73,29.00,34.00,1089
2026-08-15,buenos-aires,Beccar,0,a,0,,,45,42,37,10,28.00,28.00,135
2026-08-15,buenos-aires,Beccar,0,a,1,,529.80,6,7,16,3,28.00,28.50,35
2026-08-15,buenos-aires,Beccar,0,a,2,529.80,777.39,13,11,4,1,26.00,35.50,33
2026-08-15,buenos-aires,Beccar,0,a,3,777.39,1742.16,13,13,10,3,29.00,27.50,32
2026-08-15,buenos-aires,Beccar,0,a,4,1742.16,,13,11,6,3,27.00,27.00,33
2026-08-15,buenos-aires,Beccar,0,f,0,,,8,2,4,0,28.00,58.00,28
2026-08-15,buenos-aires,Beccar,0,n,0,,,5,4,5,0,15.00,36.00,26
2026-08-15,buenos-aires,Beccar,0,u,0,,,32,36,28,10,29.00,27.00,81
2026-08-15,buenos-aires,Beccar,0,u,1,,540.19,6,7,11,3,39.00,29.00,21
2026-08-15,buenos-aires,Beccar,0,u,2,540.19,878.38,10,13,6,4,27.00,15.50,20
2026-08-15,buenos-aires,Beccar,1,a,0,,,91,82,93,17,31.00,33.00,308
2026-08-15,buenos-aires,Beccar,1,a,1,,464.06,12,13,32,6,31.00,38.50,73
2026-08-15,buenos-aires,Beccar,1,a,2,464.06,614.89,26,25,19,4,35.00,44.00,78
2026-08-15,buenos-aires,Beccar,1,a,3,614.89,850.00,25,23,22,5,29.00,29.50,77
2026-08-15,buenos-aires,Beccar,1,a,4,850.00,,28,21,20,2,31.00,33.00,79
2026-08-15,buenos-aires,Beccar,1,f,0,,,12,10,9,2,31.00,29.00,41
2026-08-15,buenos-aires,Beccar,1,n,0,,,31,27,66,10,30.00,40.50,182
2026-08-15,buenos-aires,Beccar,1,n,1,,440.13,4,4,20,3,33.00,60.00,44
2026-08-15,buenos-aires,Beccar,1,n,2,440.13,534.65,10,8,16,2,39.00,46.00,47
2026-08-15,buenos-aires,Beccar,1,n,3,534.65,771.70,6,7,17,4,27.00,38.00,46
2026-08-15,buenos-aires,Beccar,1,n,4,771.70,,11,8,13,1,27.00,33.00,45
2026-08-15,buenos-aires,Beccar,1,u,0,,,48,45,18,5,30.00,29.50,85
2026-08-15,buenos-aires,Beccar,1,u,1,,546.62,13,13,5,2,30.00,28.00,22
2026-08-15,buenos-aires,Beccar,1,u,2,546.62,700.00,13,14,4,1,31.00,31.00,20
2026-08-15,buenos-aires,Beccar,1,u,3,700.00,947.36,11,10,4,1,32.00,42.50,21
2026-08-15,buenos-aires,Beccar,1,u,4,947.36,,11,8,5,1,29.00,28.00,21
2026-08-15,buenos-aires,Beccar,2,a,0,,,79,74,78,18,28.00,34.00,292
2026-08-15,buenos-aires,Beccar,2,a,1,,786.89,17,19,22,7,26.00,29.00,77
2026-08-15,buenos-aires,Beccar,2,a,2,786.89,1000.00,14,12,19,3,23.00,48.00,69
2026-08-15,buenos-aires,Beccar,2,a,3,1000.00,1550.00,18,12,18,2,31.00,39.00,74
2026-08-15,buenos-aires,Beccar,2,a,4,1550.00,,30,31,19,6,31.00,31.00,72
2026-08-15,buenos-aires,Beccar,2,f,0,,,13,12,4,3,22.00,25.50,46
2026-08-15,buenos-aires,Beccar,2,n,0,,,19,16,54,10,27.00,33.00,161
2026-08-15,buenos-aires,Beccar,2,n,1,,721.31,5,6,16,5,27.00,28.50,40
2026-08-15,buenos-aires,Beccar,2,n,2,721.31,965.52,3,2,12,1,23.00,47.00,41
2026-08-15,buenos-aires,Beccar,2,n,3,965.52,1382.95,5,4,12,2,28.00,40.50,40
2026-08-15,buenos-aires,Beccar,2,n,4,1382.95,,6,4,14,2,25.00,32.00,40
2026-08-15,buenos-aires,Beccar,2,u,0,,,47,46,20,5,39.00,41.00,85
2026-08-15,buenos-aires,Beccar,2,u,1,,844.16,11,13,5,2,39.00,43.00,21
2026-08-15,buenos-aires,Beccar,2,u,2,844.16,1095.95,10,8,5,0,41.00,44.00,21
2026-08-15,buenos-aires,Beccar,2,u,3,1095.95,1628.20,13,9,7,0,68.00,41.00,22
2026-08-15,buenos-aires,Beccar,2,u,4,1628.20,,13,16,3,3,28.00,9.00,21
2026-08-15,buenos-aires,Beccar,3,a,0,,,59,66,73,21,27.00,38.00,230
2026-08-15,buenos-aires,Beccar,3,a,1,,1641.89,9,8,16,3,16.00,50.00,56
2026-08-15,buenos-aires,Beccar,3,a,2,1641.89,2400.00,11,12,14,3,27.00,30.00,59
2026-08-15,buenos-aires,Beccar,3,a,3,2400.00,3000.00,25,31,29,11,34.00,31.00,64
2026-08-15,buenos-aires,Beccar,3,a,4,3000.00,,13,13,13,3,28.00,38.00,49
2026-08-15,buenos-aires,Beccar,3,f,0,,,11,11,14,5,31.00,37.50,42
2026-08-15,buenos-aires,Beccar,3,n,0,,,12,16,38,8,21.00,39.00,110
2026-08-15,buenos-aires,Beccar,3,n,1,,1358.89,2,3,9,1,16.00,50.00,27
2026-08-15,buenos-aires,Beccar,3,n,2,1358.89,2000.00,3,3,5,2,15.00,38.00,27
2026-08-15,buenos-aires,Beccar,3,n,3,2000.00,3000.00,5,9,18,4,30.00,30.50,34
2026-08-15,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,1,21.00,38.00,22
2026-08-15,buenos-aires,Beccar,3,u,0,,,36,39,21,8,30.00,27.00,78
2026-08-15,buenos-aires,Beccar,3,u,1,,1715.23,6,4,5,1,12.00,21.00,20
2026-08-15,buenos-aires,Beccar,3,u,3,2246.36,3200.00,13,15,5,2,50.00,50.00,20
2026-08-15,buenos-aires,Beccar,4,a,0,,,33,31,42,7,31.00,39.00,124
2026-08-15,buenos-aires,Beccar,4,a,1,,2500.00,2,1,8,0,27.00,38.00,27
2026-08-15,buenos-aires,Beccar,4,a,2,2500.00,3600.00,9,8,13,3,40.00,52.00,33
2026-08-15,buenos-aires,Beccar,4,a,3,3600.00,6000.00,12,11,15,2,31.00,38.00,36
2026-08-15,buenos-aires,Beccar,4,a,4,6000.00,,10,11,6,2,27.00,76.50,26
2026-08-15,buenos-aires,Beccar,4,f,0,,,14,10,14,1,38.00,60.50,48
2026-08-15,buenos-aires,Beccar,4,n,0,,,2,4,13,2,30.00,37.00,36
2026-08-15,buenos-aires,Beccar,4,u,0,,,17,17,15,4,40.00,40.00,40
2026-08-15,buenos-aires,Belgrano,-1,a,0,,,3288,3889,2978,1566,20.00,13.00,10438
2026-08-15,buenos-aires,Belgrano,0,a,0,,,840,1069,830,483,19.00,11.00,2609
2026-08-15,buenos-aires,Belgrano,0,a,1,,498.40,185,250,217,109,19.00,16.00,652
2026-08-15,buenos-aires,Belgrano,0,a,2,498.40,579.79,206,307,220,142,14.00,7.00,656
2026-08-15,buenos-aires,Belgrano,0,a,3,579.79,700.00,229,277,207,124,18.00,9.00,705
2026-08-15,buenos-aires,Belgrano,0,a,4,700.00,,202,231,185,107,26.00,11.00,572
2026-08-15,buenos-aires,Belgrano,0,f,0,,,283,377,343,203,20.00,9.00,987
2026-08-15,buenos-aires,Belgrano,0,f,1,,566.60,51,89,96,55,14.00,9.00,251
2026-08-15,buenos-aires,Belgrano,0,f,2,566.60,695.37,50,79,78,47,14.00,7.00,241
2026-08-15,buenos-aires,Belgrano,0,f,3,695.37,850.00,77,99,84,47,22.00,10.50,257
2026-08-15,buenos-aires,Belgrano,0,f,4,850.00,,90,108,84,53,27.00,8.00,221
2026-08-15,buenos-aires,Belgrano,0,n,0,,,412,501,346,191,20.00,13.50,1214
2026-08-15,buenos-aires,Belgrano,0,n,1,,454.55,87,108,99,38,22.00,20.00,309
2026-08-15,buenos-aires,Belgrano,0,n,2,454.55,532.40,111,137,87,47,18.00,12.00,302
2026-08-15,buenos-aires,Belgrano,0,n,3,532.40,600.00,104,152,104,75,14.00,8.00,317
2026-08-15,buenos-aires,Belgrano,0,n,4,600.00,,109,104,56,31,20.00,14.50,284
2026-08-15,buenos-aires,Belgrano,0,u,0,,,145,191,141,89,18.00,9.00,408
2026-08-15,buenos-aires,Belgrano,0,u,1,,508.20,37,52,39,23,15.00,15.00,101
2026-08-15,buenos-aires,Belgrano,0,u,2,508.20,578.78,29,60,49,36,13.00,4.00,101
2026-08-15,buenos-aires,Belgrano,0,u,3,578.78,650.00,41,48,32,20,13.00,3.00,103
2026-08-15,buenos-aires,Belgrano,0,u,4,650.00,,36,29,21,10,28.00,23.00,98
2026-08-15,buenos-aires,Belgrano,1,a,0,,,1225,1435,1083,536,20.00,14.00,3970
2026-08-15,buenos-aires,Belgrano,1,a,1,,581.88,273,342,277,128,18.00,16.00,983
2026-08-15,buenos-aires,Belgrano,1,a,2,581.88,743.15,301,353,242,123,19.00,13.00,986
2026-08-15,buenos-aires,Belgrano,1,a,3,743.15,929.49,307,369,257,141,18.00,11.00,979
2026-08-15,buenos-aires,Belgrano,1,a,4,929.49,,318,369,305,144,23.00,19.00,969
2026-08-15,buenos-aires,Belgrano,1,f,0,,,416,442,298,157,21.00,14.00,1281
2026-08-15,buenos-aires,Belgrano,1,f,1,,693.85,78,94,54,26,20.00,14.00,310
2026-08-15,buenos-aires,Belgrano,1,f,2,693.85,820.00,103,105,67,32,21.00,13.00,317
2026-08-15,buenos-aires,Belgrano,1,f,3,820.00,1000.00,96,114,84,49,19.00,12.50,322
2026-08-15,buenos-aires,Belgrano,1,f,4,1000.00,,118,129,93,50,24.00,17.00,305
2026-08-15,buenos-aires,Belgrano,1,n,0,,,642,800,615,304,18.00,13.00,2175
2026-08-15,buenos-aires,Belgrano,1,n,1,,544.22,146,195,170,77,19.00,14.50,542
2026-08-15,buenos-aires,Belgrano,1,n,2,544.22,661.49,171,205,145,76,16.00,14.00,548
2026-08-15,buenos-aires,Belgrano,1,n,3,661.49,850.00,171,205,147,74,17.00,10.00,545
2026-08-15,buenos-aires,Belgrano,1,n,4,850.00,,152,195,152,77,19.00,13.00,531
2026-08-15,buenos-aires,Belgrano,1,u,0,,,167,193,170,75,24.00,18.00,514
2026-08-15,buenos-aires,Belgrano,1,u,1,,632.79,42,45,35,15,25.00,21.00,125
2026-08-15,buenos-aires,Belgrano,1,u,2,632.79,786.45,40,55,40,24,14.00,11.00,126
2026-08-15,buenos-aires,Belgrano,1,u,3,786.45,1000.00,45,55,52,22,24.00,14.50,132
2026-08-15,buenos-aires,Belgrano,1,u,4,1000.00,,37,36,42,14,32.00,30.50,114
2026-08-15,buenos-aires,Belgrano,2,a,0,,,704,838,651,352,20.00,13.00,2304
2026-08-15,buenos-aires,Belgrano,2,a,1,,894.04,146,213,191,109,19.00,13.00,575
2026-08-15,buenos-aires,Belgrano,2,a,2,894.04,1155.99,163,196,158,75,19.00,12.00,569
2026-08-15,buenos-aires,Belgrano,2,a,3,1155.99,1506.85,206,225,127,79,18.00,9.00,575
2026-08-15,buenos-aires,Belgrano,2,a,4,1506.85,,173,201,172,87,24.00,15.50,563
2026-08-15,buenos-aires,Belgrano,2,f,0,,,247,251,178,100,20.00,12.50,798
2026-08-15,buenos-aires,Belgrano,2,f,1,,1056.16,46,56,41,25,16.00,8.00,195
2026-08-15,buenos-aires,Belgrano,2,f,2,1056.16,1300.00,74,80,53,29,16.00,13.00,223
2026-08-15,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,65,62,32,20,22.00,13.00,179
2026-08-15,buenos-aires,Belgrano,2,f,4,1800.00,,48,52,52,26,25.00,18.50,185
2026-08-15,buenos-aires,Belgrano,2,n,0,,,368,483,393,206,19.00,13.00,1252
2026-08-15,buenos-aires,Belgrano,2,n,1,,817.88,89,125,101,60,19.00,11.00,311
2026-08-15,buenos-aires,Belgrano,2,n,2,817.88,1013.99,83,111,107,48,17.00,13.00,315
2026-08-15,buenos-aires,Belgrano,2,n,3,1013.99,1412.55,96,121,84,48,20.00,11.00,315
2026-08-15,buenos-aires,Belgrano,2,n,4,1412.55,,98,126,101,50,20.00,15.00,309
2026-08-15,buenos-aires,Belgrano,2,u,0,,,89,104,80,46,24.00,13.00,254
2026-08-15,buenos-aires,Belgrano,2,u,1,,900.00,16,26,27,16,23.00,11.00,64
2026-08-15,buenos-aires,Belgrano,2,u,2,900.00,1227.28,23,25,16,8,30.00,11.50,63
2026-08-15,buenos-aires,Belgrano,2,u,3,1227.28,1800.00,28,25,15,9,25.00,21.00,64
2026-08-15,buenos-aires,Belgrano,2,u,4,1800.00,,22,26,19,11,28.00,12.00,59
2026-08-15,buenos-aires,Belgrano,3,a,0,,,387,410,315,141,22.00,17.00,1187
2026-08-15,buenos-aires,Belgrano,3,a,1,,1400.00,86,113,85,46,18.00,12.00,309
2026-08-15,buenos-aires,Belgrano,3,a,2,1400.00,2076.39,88,95,82,39,21.00,16.00,281
2026-08-15,buenos-aires,Belgrano,3,a,3,2076.39,3500.00,102,106,84,34,27.00,25.00,317
2026-08-15,buenos-aires,Belgrano,3,a,4,3500.00,,107,95,64,22,24.00,20.50,276
2026-08-15,buenos-aires,Belgrano,3,f,0,,,80,80,71,35,22.00,12.00,298
2026-08-15,buenos-aires,Belgrano,3,f,1,,1600.00,17,23,20,14,20.00,6.50,74
2026-08-15,buenos-aires,Belgrano,3,f,2,1600.00,2700.00,17,17,14,8,20.00,16.00,72
2026-08-15,buenos-aires,Belgrano,3,f,3,2700.00,3776.70,14,18,25,11,24.00,23.00,75
2026-08-15,buenos-aires,Belgrano,3,f,4,3776.70,,29,22,12,2,28.00,30.50,74
2026-08-15,buenos-aires,Belgrano,3,n,0,,,221,224,155,60,25.00,21.00,633
2026-08-15,buenos-aires,Belgrano,3,n,1,,1258.74,44,50,35,17,17.00,16.00,157
2026-08-15,buenos-aires,Belgrano,3,n,2,1258.74,1883.12,53,63,48,20,25.00,19.50,160
2026-08-15,buenos-aires,Belgrano,3,n,3,1883.12,3200.00,67,54,34,9,30.00,30.50,161
2026-08-15,buenos-aires,Belgrano,3,n,4,3200.00,,57,57,38,14,24.00,19.50,155
2026-08-15,buenos-aires,Belgrano,3,u,0,,,86,106,89,46,20.00,16.00,256
2026-08-15,buenos-aires,Belgrano,3,u,1,,1478.71,18,29,19,14,15.00,10.00,64
2026-08-15,buenos-aires,Belgrano,3,u,2,1478.71,2200.00,14,28,32,17,17.00,14.00,65
2026-08-15,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,25,26,23,7,28.00,28.00,69
2026-08-15,buenos-aires,Belgrano,3,u,4,3500.00,,28,22,15,8,30.00,15.00,57
2026-08-15,buenos-aires,Belgrano,4,a,0,,,132,137,99,54,24.00,16.00,368
2026-08-15,buenos-aires,Belgrano,4,a,1,,2391.56,31,30,22,11,25.00,16.50,93
2026-08-15,buenos-aires,Belgrano,4,a,2,2391.56,3500.00,27,40,32,19,17.00,16.50,93
2026-08-15,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,30,22,17,11,30.00,12.00,86
2026-08-15,buenos-aires,Belgrano,4,a,4,5900.00,,43,43,23,12,27.00,12.00,88
2026-08-15,buenos-aires,Belgrano,4,f,0,,,27,30,19,11,22.00,5.00,88
2026-08-15,buenos-aires,Belgrano,4,f,1,,2569.40,5,6,6,4,25.00,2.50,23
2026-08-15,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,4,5,4,3,14.00,13.50,25
2026-08-15,buenos-aires,Belgrano,4,f,4,5500.00,,15,13,3,1,79.00,3.00,21
2026-08-15,buenos-aires,Belgrano,4,n,0,,,72,79,53,32,22.00,15.00,195
2026-08-15,buenos-aires,Belgrano,4,n,1,,2218.18,16,19,13,7,23.00,7.00,49
2026-08-15,buenos-aires,Belgrano,4,n,2,2218.18,3000.00,19,22,14,9,22.00,15.50,48
2026-08-15,buenos-aires,Belgrano,4,n,3,3000.00,6000.00,21,19,10,9,24.00,11.00,49
2026-08-15,buenos-aires,Belgrano,4,n,4,6000.00,,15,17,14,6,23.00,24.00,45
2026-08-15,buenos-aires,Belgrano,4,u,0,,,33,28,27,11,28.00,25.00,85
