as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,60,48,21,24.00,12.00,185
2026-08-30,buenos-aires,Balvanera,1,f,3,600.00,730.91,38,19,15,5,30.00,20.00,112
2026-08-30,buenos-aires,Balvanera,1,f,4,730.91,,50,36,48,13,34.00,69.00,152
2026-08-30,buenos-aires,Balvanera,1,n,0,,,332,429,338,172,20.00,10.50,1269
2026-08-30,buenos-aires,Balvanera,1,n,1,,416.67,59,95,103,46,21.00,14.00,324
2026-08-30,buenos-aires,Balvanera,1,n,2,416.67,472.60,88,101,68,41,20.00,9.00,312
2026-08-30,buenos-aires,Balvanera,1,n,3,472.60,538.46,86,116,91,49,19.00,9.00,313
2026-08-30,buenos-aires,Balvanera,1,n,4,538.46,,98,112,72,32,23.00,10.50,315
2026-08-30,buenos-aires,Balvanera,1,u,0,,,120,140,103,53,21.00,13.00,385
2026-08-30,buenos-aires,Balvanera,1,u,1,,441.16,23,26,27,13,19.00,10.00,93
2026-08-30,buenos-aires,Balvanera,1,u,2,441.16,501.60,26,35,22,12,18.00,12.00,94
2026-08-30,buenos-aires,Balvanera,1,u,3,501.60,571.06,24,34,29,19,16.00,12.00,93
2026-08-30,buenos-aires,Balvanera,1,u,4,571.06,,43,41,22,9,45.00,21.00,89
2026-08-30,buenos-aires,Balvanera,2,a,0,,,339,329,262,128,26.00,13.00,1120
2026-08-30,buenos-aires,Balvanera,2,a,1,,598.73,52,77,78,38,20.00,11.50,274
2026-08-30,buenos-aires,Balvanera,2,a,2,598.73,705.13,76,88,67,35,23.00,13.00,282
2026-08-30,buenos-aires,Balvanera,2,a,3,705.13,889.03,88,86,64,36,23.00,11.00,272
2026-08-30,buenos-aires,Balvanera,2,a,4,889.03,,105,76,52,18,31.00,20.00,268
2026-08-30,buenos-aires,Balvanera,2,f,0,,,112,61,43,14,31.00,20.00,315
2026-08-30,buenos-aires,Balvanera,2,f,1,,743.77,8,9,9,3,25.00,38.00,77
2026-08-30,buenos-aires,Balvanera,2,f,2,743.77,900.00,31,20,16,5,28.00,17.00,85
2026-08-30,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,11,12,4,34.00,17.00,64
2026-08-30,buenos-aires,Balvanera,2,f,4,1100.00,,35,21,6,2,42.00,20.50,73
2026-08-30,buenos-aires,Balvanera,2,n,0,,,179,221,185,99,22.00,12.00,630
2026-08-30,buenos-aires,Balvanera,2,n,1,,580.86,33,55,58,29,22.00,11.00,153
2026-08-30,buenos-aires,Balvanera,2,n,2,580.86,662.02,42,47,40,20,22.00,13.00,159
2026-08-30,buenos-aires,Balvanera,2,n,3,662.02,772.60,51,60,46,26,22.00,10.00,158
2026-08-30,buenos-aires,Balvanera,2,n,4,772.60,,53,59,41,24,25.00,12.00,156
2026-08-30,buenos-aires,Balvanera,2,u,0,,,48,47,34,15,21.00,17.00,175
2026-08-30,buenos-aires,Balvanera,2,u,1,,583.86,6,6,6,2,9.00,15.50,44
2026-08-30,buenos-aires,Balvanera,2,u,2,583.86,662.29,10,8,10,3,30.00,30.50,43
2026-08-30,buenos-aires,Balvanera,2,u,3,662.29,806.56,15,14,7,4,23.00,17.00,42
2026-08-30,buenos-aires,Balvanera,2,u,4,806.56,,15,17,10,5,30.00,6.50,42
2026-08-30,buenos-aires,Balvanera,3,a,0,,,87,82,67,24,22.00,21.00,336
2026-08-30,buenos-aires,Balvanera,3,a,1,,801.28,11,21,25,12,13.00,9.00,84
2026-08-30,buenos-aires,Balvanera,3,a,2,801.28,936.67,22,21,7,4,21.00,6.00,83
2026-08-30,buenos-aires,Balvanera,3,a,3,936.67,1049.50,20,20,21,5,22.00,30.00,84
2026-08-30,buenos-aires,Balvanera,3,a,4,1049.50,,28,20,14,3,28.00,24.50,77
2026-08-30,buenos-aires,Balvanera,3,f,0,,,23,17,7,5,37.00,7.00,54
2026-08-30,buenos-aires,Balvanera,3,n,0,,,46,45,44,13,21.00,21.00,209
2026-08-30,buenos-aires,Balvanera,3,n,1,,776.70,7,12,15,7,15.00,7.00,54
2026-08-30,buenos-aires,Balvanera,3,n,2,776.70,918.03,12,11,6,2,20.00,21.50,53
2026-08-30,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,13,12,2,22.00,31.00,57
2026-08-30,buenos-aires,Balvanera,3,n,4,1000.00,,10,9,11,2,24.00,28.00,45
2026-08-30,buenos-aires,Balvanera,3,u,0,,,18,20,16,6,24.00,23.00,73
2026-08-30,buenos-aires,Balvanera,4,a,0,,,37,20,20,10,32.00,7.50,92
2026-08-30,buenos-aires,Balvanera,4,a,1,,990.10,5,2,4,0,33.00,32.00,23
2026-08-30,buenos-aires,Balvanera,4,a,2,990.10,1424.36,12,2,1,1,42.00,5.00,21
2026-08-30,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,11,5,4,2,32.00,8.00,23
2026-08-30,buenos-aires,Balvanera,4,a,4,2000.00,,5,9,11,7,13.00,6.00,21
2026-08-30,buenos-aires,Balvanera,4,n,0,,,23,8,10,5,41.00,13.50,54
2026-08-30,buenos-aires,Balvanera,4,u,0,,,12,9,8,4,28.00,6.00,32
2026-08-30,buenos-aires,Barracas,-1,a,0,,,152,255,344,36,25.00,28.00,1134
2026-08-30,buenos-aires,Barracas,0,a,0,,,30,45,67,8,26.00,29.00,234
2026-08-30,buenos-aires,Barracas,0,a,1,,393.44,5,10,24,4,26.00,27.50,59
2026-08-30,buenos-aires,Barracas,0,a,2,393.44,470.59,6,8,15,1,23.00,29.00,63
2026-08-30,buenos-aires,Barracas,0,a,3,470.59,600.00,9,15,15,2,24.00,29.00,64
2026-08-30,buenos-aires,Barracas,0,a,4,600.00,,9,12,13,1,31.00,32.00,45
2026-08-30,buenos-aires,Barracas,0,f,0,,,10,11,14,2,28.00,30.50,64
2026-08-30,buenos-aires,Barracas,0,n,0,,,8,13,41,6,24.00,31.00,127
2026-08-30,buenos-aires,Barracas,0,n,1,,359.48,1,3,15,3,21.00,27.00,31
2026-08-30,buenos-aires,Barracas,0,n,2,359.48,411.90,2,5,12,2,27.00,27.00,33
2026-08-30,buenos-aires,Barracas,0,n,3,411.90,479.23,2,1,5,0,19.00,45.00,31
2026-08-30,buenos-aires,Barracas,0,n,4,479.23,,3,4,9,1,25.00,38.00,32
2026-08-30,buenos-aires,Barracas,0,u,0,,,12,21,12,0,28.00,27.50,43
2026-08-30,buenos-aires,Barracas,1,a,0,,,63,109,157,19,25.00,28.00,443
2026-08-30,buenos-aires,Barracas,1,a,1,,459.02,13,23,43,6,25.00,28.00,113
2026-08-30,buenos-aires,Barracas,1,a,2,459.02,547.95,17,27,34,4,22.00,28.50,115
2026-08-30,buenos-aires,Barracas,1,a,3,547.95,662.16,16,27,39,1,27.00,29.00,107
2026-08-30,buenos-aires,Barracas,1,a,4,662.16,,17,31,40,7,27.00,28.00,104
2026-08-30,buenos-aires,Barracas,1,f,0,,,17,23,22,5,21.00,28.00,76
2026-08-30,buenos-aires,Barracas,1,f,1,,617.65,4,6,6,0,28.00,36.50,20
2026-08-30,buenos-aires,Barracas,1,f,3,829.59,1104.17,3,3,7,1,24.00,59.00,21
2026-08-30,buenos-aires,Barracas,1,n,0,,,18,22,96,4,24.00,30.00,270
2026-08-30,buenos-aires,Barracas,1,n,1,,450.33,6,7,27,3,25.00,28.00,68
2026-08-30,buenos-aires,Barracas,1,n,2,450.33,502.57,4,4,21,0,21.00,38.00,69
2026-08-30,buenos-aires,Barracas,1,n,3,502.57,581.70,4,5,24,1,20.00,29.00,68
2026-08-30,buenos-aires,Barracas,1,n,4,581.70,,4,6,24,0,28.00,30.50,65
2026-08-30,buenos-aires,Barracas,1,u,0,,,28,64,39,10,28.00,27.00,97
2026-08-30,buenos-aires,Barracas,1,u,1,,469.45,7,18,10,4,27.00,18.00,24
2026-08-30,buenos-aires,Barracas,1,u,2,469.45,567.52,9,18,9,3,28.00,27.00,24
2026-08-30,buenos-aires,Barracas,1,u,3,567.52,673.40,9,15,7,0,28.00,28.00,23
2026-08-30,buenos-aires,Barracas,1,u,4,673.40,,3,12,12,2,28.00,28.00,22
2026-08-30,buenos-aires,Barracas,2,a,0,,,43,71,96,7,24.00,28.00,376
2026-08-30,buenos-aires,Barracas,2,a,1,,606.45,15,21,23,0,24.00,29.00,95
2026-08-30,buenos-aires,Barracas,2,a,2,606.45,748.39,7,12,26,0,26.00,28.00,99
2026-08-30,buenos-aires,Barracas,2,a,3,748.39,903.23,10,16,20,2,18.00,28.50,89
2026-08-30,buenos-aires,Barracas,2,a,4,903.23,,11,20,26,4,26.00,28.50,92
2026-08-30,buenos-aires,Barracas,2,f,0,,,5,4,9,1,19.00,63.00,47
2026-08-30,buenos-aires,Barracas,2,n,0,,,10,13,52,0,24.00,29.00,230
2026-08-30,buenos-aires,Barracas,2,n,1,,604.59,2,3,15,0,22.00,27.00,59
2026-08-30,buenos-aires,Barracas,2,n,2,604.59,724.76,1,2,15,0,25.00,29.00,58
2026-08-30,buenos-aires,Barracas,2,n,3,724.76,875.00,3,3,13,0,21.00,28.00,57
2026-08-30,buenos-aires,Barracas,2,n,4,875.00,,4,5,9,0,26.00,32.00,56
2026-08-30,buenos-aires,Barracas,2,u,0,,,28,54,35,6,28.00,27.00,99
2026-08-30,buenos-aires,Barracas,2,u,1,,621.15,12,18,8,0,28.00,28.00,26
2026-08-30,buenos-aires,Barracas,2,u,2,621.15,760.26,7,12,6,0,26.00,22.50,27
2026-08-30,buenos-aires,Barracas,2,u,3,760.26,948.68,5,12,10,3,28.00,28.00,24
2026-08-30,buenos-aires,Barracas,2,u,4,948.68,,4,10,10,2,27.00,27.50,21
2026-08-30,buenos-aires,Barracas,3,a,0,,,12,22,19,2,22.00,28.00,70
2026-08-30,buenos-aires,Barracas,3,a,1,,711.97,2,4,7,1,19.00,27.00,20
2026-08-30,buenos-aires,Barracas,3,n,0,,,2,5,8,1,21.00,28.00,28
2026-08-30,buenos-aires,Barracas,3,u,0,,,10,17,11,1,22.00,26.00,36
2026-08-30,buenos-aires,Beccar,-1,a,0,,,186,244,325,20,29.00,31.00,945
2026-08-30,buenos-aires,Beccar,0,a,0,,,24,25,42,5,28.00,28.00,119
2026-08-30,buenos-aires,Beccar,0,a,1,,540.19,3,5,10,2,29.00,38.50,31
2026-08-30,buenos-aires,Beccar,0,a,2,540.19,833.34,4,5,14,2,27.00,28.00,31
2026-08-30,buenos-aires,Beccar,0,a,3,833.34,1750.00,5,5,12,1,28.00,27.50,27
2026-08-30,buenos-aires,Beccar,0,a,4,1750.00,,12,10,5,0,47.00,47.00,28
2026-08-30,buenos-aires,Beccar,0,n,0,,,2,1,6,0,23.00,32.00,20
2026-08-30,buenos-aires,Beccar,0,u,0,,,19,21,31,4,28.00,28.00,82
2026-08-30,buenos-aires,Beccar,0,u,1,,540.19,3,5,7,2,31.00,28.00,20
2026-08-30,buenos-aires,Beccar,0,u,2,540.19,980.39,3,4,11,2,27.00,27.00,21
2026-08-30,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,5,8,0,28.00,27.50,21
2026-08-30,buenos-aires,Beccar,1,a,0,,,49,74,93,2,29.00,32.00,261
2026-08-30,buenos-aires,Beccar,1,a,1,,464.29,4,8,23,0,30.00,37.00,64
2026-08-30,buenos-aires,Beccar,1,a,2,464.29,627.83,10,18,25,1,30.00,31.00,66
2026-08-30,buenos-aires,Beccar,1,a,3,627.83,900.33,18,23,22,1,29.00,29.50,65
2026-08-30,buenos-aires,Beccar,1,a,4,900.33,,16,23,23,0,30.00,33.00,65
2026-08-30,buenos-aires,Beccar,1,f,0,,,9,12,10,0,29.00,29.00,33
2026-08-30,buenos-aires,Beccar,1,n,0,,,16,15,60,1,30.00,37.50,158
2026-08-30,buenos-aires,Beccar,1,n,1,,429.04,3,3,16,0,31.00,60.00,37
2026-08-30,buenos-aires,Beccar,1,n,2,429.04,534.65,3,3,14,0,35.00,44.00,42
2026-08-30,buenos-aires,Beccar,1,n,3,534.65,771.70,3,3,16,1,27.00,32.50,40
2026-08-30,buenos-aires,Beccar,1,n,4,771.70,,7,6,14,0,29.00,33.00,39
2026-08-30,buenos-aires,Beccar,1,u,0,,,24,47,23,1,29.00,29.00,70
2026-08-30,buenos-aires,Beccar,2,a,0,,,44,61,77,3,28.00,31.00,245
2026-08-30,buenos-aires,Beccar,2,a,1,,786.89,12,16,18,0,27.00,29.00,67
2026-08-30,buenos-aires,Beccar,2,a,2,786.89,1023.79,6,11,20,1,23.00,37.50,60
2026-08-30,buenos-aires,Beccar,2,a,3,1023.79,1551.32,12,16,17,0,34.00,52.00,56
2026-08-30,buenos-aires,Beccar,2,a,4,1551.32,,14,18,22,2,28.00,28.00,62
2026-08-30,buenos-aires,Beccar,2,f,0,,,6,6,5,0,23.00,28.00,31
2026-08-30,buenos-aires,Beccar,2,n,0,,,4,5,47,0,28.00,33.00,129
2026-08-30,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,26.00,29.00,32
2026-08-30,buenos-aires,Beccar,2,n,2,728.48,964.63,1,1,13,0,28.00,42.00,35
2026-08-30,buenos-aires,Beccar,2,n,3,964.63,1300.65,2,3,9,0,29.00,41.00,32
2026-08-30,buenos-aires,Beccar,2,n,4,1300.65,,1,1,14,0,31.00,32.00,30
2026-08-30,buenos-aires,Beccar,2,u,0,,,34,50,25,3,29.00,29.00,85
2026-08-30,buenos-aires,Beccar,2,u,1,,844.16,12,16,4,0,29.00,28.00,25
2026-08-30,buenos-aires,Beccar,2,u,3,1111.11,1600.00,9,11,8,1,41.00,51.00,20
2026-08-30,buenos-aires,Beccar,2,u,4,1600.00,,8,12,9,1,24.00,24.00,22
2026-08-30,buenos-aires,Beccar,3,a,0,,,40,50,67,7,27.00,35.00,211
2026-08-30,buenos-aires,Beccar,3,a,1,,1800.00,3,3,15,0,14.00,50.00,51
2026-08-30,buenos-aires,Beccar,3,a,2,1800.00,2500.00,7,10,18,2,29.00,30.00,65
2026-08-30,buenos-aires,Beccar,3,a,3,2500.00,3000.00,16,21,18,3,28.00,31.00,44
2026-08-30,buenos-aires,Beccar,3,a,4,3000.00,,14,14,14,0,28.00,36.00,49
2026-08-30,buenos-aires,Beccar,3,f,0,,,5,5,10,1,31.00,38.00,32
2026-08-30,buenos-aires,Beccar,3,n,0,,,8,6,33,0,27.00,43.00,100
2026-08-30,buenos-aires,Beccar,3,n,1,,1358.89,0,0,9,0,16.00,50.00,23
2026-08-30,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,29.00,57.00,27
2026-08-30,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,12,0,29.00,39.00,30
2026-08-30,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-08-30,buenos-aires,Beccar,3,u,0,,,27,39,24,6,27.00,26.00,79
2026-08-30,buenos-aires,Beccar,3,u,2,1921.57,2700.00,7,10,5,2,27.00,27.00,20
2026-08-30,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,17,7,2,25.00,25.00,22
2026-08-30,buenos-aires,Beccar,4,a,0,,,29,34,46,3,31.00,38.00,109
2026-08-30,buenos-aires,Beccar,4,a,1,,2800.00,6,7,8,0,30.00,40.00,30
2026-08-30,buenos-aires,Beccar,4,a,2,2800.00,3800.00,4,6,15,2,38.00,38.00,24
2026-08-30,buenos-aires,Beccar,4,a,3,3800.00,6000.00,10,13,15,1,31.00,31.00,31
2026-08-30,buenos-aires,Beccar,4,a,4,6000.00,,9,8,8,0,61.00,48.00,22
2026-08-30,buenos-aires,Beccar,4,f,0,,,11,7,15,0,38.00,58.00,40
2026-08-30,buenos-aires,Beccar,4,n,0,,,4,4,13,0,37.00,37.00,29
2026-08-30,buenos-aires,Beccar,4,u,0,,,14,23,18,3,29.00,34.50,40
2026-08-30,buenos-aires,Belgrano,-1,a,0,,,3323,3590,2648,1266,22.00,13.00,10512
2026-08-30,buenos-aires,Belgrano,0,a,0,,,880,907,668,302,23.00,13.00,2626
2026-08-30,buenos-aires,Belgrano,0,a,1,,498.24,205,216,180,66,22.00,16.00,658
2026-08-30,buenos-aires,Belgrano,0,a,2,498.24,576.39,209,250,170,98,18.00,8.00,658
2026-08-30,buenos-aires,Belgrano,0,a,3,576.39,695.37,203,220,168,82,20.00,12.00,647
2026-08-30,buenos-aires,Belgrano,0,a,4,695.37,,246,217,147,54,29.00,19.00,639
2026-08-30,buenos-aires,Belgrano,0,f,0,,,310,314,247,115,25.00,12.00,933
2026-08-30,buenos-aires,Belgrano,0,f,1,,576.27,56,71,71,36,18.00,8.00,237
2026-08-30,buenos-aires,Belgrano,0,f,2,576.27,700.00,70,87,75,38,17.00,9.00,270
2026-08-30,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,60,47,20,27.00,19.00,192
2026-08-30,buenos-aires,Belgrano,0,f,4,850.00,,105,94,52,20,39.00,24.00,216
2026-08-30,buenos-aires,Belgrano,0,n,0,,,444,441,296,120,24.00,15.50,1263
2026-08-30,buenos-aires,Belgrano,0,n,1,,453.07,105,95,76,15,28.00,21.50,318
2026-08-30,buenos-aires,Belgrano,0,n,2,453.07,529.61,114,127,77,40,25.00,10.00,316
2026-08-30,buenos-aires,Belgrano,0,n,3,529.61,600.00,114,122,88,43,20.00,10.50,340
2026-08-30,buenos-aires,Belgrano,0,n,4,600.00,,110,97,55,22,25.00,18.00,287
2026-08-30,buenos-aires,Belgrano,0,u,0,,,126,152,125,67,18.00,11.00,430
2026-08-30,buenos-aires,Belgrano,0,u,1,,498.99,30,46,40,23,16.00,11.00,106
2026-08-30,buenos-aires,Belgrano,0,u,2,498.99,575.55,30,46,38,22,14.00,7.50,109
2026-08-30,buenos-aires,Belgrano,0,u,3,575.55,647.37,29,35,29,16,13.00,6.00,105
2026-08-30,buenos-aires,Belgrano,0,u,4,647.37,,36,23,17,5,30.00,28.00,106
2026-08-30,buenos-aires,Belgrano,1,a,0,,,1182,1388,1021,523,21.00,12.00,4017
2026-08-30,buenos-aires,Belgrano,1,a,1,,578.78,262,341,264,138,20.00,12.50,1007
2026-08-30,buenos-aires,Belgrano,1,a,2,578.78,744.34,272,326,243,120,20.00,13.00,983
2026-08-30,buenos-aires,Belgrano,1,a,3,744.34,934.89,304,355,238,136,18.00,11.00,997
2026-08-30,buenos-aires,Belgrano,1,a,4,934.89,,316,358,271,125,25.00,15.00,978
2026-08-30,buenos-aires,Belgrano,1,f,0,,,397,422,284,163,21.00,9.00,1226
2026-08-30,buenos-aires,Belgrano,1,f,1,,682.69,72,107,76,50,19.00,4.00,294
2026-08-30,buenos-aires,Belgrano,1,f,2,682.69,821.92,94,92,56,36,19.00,10.50,308
2026-08-30,buenos-aires,Belgrano,1,f,3,821.92,1021.43,102,104,70,36,22.00,13.50,304
2026-08-30,buenos-aires,Belgrano,1,f,4,1021.43,,108,115,78,37,25.00,15.00,289
2026-08-30,buenos-aires,Belgrano,1,n,0,,,634,798,591,298,20.00,13.00,2247
2026-08-30,buenos-aires,Belgrano,1,n,1,,544.22,136,181,145,74,20.00,12.00,560
2026-08-30,buenos-aires,Belgrano,1,n,2,544.22,668.81,173,198,140,64,19.00,13.00,562
2026-08-30,buenos-aires,Belgrano,1,n,3,668.81,858.09,163,203,139,71,19.00,11.00,557
2026-08-30,buenos-aires,Belgrano,1,n,4,858.09,,159,215,167,89,20.00,12.00,560
2026-08-30,buenos-aires,Belgrano,1,u,0,,,151,168,146,62,24.00,17.50,544
2026-08-30,buenos-aires,Belgrano,1,u,1,,634.30,33,42,40,16,24.00,20.50,135
2026-08-30,buenos-aires,Belgrano,1,u,2,634.30,796.72,30,37,37,18,15.00,14.00,133
2026-08-30,buenos-aires,Belgrano,1,u,3,796.72,1000.00,43,50,38,17,24.00,13.00,138
2026-08-30,buenos-aires,Belgrano,1,u,4,1000.00,,41,36,30,11,32.00,20.50,125
2026-08-30,buenos-aires,Belgrano,2,a,0,,,706,798,615,304,23.00,13.00,2316
2026-08-30,buenos-aires,Belgrano,2,a,1,,890.33,152,186,173,76,20.00,14.00,578
2026-08-30,buenos-aires,Belgrano,2,a,2,890.33,1150.16,179,209,126,71,24.00,9.00,574
2026-08-30,buenos-aires,Belgrano,2,a,3,1150.16,1500.00,189,210,155,79,20.00,14.00,576
2026-08-30,buenos-aires,Belgrano,2,a,4,1500.00,,170,190,158,76,27.00,12.00,565
2026-08-30,buenos-aires,Belgrano,2,f,0,,,251,240,174,82,27.00,15.50,756
2026-08-30,buenos-aires,Belgrano,2,f,1,,1035.37,66,65,32,15,26.00,13.50,184
2026-08-30,buenos-aires,Belgrano,2,f,2,1035.37,1300.00,66,71,59,27,21.00,15.00,211
2026-08-30,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,55,52,40,19,22.00,16.50,171
2026-08-30,buenos-aires,Belgrano,2,f,4,1800.00,,51,51,42,20,29.00,18.50,174
2026-08-30,buenos-aires,Belgrano,2,n,0,,,355,459,376,194,21.00,11.50,1278
2026-08-30,buenos-aires,Belgrano,2,n,1,,820.51,77,106,105,49,18.00,13.00,322
2026-08-30,buenos-aires,Belgrano,2,n,2,820.51,1013.99,90,105,81,41,20.00,12.00,319
2026-08-30,buenos-aires,Belgrano,2,n,3,1013.99,1417.15,101,124,82,44,22.00,10.50,319
2026-08-30,buenos-aires,Belgrano,2,n,4,1417.15,,85,124,108,60,21.00,11.00,316
2026-08-30,buenos-aires,Belgrano,2,u,0,,,100,99,65,28,27.00,12.00,282
2026-08-30,buenos-aires,Belgrano,2,u,1,,903.22,21,22,17,8,27.00,11.00,71
2026-08-30,buenos-aires,Belgrano,2,u,2,903.22,1215.68,26,29,13,6,32.00,14.00,69
2026-08-30,buenos-aires,Belgrano,2,u,3,1215.68,1791.53,30,21,13,3,27.00,23.00,67
2026-08-30,buenos-aires,Belgrano,2,u,4,1791.53,,22,25,20,10,22.00,11.50,70
2026-08-30,buenos-aires,Belgrano,3,a,0,,,420,387,265,106,28.00,15.00,1185
2026-08-30,buenos-aires,Belgrano,3,a,1,,1400.00,92,113,80,42,22.00,10.50,314
2026-08-30,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,102,82,64,22,26.00,14.50,284
2026-08-30,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,111,105,78,25,30.00,21.50,309
2026-08-30,buenos-aires,Belgrano,3,a,4,3500.00,,112,87,43,17,31.00,21.00,275
2026-08-30,buenos-aires,Belgrano,3,f,0,,,93,84,53,21,31.00,17.00,260
2026-08-30,buenos-aires,Belgrano,3,f,1,,1600.00,22,25,17,10,24.00,6.00,64
2026-08-30,buenos-aires,Belgrano,3,f,2,1600.00,2800.00,24,24,15,6,31.00,15.00,70
2026-08-30,buenos-aires,Belgrano,3,f,3,2800.00,3800.00,15,15,15,4,31.00,25.00,58
2026-08-30,buenos-aires,Belgrano,3,f,4,3800.00,,29,20,6,1,31.00,43.50,65
2026-08-30,buenos-aires,Belgrano,3,n,0,,,227,214,149,62,28.00,16.00,641
2026-08-30,buenos-aires,Belgrano,3,n,1,,1250.00,45,48,37,19,22.00,13.00,159
2026-08-30,buenos-aires,Belgrano,3,n,2,1250.00,1900.00,61,60,39,15,29.00,14.00,162
2026-08-30,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,66,52,41,13,31.00,23.00,165
2026-08-30,buenos-aires,Belgrano,3,n,4,3200.00,,55,54,32,15,27.00,18.50,155
2026-08-30,buenos-aires,Belgrano,3,u,0,,,100,89,63,23,23.00,13.00,284
2026-08-30,buenos-aires,Belgrano,3,u,1,,1483.49,17,24,19,10,15.00,10.00,72
2026-08-30,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,17,17,4,18.00,16.00,71
2026-08-30,buenos-aires,Belgrano,3,u,3,2300.00,3469.58,29,26,15,3,28.00,19.00,71
2026-08-30,buenos-aires,Belgrano,3,u,4,3469.58,,35,22,12,6,41.00,16.50,70
2026-08-30,buenos-aires,Belgrano,4,a,0,,,135,110,79,31,29.00,12.00,368
2026-08-30,buenos-aires,Belgrano,4,a,1,,2418.30,28,26,22,11,31.00,9.50,92
2026-08-30,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,27,25,24,8,18.00,15.50,95
2026-08-30,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,35,23,17,6,31.00,12.00,91
2026-08-30,buenos-aires,Belgrano,4,a,4,6000.00,,44,35,15,6,36.00,12.00,83
2026-08-30,buenos-aires,Belgrano,4,f,0,,,29,25,11,3,30.00,22.00,83
2026-08-30,buenos-aires,Belgrano,4,f,1,,2800.00,5,3,2,0,29.00,27.50,22
2026-08-30,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,4,4,4,1,18.00,40.50,25
2026-08-30,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,,79.00,20
2026-08-30,buenos-aires,Belgrano,4,n,0,,,76,60,47,17,28.00,12.00,199
2026-08-30,buenos-aires,Belgrano,4,n,1,,2400.00,17,20,18,9,32.00,9.50,52
2026-08-30,buenos-aires,Belgrano,4,n,2,2400.00,3190.72,16,13,12,4,17.00,15.50,48
2026-08-30,buenos-aires,Belgrano,4,n,3,3190.72,6500.00,22,11,9,3,28.00,11.00,50
2026-08-30,buenos-aires,Belgrano,4,n,4,6500.00,,20,15,7,1,27.00,27.00,45
2026-08-30,buenos-aires,Belgrano,4,u,0,,,30,25,21,11,28.00,8.00,86
2026-08-30,buenos-aires,Belgrano,4,u,1,,2200.00,7,4,3,2,28.00,6.00,21
2026-08-30,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,7,8,3,18.00,15.50,21
2026-08-30,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,4,1,26.00,47.00,22
2026-08-30,buenos-aires,Berazategui,-1,a,0,,,39,59,470,8,31.00,35.00,814
2026-08-30,buenos-aires,Berazategui,0,a,0,,,4,7,206,2,34.00,35.00,318
2026-08-30,buenos-aires,Berazategui,0,a,1,,301.64,1,1,48,0,35.00,35.00,77
2026-08-30,buenos-aires,Berazategui,0,a,2,301.64,604.98,3,4,51,0,35.00,35.00,74
2026-08-30,buenos-aires,Berazategui,0,a,3,604.98,3200.00,0,1,55,1,35.00,35.00,79
2026-08-30,buenos-aires,Berazategui,0,a,4,3200.00,,0,1,51,1,27.00,35.00,79
2026-08-30,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,136
2026-08-30,buenos-aires,Berazategui,0,n,1,,271.43,0,0,22,0,34.00,39.00,33
2026-08-30,buenos-aires,Berazategui,0,n,2,271.43,522.88,0,0,21,0,32.00,35.00,35
2026-08-30,buenos-aires,Berazategui,0,n,3,522.88,7800.00,0,0,19,0,22.00,35.00,33
2026-08-30,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-30,buenos-aires,Berazategui,0,u,0,,,4,6,120,1,35.00,35.00,181
2026-08-30,buenos-aires,Berazategui,0,u,1,,378.64,3,3,30,0,35.00,35.00,44
2026-08-30,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-08-30,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,33,1,35.00,35.00,43
2026-08-30,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-08-30,buenos-aires,Berazategui,1,a,0,,,24,33,133,4,29.00,31.00,245
2026-08-30,buenos-aires,Berazategui,1,a,1,,303.63,3,5,29,0,31.00,36.00,58
2026-08-30,buenos-aires,Berazategui,1,a,2,303.63,384.62,7,6,22,0,27.00,35.00,64
