as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Balvanera,1,a,4,590.00,,184,187,148,73,27.00,17.00,563
2026-09-04,buenos-aires,Balvanera,1,f,0,,,213,172,162,73,26.00,17.00,676
2026-09-04,buenos-aires,Balvanera,1,f,1,,500.00,39,47,35,22,16.00,6.00,175
2026-09-04,buenos-aires,Balvanera,1,f,2,500.00,600.00,49,56,56,28,22.00,13.00,186
2026-09-04,buenos-aires,Balvanera,1,f,3,600.00,736.34,38,28,21,10,30.00,26.00,119
2026-09-04,buenos-aires,Balvanera,1,f,4,736.34,,51,39,48,13,34.00,73.00,155
2026-09-04,buenos-aires,Balvanera,1,n,0,,,320,432,322,196,20.00,13.00,1307
2026-09-04,buenos-aires,Balvanera,1,n,1,,418.01,50,94,94,55,21.00,14.50,335
2026-09-04,buenos-aires,Balvanera,1,n,2,418.01,476.37,84,102,64,46,20.00,12.00,320
2026-09-04,buenos-aires,Balvanera,1,n,3,476.37,541.67,91,112,82,46,19.00,11.00,321
2026-09-04,buenos-aires,Balvanera,1,n,4,541.67,,94,119,78,45,22.00,12.50,326
2026-09-04,buenos-aires,Balvanera,1,u,0,,,117,144,109,63,21.00,12.00,399
2026-09-04,buenos-aires,Balvanera,1,u,1,,442.27,22,28,26,16,17.00,10.00,97
2026-09-04,buenos-aires,Balvanera,1,u,2,442.27,504.85,26,33,24,12,18.00,13.50,97
2026-09-04,buenos-aires,Balvanera,1,u,3,504.85,572.35,26,36,30,20,16.00,10.00,97
2026-09-04,buenos-aires,Balvanera,1,u,4,572.35,,39,43,26,15,32.00,12.50,91
2026-09-04,buenos-aires,Balvanera,2,a,0,,,334,330,259,131,25.00,15.00,1150
2026-09-04,buenos-aires,Balvanera,2,a,1,,600.00,45,67,75,37,20.00,15.00,283
2026-09-04,buenos-aires,Balvanera,2,a,2,600.00,707.40,80,91,66,34,23.00,14.00,286
2026-09-04,buenos-aires,Balvanera,2,a,3,707.40,893.21,82,85,70,40,22.00,12.50,280
2026-09-04,buenos-aires,Balvanera,2,a,4,893.21,,107,82,46,18,32.00,23.00,275
2026-09-04,buenos-aires,Balvanera,2,f,0,,,115,62,39,11,32.00,26.00,316
2026-09-04,buenos-aires,Balvanera,2,f,1,,750.00,16,16,9,4,26.00,25.00,81
2026-09-04,buenos-aires,Balvanera,2,f,2,750.00,900.00,26,15,15,5,25.00,17.00,80
2026-09-04,buenos-aires,Balvanera,2,f,3,900.00,1100.00,23,9,7,1,34.00,26.00,64
2026-09-04,buenos-aires,Balvanera,2,f,4,1100.00,,34,22,8,1,41.00,34.50,75
2026-09-04,buenos-aires,Balvanera,2,n,0,,,173,220,186,102,22.00,13.00,652
2026-09-04,buenos-aires,Balvanera,2,n,1,,580.86,27,50,57,30,22.00,15.00,158
2026-09-04,buenos-aires,Balvanera,2,n,2,580.86,662.25,41,47,39,19,23.00,16.00,165
2026-09-04,buenos-aires,Balvanera,2,n,3,662.25,776.70,52,55,44,23,22.00,12.00,164
2026-09-04,buenos-aires,Balvanera,2,n,4,776.70,,53,68,46,30,23.00,13.00,162
2026-09-04,buenos-aires,Balvanera,2,u,0,,,46,48,34,18,20.00,16.00,182
2026-09-04,buenos-aires,Balvanera,2,u,1,,582.20,7,6,5,1,11.00,20.00,45
2026-09-04,buenos-aires,Balvanera,2,u,2,582.20,662.29,8,8,11,4,28.00,31.00,44
2026-09-04,buenos-aires,Balvanera,2,u,3,662.29,819.93,12,15,10,8,17.00,8.00,43
2026-09-04,buenos-aires,Balvanera,2,u,4,819.93,,15,14,6,3,30.00,6.50,43
2026-09-04,buenos-aires,Balvanera,3,a,0,,,84,87,70,31,22.00,21.00,339
2026-09-04,buenos-aires,Balvanera,3,a,1,,801.28,13,22,21,11,13.00,11.00,85
2026-09-04,buenos-aires,Balvanera,3,a,2,801.28,949.15,18,21,12,7,21.00,14.00,84
2026-09-04,buenos-aires,Balvanera,3,a,3,949.15,1061.31,20,19,17,6,23.00,26.00,84
2026-09-04,buenos-aires,Balvanera,3,a,4,1061.31,,26,24,20,7,27.00,24.50,78
2026-09-04,buenos-aires,Balvanera,3,f,0,,,22,22,13,10,30.00,12.00,57
2026-09-04,buenos-aires,Balvanera,3,n,0,,,46,46,40,14,21.00,21.00,208
2026-09-04,buenos-aires,Balvanera,3,n,1,,780.59,9,13,10,6,16.00,7.00,54
2026-09-04,buenos-aires,Balvanera,3,n,2,780.59,918.03,11,11,7,3,20.00,21.00,52
2026-09-04,buenos-aires,Balvanera,3,n,3,918.03,1000.00,15,13,12,3,23.00,29.00,55
2026-09-04,buenos-aires,Balvanera,3,n,4,1000.00,,11,9,11,2,27.00,28.00,47
2026-09-04,buenos-aires,Balvanera,3,u,0,,,16,19,17,7,25.00,26.00,74
2026-09-04,buenos-aires,Balvanera,4,a,0,,,43,28,17,11,32.00,11.00,100
2026-09-04,buenos-aires,Balvanera,4,a,1,,958.20,11,9,4,0,32.00,32.50,26
2026-09-04,buenos-aires,Balvanera,4,a,2,958.20,1307.19,11,2,1,1,47.00,5.00,22
2026-09-04,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,7,6,4,31.00,13.00,26
2026-09-04,buenos-aires,Balvanera,4,a,4,2000.00,,6,8,5,5,13.00,6.00,22
2026-09-04,buenos-aires,Balvanera,4,n,0,,,25,11,10,5,41.00,20.00,55
2026-09-04,buenos-aires,Balvanera,4,u,0,,,15,13,6,5,17.00,11.50,38
2026-09-04,buenos-aires,Barracas,-1,a,0,,,178,257,347,28,26.00,28.00,1161
2026-09-04,buenos-aires,Barracas,0,a,0,,,27,33,68,4,26.00,29.00,236
2026-09-04,buenos-aires,Barracas,0,a,1,,393.44,3,4,23,1,26.00,28.00,59
2026-09-04,buenos-aires,Barracas,0,a,2,393.44,470.59,6,8,15,1,24.00,28.00,63
2026-09-04,buenos-aires,Barracas,0,a,3,470.59,600.00,9,12,14,2,24.00,30.50,65
2026-09-04,buenos-aires,Barracas,0,a,4,600.00,,8,9,16,0,30.00,30.50,46
2026-09-04,buenos-aires,Barracas,0,f,0,,,8,7,14,1,28.00,31.00,64
2026-09-04,buenos-aires,Barracas,0,n,0,,,9,7,38,1,24.00,30.50,127
2026-09-04,buenos-aires,Barracas,0,n,1,,359.48,1,0,14,0,21.00,27.50,31
2026-09-04,buenos-aires,Barracas,0,n,2,359.48,413.79,0,2,12,1,27.00,27.00,33
2026-09-04,buenos-aires,Barracas,0,n,3,413.79,479.23,3,2,4,0,19.00,59.00,31
2026-09-04,buenos-aires,Barracas,0,n,4,479.23,,5,3,8,0,27.00,40.00,32
2026-09-04,buenos-aires,Barracas,0,u,0,,,10,19,16,2,27.00,27.50,45
2026-09-04,buenos-aires,Barracas,1,a,0,,,80,119,159,16,26.00,28.00,465
2026-09-04,buenos-aires,Barracas,1,a,1,,459.02,19,26,43,3,25.00,28.00,119
2026-09-04,buenos-aires,Barracas,1,a,2,459.02,547.95,21,28,35,2,23.00,29.00,120
2026-09-04,buenos-aires,Barracas,1,a,3,547.95,662.25,15,27,41,4,28.00,28.00,112
2026-09-04,buenos-aires,Barracas,1,a,4,662.25,,25,38,39,7,27.00,28.00,110
2026-09-04,buenos-aires,Barracas,1,f,0,,,25,31,22,6,24.00,28.00,86
2026-09-04,buenos-aires,Barracas,1,f,1,,621.21,4,7,7,1,28.00,28.00,22
2026-09-04,buenos-aires,Barracas,1,f,2,621.21,847.02,7,8,5,1,28.00,32.00,21
2026-09-04,buenos-aires,Barracas,1,f,3,847.02,1250.00,6,5,6,1,27.00,43.50,21
2026-09-04,buenos-aires,Barracas,1,f,4,1250.00,,8,11,4,3,8.00,8.00,22
2026-09-04,buenos-aires,Barracas,1,n,0,,,19,22,95,3,24.00,30.00,269
2026-09-04,buenos-aires,Barracas,1,n,1,,450.33,6,6,28,1,25.00,28.00,68
2026-09-04,buenos-aires,Barracas,1,n,2,450.33,501.65,4,3,20,0,22.00,39.00,68
2026-09-04,buenos-aires,Barracas,1,n,3,501.65,578.78,5,5,23,0,21.00,29.00,68
2026-09-04,buenos-aires,Barracas,1,n,4,578.78,,4,8,24,2,28.00,29.50,65
2026-09-04,buenos-aires,Barracas,1,u,0,,,36,66,42,7,28.00,28.00,110
2026-09-04,buenos-aires,Barracas,1,u,1,,463.58,12,19,9,3,27.00,27.00,29
2026-09-04,buenos-aires,Barracas,1,u,2,463.58,551.95,13,20,8,1,28.00,27.00,27
2026-09-04,buenos-aires,Barracas,1,u,3,551.95,660.19,8,15,11,1,28.00,28.00,25
2026-09-04,buenos-aires,Barracas,1,u,4,660.19,,3,12,13,2,28.00,28.00,25
2026-09-04,buenos-aires,Barracas,2,a,0,,,49,69,94,4,26.00,28.00,373
2026-09-04,buenos-aires,Barracas,2,a,1,,608.11,17,23,22,0,25.00,28.00,94
2026-09-04,buenos-aires,Barracas,2,a,2,608.11,743.25,8,11,29,1,26.00,28.00,99
2026-09-04,buenos-aires,Barracas,2,a,3,743.25,905.72,10,15,17,1,22.00,28.00,88
2026-09-04,buenos-aires,Barracas,2,a,4,905.72,,14,18,25,1,26.00,29.00,91
2026-09-04,buenos-aires,Barracas,2,f,0,,,8,7,8,1,20.00,57.00,46
2026-09-04,buenos-aires,Barracas,2,n,0,,,10,13,51,0,24.00,29.00,221
2026-09-04,buenos-aires,Barracas,2,n,1,,601.93,2,3,14,0,22.00,28.00,56
2026-09-04,buenos-aires,Barracas,2,n,2,601.93,720.26,1,2,15,0,25.00,28.00,56
2026-09-04,buenos-aires,Barracas,2,n,3,720.26,875.00,2,3,13,0,21.00,28.00,55
2026-09-04,buenos-aires,Barracas,2,n,4,875.00,,5,5,9,0,30.00,32.00,54
2026-09-04,buenos-aires,Barracas,2,u,0,,,31,49,35,3,28.00,27.00,106
2026-09-04,buenos-aires,Barracas,2,u,1,,606.45,14,20,6,0,29.00,28.00,27
2026-09-04,buenos-aires,Barracas,2,u,2,606.45,748.39,8,11,9,1,26.00,26.00,30
2026-09-04,buenos-aires,Barracas,2,u,3,748.39,941.17,5,10,10,1,28.00,27.00,25
2026-09-04,buenos-aires,Barracas,2,u,4,941.17,,4,6,9,0,27.00,28.00,23
2026-09-04,buenos-aires,Barracas,3,a,0,,,14,24,21,4,23.00,28.00,73
2026-09-04,buenos-aires,Barracas,3,a,1,,714.29,2,2,8,1,19.00,26.50,21
2026-09-04,buenos-aires,Barracas,3,n,0,,,5,6,8,0,21.00,28.00,31
2026-09-04,buenos-aires,Barracas,3,u,0,,,8,17,13,4,22.00,26.00,37
2026-09-04,buenos-aires,Beccar,-1,a,0,,,208,272,339,27,29.00,31.00,978
2026-09-04,buenos-aires,Beccar,0,a,0,,,25,27,45,5,28.00,28.00,124
2026-09-04,buenos-aires,Beccar,0,a,1,,533.72,4,3,8,0,29.00,38.50,31
2026-09-04,buenos-aires,Beccar,0,a,2,533.72,840.48,1,4,19,3,27.00,28.00,32
2026-09-04,buenos-aires,Beccar,0,a,3,840.48,2535.00,9,10,12,1,28.00,28.00,31
2026-09-04,buenos-aires,Beccar,0,a,4,2535.00,,11,10,5,1,47.00,27.00,28
2026-09-04,buenos-aires,Beccar,0,u,0,,,23,24,31,3,28.00,28.00,89
2026-09-04,buenos-aires,Beccar,0,u,1,,610.39,4,3,6,0,29.00,34.50,22
2026-09-04,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,4,15,3,27.00,27.00,23
2026-09-04,buenos-aires,Beccar,0,u,3,1100.00,3500.00,10,10,5,0,28.00,28.00,23
2026-09-04,buenos-aires,Beccar,1,a,0,,,51,81,101,6,29.00,31.00,266
2026-09-04,buenos-aires,Beccar,1,a,1,,482.32,5,9,29,0,31.00,42.00,69
2026-09-04,buenos-aires,Beccar,1,a,2,482.32,640.53,14,25,21,3,29.00,29.00,64
2026-09-04,buenos-aires,Beccar,1,a,3,640.53,900.33,17,22,25,1,28.00,29.00,66
2026-09-04,buenos-aires,Beccar,1,a,4,900.33,,14,23,26,2,29.00,32.50,66
2026-09-04,buenos-aires,Beccar,1,f,0,,,8,12,11,1,29.00,29.00,33
2026-09-04,buenos-aires,Beccar,1,n,0,,,20,20,61,1,30.00,37.00,158
2026-09-04,buenos-aires,Beccar,1,n,1,,440.52,3,3,17,0,35.00,66.00,38
2026-09-04,buenos-aires,Beccar,1,n,2,440.52,546.62,6,7,17,1,31.00,42.00,44
2026-09-04,buenos-aires,Beccar,1,n,3,546.62,771.70,3,3,13,0,23.00,34.00,36
2026-09-04,buenos-aires,Beccar,1,n,4,771.70,,8,7,14,0,30.00,33.00,40
2026-09-04,buenos-aires,Beccar,1,u,0,,,23,49,29,4,28.00,29.00,75
2026-09-04,buenos-aires,Beccar,1,u,2,567.38,746.76,9,18,6,2,30.00,29.50,20
2026-09-04,buenos-aires,Beccar,1,u,3,746.76,1000.00,6,9,6,0,28.00,28.00,20
2026-09-04,buenos-aires,Beccar,2,a,0,,,43,62,78,7,28.00,30.00,246
2026-09-04,buenos-aires,Beccar,2,a,1,,786.89,10,16,21,3,27.00,29.00,67
2026-09-04,buenos-aires,Beccar,2,a,2,786.89,1049.18,6,9,19,0,23.00,41.00,60
2026-09-04,buenos-aires,Beccar,2,a,3,1049.18,1550.00,14,19,17,0,34.00,37.00,57
2026-09-04,buenos-aires,Beccar,2,a,4,1550.00,,13,18,21,4,28.00,28.00,62
2026-09-04,buenos-aires,Beccar,2,f,0,,,7,7,6,1,23.00,28.00,32
2026-09-04,buenos-aires,Beccar,2,n,0,,,6,8,46,1,28.00,33.50,129
2026-09-04,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,26.00,29.00,32
2026-09-04,buenos-aires,Beccar,2,n,2,728.48,964.63,2,2,13,0,28.00,42.00,35
2026-09-04,buenos-aires,Beccar,2,n,3,964.63,1300.65,3,4,8,0,28.00,44.50,32
2026-09-04,buenos-aires,Beccar,2,n,4,1300.65,,1,2,14,1,29.00,31.00,30
2026-09-04,buenos-aires,Beccar,2,u,0,,,30,47,26,5,29.00,28.50,85
2026-09-04,buenos-aires,Beccar,2,u,1,,844.16,10,15,6,2,28.00,25.50,25
2026-09-04,buenos-aires,Beccar,2,u,3,1111.11,1600.00,8,11,8,1,37.00,35.50,20
2026-09-04,buenos-aires,Beccar,2,u,4,1600.00,,7,12,8,2,24.00,23.50,22
2026-09-04,buenos-aires,Beccar,3,a,0,,,52,57,66,5,28.00,35.00,221
2026-09-04,buenos-aires,Beccar,3,a,1,,1881.53,4,5,17,1,16.00,50.00,58
2026-09-04,buenos-aires,Beccar,3,a,2,1881.53,2500.00,13,14,16,1,29.00,30.00,62
2026-09-04,buenos-aires,Beccar,3,a,3,2500.00,3000.00,19,22,17,1,28.00,28.00,47
2026-09-04,buenos-aires,Beccar,3,a,4,3000.00,,16,14,14,0,35.00,36.00,52
2026-09-04,buenos-aires,Beccar,3,f,0,,,7,7,10,0,31.00,41.00,34
2026-09-04,buenos-aires,Beccar,3,n,0,,,8,7,32,1,28.00,43.00,98
2026-09-04,buenos-aires,Beccar,3,n,1,,1414.79,0,0,10,0,19.00,50.00,23
2026-09-04,buenos-aires,Beccar,3,n,2,1414.79,2230.46,2,1,6,0,30.00,57.00,25
2026-09-04,buenos-aires,Beccar,3,n,3,2230.46,3000.00,4,5,11,1,29.00,35.00,30
2026-09-04,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-09-04,buenos-aires,Beccar,3,u,0,,,37,43,24,4,27.00,27.00,89
2026-09-04,buenos-aires,Beccar,3,u,1,,1964.91,3,5,4,1,13.00,28.00,21
2026-09-04,buenos-aires,Beccar,3,u,2,1964.91,2500.00,11,12,5,1,27.00,27.00,23
2026-09-04,buenos-aires,Beccar,3,u,3,2500.00,3200.00,17,19,7,0,27.00,25.00,26
2026-09-04,buenos-aires,Beccar,4,a,0,,,37,45,49,4,31.00,38.00,121
2026-09-04,buenos-aires,Beccar,4,a,1,,2800.00,9,10,8,0,28.00,40.00,33
2026-09-04,buenos-aires,Beccar,4,a,2,2800.00,3900.00,3,3,16,0,38.00,39.00,25
2026-09-04,buenos-aires,Beccar,4,a,3,3900.00,6000.00,10,17,16,3,31.00,31.00,32
2026-09-04,buenos-aires,Beccar,4,a,4,6000.00,,15,15,9,1,61.00,29.00,29
2026-09-04,buenos-aires,Beccar,4,f,0,,,11,9,17,0,38.00,45.00,42
2026-09-04,buenos-aires,Beccar,4,n,0,,,5,5,13,0,38.00,37.00,29
2026-09-04,buenos-aires,Beccar,4,u,0,,,21,31,19,4,27.00,29.00,50
2026-09-04,buenos-aires,Belgrano,-1,a,0,,,3465,3572,2546,1189,23.00,13.00,10892
2026-09-04,buenos-aires,Belgrano,0,a,0,,,892,893,656,297,23.00,15.00,2703
2026-09-04,buenos-aires,Belgrano,0,a,1,,500.00,197,211,197,74,22.00,18.00,706
2026-09-04,buenos-aires,Belgrano,0,a,2,500.00,579.28,201,224,159,86,18.00,9.00,647
2026-09-04,buenos-aires,Belgrano,0,a,3,579.28,693.89,216,236,167,88,19.00,13.00,667
2026-09-04,buenos-aires,Belgrano,0,a,4,693.89,,260,217,130,47,29.00,19.00,658
2026-09-04,buenos-aires,Belgrano,0,f,0,,,314,301,220,104,24.00,13.50,950
2026-09-04,buenos-aires,Belgrano,0,f,1,,579.12,53,66,67,35,19.00,10.00,240
2026-09-04,buenos-aires,Belgrano,0,f,2,579.12,700.00,68,83,65,36,16.00,12.00,270
2026-09-04,buenos-aires,Belgrano,0,f,3,700.00,850.00,71,60,41,14,28.00,20.00,200
2026-09-04,buenos-aires,Belgrano,0,f,4,850.00,,107,90,45,18,35.00,19.00,222
2026-09-04,buenos-aires,Belgrano,0,n,0,,,437,441,316,126,24.00,17.00,1293
2026-09-04,buenos-aires,Belgrano,0,n,1,,459.02,88,88,87,20,28.00,23.00,326
2026-09-04,buenos-aires,Belgrano,0,n,2,459.02,533.34,114,121,75,39,24.00,12.00,322
2026-09-04,buenos-aires,Belgrano,0,n,3,533.34,600.00,110,115,87,37,20.00,15.00,336
2026-09-04,buenos-aires,Belgrano,0,n,4,600.00,,123,116,67,30,22.00,16.00,306
2026-09-04,buenos-aires,Belgrano,0,u,0,,,141,151,120,67,18.00,12.00,460
2026-09-04,buenos-aires,Belgrano,0,u,1,,500.00,33,39,44,20,18.00,13.50,116
2026-09-04,buenos-aires,Belgrano,0,u,2,500.00,575.55,35,42,29,19,14.00,9.00,114
2026-09-04,buenos-aires,Belgrano,0,u,3,575.55,646.60,33,40,27,20,13.00,5.00,112
2026-09-04,buenos-aires,Belgrano,0,u,4,646.60,,39,28,19,7,28.00,28.00,114
2026-09-04,buenos-aires,Belgrano,1,a,0,,,1233,1377,998,501,21.00,12.00,4177
2026-09-04,buenos-aires,Belgrano,1,a,1,,580.64,259,327,254,132,19.00,12.50,1039
2026-09-04,buenos-aires,Belgrano,1,a,2,580.64,745.64,292,344,249,129,20.00,13.00,1029
2026-09-04,buenos-aires,Belgrano,1,a,3,745.64,938.51,327,362,245,134,19.00,11.00,1047
2026-09-04,buenos-aires,Belgrano,1,a,4,938.51,,328,337,245,102,26.00,13.00,1012
2026-09-04,buenos-aires,Belgrano,1,f,0,,,389,378,266,145,21.00,9.00,1234
2026-09-04,buenos-aires,Belgrano,1,f,1,,690.59,67,89,70,43,19.00,5.00,296
2026-09-04,buenos-aires,Belgrano,1,f,2,690.59,823.40,101,95,58,34,21.00,10.00,309
2026-09-04,buenos-aires,Belgrano,1,f,3,823.40,1038.33,93,89,69,34,21.00,12.00,307
2026-09-04,buenos-aires,Belgrano,1,f,4,1038.33,,107,101,65,30,26.00,14.00,291
2026-09-04,buenos-aires,Belgrano,1,n,0,,,679,835,596,299,20.00,13.00,2372
2026-09-04,buenos-aires,Belgrano,1,n,1,,545.58,143,177,140,68,20.00,13.00,590
2026-09-04,buenos-aires,Belgrano,1,n,2,545.58,669.48,183,215,144,72,20.00,13.00,593
2026-09-04,buenos-aires,Belgrano,1,n,3,669.48,860.34,175,217,145,76,19.00,12.00,588
2026-09-04,buenos-aires,Belgrano,1,n,4,860.34,,175,225,167,83,20.00,12.00,593
2026-09-04,buenos-aires,Belgrano,1,u,0,,,165,164,136,57,25.00,17.50,571
2026-09-04,buenos-aires,Belgrano,1,u,1,,643.79,32,39,38,18,24.00,22.00,142
2026-09-04,buenos-aires,Belgrano,1,u,2,643.79,800.00,37,38,37,18,15.00,12.00,145
2026-09-04,buenos-aires,Belgrano,1,u,3,800.00,1000.00,43,48,37,16,24.00,14.00,137
2026-09-04,buenos-aires,Belgrano,1,u,4,1000.00,,50,37,23,5,35.00,21.00,136
2026-09-04,buenos-aires,Belgrano,2,a,0,,,747,781,586,262,23.00,13.00,2397
2026-09-04,buenos-aires,Belgrano,2,a,1,,873.79,173,195,145,61,21.00,13.00,598
2026-09-04,buenos-aires,Belgrano,2,a,2,873.79,1126.77,190,203,131,68,23.00,12.00,593
2026-09-04,buenos-aires,Belgrano,2,a,3,1126.77,1500.00,193,208,162,78,21.00,13.00,612
2026-09-04,buenos-aires,Belgrano,2,a,4,1500.00,,175,173,146,54,28.00,13.00,571
2026-09-04,buenos-aires,Belgrano,2,f,0,,,249,233,181,76,27.00,14.00,760
2026-09-04,buenos-aires,Belgrano,2,f,1,,1035.60,62,62,39,14,25.00,14.00,185
2026-09-04,buenos-aires,Belgrano,2,f,2,1035.60,1300.00,65,70,60,28,21.00,14.50,215
2026-09-04,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,56,50,41,18,25.00,14.00,169
2026-09-04,buenos-aires,Belgrano,2,f,4,1800.00,,53,50,40,15,30.00,15.00,175
2026-09-04,buenos-aires,Belgrano,2,n,0,,,400,457,347,161,21.00,12.00,1348
2026-09-04,buenos-aires,Belgrano,2,n,1,,806.50,102,118,87,37,20.00,13.00,338
2026-09-04,buenos-aires,Belgrano,2,n,2,806.50,1003.24,96,108,81,39,20.00,13.00,340
2026-09-04,buenos-aires,Belgrano,2,n,3,1003.24,1400.00,107,114,79,41,22.00,12.00,335
2026-09-04,buenos-aires,Belgrano,2,n,4,1400.00,,93,117,100,44,22.00,12.50,333
2026-09-04,buenos-aires,Belgrano,2,u,0,,,98,91,58,25,26.00,13.00,289
2026-09-04,buenos-aires,Belgrano,2,u,1,,900.00,19,18,14,7,23.00,12.00,73
2026-09-04,buenos-aires,Belgrano,2,u,2,900.00,1200.00,27,32,12,8,32.00,9.00,71
2026-09-04,buenos-aires,Belgrano,2,u,3,1200.00,1721.68,31,20,13,3,30.00,21.00,69
2026-09-04,buenos-aires,Belgrano,2,u,4,1721.68,,20,20,18,7,22.00,12.50,71
2026-09-04,buenos-aires,Belgrano,3,a,0,,,462,417,225,100,29.00,15.00,1244
2026-09-04,buenos-aires,Belgrano,3,a,1,,1400.00,97,107,67,32,28.00,13.00,321
2026-09-04,buenos-aires,Belgrano,3,a,2,1400.00,2105.63,110,84,47,17,27.00,18.00,296
2026-09-04,buenos-aires,Belgrano,3,a,3,2105.63,3500.00,123,122,72,31,30.00,19.50,326
2026-09-04,buenos-aires,Belgrano,3,a,4,3500.00,,128,103,39,20,31.00,17.00,297
2026-09-04,buenos-aires,Belgrano,3,f,0,,,100,95,47,21,31.00,15.00,266
2026-09-04,buenos-aires,Belgrano,3,f,1,,1682.85,18,23,14,8,20.00,9.50,61
2026-09-04,buenos-aires,Belgrano,3,f,2,1682.85,2800.00,25,25,14,6,37.00,17.50,67
2026-09-04,buenos-aires,Belgrano,3,f,3,2800.00,4000.00,23,21,12,4,31.00,23.50,70
2026-09-04,buenos-aires,Belgrano,3,f,4,4000.00,,30,25,7,3,31.00,17.00,64
2026-09-04,buenos-aires,Belgrano,3,n,0,,,250,231,133,57,29.00,17.00,673
2026-09-04,buenos-aires,Belgrano,3,n,1,,1250.00,52,50,35,14,24.00,13.00,167
2026-09-04,buenos-aires,Belgrano,3,n,2,1250.00,1903.22,65,58,27,12,27.00,15.00,170
2026-09-04,buenos-aires,Belgrano,3,n,3,1903.22,3200.00,76,66,41,17,34.00,29.00,178
2026-09-04,buenos-aires,Belgrano,3,n,4,3200.00,,57,57,30,14,29.00,16.50,158
2026-09-04,buenos-aires,Belgrano,3,u,0,,,112,91,45,22,26.00,15.00,305
2026-09-04,buenos-aires,Belgrano,3,u,1,,1489.73,21,20,12,7,17.00,11.50,77
2026-09-04,buenos-aires,Belgrano,3,u,2,1489.73,2300.00,22,21,12,3,20.00,21.00,76
2026-09-04,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,31,28,15,8,30.00,15.00,83
2026-09-04,buenos-aires,Belgrano,3,u,4,3500.00,,38,22,6,4,65.00,10.50,69
2026-09-04,buenos-aires,Belgrano,4,a,0,,,131,104,81,29,30.00,15.00,371
2026-09-04,buenos-aires,Belgrano,4,a,1,,2442.24,22,19,22,8,31.00,32.00,93
2026-09-04,buenos-aires,Belgrano,4,a,2,2442.24,3500.00,28,23,23,7,18.00,15.00,94
2026-09-04,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,36,24,16,6,31.00,13.00,93
2026-09-04,buenos-aires,Belgrano,4,a,4,6000.00,,44,37,19,8,54.00,12.00,84
2026-09-04,buenos-aires,Belgrano,4,f,0,,,28,23,10,2,31.00,36.50,81
2026-09-04,buenos-aires,Belgrano,4,f,1,,2800.00,6,3,2,1,29.00,32.00,23
2026-09-04,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,2,2,4,0,18.00,40.50,22
2026-09-04,buenos-aires,Belgrano,4,f,4,6900.00,,16,13,2,0,86.00,82.50,20
2026-09-04,buenos-aires,Belgrano,4,n,0,,,75,59,47,19,28.00,14.00,201
2026-09-04,buenos-aires,Belgrano,4,n,1,,2391.56,14,16,15,7,31.00,12.00,51
2026-09-04,buenos-aires,Belgrano,4,n,2,2391.56,3187.22,18,12,12,4,22.00,15.50,50
2026-09-04,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,23,12,6,2,31.00,11.50,48
2026-09-04,buenos-aires,Belgrano,4,n,4,6000.00,,19,18,13,6,27.00,12.00,48
2026-09-04,buenos-aires,Belgrano,4,u,0,,,28,22,24,8,29.00,15.50,89
2026-09-04,buenos-aires,Belgrano,4,u,1,,2418.30,4,2,5,0,26.00,63.00,22
2026-09-04,buenos-aires,Belgrano,4,u,2,2418.30,3500.00,5,6,7,2,19.00,13.00,22
2026-09-04,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,10,6,5,1,45.00,45.00,23
2026-09-04,buenos-aires,Berazategui,-1,a,0,,,38,62,476,12,31.00,35.00,810
2026-09-04,buenos-aires,Berazategui,0,a,0,,,3,11,209,7,33.00,35.00,319
2026-09-04,buenos-aires,Berazategui,0,a,1,,301.64,1,1,47,0,35.00,35.00,77
2026-09-04,buenos-aires,Berazategui,0,a,2,301.64,604.98,2,4,53,1,35.00,35.00,75
2026-09-04,buenos-aires,Berazategui,0,a,3,604.98,3200.00,0,5,57,5,35.00,35.00,79
2026-09-04,buenos-aires,Berazategui,0,a,4,3200.00,,0,1,51,1,27.00,35.00,79
2026-09-04,buenos-aires,Berazategui,0,n,0,,,0,2,86,2,31.00,35.00,136
2026-09-04,buenos-aires,Berazategui,0,n,1,,271.43,0,0,22,0,34.00,39.00,33
2026-09-04,buenos-aires,Berazategui,0,n,2,271.43,522.88,0,0,20,0,32.00,35.00,35
2026-09-04,buenos-aires,Berazategui,0,n,3,522.88,7800.00,0,1,20,1,22.00,33.00,33
2026-09-04,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-09-04,buenos-aires,Berazategui,0,u,0,,,3,9,123,5,35.00,35.00,182
