as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,27,20,8,29.00,19.50,133
2026-09-20,buenos-aires,Balvanera,1,f,4,750.00,,55,26,26,2,69.00,67.00,128
2026-09-20,buenos-aires,Balvanera,1,n,0,,,344,273,230,82,24.00,14.00,1238
2026-09-20,buenos-aires,Balvanera,1,n,1,,416.67,46,45,57,18,21.00,16.00,315
2026-09-20,buenos-aires,Balvanera,1,n,2,416.67,474.03,93,59,57,15,26.00,15.00,304
2026-09-20,buenos-aires,Balvanera,1,n,3,474.03,542.76,95,75,69,27,21.00,13.00,308
2026-09-20,buenos-aires,Balvanera,1,n,4,542.76,,109,94,47,22,27.00,12.00,306
2026-09-20,buenos-aires,Balvanera,1,u,0,,,116,80,72,28,25.00,14.00,374
2026-09-20,buenos-aires,Balvanera,1,u,1,,441.16,22,12,14,4,22.00,20.00,92
2026-09-20,buenos-aires,Balvanera,1,u,2,441.16,506.49,29,18,15,5,27.00,18.00,92
2026-09-20,buenos-aires,Balvanera,1,u,3,506.49,574.26,25,18,16,9,19.00,10.00,91
2026-09-20,buenos-aires,Balvanera,1,u,4,574.26,,37,29,24,10,36.00,12.50,86
2026-09-20,buenos-aires,Balvanera,2,a,0,,,358,215,179,51,29.00,17.00,1074
2026-09-20,buenos-aires,Balvanera,2,a,1,,603.89,48,33,46,10,25.00,21.50,263
2026-09-20,buenos-aires,Balvanera,2,a,2,603.89,714.29,91,74,50,19,28.00,14.00,271
2026-09-20,buenos-aires,Balvanera,2,a,3,714.29,900.00,98,52,42,10,26.00,16.00,270
2026-09-20,buenos-aires,Balvanera,2,a,4,900.00,,102,53,39,11,35.00,20.00,247
2026-09-20,buenos-aires,Balvanera,2,f,0,,,115,45,29,6,42.00,25.00,281
2026-09-20,buenos-aires,Balvanera,2,f,1,,779.22,19,15,10,4,38.00,24.00,69
2026-09-20,buenos-aires,Balvanera,2,f,2,779.22,900.00,23,9,8,1,29.00,25.00,63
2026-09-20,buenos-aires,Balvanera,2,f,3,900.00,1125.70,24,5,2,0,37.00,65.50,64
2026-09-20,buenos-aires,Balvanera,2,f,4,1125.70,,33,16,9,1,53.00,27.00,69
2026-09-20,buenos-aires,Balvanera,2,n,0,,,191,139,124,38,27.00,15.00,618
2026-09-20,buenos-aires,Balvanera,2,n,1,,582.52,32,27,36,9,25.00,17.00,159
2026-09-20,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,38,26,8,27.00,25.00,151
2026-09-20,buenos-aires,Balvanera,2,n,3,660.19,776.70,58,35,25,8,28.00,14.00,158
2026-09-20,buenos-aires,Balvanera,2,n,4,776.70,,55,39,37,13,27.00,15.00,149
2026-09-20,buenos-aires,Balvanera,2,u,0,,,52,31,26,7,26.00,17.50,175
2026-09-20,buenos-aires,Balvanera,2,u,1,,593.44,6,3,4,0,20.00,30.50,44
2026-09-20,buenos-aires,Balvanera,2,u,2,593.44,681.91,13,7,6,2,32.00,8.00,42
2026-09-20,buenos-aires,Balvanera,2,u,3,681.91,830.07,16,11,9,3,25.00,17.00,42
2026-09-20,buenos-aires,Balvanera,2,u,4,830.07,,14,7,5,1,30.00,19.00,41
2026-09-20,buenos-aires,Balvanera,3,a,0,,,91,63,46,19,26.00,15.00,310
2026-09-20,buenos-aires,Balvanera,3,a,1,,809.06,15,12,12,6,20.00,10.00,78
2026-09-20,buenos-aires,Balvanera,3,a,2,809.06,958.20,19,20,14,7,26.00,10.50,76
2026-09-20,buenos-aires,Balvanera,3,a,3,958.20,1061.31,20,9,8,2,23.00,11.50,77
2026-09-20,buenos-aires,Balvanera,3,a,4,1061.31,,32,22,11,4,30.00,28.00,72
2026-09-20,buenos-aires,Balvanera,3,f,0,,,24,17,11,6,59.00,12.00,46
2026-09-20,buenos-aires,Balvanera,3,n,0,,,48,31,21,9,22.00,21.00,192
2026-09-20,buenos-aires,Balvanera,3,n,1,,784.31,9,8,7,4,20.00,9.00,50
2026-09-20,buenos-aires,Balvanera,3,n,2,784.31,923.08,11,8,4,2,22.00,15.00,48
2026-09-20,buenos-aires,Balvanera,3,n,3,923.08,1000.00,16,6,3,1,23.00,14.00,52
2026-09-20,buenos-aires,Balvanera,3,n,4,1000.00,,12,9,7,2,28.00,31.00,42
2026-09-20,buenos-aires,Balvanera,3,u,0,,,19,15,14,4,27.00,26.00,72
2026-09-20,buenos-aires,Balvanera,4,a,0,,,43,22,17,5,42.00,25.00,98
2026-09-20,buenos-aires,Balvanera,4,a,1,,940.40,8,8,9,2,42.00,53.00,25
2026-09-20,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,5,3,1,69.00,15.00,24
2026-09-20,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,3,1,15.00,17.00,24
2026-09-20,buenos-aires,Balvanera,4,a,4,2211.54,,10,5,1,0,31.00,8.00,21
2026-09-20,buenos-aires,Balvanera,4,n,0,,,23,9,12,3,53.00,32.50,52
2026-09-20,buenos-aires,Balvanera,4,u,0,,,18,12,4,2,29.00,13.50,39
2026-09-20,buenos-aires,Barracas,-1,a,0,,,175,201,167,35,27.00,28.00,1030
2026-09-20,buenos-aires,Barracas,0,a,0,,,39,40,30,4,27.00,28.00,213
2026-09-20,buenos-aires,Barracas,0,a,1,,387.10,8,8,5,1,26.00,28.00,56
2026-09-20,buenos-aires,Barracas,0,a,2,387.10,471.95,7,4,6,0,27.00,27.50,56
2026-09-20,buenos-aires,Barracas,0,a,3,471.95,600.00,11,16,11,2,26.00,34.00,56
2026-09-20,buenos-aires,Barracas,0,a,4,600.00,,12,12,8,1,30.00,28.00,44
2026-09-20,buenos-aires,Barracas,0,f,0,,,7,5,7,1,28.00,28.00,50
2026-09-20,buenos-aires,Barracas,0,n,0,,,9,10,13,1,26.00,35.00,107
2026-09-20,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-20,buenos-aires,Barracas,0,n,2,355.99,405.14,1,2,5,1,27.00,27.00,27
2026-09-20,buenos-aires,Barracas,0,n,3,405.14,470.59,3,3,0,0,22.00,,26
2026-09-20,buenos-aires,Barracas,0,n,4,470.59,,3,3,6,0,25.00,36.50,26
2026-09-20,buenos-aires,Barracas,0,u,0,,,23,25,10,2,28.00,27.50,56
2026-09-20,buenos-aires,Barracas,1,a,0,,,83,89,70,15,28.00,28.00,421
2026-09-20,buenos-aires,Barracas,1,a,1,,459.02,19,17,15,3,28.00,25.00,109
2026-09-20,buenos-aires,Barracas,1,a,2,459.02,553.05,20,20,20,2,26.00,28.00,107
2026-09-20,buenos-aires,Barracas,1,a,3,553.05,668.81,16,22,19,6,28.00,28.00,101
2026-09-20,buenos-aires,Barracas,1,a,4,668.81,,26,28,16,4,28.00,28.00,100
2026-09-20,buenos-aires,Barracas,1,f,0,,,24,24,14,6,28.00,24.50,73
2026-09-20,buenos-aires,Barracas,1,n,0,,,17,14,23,2,26.00,35.00,225
2026-09-20,buenos-aires,Barracas,1,n,1,,450.16,6,3,7,0,26.00,25.00,59
2026-09-20,buenos-aires,Barracas,1,n,2,450.16,505.83,4,3,4,0,24.00,39.50,56
2026-09-20,buenos-aires,Barracas,1,n,3,505.83,582.52,2,1,5,1,22.00,33.00,58
2026-09-20,buenos-aires,Barracas,1,n,4,582.52,,5,7,7,1,28.00,36.00,52
2026-09-20,buenos-aires,Barracas,1,u,0,,,42,51,33,7,28.00,28.00,123
2026-09-20,buenos-aires,Barracas,1,u,1,,467.53,13,15,8,3,29.00,26.00,32
2026-09-20,buenos-aires,Barracas,1,u,2,467.53,553.05,12,13,10,1,28.00,27.50,30
2026-09-20,buenos-aires,Barracas,1,u,3,553.05,651.13,8,13,10,3,28.00,28.00,29
2026-09-20,buenos-aires,Barracas,1,u,4,651.13,,7,8,5,0,28.00,28.00,28
2026-09-20,buenos-aires,Barracas,2,a,0,,,35,44,48,11,26.00,28.00,311
2026-09-20,buenos-aires,Barracas,2,a,1,,600.00,10,12,13,3,25.00,29.00,81
2026-09-20,buenos-aires,Barracas,2,a,2,600.00,739.55,10,12,8,3,26.00,27.50,80
2026-09-20,buenos-aires,Barracas,2,a,3,739.55,912.17,6,9,14,3,25.00,27.00,72
2026-09-20,buenos-aires,Barracas,2,a,4,912.17,,9,11,13,2,28.00,28.00,77
2026-09-20,buenos-aires,Barracas,2,f,0,,,5,6,3,2,21.00,22.00,27
2026-09-20,buenos-aires,Barracas,2,n,0,,,7,4,9,0,26.00,27.00,176
2026-09-20,buenos-aires,Barracas,2,n,1,,596.03,1,0,2,0,24.00,26.50,46
2026-09-20,buenos-aires,Barracas,2,n,2,596.03,686.28,1,1,0,0,26.00,,44
2026-09-20,buenos-aires,Barracas,2,n,3,686.28,858.09,3,3,4,0,26.00,27.50,43
2026-09-20,buenos-aires,Barracas,2,n,4,858.09,,2,0,3,0,30.00,27.00,43
2026-09-20,buenos-aires,Barracas,2,u,0,,,23,34,36,9,28.00,28.00,108
2026-09-20,buenos-aires,Barracas,2,u,1,,597.41,9,12,10,3,28.00,28.50,29
2026-09-20,buenos-aires,Barracas,2,u,2,597.41,750.00,8,11,7,3,27.00,27.00,29
2026-09-20,buenos-aires,Barracas,2,u,3,750.00,948.68,2,6,11,3,26.00,28.00,26
2026-09-20,buenos-aires,Barracas,2,u,4,948.68,,4,5,8,0,28.00,28.50,23
2026-09-20,buenos-aires,Barracas,3,a,0,,,12,17,15,3,24.00,27.00,71
2026-09-20,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-20,buenos-aires,Barracas,3,n,0,,,5,5,3,0,24.00,27.00,32
2026-09-20,buenos-aires,Barracas,3,u,0,,,6,11,12,3,23.00,26.50,38
2026-09-20,buenos-aires,Beccar,-1,a,0,,,178,194,189,36,29.00,28.00,931
2026-09-20,buenos-aires,Beccar,0,a,0,,,19,19,31,5,28.00,28.00,123
2026-09-20,buenos-aires,Beccar,0,a,1,,610.39,4,3,2,1,31.00,25.50,32
2026-09-20,buenos-aires,Beccar,0,a,2,610.39,850.00,1,2,14,1,27.00,28.00,32
2026-09-20,buenos-aires,Beccar,0,a,3,850.00,2535.00,9,9,6,0,28.00,28.00,29
2026-09-20,buenos-aires,Beccar,0,a,4,2535.00,,5,5,9,3,28.00,28.00,28
2026-09-20,buenos-aires,Beccar,0,u,0,,,16,15,24,3,28.00,28.00,90
2026-09-20,buenos-aires,Beccar,0,u,1,,610.39,3,2,2,1,29.00,25.50,22
2026-09-20,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,10,0,28.00,28.00,23
2026-09-20,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,8,6,0,28.00,28.00,24
2026-09-20,buenos-aires,Beccar,1,a,0,,,36,39,53,7,29.00,28.00,247
2026-09-20,buenos-aires,Beccar,1,a,1,,482.32,3,2,3,0,33.00,27.00,62
2026-09-20,buenos-aires,Beccar,1,a,2,482.32,679.61,11,13,17,2,29.00,28.00,59
2026-09-20,buenos-aires,Beccar,1,a,3,679.61,901.94,16,19,16,4,28.00,28.00,63
2026-09-20,buenos-aires,Beccar,1,a,4,901.94,,6,5,16,1,29.00,28.00,62
2026-09-20,buenos-aires,Beccar,1,f,0,,,4,7,9,2,29.00,28.00,28
2026-09-20,buenos-aires,Beccar,1,n,0,,,16,12,17,2,31.00,27.00,141
2026-09-20,buenos-aires,Beccar,1,n,1,,445.90,3,1,0,0,48.00,,34
2026-09-20,buenos-aires,Beccar,1,n,2,445.90,546.62,2,4,8,2,27.00,26.50,40
2026-09-20,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,4,0,29.00,44.00,31
2026-09-20,buenos-aires,Beccar,1,n,4,776.70,,6,2,5,0,29.00,29.00,36
2026-09-20,buenos-aires,Beccar,1,u,0,,,16,20,27,3,28.00,28.00,78
2026-09-20,buenos-aires,Beccar,1,u,2,590.91,744.34,8,8,8,0,29.00,28.50,23
2026-09-20,buenos-aires,Beccar,1,u,3,744.34,964.63,5,6,5,2,28.00,28.00,20
2026-09-20,buenos-aires,Beccar,2,a,0,,,33,45,47,10,28.00,28.00,229
2026-09-20,buenos-aires,Beccar,2,a,1,,779.22,10,13,10,3,28.00,27.50,62
2026-09-20,buenos-aires,Beccar,2,a,2,779.22,1000.00,1,3,9,1,27.00,28.00,56
2026-09-20,buenos-aires,Beccar,2,a,3,1000.00,1495.15,13,19,13,3,34.00,26.00,54
2026-09-20,buenos-aires,Beccar,2,a,4,1495.15,,9,10,15,3,29.00,28.00,57
2026-09-20,buenos-aires,Beccar,2,n,0,,,12,14,5,1,29.00,28.00,114
2026-09-20,buenos-aires,Beccar,2,n,1,,728.48,2,2,0,0,27.00,,29
2026-09-20,buenos-aires,Beccar,2,n,2,728.48,954.34,2,2,0,0,23.00,,30
2026-09-20,buenos-aires,Beccar,2,n,3,954.34,1254.13,4,5,3,0,33.00,28.00,28
2026-09-20,buenos-aires,Beccar,2,n,4,1254.13,,4,5,2,1,34.00,38.50,27
2026-09-20,buenos-aires,Beccar,2,u,0,,,15,26,38,8,28.00,27.50,96
2026-09-20,buenos-aires,Beccar,2,u,1,,837.67,6,8,10,2,28.00,27.50,27
2026-09-20,buenos-aires,Beccar,2,u,2,837.67,1165.05,0,4,8,2,28.00,27.50,20
2026-09-20,buenos-aires,Beccar,2,u,3,1165.05,1514.76,6,9,9,2,29.00,26.00,23
2026-09-20,buenos-aires,Beccar,2,u,4,1514.76,,3,5,11,2,28.00,28.00,26
2026-09-20,buenos-aires,Beccar,3,a,0,,,51,49,37,7,28.00,28.00,209
2026-09-20,buenos-aires,Beccar,3,a,1,,2000.00,4,4,7,1,27.00,29.00,52
2026-09-20,buenos-aires,Beccar,3,a,2,2000.00,2700.00,17,17,8,1,28.00,24.50,56
2026-09-20,buenos-aires,Beccar,3,a,3,2700.00,3200.00,15,15,15,4,28.00,27.00,50
2026-09-20,buenos-aires,Beccar,3,a,4,3200.00,,15,13,6,1,35.00,31.00,49
2026-09-20,buenos-aires,Beccar,3,f,0,,,6,6,5,1,29.00,28.00,27
2026-09-20,buenos-aires,Beccar,3,n,0,,,8,7,7,1,29.00,29.00,81
2026-09-20,buenos-aires,Beccar,3,n,2,1543.41,2500.00,2,3,4,1,29.00,32.00,33
2026-09-20,buenos-aires,Beccar,3,u,0,,,37,36,25,5,27.00,27.00,101
2026-09-20,buenos-aires,Beccar,3,u,1,,2000.00,3,3,3,0,24.00,28.00,24
2026-09-20,buenos-aires,Beccar,3,u,2,2000.00,2600.00,13,14,6,1,27.00,24.50,26
2026-09-20,buenos-aires,Beccar,3,u,3,2600.00,3200.00,11,11,11,4,27.00,23.00,27
2026-09-20,buenos-aires,Beccar,3,u,4,3200.00,,10,8,4,0,34.00,31.00,22
2026-09-20,buenos-aires,Beccar,4,a,0,,,39,42,21,7,31.00,26.00,123
2026-09-20,buenos-aires,Beccar,4,a,1,,2800.00,10,15,5,4,28.00,22.00,34
2026-09-20,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,8,4,1,38.00,26.50,32
2026-09-20,buenos-aires,Beccar,4,a,3,4000.00,6500.00,5,6,6,1,31.00,27.00,23
2026-09-20,buenos-aires,Beccar,4,a,4,6500.00,,15,13,6,1,29.00,28.00,33
2026-09-20,buenos-aires,Beccar,4,f,0,,,10,8,6,2,42.00,28.00,39
2026-09-20,buenos-aires,Beccar,4,n,0,,,3,3,3,1,38.00,28.00,28
2026-09-20,buenos-aires,Beccar,4,u,0,,,26,31,12,4,28.00,24.50,56
2026-09-20,buenos-aires,Belgrano,-1,a,0,,,3648,2431,1501,562,29.00,15.00,10307
2026-09-20,buenos-aires,Belgrano,0,a,0,,,934,585,349,123,29.00,17.00,2552
2026-09-20,buenos-aires,Belgrano,0,a,1,,496.82,209,135,98,33,28.00,20.00,640
2026-09-20,buenos-aires,Belgrano,0,a,2,496.82,577.27,218,129,93,29,25.00,17.00,638
2026-09-20,buenos-aires,Belgrano,0,a,3,577.27,699.00,218,161,96,46,25.00,12.00,630
2026-09-20,buenos-aires,Belgrano,0,a,4,699.00,,271,158,61,15,34.00,21.00,620
2026-09-20,buenos-aires,Belgrano,0,f,0,,,318,198,108,40,29.00,18.00,871
2026-09-20,buenos-aires,Belgrano,0,f,1,,581.23,56,38,35,11,21.00,20.00,219
2026-09-20,buenos-aires,Belgrano,0,f,2,581.23,700.00,67,54,31,18,20.00,10.00,229
2026-09-20,buenos-aires,Belgrano,0,f,3,700.00,850.18,80,51,17,5,31.00,20.00,194
2026-09-20,buenos-aires,Belgrano,0,f,4,850.18,,100,54,24,6,47.00,23.00,212
2026-09-20,buenos-aires,Belgrano,0,n,0,,,462,291,178,55,30.00,18.00,1224
2026-09-20,buenos-aires,Belgrano,0,n,1,,454.55,105,64,43,11,30.00,27.00,304
2026-09-20,buenos-aires,Belgrano,0,n,2,454.55,527.33,114,73,47,18,27.00,14.00,310
2026-09-20,buenos-aires,Belgrano,0,n,3,527.33,600.00,119,72,50,15,27.00,13.50,331
2026-09-20,buenos-aires,Belgrano,0,n,4,600.00,,122,81,38,11,32.00,15.00,276
2026-09-20,buenos-aires,Belgrano,0,u,0,,,154,96,63,28,22.00,13.00,457
2026-09-20,buenos-aires,Belgrano,0,u,1,,497.71,34,21,24,8,20.00,14.00,113
2026-09-20,buenos-aires,Belgrano,0,u,2,497.71,575.17,39,23,11,6,17.00,8.00,116
2026-09-20,buenos-aires,Belgrano,0,u,3,575.17,644.52,37,27,13,8,14.00,12.00,111
2026-09-20,buenos-aires,Belgrano,0,u,4,644.52,,43,25,15,6,30.00,19.00,113
2026-09-20,buenos-aires,Belgrano,1,a,0,,,1351,1008,600,251,27.00,14.00,3962
2026-09-20,buenos-aires,Belgrano,1,a,1,,576.16,296,240,134,47,25.00,17.00,988
2026-09-20,buenos-aires,Belgrano,1,a,2,576.16,737.87,323,251,174,63,24.00,16.00,976
2026-09-20,buenos-aires,Belgrano,1,a,3,737.87,929.49,365,269,146,64,27.00,13.00,984
2026-09-20,buenos-aires,Belgrano,1,a,4,929.49,,340,241,142,73,30.00,12.00,970
2026-09-20,buenos-aires,Belgrano,1,f,0,,,422,262,133,76,28.00,12.00,1123
2026-09-20,buenos-aires,Belgrano,1,f,1,,690.00,76,66,42,28,20.00,6.50,271
2026-09-20,buenos-aires,Belgrano,1,f,2,690.00,822.61,116,69,21,11,30.00,13.00,278
2026-09-20,buenos-aires,Belgrano,1,f,3,822.61,1050.00,104,55,30,14,31.00,17.00,280
2026-09-20,buenos-aires,Belgrano,1,f,4,1050.00,,105,68,36,19,30.00,13.00,265
2026-09-20,buenos-aires,Belgrano,1,n,0,,,753,628,380,142,25.00,15.00,2276
2026-09-20,buenos-aires,Belgrano,1,n,1,,537.21,177,147,74,24,26.00,17.00,569
2026-09-20,buenos-aires,Belgrano,1,n,2,537.21,662.25,189,143,97,28,26.00,19.00,567
2026-09-20,buenos-aires,Belgrano,1,n,3,662.25,850.00,205,175,104,42,25.00,13.50,568
2026-09-20,buenos-aires,Belgrano,1,n,4,850.00,,179,162,105,48,24.00,13.00,564
2026-09-20,buenos-aires,Belgrano,1,u,0,,,176,118,87,33,29.00,15.00,563
2026-09-20,buenos-aires,Belgrano,1,u,1,,650.00,34,23,25,7,25.00,23.00,141
2026-09-20,buenos-aires,Belgrano,1,u,2,650.00,800.00,42,36,31,11,21.00,12.00,143
2026-09-20,buenos-aires,Belgrano,1,u,3,800.00,1000.00,45,28,19,9,28.00,7.00,138
2026-09-20,buenos-aires,Belgrano,1,u,4,1000.00,,52,29,12,6,41.00,13.50,134
2026-09-20,buenos-aires,Belgrano,2,a,0,,,761,493,317,114,29.00,17.00,2243
2026-09-20,buenos-aires,Belgrano,2,a,1,,873.79,168,122,78,31,26.00,17.00,563
2026-09-20,buenos-aires,Belgrano,2,a,2,873.79,1136.85,192,115,74,26,27.00,19.00,553
2026-09-20,buenos-aires,Belgrano,2,a,3,1136.85,1518.15,197,134,89,34,28.00,17.00,552
2026-09-20,buenos-aires,Belgrano,2,a,4,1518.15,,188,121,76,23,31.00,20.00,554
2026-09-20,buenos-aires,Belgrano,2,f,0,,,248,146,90,37,31.00,18.50,691
2026-09-20,buenos-aires,Belgrano,2,f,1,,1050.89,61,40,26,13,32.00,15.50,170
2026-09-20,buenos-aires,Belgrano,2,f,2,1050.89,1300.00,59,33,27,10,29.00,19.00,183
2026-09-20,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,37,16,5,36.00,16.00,155
2026-09-20,buenos-aires,Belgrano,2,f,4,1800.00,,52,36,21,9,30.00,20.00,168
2026-09-20,buenos-aires,Belgrano,2,n,0,,,414,287,187,61,27.00,17.00,1276
2026-09-20,buenos-aires,Belgrano,2,n,1,,800.00,94,75,50,18,26.00,18.00,323
2026-09-20,buenos-aires,Belgrano,2,n,2,800.00,1003.24,98,61,33,10,22.00,19.00,316
2026-09-20,buenos-aires,Belgrano,2,n,3,1003.24,1419.14,114,77,52,21,29.00,14.00,318
2026-09-20,buenos-aires,Belgrano,2,n,4,1419.14,,106,74,52,12,28.00,18.50,317
2026-09-20,buenos-aires,Belgrano,2,u,0,,,99,60,40,16,31.00,14.00,276
2026-09-20,buenos-aires,Belgrano,2,u,1,,900.00,23,11,6,2,36.00,12.00,71
2026-09-20,buenos-aires,Belgrano,2,u,2,900.00,1209.09,24,19,16,7,32.00,20.50,67
2026-09-20,buenos-aires,Belgrano,2,u,3,1209.09,1800.00,32,17,8,4,35.00,13.00,68
2026-09-20,buenos-aires,Belgrano,2,u,4,1800.00,,19,12,10,3,28.00,14.50,66
2026-09-20,buenos-aires,Belgrano,3,a,0,,,469,268,179,51,34.00,15.00,1193
2026-09-20,buenos-aires,Belgrano,3,a,1,,1410.26,87,64,61,18,30.00,19.00,293
2026-09-20,buenos-aires,Belgrano,3,a,2,1410.26,2200.00,130,74,29,9,31.00,15.00,317
2026-09-20,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,63,45,11,39.00,15.00,287
2026-09-20,buenos-aires,Belgrano,3,a,4,3500.00,,128,67,44,13,39.00,16.50,293
2026-09-20,buenos-aires,Belgrano,3,f,0,,,105,53,26,6,38.00,15.00,243
2026-09-20,buenos-aires,Belgrano,3,f,1,,1800.00,21,10,7,1,31.00,20.00,59
2026-09-20,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,12,10,1,38.00,20.50,70
2026-09-20,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,14,4,3,40.00,10.00,50
2026-09-20,buenos-aires,Belgrano,3,f,4,4155.74,,32,17,5,1,39.00,15.00,61
2026-09-20,buenos-aires,Belgrano,3,n,0,,,246,148,108,32,35.00,16.50,634
2026-09-20,buenos-aires,Belgrano,3,n,1,,1300.00,57,45,38,13,34.00,18.00,167
2026-09-20,buenos-aires,Belgrano,3,n,2,1300.00,1920.53,63,32,16,5,32.00,17.50,153
2026-09-20,buenos-aires,Belgrano,3,n,3,1920.53,3200.00,74,48,28,10,42.00,13.50,167
2026-09-20,buenos-aires,Belgrano,3,n,4,3200.00,,52,23,26,4,32.00,23.50,147
2026-09-20,buenos-aires,Belgrano,3,u,0,,,118,67,45,13,30.00,15.00,316
2026-09-20,buenos-aires,Belgrano,3,u,1,,1483.49,20,16,16,5,17.00,13.00,81
2026-09-20,buenos-aires,Belgrano,3,u,2,1483.49,2200.00,27,19,6,1,27.00,25.00,78
2026-09-20,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,34,12,12,1,39.00,15.00,85
2026-09-20,buenos-aires,Belgrano,3,u,4,3500.00,,37,20,11,6,65.00,14.00,72
2026-09-20,buenos-aires,Belgrano,4,a,0,,,133,77,56,23,31.00,15.00,357
2026-09-20,buenos-aires,Belgrano,4,a,1,,2442.24,28,13,15,5,39.00,15.00,90
2026-09-20,buenos-aires,Belgrano,4,a,2,2442.24,3800.00,27,16,14,6,22.00,14.00,91
2026-09-20,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,22,10,6,31.00,9.00,82
2026-09-20,buenos-aires,Belgrano,4,a,4,6000.00,,44,26,17,6,56.00,21.00,87
2026-09-20,buenos-aires,Belgrano,4,f,0,,,34,16,3,1,51.00,13.00,69
2026-09-20,buenos-aires,Belgrano,4,f,1,,3000.00,7,1,1,0,51.00,13.00,20
2026-09-20,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,1,1,26.00,5.00,20
2026-09-20,buenos-aires,Belgrano,4,n,0,,,70,45,41,17,31.00,15.00,198
2026-09-20,buenos-aires,Belgrano,4,n,1,,2400.00,18,12,11,5,39.00,12.00,52
2026-09-20,buenos-aires,Belgrano,4,n,2,2400.00,3211.97,14,9,10,4,27.00,14.50,47
2026-09-20,buenos-aires,Belgrano,4,n,3,3211.97,6500.00,21,8,7,3,47.00,10.00,49
2026-09-20,buenos-aires,Belgrano,4,n,4,6500.00,,17,16,13,5,30.00,21.00,47
2026-09-20,buenos-aires,Belgrano,4,u,0,,,29,16,12,5,30.00,22.00,90
2026-09-20,buenos-aires,Belgrano,4,u,1,,2418.30,4,0,3,0,26.00,63.00,22
2026-09-20,buenos-aires,Belgrano,4,u,2,2418.30,3800.00,7,6,4,2,29.00,11.00,24
2026-09-20,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,2,1,45.00,16.50,22
2026-09-20,buenos-aires,Berazategui,-1,a,0,,,28,40,54,14,32.00,27.00,738
2026-09-20,buenos-aires,Berazategui,0,a,0,,,4,9,9,5,35.00,0.00,299
2026-09-20,buenos-aires,Berazategui,0,a,1,,320.27,1,1,1,0,35.00,28.00,72
2026-09-20,buenos-aires,Berazategui,0,a,2,320.27,640.52,3,3,3,0,35.00,28.00,70
2026-09-20,buenos-aires,Berazategui,0,a,3,640.52,3250.00,0,5,5,5,35.00,0.00,74
2026-09-20,buenos-aires,Berazategui,0,a,4,3250.00,,0,0,0,0,27.00,,74
2026-09-20,buenos-aires,Berazategui,0,n,0,,,0,1,1,1,32.00,0.00,123
2026-09-20,buenos-aires,Berazategui,0,n,1,,274.51,0,0,0,0,35.00,,30
2026-09-20,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,0,0,35.00,,29
2026-09-20,buenos-aires,Berazategui,0,n,3,522.88,9600.00,0,1,1,1,22.00,0.00,35
2026-09-20,buenos-aires,Berazategui,0,n,4,9600.00,,0,0,0,0,26.00,,29
2026-09-20,buenos-aires,Berazategui,0,u,0,,,4,8,8,4,35.00,13.50,176
2026-09-20,buenos-aires,Berazategui,0,u,1,,359.48,4,4,2,0,35.00,27.50,43
2026-09-20,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,1,3,1,33.00,28.00,41
2026-09-20,buenos-aires,Berazategui,0,u,3,700.00,2500.00,0,3,3,3,35.00,0.00,41
2026-09-20,buenos-aires,Berazategui,0,u,4,2500.00,,0,0,0,0,35.00,,42
2026-09-20,buenos-aires,Berazategui,1,a,0,,,14,17,26,5,29.00,27.00,220
2026-09-20,buenos-aires,Berazategui,1,a,1,,303.63,1,2,3,1,31.00,28.00,50
2026-09-20,buenos-aires,Berazategui,1,a,2,303.63,390.88,6,8,11,2,28.00,27.00,57
2026-09-20,buenos-aires,Berazategui,1,a,3,390.88,462.05,2,1,2,0,33.00,28.00,53
2026-09-20,buenos-aires,Berazategui,1,a,4,462.05,,5,6,9,2,27.00,24.00,58
2026-09-20,buenos-aires,Berazategui,1,n,0,,,1,2,3,2,31.00,24.00,140
2026-09-20,buenos-aires,Berazategui,1,n,1,,294.12,0,0,0,0,31.00,,35
