as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Balvanera,0,u,3,446.60,534.66,41,22,14,7,33.00,20.50,93
2026-09-11,buenos-aires,Balvanera,0,u,4,534.66,,33,20,15,8,22.00,17.00,95
2026-09-11,buenos-aires,Balvanera,1,a,0,,,693,726,589,288,22.00,14.00,2372
2026-09-11,buenos-aires,Balvanera,1,a,1,,432.06,117,146,148,65,19.00,14.00,586
2026-09-11,buenos-aires,Balvanera,1,a,2,432.06,503.22,155,174,137,72,20.00,14.00,590
2026-09-11,buenos-aires,Balvanera,1,a,3,503.22,591.36,187,202,140,74,21.00,12.00,577
2026-09-11,buenos-aires,Balvanera,1,a,4,591.36,,194,195,155,73,28.00,18.00,560
2026-09-11,buenos-aires,Balvanera,1,f,0,,,230,181,155,63,27.00,18.00,660
2026-09-11,buenos-aires,Balvanera,1,f,1,,500.00,41,43,33,16,16.00,12.00,170
2026-09-11,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,61,52,26,21.00,15.50,181
2026-09-11,buenos-aires,Balvanera,1,f,3,600.00,745.00,41,31,26,12,28.00,21.50,119
2026-09-11,buenos-aires,Balvanera,1,f,4,745.00,,58,44,42,9,42.00,65.00,150
2026-09-11,buenos-aires,Balvanera,1,n,0,,,312,381,332,169,20.00,13.00,1280
2026-09-11,buenos-aires,Balvanera,1,n,1,,416.67,43,70,90,37,20.00,13.50,324
2026-09-11,buenos-aires,Balvanera,1,n,2,416.67,472.49,89,94,70,39,21.00,14.00,318
2026-09-11,buenos-aires,Balvanera,1,n,3,472.49,537.86,83,107,92,52,20.00,12.00,316
2026-09-11,buenos-aires,Balvanera,1,n,4,537.86,,96,108,76,39,23.00,12.00,317
2026-09-11,buenos-aires,Balvanera,1,u,0,,,151,164,102,56,22.00,13.00,432
2026-09-11,buenos-aires,Balvanera,1,u,1,,442.27,29,29,22,11,20.00,12.00,107
2026-09-11,buenos-aires,Balvanera,1,u,2,442.27,508.14,33,35,23,9,18.00,14.00,105
2026-09-11,buenos-aires,Balvanera,1,u,3,508.14,572.82,40,43,26,14,18.00,8.00,107
2026-09-11,buenos-aires,Balvanera,1,u,4,572.82,,46,52,28,20,31.00,10.00,99
2026-09-11,buenos-aires,Balvanera,2,a,0,,,360,313,261,106,26.00,15.00,1150
2026-09-11,buenos-aires,Balvanera,2,a,1,,602.71,48,54,76,25,20.00,15.50,282
2026-09-11,buenos-aires,Balvanera,2,a,2,602.71,711.97,88,94,69,32,23.00,14.00,288
2026-09-11,buenos-aires,Balvanera,2,a,3,711.97,900.00,101,82,65,27,23.00,15.00,298
2026-09-11,buenos-aires,Balvanera,2,a,4,900.00,,104,79,48,20,32.00,19.50,258
2026-09-11,buenos-aires,Balvanera,2,f,0,,,115,60,44,13,34.00,25.50,297
2026-09-11,buenos-aires,Balvanera,2,f,1,,776.70,18,15,14,4,26.00,24.00,75
2026-09-11,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,15,14,4,27.00,18.00,67
2026-09-11,buenos-aires,Balvanera,2,f,3,900.00,1125.00,23,6,6,1,34.00,42.50,65
2026-09-11,buenos-aires,Balvanera,2,f,4,1125.00,,34,24,10,4,42.00,29.50,74
2026-09-11,buenos-aires,Balvanera,2,n,0,,,175,184,179,75,22.00,14.00,646
2026-09-11,buenos-aires,Balvanera,2,n,1,,582.52,31,43,56,22,21.00,13.50,168
2026-09-11,buenos-aires,Balvanera,2,n,2,582.52,661.30,40,41,38,12,23.00,18.00,155
2026-09-11,buenos-aires,Balvanera,2,n,3,661.30,776.70,53,43,38,16,22.00,12.50,165
2026-09-11,buenos-aires,Balvanera,2,n,4,776.70,,51,57,47,25,23.00,12.00,157
2026-09-11,buenos-aires,Balvanera,2,u,0,,,70,69,38,18,23.00,18.50,207
2026-09-11,buenos-aires,Balvanera,2,u,1,,601.94,9,7,10,2,20.00,21.00,52
2026-09-11,buenos-aires,Balvanera,2,u,2,601.94,700.00,17,20,11,6,25.00,25.00,51
2026-09-11,buenos-aires,Balvanera,2,u,3,700.00,830.07,21,20,9,5,23.00,17.00,48
2026-09-11,buenos-aires,Balvanera,2,u,4,830.07,,20,18,5,3,29.00,18.00,49
2026-09-11,buenos-aires,Balvanera,3,a,0,,,93,88,61,26,24.00,14.00,326
2026-09-11,buenos-aires,Balvanera,3,a,1,,809.06,16,16,16,6,14.00,4.50,84
2026-09-11,buenos-aires,Balvanera,3,a,2,809.06,958.90,19,26,15,10,25.00,12.00,78
2026-09-11,buenos-aires,Balvanera,3,a,3,958.90,1077.44,20,19,16,6,23.00,26.00,81
2026-09-11,buenos-aires,Balvanera,3,a,4,1077.44,,33,27,13,4,28.00,19.00,76
2026-09-11,buenos-aires,Balvanera,3,f,0,,,23,21,12,9,51.00,11.50,48
2026-09-11,buenos-aires,Balvanera,3,n,0,,,44,39,34,11,21.00,19.50,195
2026-09-11,buenos-aires,Balvanera,3,n,1,,784.31,9,9,10,4,14.00,4.50,51
2026-09-11,buenos-aires,Balvanera,3,n,2,784.31,923.08,10,10,4,3,22.00,15.00,48
2026-09-11,buenos-aires,Balvanera,3,n,3,923.08,1000.00,16,13,9,3,22.00,41.00,53
2026-09-11,buenos-aires,Balvanera,3,n,4,1000.00,,9,7,11,1,27.00,28.00,43
2026-09-11,buenos-aires,Balvanera,3,u,0,,,26,28,15,6,26.00,26.00,83
2026-09-11,buenos-aires,Balvanera,3,u,1,,837.66,4,7,6,3,9.00,2.50,21
2026-09-11,buenos-aires,Balvanera,3,u,2,837.66,1006.45,8,9,4,2,26.00,15.00,20
2026-09-11,buenos-aires,Balvanera,3,u,3,1006.45,1136.37,7,6,4,1,30.00,28.50,21
2026-09-11,buenos-aires,Balvanera,4,a,0,,,43,31,23,12,32.00,15.00,101
2026-09-11,buenos-aires,Balvanera,4,a,1,,940.40,8,9,9,2,42.00,53.00,26
2026-09-11,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,7,4,2,58.00,23.50,26
2026-09-11,buenos-aires,Balvanera,4,a,3,1500.00,2204.47,8,5,5,4,25.00,5.00,21
2026-09-11,buenos-aires,Balvanera,4,a,4,2204.47,,10,8,4,3,13.00,5.50,24
2026-09-11,buenos-aires,Balvanera,4,n,0,,,19,7,15,5,49.00,32.00,48
2026-09-11,buenos-aires,Balvanera,4,u,0,,,22,20,6,5,19.00,8.50,46
2026-09-11,buenos-aires,Barracas,-1,a,0,,,214,280,291,31,26.00,28.00,1105
2026-09-11,buenos-aires,Barracas,0,a,0,,,45,46,54,2,27.00,28.00,227
2026-09-11,buenos-aires,Barracas,0,a,1,,389.62,8,11,16,2,24.00,27.50,58
2026-09-11,buenos-aires,Barracas,0,a,2,389.62,470.59,8,7,13,0,26.00,27.00,60
2026-09-11,buenos-aires,Barracas,0,a,3,470.59,600.00,14,16,12,0,24.00,31.50,63
2026-09-11,buenos-aires,Barracas,0,a,4,600.00,,14,12,13,0,30.00,28.00,45
2026-09-11,buenos-aires,Barracas,0,f,0,,,8,5,11,0,27.00,28.00,54
2026-09-11,buenos-aires,Barracas,0,n,0,,,10,11,28,1,24.00,29.50,115
2026-09-11,buenos-aires,Barracas,0,n,1,,355.99,2,2,9,0,24.00,28.00,28
2026-09-11,buenos-aires,Barracas,0,n,2,355.99,410.96,1,3,10,1,27.00,27.00,30
2026-09-11,buenos-aires,Barracas,0,n,3,410.96,471.95,3,3,3,0,19.00,26.00,29
2026-09-11,buenos-aires,Barracas,0,n,4,471.95,,4,3,6,0,24.00,36.50,28
2026-09-11,buenos-aires,Barracas,0,u,0,,,27,30,15,1,28.00,28.00,58
2026-09-11,buenos-aires,Barracas,1,a,0,,,94,130,130,18,26.00,28.00,453
2026-09-11,buenos-aires,Barracas,1,a,1,,459.02,21,28,30,5,26.00,26.00,115
2026-09-11,buenos-aires,Barracas,1,a,2,459.02,552.13,22,29,32,2,24.00,28.00,115
2026-09-11,buenos-aires,Barracas,1,a,3,552.13,662.91,21,31,31,3,28.00,28.00,110
2026-09-11,buenos-aires,Barracas,1,a,4,662.91,,28,40,37,8,27.00,28.00,108
2026-09-11,buenos-aires,Barracas,1,f,0,,,26,30,22,6,28.00,28.00,76
2026-09-11,buenos-aires,Barracas,1,f,1,,643.09,6,5,8,0,31.00,30.50,21
2026-09-11,buenos-aires,Barracas,1,f,4,1370.07,,8,10,4,3,11.00,8.00,21
2026-09-11,buenos-aires,Barracas,1,n,0,,,19,25,64,4,25.00,28.50,249
2026-09-11,buenos-aires,Barracas,1,n,1,,450.16,7,8,17,2,25.00,26.00,63
2026-09-11,buenos-aires,Barracas,1,n,2,450.16,505.83,4,4,12,0,21.00,36.50,63
2026-09-11,buenos-aires,Barracas,1,n,3,505.83,582.52,3,3,18,0,21.00,29.00,63
2026-09-11,buenos-aires,Barracas,1,n,4,582.52,,5,10,17,2,28.00,29.00,60
2026-09-11,buenos-aires,Barracas,1,u,0,,,49,75,44,8,28.00,28.00,128
2026-09-11,buenos-aires,Barracas,1,u,1,,467.53,14,21,11,3,29.00,27.00,33
2026-09-11,buenos-aires,Barracas,1,u,2,467.53,553.05,14,21,11,2,28.00,27.00,31
2026-09-11,buenos-aires,Barracas,1,u,3,553.05,656.27,11,17,10,2,28.00,28.00,30
2026-09-11,buenos-aires,Barracas,1,u,4,656.27,,8,14,12,1,28.00,28.00,29
2026-09-11,buenos-aires,Barracas,2,a,0,,,50,67,85,7,26.00,28.00,339
2026-09-11,buenos-aires,Barracas,2,a,1,,604.51,16,20,18,1,26.00,28.00,86
2026-09-11,buenos-aires,Barracas,2,a,2,604.51,740.40,12,14,22,1,26.00,26.50,89
2026-09-11,buenos-aires,Barracas,2,a,3,740.40,912.17,11,16,19,2,22.00,28.00,80
2026-09-11,buenos-aires,Barracas,2,a,4,912.17,,11,16,25,3,27.00,29.00,83
2026-09-11,buenos-aires,Barracas,2,f,0,,,7,6,7,0,19.00,65.00,30
2026-09-11,buenos-aires,Barracas,2,n,0,,,7,11,41,5,25.00,27.00,195
2026-09-11,buenos-aires,Barracas,2,n,1,,600.00,1,1,7,1,22.00,24.00,50
2026-09-11,buenos-aires,Barracas,2,n,2,600.00,698.39,1,1,7,0,26.00,26.00,49
2026-09-11,buenos-aires,Barracas,2,n,3,698.39,868.49,3,4,17,1,22.00,27.00,49
2026-09-11,buenos-aires,Barracas,2,n,4,868.49,,2,5,10,3,27.00,27.50,47
2026-09-11,buenos-aires,Barracas,2,u,0,,,36,50,37,2,28.00,28.00,114
2026-09-11,buenos-aires,Barracas,2,u,1,,600.00,15,19,7,0,29.00,29.00,30
2026-09-11,buenos-aires,Barracas,2,u,2,600.00,748.39,11,14,8,1,28.00,26.50,30
2026-09-11,buenos-aires,Barracas,2,u,3,748.39,948.02,6,11,10,1,28.00,28.00,28
2026-09-11,buenos-aires,Barracas,2,u,4,948.02,,4,5,11,0,28.00,29.00,25
2026-09-11,buenos-aires,Barracas,3,a,0,,,17,24,16,3,23.00,26.50,71
2026-09-11,buenos-aires,Barracas,3,a,1,,711.97,2,2,5,1,19.00,26.00,21
2026-09-11,buenos-aires,Barracas,3,n,0,,,6,8,5,1,23.00,27.00,32
2026-09-11,buenos-aires,Barracas,3,u,0,,,10,15,11,2,22.00,26.00,38
2026-09-11,buenos-aires,Beccar,-1,a,0,,,233,278,367,30,29.00,29.00,975
2026-09-11,buenos-aires,Beccar,0,a,0,,,23,23,48,5,28.00,28.00,124
2026-09-11,buenos-aires,Beccar,0,a,1,,540.19,5,3,9,0,31.00,41.00,32
2026-09-11,buenos-aires,Beccar,0,a,2,540.19,844.16,0,0,19,0,27.00,28.00,31
2026-09-11,buenos-aires,Beccar,0,a,3,844.16,2535.00,11,12,10,1,28.00,28.00,31
2026-09-11,buenos-aires,Beccar,0,a,4,2535.00,,7,8,9,4,28.00,28.00,28
2026-09-11,buenos-aires,Beccar,0,u,0,,,20,19,34,3,28.00,28.00,90
2026-09-11,buenos-aires,Beccar,0,u,1,,610.39,4,2,6,0,31.00,34.50,22
2026-09-11,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,14,0,28.00,28.00,23
2026-09-11,buenos-aires,Beccar,0,u,3,1100.00,3500.00,9,11,7,2,28.00,28.00,24
2026-09-11,buenos-aires,Beccar,1,a,0,,,52,73,110,7,29.00,29.50,266
2026-09-11,buenos-aires,Beccar,1,a,1,,482.32,4,8,27,1,31.00,41.00,66
2026-09-11,buenos-aires,Beccar,1,a,2,482.32,671.38,11,18,29,4,28.00,29.00,65
2026-09-11,buenos-aires,Beccar,1,a,3,671.38,900.33,24,28,27,0,29.00,29.00,69
2026-09-11,buenos-aires,Beccar,1,a,4,900.33,,12,17,27,2,29.00,32.00,65
2026-09-11,buenos-aires,Beccar,1,f,0,,,6,9,16,2,29.00,29.00,30
2026-09-11,buenos-aires,Beccar,1,n,0,,,18,20,62,3,30.00,33.00,152
2026-09-11,buenos-aires,Beccar,1,n,1,,440.52,3,3,17,0,37.00,66.00,36
2026-09-11,buenos-aires,Beccar,1,n,2,440.52,546.62,3,6,18,3,27.00,30.00,42
2026-09-11,buenos-aires,Beccar,1,n,3,546.62,771.70,5,5,13,0,27.00,34.00,35
2026-09-11,buenos-aires,Beccar,1,n,4,771.70,,7,6,14,0,29.00,32.50,39
2026-09-11,buenos-aires,Beccar,1,u,0,,,28,44,32,2,29.00,29.00,84
2026-09-11,buenos-aires,Beccar,1,u,2,590.91,744.34,9,13,10,1,29.00,29.00,24
2026-09-11,buenos-aires,Beccar,1,u,3,744.34,964.63,9,11,6,0,29.00,28.00,21
2026-09-11,buenos-aires,Beccar,2,a,0,,,49,68,90,10,29.00,29.00,241
2026-09-11,buenos-aires,Beccar,2,a,1,,776.70,14,16,21,1,28.00,29.00,65
2026-09-11,buenos-aires,Beccar,2,a,2,776.70,1009.78,6,11,21,2,28.00,34.00,59
2026-09-11,buenos-aires,Beccar,2,a,3,1009.78,1514.76,17,25,23,3,34.00,34.00,57
2026-09-11,buenos-aires,Beccar,2,a,4,1514.76,,12,16,25,4,29.00,28.00,60
2026-09-11,buenos-aires,Beccar,2,f,0,,,7,5,7,0,28.00,28.00,24
2026-09-11,buenos-aires,Beccar,2,n,0,,,13,15,44,1,29.00,34.00,121
2026-09-11,buenos-aires,Beccar,2,n,1,,721.31,2,2,11,0,27.00,29.00,30
2026-09-11,buenos-aires,Beccar,2,n,2,721.31,961.54,3,3,9,0,23.00,42.00,33
2026-09-11,buenos-aires,Beccar,2,n,3,961.54,1258.28,4,5,12,0,33.00,44.00,30
2026-09-11,buenos-aires,Beccar,2,n,4,1258.28,,4,5,12,1,33.00,32.00,28
2026-09-11,buenos-aires,Beccar,2,u,0,,,29,48,39,9,29.00,29.00,96
2026-09-11,buenos-aires,Beccar,2,u,1,,837.67,10,12,8,1,29.00,28.00,27
2026-09-11,buenos-aires,Beccar,2,u,2,837.67,1165.05,4,10,7,2,34.00,34.00,20
2026-09-11,buenos-aires,Beccar,2,u,3,1165.05,1514.76,9,15,11,3,34.00,34.00,23
2026-09-11,buenos-aires,Beccar,2,u,4,1514.76,,6,11,13,3,28.00,28.00,26
2026-09-11,buenos-aires,Beccar,3,a,0,,,62,61,70,5,28.00,30.00,216
2026-09-11,buenos-aires,Beccar,3,a,1,,2000.00,6,5,19,0,27.00,50.00,53
2026-09-11,buenos-aires,Beccar,3,a,2,2000.00,2700.00,19,21,14,3,28.00,28.50,59
2026-09-11,buenos-aires,Beccar,3,a,3,2700.00,3200.00,19,20,22,2,28.00,28.00,51
2026-09-11,buenos-aires,Beccar,3,a,4,3200.00,,18,15,14,0,35.00,36.00,51
2026-09-11,buenos-aires,Beccar,3,f,0,,,7,6,11,0,35.00,41.00,27
2026-09-11,buenos-aires,Beccar,3,n,0,,,9,8,31,1,29.00,43.00,86
2026-09-11,buenos-aires,Beccar,3,n,1,,1641.89,1,0,9,0,26.00,65.00,22
2026-09-11,buenos-aires,Beccar,3,n,2,1641.89,2500.00,3,3,13,0,29.00,38.00,34
2026-09-11,buenos-aires,Beccar,3,u,0,,,46,47,28,4,27.00,27.00,103
2026-09-11,buenos-aires,Beccar,3,u,1,,2000.00,4,4,6,0,21.00,27.00,24
2026-09-11,buenos-aires,Beccar,3,u,2,2000.00,2700.00,17,19,5,3,27.00,22.00,29
2026-09-11,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,14,9,1,28.00,27.00,24
2026-09-11,buenos-aires,Beccar,3,u,4,3200.00,,12,10,7,0,34.00,28.00,24
2026-09-11,buenos-aires,Beccar,4,a,0,,,47,53,49,3,31.00,38.00,128
2026-09-11,buenos-aires,Beccar,4,a,1,,2800.00,13,15,9,1,37.00,38.00,35
2026-09-11,buenos-aires,Beccar,4,a,2,2800.00,4000.00,11,12,15,0,38.00,38.00,33
2026-09-11,buenos-aires,Beccar,4,a,3,4000.00,6000.00,5,8,14,1,31.00,31.00,24
2026-09-11,buenos-aires,Beccar,4,a,4,6000.00,,18,18,11,1,29.00,29.00,34
2026-09-11,buenos-aires,Beccar,4,f,0,,,12,11,18,1,42.00,44.00,40
2026-09-11,buenos-aires,Beccar,4,n,0,,,4,4,14,0,38.00,34.00,28
2026-09-11,buenos-aires,Beccar,4,u,0,,,31,38,17,2,28.00,29.00,60
2026-09-11,buenos-aires,Belgrano,-1,a,0,,,3654,3570,2376,1125,24.00,15.00,10925
2026-09-11,buenos-aires,Belgrano,0,a,0,,,935,855,628,265,24.00,17.00,2710
2026-09-11,buenos-aires,Belgrano,0,a,1,,496.74,207,202,190,65,24.00,20.00,680
2026-09-11,buenos-aires,Belgrano,0,a,2,496.74,576.27,221,207,150,71,20.00,13.50,678
2026-09-11,buenos-aires,Belgrano,0,a,3,576.27,692.31,217,227,170,85,20.00,14.00,668
2026-09-11,buenos-aires,Belgrano,0,a,4,692.31,,272,216,115,43,30.00,20.00,659
2026-09-11,buenos-aires,Belgrano,0,f,0,,,316,296,215,106,25.00,15.00,927
2026-09-11,buenos-aires,Belgrano,0,f,1,,576.27,53,65,67,34,19.00,15.00,235
2026-09-11,buenos-aires,Belgrano,0,f,2,576.27,700.00,69,83,63,39,16.00,10.00,259
2026-09-11,buenos-aires,Belgrano,0,f,3,700.00,850.00,79,64,38,12,30.00,20.00,200
2026-09-11,buenos-aires,Belgrano,0,f,4,850.00,,100,82,45,20,40.00,22.00,215
2026-09-11,buenos-aires,Belgrano,0,n,0,,,422,386,307,114,25.00,20.00,1265
2026-09-11,buenos-aires,Belgrano,0,n,1,,453.95,93,85,85,20,28.00,27.00,315
2026-09-11,buenos-aires,Belgrano,0,n,2,453.95,527.33,109,104,78,39,22.00,15.50,321
2026-09-11,buenos-aires,Belgrano,0,n,3,527.33,600.00,108,100,85,30,22.00,18.00,339
2026-09-11,buenos-aires,Belgrano,0,n,4,600.00,,110,96,59,25,26.00,20.00,287
2026-09-11,buenos-aires,Belgrano,0,u,0,,,197,173,106,45,20.00,13.00,518
2026-09-11,buenos-aires,Belgrano,0,u,1,,495.05,49,47,39,14,19.00,16.00,128
2026-09-11,buenos-aires,Belgrano,0,u,2,495.05,573.38,49,43,27,11,17.00,11.00,130
2026-09-11,buenos-aires,Belgrano,0,u,3,573.38,642.46,49,48,17,11,13.00,12.00,128
2026-09-11,buenos-aires,Belgrano,0,u,4,642.46,,49,35,22,9,29.00,18.50,128
2026-09-11,buenos-aires,Belgrano,1,a,0,,,1354,1416,921,467,22.00,13.00,4206
2026-09-11,buenos-aires,Belgrano,1,a,1,,577.92,299,318,231,99,21.00,13.00,1047
2026-09-11,buenos-aires,Belgrano,1,a,2,577.92,739.87,323,380,252,134,20.00,14.00,1040
2026-09-11,buenos-aires,Belgrano,1,a,3,739.87,927.16,365,370,216,111,21.00,13.00,1046
2026-09-11,buenos-aires,Belgrano,1,a,4,927.16,,340,341,217,119,26.00,13.00,1026
2026-09-11,buenos-aires,Belgrano,1,f,0,,,418,374,238,131,24.00,12.00,1200
2026-09-11,buenos-aires,Belgrano,1,f,1,,689.32,74,101,73,49,18.00,5.00,288
2026-09-11,buenos-aires,Belgrano,1,f,2,689.32,818.18,114,93,43,23,24.00,10.00,301
2026-09-11,buenos-aires,Belgrano,1,f,3,818.18,1042.07,100,79,64,26,24.00,12.50,299
2026-09-11,buenos-aires,Belgrano,1,f,4,1042.07,,109,97,54,29,27.00,14.50,282
2026-09-11,buenos-aires,Belgrano,1,n,0,,,699,815,565,278,21.00,13.00,2356
2026-09-11,buenos-aires,Belgrano,1,n,1,,543.13,163,174,125,51,22.00,13.00,589
2026-09-11,buenos-aires,Belgrano,1,n,2,543.13,668.88,178,196,139,64,21.00,15.00,588
2026-09-11,buenos-aires,Belgrano,1,n,3,668.88,853.51,191,236,145,81,20.00,14.00,583
2026-09-11,buenos-aires,Belgrano,1,n,4,853.51,,164,208,156,82,20.00,13.00,588
2026-09-11,buenos-aires,Belgrano,1,u,0,,,237,227,118,58,26.00,14.50,650
2026-09-11,buenos-aires,Belgrano,1,u,1,,616.44,63,62,29,13,25.00,17.00,162
2026-09-11,buenos-aires,Belgrano,1,u,2,616.44,789.48,45,50,39,17,18.00,18.00,161
2026-09-11,buenos-aires,Belgrano,1,u,3,789.48,990.10,60,64,28,20,22.00,6.00,160
2026-09-11,buenos-aires,Belgrano,1,u,4,990.10,,66,49,21,8,36.00,24.00,158
2026-09-11,buenos-aires,Belgrano,2,a,0,,,762,755,511,239,24.00,15.00,2375
2026-09-11,buenos-aires,Belgrano,2,a,1,,874.59,169,191,137,68,21.00,14.00,595
2026-09-11,buenos-aires,Belgrano,2,a,2,874.59,1146.50,194,192,113,57,23.00,15.00,586
2026-09-11,buenos-aires,Belgrano,2,a,3,1146.50,1500.00,194,187,137,62,22.00,16.00,591
2026-09-11,buenos-aires,Belgrano,2,a,4,1500.00,,189,183,122,51,29.00,15.50,582
2026-09-11,buenos-aires,Belgrano,2,f,0,,,247,224,146,72,28.00,18.00,735
2026-09-11,buenos-aires,Belgrano,2,f,1,,1045.75,59,64,33,21,22.00,17.00,181
2026-09-11,buenos-aires,Belgrano,2,f,2,1045.75,1300.00,61,55,48,20,23.00,19.00,200
2026-09-11,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,54,34,16,29.00,17.00,166
2026-09-11,buenos-aires,Belgrano,2,f,4,1800.00,,51,50,30,14,29.00,16.50,173
2026-09-11,buenos-aires,Belgrano,2,n,0,,,385,412,313,138,22.00,14.00,1320
2026-09-11,buenos-aires,Belgrano,2,n,1,,802.58,91,113,91,42,21.00,15.00,331
2026-09-11,buenos-aires,Belgrano,2,n,2,802.58,1009.58,94,93,63,28,19.00,12.00,329
2026-09-11,buenos-aires,Belgrano,2,n,3,1009.58,1419.14,103,101,74,36,22.00,15.00,330
2026-09-11,buenos-aires,Belgrano,2,n,4,1419.14,,95,105,85,32,23.00,14.00,328
2026-09-11,buenos-aires,Belgrano,2,u,0,,,130,119,52,29,28.00,14.00,320
2026-09-11,buenos-aires,Belgrano,2,u,1,,903.22,31,25,9,6,33.00,14.00,81
2026-09-11,buenos-aires,Belgrano,2,u,2,903.22,1221.86,30,35,16,10,28.00,17.00,79
2026-09-11,buenos-aires,Belgrano,2,u,3,1221.86,1727.28,43,33,9,5,33.00,14.00,78
2026-09-11,buenos-aires,Belgrano,2,u,4,1727.28,,25,25,17,8,24.00,16.00,78
2026-09-11,buenos-aires,Belgrano,3,a,0,,,469,431,243,115,29.00,15.00,1259
2026-09-11,buenos-aires,Belgrano,3,a,1,,1400.00,86,104,81,41,24.00,17.00,318
2026-09-11,buenos-aires,Belgrano,3,a,2,1400.00,2191.78,121,98,43,18,27.00,18.00,306
2026-09-11,buenos-aires,Belgrano,3,a,3,2191.78,3500.00,131,123,64,32,31.00,14.50,325
2026-09-11,buenos-aires,Belgrano,3,a,4,3500.00,,128,106,55,24,31.00,18.00,307
2026-09-11,buenos-aires,Belgrano,3,f,0,,,105,97,42,23,32.00,15.00,255
2026-09-11,buenos-aires,Belgrano,3,f,1,,1780.82,16,21,13,9,20.00,15.00,56
2026-09-11,buenos-aires,Belgrano,3,f,2,1780.82,3000.00,31,27,14,4,37.00,20.50,80
2026-09-11,buenos-aires,Belgrano,3,f,3,3000.00,4147.25,23,21,6,5,31.00,10.00,51
2026-09-11,buenos-aires,Belgrano,3,f,4,4147.25,,32,28,9,5,31.00,17.00,65
2026-09-11,buenos-aires,Belgrano,3,n,0,,,228,216,149,68,29.00,18.00,659
2026-09-11,buenos-aires,Belgrano,3,n,1,,1290.32,44,50,44,22,23.00,18.50,166
2026-09-11,buenos-aires,Belgrano,3,n,2,1290.32,1903.85,64,52,27,12,29.00,15.00,166
2026-09-11,buenos-aires,Belgrano,3,n,3,1903.85,3200.00,69,68,45,24,31.00,16.00,173
2026-09-11,buenos-aires,Belgrano,3,n,4,3200.00,,51,46,33,10,29.00,26.00,154
2026-09-11,buenos-aires,Belgrano,3,u,0,,,136,118,52,24,28.00,14.50,345
2026-09-11,buenos-aires,Belgrano,3,u,1,,1478.71,25,29,19,9,15.00,13.00,87
2026-09-11,buenos-aires,Belgrano,3,u,2,1478.71,2200.00,35,31,8,2,22.00,19.50,89
2026-09-11,buenos-aires,Belgrano,3,u,3,2200.00,3469.58,34,30,11,7,30.00,15.00,83
2026-09-11,buenos-aires,Belgrano,3,u,4,3469.58,,42,28,14,6,37.00,12.00,86
2026-09-11,buenos-aires,Belgrano,4,a,0,,,134,113,73,39,30.00,15.00,375
2026-09-11,buenos-aires,Belgrano,4,a,1,,2442.24,28,22,22,11,31.00,23.00,95
2026-09-11,buenos-aires,Belgrano,4,a,2,2442.24,3648.65,22,22,17,10,17.00,14.00,91
2026-09-11,buenos-aires,Belgrano,4,a,3,3648.65,6000.00,38,28,15,8,31.00,12.00,93
2026-09-11,buenos-aires,Belgrano,4,a,4,6000.00,,45,41,19,10,50.00,18.00,89
2026-09-11,buenos-aires,Belgrano,4,f,0,,,34,27,6,2,40.00,55.00,76
2026-09-11,buenos-aires,Belgrano,4,f,1,,3000.00,7,3,2,1,40.00,32.00,22
2026-09-11,buenos-aires,Belgrano,4,f,3,4200.00,7000.00,13,12,2,1,32.00,45.50,22
2026-09-11,buenos-aires,Belgrano,4,n,0,,,70,65,49,30,28.00,15.00,205
2026-09-11,buenos-aires,Belgrano,4,n,1,,2391.56,15,19,16,10,31.00,10.00,52
2026-09-11,buenos-aires,Belgrano,4,n,2,2391.56,3190.72,16,13,11,7,20.00,14.00,51
2026-09-11,buenos-aires,Belgrano,4,n,3,3190.72,6500.00,22,15,10,6,30.00,13.00,52
2026-09-11,buenos-aires,Belgrano,4,n,4,6500.00,,17,18,12,7,27.00,22.00,47
2026-09-11,buenos-aires,Belgrano,4,u,0,,,30,21,18,7,29.00,21.50,94
2026-09-11,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,4,0,28.00,63.00,24
2026-09-11,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,7,5,3,19.00,14.00,23
2026-09-11,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,26.00,30.00,23
2026-09-11,buenos-aires,Belgrano,4,u,4,5900.00,,9,6,6,3,57.00,4.00,20
2026-09-11,buenos-aires,Berazategui,-1,a,0,,,47,63,90,11,31.00,28.00,777
2026-09-11,buenos-aires,Berazategui,0,a,0,,,4,10,23,6,34.00,28.00,312
2026-09-11,buenos-aires,Berazategui,0,a,1,,307.19,1,1,3,0,35.00,28.00,75
2026-09-11,buenos-aires,Berazategui,0,a,2,307.19,588.24,3,3,6,0,35.00,28.50,73
2026-09-11,buenos-aires,Berazategui,0,a,3,588.24,3248.37,0,5,10,5,35.00,10.50,78
