as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Balvanera,1,n,2,418.01,477.12,97,45,39,6,27.00,15.00,298
2026-09-25,buenos-aires,Balvanera,1,n,3,477.12,544.52,94,47,48,12,24.00,14.50,296
2026-09-25,buenos-aires,Balvanera,1,n,4,544.52,,106,64,32,12,29.00,9.50,293
2026-09-25,buenos-aires,Balvanera,1,u,0,,,116,52,51,11,28.00,14.00,353
2026-09-25,buenos-aires,Balvanera,1,u,1,,440.84,22,8,10,1,25.00,20.50,88
2026-09-25,buenos-aires,Balvanera,1,u,2,440.84,506.76,29,9,11,1,30.00,18.00,88
2026-09-25,buenos-aires,Balvanera,1,u,3,506.76,574.67,26,12,10,4,22.00,5.50,85
2026-09-25,buenos-aires,Balvanera,1,u,4,574.67,,36,20,17,5,49.00,14.00,81
2026-09-25,buenos-aires,Balvanera,2,a,0,,,358,161,133,29,30.00,21.00,1038
2026-09-25,buenos-aires,Balvanera,2,a,1,,607.77,49,26,36,5,27.00,22.00,254
2026-09-25,buenos-aires,Balvanera,2,a,2,607.77,718.96,94,53,37,10,30.00,16.00,259
2026-09-25,buenos-aires,Balvanera,2,a,3,718.96,900.00,94,40,27,5,27.00,21.00,258
2026-09-25,buenos-aires,Balvanera,2,a,4,900.00,,102,39,31,8,37.00,21.00,244
2026-09-25,buenos-aires,Balvanera,2,f,0,,,115,29,26,4,47.00,25.00,271
2026-09-25,buenos-aires,Balvanera,2,f,1,,784.31,20,12,9,4,41.00,23.00,65
2026-09-25,buenos-aires,Balvanera,2,f,2,784.31,906.15,24,6,6,0,30.00,29.50,62
2026-09-25,buenos-aires,Balvanera,2,f,3,906.15,1126.31,22,3,2,0,37.00,65.50,61
2026-09-25,buenos-aires,Balvanera,2,f,4,1126.31,,33,8,9,0,54.00,27.00,67
2026-09-25,buenos-aires,Balvanera,2,n,0,,,191,105,85,20,27.00,19.00,601
2026-09-25,buenos-aires,Balvanera,2,n,1,,582.52,32,21,26,5,26.00,21.50,153
2026-09-25,buenos-aires,Balvanera,2,n,2,582.52,661.59,46,30,23,4,28.00,26.00,147
2026-09-25,buenos-aires,Balvanera,2,n,3,661.59,776.70,58,22,14,1,31.00,18.50,153
2026-09-25,buenos-aires,Balvanera,2,n,4,776.70,,55,32,22,10,27.00,15.50,147
2026-09-25,buenos-aires,Balvanera,2,u,0,,,52,27,22,5,28.00,19.50,166
2026-09-25,buenos-aires,Balvanera,2,u,1,,596.03,6,2,4,0,22.00,30.50,40
2026-09-25,buenos-aires,Balvanera,2,u,2,596.03,700.00,13,5,6,1,32.00,12.00,42
2026-09-25,buenos-aires,Balvanera,2,u,3,700.00,831.68,16,11,6,3,26.00,17.00,39
2026-09-25,buenos-aires,Balvanera,2,u,4,831.68,,14,6,4,0,30.00,22.50,39
2026-09-25,buenos-aires,Balvanera,3,a,0,,,91,40,30,6,27.00,15.00,291
2026-09-25,buenos-aires,Balvanera,3,a,1,,814.11,15,7,5,3,20.00,6.00,73
2026-09-25,buenos-aires,Balvanera,3,a,2,814.11,958.20,19,13,11,2,30.00,9.00,72
2026-09-25,buenos-aires,Balvanera,3,a,3,958.20,1060.51,20,6,4,1,24.00,20.00,72
2026-09-25,buenos-aires,Balvanera,3,a,4,1060.51,,32,14,9,0,31.00,26.00,67
2026-09-25,buenos-aires,Balvanera,3,f,0,,,24,8,10,0,59.00,12.00,46
2026-09-25,buenos-aires,Balvanera,3,n,0,,,48,23,13,4,22.00,21.00,183
2026-09-25,buenos-aires,Balvanera,3,n,1,,784.31,9,6,3,2,20.00,6.00,48
2026-09-25,buenos-aires,Balvanera,3,n,2,784.31,918.03,10,5,4,1,22.00,15.00,45
2026-09-25,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,5,1,0,26.00,14.00,52
2026-09-25,buenos-aires,Balvanera,3,n,4,1000.00,,12,7,5,1,30.00,28.00,38
2026-09-25,buenos-aires,Balvanera,3,u,0,,,19,9,7,2,29.00,26.00,62
2026-09-25,buenos-aires,Balvanera,4,a,0,,,43,19,14,3,42.00,16.00,98
2026-09-25,buenos-aires,Balvanera,4,a,1,,940.40,8,8,7,2,49.00,54.00,25
2026-09-25,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,4,2,0,69.00,10.00,24
2026-09-25,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,3,1,15.00,17.00,24
2026-09-25,buenos-aires,Balvanera,4,a,4,2211.54,,10,5,1,0,31.00,8.00,21
2026-09-25,buenos-aires,Balvanera,4,n,0,,,23,8,9,2,54.00,53.00,52
2026-09-25,buenos-aires,Balvanera,4,u,0,,,18,10,4,1,30.00,13.50,39
2026-09-25,buenos-aires,Barracas,-1,a,0,,,172,150,135,16,27.00,27.00,977
2026-09-25,buenos-aires,Barracas,0,a,0,,,39,31,24,1,28.00,28.00,204
2026-09-25,buenos-aires,Barracas,0,a,1,,387.10,8,7,4,0,27.00,26.00,55
2026-09-25,buenos-aires,Barracas,0,a,2,387.10,470.59,7,3,5,0,27.00,28.00,52
2026-09-25,buenos-aires,Barracas,0,a,3,470.59,600.00,11,9,9,0,26.00,29.00,53
2026-09-25,buenos-aires,Barracas,0,a,4,600.00,,12,12,6,1,30.00,29.00,43
2026-09-25,buenos-aires,Barracas,0,f,0,,,7,3,5,1,28.00,28.00,48
2026-09-25,buenos-aires,Barracas,0,n,0,,,9,8,9,0,27.00,35.00,103
2026-09-25,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-25,buenos-aires,Barracas,0,n,2,355.99,401.27,1,1,3,0,29.00,24.00,25
2026-09-25,buenos-aires,Barracas,0,n,3,401.27,462.83,3,2,0,0,26.00,,25
2026-09-25,buenos-aires,Barracas,0,n,4,462.83,,3,3,4,0,32.00,35.00,25
2026-09-25,buenos-aires,Barracas,0,u,0,,,23,20,10,0,28.00,27.50,53
2026-09-25,buenos-aires,Barracas,1,a,0,,,80,71,54,10,28.00,27.00,407
2026-09-25,buenos-aires,Barracas,1,a,1,,457.52,18,14,11,3,28.00,25.00,105
2026-09-25,buenos-aires,Barracas,1,a,2,457.52,552.13,19,16,14,0,26.00,28.00,103
2026-09-25,buenos-aires,Barracas,1,a,3,552.13,662.34,15,15,15,2,28.00,26.00,99
2026-09-25,buenos-aires,Barracas,1,a,4,662.34,,26,24,14,5,28.00,27.50,96
2026-09-25,buenos-aires,Barracas,1,f,0,,,23,21,9,5,28.00,21.00,67
2026-09-25,buenos-aires,Barracas,1,n,0,,,17,12,14,1,26.00,28.00,217
2026-09-25,buenos-aires,Barracas,1,n,1,,450.16,6,3,4,0,26.00,26.50,59
2026-09-25,buenos-aires,Barracas,1,n,2,450.16,496.69,3,2,2,0,24.00,45.50,52
2026-09-25,buenos-aires,Barracas,1,n,3,496.69,582.52,3,1,2,0,24.00,26.00,56
2026-09-25,buenos-aires,Barracas,1,n,4,582.52,,5,6,6,1,28.00,31.50,50
2026-09-25,buenos-aires,Barracas,1,u,0,,,40,38,31,4,28.00,28.00,123
2026-09-25,buenos-aires,Barracas,1,u,1,,467.53,12,12,7,3,29.00,23.00,32
2026-09-25,buenos-aires,Barracas,1,u,2,467.53,553.05,12,11,9,0,28.00,27.00,30
2026-09-25,buenos-aires,Barracas,1,u,3,553.05,651.13,8,8,9,0,28.00,28.00,29
2026-09-25,buenos-aires,Barracas,1,u,4,651.13,,6,5,6,1,28.00,28.00,28
2026-09-25,buenos-aires,Barracas,2,a,0,,,35,30,41,4,27.00,27.00,286
2026-09-25,buenos-aires,Barracas,2,a,1,,597.37,10,7,11,1,26.00,28.00,73
2026-09-25,buenos-aires,Barracas,2,a,2,597.37,733.12,10,9,6,1,26.00,26.50,75
2026-09-25,buenos-aires,Barracas,2,a,3,733.12,927.15,6,4,13,0,27.00,27.00,67
2026-09-25,buenos-aires,Barracas,2,a,4,927.15,,9,10,11,2,27.00,28.00,70
2026-09-25,buenos-aires,Barracas,2,f,0,,,5,6,3,2,22.00,22.00,27
2026-09-25,buenos-aires,Barracas,2,n,0,,,7,4,7,0,26.00,27.00,153
2026-09-25,buenos-aires,Barracas,2,n,1,,594.06,1,0,1,0,24.00,24.00,39
2026-09-25,buenos-aires,Barracas,2,n,2,594.06,675.68,0,0,0,0,24.00,,40
2026-09-25,buenos-aires,Barracas,2,n,3,675.68,846.95,4,4,3,0,28.00,27.00,37
2026-09-25,buenos-aires,Barracas,2,n,4,846.95,,2,0,3,0,30.00,27.00,37
2026-09-25,buenos-aires,Barracas,2,u,0,,,23,20,31,2,28.00,28.00,106
2026-09-25,buenos-aires,Barracas,2,u,1,,597.40,9,7,9,1,29.00,28.00,28
2026-09-25,buenos-aires,Barracas,2,u,2,597.40,750.00,8,7,6,1,27.00,26.50,29
2026-09-25,buenos-aires,Barracas,2,u,3,750.00,948.02,2,2,10,0,26.00,28.00,25
2026-09-25,buenos-aires,Barracas,2,u,4,948.02,,4,4,6,0,28.00,28.50,23
2026-09-25,buenos-aires,Barracas,3,a,0,,,12,11,12,0,25.00,27.00,66
2026-09-25,buenos-aires,Barracas,3,n,0,,,5,5,3,0,26.00,27.00,29
2026-09-25,buenos-aires,Barracas,3,u,0,,,6,5,9,0,24.00,26.00,36
2026-09-25,buenos-aires,Beccar,-1,a,0,,,176,139,156,12,29.00,27.50,886
2026-09-25,buenos-aires,Beccar,0,a,0,,,19,11,18,1,28.00,28.00,116
2026-09-25,buenos-aires,Beccar,0,a,1,,610.39,4,2,2,0,31.00,25.50,30
2026-09-25,buenos-aires,Beccar,0,a,2,610.39,850.00,1,0,6,0,28.00,29.00,29
2026-09-25,buenos-aires,Beccar,0,a,3,850.00,2535.00,9,8,2,0,28.00,29.00,28
2026-09-25,buenos-aires,Beccar,0,a,4,2535.00,,5,1,8,1,28.00,25.50,27
2026-09-25,buenos-aires,Beccar,0,u,0,,,16,9,15,0,28.00,28.00,89
2026-09-25,buenos-aires,Beccar,0,u,1,,614.38,3,1,2,0,29.00,25.50,22
2026-09-25,buenos-aires,Beccar,0,u,2,614.38,1126.76,1,1,5,0,28.00,30.00,23
2026-09-25,buenos-aires,Beccar,0,u,3,1126.76,3500.00,8,7,3,0,28.00,28.00,23
2026-09-25,buenos-aires,Beccar,1,a,0,,,36,29,46,3,29.00,28.00,238
2026-09-25,buenos-aires,Beccar,1,a,1,,482.32,3,0,2,0,33.00,27.00,59
2026-09-25,buenos-aires,Beccar,1,a,2,482.32,679.61,11,13,14,2,29.00,28.50,58
2026-09-25,buenos-aires,Beccar,1,a,3,679.61,900.33,16,13,15,0,29.00,28.00,61
2026-09-25,buenos-aires,Beccar,1,a,4,900.33,,6,3,14,1,29.00,28.00,59
2026-09-25,buenos-aires,Beccar,1,f,0,,,4,3,8,0,29.00,27.50,28
2026-09-25,buenos-aires,Beccar,1,n,0,,,16,10,13,2,31.00,27.00,135
2026-09-25,buenos-aires,Beccar,1,n,1,,448.84,3,0,0,0,48.00,,32
2026-09-25,buenos-aires,Beccar,1,n,2,448.84,546.62,2,4,6,2,27.00,26.50,39
2026-09-25,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,3,0,30.00,61.00,30
2026-09-25,buenos-aires,Beccar,1,n,4,776.70,,6,1,4,0,29.00,28.50,34
2026-09-25,buenos-aires,Beccar,1,u,0,,,16,16,25,1,28.00,28.00,75
2026-09-25,buenos-aires,Beccar,1,u,2,590.91,737.18,6,6,7,0,29.00,29.00,20
2026-09-25,buenos-aires,Beccar,1,u,3,737.18,964.63,7,6,5,0,28.00,28.00,20
2026-09-25,buenos-aires,Beccar,2,a,0,,,32,33,42,4,29.00,27.00,216
2026-09-25,buenos-aires,Beccar,2,a,1,,779.22,10,12,10,2,28.00,27.50,59
2026-09-25,buenos-aires,Beccar,2,a,2,779.22,1049.18,1,1,9,0,28.00,27.00,52
2026-09-25,buenos-aires,Beccar,2,a,3,1049.18,1523.18,12,12,11,0,34.00,26.00,51
2026-09-25,buenos-aires,Beccar,2,a,4,1523.18,,9,8,12,2,29.00,28.00,54
2026-09-25,buenos-aires,Beccar,2,n,0,,,11,12,3,1,30.00,27.00,103
2026-09-25,buenos-aires,Beccar,2,n,1,,721.31,2,2,0,0,27.00,,25
2026-09-25,buenos-aires,Beccar,2,n,2,721.31,964.63,2,2,1,0,30.00,27.00,31
2026-09-25,buenos-aires,Beccar,2,n,3,964.63,1350.00,3,3,1,0,33.00,30.00,23
2026-09-25,buenos-aires,Beccar,2,n,4,1350.00,,4,5,1,1,34.00,0.00,24
2026-09-25,buenos-aires,Beccar,2,u,0,,,15,17,36,3,28.00,27.00,94
2026-09-25,buenos-aires,Beccar,2,u,1,,838.71,6,8,11,2,28.00,27.00,27
2026-09-25,buenos-aires,Beccar,2,u,3,1168.83,1514.76,5,5,8,0,29.00,24.00,22
2026-09-25,buenos-aires,Beccar,2,u,4,1514.76,,3,3,10,1,28.00,28.00,26
2026-09-25,buenos-aires,Beccar,3,a,0,,,51,38,31,2,29.00,27.00,198
2026-09-25,buenos-aires,Beccar,3,a,1,,2000.00,4,3,3,0,27.00,27.00,48
2026-09-25,buenos-aires,Beccar,3,a,2,2000.00,2750.00,17,16,7,1,28.00,22.00,53
2026-09-25,buenos-aires,Beccar,3,a,3,2750.00,3200.00,15,6,14,0,28.00,27.50,49
2026-09-25,buenos-aires,Beccar,3,a,4,3200.00,,15,13,6,1,38.00,31.00,46
2026-09-25,buenos-aires,Beccar,3,f,0,,,6,6,5,1,35.00,28.00,26
2026-09-25,buenos-aires,Beccar,3,n,0,,,8,3,3,0,30.00,24.00,73
2026-09-25,buenos-aires,Beccar,3,n,2,1428.57,2500.00,2,2,1,0,29.00,24.00,29
2026-09-25,buenos-aires,Beccar,3,u,0,,,37,29,23,1,28.00,27.00,99
2026-09-25,buenos-aires,Beccar,3,u,1,,1967.95,3,3,2,0,21.00,27.50,22
2026-09-25,buenos-aires,Beccar,3,u,2,1967.95,2700.00,15,14,7,1,27.00,22.00,29
2026-09-25,buenos-aires,Beccar,3,u,3,2700.00,3200.00,9,4,9,0,27.00,23.00,24
2026-09-25,buenos-aires,Beccar,3,u,4,3200.00,,10,8,4,0,38.00,31.00,22
2026-09-25,buenos-aires,Beccar,4,a,0,,,38,28,19,2,31.00,26.00,118
2026-09-25,buenos-aires,Beccar,4,a,1,,2800.00,10,9,5,1,37.00,22.00,33
2026-09-25,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,5,2,0,38.00,26.50,31
2026-09-25,buenos-aires,Beccar,4,a,3,4000.00,6500.00,5,2,6,0,31.00,27.00,21
2026-09-25,buenos-aires,Beccar,4,a,4,6500.00,,14,12,6,1,29.00,25.00,32
2026-09-25,buenos-aires,Beccar,4,f,0,,,10,4,5,1,42.00,27.00,38
2026-09-25,buenos-aires,Beccar,4,n,0,,,3,2,3,0,38.00,28.00,24
2026-09-25,buenos-aires,Beccar,4,u,0,,,25,22,11,1,28.00,23.00,56
2026-09-25,buenos-aires,Belgrano,-1,a,0,,,3648,1570,1093,232,31.00,15.00,9914
2026-09-25,buenos-aires,Belgrano,0,a,0,,,934,382,258,49,30.00,18.00,2476
2026-09-25,buenos-aires,Belgrano,0,a,1,,498.38,215,82,78,9,30.00,20.00,628
2026-09-25,buenos-aires,Belgrano,0,a,2,498.38,578.71,214,72,62,13,26.00,18.50,614
2026-09-25,buenos-aires,Belgrano,0,a,3,578.71,700.00,243,127,80,22,28.00,14.00,660
2026-09-25,buenos-aires,Belgrano,0,a,4,700.00,,244,100,38,5,41.00,22.00,550
2026-09-25,buenos-aires,Belgrano,0,f,0,,,318,129,82,19,31.00,18.00,855
2026-09-25,buenos-aires,Belgrano,0,f,1,,579.62,55,23,26,5,21.00,19.50,215
2026-09-25,buenos-aires,Belgrano,0,f,2,579.62,700.00,68,36,24,9,21.00,12.50,223
2026-09-25,buenos-aires,Belgrano,0,f,3,700.00,864.10,81,38,12,2,32.00,19.00,192
2026-09-25,buenos-aires,Belgrano,0,f,4,864.10,,99,32,20,3,50.00,21.00,208
2026-09-25,buenos-aires,Belgrano,0,n,0,,,462,192,135,22,32.00,20.00,1182
2026-09-25,buenos-aires,Belgrano,0,n,1,,457.52,107,37,35,2,32.00,22.00,297
2026-09-25,buenos-aires,Belgrano,0,n,2,457.52,528.05,112,43,35,5,30.00,18.00,296
2026-09-25,buenos-aires,Belgrano,0,n,3,528.05,600.00,119,47,36,9,30.00,23.00,317
2026-09-25,buenos-aires,Belgrano,0,n,4,600.00,,122,64,29,6,37.00,18.00,269
2026-09-25,buenos-aires,Belgrano,0,u,0,,,154,61,41,8,25.00,14.00,439
2026-09-25,buenos-aires,Belgrano,0,u,1,,496.75,34,11,15,3,20.00,22.00,109
2026-09-25,buenos-aires,Belgrano,0,u,2,496.75,573.29,39,14,7,2,21.00,12.00,110
2026-09-25,buenos-aires,Belgrano,0,u,3,573.29,644.52,37,17,7,1,16.00,13.00,108
2026-09-25,buenos-aires,Belgrano,0,u,4,644.52,,43,19,12,2,30.00,17.50,108
2026-09-25,buenos-aires,Belgrano,1,a,0,,,1351,639,415,95,29.00,14.00,3775
2026-09-25,buenos-aires,Belgrano,1,a,1,,576.21,297,150,87,19,27.00,18.00,940
2026-09-25,buenos-aires,Belgrano,1,a,2,576.21,739.55,322,161,117,21,27.00,15.00,932
2026-09-25,buenos-aires,Belgrano,1,a,3,739.55,929.87,365,177,99,25,29.00,14.00,937
2026-09-25,buenos-aires,Belgrano,1,a,4,929.87,,340,149,112,30,31.00,12.00,923
2026-09-25,buenos-aires,Belgrano,1,f,0,,,422,144,105,19,31.00,14.00,1064
2026-09-25,buenos-aires,Belgrano,1,f,1,,693.85,76,31,28,5,22.00,13.00,255
2026-09-25,buenos-aires,Belgrano,1,f,2,693.85,825.41,121,44,19,4,39.00,14.00,264
2026-09-25,buenos-aires,Belgrano,1,f,3,825.41,1071.43,99,31,28,4,32.00,17.00,265
2026-09-25,buenos-aires,Belgrano,1,f,4,1071.43,,105,38,30,6,32.00,13.00,251
2026-09-25,buenos-aires,Belgrano,1,n,0,,,753,418,257,64,28.00,15.00,2182
2026-09-25,buenos-aires,Belgrano,1,n,1,,537.70,178,100,48,10,29.00,17.50,546
2026-09-25,buenos-aires,Belgrano,1,n,2,537.70,662.78,190,92,68,15,28.00,17.00,544
2026-09-25,buenos-aires,Belgrano,1,n,3,662.78,850.00,203,118,67,14,27.00,15.00,545
2026-09-25,buenos-aires,Belgrano,1,n,4,850.00,,179,108,74,25,27.00,13.00,539
2026-09-25,buenos-aires,Belgrano,1,u,0,,,176,77,53,12,31.00,14.00,529
2026-09-25,buenos-aires,Belgrano,1,u,1,,660.00,36,16,17,4,26.00,22.00,137
2026-09-25,buenos-aires,Belgrano,1,u,2,660.00,805.28,40,22,15,4,27.00,12.00,126
2026-09-25,buenos-aires,Belgrano,1,u,3,805.28,1000.00,45,19,10,3,29.00,13.00,131
2026-09-25,buenos-aires,Belgrano,1,u,4,1000.00,,52,18,11,1,47.00,12.00,129
2026-09-25,buenos-aires,Belgrano,2,a,0,,,761,308,239,45,30.00,19.00,2170
2026-09-25,buenos-aires,Belgrano,2,a,1,,873.79,168,85,59,10,28.00,20.00,547
2026-09-25,buenos-aires,Belgrano,2,a,2,873.79,1140.98,193,62,58,7,30.00,19.00,533
2026-09-25,buenos-aires,Belgrano,2,a,3,1140.98,1521.04,200,76,64,16,30.00,14.50,536
2026-09-25,buenos-aires,Belgrano,2,a,4,1521.04,,184,84,58,12,31.00,21.00,533
2026-09-25,buenos-aires,Belgrano,2,f,0,,,248,72,74,11,34.00,17.00,664
2026-09-25,buenos-aires,Belgrano,2,f,1,,1050.89,61,18,24,2,33.00,15.50,163
2026-09-25,buenos-aires,Belgrano,2,f,2,1050.89,1300.00,59,15,22,3,30.00,18.50,175
2026-09-25,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,17,8,2,44.00,12.00,149
2026-09-25,buenos-aires,Belgrano,2,f,4,1800.00,,52,22,20,4,31.00,17.50,162
2026-09-25,buenos-aires,Belgrano,2,n,0,,,414,198,137,25,29.00,20.00,1239
2026-09-25,buenos-aires,Belgrano,2,n,1,,800.00,94,54,36,5,28.00,21.00,316
2026-09-25,buenos-aires,Belgrano,2,n,2,800.00,1006.35,98,40,27,5,26.00,21.00,305
2026-09-25,buenos-aires,Belgrano,2,n,3,1006.35,1417.15,114,45,37,7,30.00,13.00,308
2026-09-25,buenos-aires,Belgrano,2,n,4,1417.15,,106,59,37,8,30.00,21.00,308
2026-09-25,buenos-aires,Belgrano,2,u,0,,,99,38,28,9,33.00,14.00,267
2026-09-25,buenos-aires,Belgrano,2,u,1,,900.00,23,8,4,1,44.00,13.50,69
2026-09-25,buenos-aires,Belgrano,2,u,2,900.00,1215.68,24,11,11,4,32.00,21.00,64
2026-09-25,buenos-aires,Belgrano,2,u,3,1215.68,1800.00,32,12,7,3,41.00,12.00,67
2026-09-25,buenos-aires,Belgrano,2,u,4,1800.00,,19,6,6,1,28.00,14.00,63
2026-09-25,buenos-aires,Belgrano,3,a,0,,,469,195,138,30,38.00,15.00,1155
2026-09-25,buenos-aires,Belgrano,3,a,1,,1405.23,87,43,47,11,31.00,20.00,284
2026-09-25,buenos-aires,Belgrano,3,a,2,1405.23,2200.00,130,50,23,4,37.00,15.00,306
2026-09-25,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,46,32,5,43.00,15.00,278
2026-09-25,buenos-aires,Belgrano,3,a,4,3500.00,,128,56,36,10,42.00,15.00,284
2026-09-25,buenos-aires,Belgrano,3,f,0,,,105,38,19,3,40.00,15.00,238
2026-09-25,buenos-aires,Belgrano,3,f,1,,1800.00,21,4,6,0,31.00,19.50,59
2026-09-25,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,7,4,0,39.00,37.50,67
2026-09-25,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,12,4,2,41.00,10.00,49
2026-09-25,buenos-aires,Belgrano,3,f,4,4155.74,,32,15,5,1,41.00,15.00,60
2026-09-25,buenos-aires,Belgrano,3,n,0,,,246,107,81,17,40.00,17.00,616
2026-09-25,buenos-aires,Belgrano,3,n,1,,1300.00,57,29,25,6,36.00,23.00,163
2026-09-25,buenos-aires,Belgrano,3,n,2,1300.00,1907.90,62,24,16,4,35.00,17.50,148
2026-09-25,buenos-aires,Belgrano,3,n,3,1907.90,3200.00,75,36,21,4,48.00,13.00,163
2026-09-25,buenos-aires,Belgrano,3,n,4,3200.00,,52,18,19,3,37.00,26.00,142
2026-09-25,buenos-aires,Belgrano,3,u,0,,,118,50,38,10,32.00,15.00,301
2026-09-25,buenos-aires,Belgrano,3,u,1,,1483.49,20,15,15,5,20.00,13.00,77
2026-09-25,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,29,12,5,0,36.00,21.00,75
2026-09-25,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,32,6,8,0,41.00,15.00,79
2026-09-25,buenos-aires,Belgrano,3,u,4,3500.00,,37,17,10,5,69.00,12.00,70
2026-09-25,buenos-aires,Belgrano,4,a,0,,,133,46,43,13,41.00,17.00,338
2026-09-25,buenos-aires,Belgrano,4,a,1,,2442.24,28,9,9,3,46.00,15.00,85
2026-09-25,buenos-aires,Belgrano,4,a,2,2442.24,3800.00,27,7,10,2,22.00,14.50,84
2026-09-25,buenos-aires,Belgrano,4,a,3,3800.00,6500.00,33,14,10,4,31.00,9.00,82
2026-09-25,buenos-aires,Belgrano,4,a,4,6500.00,,44,16,14,4,75.00,23.50,80
2026-09-25,buenos-aires,Belgrano,4,f,0,,,34,10,3,0,59.00,13.00,64
2026-09-25,buenos-aires,Belgrano,4,n,0,,,70,30,31,12,31.00,15.00,186
2026-09-25,buenos-aires,Belgrano,4,n,1,,2391.56,15,8,5,3,39.00,8.00,48
2026-09-25,buenos-aires,Belgrano,4,n,2,2391.56,3185.48,16,5,8,2,28.00,14.50,44
2026-09-25,buenos-aires,Belgrano,4,n,3,3185.48,6500.00,22,6,6,3,47.00,13.00,46
2026-09-25,buenos-aires,Belgrano,4,n,4,6500.00,,17,11,12,4,35.00,19.50,45
2026-09-25,buenos-aires,Belgrano,4,u,0,,,29,6,9,1,31.00,34.00,88
2026-09-25,buenos-aires,Belgrano,4,u,1,,2442.24,4,0,3,0,29.00,63.00,22
2026-09-25,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,1,2,0,19.00,24.00,22
2026-09-25,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,5,2,1,45.00,16.50,22
2026-09-25,buenos-aires,Berazategui,-1,a,0,,,28,35,47,9,35.00,27.00,666
2026-09-25,buenos-aires,Berazategui,0,a,0,,,4,9,9,5,35.00,0.00,254
2026-09-25,buenos-aires,Berazategui,0,a,1,,301.64,1,1,1,0,35.00,28.00,62
2026-09-25,buenos-aires,Berazategui,0,a,2,301.64,522.88,3,3,3,0,35.00,28.00,61
2026-09-25,buenos-aires,Berazategui,0,a,3,522.88,2941.18,0,5,5,5,35.00,0.00,64
2026-09-25,buenos-aires,Berazategui,0,a,4,2941.18,,0,0,0,0,35.00,,64
2026-09-25,buenos-aires,Berazategui,0,n,0,,,0,1,1,1,35.00,0.00,99
2026-09-25,buenos-aires,Berazategui,0,n,1,,261.44,0,0,0,0,35.00,,26
2026-09-25,buenos-aires,Berazategui,0,n,2,261.44,392.16,0,0,0,0,35.00,,21
2026-09-25,buenos-aires,Berazategui,0,n,3,392.16,7800.00,0,1,1,1,35.00,0.00,26
2026-09-25,buenos-aires,Berazategui,0,n,4,7800.00,,0,0,0,0,27.00,,26
2026-09-25,buenos-aires,Berazategui,0,u,0,,,4,8,8,4,35.00,13.50,155
2026-09-25,buenos-aires,Berazategui,0,u,1,,357.14,4,4,2,0,35.00,27.50,39
2026-09-25,buenos-aires,Berazategui,0,u,2,357.14,640.52,0,0,2,0,35.00,28.00,37
2026-09-25,buenos-aires,Berazategui,0,u,3,640.52,2287.58,0,4,4,4,35.00,0.00,38
2026-09-25,buenos-aires,Berazategui,0,u,4,2287.58,,0,0,0,0,35.00,,38
2026-09-25,buenos-aires,Berazategui,1,a,0,,,14,14,23,2,29.00,27.00,213
2026-09-25,buenos-aires,Berazategui,1,a,1,,303.63,1,2,3,1,35.00,28.00,48
2026-09-25,buenos-aires,Berazategui,1,a,2,303.63,389.61,6,7,9,1,29.00,27.00,55
2026-09-25,buenos-aires,Berazategui,1,a,3,389.61,462.05,2,1,3,0,33.00,28.00,53
2026-09-25,buenos-aires,Berazategui,1,a,4,462.05,,5,4,7,0,28.00,24.00,55
2026-09-25,buenos-aires,Berazategui,1,n,0,,,1,1,3,1,31.00,24.00,134
2026-09-25,buenos-aires,Berazategui,1,n,1,,294.12,0,0,0,0,31.00,,34
2026-09-25,buenos-aires,Berazategui,1,n,2,294.12,359.48,0,0,1,0,31.00,25.00,35
2026-09-25,buenos-aires,Berazategui,1,n,3,359.48,424.84,0,1,1,1,34.00,0.00,34
2026-09-25,buenos-aires,Berazategui,1,n,4,424.84,,1,0,1,0,30.00,24.00,31
2026-09-25,buenos-aires,Berazategui,1,u,0,,,13,13,19,1,28.00,28.00,72
2026-09-25,buenos-aires,Berazategui,1,u,4,507.04,,3,3,4,0,28.00,25.50,22
2026-09-25,buenos-aires,Berazategui,2,a,0,,,8,10,10,2,39.00,27.50,133
2026-09-25,buenos-aires,Berazategui,2,a,1,,444.44,2,3,2,1,42.00,24.00,35
2026-09-25,buenos-aires,Berazategui,2,a,2,444.44,548.39,2,2,4,0,29.00,28.00,32
2026-09-25,buenos-aires,Berazategui,2,a,3,548.39,718.95,2,2,1,0,46.00,28.00,37
