as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Balvanera,1,a,2,432.05,503.22,155,158,122,64,21.00,14.50,582
2026-09-13,buenos-aires,Balvanera,1,a,3,503.22,593.61,186,194,130,70,22.00,13.00,572
2026-09-13,buenos-aires,Balvanera,1,a,4,593.61,,194,181,138,63,28.00,16.50,553
2026-09-13,buenos-aires,Balvanera,1,f,0,,,232,174,143,59,27.00,19.00,656
2026-09-13,buenos-aires,Balvanera,1,f,1,,500.00,42,44,27,16,16.00,14.00,170
2026-09-13,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,58,51,24,22.00,14.00,177
2026-09-13,buenos-aires,Balvanera,1,f,3,600.00,745.00,42,28,22,10,28.00,19.50,120
2026-09-13,buenos-aires,Balvanera,1,f,4,745.00,,58,42,41,9,43.00,69.00,149
2026-09-13,buenos-aires,Balvanera,1,n,0,,,344,388,288,151,21.00,14.00,1292
2026-09-13,buenos-aires,Balvanera,1,n,1,,416.67,46,68,77,33,20.00,14.00,323
2026-09-13,buenos-aires,Balvanera,1,n,2,416.67,474.59,95,93,63,35,22.00,15.00,323
2026-09-13,buenos-aires,Balvanera,1,n,3,474.59,542.76,93,113,84,51,20.00,13.00,322
2026-09-13,buenos-aires,Balvanera,1,n,4,542.76,,109,114,60,32,25.00,13.50,319
2026-09-13,buenos-aires,Balvanera,1,u,0,,,116,116,95,47,22.00,14.00,397
2026-09-13,buenos-aires,Balvanera,1,u,1,,441.43,22,19,19,8,21.00,13.00,97
2026-09-13,buenos-aires,Balvanera,1,u,2,441.43,505.05,28,27,22,8,21.00,14.50,98
2026-09-13,buenos-aires,Balvanera,1,u,3,505.05,572.35,26,24,25,11,16.00,8.00,96
2026-09-13,buenos-aires,Balvanera,1,u,4,572.35,,37,41,26,18,31.00,10.00,92
2026-09-13,buenos-aires,Balvanera,2,a,0,,,360,297,234,97,27.00,15.00,1141
2026-09-13,buenos-aires,Balvanera,2,a,1,,603.89,48,51,67,23,21.00,18.00,281
2026-09-13,buenos-aires,Balvanera,2,a,2,603.89,711.97,88,91,62,30,24.00,14.00,285
2026-09-13,buenos-aires,Balvanera,2,a,3,711.97,900.00,101,72,57,22,23.00,14.00,294
2026-09-13,buenos-aires,Balvanera,2,a,4,900.00,,104,79,45,20,32.00,18.00,257
2026-09-13,buenos-aires,Balvanera,2,f,0,,,115,57,35,12,37.00,25.00,295
2026-09-13,buenos-aires,Balvanera,2,f,1,,776.70,18,15,11,4,28.00,23.00,73
2026-09-13,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,12,11,3,28.00,34.00,67
2026-09-13,buenos-aires,Balvanera,2,f,3,900.00,1125.70,24,6,4,1,34.00,55.00,66
2026-09-13,buenos-aires,Balvanera,2,f,4,1125.70,,33,24,9,4,42.00,27.00,73
2026-09-13,buenos-aires,Balvanera,2,n,0,,,192,191,164,68,22.00,14.00,656
2026-09-13,buenos-aires,Balvanera,2,n,1,,582.52,32,40,47,19,22.00,15.00,168
2026-09-13,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,47,35,12,23.00,18.00,160
2026-09-13,buenos-aires,Balvanera,2,n,3,660.19,776.70,58,44,36,14,24.00,12.50,169
2026-09-13,buenos-aires,Balvanera,2,n,4,776.70,,56,60,46,23,25.00,13.00,158
2026-09-13,buenos-aires,Balvanera,2,u,0,,,53,49,35,17,23.00,18.00,190
2026-09-13,buenos-aires,Balvanera,2,u,1,,593.44,6,4,8,1,18.00,21.00,47
2026-09-13,buenos-aires,Balvanera,2,u,2,593.44,681.91,13,14,11,6,30.00,16.00,46
2026-09-13,buenos-aires,Balvanera,2,u,3,681.91,822.58,16,14,9,5,23.00,17.00,45
2026-09-13,buenos-aires,Balvanera,2,u,4,822.58,,15,13,4,3,29.00,18.50,45
2026-09-13,buenos-aires,Balvanera,3,a,0,,,93,81,55,23,24.00,13.00,325
2026-09-13,buenos-aires,Balvanera,3,a,1,,809.06,16,13,15,5,14.00,5.00,83
2026-09-13,buenos-aires,Balvanera,3,a,2,809.06,960.26,19,26,14,10,25.00,10.50,79
2026-09-13,buenos-aires,Balvanera,3,a,3,960.26,1077.67,22,19,16,5,24.00,26.00,82
2026-09-13,buenos-aires,Balvanera,3,a,4,1077.67,,31,23,9,3,28.00,28.00,74
2026-09-13,buenos-aires,Balvanera,3,f,0,,,24,20,11,8,51.00,12.00,49
2026-09-13,buenos-aires,Balvanera,3,n,0,,,50,41,29,10,22.00,20.00,200
2026-09-13,buenos-aires,Balvanera,3,n,1,,786.89,10,8,9,3,20.00,5.00,55
2026-09-13,buenos-aires,Balvanera,3,n,2,786.89,927.15,12,11,4,3,22.00,15.00,47
2026-09-13,buenos-aires,Balvanera,3,n,3,927.15,1000.00,15,11,8,3,22.00,42.00,51
2026-09-13,buenos-aires,Balvanera,3,n,4,1000.00,,13,11,8,1,27.00,29.50,47
2026-09-13,buenos-aires,Balvanera,3,u,0,,,19,20,15,5,26.00,26.00,76
2026-09-13,buenos-aires,Balvanera,3,u,1,,841.42,4,7,6,3,11.00,2.50,21
2026-09-13,buenos-aires,Balvanera,4,a,0,,,43,30,23,11,32.00,15.00,101
2026-09-13,buenos-aires,Balvanera,4,a,1,,940.40,8,9,9,2,42.00,53.00,26
2026-09-13,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,7,4,2,58.00,23.50,26
2026-09-13,buenos-aires,Balvanera,4,a,3,1500.00,2204.47,8,5,5,4,25.00,5.00,21
2026-09-13,buenos-aires,Balvanera,4,a,4,2204.47,,10,7,4,2,13.00,5.50,24
2026-09-13,buenos-aires,Balvanera,4,n,0,,,23,11,15,5,53.00,32.00,52
2026-09-13,buenos-aires,Balvanera,4,u,0,,,18,16,6,5,19.00,8.50,42
2026-09-13,buenos-aires,Barracas,-1,a,0,,,214,266,169,23,26.00,28.00,1087
2026-09-13,buenos-aires,Barracas,0,a,0,,,45,44,29,1,27.00,28.00,225
2026-09-13,buenos-aires,Barracas,0,a,1,,389.61,8,8,9,1,26.00,28.00,58
2026-09-13,buenos-aires,Barracas,0,a,2,389.61,470.59,8,8,6,0,27.00,27.50,59
2026-09-13,buenos-aires,Barracas,0,a,3,470.59,600.00,14,16,8,0,24.00,34.50,62
2026-09-13,buenos-aires,Barracas,0,a,4,600.00,,14,12,6,0,30.00,28.00,45
2026-09-13,buenos-aires,Barracas,0,f,0,,,8,5,6,0,28.00,28.00,54
2026-09-13,buenos-aires,Barracas,0,n,0,,,10,10,16,1,24.00,34.50,113
2026-09-13,buenos-aires,Barracas,0,n,1,,355.99,2,2,4,0,24.00,26.00,28
2026-09-13,buenos-aires,Barracas,0,n,2,355.99,408.16,1,2,6,1,27.00,25.50,29
2026-09-13,buenos-aires,Barracas,0,n,3,408.16,470.59,3,3,1,0,19.00,90.00,28
2026-09-13,buenos-aires,Barracas,0,n,4,470.59,,4,3,5,0,22.00,35.00,28
2026-09-13,buenos-aires,Barracas,0,u,0,,,27,29,7,0,28.00,28.00,58
2026-09-13,buenos-aires,Barracas,1,a,0,,,94,121,75,13,27.00,28.00,450
2026-09-13,buenos-aires,Barracas,1,a,1,,459.02,21,27,16,4,26.00,27.50,115
2026-09-13,buenos-aires,Barracas,1,a,2,459.02,552.56,23,28,18,1,25.00,29.50,114
2026-09-13,buenos-aires,Barracas,1,a,3,552.56,664.94,21,26,16,1,28.00,28.00,109
2026-09-13,buenos-aires,Barracas,1,a,4,664.94,,27,38,25,7,27.00,28.00,107
2026-09-13,buenos-aires,Barracas,1,f,0,,,26,30,16,6,28.00,27.50,76
2026-09-13,buenos-aires,Barracas,1,f,1,,643.09,6,5,5,0,31.00,28.00,21
2026-09-13,buenos-aires,Barracas,1,f,4,1370.07,,8,10,4,3,11.00,8.00,21
2026-09-13,buenos-aires,Barracas,1,n,0,,,19,24,28,3,25.00,32.00,246
2026-09-13,buenos-aires,Barracas,1,n,1,,450.16,7,7,7,1,26.00,25.00,63
2026-09-13,buenos-aires,Barracas,1,n,2,450.16,506.90,4,4,5,0,21.00,41.00,62
2026-09-13,buenos-aires,Barracas,1,n,3,506.90,582.52,3,3,7,0,21.00,29.00,62
2026-09-13,buenos-aires,Barracas,1,n,4,582.52,,5,10,9,2,28.00,31.00,59
2026-09-13,buenos-aires,Barracas,1,u,0,,,49,67,31,4,28.00,28.00,128
2026-09-13,buenos-aires,Barracas,1,u,1,,467.53,14,20,8,3,29.00,27.50,33
2026-09-13,buenos-aires,Barracas,1,u,2,467.53,553.05,14,20,8,1,28.00,27.50,31
2026-09-13,buenos-aires,Barracas,1,u,3,553.05,656.27,11,14,7,0,28.00,28.00,30
2026-09-13,buenos-aires,Barracas,1,u,4,656.27,,8,11,8,0,28.00,28.00,29
2026-09-13,buenos-aires,Barracas,2,a,0,,,50,64,50,5,26.00,28.00,326
2026-09-13,buenos-aires,Barracas,2,a,1,,601.31,16,19,13,0,26.00,27.00,83
2026-09-13,buenos-aires,Barracas,2,a,2,601.31,740.40,12,14,10,1,26.00,28.00,87
2026-09-13,buenos-aires,Barracas,2,a,3,740.40,912.17,11,15,12,2,25.00,28.00,75
2026-09-13,buenos-aires,Barracas,2,a,4,912.17,,11,15,14,2,27.00,28.50,80
2026-09-13,buenos-aires,Barracas,2,f,0,,,7,6,1,0,20.00,77.00,28
2026-09-13,buenos-aires,Barracas,2,n,0,,,7,9,18,3,25.00,28.00,184
2026-09-13,buenos-aires,Barracas,2,n,1,,597.37,1,0,5,0,22.00,24.00,47
2026-09-13,buenos-aires,Barracas,2,n,2,597.37,692.58,1,1,1,0,26.00,94.00,46
2026-09-13,buenos-aires,Barracas,2,n,3,692.58,868.17,3,4,7,1,23.00,28.00,46
2026-09-13,buenos-aires,Barracas,2,n,4,868.17,,2,4,5,2,28.00,28.00,45
2026-09-13,buenos-aires,Barracas,2,u,0,,,36,49,31,2,28.00,28.00,114
2026-09-13,buenos-aires,Barracas,2,u,1,,600.00,15,19,7,0,29.00,29.00,30
2026-09-13,buenos-aires,Barracas,2,u,2,600.00,748.39,11,14,6,1,28.00,27.50,30
2026-09-13,buenos-aires,Barracas,2,u,3,748.39,948.02,6,10,9,1,28.00,28.00,28
2026-09-13,buenos-aires,Barracas,2,u,4,948.02,,4,5,8,0,28.00,28.50,25
2026-09-13,buenos-aires,Barracas,3,a,0,,,17,24,12,3,23.00,27.50,71
2026-09-13,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-13,buenos-aires,Barracas,3,n,0,,,6,8,3,1,24.00,27.00,32
2026-09-13,buenos-aires,Barracas,3,u,0,,,10,15,9,2,22.00,28.00,38
2026-09-13,buenos-aires,Beccar,-1,a,0,,,222,252,185,24,29.00,28.00,966
2026-09-13,buenos-aires,Beccar,0,a,0,,,22,21,35,4,28.00,28.00,124
2026-09-13,buenos-aires,Beccar,0,a,1,,540.19,5,3,2,0,31.00,24.50,32
2026-09-13,buenos-aires,Beccar,0,a,2,540.19,844.16,0,0,16,0,27.00,28.00,31
2026-09-13,buenos-aires,Beccar,0,a,3,844.16,2535.00,10,12,10,2,28.00,28.00,31
2026-09-13,buenos-aires,Beccar,0,a,4,2535.00,,7,6,7,2,28.00,28.00,28
2026-09-13,buenos-aires,Beccar,0,u,0,,,19,17,25,2,28.00,28.00,90
2026-09-13,buenos-aires,Beccar,0,u,1,,610.39,4,2,2,0,31.00,24.50,22
2026-09-13,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,12,0,28.00,28.00,23
2026-09-13,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,9,7,1,28.00,28.00,24
2026-09-13,buenos-aires,Beccar,1,a,0,,,46,63,55,7,29.00,28.00,264
2026-09-13,buenos-aires,Beccar,1,a,1,,482.32,4,5,5,0,31.00,29.00,66
2026-09-13,buenos-aires,Beccar,1,a,2,482.32,675.68,10,13,17,1,28.00,28.00,64
2026-09-13,buenos-aires,Beccar,1,a,3,675.68,900.33,22,27,14,2,28.00,28.00,68
2026-09-13,buenos-aires,Beccar,1,a,4,900.33,,9,16,19,4,29.00,28.00,65
2026-09-13,buenos-aires,Beccar,1,f,0,,,6,8,9,1,29.00,29.00,30
2026-09-13,buenos-aires,Beccar,1,n,0,,,17,17,19,2,30.00,28.00,150
2026-09-13,buenos-aires,Beccar,1,n,1,,440.52,3,2,1,0,40.00,29.00,36
2026-09-13,buenos-aires,Beccar,1,n,2,440.52,546.62,3,4,8,1,27.00,27.00,42
2026-09-13,buenos-aires,Beccar,1,n,3,546.62,771.70,5,5,3,0,27.00,29.00,33
2026-09-13,buenos-aires,Beccar,1,n,4,771.70,,6,6,7,1,29.00,29.00,39
2026-09-13,buenos-aires,Beccar,1,u,0,,,23,38,27,4,28.00,28.00,84
2026-09-13,buenos-aires,Beccar,1,u,2,590.91,744.34,8,9,8,0,29.00,28.50,24
2026-09-13,buenos-aires,Beccar,1,u,3,744.34,964.63,7,11,5,2,28.00,28.00,21
2026-09-13,buenos-aires,Beccar,2,a,0,,,47,60,44,7,29.00,28.00,237
2026-09-13,buenos-aires,Beccar,2,a,1,,776.70,13,15,9,1,28.00,28.00,64
2026-09-13,buenos-aires,Beccar,2,a,2,776.70,1009.78,5,8,7,1,28.00,28.00,58
2026-09-13,buenos-aires,Beccar,2,a,3,1009.78,1514.76,17,25,11,3,35.00,34.00,56
2026-09-13,buenos-aires,Beccar,2,a,4,1514.76,,12,12,17,2,29.00,28.00,59
2026-09-13,buenos-aires,Beccar,2,f,0,,,7,5,3,0,28.00,28.00,23
2026-09-13,buenos-aires,Beccar,2,n,0,,,13,15,8,1,29.00,33.00,118
2026-09-13,buenos-aires,Beccar,2,n,1,,721.31,2,2,1,0,27.00,28.00,29
2026-09-13,buenos-aires,Beccar,2,n,2,721.31,954.34,2,2,1,0,23.00,38.00,32
2026-09-13,buenos-aires,Beccar,2,n,3,954.34,1254.13,5,6,2,0,33.00,34.50,29
2026-09-13,buenos-aires,Beccar,2,n,4,1254.13,,4,5,4,1,34.00,44.00,28
2026-09-13,buenos-aires,Beccar,2,u,0,,,27,40,33,6,29.00,28.00,96
2026-09-13,buenos-aires,Beccar,2,u,1,,837.67,9,11,8,1,28.00,28.00,27
2026-09-13,buenos-aires,Beccar,2,u,2,837.67,1165.05,3,7,5,1,31.00,28.00,20
2026-09-13,buenos-aires,Beccar,2,u,3,1165.05,1514.76,9,15,8,3,34.00,30.50,23
2026-09-13,buenos-aires,Beccar,2,u,4,1514.76,,6,7,12,1,28.00,26.00,26
2026-09-13,buenos-aires,Beccar,3,a,0,,,61,57,34,4,28.00,28.00,214
2026-09-13,buenos-aires,Beccar,3,a,1,,2000.00,6,5,6,0,27.00,29.00,53
2026-09-13,buenos-aires,Beccar,3,a,2,2000.00,2700.00,18,21,10,4,28.00,27.00,57
2026-09-13,buenos-aires,Beccar,3,a,3,2700.00,3200.00,19,16,13,0,28.00,28.00,51
2026-09-13,buenos-aires,Beccar,3,a,4,3200.00,,18,15,4,0,35.00,31.00,51
2026-09-13,buenos-aires,Beccar,3,f,0,,,7,6,4,0,35.00,28.50,27
2026-09-13,buenos-aires,Beccar,3,n,0,,,9,7,9,0,29.00,29.00,84
2026-09-13,buenos-aires,Beccar,3,n,1,,1641.89,1,0,1,0,26.00,31.00,22
2026-09-13,buenos-aires,Beccar,3,n,2,1641.89,2500.00,3,3,6,0,29.00,29.00,32
2026-09-13,buenos-aires,Beccar,3,u,0,,,45,44,21,4,27.00,27.00,103
2026-09-13,buenos-aires,Beccar,3,u,1,,2000.00,4,4,3,0,24.00,27.00,24
2026-09-13,buenos-aires,Beccar,3,u,2,2000.00,2700.00,16,19,6,4,27.00,24.50,29
2026-09-13,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,11,8,0,28.00,26.00,24
2026-09-13,buenos-aires,Beccar,3,u,4,3200.00,,12,10,3,0,34.00,28.00,24
2026-09-13,buenos-aires,Beccar,4,a,0,,,46,51,17,2,31.00,28.00,127
2026-09-13,buenos-aires,Beccar,4,a,1,,2800.00,13,15,2,1,38.00,14.00,35
2026-09-13,buenos-aires,Beccar,4,a,2,2800.00,4000.00,11,12,2,0,38.00,27.00,33
2026-09-13,buenos-aires,Beccar,4,a,3,4000.00,6000.00,5,7,7,0,31.00,28.00,24
2026-09-13,buenos-aires,Beccar,4,a,4,6000.00,,17,17,6,1,29.00,28.00,34
2026-09-13,buenos-aires,Beccar,4,f,0,,,12,11,6,1,43.00,28.50,40
2026-09-13,buenos-aires,Beccar,4,n,0,,,4,4,2,0,38.00,28.50,28
2026-09-13,buenos-aires,Beccar,4,u,0,,,30,36,9,1,28.00,25.00,59
2026-09-13,buenos-aires,Belgrano,-1,a,0,,,3651,3317,2080,990,25.00,14.00,10854
2026-09-13,buenos-aires,Belgrano,0,a,0,,,934,789,500,229,25.00,14.50,2695
2026-09-13,buenos-aires,Belgrano,0,a,1,,496.75,207,182,131,53,25.00,16.00,677
2026-09-13,buenos-aires,Belgrano,0,a,2,496.75,577.05,220,186,126,60,21.00,13.50,675
2026-09-13,buenos-aires,Belgrano,0,a,3,577.05,693.27,217,213,140,76,21.00,12.50,663
2026-09-13,buenos-aires,Belgrano,0,a,4,693.27,,272,206,100,40,31.00,20.50,655
2026-09-13,buenos-aires,Belgrano,0,f,0,,,318,276,178,90,26.00,14.00,923
2026-09-13,buenos-aires,Belgrano,0,f,1,,579.12,54,57,49,26,19.00,15.00,233
2026-09-13,buenos-aires,Belgrano,0,f,2,579.12,700.00,69,77,55,33,16.00,10.00,256
2026-09-13,buenos-aires,Belgrano,0,f,3,700.00,850.00,80,65,32,12,30.00,19.50,201
2026-09-13,buenos-aires,Belgrano,0,f,4,850.00,,100,76,40,19,40.00,21.00,215
2026-09-13,buenos-aires,Belgrano,0,n,0,,,462,392,237,97,26.00,17.00,1297
2026-09-13,buenos-aires,Belgrano,0,n,1,,454.54,102,85,54,17,29.00,22.50,323
2026-09-13,buenos-aires,Belgrano,0,n,2,454.54,528.05,117,99,66,30,25.00,13.50,331
2026-09-13,buenos-aires,Belgrano,0,n,3,528.05,600.00,119,105,65,29,23.00,14.00,343
2026-09-13,buenos-aires,Belgrano,0,n,4,600.00,,122,102,52,21,27.00,20.50,297
2026-09-13,buenos-aires,Belgrano,0,u,0,,,154,121,85,42,20.00,12.00,475
2026-09-13,buenos-aires,Belgrano,0,u,1,,498.38,35,31,30,13,19.00,11.00,118
2026-09-13,buenos-aires,Belgrano,0,u,2,498.38,575.41,38,29,21,11,15.00,8.00,120
2026-09-13,buenos-aires,Belgrano,0,u,3,575.41,646.89,38,34,17,11,13.00,6.00,116
2026-09-13,buenos-aires,Belgrano,0,u,4,646.89,,42,27,16,7,29.00,19.50,117
2026-09-13,buenos-aires,Belgrano,1,a,0,,,1352,1330,830,418,23.00,13.00,4183
2026-09-13,buenos-aires,Belgrano,1,a,1,,576.92,297,306,201,89,21.00,13.00,1041
2026-09-13,buenos-aires,Belgrano,1,a,2,576.92,739.55,323,356,232,121,21.00,13.50,1034
2026-09-13,buenos-aires,Belgrano,1,a,3,739.55,929.49,365,344,200,101,22.00,13.00,1044
2026-09-13,buenos-aires,Belgrano,1,a,4,929.49,,340,317,192,103,27.00,13.00,1017
2026-09-13,buenos-aires,Belgrano,1,f,0,,,422,358,209,120,25.00,12.00,1196
2026-09-13,buenos-aires,Belgrano,1,f,1,,689.32,74,101,69,49,19.00,5.00,288
2026-09-13,buenos-aires,Belgrano,1,f,2,689.32,818.81,118,87,38,20,27.00,11.00,299
2026-09-13,buenos-aires,Belgrano,1,f,3,818.81,1050.00,104,77,51,22,26.00,15.00,307
2026-09-13,buenos-aires,Belgrano,1,f,4,1050.00,,105,89,47,25,27.00,14.00,272
2026-09-13,buenos-aires,Belgrano,1,n,0,,,753,816,509,244,21.00,13.00,2397
2026-09-13,buenos-aires,Belgrano,1,n,1,,541.60,179,185,110,47,23.00,13.00,599
2026-09-13,buenos-aires,Belgrano,1,n,2,541.60,667.31,191,189,119,50,22.00,15.00,598
2026-09-13,buenos-aires,Belgrano,1,n,3,667.31,851.13,204,237,140,73,21.00,14.00,594
2026-09-13,buenos-aires,Belgrano,1,n,4,851.13,,176,204,140,74,20.00,12.50,598
2026-09-13,buenos-aires,Belgrano,1,u,0,,,177,156,112,54,26.00,14.00,590
2026-09-13,buenos-aires,Belgrano,1,u,1,,638.71,33,34,32,15,24.00,17.50,147
2026-09-13,buenos-aires,Belgrano,1,u,2,638.71,799.35,40,39,32,14,19.00,15.00,146
2026-09-13,buenos-aires,Belgrano,1,u,3,799.35,1000.00,49,42,27,17,24.00,6.00,151
2026-09-13,buenos-aires,Belgrano,1,u,4,1000.00,,52,39,20,8,36.00,23.00,137
2026-09-13,buenos-aires,Belgrano,2,a,0,,,762,694,457,205,25.00,15.00,2358
2026-09-13,buenos-aires,Belgrano,2,a,1,,873.79,168,175,119,58,22.00,14.00,591
2026-09-13,buenos-aires,Belgrano,2,a,2,873.79,1140.98,193,174,104,46,24.00,15.00,582
2026-09-13,buenos-aires,Belgrano,2,a,3,1140.98,1500.00,196,177,127,57,23.00,16.00,588
2026-09-13,buenos-aires,Belgrano,2,a,4,1500.00,,189,167,105,44,29.00,16.00,576
2026-09-13,buenos-aires,Belgrano,2,f,0,,,248,209,136,62,29.00,17.00,730
2026-09-13,buenos-aires,Belgrano,2,f,1,,1045.46,59,61,31,18,22.00,17.00,180
2026-09-13,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,61,51,44,18,23.00,18.50,199
2026-09-13,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,49,33,13,29.00,14.00,165
2026-09-13,buenos-aires,Belgrano,2,f,4,1800.00,,52,48,27,13,29.00,15.00,171
2026-09-13,buenos-aires,Belgrano,2,n,0,,,414,402,274,117,23.00,15.00,1338
2026-09-13,buenos-aires,Belgrano,2,n,1,,802.59,97,108,80,34,23.00,15.00,336
2026-09-13,buenos-aires,Belgrano,2,n,2,802.59,1010.36,97,86,56,22,20.00,11.50,333
2026-09-13,buenos-aires,Belgrano,2,n,3,1010.36,1423.08,112,104,68,34,24.00,15.00,334
2026-09-13,buenos-aires,Belgrano,2,n,4,1423.08,,106,104,70,27,24.00,16.00,333
2026-09-13,buenos-aires,Belgrano,2,u,0,,,100,83,47,26,28.00,14.00,290
2026-09-13,buenos-aires,Belgrano,2,u,1,,900.00,23,17,6,5,27.00,12.00,73
2026-09-13,buenos-aires,Belgrano,2,u,2,900.00,1209.09,25,26,15,9,30.00,20.00,72
2026-09-13,buenos-aires,Belgrano,2,u,3,1209.09,1788.74,31,22,9,6,31.00,14.00,69
2026-09-13,buenos-aires,Belgrano,2,u,4,1788.74,,20,17,16,6,24.00,14.50,72
2026-09-13,buenos-aires,Belgrano,3,a,0,,,469,403,223,105,30.00,15.00,1250
2026-09-13,buenos-aires,Belgrano,3,a,1,,1400.00,86,96,75,35,28.00,17.00,313
2026-09-13,buenos-aires,Belgrano,3,a,2,1400.00,2200.00,131,105,42,18,27.00,15.00,331
2026-09-13,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,106,55,29,32.00,14.00,297
2026-09-13,buenos-aires,Belgrano,3,a,4,3500.00,,128,96,51,23,32.00,18.00,306
2026-09-13,buenos-aires,Belgrano,3,f,0,,,105,92,38,21,34.00,15.00,252
2026-09-13,buenos-aires,Belgrano,3,f,1,,1800.00,21,26,12,9,30.00,17.00,62
2026-09-13,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,21,13,3,37.00,26.00,71
2026-09-13,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,19,5,4,31.00,8.00,52
2026-09-13,buenos-aires,Belgrano,3,f,4,4155.74,,32,26,8,5,37.00,16.00,64
2026-09-13,buenos-aires,Belgrano,3,n,0,,,246,213,136,61,29.00,16.00,671
2026-09-13,buenos-aires,Belgrano,3,n,1,,1294.50,52,52,41,17,27.00,17.00,172
2026-09-13,buenos-aires,Belgrano,3,n,2,1294.50,1903.22,67,51,23,12,29.00,14.00,166
2026-09-13,buenos-aires,Belgrano,3,n,3,1903.22,3200.00,75,70,40,22,32.00,13.50,179
2026-09-13,buenos-aires,Belgrano,3,n,4,3200.00,,52,40,32,10,29.00,27.00,154
2026-09-13,buenos-aires,Belgrano,3,u,0,,,118,98,49,23,28.00,15.00,327
2026-09-13,buenos-aires,Belgrano,3,u,1,,1480.52,20,24,20,9,15.00,11.50,83
2026-09-13,buenos-aires,Belgrano,3,u,2,1480.52,2236.71,27,22,6,1,22.00,25.00,81
2026-09-13,buenos-aires,Belgrano,3,u,3,2236.71,3500.00,34,27,12,7,31.00,15.00,87
2026-09-13,buenos-aires,Belgrano,3,u,4,3500.00,,37,25,11,6,37.00,14.00,76
2026-09-13,buenos-aires,Belgrano,4,a,0,,,134,101,70,33,31.00,15.00,368
2026-09-13,buenos-aires,Belgrano,4,a,1,,2450.33,28,18,22,9,33.00,23.00,92
2026-09-13,buenos-aires,Belgrano,4,a,2,2450.33,3800.00,27,22,16,9,19.00,14.00,95
2026-09-13,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,27,15,8,30.00,12.00,86
2026-09-13,buenos-aires,Belgrano,4,a,4,6000.00,,45,34,17,7,54.00,18.00,88
2026-09-13,buenos-aires,Belgrano,4,f,0,,,34,23,6,2,46.00,55.00,73
2026-09-13,buenos-aires,Belgrano,4,f,1,,3000.00,7,3,2,1,51.00,32.00,20
2026-09-13,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,3,1,18.00,59.00,24
2026-09-13,buenos-aires,Belgrano,4,n,0,,,71,59,48,25,28.00,14.50,202
2026-09-13,buenos-aires,Belgrano,4,n,1,,2400.00,18,15,16,8,36.00,10.00,53
2026-09-13,buenos-aires,Belgrano,4,n,2,2400.00,3190.72,13,13,11,7,17.00,14.00,48
2026-09-13,buenos-aires,Belgrano,4,n,3,3190.72,6500.00,22,13,9,4,31.00,10.00,51
2026-09-13,buenos-aires,Belgrano,4,n,4,6500.00,,18,18,12,6,27.00,22.00,47
2026-09-13,buenos-aires,Belgrano,4,u,0,,,29,19,16,6,29.00,22.00,93
2026-09-13,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,4,0,28.00,63.00,24
2026-09-13,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,6,4,2,29.00,11.00,23
2026-09-13,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,30.00,30.00,23
2026-09-13,buenos-aires,Berazategui,-1,a,0,,,46,57,82,9,32.00,28.00,773
2026-09-13,buenos-aires,Berazategui,0,a,0,,,4,10,21,6,34.00,28.00,311
2026-09-13,buenos-aires,Berazategui,0,a,1,,307.19,1,1,3,0,35.00,28.00,75
2026-09-13,buenos-aires,Berazategui,0,a,2,307.19,620.69,3,3,4,0,35.00,28.00,73
2026-09-13,buenos-aires,Berazategui,0,a,3,620.69,3248.37,0,5,10,5,35.00,10.50,77
2026-09-13,buenos-aires,Berazategui,0,a,4,3248.37,,0,1,4,1,27.00,29.50,77
2026-09-13,buenos-aires,Berazategui,0,n,0,,,0,2,6,2,31.00,27.00,129
2026-09-13,buenos-aires,Berazategui,0,n,1,,274.51,0,0,2,0,34.00,34.00,31
2026-09-13,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,0,0,35.00,,31
2026-09-13,buenos-aires,Berazategui,0,n,3,522.88,8000.00,0,1,3,1,22.00,31.00,34
2026-09-13,buenos-aires,Berazategui,0,n,4,8000.00,,0,1,1,1,26.00,0.00,33
2026-09-13,buenos-aires,Berazategui,0,u,0,,,4,8,15,4,35.00,28.00,182
