as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Balvanera,0,u,4,541.73,,34,31,29,16,30.00,2.00,78
2026-08-12,buenos-aires,Balvanera,1,a,0,,,706,792,620,315,21.00,15.00,2289
2026-08-12,buenos-aires,Balvanera,1,a,1,,436.49,133,207,195,95,20.00,17.00,561
2026-08-12,buenos-aires,Balvanera,1,a,2,436.49,503.22,161,204,157,83,18.00,11.00,561
2026-08-12,buenos-aires,Balvanera,1,a,3,503.22,589.83,165,183,135,66,19.00,15.00,567
2026-08-12,buenos-aires,Balvanera,1,a,4,589.83,,206,187,127,67,26.00,15.00,542
2026-08-12,buenos-aires,Balvanera,1,f,0,,,239,210,167,96,23.00,12.00,704
2026-08-12,buenos-aires,Balvanera,1,f,1,,500.00,37,60,61,38,19.00,10.00,181
2026-08-12,buenos-aires,Balvanera,1,f,2,500.00,592.10,34,44,37,22,20.00,18.00,153
2026-08-12,buenos-aires,Balvanera,1,f,3,592.10,700.00,57,53,33,15,23.00,20.00,171
2026-08-12,buenos-aires,Balvanera,1,f,4,700.00,,75,50,34,20,34.00,8.00,159
2026-08-12,buenos-aires,Balvanera,1,n,0,,,353,466,366,179,19.00,16.00,1253
2026-08-12,buenos-aires,Balvanera,1,n,1,,419.35,68,114,119,53,21.00,21.00,313
2026-08-12,buenos-aires,Balvanera,1,n,2,419.35,477.35,94,114,80,35,19.00,15.00,316
2026-08-12,buenos-aires,Balvanera,1,n,3,477.35,541.96,93,127,91,55,17.00,12.00,308
2026-08-12,buenos-aires,Balvanera,1,n,4,541.96,,95,108,76,36,18.00,14.00,313
2026-08-12,buenos-aires,Balvanera,1,u,0,,,114,116,87,40,22.00,19.00,332
2026-08-12,buenos-aires,Balvanera,1,u,1,,441.43,20,29,28,16,19.00,14.00,80
2026-08-12,buenos-aires,Balvanera,1,u,2,441.43,499.68,22,24,21,9,16.00,8.00,80
2026-08-12,buenos-aires,Balvanera,1,u,3,499.68,567.38,33,29,13,4,22.00,31.00,80
2026-08-12,buenos-aires,Balvanera,1,u,4,567.38,,37,29,21,8,45.00,32.00,77
2026-08-12,buenos-aires,Balvanera,2,a,0,,,363,369,300,133,22.00,20.50,1166
2026-08-12,buenos-aires,Balvanera,2,a,1,,600.00,66,87,93,35,20.00,25.00,288
2026-08-12,buenos-aires,Balvanera,2,a,2,600.00,714.29,81,99,74,38,22.00,16.00,292
2026-08-12,buenos-aires,Balvanera,2,a,3,714.29,899.28,90,92,63,29,22.00,16.00,282
2026-08-12,buenos-aires,Balvanera,2,a,4,899.28,,107,88,70,31,28.00,22.50,280
2026-08-12,buenos-aires,Balvanera,2,f,0,,,117,83,75,33,24.00,19.00,386
2026-08-12,buenos-aires,Balvanera,2,f,1,,704.32,11,12,14,5,15.00,15.50,97
2026-08-12,buenos-aires,Balvanera,2,f,2,704.32,900.00,35,27,29,9,22.00,24.00,114
2026-08-12,buenos-aires,Balvanera,2,f,3,900.00,1100.00,25,18,17,10,31.00,8.00,76
2026-08-12,buenos-aires,Balvanera,2,f,4,1100.00,,29,25,15,9,25.00,19.00,82
2026-08-12,buenos-aires,Balvanera,2,n,0,,,193,229,172,81,22.00,21.00,615
2026-08-12,buenos-aires,Balvanera,2,n,1,,586.88,39,57,58,24,22.00,25.50,151
2026-08-12,buenos-aires,Balvanera,2,n,2,586.88,671.38,44,54,44,21,22.00,14.00,159
2026-08-12,buenos-aires,Balvanera,2,n,3,671.38,782.15,56,65,42,22,22.00,16.00,150
2026-08-12,buenos-aires,Balvanera,2,n,4,782.15,,54,53,28,14,22.00,22.50,151
2026-08-12,buenos-aires,Balvanera,2,u,0,,,53,57,53,19,21.00,22.00,165
2026-08-12,buenos-aires,Balvanera,2,u,1,,581.82,10,12,13,5,9.00,7.00,42
2026-08-12,buenos-aires,Balvanera,2,u,2,581.82,655.66,13,15,11,4,28.00,32.00,40
2026-08-12,buenos-aires,Balvanera,2,u,3,655.66,794.70,14,11,10,4,20.00,17.00,40
2026-08-12,buenos-aires,Balvanera,2,u,4,794.70,,14,17,19,6,30.00,17.00,40
2026-08-12,buenos-aires,Balvanera,3,a,0,,,84,107,95,48,21.00,19.00,341
2026-08-12,buenos-aires,Balvanera,3,a,1,,786.89,17,31,26,16,14.00,13.00,84
2026-08-12,buenos-aires,Balvanera,3,a,2,786.89,943.02,11,20,23,12,14.00,9.00,86
2026-08-12,buenos-aires,Balvanera,3,a,3,943.02,1074.19,26,30,29,12,22.00,21.00,86
2026-08-12,buenos-aires,Balvanera,3,a,4,1074.19,,24,26,17,8,25.00,24.00,77
2026-08-12,buenos-aires,Balvanera,3,f,0,,,18,6,5,1,23.00,64.00,60
2026-08-12,buenos-aires,Balvanera,3,f,1,,900.00,4,3,2,1,10.00,10.00,21
2026-08-12,buenos-aires,Balvanera,3,n,0,,,50,76,69,36,20.00,19.00,216
2026-08-12,buenos-aires,Balvanera,3,n,1,,764.90,9,15,16,7,14.00,13.00,54
2026-08-12,buenos-aires,Balvanera,3,n,2,764.90,915.03,6,23,23,18,18.00,15.00,54
2026-08-12,buenos-aires,Balvanera,3,n,3,915.03,1000.00,18,19,21,9,22.00,20.00,58
2026-08-12,buenos-aires,Balvanera,3,n,4,1000.00,,17,19,9,2,23.00,19.00,50
2026-08-12,buenos-aires,Balvanera,3,u,0,,,16,25,21,11,22.00,24.00,65
2026-08-12,buenos-aires,Balvanera,4,a,0,,,43,32,25,10,31.00,15.00,98
2026-08-12,buenos-aires,Balvanera,4,a,1,,1013.25,7,6,10,2,42.00,36.00,25
2026-08-12,buenos-aires,Balvanera,4,a,2,1013.25,1290.32,10,8,2,1,31.00,3.50,22
2026-08-12,buenos-aires,Balvanera,4,a,3,1290.32,2000.00,16,9,4,2,,13.00,25
2026-08-12,buenos-aires,Balvanera,4,a,4,2000.00,,6,8,9,5,19.00,7.00,22
2026-08-12,buenos-aires,Balvanera,4,n,0,,,29,18,10,3,41.00,24.50,57
2026-08-12,buenos-aires,Balvanera,4,u,0,,,12,11,12,6,29.00,9.00,31
2026-08-12,buenos-aires,Barracas,-1,a,0,,,407,380,288,98,24.00,23.00,1346
2026-08-12,buenos-aires,Barracas,0,a,0,,,92,82,66,21,27.00,22.50,285
2026-08-12,buenos-aires,Barracas,0,a,1,,397.35,20,23,23,9,30.00,27.00,67
2026-08-12,buenos-aires,Barracas,0,a,2,397.35,471.95,20,17,14,3,22.00,17.50,72
2026-08-12,buenos-aires,Barracas,0,a,3,471.95,588.24,20,22,11,6,21.00,8.00,69
2026-08-12,buenos-aires,Barracas,0,a,4,588.24,,29,20,18,3,32.00,25.50,72
2026-08-12,buenos-aires,Barracas,0,f,0,,,26,22,22,8,30.00,18.50,81
2026-08-12,buenos-aires,Barracas,0,f,1,,529.03,5,8,4,4,25.00,1.00,20
2026-08-12,buenos-aires,Barracas,0,f,2,529.03,600.00,5,4,8,1,21.00,18.50,22
2026-08-12,buenos-aires,Barracas,0,f,3,600.00,700.00,4,4,7,3,31.00,25.00,21
2026-08-12,buenos-aires,Barracas,0,n,0,,,39,35,39,10,24.00,25.00,153
2026-08-12,buenos-aires,Barracas,0,n,1,,360.66,12,10,13,4,28.00,27.00,37
2026-08-12,buenos-aires,Barracas,0,n,2,360.66,421.05,12,13,9,2,30.00,31.00,39
2026-08-12,buenos-aires,Barracas,0,n,3,421.05,482.32,9,8,11,3,19.00,10.00,40
2026-08-12,buenos-aires,Barracas,0,n,4,482.32,,6,4,6,1,22.00,28.50,37
2026-08-12,buenos-aires,Barracas,0,u,0,,,27,25,5,3,30.00,13.00,51
2026-08-12,buenos-aires,Barracas,1,a,0,,,167,161,117,43,24.00,24.00,530
2026-08-12,buenos-aires,Barracas,1,a,1,,462.05,32,34,37,13,23.00,28.00,132
2026-08-12,buenos-aires,Barracas,1,a,2,462.05,553.75,45,45,25,7,23.00,14.00,131
2026-08-12,buenos-aires,Barracas,1,a,3,553.75,662.16,38,38,29,12,21.00,27.00,133
2026-08-12,buenos-aires,Barracas,1,a,4,662.16,,50,43,24,10,29.00,25.00,127
2026-08-12,buenos-aires,Barracas,1,f,0,,,33,27,15,5,21.00,31.00,100
2026-08-12,buenos-aires,Barracas,1,f,1,,617.02,10,8,3,0,22.00,31.00,27
2026-08-12,buenos-aires,Barracas,1,f,2,617.02,847.02,6,5,5,1,21.00,74.00,25
2026-08-12,buenos-aires,Barracas,1,f,3,847.02,1104.17,8,6,2,0,31.00,95.00,23
2026-08-12,buenos-aires,Barracas,1,f,4,1104.17,,8,8,5,4,8.00,8.00,24
2026-08-12,buenos-aires,Barracas,1,n,0,,,80,79,81,28,23.00,24.00,332
2026-08-12,buenos-aires,Barracas,1,n,1,,454.55,21,19,27,8,28.00,28.00,83
2026-08-12,buenos-aires,Barracas,1,n,2,454.55,513.78,15,16,15,4,17.00,14.00,81
2026-08-12,buenos-aires,Barracas,1,n,3,513.78,582.52,23,26,23,9,17.00,12.00,84
2026-08-12,buenos-aires,Barracas,1,n,4,582.52,,20,18,16,7,28.00,25.50,82
2026-08-12,buenos-aires,Barracas,1,u,0,,,54,55,21,10,31.00,17.00,98
2026-08-12,buenos-aires,Barracas,1,u,1,,463.58,10,13,7,3,22.00,12.00,24
2026-08-12,buenos-aires,Barracas,1,u,2,463.58,578.69,18,16,2,1,44.00,15.00,25
2026-08-12,buenos-aires,Barracas,1,u,3,578.69,695.37,9,11,7,4,30.00,28.00,22
2026-08-12,buenos-aires,Barracas,1,u,4,695.37,,17,14,3,1,76.00,26.00,23
2026-08-12,buenos-aires,Barracas,2,a,0,,,118,104,89,25,22.00,24.00,447
2026-08-12,buenos-aires,Barracas,2,a,1,,623.15,30,34,41,13,25.00,24.00,114
2026-08-12,buenos-aires,Barracas,2,a,2,623.15,754.10,24,24,15,6,22.00,30.00,114
2026-08-12,buenos-aires,Barracas,2,a,3,754.10,905.72,27,14,13,0,18.00,22.00,104
2026-08-12,buenos-aires,Barracas,2,a,4,905.72,,35,31,20,6,24.00,24.00,111
2026-08-12,buenos-aires,Barracas,2,f,0,,,12,3,10,2,19.00,19.00,68
2026-08-12,buenos-aires,Barracas,2,n,0,,,52,44,60,13,21.00,26.50,280
2026-08-12,buenos-aires,Barracas,2,n,1,,610.94,15,17,30,8,23.00,12.50,72
2026-08-12,buenos-aires,Barracas,2,n,2,610.94,724.76,10,9,12,4,22.00,36.50,72
2026-08-12,buenos-aires,Barracas,2,n,3,724.76,871.08,16,11,8,1,18.00,26.00,68
2026-08-12,buenos-aires,Barracas,2,n,4,871.08,,11,7,10,0,20.00,52.00,68
2026-08-12,buenos-aires,Barracas,2,u,0,,,54,57,19,10,34.00,14.00,99
2026-08-12,buenos-aires,Barracas,2,u,1,,638.98,13,17,7,4,36.00,14.00,24
2026-08-12,buenos-aires,Barracas,2,u,2,638.98,786.89,11,12,5,2,30.00,40.00,25
2026-08-12,buenos-aires,Barracas,2,u,3,786.89,1014.56,12,12,4,2,34.00,18.50,24
2026-08-12,buenos-aires,Barracas,2,u,4,1014.56,,17,15,3,2,31.00,11.00,24
2026-08-12,buenos-aires,Barracas,3,a,0,,,24,28,15,9,22.00,22.00,75
2026-08-12,buenos-aires,Barracas,3,a,1,,693.07,6,12,8,6,17.00,5.50,20
2026-08-12,buenos-aires,Barracas,3,n,0,,,7,9,7,4,24.00,28.00,32
2026-08-12,buenos-aires,Barracas,3,u,0,,,17,19,8,5,22.00,11.00,35
2026-08-12,buenos-aires,Beccar,-1,a,0,,,486,319,151,42,32.00,26.00,1056
2026-08-12,buenos-aires,Beccar,0,a,0,,,57,41,28,7,28.00,27.00,133
2026-08-12,buenos-aires,Beccar,0,a,1,,521.22,11,7,13,3,28.00,24.00,34
2026-08-12,buenos-aires,Beccar,0,a,2,521.22,711.97,14,11,3,1,22.00,4.00,33
2026-08-12,buenos-aires,Beccar,0,a,3,711.97,1712.33,18,14,6,2,55.00,27.00,31
2026-08-12,buenos-aires,Beccar,0,a,4,1712.33,,13,9,6,1,28.00,27.00,33
2026-08-12,buenos-aires,Beccar,0,f,0,,,11,2,1,0,28.00,17.00,28
2026-08-12,buenos-aires,Beccar,0,n,0,,,7,4,4,1,9.00,13.00,27
2026-08-12,buenos-aires,Beccar,0,u,0,,,39,35,23,6,32.00,27.00,78
2026-08-12,buenos-aires,Beccar,0,u,1,,526.51,8,7,10,3,39.00,26.50,20
2026-08-12,buenos-aires,Beccar,1,a,0,,,144,94,38,8,35.00,25.00,294
2026-08-12,buenos-aires,Beccar,1,a,1,,462.05,29,17,14,4,35.00,16.00,70
2026-08-12,buenos-aires,Beccar,1,a,2,462.05,615.90,36,23,9,1,39.00,48.00,74
2026-08-12,buenos-aires,Beccar,1,a,3,615.90,850.00,39,28,7,2,33.00,13.00,73
2026-08-12,buenos-aires,Beccar,1,a,4,850.00,,40,26,8,1,34.00,21.50,76
2026-08-12,buenos-aires,Beccar,1,f,0,,,19,16,1,1,35.00,13.00,40
2026-08-12,buenos-aires,Beccar,1,n,0,,,76,35,28,4,36.00,35.50,180
2026-08-12,buenos-aires,Beccar,1,n,1,,430.46,19,6,5,0,40.00,35.00,43
2026-08-12,buenos-aires,Beccar,1,n,2,430.46,534.65,18,10,12,3,39.00,32.50,47
2026-08-12,buenos-aires,Beccar,1,n,3,534.65,771.70,21,10,3,0,36.00,108.00,46
2026-08-12,buenos-aires,Beccar,1,n,4,771.70,,18,9,8,1,22.00,13.00,44
2026-08-12,buenos-aires,Beccar,1,u,0,,,49,43,9,3,32.00,23.00,74
2026-08-12,buenos-aires,Beccar,2,a,0,,,123,83,41,9,31.00,34.00,283
2026-08-12,buenos-aires,Beccar,2,a,1,,781.76,29,24,10,3,27.00,19.50,73
2026-08-12,buenos-aires,Beccar,2,a,2,781.76,1000.00,27,14,10,4,23.00,26.50,69
2026-08-12,buenos-aires,Beccar,2,a,3,1000.00,1523.18,31,15,9,0,36.00,39.00,71
2026-08-12,buenos-aires,Beccar,2,a,4,1523.18,,36,30,12,2,34.00,29.50,70
2026-08-12,buenos-aires,Beccar,2,f,0,,,17,15,3,3,22.00,1.00,46
2026-08-12,buenos-aires,Beccar,2,n,0,,,59,30,21,3,28.00,34.00,161
2026-08-12,buenos-aires,Beccar,2,n,1,,721.31,15,12,6,3,28.00,11.50,40
2026-08-12,buenos-aires,Beccar,2,n,2,721.31,965.52,15,4,2,0,23.00,34.50,41
2026-08-12,buenos-aires,Beccar,2,n,3,965.52,1382.95,15,7,5,0,33.00,54.00,40
2026-08-12,buenos-aires,Beccar,2,n,4,1382.95,,14,7,8,0,25.00,45.00,40
2026-08-12,buenos-aires,Beccar,2,u,0,,,47,38,17,3,43.00,35.00,76
2026-08-12,buenos-aires,Beccar,2,u,3,1111.11,1600.00,16,9,3,0,80.00,41.00,20
2026-08-12,buenos-aires,Beccar,3,a,0,,,96,66,37,14,30.00,13.00,225
2026-08-12,buenos-aires,Beccar,3,a,1,,1641.89,19,8,8,1,16.00,12.00,56
2026-08-12,buenos-aires,Beccar,3,a,2,1641.89,2400.00,17,12,9,1,27.00,30.00,58
2026-08-12,buenos-aires,Beccar,3,a,3,2400.00,3000.00,37,32,15,10,40.00,3.00,62
2026-08-12,buenos-aires,Beccar,3,a,4,3000.00,,22,12,4,1,48.00,46.00,47
2026-08-12,buenos-aires,Beccar,3,f,0,,,18,12,7,5,31.00,2.00,42
2026-08-12,buenos-aires,Beccar,3,n,0,,,35,18,19,6,19.00,26.00,109
2026-08-12,buenos-aires,Beccar,3,n,1,,1358.89,8,3,5,1,16.00,12.00,27
2026-08-12,buenos-aires,Beccar,3,n,2,1358.89,2000.00,8,3,0,0,15.00,,27
2026-08-12,buenos-aires,Beccar,3,n,3,2000.00,3000.00,12,10,11,4,30.00,27.00,33
2026-08-12,buenos-aires,Beccar,3,n,4,3000.00,,7,2,3,1,28.00,54.00,22
2026-08-12,buenos-aires,Beccar,3,u,0,,,43,36,11,3,41.00,30.00,74
2026-08-12,buenos-aires,Beccar,4,a,0,,,66,35,7,4,50.00,8.00,121
2026-08-12,buenos-aires,Beccar,4,a,1,,2500.00,9,3,3,1,23.00,8.00,28
2026-08-12,buenos-aires,Beccar,4,a,2,2500.00,3500.00,17,8,2,1,61.00,50.00,30
2026-08-12,buenos-aires,Beccar,4,a,3,3500.00,6000.00,26,15,2,2,,20.50,37
2026-08-12,buenos-aires,Beccar,4,a,4,6000.00,,14,9,0,0,62.00,,24
2026-08-12,buenos-aires,Beccar,4,f,0,,,27,12,3,1,61.00,8.00,48
2026-08-12,buenos-aires,Beccar,4,n,0,,,15,8,0,0,47.00,,37
2026-08-12,buenos-aires,Beccar,4,u,0,,,24,15,4,3,95.00,20.50,36
2026-08-12,buenos-aires,Belgrano,-1,a,0,,,3372,3808,2868,1427,20.00,14.00,10253
2026-08-12,buenos-aires,Belgrano,0,a,0,,,966,1060,700,378,21.00,11.00,2557
2026-08-12,buenos-aires,Belgrano,0,a,1,,496.80,234,245,165,72,20.00,15.00,639
2026-08-12,buenos-aires,Belgrano,0,a,2,496.80,579.31,216,299,202,132,14.00,7.00,641
2026-08-12,buenos-aires,Belgrano,0,a,3,579.31,700.00,250,284,187,111,19.00,9.00,691
2026-08-12,buenos-aires,Belgrano,0,a,4,700.00,,248,229,146,63,29.00,19.00,563
2026-08-12,buenos-aires,Belgrano,0,f,0,,,354,366,255,133,22.00,11.00,965
2026-08-12,buenos-aires,Belgrano,0,f,1,,561.15,66,86,71,40,15.00,9.00,246
2026-08-12,buenos-aires,Belgrano,0,f,2,561.15,690.00,63,79,65,37,16.00,9.00,236
2026-08-12,buenos-aires,Belgrano,0,f,3,690.00,850.00,95,96,62,30,23.00,14.00,255
2026-08-12,buenos-aires,Belgrano,0,f,4,850.00,,115,104,57,26,34.00,20.00,212
2026-08-12,buenos-aires,Belgrano,0,n,0,,,458,501,307,166,20.00,11.00,1197
2026-08-12,buenos-aires,Belgrano,0,n,1,,453.07,113,110,77,31,24.00,17.00,301
2026-08-12,buenos-aires,Belgrano,0,n,2,453.07,532.90,114,132,83,44,19.00,12.00,299
2026-08-12,buenos-aires,Belgrano,0,n,3,532.90,600.00,117,154,90,63,16.00,7.00,312
2026-08-12,buenos-aires,Belgrano,0,n,4,600.00,,113,105,57,28,20.00,13.00,283
2026-08-12,buenos-aires,Belgrano,0,u,0,,,154,193,138,79,19.00,9.00,395
2026-08-12,buenos-aires,Belgrano,0,u,1,,509.68,48,49,25,11,18.00,13.00,98
2026-08-12,buenos-aires,Belgrano,0,u,2,509.68,580.65,31,61,48,34,13.00,4.50,98
2026-08-12,buenos-aires,Belgrano,0,u,3,580.65,650.00,37,51,38,26,13.00,2.50,98
2026-08-12,buenos-aires,Belgrano,0,u,4,650.00,,36,30,27,8,28.00,25.00,96
2026-08-12,buenos-aires,Belgrano,1,a,0,,,1179,1393,1125,544,19.00,14.00,3909
2026-08-12,buenos-aires,Belgrano,1,a,1,,580.39,268,341,285,133,18.00,14.00,965
2026-08-12,buenos-aires,Belgrano,1,a,2,580.39,736.85,284,339,259,129,17.00,13.00,967
2026-08-12,buenos-aires,Belgrano,1,a,3,736.85,926.68,293,352,268,138,17.00,11.00,968
2026-08-12,buenos-aires,Belgrano,1,a,4,926.68,,308,359,309,144,22.00,19.00,955
2026-08-12,buenos-aires,Belgrano,1,f,0,,,414,431,308,148,21.00,17.00,1277
2026-08-12,buenos-aires,Belgrano,1,f,1,,692.58,77,91,68,26,19.00,15.00,309
2026-08-12,buenos-aires,Belgrano,1,f,2,692.58,821.06,95,101,77,36,20.00,13.00,316
2026-08-12,buenos-aires,Belgrano,1,f,3,821.06,1003.99,105,115,73,37,21.00,17.00,317
2026-08-12,buenos-aires,Belgrano,1,f,4,1003.99,,116,124,89,49,22.00,18.00,307
2026-08-12,buenos-aires,Belgrano,1,n,0,,,605,768,635,312,17.00,13.00,2136
2026-08-12,buenos-aires,Belgrano,1,n,1,,542.49,140,195,178,87,17.00,13.00,531
2026-08-12,buenos-aires,Belgrano,1,n,2,542.49,659.73,161,187,142,69,15.00,12.00,536
2026-08-12,buenos-aires,Belgrano,1,n,3,659.73,850.00,156,198,157,82,17.00,11.00,542
2026-08-12,buenos-aires,Belgrano,1,n,4,850.00,,146,188,157,74,19.00,14.00,518
2026-08-12,buenos-aires,Belgrano,1,u,0,,,160,194,182,84,24.00,18.00,496
2026-08-12,buenos-aires,Belgrano,1,u,1,,627.46,43,50,38,18,25.00,21.00,121
2026-08-12,buenos-aires,Belgrano,1,u,2,627.46,777.07,42,56,37,24,16.00,9.00,121
2026-08-12,buenos-aires,Belgrano,1,u,3,777.07,1000.00,34,48,66,26,18.00,15.00,127
2026-08-12,buenos-aires,Belgrano,1,u,4,1000.00,,38,38,39,16,36.00,30.00,110
2026-08-12,buenos-aires,Belgrano,2,a,0,,,704,823,631,319,20.00,14.00,2254
2026-08-12,buenos-aires,Belgrano,2,a,1,,888.28,156,212,163,92,19.00,13.00,562
2026-08-12,buenos-aires,Belgrano,2,a,2,888.28,1152.32,150,190,173,83,18.00,12.00,559
2026-08-12,buenos-aires,Belgrano,2,a,3,1152.32,1500.00,204,225,130,76,17.00,10.00,569
2026-08-12,buenos-aires,Belgrano,2,a,4,1500.00,,178,194,163,67,27.00,19.00,543
2026-08-12,buenos-aires,Belgrano,2,f,0,,,243,238,174,90,20.00,13.00,780
2026-08-12,buenos-aires,Belgrano,2,f,1,,1052.64,41,47,47,23,16.00,8.00,191
2026-08-12,buenos-aires,Belgrano,2,f,2,1052.64,1300.00,73,77,46,27,16.00,13.00,218
2026-08-12,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,67,63,30,19,22.00,13.00,176
2026-08-12,buenos-aires,Belgrano,2,f,4,1800.00,,49,51,51,21,26.00,26.00,180
2026-08-12,buenos-aires,Belgrano,2,n,0,,,373,482,364,186,19.00,14.00,1225
2026-08-12,buenos-aires,Belgrano,2,n,1,,813.56,91,127,86,52,18.00,12.50,306
2026-08-12,buenos-aires,Belgrano,2,n,2,813.56,1008.42,89,117,104,52,18.00,13.50,307
2026-08-12,buenos-aires,Belgrano,2,n,3,1008.42,1400.00,92,117,83,43,18.00,11.00,315
2026-08-12,buenos-aires,Belgrano,2,n,4,1400.00,,99,121,91,39,23.00,20.00,295
2026-08-12,buenos-aires,Belgrano,2,u,0,,,88,103,93,43,27.00,16.00,249
2026-08-12,buenos-aires,Belgrano,2,u,1,,903.23,16,27,26,15,24.00,10.50,62
2026-08-12,buenos-aires,Belgrano,2,u,2,903.23,1225.80,22,23,23,8,24.00,15.00,62
2026-08-12,buenos-aires,Belgrano,2,u,3,1225.80,1788.74,25,24,16,9,25.00,22.00,61
2026-08-12,buenos-aires,Belgrano,2,u,4,1788.74,,24,27,26,10,29.00,17.50,60
2026-08-12,buenos-aires,Belgrano,3,a,0,,,393,399,312,133,22.00,18.50,1173
2026-08-12,buenos-aires,Belgrano,3,a,1,,1400.00,82,103,78,41,17.00,13.00,299
2026-08-12,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,91,100,97,42,21.00,17.00,291
2026-08-12,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,105,97,76,25,27.00,25.00,299
2026-08-12,buenos-aires,Belgrano,3,a,4,3500.00,,112,99,61,25,22.00,21.00,281
2026-08-12,buenos-aires,Belgrano,3,f,0,,,95,80,56,21,22.00,23.50,307
2026-08-12,buenos-aires,Belgrano,3,f,1,,1587.19,20,24,17,12,20.00,8.00,75
2026-08-12,buenos-aires,Belgrano,3,f,2,1587.19,2700.00,20,18,10,4,21.00,22.50,77
2026-08-12,buenos-aires,Belgrano,3,f,3,2700.00,3900.00,20,17,20,4,28.00,30.50,74
2026-08-12,buenos-aires,Belgrano,3,f,4,3900.00,,32,21,9,1,22.00,30.00,78
2026-08-12,buenos-aires,Belgrano,3,n,0,,,215,214,156,64,24.00,19.50,615
2026-08-12,buenos-aires,Belgrano,3,n,1,,1250.00,43,46,33,15,17.00,15.00,152
2026-08-12,buenos-aires,Belgrano,3,n,2,1250.00,1900.00,48,57,50,20,22.00,20.50,157
2026-08-12,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,69,54,34,11,30.00,16.00,154
2026-08-12,buenos-aires,Belgrano,3,n,4,3200.00,,55,57,39,18,24.00,21.00,152
2026-08-12,buenos-aires,Belgrano,3,u,0,,,83,105,100,48,20.00,16.00,251
2026-08-12,buenos-aires,Belgrano,3,u,1,,1478.71,18,28,19,13,15.00,13.00,63
2026-08-12,buenos-aires,Belgrano,3,u,2,1478.71,2200.00,13,29,38,19,17.00,16.00,64
2026-08-12,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,23,24,27,7,28.00,26.00,66
2026-08-12,buenos-aires,Belgrano,3,u,4,3500.00,,29,24,16,9,23.00,15.50,58
2026-08-12,buenos-aires,Belgrano,4,a,0,,,130,133,100,53,24.00,16.50,360
2026-08-12,buenos-aires,Belgrano,4,a,1,,2214.10,26,27,26,12,22.00,24.00,90
2026-08-12,buenos-aires,Belgrano,4,a,2,2214.10,3500.00,29,40,31,18,18.00,16.00,92
2026-08-12,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,31,23,17,11,30.00,12.00,86
2026-08-12,buenos-aires,Belgrano,4,a,4,5900.00,,43,40,20,10,27.00,14.00,84
2026-08-12,buenos-aires,Belgrano,4,f,0,,,26,27,16,9,25.00,18.00,85
2026-08-12,buenos-aires,Belgrano,4,f,1,,2509.55,6,6,5,3,25.00,4.00,22
2026-08-12,buenos-aires,Belgrano,4,f,2,2509.55,4200.00,4,5,4,3,14.00,13.50,26
2026-08-12,buenos-aires,Belgrano,4,n,0,,,70,76,53,32,22.00,16.00,192
2026-08-12,buenos-aires,Belgrano,4,n,1,,2400.00,16,17,14,7,23.00,19.00,51
2026-08-12,buenos-aires,Belgrano,4,n,2,2400.00,3187.22,16,21,15,9,17.00,16.00,45
2026-08-12,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,20,17,9,8,24.00,11.00,47
2026-08-12,buenos-aires,Belgrano,4,n,4,6000.00,,17,18,12,6,27.00,24.50,45
2026-08-12,buenos-aires,Belgrano,4,u,0,,,34,30,31,12,28.00,19.00,83
2026-08-12,buenos-aires,Belgrano,4,u,1,,2200.00,8,7,8,3,22.00,24.00,22
2026-08-12,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,10,6,5,3,45.00,2.00,22
2026-08-12,buenos-aires,Berazategui,-1,a,0,,,161,154,440,79,32.00,35.00,953
2026-08-12,buenos-aires,Berazategui,0,a,0,,,22,43,198,32,34.00,35.00,334
2026-08-12,buenos-aires,Berazategui,0,a,1,,298.01,5,6,47,4,35.00,35.00,80
2026-08-12,buenos-aires,Berazategui,0,a,2,298.01,588.24,9,8,51,3,35.00,35.00,83
2026-08-12,buenos-aires,Berazategui,0,a,3,588.24,3100.00,4,10,52,8,35.00,35.00,81
2026-08-12,buenos-aires,Berazategui,0,a,4,3100.00,,4,18,47,16,27.00,35.00,80
2026-08-12,buenos-aires,Berazategui,0,n,0,,,9,21,80,19,31.00,35.00,146
2026-08-12,buenos-aires,Berazategui,0,n,1,,269.36,4,2,20,1,35.00,39.00,36
2026-08-12,buenos-aires,Berazategui,0,n,2,269.36,398.62,3,0,15,0,31.00,35.00,36
2026-08-12,buenos-aires,Berazategui,0,n,3,398.62,7800.00,2,8,22,7,27.00,35.00,39
2026-08-12,buenos-aires,Berazategui,0,n,4,7800.00,,0,11,23,11,26.00,35.00,35
2026-08-12,buenos-aires,Berazategui,0,u,0,,,13,22,118,13,35.00,35.00,185
2026-08-12,buenos-aires,Berazategui,0,u,1,,378.64,3,6,32,3,35.00,35.00,45
