as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Balvanera,1,f,1,,500.00,39,53,46,26,15.00,9.00,177
2026-08-27,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,72,53,28,21.00,12.00,190
2026-08-27,buenos-aires,Balvanera,1,f,3,600.00,730.00,37,21,16,6,28.00,18.50,112
2026-08-27,buenos-aires,Balvanera,1,f,4,730.00,,51,37,50,13,31.00,52.00,154
2026-08-27,buenos-aires,Balvanera,1,n,0,,,332,474,376,204,19.00,11.00,1289
2026-08-27,buenos-aires,Balvanera,1,n,1,,416.67,59,103,110,54,21.00,14.00,329
2026-08-27,buenos-aires,Balvanera,1,n,2,416.67,472.67,89,116,79,48,20.00,10.00,318
2026-08-27,buenos-aires,Balvanera,1,n,3,472.67,538.46,85,126,100,56,17.00,9.00,315
2026-08-27,buenos-aires,Balvanera,1,n,4,538.46,,98,124,83,42,20.00,9.00,322
2026-08-27,buenos-aires,Balvanera,1,u,0,,,120,146,110,58,20.00,13.50,388
2026-08-27,buenos-aires,Balvanera,1,u,1,,441.43,23,29,28,16,17.00,10.00,94
2026-08-27,buenos-aires,Balvanera,1,u,2,441.43,501.60,26,36,23,13,18.00,15.00,94
2026-08-27,buenos-aires,Balvanera,1,u,3,501.60,572.35,26,38,33,21,15.00,12.00,96
2026-08-27,buenos-aires,Balvanera,1,u,4,572.35,,41,39,23,8,32.00,20.00,88
2026-08-27,buenos-aires,Balvanera,2,a,0,,,339,360,313,151,25.00,15.00,1141
2026-08-27,buenos-aires,Balvanera,2,a,1,,598.04,49,82,89,46,18.00,15.00,278
2026-08-27,buenos-aires,Balvanera,2,a,2,598.04,704.32,79,93,79,36,22.00,14.00,286
2026-08-27,buenos-aires,Balvanera,2,a,3,704.32,886.17,87,94,78,41,23.00,14.00,278
2026-08-27,buenos-aires,Balvanera,2,a,4,886.17,,106,88,66,27,31.00,20.00,275
2026-08-27,buenos-aires,Balvanera,2,f,0,,,112,68,56,19,31.00,18.00,322
2026-08-27,buenos-aires,Balvanera,2,f,1,,739.28,8,9,12,3,22.00,26.50,79
2026-08-27,buenos-aires,Balvanera,2,f,2,739.28,900.00,31,22,23,7,27.00,17.00,87
2026-08-27,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,14,13,7,33.00,8.00,66
2026-08-27,buenos-aires,Balvanera,2,f,4,1100.00,,35,23,8,2,32.00,20.50,74
2026-08-27,buenos-aires,Balvanera,2,n,0,,,179,241,216,115,21.00,13.50,644
2026-08-27,buenos-aires,Balvanera,2,n,1,,580.65,33,61,62,35,20.00,13.50,157
2026-08-27,buenos-aires,Balvanera,2,n,2,580.65,662.02,42,49,52,22,22.00,14.50,163
2026-08-27,buenos-aires,Balvanera,2,n,3,662.02,773.51,51,69,51,31,20.00,12.00,160
2026-08-27,buenos-aires,Balvanera,2,n,4,773.51,,53,62,51,27,23.00,14.00,160
2026-08-27,buenos-aires,Balvanera,2,u,0,,,48,51,41,17,20.00,26.00,175
2026-08-27,buenos-aires,Balvanera,2,u,1,,583.86,6,7,8,3,9.00,21.00,44
2026-08-27,buenos-aires,Balvanera,2,u,2,583.86,662.29,10,9,11,3,30.00,31.00,43
2026-08-27,buenos-aires,Balvanera,2,u,3,662.29,806.56,15,14,8,4,20.00,21.50,42
2026-08-27,buenos-aires,Balvanera,2,u,4,806.56,,15,18,13,6,30.00,17.00,42
2026-08-27,buenos-aires,Balvanera,3,a,0,,,87,93,79,32,21.00,19.00,340
2026-08-27,buenos-aires,Balvanera,3,a,1,,800.00,10,22,27,14,13.00,11.00,85
2026-08-27,buenos-aires,Balvanera,3,a,2,800.00,931.45,23,23,8,5,19.00,5.50,84
2026-08-27,buenos-aires,Balvanera,3,a,3,931.45,1049.50,20,23,29,8,22.00,24.00,85
2026-08-27,buenos-aires,Balvanera,3,a,4,1049.50,,28,25,15,5,28.00,24.00,78
2026-08-27,buenos-aires,Balvanera,3,f,0,,,23,17,7,5,31.00,7.00,54
2026-08-27,buenos-aires,Balvanera,3,n,0,,,46,52,53,19,21.00,20.00,213
2026-08-27,buenos-aires,Balvanera,3,n,1,,771.70,7,14,16,9,14.00,8.00,55
2026-08-27,buenos-aires,Balvanera,3,n,2,771.70,917.18,12,12,8,3,20.00,18.00,53
2026-08-27,buenos-aires,Balvanera,3,n,3,917.18,1000.00,17,14,17,3,22.00,26.00,59
2026-08-27,buenos-aires,Balvanera,3,n,4,1000.00,,10,12,12,4,27.00,26.00,46
2026-08-27,buenos-aires,Balvanera,3,u,0,,,18,24,19,8,24.00,21.00,73
2026-08-27,buenos-aires,Balvanera,4,a,0,,,37,21,23,11,32.00,8.00,92
2026-08-27,buenos-aires,Balvanera,4,a,1,,990.10,5,2,5,0,33.00,32.00,23
2026-08-27,buenos-aires,Balvanera,4,a,2,990.10,1424.36,12,2,1,1,42.00,5.00,21
2026-08-27,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,11,6,6,3,32.00,13.00,23
2026-08-27,buenos-aires,Balvanera,4,a,4,2000.00,,5,9,11,7,13.00,6.00,21
2026-08-27,buenos-aires,Balvanera,4,n,0,,,23,8,11,5,41.00,8.00,54
2026-08-27,buenos-aires,Balvanera,4,u,0,,,12,10,10,5,28.00,9.00,32
2026-08-27,buenos-aires,Barracas,-1,a,0,,,161,304,359,61,24.00,28.00,1150
2026-08-27,buenos-aires,Barracas,0,a,0,,,30,53,71,13,25.00,29.00,241
2026-08-27,buenos-aires,Barracas,0,a,1,,393.44,5,11,24,5,26.00,27.50,59
2026-08-27,buenos-aires,Barracas,0,a,2,393.44,470.59,6,11,17,4,22.00,27.00,66
2026-08-27,buenos-aires,Barracas,0,a,3,470.59,600.00,9,19,17,3,22.00,29.00,67
2026-08-27,buenos-aires,Barracas,0,a,4,600.00,,9,12,13,1,30.00,32.00,46
2026-08-27,buenos-aires,Barracas,0,f,0,,,10,13,15,3,27.00,32.00,65
2026-08-27,buenos-aires,Barracas,0,n,0,,,8,16,44,7,24.00,28.00,132
2026-08-27,buenos-aires,Barracas,0,n,1,,359.48,1,3,15,3,21.00,27.00,31
2026-08-27,buenos-aires,Barracas,0,n,2,359.48,415.84,2,6,14,3,27.00,27.00,36
2026-08-27,buenos-aires,Barracas,0,n,3,415.84,479.23,2,3,5,0,17.00,45.00,30
2026-08-27,buenos-aires,Barracas,0,n,4,479.23,,3,4,10,1,24.00,36.50,35
2026-08-27,buenos-aires,Barracas,0,u,0,,,12,24,12,3,28.00,27.50,44
2026-08-27,buenos-aires,Barracas,1,a,0,,,67,127,161,27,24.00,28.00,450
2026-08-27,buenos-aires,Barracas,1,a,1,,460.07,13,29,45,11,23.00,28.00,116
2026-08-27,buenos-aires,Barracas,1,a,2,460.07,549.02,19,31,34,4,22.00,28.50,115
2026-08-27,buenos-aires,Barracas,1,a,3,549.02,662.25,16,29,42,2,27.00,28.50,111
2026-08-27,buenos-aires,Barracas,1,a,4,662.25,,19,37,39,9,24.00,28.00,104
2026-08-27,buenos-aires,Barracas,1,f,0,,,17,26,22,7,19.00,28.00,78
2026-08-27,buenos-aires,Barracas,1,f,1,,621.21,4,6,6,0,28.00,36.50,21
2026-08-27,buenos-aires,Barracas,1,f,3,847.02,1250.00,5,7,7,3,27.00,59.00,21
2026-08-27,buenos-aires,Barracas,1,n,0,,,18,25,103,6,23.00,29.00,275
2026-08-27,buenos-aires,Barracas,1,n,1,,450.50,6,8,27,4,25.00,28.00,69
2026-08-27,buenos-aires,Barracas,1,n,2,450.50,502.57,4,5,24,1,22.00,33.50,70
2026-08-27,buenos-aires,Barracas,1,n,3,502.57,581.70,4,6,27,1,20.00,29.00,70
2026-08-27,buenos-aires,Barracas,1,n,4,581.70,,4,6,25,0,28.00,30.00,66
2026-08-27,buenos-aires,Barracas,1,u,0,,,32,76,36,14,28.00,26.50,97
2026-08-27,buenos-aires,Barracas,1,u,1,,469.45,7,22,10,7,27.00,18.00,24
2026-08-27,buenos-aires,Barracas,1,u,2,469.45,567.52,11,22,7,4,29.00,21.00,24
2026-08-27,buenos-aires,Barracas,1,u,3,567.52,673.40,9,16,8,0,28.00,27.00,23
2026-08-27,buenos-aires,Barracas,1,u,4,673.40,,5,15,10,2,28.00,28.00,22
2026-08-27,buenos-aires,Barracas,2,a,0,,,47,89,104,16,24.00,28.00,377
2026-08-27,buenos-aires,Barracas,2,a,1,,606.45,15,24,29,3,24.00,26.00,96
2026-08-27,buenos-aires,Barracas,2,a,2,606.45,748.39,7,18,28,4,26.00,28.00,99
2026-08-27,buenos-aires,Barracas,2,a,3,748.39,903.23,12,20,19,3,18.00,30.00,89
2026-08-27,buenos-aires,Barracas,2,a,4,903.23,,13,25,27,5,26.00,29.00,92
2026-08-27,buenos-aires,Barracas,2,f,0,,,5,4,9,1,19.00,63.00,47
2026-08-27,buenos-aires,Barracas,2,n,0,,,10,19,59,5,24.00,29.00,231
2026-08-27,buenos-aires,Barracas,2,n,1,,604.51,2,5,17,2,22.00,26.00,59
2026-08-27,buenos-aires,Barracas,2,n,2,604.51,724.76,1,4,16,2,25.00,28.50,59
2026-08-27,buenos-aires,Barracas,2,n,3,724.76,875.00,3,5,15,1,21.00,30.00,57
2026-08-27,buenos-aires,Barracas,2,n,4,875.00,,4,5,11,0,26.00,38.00,56
2026-08-27,buenos-aires,Barracas,2,u,0,,,32,66,36,10,28.00,26.00,99
2026-08-27,buenos-aires,Barracas,2,u,1,,621.15,12,19,11,1,28.00,26.00,26
2026-08-27,buenos-aires,Barracas,2,u,2,621.15,760.26,7,14,7,1,26.00,26.00,27
2026-08-27,buenos-aires,Barracas,2,u,3,760.26,948.68,7,17,9,4,28.00,28.00,24
2026-08-27,buenos-aires,Barracas,2,u,4,948.68,,6,14,8,3,28.00,27.00,21
2026-08-27,buenos-aires,Barracas,3,a,0,,,13,25,18,4,22.00,28.00,71
2026-08-27,buenos-aires,Barracas,3,a,1,,726.07,3,7,6,3,22.00,27.00,21
2026-08-27,buenos-aires,Barracas,3,n,0,,,3,5,7,0,21.00,28.00,29
2026-08-27,buenos-aires,Barracas,3,u,0,,,10,20,11,4,22.00,26.00,36
2026-08-27,buenos-aires,Beccar,-1,a,0,,,199,285,321,41,29.00,32.00,958
2026-08-27,buenos-aires,Beccar,0,a,0,,,25,38,42,17,28.00,28.00,119
2026-08-27,buenos-aires,Beccar,0,a,1,,540.19,4,7,9,3,31.00,41.00,31
2026-08-27,buenos-aires,Beccar,0,a,2,540.19,833.34,4,13,14,10,27.00,28.00,31
2026-08-27,buenos-aires,Beccar,0,a,3,833.34,1750.00,5,8,12,4,28.00,27.50,27
2026-08-27,buenos-aires,Beccar,0,a,4,1750.00,,12,10,6,0,47.00,37.00,28
2026-08-27,buenos-aires,Beccar,0,n,0,,,2,4,6,3,23.00,32.00,20
2026-08-27,buenos-aires,Beccar,0,u,0,,,20,31,31,13,28.00,28.00,82
2026-08-27,buenos-aires,Beccar,0,u,1,,540.19,4,7,6,3,31.00,31.00,20
2026-08-27,buenos-aires,Beccar,0,u,2,540.19,980.39,3,10,11,8,27.00,27.00,21
2026-08-27,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,7,8,2,28.00,27.50,21
2026-08-27,buenos-aires,Beccar,1,a,0,,,49,86,96,11,29.00,31.50,264
2026-08-27,buenos-aires,Beccar,1,a,1,,467.10,4,9,24,1,29.00,45.50,65
2026-08-27,buenos-aires,Beccar,1,a,2,467.10,627.83,10,23,25,5,30.00,31.00,66
2026-08-27,buenos-aires,Beccar,1,a,3,627.83,900.33,18,27,23,3,29.00,29.00,66
2026-08-27,buenos-aires,Beccar,1,a,4,900.33,,16,25,24,2,29.00,33.00,66
2026-08-27,buenos-aires,Beccar,1,f,0,,,9,13,11,0,29.00,29.00,33
2026-08-27,buenos-aires,Beccar,1,n,0,,,16,20,61,6,30.00,38.00,161
2026-08-27,buenos-aires,Beccar,1,n,1,,430.46,3,3,17,0,33.00,66.00,39
2026-08-27,buenos-aires,Beccar,1,n,2,430.46,546.62,4,6,18,2,35.00,44.00,46
2026-08-27,buenos-aires,Beccar,1,n,3,546.62,771.70,2,2,12,1,21.00,32.50,36
2026-08-27,buenos-aires,Beccar,1,n,4,771.70,,7,9,14,3,29.00,33.00,40
2026-08-27,buenos-aires,Beccar,1,u,0,,,24,53,24,5,29.00,29.00,70
2026-08-27,buenos-aires,Beccar,2,a,0,,,49,70,74,5,28.00,31.00,254
2026-08-27,buenos-aires,Beccar,2,a,1,,786.89,14,18,16,0,27.00,29.50,71
2026-08-27,buenos-aires,Beccar,2,a,2,786.89,1040.52,7,14,20,2,23.00,37.50,60
2026-08-27,buenos-aires,Beccar,2,a,3,1040.52,1550.00,12,17,17,0,32.00,37.00,60
2026-08-27,buenos-aires,Beccar,2,a,4,1550.00,,16,21,21,3,29.00,29.00,63
2026-08-27,buenos-aires,Beccar,2,f,0,,,6,6,5,0,22.00,28.00,31
2026-08-27,buenos-aires,Beccar,2,n,0,,,4,8,47,3,27.00,33.00,138
2026-08-27,buenos-aires,Beccar,2,n,1,,732.48,0,0,12,0,27.00,29.50,35
2026-08-27,buenos-aires,Beccar,2,n,2,732.48,965.52,1,2,12,1,23.00,44.50,37
2026-08-27,buenos-aires,Beccar,2,n,3,965.52,1350.00,2,4,10,1,28.00,37.00,35
2026-08-27,buenos-aires,Beccar,2,n,4,1350.00,,1,2,13,1,29.00,31.00,31
2026-08-27,buenos-aires,Beccar,2,u,0,,,39,56,22,2,34.00,30.00,85
2026-08-27,buenos-aires,Beccar,2,u,1,,844.16,14,18,2,0,39.00,26.00,25
2026-08-27,buenos-aires,Beccar,2,u,3,1111.11,1600.00,10,12,7,0,41.00,65.00,20
2026-08-27,buenos-aires,Beccar,2,u,4,1600.00,,9,14,8,2,24.00,23.50,22
2026-08-27,buenos-aires,Beccar,3,a,0,,,47,56,63,5,27.00,38.00,212
2026-08-27,buenos-aires,Beccar,3,a,1,,1800.00,3,3,15,0,14.00,50.00,51
2026-08-27,buenos-aires,Beccar,3,a,2,1800.00,2500.00,8,10,19,1,29.00,31.00,65
2026-08-27,buenos-aires,Beccar,3,a,3,2500.00,3000.00,20,25,14,2,34.00,41.00,45
2026-08-27,buenos-aires,Beccar,3,a,4,3000.00,,15,16,14,1,35.00,37.50,49
2026-08-27,buenos-aires,Beccar,3,f,0,,,7,6,8,0,31.00,41.00,33
2026-08-27,buenos-aires,Beccar,3,n,0,,,8,6,35,0,27.00,43.00,100
2026-08-27,buenos-aires,Beccar,3,n,1,,1358.89,0,0,9,0,16.00,50.00,23
2026-08-27,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,29.00,57.00,27
2026-08-27,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,13,0,29.00,35.00,30
2026-08-27,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,0,21.00,38.00,20
2026-08-27,buenos-aires,Beccar,3,u,0,,,32,44,20,5,27.00,24.50,79
2026-08-27,buenos-aires,Beccar,3,u,2,1921.57,2700.00,8,10,5,1,27.00,27.00,20
2026-08-27,buenos-aires,Beccar,3,u,3,2700.00,3200.00,15,20,5,2,25.00,24.00,22
2026-08-27,buenos-aires,Beccar,4,a,0,,,29,35,46,3,31.00,38.00,109
2026-08-27,buenos-aires,Beccar,4,a,1,,2800.00,6,7,8,0,27.00,40.00,30
2026-08-27,buenos-aires,Beccar,4,a,2,2800.00,3800.00,4,7,15,2,38.00,38.00,24
2026-08-27,buenos-aires,Beccar,4,a,3,3800.00,6000.00,10,13,15,1,31.00,31.00,31
2026-08-27,buenos-aires,Beccar,4,a,4,6000.00,,9,8,8,0,61.00,48.00,22
2026-08-27,buenos-aires,Beccar,4,f,0,,,11,7,15,0,31.00,58.00,40
2026-08-27,buenos-aires,Beccar,4,n,0,,,4,4,13,0,37.00,37.00,29
2026-08-27,buenos-aires,Beccar,4,u,0,,,14,24,18,3,29.00,34.50,40
2026-08-27,buenos-aires,Belgrano,-1,a,0,,,3327,3896,2920,1457,21.00,13.00,10595
2026-08-27,buenos-aires,Belgrano,0,a,0,,,881,1002,739,359,21.00,13.00,2640
2026-08-27,buenos-aires,Belgrano,0,a,1,,498.24,205,241,191,83,21.00,16.00,662
2026-08-27,buenos-aires,Belgrano,0,a,2,498.24,576.27,210,276,191,110,16.00,8.00,662
2026-08-27,buenos-aires,Belgrano,0,a,3,576.27,693.27,201,242,186,96,18.00,13.00,649
2026-08-27,buenos-aires,Belgrano,0,a,4,693.27,,248,239,168,68,28.00,19.00,643
2026-08-27,buenos-aires,Belgrano,0,f,0,,,310,341,279,135,23.00,13.00,943
2026-08-27,buenos-aires,Belgrano,0,f,1,,575.98,56,77,79,40,16.00,10.00,239
2026-08-27,buenos-aires,Belgrano,0,f,2,575.98,700.00,70,98,82,47,16.00,10.00,277
2026-08-27,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,65,54,23,27.00,17.00,192
2026-08-27,buenos-aires,Belgrano,0,f,4,850.00,,105,99,62,24,35.00,23.00,217
2026-08-27,buenos-aires,Belgrano,0,n,0,,,445,493,326,147,22.00,15.00,1267
2026-08-27,buenos-aires,Belgrano,0,n,1,,453.07,105,109,81,24,27.00,21.00,320
2026-08-27,buenos-aires,Belgrano,0,n,2,453.07,529.61,114,137,86,47,21.00,11.50,317
2026-08-27,buenos-aires,Belgrano,0,n,3,529.61,600.00,115,137,94,46,18.00,10.50,341
2026-08-27,buenos-aires,Belgrano,0,n,4,600.00,,110,110,65,30,22.00,16.00,287
2026-08-27,buenos-aires,Belgrano,0,u,0,,,126,168,134,77,17.00,11.00,430
2026-08-27,buenos-aires,Belgrano,0,u,1,,498.99,30,50,41,26,15.00,11.00,106
2026-08-27,buenos-aires,Belgrano,0,u,2,498.99,575.55,30,51,44,27,14.00,6.50,109
2026-08-27,buenos-aires,Belgrano,0,u,3,575.55,647.37,29,39,30,18,11.00,5.50,105
2026-08-27,buenos-aires,Belgrano,0,u,4,647.37,,36,26,18,5,29.00,28.00,106
2026-08-27,buenos-aires,Belgrano,1,a,0,,,1183,1491,1128,596,20.00,12.00,4059
2026-08-27,buenos-aires,Belgrano,1,a,1,,578.78,263,358,283,147,18.00,13.00,1021
2026-08-27,buenos-aires,Belgrano,1,a,2,578.78,743.24,272,358,263,144,18.00,12.00,991
2026-08-27,buenos-aires,Belgrano,1,a,3,743.24,932.48,304,385,279,158,17.00,10.00,1007
2026-08-27,buenos-aires,Belgrano,1,a,4,932.48,,316,382,298,143,24.00,15.00,987
2026-08-27,buenos-aires,Belgrano,1,f,0,,,397,451,311,184,20.00,9.00,1240
2026-08-27,buenos-aires,Belgrano,1,f,1,,683.71,72,114,77,55,18.00,4.00,298
2026-08-27,buenos-aires,Belgrano,1,f,2,683.71,822.98,95,96,61,38,19.00,10.00,310
2026-08-27,buenos-aires,Belgrano,1,f,3,822.98,1019.74,101,114,85,44,19.00,12.00,308
2026-08-27,buenos-aires,Belgrano,1,f,4,1019.74,,108,123,84,43,25.00,15.00,293
2026-08-27,buenos-aires,Belgrano,1,n,0,,,635,856,653,339,18.00,12.00,2272
2026-08-27,buenos-aires,Belgrano,1,n,1,,543.68,137,186,159,74,19.00,12.00,565
2026-08-27,buenos-aires,Belgrano,1,n,2,543.68,666.67,169,214,150,78,16.00,13.00,571
2026-08-27,buenos-aires,Belgrano,1,n,3,666.67,856.16,167,225,162,87,18.00,11.00,560
2026-08-27,buenos-aires,Belgrano,1,n,4,856.16,,159,230,182,100,18.00,12.00,568
2026-08-27,buenos-aires,Belgrano,1,u,0,,,151,184,164,73,24.00,17.00,547
2026-08-27,buenos-aires,Belgrano,1,u,1,,634.30,33,45,42,18,23.00,20.50,135
2026-08-27,buenos-aires,Belgrano,1,u,2,634.30,793.38,30,45,44,23,14.00,13.00,134
2026-08-27,buenos-aires,Belgrano,1,u,3,793.38,1000.00,43,53,44,19,24.00,11.00,139
2026-08-27,buenos-aires,Belgrano,1,u,4,1000.00,,41,38,33,13,32.00,20.00,125
2026-08-27,buenos-aires,Belgrano,2,a,0,,,708,866,666,342,21.00,13.00,2332
2026-08-27,buenos-aires,Belgrano,2,a,1,,890.41,152,208,188,89,19.00,13.00,582
2026-08-27,buenos-aires,Belgrano,2,a,2,890.41,1152.26,179,222,142,78,22.00,11.00,578
2026-08-27,buenos-aires,Belgrano,2,a,3,1152.26,1500.00,190,225,158,88,18.00,13.00,583
2026-08-27,buenos-aires,Belgrano,2,a,4,1500.00,,171,208,175,85,27.00,13.00,566
2026-08-27,buenos-aires,Belgrano,2,f,0,,,251,250,187,90,25.00,14.00,759
2026-08-27,buenos-aires,Belgrano,2,f,1,,1045.46,67,70,35,19,25.00,11.00,185
2026-08-27,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,65,71,60,28,20.00,14.50,211
2026-08-27,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,55,55,41,21,22.00,16.00,172
2026-08-27,buenos-aires,Belgrano,2,f,4,1800.00,,51,53,50,21,29.00,19.50,175
2026-08-27,buenos-aires,Belgrano,2,n,0,,,357,503,408,216,19.00,12.00,1291
2026-08-27,buenos-aires,Belgrano,2,n,1,,821.92,77,120,116,57,17.00,12.00,328
2026-08-27,buenos-aires,Belgrano,2,n,2,821.92,1017.48,90,113,89,44,19.00,13.00,320
2026-08-27,buenos-aires,Belgrano,2,n,3,1017.48,1414.79,100,132,87,48,20.00,10.00,324
2026-08-27,buenos-aires,Belgrano,2,n,4,1414.79,,88,138,116,67,21.00,11.00,317
2026-08-27,buenos-aires,Belgrano,2,u,0,,,100,113,71,36,25.00,12.00,282
2026-08-27,buenos-aires,Belgrano,2,u,1,,903.22,21,27,20,11,24.00,11.50,71
2026-08-27,buenos-aires,Belgrano,2,u,2,903.22,1215.68,26,31,14,7,30.00,9.50,69
2026-08-27,buenos-aires,Belgrano,2,u,3,1215.68,1791.53,30,24,13,5,27.00,23.00,67
2026-08-27,buenos-aires,Belgrano,2,u,4,1791.53,,22,29,22,12,21.00,10.00,70
2026-08-27,buenos-aires,Belgrano,3,a,0,,,420,410,291,118,27.00,15.00,1192
2026-08-27,buenos-aires,Belgrano,3,a,1,,1400.00,92,118,85,46,20.00,11.00,316
2026-08-27,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,102,91,71,27,24.00,15.00,286
2026-08-27,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,111,107,84,27,29.00,21.50,312
2026-08-27,buenos-aires,Belgrano,3,a,4,3500.00,,112,94,51,18,31.00,21.00,275
2026-08-27,buenos-aires,Belgrano,3,f,0,,,93,89,59,25,30.00,23.00,263
2026-08-27,buenos-aires,Belgrano,3,f,1,,1600.00,22,27,18,12,20.00,6.50,64
2026-08-27,buenos-aires,Belgrano,3,f,2,1600.00,2750.00,20,22,12,7,24.00,14.50,64
2026-08-27,buenos-aires,Belgrano,3,f,3,2750.00,3800.00,19,18,20,4,31.00,32.50,67
2026-08-27,buenos-aires,Belgrano,3,f,4,3800.00,,29,22,9,2,31.00,31.00,65
2026-08-27,buenos-aires,Belgrano,3,n,0,,,227,225,157,68,27.00,17.00,645
2026-08-27,buenos-aires,Belgrano,3,n,1,,1250.00,45,52,38,22,18.00,14.50,160
2026-08-27,buenos-aires,Belgrano,3,n,2,1250.00,1900.00,61,63,41,17,27.00,14.00,164
2026-08-27,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,66,55,45,14,31.00,21.00,166
2026-08-27,buenos-aires,Belgrano,3,n,4,3200.00,,55,55,33,15,26.00,19.00,155
2026-08-27,buenos-aires,Belgrano,3,u,0,,,100,96,75,25,21.00,13.00,284
2026-08-27,buenos-aires,Belgrano,3,u,1,,1483.49,17,24,21,10,14.00,10.00,72
2026-08-27,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,19,20,5,17.00,14.00,71
2026-08-27,buenos-aires,Belgrano,3,u,3,2300.00,3469.58,29,27,18,4,28.00,22.00,71
2026-08-27,buenos-aires,Belgrano,3,u,4,3469.58,,35,26,16,6,41.00,11.50,70
2026-08-27,buenos-aires,Belgrano,4,a,0,,,135,127,96,42,28.00,12.00,372
2026-08-27,buenos-aires,Belgrano,4,a,1,,2418.30,28,30,27,14,29.00,7.00,93
2026-08-27,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,27,27,26,9,17.00,14.00,95
2026-08-27,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,35,29,22,10,30.00,11.50,93
2026-08-27,buenos-aires,Belgrano,4,a,4,6000.00,,44,39,17,8,36.00,12.00,83
2026-08-27,buenos-aires,Belgrano,4,f,0,,,29,29,15,7,30.00,22.00,84
2026-08-27,buenos-aires,Belgrano,4,f,1,,2800.00,5,6,4,3,29.00,2.50,22
2026-08-27,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,4,4,5,1,18.00,26.00,25
2026-08-27,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,,79.00,20
2026-08-27,buenos-aires,Belgrano,4,n,0,,,76,73,55,24,27.00,12.00,201
2026-08-27,buenos-aires,Belgrano,4,n,1,,2400.00,17,22,19,10,31.00,7.00,53
2026-08-27,buenos-aires,Belgrano,4,n,2,2400.00,3190.72,16,14,14,4,16.00,13.00,48
2026-08-27,buenos-aires,Belgrano,4,n,3,3190.72,6000.00,22,14,8,4,28.00,11.00,48
2026-08-27,buenos-aires,Belgrano,4,n,4,6000.00,,20,21,12,5,27.00,14.00,48
2026-08-27,buenos-aires,Belgrano,4,u,0,,,30,25,26,11,26.00,15.50,87
2026-08-27,buenos-aires,Belgrano,4,u,1,,2200.00,7,4,5,2,28.00,26.00,21
2026-08-27,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,7,8,3,18.00,15.50,21
2026-08-27,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,5,1,26.00,45.00,22
2026-08-27,buenos-aires,Berazategui,-1,a,0,,,42,70,468,12,31.00,35.00,823
2026-08-27,buenos-aires,Berazategui,0,a,0,,,4,7,207,2,34.00,35.00,319
2026-08-27,buenos-aires,Berazategui,0,a,1,,300.70,1,1,48,0,34.00,35.00,76
2026-08-27,buenos-aires,Berazategui,0,a,2,300.70,588.24,3,4,52,0,35.00,35.00,75
2026-08-27,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,1,54,1,35.00,35.00,79
2026-08-27,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-27,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,137
2026-08-27,buenos-aires,Berazategui,0,n,1,,269.36,0,0,22,0,34.00,39.00,32
2026-08-27,buenos-aires,Berazategui,0,n,2,269.36,433.33,0,0,17,0,31.00,35.00,33
2026-08-27,buenos-aires,Berazategui,0,n,3,433.33,7800.00,0,0,23,0,27.00,35.00,37
2026-08-27,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-27,buenos-aires,Berazategui,0,u,0,,,4,6,121,1,35.00,35.00,181
2026-08-27,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
2026-08-27,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-08-27,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,33,1,35.00,35.00,43
2026-08-27,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-08-27,buenos-aires,Berazategui,1,a,0,,,24,36,133,5,29.00,31.00,249
2026-08-27,buenos-aires,Berazategui,1,a,1,,303.63,3,5,29,0,31.00,36.00,59
