as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Balvanera,1,a,4,589.00,,195,194,144,70,28.00,16.50,566
2026-09-05,buenos-aires,Balvanera,1,f,0,,,221,181,158,73,26.00,18.00,664
2026-09-05,buenos-aires,Balvanera,1,f,1,,500.00,43,52,35,22,16.00,11.00,174
2026-09-05,buenos-aires,Balvanera,1,f,2,500.00,600.00,50,58,55,29,20.00,13.00,182
2026-09-05,buenos-aires,Balvanera,1,f,3,600.00,740.26,42,31,21,9,31.00,26.00,115
2026-09-05,buenos-aires,Balvanera,1,f,4,740.26,,50,38,45,13,31.00,69.00,152
2026-09-05,buenos-aires,Balvanera,1,n,0,,,343,460,327,197,20.00,13.00,1324
2026-09-05,buenos-aires,Balvanera,1,n,1,,416.67,54,98,92,52,21.00,14.00,334
2026-09-05,buenos-aires,Balvanera,1,n,2,416.67,474.35,91,114,69,52,20.00,14.00,330
2026-09-05,buenos-aires,Balvanera,1,n,3,474.35,541.93,93,117,86,47,19.00,11.00,325
2026-09-05,buenos-aires,Balvanera,1,n,4,541.93,,104,126,76,42,23.00,13.50,330
2026-09-05,buenos-aires,Balvanera,1,u,0,,,121,145,107,61,21.00,13.00,402
2026-09-05,buenos-aires,Balvanera,1,u,1,,441.43,24,28,25,13,19.00,11.00,97
2026-09-05,buenos-aires,Balvanera,1,u,2,441.43,504.80,25,33,25,13,18.00,13.00,98
2026-09-05,buenos-aires,Balvanera,1,u,3,504.80,572.35,27,35,30,19,16.00,10.00,97
2026-09-05,buenos-aires,Balvanera,1,u,4,572.35,,42,45,23,15,32.00,11.00,93
2026-09-05,buenos-aires,Balvanera,2,a,0,,,350,342,257,132,25.00,14.00,1142
2026-09-05,buenos-aires,Balvanera,2,a,1,,600.00,48,70,72,38,20.00,13.00,277
2026-09-05,buenos-aires,Balvanera,2,a,2,600.00,707.40,87,97,65,34,22.00,13.00,287
2026-09-05,buenos-aires,Balvanera,2,a,3,707.40,893.46,85,89,72,41,22.00,12.50,279
2026-09-05,buenos-aires,Balvanera,2,a,4,893.46,,110,81,46,17,32.00,25.50,274
2026-09-05,buenos-aires,Balvanera,2,f,0,,,116,63,41,12,33.00,26.00,305
2026-09-05,buenos-aires,Balvanera,2,f,1,,750.00,18,19,10,5,25.00,25.00,75
2026-09-05,buenos-aires,Balvanera,2,f,2,750.00,900.00,26,14,15,5,25.00,17.00,78
2026-09-05,buenos-aires,Balvanera,2,f,3,900.00,1100.00,23,9,8,1,34.00,29.50,64
2026-09-05,buenos-aires,Balvanera,2,f,4,1100.00,,33,21,8,1,42.00,34.50,72
2026-09-05,buenos-aires,Balvanera,2,n,0,,,185,227,181,100,22.00,12.00,655
2026-09-05,buenos-aires,Balvanera,2,n,1,,582.52,30,54,57,30,22.00,13.00,166
2026-09-05,buenos-aires,Balvanera,2,n,2,582.52,661.59,45,50,38,19,22.00,13.50,158
2026-09-05,buenos-aires,Balvanera,2,n,3,661.59,779.22,54,57,42,23,21.00,10.50,168
2026-09-05,buenos-aires,Balvanera,2,n,4,779.22,,56,66,44,28,25.00,13.00,161
2026-09-05,buenos-aires,Balvanera,2,u,0,,,49,52,35,20,21.00,16.00,182
2026-09-05,buenos-aires,Balvanera,2,u,1,,587.14,7,6,6,2,13.00,20.00,45
2026-09-05,buenos-aires,Balvanera,2,u,2,587.14,662.29,10,10,10,4,28.00,30.50,44
2026-09-05,buenos-aires,Balvanera,2,u,3,662.29,819.93,13,17,11,9,23.00,8.00,43
2026-09-05,buenos-aires,Balvanera,2,u,4,819.93,,15,14,6,3,30.00,6.50,43
2026-09-05,buenos-aires,Balvanera,3,a,0,,,87,90,70,30,22.00,21.00,336
2026-09-05,buenos-aires,Balvanera,3,a,1,,802.68,15,23,21,10,14.00,11.00,85
2026-09-05,buenos-aires,Balvanera,3,a,2,802.68,954.40,19,21,15,8,20.00,16.00,83
2026-09-05,buenos-aires,Balvanera,3,a,3,954.40,1061.31,22,23,15,6,22.00,24.00,84
2026-09-05,buenos-aires,Balvanera,3,a,4,1061.31,,26,23,18,6,27.00,25.50,77
2026-09-05,buenos-aires,Balvanera,3,f,0,,,22,22,13,10,31.00,12.00,55
2026-09-05,buenos-aires,Balvanera,3,n,0,,,48,47,40,13,21.00,21.00,207
2026-09-05,buenos-aires,Balvanera,3,n,1,,776.70,8,12,10,6,16.00,7.00,53
2026-09-05,buenos-aires,Balvanera,3,n,2,776.70,918.03,12,12,8,3,20.00,15.00,53
2026-09-05,buenos-aires,Balvanera,3,n,3,918.03,1000.00,18,16,12,3,22.00,29.00,56
2026-09-05,buenos-aires,Balvanera,3,n,4,1000.00,,10,7,10,1,27.00,28.00,45
2026-09-05,buenos-aires,Balvanera,3,u,0,,,17,21,17,7,26.00,26.00,74
2026-09-05,buenos-aires,Balvanera,4,a,0,,,42,26,18,11,32.00,9.50,97
2026-09-05,buenos-aires,Balvanera,4,a,1,,900.00,12,9,4,1,33.00,32.50,25
2026-09-05,buenos-aires,Balvanera,4,a,2,900.00,1307.19,9,2,2,1,42.00,18.50,22
2026-09-05,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,7,6,4,32.00,13.00,24
2026-09-05,buenos-aires,Balvanera,4,a,4,2000.00,,6,6,5,4,13.00,6.00,22
2026-09-05,buenos-aires,Balvanera,4,n,0,,,24,9,11,5,42.00,8.00,52
2026-09-05,buenos-aires,Balvanera,4,u,0,,,15,13,6,5,19.00,11.50,38
2026-09-05,buenos-aires,Barracas,-1,a,0,,,190,263,343,25,26.00,28.00,1138
2026-09-05,buenos-aires,Barracas,0,a,0,,,31,35,68,2,26.00,29.00,230
2026-09-05,buenos-aires,Barracas,0,a,1,,392.16,5,6,22,1,24.00,27.50,58
2026-09-05,buenos-aires,Barracas,0,a,2,392.16,470.59,7,9,15,1,24.00,28.00,63
2026-09-05,buenos-aires,Barracas,0,a,3,470.59,600.00,9,11,15,0,24.00,32.00,62
2026-09-05,buenos-aires,Barracas,0,a,4,600.00,,9,9,16,0,30.00,30.50,45
2026-09-05,buenos-aires,Barracas,0,f,0,,,9,8,14,1,28.00,31.00,61
2026-09-05,buenos-aires,Barracas,0,n,0,,,10,9,38,1,24.00,31.00,123
2026-09-05,buenos-aires,Barracas,0,n,1,,357.14,2,1,13,0,22.00,28.00,29
2026-09-05,buenos-aires,Barracas,0,n,2,357.14,413.79,0,2,12,1,27.00,27.00,33
2026-09-05,buenos-aires,Barracas,0,n,3,413.79,475.25,3,3,4,0,17.00,59.00,30
2026-09-05,buenos-aires,Barracas,0,n,4,475.25,,5,3,9,0,27.00,38.00,31
2026-09-05,buenos-aires,Barracas,0,u,0,,,12,18,16,0,27.00,27.50,46
2026-09-05,buenos-aires,Barracas,1,a,0,,,87,122,157,14,26.00,28.00,462
2026-09-05,buenos-aires,Barracas,1,a,1,,457.65,24,29,42,1,26.00,28.00,118
2026-09-05,buenos-aires,Barracas,1,a,2,457.65,543.69,20,26,33,2,22.00,30.00,120
2026-09-05,buenos-aires,Barracas,1,a,3,543.69,662.16,16,28,42,4,27.00,28.50,111
2026-09-05,buenos-aires,Barracas,1,a,4,662.16,,27,39,39,7,28.00,28.00,109
2026-09-05,buenos-aires,Barracas,1,f,0,,,25,30,22,6,27.00,28.00,82
2026-09-05,buenos-aires,Barracas,1,f,1,,621.21,4,6,7,1,28.00,28.00,21
2026-09-05,buenos-aires,Barracas,1,f,3,835.94,1250.00,6,5,6,1,27.00,43.50,21
2026-09-05,buenos-aires,Barracas,1,f,4,1250.00,,8,11,4,3,8.00,8.00,21
2026-09-05,buenos-aires,Barracas,1,n,0,,,19,23,93,4,24.00,30.00,264
2026-09-05,buenos-aires,Barracas,1,n,1,,450.16,7,7,28,1,25.00,28.00,67
2026-09-05,buenos-aires,Barracas,1,n,2,450.16,496.69,4,3,19,0,21.00,40.00,67
2026-09-05,buenos-aires,Barracas,1,n,3,496.69,577.05,4,5,22,1,21.00,29.00,67
2026-09-05,buenos-aires,Barracas,1,n,4,577.05,,4,8,24,2,28.00,30.50,63
2026-09-05,buenos-aires,Barracas,1,u,0,,,43,69,42,4,28.00,28.00,116
2026-09-05,buenos-aires,Barracas,1,u,1,,459.93,16,20,8,0,28.00,27.50,30
2026-09-05,buenos-aires,Barracas,1,u,2,459.93,540.19,12,20,9,1,27.00,27.00,29
2026-09-05,buenos-aires,Barracas,1,u,3,540.19,656.27,10,16,11,1,28.00,28.00,27
2026-09-05,buenos-aires,Barracas,1,u,4,656.27,,5,13,13,2,28.00,28.00,26
2026-09-05,buenos-aires,Barracas,2,a,0,,,51,71,91,5,26.00,28.00,362
2026-09-05,buenos-aires,Barracas,2,a,1,,608.58,18,24,22,0,25.00,28.00,91
2026-09-05,buenos-aires,Barracas,2,a,2,608.58,748.39,9,13,27,1,26.00,28.00,96
2026-09-05,buenos-aires,Barracas,2,a,3,748.39,906.15,9,13,19,2,19.00,28.00,86
2026-09-05,buenos-aires,Barracas,2,a,4,906.15,,15,19,22,1,26.00,30.00,88
2026-09-05,buenos-aires,Barracas,2,f,0,,,8,7,7,1,19.00,63.00,41
2026-09-05,buenos-aires,Barracas,2,n,0,,,9,13,51,1,25.00,28.00,212
2026-09-05,buenos-aires,Barracas,2,n,1,,601.93,2,3,14,0,22.00,28.00,54
2026-09-05,buenos-aires,Barracas,2,n,2,601.93,718.97,1,2,13,0,26.00,28.00,54
2026-09-05,buenos-aires,Barracas,2,n,3,718.97,871.08,1,3,15,1,21.00,28.00,52
2026-09-05,buenos-aires,Barracas,2,n,4,871.08,,5,5,9,0,30.00,32.00,52
2026-09-05,buenos-aires,Barracas,2,u,0,,,34,51,33,3,28.00,27.00,109
2026-09-05,buenos-aires,Barracas,2,u,1,,606.45,15,21,6,0,29.00,28.00,28
2026-09-05,buenos-aires,Barracas,2,u,2,606.45,748.39,8,11,8,1,26.00,26.50,30
2026-09-05,buenos-aires,Barracas,2,u,3,748.39,941.17,6,10,10,1,28.00,27.00,26
2026-09-05,buenos-aires,Barracas,2,u,4,941.17,,5,7,8,0,27.00,28.00,24
2026-09-05,buenos-aires,Barracas,3,a,0,,,14,23,21,3,23.00,28.00,70
2026-09-05,buenos-aires,Barracas,3,a,1,,711.97,1,1,8,1,17.00,26.50,20
2026-09-05,buenos-aires,Barracas,3,n,0,,,5,6,8,0,23.00,28.00,30
2026-09-05,buenos-aires,Barracas,3,u,0,,,8,16,13,3,22.00,26.00,37
2026-09-05,buenos-aires,Beccar,-1,a,0,,,215,280,342,29,29.00,31.00,960
2026-09-05,buenos-aires,Beccar,0,a,0,,,24,26,46,5,28.00,28.00,124
2026-09-05,buenos-aires,Beccar,0,a,1,,533.72,4,3,8,0,29.00,38.50,31
2026-09-05,buenos-aires,Beccar,0,a,2,533.72,840.48,0,3,20,3,27.00,28.00,32
2026-09-05,buenos-aires,Beccar,0,a,3,840.48,2535.00,9,10,12,1,28.00,28.00,31
2026-09-05,buenos-aires,Beccar,0,a,4,2535.00,,11,10,5,1,47.00,27.00,28
2026-09-05,buenos-aires,Beccar,0,u,0,,,22,23,32,3,28.00,28.00,89
2026-09-05,buenos-aires,Beccar,0,u,1,,610.39,4,3,6,0,31.00,34.50,22
2026-09-05,buenos-aires,Beccar,0,u,2,610.39,1100.00,0,3,16,3,27.00,27.50,23
2026-09-05,buenos-aires,Beccar,0,u,3,1100.00,3500.00,10,10,5,0,28.00,28.00,23
2026-09-05,buenos-aires,Beccar,1,a,0,,,51,80,102,6,29.00,30.00,263
2026-09-05,buenos-aires,Beccar,1,a,1,,482.32,5,9,28,0,31.00,41.50,66
2026-09-05,buenos-aires,Beccar,1,a,2,482.32,642.16,13,25,22,4,29.00,29.00,64
2026-09-05,buenos-aires,Beccar,1,a,3,642.16,900.33,18,23,26,1,28.00,29.00,66
2026-09-05,buenos-aires,Beccar,1,a,4,900.33,,14,21,26,1,29.00,32.50,66
2026-09-05,buenos-aires,Beccar,1,f,0,,,10,14,11,1,29.00,29.00,34
2026-09-05,buenos-aires,Beccar,1,n,0,,,18,20,62,3,30.00,34.00,154
2026-09-05,buenos-aires,Beccar,1,n,1,,445.90,3,3,17,0,40.00,66.00,37
2026-09-05,buenos-aires,Beccar,1,n,2,445.90,546.62,5,7,17,2,28.00,41.00,43
2026-09-05,buenos-aires,Beccar,1,n,3,546.62,771.70,3,3,13,0,27.00,34.00,35
2026-09-05,buenos-aires,Beccar,1,n,4,771.70,,7,7,15,1,29.00,33.00,39
2026-09-05,buenos-aires,Beccar,1,u,0,,,23,46,29,2,29.00,29.00,75
2026-09-05,buenos-aires,Beccar,1,u,2,568.63,746.76,9,16,6,1,30.00,29.50,20
2026-09-05,buenos-aires,Beccar,1,u,3,746.76,1000.00,6,8,6,0,28.00,28.00,20
2026-09-05,buenos-aires,Beccar,2,a,0,,,45,67,81,9,28.00,30.00,238
2026-09-05,buenos-aires,Beccar,2,a,1,,781.76,12,18,21,3,27.00,29.00,64
2026-09-05,buenos-aires,Beccar,2,a,2,781.76,1049.18,5,9,20,1,23.00,37.50,59
2026-09-05,buenos-aires,Beccar,2,a,3,1049.18,1544.56,16,21,17,0,35.00,37.00,55
2026-09-05,buenos-aires,Beccar,2,a,4,1544.56,,12,19,23,5,28.00,28.00,60
2026-09-05,buenos-aires,Beccar,2,f,0,,,5,7,8,2,23.00,28.00,26
2026-09-05,buenos-aires,Beccar,2,n,0,,,7,9,46,1,28.00,33.50,123
2026-09-05,buenos-aires,Beccar,2,n,1,,721.31,1,1,11,0,27.00,29.00,30
2026-09-05,buenos-aires,Beccar,2,n,2,721.31,964.63,2,2,13,0,28.00,42.00,36
2026-09-05,buenos-aires,Beccar,2,n,3,964.63,1350.00,3,4,9,0,31.00,41.00,30
2026-09-05,buenos-aires,Beccar,2,n,4,1350.00,,1,2,13,1,31.00,31.00,27
2026-09-05,buenos-aires,Beccar,2,u,0,,,33,51,27,6,29.00,28.00,89
2026-09-05,buenos-aires,Beccar,2,u,1,,844.16,11,16,6,2,28.00,25.50,26
2026-09-05,buenos-aires,Beccar,2,u,3,1165.05,1600.00,10,13,8,1,37.00,35.50,22
2026-09-05,buenos-aires,Beccar,2,u,4,1600.00,,8,13,8,2,24.00,23.50,23
2026-09-05,buenos-aires,Beccar,3,a,0,,,58,61,65,4,28.00,35.00,217
2026-09-05,buenos-aires,Beccar,3,a,1,,1914.89,4,5,17,1,19.00,50.00,53
2026-09-05,buenos-aires,Beccar,3,a,2,1914.89,2500.00,16,16,15,0,29.00,29.00,62
2026-09-05,buenos-aires,Beccar,3,a,3,2500.00,3200.00,25,27,18,1,28.00,28.00,54
2026-09-05,buenos-aires,Beccar,3,a,4,3200.00,,13,11,13,0,35.00,37.00,46
2026-09-05,buenos-aires,Beccar,3,f,0,,,7,7,10,0,28.00,41.00,31
2026-09-05,buenos-aires,Beccar,3,n,0,,,8,7,32,1,29.00,43.00,92
2026-09-05,buenos-aires,Beccar,3,n,1,,1543.41,1,0,11,0,22.00,50.00,22
2026-09-05,buenos-aires,Beccar,3,n,2,1543.41,2400.00,2,2,7,0,29.00,57.00,27
2026-09-05,buenos-aires,Beccar,3,n,3,2400.00,3000.00,3,4,9,1,30.00,35.00,23
2026-09-05,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-09-05,buenos-aires,Beccar,3,u,0,,,43,47,23,3,27.00,27.00,94
2026-09-05,buenos-aires,Beccar,3,u,1,,1967.95,3,5,4,1,13.00,28.00,21
2026-09-05,buenos-aires,Beccar,3,u,2,1967.95,2500.00,14,14,4,0,27.00,27.00,25
2026-09-05,buenos-aires,Beccar,3,u,3,2500.00,3200.00,18,19,7,0,27.00,25.00,27
2026-09-05,buenos-aires,Beccar,4,a,0,,,37,46,48,5,31.00,38.00,118
2026-09-05,buenos-aires,Beccar,4,a,1,,2800.00,9,10,8,0,37.00,40.00,31
2026-09-05,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,10,16,0,38.00,39.00,32
2026-09-05,buenos-aires,Beccar,4,a,3,4000.00,6000.00,5,11,14,3,31.00,31.00,24
2026-09-05,buenos-aires,Beccar,4,a,4,6000.00,,14,15,10,2,61.00,28.50,29
2026-09-05,buenos-aires,Beccar,4,f,0,,,11,9,17,0,42.00,45.00,40
2026-09-05,buenos-aires,Beccar,4,n,0,,,5,5,13,0,38.00,37.00,28
2026-09-05,buenos-aires,Beccar,4,u,0,,,21,32,18,5,27.00,30.00,50
2026-09-05,buenos-aires,Belgrano,-1,a,0,,,3529,3619,2530,1183,23.00,13.00,10856
2026-09-05,buenos-aires,Belgrano,0,a,0,,,909,902,646,294,23.00,15.00,2698
2026-09-05,buenos-aires,Belgrano,0,a,1,,498.72,191,201,188,72,22.00,18.00,675
2026-09-05,buenos-aires,Belgrano,0,a,2,498.72,578.71,213,232,160,84,20.00,10.50,676
2026-09-05,buenos-aires,Belgrano,0,a,3,578.71,693.07,222,240,168,87,19.00,13.00,666
2026-09-05,buenos-aires,Belgrano,0,a,4,693.07,,265,224,127,49,29.00,20.00,656
2026-09-05,buenos-aires,Belgrano,0,f,0,,,322,313,219,107,24.00,14.00,946
2026-09-05,buenos-aires,Belgrano,0,f,1,,576.27,53,69,70,39,18.00,10.00,242
2026-09-05,buenos-aires,Belgrano,0,f,2,576.27,700.00,71,86,64,35,16.00,11.00,265
2026-09-05,buenos-aires,Belgrano,0,f,3,700.00,850.00,79,66,35,12,29.00,20.00,202
2026-09-05,buenos-aires,Belgrano,0,f,4,850.00,,104,90,48,20,35.00,20.00,219
2026-09-05,buenos-aires,Belgrano,0,n,0,,,446,441,308,121,24.00,17.00,1298
2026-09-05,buenos-aires,Belgrano,0,n,1,,457.51,91,90,83,21,28.00,23.00,324
2026-09-05,buenos-aires,Belgrano,0,n,2,457.51,532.40,116,119,73,35,25.00,12.00,326
2026-09-05,buenos-aires,Belgrano,0,n,3,532.40,600.00,116,118,87,36,20.00,15.00,343
2026-09-05,buenos-aires,Belgrano,0,n,4,600.00,,121,113,65,29,23.00,15.00,302
2026-09-05,buenos-aires,Belgrano,0,u,0,,,141,148,119,66,19.00,12.00,454
2026-09-05,buenos-aires,Belgrano,0,u,1,,500.00,33,36,43,18,18.00,14.00,114
2026-09-05,buenos-aires,Belgrano,0,u,2,500.00,575.41,35,41,28,18,14.00,7.50,112
2026-09-05,buenos-aires,Belgrano,0,u,3,575.41,648.70,33,40,29,21,13.00,6.00,114
2026-09-05,buenos-aires,Belgrano,0,u,4,648.70,,39,29,18,8,29.00,25.50,110
2026-09-05,buenos-aires,Belgrano,1,a,0,,,1259,1404,1007,503,21.00,12.00,4172
2026-09-05,buenos-aires,Belgrano,1,a,1,,578.78,268,330,250,122,20.00,13.00,1038
2026-09-05,buenos-aires,Belgrano,1,a,2,578.78,744.33,303,355,254,133,20.00,13.00,1028
2026-09-05,buenos-aires,Belgrano,1,a,3,744.33,933.77,335,373,242,133,20.00,11.00,1040
2026-09-05,buenos-aires,Belgrano,1,a,4,933.77,,326,339,256,111,25.00,13.00,1017
2026-09-05,buenos-aires,Belgrano,1,f,0,,,396,385,264,146,21.00,9.00,1221
2026-09-05,buenos-aires,Belgrano,1,f,1,,693.85,72,94,70,44,19.00,5.00,294
2026-09-05,buenos-aires,Belgrano,1,f,2,693.85,820.60,104,96,52,31,21.00,10.00,305
2026-09-05,buenos-aires,Belgrano,1,f,3,820.60,1034.14,94,90,70,34,21.00,12.00,304
2026-09-05,buenos-aires,Belgrano,1,f,4,1034.14,,105,101,68,33,25.00,14.00,287
2026-09-05,buenos-aires,Belgrano,1,n,0,,,699,858,602,300,20.00,13.00,2380
2026-09-05,buenos-aires,Belgrano,1,n,1,,543.55,157,190,138,64,20.00,13.00,592
2026-09-05,buenos-aires,Belgrano,1,n,2,543.55,666.67,183,218,148,72,20.00,13.00,599
2026-09-05,buenos-aires,Belgrano,1,n,3,666.67,850.00,185,226,146,79,20.00,13.00,586
2026-09-05,buenos-aires,Belgrano,1,n,4,850.00,,171,223,170,85,20.00,12.00,595
2026-09-05,buenos-aires,Belgrano,1,u,0,,,164,161,141,57,25.00,18.00,571
2026-09-05,buenos-aires,Belgrano,1,u,1,,636.99,34,39,37,17,24.00,20.00,142
2026-09-05,buenos-aires,Belgrano,1,u,2,636.99,800.00,37,38,42,17,18.00,16.00,147
2026-09-05,buenos-aires,Belgrano,1,u,3,800.00,1000.00,41,47,37,17,24.00,14.00,135
2026-09-05,buenos-aires,Belgrano,1,u,4,1000.00,,49,35,24,6,34.00,21.00,137
2026-09-05,buenos-aires,Belgrano,2,a,0,,,756,782,576,253,23.00,13.00,2377
2026-09-05,buenos-aires,Belgrano,2,a,1,,875.42,166,189,145,63,20.00,13.00,593
2026-09-05,buenos-aires,Belgrano,2,a,2,875.42,1133.77,197,209,132,65,23.00,12.00,589
2026-09-05,buenos-aires,Belgrano,2,a,3,1133.77,1500.00,193,199,157,70,21.00,13.00,602
2026-09-05,buenos-aires,Belgrano,2,a,4,1500.00,,184,183,140,54,27.00,14.00,571
2026-09-05,buenos-aires,Belgrano,2,f,0,,,248,231,174,75,27.00,15.00,746
2026-09-05,buenos-aires,Belgrano,2,f,1,,1035.60,59,61,39,16,25.00,14.00,182
2026-09-05,buenos-aires,Belgrano,2,f,2,1035.60,1300.00,63,67,59,27,21.00,14.00,208
2026-09-05,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,60,51,37,15,27.00,17.00,168
2026-09-05,buenos-aires,Belgrano,2,f,4,1800.00,,53,51,38,16,29.00,16.00,172
2026-09-05,buenos-aires,Belgrano,2,n,0,,,408,464,349,157,21.00,13.00,1351
2026-09-05,buenos-aires,Belgrano,2,n,1,,809.06,100,118,85,38,19.00,13.00,339
2026-09-05,buenos-aires,Belgrano,2,n,2,809.06,1006.35,97,108,82,39,19.00,13.50,338
2026-09-05,buenos-aires,Belgrano,2,n,3,1006.35,1414.79,109,117,87,40,22.00,12.00,340
2026-09-05,buenos-aires,Belgrano,2,n,4,1414.79,,100,121,95,40,22.00,13.00,332
2026-09-05,buenos-aires,Belgrano,2,u,0,,,100,87,53,21,28.00,13.00,280
2026-09-05,buenos-aires,Belgrano,2,u,1,,900.00,20,16,13,6,23.00,13.00,71
2026-09-05,buenos-aires,Belgrano,2,u,2,900.00,1215.68,28,31,11,6,32.00,8.00,69
2026-09-05,buenos-aires,Belgrano,2,u,3,1215.68,1788.74,32,20,12,2,31.00,17.50,67
2026-09-05,buenos-aires,Belgrano,2,u,4,1788.74,,19,19,16,7,22.00,12.00,69
2026-09-05,buenos-aires,Belgrano,3,a,0,,,465,418,222,104,29.00,15.00,1238
2026-09-05,buenos-aires,Belgrano,3,a,1,,1400.00,94,103,69,32,28.00,13.00,317
2026-09-05,buenos-aires,Belgrano,3,a,2,1400.00,2104.50,111,86,42,18,27.00,16.50,296
2026-09-05,buenos-aires,Belgrano,3,a,3,2104.50,3500.00,124,126,73,34,30.00,16.00,322
2026-09-05,buenos-aires,Belgrano,3,a,4,3500.00,,132,102,38,20,31.00,16.00,299
2026-09-05,buenos-aires,Belgrano,3,f,0,,,100,93,43,22,31.00,15.00,256
2026-09-05,buenos-aires,Belgrano,3,f,1,,1608.22,18,23,13,8,20.00,11.00,59
2026-09-05,buenos-aires,Belgrano,3,f,2,1608.22,2900.00,28,28,14,7,39.00,14.50,67
2026-09-05,buenos-aires,Belgrano,3,f,3,2900.00,4000.00,21,19,10,4,32.00,19.00,63
2026-09-05,buenos-aires,Belgrano,3,f,4,4000.00,,29,22,6,3,31.00,16.00,63
2026-09-05,buenos-aires,Belgrano,3,n,0,,,251,231,132,60,29.00,16.50,672
2026-09-05,buenos-aires,Belgrano,3,n,1,,1283.87,51,49,37,14,24.00,17.00,167
2026-09-05,buenos-aires,Belgrano,3,n,2,1283.87,1920.53,64,55,23,12,27.00,14.00,170
2026-09-05,buenos-aires,Belgrano,3,n,3,1920.53,3200.00,76,70,43,20,36.00,18.00,176
2026-09-05,buenos-aires,Belgrano,3,n,4,3200.00,,60,57,29,14,28.00,19.00,159
2026-09-05,buenos-aires,Belgrano,3,u,0,,,114,94,47,22,27.00,15.00,310
2026-09-05,buenos-aires,Belgrano,3,u,1,,1485.34,21,22,15,8,17.00,13.00,79
2026-09-05,buenos-aires,Belgrano,3,u,2,1485.34,2300.00,23,21,10,2,20.00,25.00,77
2026-09-05,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,30,27,16,8,30.00,15.00,83
2026-09-05,buenos-aires,Belgrano,3,u,4,3500.00,,40,24,6,4,65.00,10.50,71
2026-09-05,buenos-aires,Belgrano,4,a,0,,,140,113,79,29,30.00,15.00,371
2026-09-05,buenos-aires,Belgrano,4,a,1,,2418.30,26,23,22,8,31.00,32.00,93
2026-09-05,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,27,23,22,7,19.00,15.50,93
2026-09-05,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,40,27,16,6,31.00,13.00,95
2026-09-05,buenos-aires,Belgrano,4,a,4,6000.00,,46,39,18,8,56.00,14.00,83
2026-09-05,buenos-aires,Belgrano,4,f,0,,,29,24,9,2,32.00,51.00,76
2026-09-05,buenos-aires,Belgrano,4,f,1,,2800.00,7,4,2,1,25.00,32.00,21
2026-09-05,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,2,2,3,0,18.00,59.00,21
2026-09-05,buenos-aires,Belgrano,4,n,0,,,81,65,47,19,30.00,14.00,204
2026-09-05,buenos-aires,Belgrano,4,n,1,,2188.31,17,18,13,6,31.00,12.00,52
2026-09-05,buenos-aires,Belgrano,4,n,2,2188.31,3185.48,18,13,13,5,27.00,15.00,51
2026-09-05,buenos-aires,Belgrano,4,n,3,3185.48,6000.00,25,14,7,2,31.00,12.00,50
2026-09-05,buenos-aires,Belgrano,4,n,4,6000.00,,21,20,13,6,27.00,12.00,48
2026-09-05,buenos-aires,Belgrano,4,u,0,,,30,24,23,8,29.00,18.00,91
2026-09-05,buenos-aires,Belgrano,4,u,1,,2418.30,4,2,5,0,26.00,63.00,22
2026-09-05,buenos-aires,Belgrano,4,u,2,2418.30,3500.00,5,6,7,2,19.00,13.00,22
2026-09-05,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,11,7,5,1,45.00,45.00,24
2026-09-05,buenos-aires,Berazategui,-1,a,0,,,38,63,476,13,31.00,35.00,799
2026-09-05,buenos-aires,Berazategui,0,a,0,,,2,10,211,8,33.00,35.00,317
2026-09-05,buenos-aires,Berazategui,0,a,1,,301.64,1,2,48,1,35.00,35.00,77
2026-09-05,buenos-aires,Berazategui,0,a,2,301.64,588.24,1,2,54,1,35.00,35.00,74
2026-09-05,buenos-aires,Berazategui,0,a,3,588.24,3248.37,0,5,58,5,35.00,35.00,79
2026-09-05,buenos-aires,Berazategui,0,a,4,3248.37,,0,1,50,1,27.00,35.00,78
2026-09-05,buenos-aires,Berazategui,0,n,0,,,0,2,86,2,31.00,35.00,134
2026-09-05,buenos-aires,Berazategui,0,n,1,,272.13,0,0,22,0,34.00,39.00,33
2026-09-05,buenos-aires,Berazategui,0,n,2,272.13,522.88,0,0,20,0,32.00,35.00,34
2026-09-05,buenos-aires,Berazategui,0,n,3,522.88,7800.05,0,1,20,1,22.00,33.00,33
2026-09-05,buenos-aires,Berazategui,0,n,4,7800.05,,0,1,24,1,26.00,31.00,34
2026-09-05,buenos-aires,Berazategui,0,u,0,,,2,8,125,6,35.00,35.00,182
2026-09-05,buenos-aires,Berazategui,0,u,1,,359.48,2,3,31,1,35.00,35.00,44
2026-09-05,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,2,31,2,33.00,35.00,43
