as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Balvanera,1,a,4,594.25,,193,171,129,58,29.00,18.00,545
2026-09-15,buenos-aires,Balvanera,1,f,0,,,232,168,135,57,28.00,19.00,651
2026-09-15,buenos-aires,Balvanera,1,f,1,,500.00,42,42,26,16,19.00,14.50,169
2026-09-15,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,56,48,22,24.00,15.50,173
2026-09-15,buenos-aires,Balvanera,1,f,3,600.00,745.00,42,27,22,10,29.00,19.50,120
2026-09-15,buenos-aires,Balvanera,1,f,4,745.00,,58,41,39,9,46.00,61.00,149
2026-09-15,buenos-aires,Balvanera,1,n,0,,,344,368,266,138,21.00,14.00,1279
2026-09-15,buenos-aires,Balvanera,1,n,1,,416.67,46,61,68,29,20.00,14.00,323
2026-09-15,buenos-aires,Balvanera,1,n,2,416.67,474.58,95,87,61,30,24.00,15.00,317
2026-09-15,buenos-aires,Balvanera,1,n,3,474.58,542.76,93,110,79,48,20.00,13.00,317
2026-09-15,buenos-aires,Balvanera,1,n,4,542.76,,109,110,56,31,25.00,12.50,317
2026-09-15,buenos-aires,Balvanera,1,u,0,,,116,111,87,44,22.00,14.00,388
2026-09-15,buenos-aires,Balvanera,1,u,1,,441.43,22,17,17,7,21.00,13.00,95
2026-09-15,buenos-aires,Balvanera,1,u,2,441.43,504.85,28,26,19,8,21.00,14.00,96
2026-09-15,buenos-aires,Balvanera,1,u,3,504.85,572.37,26,24,24,11,16.00,10.00,95
2026-09-15,buenos-aires,Balvanera,1,u,4,572.37,,37,40,24,17,32.00,12.50,89
2026-09-15,buenos-aires,Balvanera,2,a,0,,,360,281,211,87,27.00,16.00,1124
2026-09-15,buenos-aires,Balvanera,2,a,1,,602.71,48,44,59,18,21.00,20.00,276
2026-09-15,buenos-aires,Balvanera,2,a,2,602.71,711.97,88,86,56,25,26.00,14.00,281
2026-09-15,buenos-aires,Balvanera,2,a,3,711.97,900.00,101,71,49,22,24.00,15.00,289
2026-09-15,buenos-aires,Balvanera,2,a,4,900.00,,104,76,44,20,33.00,17.00,254
2026-09-15,buenos-aires,Balvanera,2,f,0,,,115,57,33,12,38.00,25.00,291
2026-09-15,buenos-aires,Balvanera,2,f,1,,776.70,18,15,11,4,28.00,23.00,71
2026-09-15,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,12,10,3,28.00,26.50,66
2026-09-15,buenos-aires,Balvanera,2,f,3,900.00,1126.31,24,6,3,1,34.00,52.00,66
2026-09-15,buenos-aires,Balvanera,2,f,4,1126.31,,33,24,9,4,42.00,27.00,72
2026-09-15,buenos-aires,Balvanera,2,n,0,,,192,178,147,60,24.00,15.00,647
2026-09-15,buenos-aires,Balvanera,2,n,1,,582.52,32,35,43,16,22.00,16.00,166
2026-09-15,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,45,31,10,26.00,18.00,158
2026-09-15,buenos-aires,Balvanera,2,n,3,660.19,772.28,53,37,29,11,22.00,14.00,163
2026-09-15,buenos-aires,Balvanera,2,n,4,772.28,,61,61,44,23,27.00,13.00,159
2026-09-15,buenos-aires,Balvanera,2,u,0,,,53,46,31,15,25.00,18.00,186
2026-09-15,buenos-aires,Balvanera,2,u,1,,592.34,6,3,6,0,18.00,25.50,46
2026-09-15,buenos-aires,Balvanera,2,u,2,592.34,700.00,13,14,10,6,30.00,12.00,47
2026-09-15,buenos-aires,Balvanera,2,u,3,700.00,822.58,16,13,8,4,24.00,12.50,42
2026-09-15,buenos-aires,Balvanera,2,u,4,822.58,,15,12,4,3,30.00,18.50,44
2026-09-15,buenos-aires,Balvanera,3,a,0,,,93,80,51,23,25.00,16.00,322
2026-09-15,buenos-aires,Balvanera,3,a,1,,809.06,16,13,11,5,15.00,9.00,82
2026-09-15,buenos-aires,Balvanera,3,a,2,809.06,960.26,19,26,14,10,26.00,10.50,78
2026-09-15,buenos-aires,Balvanera,3,a,3,960.26,1077.44,20,17,16,5,24.00,26.00,80
2026-09-15,buenos-aires,Balvanera,3,a,4,1077.44,,33,24,9,3,28.00,28.00,75
2026-09-15,buenos-aires,Balvanera,3,f,0,,,24,20,11,8,51.00,12.00,48
2026-09-15,buenos-aires,Balvanera,3,n,0,,,50,40,26,10,22.00,22.50,199
2026-09-15,buenos-aires,Balvanera,3,n,1,,784.31,10,8,6,3,15.00,7.50,51
2026-09-15,buenos-aires,Balvanera,3,n,2,784.31,927.15,12,11,4,3,22.00,15.00,50
2026-09-15,buenos-aires,Balvanera,3,n,3,927.15,1000.00,15,11,8,3,22.00,42.00,51
2026-09-15,buenos-aires,Balvanera,3,n,4,1000.00,,13,10,8,1,27.00,29.50,47
2026-09-15,buenos-aires,Balvanera,3,u,0,,,19,20,14,5,26.00,26.00,75
2026-09-15,buenos-aires,Balvanera,4,a,0,,,43,28,19,9,32.00,17.00,100
2026-09-15,buenos-aires,Balvanera,4,a,1,,940.40,8,9,9,2,42.00,53.00,26
2026-09-15,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,7,3,2,58.00,15.00,25
2026-09-15,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,4,4,3,15.00,10.50,24
2026-09-15,buenos-aires,Balvanera,4,a,4,2211.54,,10,6,2,1,30.00,6.50,21
2026-09-15,buenos-aires,Balvanera,4,n,0,,,23,10,13,4,53.00,32.00,52
2026-09-15,buenos-aires,Balvanera,4,u,0,,,18,15,5,4,19.00,12.00,41
2026-09-15,buenos-aires,Barracas,-1,a,0,,,214,238,158,17,27.00,28.00,1074
2026-09-15,buenos-aires,Barracas,0,a,0,,,45,43,27,1,27.00,28.00,222
2026-09-15,buenos-aires,Barracas,0,a,1,,389.61,8,8,7,1,26.00,28.00,58
2026-09-15,buenos-aires,Barracas,0,a,2,389.61,471.95,8,7,6,0,27.00,27.50,58
2026-09-15,buenos-aires,Barracas,0,a,3,471.95,600.00,14,16,8,0,25.00,34.50,60
2026-09-15,buenos-aires,Barracas,0,a,4,600.00,,14,12,6,0,30.00,28.00,45
2026-09-15,buenos-aires,Barracas,0,f,0,,,8,5,6,0,28.00,28.00,52
2026-09-15,buenos-aires,Barracas,0,n,0,,,10,10,14,1,24.00,35.00,112
2026-09-15,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-15,buenos-aires,Barracas,0,n,2,355.99,408.16,1,2,6,1,27.00,25.50,29
2026-09-15,buenos-aires,Barracas,0,n,3,408.16,471.95,3,3,1,0,20.00,90.00,28
2026-09-15,buenos-aires,Barracas,0,n,4,471.95,,4,3,5,0,24.00,35.00,27
2026-09-15,buenos-aires,Barracas,0,u,0,,,27,28,7,0,28.00,28.00,58
2026-09-15,buenos-aires,Barracas,1,a,0,,,94,105,69,11,27.00,28.00,443
2026-09-15,buenos-aires,Barracas,1,a,1,,459.02,21,22,15,4,26.00,27.00,115
2026-09-15,buenos-aires,Barracas,1,a,2,459.02,552.56,23,24,18,1,26.00,29.50,110
2026-09-15,buenos-aires,Barracas,1,a,3,552.56,664.94,21,25,15,1,28.00,28.00,107
2026-09-15,buenos-aires,Barracas,1,a,4,664.94,,27,32,21,5,28.00,28.00,106
2026-09-15,buenos-aires,Barracas,1,f,0,,,26,28,14,5,28.00,27.50,75
2026-09-15,buenos-aires,Barracas,1,f,4,1370.07,,8,8,3,2,11.00,8.00,21
2026-09-15,buenos-aires,Barracas,1,n,0,,,19,20,24,2,25.00,34.00,241
2026-09-15,buenos-aires,Barracas,1,n,1,,450.16,7,6,7,1,26.00,25.00,63
2026-09-15,buenos-aires,Barracas,1,n,2,450.16,501.65,3,2,4,0,21.00,39.50,59
2026-09-15,buenos-aires,Barracas,1,n,3,501.65,582.52,4,4,6,0,22.00,31.00,61
2026-09-15,buenos-aires,Barracas,1,n,4,582.52,,5,8,7,1,28.00,36.00,58
2026-09-15,buenos-aires,Barracas,1,u,0,,,49,57,31,4,28.00,28.00,127
2026-09-15,buenos-aires,Barracas,1,u,1,,467.53,14,17,8,3,29.00,27.50,33
2026-09-15,buenos-aires,Barracas,1,u,2,467.53,553.05,14,16,8,1,28.00,27.50,30
2026-09-15,buenos-aires,Barracas,1,u,3,553.05,656.27,11,13,7,0,28.00,28.00,30
2026-09-15,buenos-aires,Barracas,1,u,4,656.27,,8,9,8,0,28.00,28.00,29
2026-09-15,buenos-aires,Barracas,2,a,0,,,50,55,48,2,26.00,28.00,323
2026-09-15,buenos-aires,Barracas,2,a,1,,600.00,16,17,13,0,26.00,27.00,82
2026-09-15,buenos-aires,Barracas,2,a,2,600.00,739.55,12,14,10,1,26.00,28.00,85
2026-09-15,buenos-aires,Barracas,2,a,3,739.55,912.17,11,12,12,1,25.00,28.00,76
2026-09-15,buenos-aires,Barracas,2,a,4,912.17,,11,11,12,0,28.00,28.00,79
2026-09-15,buenos-aires,Barracas,2,f,0,,,7,6,1,0,23.00,77.00,28
2026-09-15,buenos-aires,Barracas,2,n,0,,,7,4,16,0,26.00,27.50,183
2026-09-15,buenos-aires,Barracas,2,n,1,,597.37,1,0,5,0,22.00,24.00,47
2026-09-15,buenos-aires,Barracas,2,n,2,597.37,692.58,1,1,1,0,26.00,94.00,46
2026-09-15,buenos-aires,Barracas,2,n,3,692.58,868.17,3,3,7,0,23.00,28.00,46
2026-09-15,buenos-aires,Barracas,2,n,4,868.17,,2,0,3,0,30.00,27.00,44
2026-09-15,buenos-aires,Barracas,2,u,0,,,36,45,31,2,28.00,28.00,112
2026-09-15,buenos-aires,Barracas,2,u,1,,600.00,15,17,7,0,29.00,29.00,30
2026-09-15,buenos-aires,Barracas,2,u,2,600.00,748.39,11,14,6,1,28.00,27.50,29
2026-09-15,buenos-aires,Barracas,2,u,3,748.39,948.02,6,8,9,1,28.00,28.00,27
2026-09-15,buenos-aires,Barracas,2,u,4,948.02,,4,5,8,0,28.00,28.50,25
2026-09-15,buenos-aires,Barracas,3,a,0,,,17,22,11,2,23.00,27.00,71
2026-09-15,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-15,buenos-aires,Barracas,3,n,0,,,6,6,2,0,24.00,27.00,32
2026-09-15,buenos-aires,Barracas,3,u,0,,,10,15,9,2,22.00,28.00,38
2026-09-15,buenos-aires,Beccar,-1,a,0,,,219,228,178,17,29.00,28.00,957
2026-09-15,buenos-aires,Beccar,0,a,0,,,21,20,35,4,28.00,28.00,124
2026-09-15,buenos-aires,Beccar,0,a,1,,540.19,5,3,2,0,31.00,24.50,32
2026-09-15,buenos-aires,Beccar,0,a,2,540.19,844.16,0,0,16,0,27.00,28.00,31
2026-09-15,buenos-aires,Beccar,0,a,3,844.16,2535.00,10,11,9,1,28.00,28.00,31
2026-09-15,buenos-aires,Beccar,0,a,4,2535.00,,6,6,8,3,28.00,28.00,28
2026-09-15,buenos-aires,Beccar,0,u,0,,,18,16,25,2,28.00,28.00,90
2026-09-15,buenos-aires,Beccar,0,u,1,,610.39,4,2,2,0,31.00,24.50,22
2026-09-15,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,12,0,28.00,28.00,23
2026-09-15,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,8,6,0,28.00,28.00,24
2026-09-15,buenos-aires,Beccar,1,a,0,,,45,49,52,3,29.00,28.00,259
2026-09-15,buenos-aires,Beccar,1,a,1,,482.32,4,4,5,0,33.00,29.00,64
2026-09-15,buenos-aires,Beccar,1,a,2,482.32,675.68,10,11,17,1,28.00,28.00,63
2026-09-15,buenos-aires,Beccar,1,a,3,675.68,901.94,22,23,13,0,28.00,28.00,66
2026-09-15,buenos-aires,Beccar,1,a,4,901.94,,9,9,16,1,29.00,28.00,65
2026-09-15,buenos-aires,Beccar,1,f,0,,,6,8,8,1,29.00,28.50,29
2026-09-15,buenos-aires,Beccar,1,n,0,,,17,14,18,1,30.00,28.00,147
2026-09-15,buenos-aires,Beccar,1,n,1,,445.90,3,2,1,0,48.00,29.00,35
2026-09-15,buenos-aires,Beccar,1,n,2,445.90,546.62,3,4,8,1,27.00,27.00,41
2026-09-15,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,4,0,27.00,44.00,34
2026-09-15,buenos-aires,Beccar,1,n,4,776.70,,6,3,5,0,29.00,29.00,37
2026-09-15,buenos-aires,Beccar,1,u,0,,,22,27,26,1,28.00,28.00,83
2026-09-15,buenos-aires,Beccar,1,u,2,590.91,737.18,6,6,8,0,29.00,28.50,22
2026-09-15,buenos-aires,Beccar,1,u,3,737.18,964.63,9,9,4,0,28.00,28.00,22
2026-09-15,buenos-aires,Beccar,2,a,0,,,47,56,42,5,29.00,28.00,235
2026-09-15,buenos-aires,Beccar,2,a,1,,779.22,14,14,9,0,28.00,28.00,63
2026-09-15,buenos-aires,Beccar,2,a,2,779.22,1022.36,4,5,8,0,28.00,28.00,58
2026-09-15,buenos-aires,Beccar,2,a,3,1022.36,1514.76,17,25,8,3,34.00,31.50,55
2026-09-15,buenos-aires,Beccar,2,a,4,1514.76,,12,12,17,2,29.00,28.00,59
2026-09-15,buenos-aires,Beccar,2,f,0,,,7,5,3,0,28.00,28.00,22
2026-09-15,buenos-aires,Beccar,2,n,0,,,13,15,8,1,29.00,33.00,117
2026-09-15,buenos-aires,Beccar,2,n,1,,728.48,2,2,1,0,27.00,28.00,30
2026-09-15,buenos-aires,Beccar,2,n,2,728.48,961.54,3,3,1,0,23.00,38.00,31
2026-09-15,buenos-aires,Beccar,2,n,3,961.54,1258.28,4,5,2,0,33.00,34.50,29
2026-09-15,buenos-aires,Beccar,2,n,4,1258.28,,4,5,4,1,33.00,44.00,27
2026-09-15,buenos-aires,Beccar,2,u,0,,,27,36,31,4,29.00,28.00,96
2026-09-15,buenos-aires,Beccar,2,u,1,,837.67,9,9,8,0,28.00,28.00,27
2026-09-15,buenos-aires,Beccar,2,u,2,837.67,1165.05,3,5,5,0,31.00,28.00,20
2026-09-15,buenos-aires,Beccar,2,u,3,1165.05,1514.76,9,15,6,3,34.00,25.50,23
2026-09-15,buenos-aires,Beccar,2,u,4,1514.76,,6,7,12,1,28.00,26.00,26
2026-09-15,buenos-aires,Beccar,3,a,0,,,60,55,32,4,28.00,28.00,213
2026-09-15,buenos-aires,Beccar,3,a,1,,2000.00,6,5,5,0,27.00,29.00,52
2026-09-15,buenos-aires,Beccar,3,a,2,2000.00,2700.00,18,20,9,3,28.00,27.00,57
2026-09-15,buenos-aires,Beccar,3,a,3,2700.00,3200.00,18,15,13,1,28.00,28.00,51
2026-09-15,buenos-aires,Beccar,3,a,4,3200.00,,18,15,4,0,35.00,31.00,51
2026-09-15,buenos-aires,Beccar,3,f,0,,,7,6,4,0,35.00,28.50,27
2026-09-15,buenos-aires,Beccar,3,n,0,,,9,7,8,0,29.00,29.00,83
2026-09-15,buenos-aires,Beccar,3,n,1,,1641.89,1,0,1,0,26.00,31.00,22
2026-09-15,buenos-aires,Beccar,3,n,2,1641.89,2500.00,3,3,5,0,29.00,29.00,31
2026-09-15,buenos-aires,Beccar,3,u,0,,,44,42,20,4,27.00,27.00,103
2026-09-15,buenos-aires,Beccar,3,u,1,,2000.00,4,4,2,0,24.00,28.00,24
2026-09-15,buenos-aires,Beccar,3,u,2,2000.00,2700.00,16,18,6,3,27.00,24.50,29
2026-09-15,buenos-aires,Beccar,3,u,3,2700.00,3200.00,12,10,8,1,28.00,26.00,24
2026-09-15,buenos-aires,Beccar,3,u,4,3200.00,,12,10,3,0,34.00,28.00,24
2026-09-15,buenos-aires,Beccar,4,a,0,,,46,48,17,1,31.00,28.00,126
2026-09-15,buenos-aires,Beccar,4,a,1,,2800.00,13,15,2,1,38.00,14.00,35
2026-09-15,buenos-aires,Beccar,4,a,2,2800.00,4000.00,11,12,2,0,38.00,27.00,33
2026-09-15,buenos-aires,Beccar,4,a,3,4000.00,6000.00,5,6,7,0,31.00,28.00,23
2026-09-15,buenos-aires,Beccar,4,a,4,6000.00,,17,15,6,0,29.00,28.00,34
2026-09-15,buenos-aires,Beccar,4,f,0,,,12,11,6,1,43.00,28.50,40
2026-09-15,buenos-aires,Beccar,4,n,0,,,4,4,2,0,38.00,28.50,28
2026-09-15,buenos-aires,Beccar,4,u,0,,,30,33,9,0,28.00,25.00,58
2026-09-15,buenos-aires,Belgrano,-1,a,0,,,3651,3041,1909,855,26.00,14.00,10714
2026-09-15,buenos-aires,Belgrano,0,a,0,,,934,724,462,192,26.00,15.00,2654
2026-09-15,buenos-aires,Belgrano,0,a,1,,496.82,209,172,123,49,26.00,17.00,668
2026-09-15,buenos-aires,Belgrano,0,a,2,496.82,577.05,218,174,118,51,21.00,14.00,663
2026-09-15,buenos-aires,Belgrano,0,a,3,577.05,697.69,217,200,132,66,22.00,12.00,653
2026-09-15,buenos-aires,Belgrano,0,a,4,697.69,,272,176,87,26,31.00,21.00,646
2026-09-15,buenos-aires,Belgrano,0,f,0,,,318,233,157,64,27.00,15.00,904
2026-09-15,buenos-aires,Belgrano,0,f,1,,579.12,54,51,44,21,20.00,16.00,228
2026-09-15,buenos-aires,Belgrano,0,f,2,579.12,700.00,69,64,50,23,17.00,9.50,249
2026-09-15,buenos-aires,Belgrano,0,f,3,700.00,850.00,80,57,28,9,31.00,21.00,197
2026-09-15,buenos-aires,Belgrano,0,f,4,850.00,,100,60,34,11,41.00,21.50,213
2026-09-15,buenos-aires,Belgrano,0,n,0,,,462,376,227,90,27.00,18.00,1278
2026-09-15,buenos-aires,Belgrano,0,n,1,,454.54,102,79,53,16,29.00,23.00,318
2026-09-15,buenos-aires,Belgrano,0,n,2,454.54,527.33,117,98,61,30,25.00,14.00,324
2026-09-15,buenos-aires,Belgrano,0,n,3,527.33,600.00,119,99,63,24,25.00,21.00,342
2026-09-15,buenos-aires,Belgrano,0,n,4,600.00,,122,99,50,20,29.00,19.00,291
2026-09-15,buenos-aires,Belgrano,0,u,0,,,154,115,78,38,21.00,12.00,472
2026-09-15,buenos-aires,Belgrano,0,u,1,,498.72,35,29,28,11,19.00,11.50,117
2026-09-15,buenos-aires,Belgrano,0,u,2,498.72,575.41,38,26,18,9,16.00,7.50,118
2026-09-15,buenos-aires,Belgrano,0,u,3,575.41,646.89,38,33,15,11,14.00,6.00,116
2026-09-15,buenos-aires,Belgrano,0,u,4,646.89,,42,27,16,7,29.00,19.50,117
2026-09-15,buenos-aires,Belgrano,1,a,0,,,1352,1219,770,364,24.00,13.00,4124
2026-09-15,buenos-aires,Belgrano,1,a,1,,576.21,297,276,181,69,22.00,13.00,1027
2026-09-15,buenos-aires,Belgrano,1,a,2,576.21,737.87,323,308,213,96,22.00,14.00,1019
2026-09-15,buenos-aires,Belgrano,1,a,3,737.87,929.87,365,335,197,98,25.00,13.00,1025
2026-09-15,buenos-aires,Belgrano,1,a,4,929.87,,340,293,174,97,28.00,12.50,1007
2026-09-15,buenos-aires,Belgrano,1,f,0,,,422,308,185,97,26.00,12.00,1175
2026-09-15,buenos-aires,Belgrano,1,f,1,,690.00,76,79,60,36,19.00,5.00,285
2026-09-15,buenos-aires,Belgrano,1,f,2,690.00,818.81,116,80,34,16,28.00,12.00,291
2026-09-15,buenos-aires,Belgrano,1,f,3,818.81,1050.00,104,68,43,19,26.00,14.00,299
2026-09-15,buenos-aires,Belgrano,1,f,4,1050.00,,105,77,44,22,28.00,14.00,271
2026-09-15,buenos-aires,Belgrano,1,n,0,,,753,765,480,219,22.00,14.00,2364
2026-09-15,buenos-aires,Belgrano,1,n,1,,538.72,179,168,95,37,23.00,14.00,591
2026-09-15,buenos-aires,Belgrano,1,n,2,538.72,666.66,189,173,115,41,22.00,15.00,590
2026-09-15,buenos-aires,Belgrano,1,n,3,666.66,851.13,206,223,138,69,23.00,14.00,586
2026-09-15,buenos-aires,Belgrano,1,n,4,851.13,,176,200,132,72,21.00,13.00,589
2026-09-15,buenos-aires,Belgrano,1,u,0,,,177,146,105,48,28.00,12.00,585
2026-09-15,buenos-aires,Belgrano,1,u,1,,640.78,34,31,31,12,25.00,17.00,146
2026-09-15,buenos-aires,Belgrano,1,u,2,640.78,800.00,43,41,35,15,19.00,12.00,152
2026-09-15,buenos-aires,Belgrano,1,u,3,800.00,1000.00,45,35,23,13,24.00,6.00,141
2026-09-15,buenos-aires,Belgrano,1,u,4,1000.00,,52,37,15,8,37.00,17.00,137
2026-09-15,buenos-aires,Belgrano,2,a,0,,,762,631,400,178,27.00,16.00,2326
2026-09-15,buenos-aires,Belgrano,2,a,1,,873.79,168,162,99,51,24.00,15.00,582
2026-09-15,buenos-aires,Belgrano,2,a,2,873.79,1144.34,195,153,90,40,25.00,17.00,575
2026-09-15,buenos-aires,Belgrano,2,a,3,1144.34,1500.00,194,163,117,50,23.00,16.00,575
2026-09-15,buenos-aires,Belgrano,2,a,4,1500.00,,189,152,93,37,29.00,20.00,573
2026-09-15,buenos-aires,Belgrano,2,f,0,,,248,178,122,51,29.00,17.50,721
2026-09-15,buenos-aires,Belgrano,2,f,1,,1045.46,59,51,27,16,25.00,17.00,177
2026-09-15,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,61,42,40,15,25.00,19.00,197
2026-09-15,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,44,31,10,29.00,14.00,164
2026-09-15,buenos-aires,Belgrano,2,f,4,1800.00,,52,41,23,10,29.00,20.00,168
2026-09-15,buenos-aires,Belgrano,2,n,0,,,414,371,237,101,24.00,16.00,1321
2026-09-15,buenos-aires,Belgrano,2,n,1,,802.58,96,97,65,29,25.00,17.00,332
2026-09-15,buenos-aires,Belgrano,2,n,2,802.58,1016.18,99,82,47,20,21.00,15.00,330
2026-09-15,buenos-aires,Belgrano,2,n,3,1016.18,1428.57,114,101,62,32,25.00,15.00,330
2026-09-15,buenos-aires,Belgrano,2,n,4,1428.57,,103,91,63,20,25.00,20.00,327
2026-09-15,buenos-aires,Belgrano,2,u,0,,,100,82,41,26,29.00,14.00,284
2026-09-15,buenos-aires,Belgrano,2,u,1,,900.00,23,17,6,5,33.00,12.00,73
2026-09-15,buenos-aires,Belgrano,2,u,2,900.00,1209.09,25,26,15,9,29.00,20.00,69
2026-09-15,buenos-aires,Belgrano,2,u,3,1209.09,1800.00,32,22,8,6,31.00,13.00,71
2026-09-15,buenos-aires,Belgrano,2,u,4,1800.00,,19,16,12,6,28.00,18.50,67
2026-09-15,buenos-aires,Belgrano,3,a,0,,,469,373,211,92,30.00,15.00,1244
2026-09-15,buenos-aires,Belgrano,3,a,1,,1400.00,86,87,72,30,28.00,18.00,309
2026-09-15,buenos-aires,Belgrano,3,a,2,1400.00,2200.00,131,100,38,14,28.00,15.00,330
2026-09-15,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,93,53,25,34.00,14.00,296
2026-09-15,buenos-aires,Belgrano,3,a,4,3500.00,,128,93,48,23,32.00,16.50,306
2026-09-15,buenos-aires,Belgrano,3,f,0,,,105,78,35,18,37.00,15.00,250
2026-09-15,buenos-aires,Belgrano,3,f,1,,1800.00,21,21,12,7,28.00,17.00,61
2026-09-15,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,17,12,2,37.00,20.50,70
2026-09-15,buenos-aires,Belgrano,3,f,3,3000.00,4200.00,24,16,5,4,31.00,8.00,55
2026-09-15,buenos-aires,Belgrano,3,f,4,4200.00,,31,24,6,5,39.00,14.50,61
2026-09-15,buenos-aires,Belgrano,3,n,0,,,246,201,128,54,30.00,16.00,668
2026-09-15,buenos-aires,Belgrano,3,n,1,,1294.50,52,48,39,14,28.00,19.00,171
2026-09-15,buenos-aires,Belgrano,3,n,2,1294.50,1903.85,67,49,23,11,30.00,15.00,166
2026-09-15,buenos-aires,Belgrano,3,n,3,1903.85,3200.00,75,67,36,20,36.00,12.50,177
2026-09-15,buenos-aires,Belgrano,3,n,4,3200.00,,52,37,30,9,30.00,27.00,154
2026-09-15,buenos-aires,Belgrano,3,u,0,,,118,94,48,20,28.00,15.00,326
2026-09-15,buenos-aires,Belgrano,3,u,1,,1480.52,20,23,19,8,17.00,13.00,82
2026-09-15,buenos-aires,Belgrano,3,u,2,1480.52,2300.00,29,24,6,1,27.00,25.00,83
2026-09-15,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,32,22,12,5,31.00,15.00,85
2026-09-15,buenos-aires,Belgrano,3,u,4,3500.00,,37,25,11,6,37.00,14.00,76
2026-09-15,buenos-aires,Belgrano,4,a,0,,,134,94,66,29,31.00,16.00,366
2026-09-15,buenos-aires,Belgrano,4,a,1,,2500.00,33,18,25,7,33.00,27.00,106
2026-09-15,buenos-aires,Belgrano,4,a,2,2500.00,3800.00,22,18,12,8,19.00,13.00,80
2026-09-15,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,26,13,7,31.00,12.00,85
2026-09-15,buenos-aires,Belgrano,4,a,4,6000.00,,45,32,16,7,54.00,22.00,88
2026-09-15,buenos-aires,Belgrano,4,f,0,,,34,20,5,2,46.00,51.00,72
2026-09-15,buenos-aires,Belgrano,4,f,1,,3000.00,7,2,2,1,51.00,32.00,20
2026-09-15,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,2,1,26.00,57.00,23
2026-09-15,buenos-aires,Belgrano,4,n,0,,,71,56,46,22,30.00,15.00,201
2026-09-15,buenos-aires,Belgrano,4,n,1,,2400.00,18,12,16,5,39.00,10.00,52
2026-09-15,buenos-aires,Belgrano,4,n,2,2400.00,3205.13,14,14,10,7,17.00,14.50,49
2026-09-15,buenos-aires,Belgrano,4,n,3,3205.13,6500.00,21,12,8,4,31.00,15.00,50
2026-09-15,buenos-aires,Belgrano,4,n,4,6500.00,,18,18,12,6,27.00,22.00,47
2026-09-15,buenos-aires,Belgrano,4,u,0,,,29,18,15,5,29.00,30.00,93
2026-09-15,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,4,0,28.00,63.00,24
2026-09-15,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,6,4,2,29.00,11.00,23
2026-09-15,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,30.00,30.00,23
2026-09-15,buenos-aires,Berazategui,-1,a,0,,,46,53,51,9,32.00,28.00,764
2026-09-15,buenos-aires,Berazategui,0,a,0,,,4,10,11,6,35.00,0.00,303
2026-09-15,buenos-aires,Berazategui,0,a,1,,307.19,1,1,1,0,35.00,28.00,73
2026-09-15,buenos-aires,Berazategui,0,a,2,307.19,620.69,3,3,4,0,35.00,28.00,71
2026-09-15,buenos-aires,Berazategui,0,a,3,620.69,3250.00,0,5,5,5,35.00,0.00,76
2026-09-15,buenos-aires,Berazategui,0,a,4,3250.00,,0,1,1,1,27.00,0.00,74
2026-09-15,buenos-aires,Berazategui,0,n,0,,,0,2,2,2,31.00,0.00,126
2026-09-15,buenos-aires,Berazategui,0,n,1,,274.51,0,0,0,0,34.00,,31
2026-09-15,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,0,0,35.00,,30
2026-09-15,buenos-aires,Berazategui,0,n,3,522.88,9600.00,0,1,1,1,22.00,0.00,36
2026-09-15,buenos-aires,Berazategui,0,n,4,9600.00,,0,1,1,1,26.00,0.00,29
2026-09-15,buenos-aires,Berazategui,0,u,0,,,4,8,9,4,35.00,27.00,177
2026-09-15,buenos-aires,Berazategui,0,u,1,,359.48,4,4,2,0,35.00,27.50,44
2026-09-15,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,1,4,1,33.00,28.00,41
2026-09-15,buenos-aires,Berazategui,0,u,3,700.00,2500.00,0,3,3,3,35.00,0.00,41
2026-09-15,buenos-aires,Berazategui,0,u,4,2500.00,,0,0,0,0,35.00,,42
