as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Balvanera,0,u,4,538.16,,34,28,26,13,30.00,5.50,79
2026-08-14,buenos-aires,Balvanera,1,a,0,,,673,789,655,346,21.00,14.00,2307
2026-08-14,buenos-aires,Balvanera,1,a,1,,436.49,114,197,204,103,19.00,14.50,563
2026-08-14,buenos-aires,Balvanera,1,a,2,436.49,503.61,154,204,164,90,18.00,11.00,566
2026-08-14,buenos-aires,Balvanera,1,a,3,503.61,590.00,164,196,142,79,19.00,14.00,571
2026-08-14,buenos-aires,Balvanera,1,a,4,590.00,,199,180,138,69,25.00,16.00,547
2026-08-14,buenos-aires,Balvanera,1,f,0,,,233,202,177,95,23.00,14.00,706
2026-08-14,buenos-aires,Balvanera,1,f,1,,500.00,32,55,63,38,19.00,9.00,179
2026-08-14,buenos-aires,Balvanera,1,f,2,500.00,596.03,35,44,37,23,20.00,18.00,155
2026-08-14,buenos-aires,Balvanera,1,f,3,596.03,700.00,56,52,38,14,23.00,18.50,172
2026-08-14,buenos-aires,Balvanera,1,f,4,700.00,,75,48,36,18,34.00,15.50,160
2026-08-14,buenos-aires,Balvanera,1,n,0,,,321,468,393,209,18.00,14.00,1258
2026-08-14,buenos-aires,Balvanera,1,n,1,,419.35,52,102,126,56,20.00,19.50,312
2026-08-14,buenos-aires,Balvanera,1,n,2,419.35,477.19,89,121,88,46,19.00,11.00,318
2026-08-14,buenos-aires,Balvanera,1,n,3,477.19,541.93,89,130,93,59,17.00,8.00,308
2026-08-14,buenos-aires,Balvanera,1,n,4,541.93,,86,110,86,48,18.00,14.00,315
2026-08-14,buenos-aires,Balvanera,1,u,0,,,119,119,85,42,22.00,19.00,343
2026-08-14,buenos-aires,Balvanera,1,u,1,,441.56,22,28,26,15,19.00,14.00,83
2026-08-14,buenos-aires,Balvanera,1,u,2,441.56,505.05,23,26,19,10,16.00,16.00,83
2026-08-14,buenos-aires,Balvanera,1,u,3,505.05,566.06,36,34,15,7,28.00,14.00,83
2026-08-14,buenos-aires,Balvanera,1,u,4,566.06,,36,27,21,7,45.00,32.00,79
2026-08-14,buenos-aires,Balvanera,2,a,0,,,346,352,323,135,22.00,19.00,1166
2026-08-14,buenos-aires,Balvanera,2,a,1,,601.94,56,79,100,37,19.00,25.00,288
2026-08-14,buenos-aires,Balvanera,2,a,2,601.94,714.29,83,97,78,37,22.00,15.50,289
2026-08-14,buenos-aires,Balvanera,2,a,3,714.29,896.44,85,93,73,36,22.00,16.00,285
2026-08-14,buenos-aires,Balvanera,2,a,4,896.44,,103,80,72,25,28.00,25.50,280
2026-08-14,buenos-aires,Balvanera,2,f,0,,,110,76,84,31,25.00,19.50,376
2026-08-14,buenos-aires,Balvanera,2,f,1,,709.68,10,12,17,5,21.00,25.00,93
2026-08-14,buenos-aires,Balvanera,2,f,2,709.68,900.00,33,24,31,9,22.00,17.00,109
2026-08-14,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,15,20,9,31.00,18.50,75
2026-08-14,buenos-aires,Balvanera,2,f,4,1100.00,,28,24,16,8,25.00,19.50,82
2026-08-14,buenos-aires,Balvanera,2,n,0,,,185,219,187,86,22.00,16.00,624
2026-08-14,buenos-aires,Balvanera,2,n,1,,586.88,33,51,65,25,22.00,22.00,153
2026-08-14,buenos-aires,Balvanera,2,n,2,586.88,670.10,44,50,44,21,21.00,13.00,161
2026-08-14,buenos-aires,Balvanera,2,n,3,670.10,782.15,55,64,45,24,22.00,16.00,152
2026-08-14,buenos-aires,Balvanera,2,n,4,782.15,,53,54,33,16,22.00,17.00,154
2026-08-14,buenos-aires,Balvanera,2,u,0,,,51,57,52,18,20.00,26.00,166
2026-08-14,buenos-aires,Balvanera,2,u,1,,583.11,9,12,11,5,9.00,22.00,42
2026-08-14,buenos-aires,Balvanera,2,u,2,583.11,658.94,11,13,14,4,32.00,32.00,40
2026-08-14,buenos-aires,Balvanera,2,u,3,658.94,794.70,16,14,9,3,20.00,23.00,41
2026-08-14,buenos-aires,Balvanera,2,u,4,794.70,,13,16,18,6,28.00,21.50,40
2026-08-14,buenos-aires,Balvanera,3,a,0,,,85,104,95,45,21.00,20.00,341
2026-08-14,buenos-aires,Balvanera,3,a,1,,786.89,16,30,24,16,14.00,13.00,85
2026-08-14,buenos-aires,Balvanera,3,a,2,786.89,950.00,13,20,21,11,16.00,7.00,85
2026-08-14,buenos-aires,Balvanera,3,a,3,950.00,1072.66,27,30,29,10,22.00,21.00,85
2026-08-14,buenos-aires,Balvanera,3,a,4,1072.66,,23,24,21,8,25.00,24.00,78
2026-08-14,buenos-aires,Balvanera,3,f,0,,,19,7,6,2,28.00,38.50,57
2026-08-14,buenos-aires,Balvanera,3,n,0,,,47,76,70,39,20.00,19.00,218
2026-08-14,buenos-aires,Balvanera,3,n,1,,764.90,8,15,14,8,14.00,12.50,55
2026-08-14,buenos-aires,Balvanera,3,n,2,764.90,918.03,6,22,23,17,18.00,13.00,55
2026-08-14,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,18,20,8,22.00,21.00,55
2026-08-14,buenos-aires,Balvanera,3,n,4,1000.00,,16,21,13,6,23.00,19.00,53
2026-08-14,buenos-aires,Balvanera,3,u,0,,,19,21,19,4,24.00,25.00,66
2026-08-14,buenos-aires,Balvanera,4,a,0,,,43,26,23,9,32.00,19.00,95
2026-08-14,buenos-aires,Balvanera,4,a,1,,1023.74,7,7,10,3,42.00,30.50,25
2026-08-14,buenos-aires,Balvanera,4,a,2,1023.74,1307.19,13,4,1,0,41.00,7.00,21
2026-08-14,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,6,4,2,32.00,19.00,23
2026-08-14,buenos-aires,Balvanera,4,a,4,2000.00,,7,8,8,4,19.00,13.00,22
2026-08-14,buenos-aires,Balvanera,4,n,0,,,29,14,9,3,42.00,19.00,56
2026-08-14,buenos-aires,Balvanera,4,u,0,,,12,9,11,5,29.00,11.00,30
2026-08-14,buenos-aires,Barracas,-1,a,0,,,303,365,397,151,23.00,26.00,1339
2026-08-14,buenos-aires,Barracas,0,a,0,,,70,78,86,34,26.00,26.00,281
2026-08-14,buenos-aires,Barracas,0,a,1,,397.35,14,21,29,12,28.00,27.00,68
2026-08-14,buenos-aires,Barracas,0,a,2,397.35,471.95,14,17,18,8,22.00,26.50,69
2026-08-14,buenos-aires,Barracas,0,a,3,471.95,590.28,18,21,13,7,21.00,22.00,68
2026-08-14,buenos-aires,Barracas,0,a,4,590.28,,21,19,26,7,31.00,26.50,71
2026-08-14,buenos-aires,Barracas,0,f,0,,,22,21,26,9,29.00,24.50,80
2026-08-14,buenos-aires,Barracas,0,f,2,525.64,600.00,5,5,9,1,21.00,23.00,22
2026-08-14,buenos-aires,Barracas,0,f,3,600.00,700.00,2,4,9,4,30.00,25.00,21
2026-08-14,buenos-aires,Barracas,0,n,0,,,28,32,47,16,24.00,27.00,149
2026-08-14,buenos-aires,Barracas,0,n,1,,360.14,7,9,16,6,27.00,28.00,36
2026-08-14,buenos-aires,Barracas,0,n,2,360.14,420.71,8,12,14,5,27.00,27.00,38
2026-08-14,buenos-aires,Barracas,0,n,3,420.71,482.32,8,8,10,4,19.00,16.50,39
2026-08-14,buenos-aires,Barracas,0,n,4,482.32,,5,3,7,1,22.00,32.00,36
2026-08-14,buenos-aires,Barracas,0,u,0,,,20,25,13,9,28.00,26.00,52
2026-08-14,buenos-aires,Barracas,1,a,0,,,125,155,160,64,22.00,26.00,531
2026-08-14,buenos-aires,Barracas,1,a,1,,462.05,21,31,47,17,22.00,26.00,132
2026-08-14,buenos-aires,Barracas,1,a,2,462.05,554.14,34,45,36,16,21.00,21.50,133
2026-08-14,buenos-aires,Barracas,1,a,3,554.14,662.34,28,36,40,15,22.00,28.00,133
2026-08-14,buenos-aires,Barracas,1,a,4,662.34,,40,42,35,15,26.00,24.00,126
2026-08-14,buenos-aires,Barracas,1,f,0,,,27,26,20,7,22.00,31.50,96
2026-08-14,buenos-aires,Barracas,1,f,1,,615.90,7,8,6,1,22.00,38.00,26
2026-08-14,buenos-aires,Barracas,1,f,2,615.90,847.02,5,5,5,1,20.00,74.00,24
2026-08-14,buenos-aires,Barracas,1,f,3,847.02,1027.40,7,5,3,0,31.00,90.00,22
2026-08-14,buenos-aires,Barracas,1,f,4,1027.40,,7,8,6,5,8.00,7.50,23
2026-08-14,buenos-aires,Barracas,1,n,0,,,46,67,110,41,21.00,26.00,328
2026-08-14,buenos-aires,Barracas,1,n,1,,454.22,12,16,35,11,26.00,28.00,82
2026-08-14,buenos-aires,Barracas,1,n,2,454.22,514.47,9,14,21,7,18.00,25.00,81
2026-08-14,buenos-aires,Barracas,1,n,3,514.47,585.61,11,22,33,14,18.00,22.00,83
2026-08-14,buenos-aires,Barracas,1,n,4,585.61,,13,15,21,9,24.00,27.00,80
2026-08-14,buenos-aires,Barracas,1,u,0,,,52,62,30,16,27.00,21.50,107
2026-08-14,buenos-aires,Barracas,1,u,1,,467.53,11,15,7,4,22.00,7.00,26
2026-08-14,buenos-aires,Barracas,1,u,2,467.53,578.69,16,18,5,4,30.00,21.00,27
2026-08-14,buenos-aires,Barracas,1,u,3,578.69,684.21,11,13,8,4,28.00,24.00,25
2026-08-14,buenos-aires,Barracas,1,u,4,684.21,,14,15,8,3,58.00,38.00,25
2026-08-14,buenos-aires,Barracas,2,a,0,,,87,101,124,40,23.00,26.00,442
2026-08-14,buenos-aires,Barracas,2,a,1,,623.15,24,33,48,15,25.00,26.00,113
2026-08-14,buenos-aires,Barracas,2,a,2,623.15,756.18,16,23,23,10,22.00,26.00,113
2026-08-14,buenos-aires,Barracas,2,a,3,756.18,912.17,20,16,22,5,18.00,26.00,104
2026-08-14,buenos-aires,Barracas,2,a,4,912.17,,25,28,31,10,24.00,30.00,110
2026-08-14,buenos-aires,Barracas,2,f,0,,,6,2,16,2,22.00,23.50,61
2026-08-14,buenos-aires,Barracas,2,n,0,,,32,42,84,24,21.00,26.00,282
2026-08-14,buenos-aires,Barracas,2,n,1,,610.94,11,17,35,10,23.00,25.00,73
2026-08-14,buenos-aires,Barracas,2,n,2,610.94,730.76,8,10,17,5,22.00,35.00,74
2026-08-14,buenos-aires,Barracas,2,n,3,730.76,878.38,7,8,15,5,18.00,26.00,67
2026-08-14,buenos-aires,Barracas,2,n,4,878.38,,6,7,17,4,20.00,33.00,68
2026-08-14,buenos-aires,Barracas,2,u,0,,,49,57,24,14,31.00,24.50,99
2026-08-14,buenos-aires,Barracas,2,u,1,,638.98,13,17,7,4,36.00,14.00,24
2026-08-14,buenos-aires,Barracas,2,u,2,638.98,786.89,9,12,7,4,23.00,26.00,25
2026-08-14,buenos-aires,Barracas,2,u,3,786.89,1014.56,11,13,5,4,26.00,23.00,25
2026-08-14,buenos-aires,Barracas,2,u,4,1014.56,,15,14,5,2,42.00,30.00,24
2026-08-14,buenos-aires,Barracas,3,a,0,,,18,26,23,11,21.00,23.00,76
2026-08-14,buenos-aires,Barracas,3,a,1,,693.07,5,10,9,5,17.00,8.00,20
2026-08-14,buenos-aires,Barracas,3,a,2,693.07,868.17,4,6,7,2,21.00,30.00,20
2026-08-14,buenos-aires,Barracas,3,n,0,,,5,7,11,3,21.00,28.00,34
2026-08-14,buenos-aires,Barracas,3,u,0,,,13,19,12,8,22.00,20.50,35
2026-08-14,buenos-aires,Beccar,-1,a,0,,,304,300,331,82,29.00,35.00,1079
2026-08-14,buenos-aires,Beccar,0,a,0,,,45,42,39,10,28.00,28.00,135
2026-08-14,buenos-aires,Beccar,0,a,1,,526.51,6,7,18,3,28.00,30.00,35
2026-08-14,buenos-aires,Beccar,0,a,2,526.51,723.68,13,11,4,1,22.00,35.50,33
2026-08-14,buenos-aires,Beccar,0,a,3,723.68,1742.16,12,13,10,4,29.00,27.50,32
2026-08-14,buenos-aires,Beccar,0,a,4,1742.16,,14,11,6,2,27.00,27.00,33
2026-08-14,buenos-aires,Beccar,0,f,0,,,8,2,4,0,28.00,58.00,28
2026-08-14,buenos-aires,Beccar,0,n,0,,,5,4,5,0,15.00,36.00,27
2026-08-14,buenos-aires,Beccar,0,u,0,,,32,36,30,10,29.00,27.00,80
2026-08-14,buenos-aires,Beccar,0,u,1,,526.51,6,7,12,3,39.00,30.00,20
2026-08-14,buenos-aires,Beccar,0,u,2,526.51,844.16,10,14,7,5,27.00,16.00,20
2026-08-14,buenos-aires,Beccar,1,a,0,,,89,86,94,23,31.00,33.50,303
2026-08-14,buenos-aires,Beccar,1,a,1,,464.06,11,14,33,8,31.00,37.00,72
2026-08-14,buenos-aires,Beccar,1,a,2,464.06,614.89,25,24,21,4,35.00,44.00,77
2026-08-14,buenos-aires,Beccar,1,a,3,614.89,850.00,24,25,21,8,29.00,30.00,75
2026-08-14,buenos-aires,Beccar,1,a,4,850.00,,29,23,19,3,32.00,33.00,78
2026-08-14,buenos-aires,Beccar,1,f,0,,,13,15,8,6,31.00,29.00,41
2026-08-14,buenos-aires,Beccar,1,n,0,,,32,29,69,11,31.00,40.00,182
2026-08-14,buenos-aires,Beccar,1,n,1,,440.13,4,4,20,3,33.00,60.00,44
2026-08-14,buenos-aires,Beccar,1,n,2,440.13,534.65,10,10,18,4,39.00,43.00,47
2026-08-14,buenos-aires,Beccar,1,n,3,534.65,771.70,7,7,17,3,27.00,41.00,46
2026-08-14,buenos-aires,Beccar,1,n,4,771.70,,11,8,14,1,27.00,33.00,45
2026-08-14,buenos-aires,Beccar,1,u,0,,,44,42,17,6,30.00,30.00,80
2026-08-14,buenos-aires,Beccar,1,u,1,,546.62,11,11,5,2,30.00,28.00,20
2026-08-14,buenos-aires,Beccar,1,u,2,546.62,709.68,14,15,4,1,31.00,31.00,21
2026-08-14,buenos-aires,Beccar,2,a,0,,,78,77,85,23,28.00,34.00,290
2026-08-14,buenos-aires,Beccar,2,a,1,,781.76,17,20,23,8,26.00,29.00,74
2026-08-14,buenos-aires,Beccar,2,a,2,781.76,1009.78,13,13,25,5,23.00,41.00,71
2026-08-14,buenos-aires,Beccar,2,a,3,1009.78,1550.00,18,13,18,4,31.00,40.00,73
2026-08-14,buenos-aires,Beccar,2,a,4,1550.00,,30,31,19,6,31.00,31.00,72
2026-08-14,buenos-aires,Beccar,2,f,0,,,13,13,6,4,22.00,23.00,46
2026-08-14,buenos-aires,Beccar,2,n,0,,,19,20,57,14,27.00,33.00,161
2026-08-14,buenos-aires,Beccar,2,n,1,,721.31,5,8,16,7,27.00,28.50,40
2026-08-14,buenos-aires,Beccar,2,n,2,721.31,965.52,3,2,14,1,23.00,47.00,41
2026-08-14,buenos-aires,Beccar,2,n,3,965.52,1382.95,5,6,13,4,28.00,39.00,40
2026-08-14,buenos-aires,Beccar,2,n,4,1382.95,,6,4,14,2,25.00,32.00,40
2026-08-14,buenos-aires,Beccar,2,u,0,,,46,44,22,5,41.00,40.00,83
2026-08-14,buenos-aires,Beccar,2,u,1,,844.16,11,13,7,2,39.00,39.00,21
2026-08-14,buenos-aires,Beccar,2,u,2,844.16,1111.11,8,6,7,0,41.00,41.00,20
2026-08-14,buenos-aires,Beccar,2,u,3,1111.11,1628.20,14,9,5,0,80.00,68.00,21
2026-08-14,buenos-aires,Beccar,2,u,4,1628.20,,13,16,3,3,28.00,9.00,21
2026-08-14,buenos-aires,Beccar,3,a,0,,,61,66,71,19,27.00,38.00,229
2026-08-14,buenos-aires,Beccar,3,a,1,,1641.89,9,8,16,3,16.00,50.00,56
2026-08-14,buenos-aires,Beccar,3,a,2,1641.89,2400.00,11,11,14,2,27.00,30.00,58
2026-08-14,buenos-aires,Beccar,3,a,3,2400.00,3000.00,27,32,27,10,39.00,39.00,64
2026-08-14,buenos-aires,Beccar,3,a,4,3000.00,,13,13,13,3,28.00,38.00,49
2026-08-14,buenos-aires,Beccar,3,f,0,,,11,12,14,6,31.00,37.50,42
2026-08-14,buenos-aires,Beccar,3,n,0,,,14,16,37,6,21.00,39.00,110
2026-08-14,buenos-aires,Beccar,3,n,1,,1358.89,2,3,9,1,16.00,50.00,27
2026-08-14,buenos-aires,Beccar,3,n,2,1358.89,2000.00,4,3,4,1,15.00,49.50,27
2026-08-14,buenos-aires,Beccar,3,n,3,2000.00,3000.00,6,9,18,3,30.00,30.50,34
2026-08-14,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,1,21.00,38.00,22
2026-08-14,buenos-aires,Beccar,3,u,0,,,36,38,20,7,30.00,28.50,77
2026-08-14,buenos-aires,Beccar,3,u,1,,1715.23,6,4,5,1,12.00,21.00,20
2026-08-14,buenos-aires,Beccar,4,a,0,,,31,29,42,7,31.00,39.00,122
2026-08-14,buenos-aires,Beccar,4,a,1,,2500.00,2,1,8,0,27.00,38.00,27
2026-08-14,buenos-aires,Beccar,4,a,2,2500.00,3600.00,9,8,13,3,40.00,52.00,33
2026-08-14,buenos-aires,Beccar,4,a,3,3600.00,6000.00,12,11,15,2,31.00,38.00,36
2026-08-14,buenos-aires,Beccar,4,a,4,6000.00,,8,9,6,2,27.00,76.50,24
2026-08-14,buenos-aires,Beccar,4,f,0,,,14,10,14,1,38.00,60.50,48
2026-08-14,buenos-aires,Beccar,4,n,0,,,2,4,13,2,30.00,37.00,36
2026-08-14,buenos-aires,Beccar,4,u,0,,,15,15,15,4,40.00,40.00,38
2026-08-14,buenos-aires,Belgrano,-1,a,0,,,3295,3866,2985,1513,20.00,14.00,10362
2026-08-14,buenos-aires,Belgrano,0,a,0,,,884,1072,803,433,20.00,13.00,2590
2026-08-14,buenos-aires,Belgrano,0,a,1,,498.99,179,248,230,108,19.00,18.00,647
2026-08-14,buenos-aires,Belgrano,0,a,2,498.99,579.62,214,313,218,141,14.00,8.00,654
2026-08-14,buenos-aires,Belgrano,0,a,3,579.62,699.02,214,254,186,104,19.00,10.50,634
2026-08-14,buenos-aires,Belgrano,0,a,4,699.02,,259,253,168,79,27.00,18.00,631
2026-08-14,buenos-aires,Belgrano,0,f,0,,,328,371,286,148,22.00,13.00,973
2026-08-14,buenos-aires,Belgrano,0,f,1,,561.64,57,88,86,47,14.00,12.50,248
2026-08-14,buenos-aires,Belgrano,0,f,2,561.64,692.86,58,80,70,37,16.00,11.00,239
2026-08-14,buenos-aires,Belgrano,0,f,3,692.86,850.00,88,95,69,33,23.00,15.00,254
2026-08-14,buenos-aires,Belgrano,0,f,4,850.00,,110,106,60,30,33.00,18.00,215
2026-08-14,buenos-aires,Belgrano,0,n,0,,,410,509,375,198,19.00,15.00,1213
2026-08-14,buenos-aires,Belgrano,0,n,1,,454.55,86,112,112,44,22.00,20.00,311
2026-08-14,buenos-aires,Belgrano,0,n,2,454.55,532.47,108,139,94,48,18.00,16.00,298
2026-08-14,buenos-aires,Belgrano,0,n,3,532.47,600.00,106,151,106,74,15.00,8.00,317
2026-08-14,buenos-aires,Belgrano,0,n,4,600.00,,109,107,63,32,20.00,14.00,285
2026-08-14,buenos-aires,Belgrano,0,u,0,,,146,192,142,87,18.00,10.00,404
2026-08-14,buenos-aires,Belgrano,0,u,1,,506.68,37,53,38,22,15.00,15.00,100
2026-08-14,buenos-aires,Belgrano,0,u,2,506.68,580.79,29,58,47,35,14.00,4.00,101
2026-08-14,buenos-aires,Belgrano,0,u,3,580.79,650.00,42,50,33,21,13.00,3.00,101
2026-08-14,buenos-aires,Belgrano,0,u,4,650.00,,36,29,24,9,28.00,25.50,97
2026-08-14,buenos-aires,Belgrano,1,a,0,,,1181,1411,1125,554,20.00,14.00,3942
2026-08-14,buenos-aires,Belgrano,1,a,1,,581.88,254,336,293,140,18.00,15.00,972
2026-08-14,buenos-aires,Belgrano,1,a,2,581.88,741.22,289,348,257,130,18.00,13.00,977
2026-08-14,buenos-aires,Belgrano,1,a,3,741.22,927.30,299,360,260,141,17.00,11.00,975
2026-08-14,buenos-aires,Belgrano,1,a,4,927.30,,313,365,311,143,22.00,19.00,965
2026-08-14,buenos-aires,Belgrano,1,f,0,,,409,435,307,157,21.00,15.00,1269
2026-08-14,buenos-aires,Belgrano,1,f,1,,696.08,76,91,65,25,20.00,19.00,309
2026-08-14,buenos-aires,Belgrano,1,f,2,696.08,819.50,102,103,63,32,20.00,12.00,312
2026-08-14,buenos-aires,Belgrano,1,f,3,819.50,1000.00,94,113,85,49,19.00,12.00,319
2026-08-14,buenos-aires,Belgrano,1,f,4,1000.00,,116,128,93,51,24.00,18.00,302
2026-08-14,buenos-aires,Belgrano,1,n,0,,,606,782,641,321,17.00,13.00,2162
2026-08-14,buenos-aires,Belgrano,1,n,1,,545.45,131,190,182,89,17.00,14.00,537
2026-08-14,buenos-aires,Belgrano,1,n,2,545.45,661.49,160,200,150,80,16.00,13.00,543
2026-08-14,buenos-aires,Belgrano,1,n,3,661.49,850.18,162,196,151,76,17.00,11.00,540
2026-08-14,buenos-aires,Belgrano,1,n,4,850.18,,151,196,157,76,18.00,14.00,533
2026-08-14,buenos-aires,Belgrano,1,u,0,,,166,194,177,76,24.00,18.00,511
2026-08-14,buenos-aires,Belgrano,1,u,1,,632.79,41,46,38,16,24.00,21.00,124
2026-08-14,buenos-aires,Belgrano,1,u,2,632.79,785.94,41,57,39,25,16.00,9.00,125
2026-08-14,buenos-aires,Belgrano,1,u,3,785.94,1000.00,43,53,57,22,22.00,15.00,131
2026-08-14,buenos-aires,Belgrano,1,u,4,1000.00,,38,36,41,13,32.00,31.00,114
2026-08-14,buenos-aires,Belgrano,2,a,0,,,709,835,638,332,20.00,13.00,2289
2026-08-14,buenos-aires,Belgrano,2,a,1,,891.72,145,215,184,106,18.00,13.00,570
2026-08-14,buenos-aires,Belgrano,2,a,2,891.72,1153.85,158,193,159,75,19.00,13.00,566
2026-08-14,buenos-aires,Belgrano,2,a,3,1153.85,1500.00,213,228,122,74,19.00,9.00,573
2026-08-14,buenos-aires,Belgrano,2,a,4,1500.00,,176,196,171,76,25.00,17.00,558
2026-08-14,buenos-aires,Belgrano,2,f,0,,,255,248,173,91,21.00,13.00,793
2026-08-14,buenos-aires,Belgrano,2,f,1,,1056.16,45,51,40,22,16.00,8.00,193
2026-08-14,buenos-aires,Belgrano,2,f,2,1056.16,1300.00,76,81,49,29,17.00,13.00,220
2026-08-14,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,70,63,29,17,22.00,13.00,179
2026-08-14,buenos-aires,Belgrano,2,f,4,1800.00,,50,52,55,23,26.00,19.00,185
2026-08-14,buenos-aires,Belgrano,2,n,0,,,364,483,382,198,19.00,13.00,1243
2026-08-14,buenos-aires,Belgrano,2,n,1,,816.90,82,125,101,61,18.00,11.00,309
2026-08-14,buenos-aires,Belgrano,2,n,2,816.90,1013.07,87,114,103,47,17.00,14.00,312
2026-08-14,buenos-aires,Belgrano,2,n,3,1013.07,1400.00,96,122,80,45,20.00,11.00,315
2026-08-14,buenos-aires,Belgrano,2,n,4,1400.00,,97,122,98,45,21.00,16.00,305
2026-08-14,buenos-aires,Belgrano,2,u,0,,,90,104,83,43,26.00,15.00,253
2026-08-14,buenos-aires,Belgrano,2,u,1,,900.00,16,27,28,16,23.00,11.50,64
2026-08-14,buenos-aires,Belgrano,2,u,2,900.00,1224.56,23,24,16,7,30.00,16.50,62
2026-08-14,buenos-aires,Belgrano,2,u,3,1224.56,1791.53,26,24,15,9,26.00,23.00,62
2026-08-14,buenos-aires,Belgrano,2,u,4,1791.53,,24,27,22,10,28.00,13.00,61
2026-08-14,buenos-aires,Belgrano,3,a,0,,,390,409,317,138,22.00,18.00,1176
2026-08-14,buenos-aires,Belgrano,3,a,1,,1400.00,81,109,82,45,18.00,14.00,300
2026-08-14,buenos-aires,Belgrano,3,a,2,1400.00,2097.90,93,99,89,39,22.00,17.00,285
2026-08-14,buenos-aires,Belgrano,3,a,3,2097.90,3500.00,105,102,82,29,27.00,25.00,312
2026-08-14,buenos-aires,Belgrano,3,a,4,3500.00,,108,99,64,25,23.00,19.00,276
2026-08-14,buenos-aires,Belgrano,3,f,0,,,91,83,62,27,23.00,21.00,298
2026-08-14,buenos-aires,Belgrano,3,f,1,,1600.00,19,24,18,13,22.00,7.50,74
2026-08-14,buenos-aires,Belgrano,3,f,2,1600.00,2700.00,20,18,11,5,21.00,21.00,72
2026-08-14,buenos-aires,Belgrano,3,f,3,2700.00,3800.00,20,19,22,6,25.00,24.50,77
2026-08-14,buenos-aires,Belgrano,3,f,4,3800.00,,29,22,11,3,28.00,30.00,72
2026-08-14,buenos-aires,Belgrano,3,n,0,,,217,221,155,62,25.00,21.00,625
2026-08-14,buenos-aires,Belgrano,3,n,1,,1263.16,42,47,34,16,17.00,17.50,153
2026-08-14,buenos-aires,Belgrano,3,n,2,1263.16,1883.12,54,64,48,20,25.00,19.50,160
2026-08-14,buenos-aires,Belgrano,3,n,3,1883.12,3153.07,63,52,35,10,30.00,30.00,156
2026-08-14,buenos-aires,Belgrano,3,n,4,3153.07,,58,58,38,16,24.00,19.50,156
2026-08-14,buenos-aires,Belgrano,3,u,0,,,82,105,100,49,20.00,15.00,253
2026-08-14,buenos-aires,Belgrano,3,u,1,,1483.49,17,30,22,16,14.00,9.00,65
2026-08-14,buenos-aires,Belgrano,3,u,2,1483.49,2200.00,14,28,35,17,17.00,16.00,63
2026-08-14,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,23,25,28,8,28.00,22.00,68
2026-08-14,buenos-aires,Belgrano,3,u,4,3500.00,,28,22,15,8,23.00,15.00,57
2026-08-14,buenos-aires,Belgrano,4,a,0,,,131,139,102,56,24.00,15.50,365
2026-08-14,buenos-aires,Belgrano,4,a,1,,2391.56,28,29,25,13,23.00,7.00,91
2026-08-14,buenos-aires,Belgrano,4,a,2,2391.56,3500.00,29,42,30,19,18.00,17.50,93
2026-08-14,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,31,23,17,11,30.00,12.00,86
2026-08-14,buenos-aires,Belgrano,4,a,4,5900.00,,42,43,25,12,27.00,11.00,87
2026-08-14,buenos-aires,Belgrano,4,f,0,,,29,30,17,9,25.00,14.00,88
2026-08-14,buenos-aires,Belgrano,4,f,1,,2569.40,6,6,5,3,25.00,4.00,23
2026-08-14,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,4,5,4,3,14.00,13.50,25
2026-08-14,buenos-aires,Belgrano,4,f,4,5500.00,,15,13,3,1,79.00,3.00,21
2026-08-14,buenos-aires,Belgrano,4,n,0,,,70,78,53,32,22.00,15.00,193
2026-08-14,buenos-aires,Belgrano,4,n,1,,2391.56,16,18,13,7,23.00,7.00,49
2026-08-14,buenos-aires,Belgrano,4,n,2,2391.56,3019.48,19,22,13,8,22.00,16.00,47
2026-08-14,buenos-aires,Belgrano,4,n,3,3019.48,6000.00,20,18,10,9,24.00,11.00,48
2026-08-14,buenos-aires,Belgrano,4,n,4,6000.00,,14,18,15,7,22.00,22.00,45
2026-08-14,buenos-aires,Belgrano,4,u,0,,,32,31,32,15,28.00,18.50,84
2026-08-14,buenos-aires,Belgrano,4,u,1,,2200.00,7,7,8,4,22.00,16.00,22
2026-08-14,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,10,6,5,3,45.00,2.00,22
2026-08-14,buenos-aires,Berazategui,-1,a,0,,,150,132,445,58,32.00,35.00,951
2026-08-14,buenos-aires,Berazategui,0,a,0,,,19,37,199,26,34.00,35.00,334
2026-08-14,buenos-aires,Berazategui,0,a,1,,298.01,4,3,47,1,35.00,35.00,80
2026-08-14,buenos-aires,Berazategui,0,a,2,298.01,588.24,8,5,52,0,35.00,35.00,83
2026-08-14,buenos-aires,Berazategui,0,a,3,588.24,3100.00,4,10,51,8,35.00,35.00,81
