as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Balvanera,1,a,4,589.00,,184,188,154,70,26.00,15.50,566
2026-08-26,buenos-aires,Balvanera,1,f,0,,,217,184,172,77,24.00,15.00,710
2026-08-26,buenos-aires,Balvanera,1,f,1,,500.00,38,50,47,25,19.00,11.00,187
2026-08-26,buenos-aires,Balvanera,1,f,2,500.00,600.00,56,70,56,28,22.00,12.00,199
2026-08-26,buenos-aires,Balvanera,1,f,3,600.00,727.67,35,21,15,6,27.00,20.00,119
2026-08-26,buenos-aires,Balvanera,1,f,4,727.67,,53,39,51,15,31.00,35.00,164
2026-08-26,buenos-aires,Balvanera,1,n,0,,,320,462,372,204,19.00,11.00,1292
2026-08-26,buenos-aires,Balvanera,1,n,1,,416.67,71,114,110,53,21.00,13.50,343
2026-08-26,buenos-aires,Balvanera,1,n,2,416.67,472.97,77,104,76,48,18.00,11.00,305
2026-08-26,buenos-aires,Balvanera,1,n,3,472.97,538.46,83,124,99,57,17.00,9.00,318
2026-08-26,buenos-aires,Balvanera,1,n,4,538.46,,88,115,83,42,19.00,11.00,321
2026-08-26,buenos-aires,Balvanera,1,u,0,,,123,148,109,57,19.00,14.00,390
2026-08-26,buenos-aires,Balvanera,1,u,1,,441.43,25,31,27,16,17.00,10.00,95
2026-08-26,buenos-aires,Balvanera,1,u,2,441.43,500.00,27,37,23,13,17.00,15.00,95
2026-08-26,buenos-aires,Balvanera,1,u,3,500.00,570.50,25,35,31,18,16.00,14.00,94
2026-08-26,buenos-aires,Balvanera,1,u,4,570.50,,43,42,25,10,32.00,20.00,91
2026-08-26,buenos-aires,Balvanera,2,a,0,,,333,353,314,152,22.00,15.00,1175
2026-08-26,buenos-aires,Balvanera,2,a,1,,600.00,52,86,93,46,18.00,15.00,293
2026-08-26,buenos-aires,Balvanera,2,a,2,600.00,705.73,82,88,72,31,22.00,17.00,288
2026-08-26,buenos-aires,Balvanera,2,a,3,705.73,884.36,80,90,77,44,22.00,13.00,286
2026-08-26,buenos-aires,Balvanera,2,a,4,884.36,,101,86,71,30,30.00,19.00,284
2026-08-26,buenos-aires,Balvanera,2,f,0,,,110,70,57,23,28.00,17.00,353
2026-08-26,buenos-aires,Balvanera,2,f,1,,720.28,6,8,12,4,22.00,26.50,87
2026-08-26,buenos-aires,Balvanera,2,f,2,720.28,900.00,32,25,24,10,24.00,16.00,101
2026-08-26,buenos-aires,Balvanera,2,f,3,900.00,1100.00,21,14,13,7,31.00,8.00,71
2026-08-26,buenos-aires,Balvanera,2,f,4,1100.00,,35,23,8,2,32.00,20.50,78
2026-08-26,buenos-aires,Balvanera,2,n,0,,,170,228,216,113,22.00,13.50,643
2026-08-26,buenos-aires,Balvanera,2,n,1,,580.86,32,58,60,32,21.00,15.00,156
2026-08-26,buenos-aires,Balvanera,2,n,2,580.86,662.25,43,46,50,21,22.00,13.50,164
2026-08-26,buenos-aires,Balvanera,2,n,3,662.25,773.51,49,67,52,31,21.00,11.50,159
2026-08-26,buenos-aires,Balvanera,2,n,4,773.51,,46,57,54,29,22.00,14.00,160
2026-08-26,buenos-aires,Balvanera,2,u,0,,,53,55,41,16,21.00,27.00,179
2026-08-26,buenos-aires,Balvanera,2,u,1,,583.86,7,9,8,4,9.00,21.00,45
2026-08-26,buenos-aires,Balvanera,2,u,2,583.86,658.94,13,11,11,2,31.00,32.00,44
2026-08-26,buenos-aires,Balvanera,2,u,3,658.94,800.00,17,15,7,3,23.00,26.00,43
2026-08-26,buenos-aires,Balvanera,2,u,4,800.00,,14,17,14,6,30.00,21.50,43
2026-08-26,buenos-aires,Balvanera,3,a,0,,,85,91,79,32,21.00,19.00,344
2026-08-26,buenos-aires,Balvanera,3,a,1,,800.00,11,23,27,15,13.00,11.00,86
2026-08-26,buenos-aires,Balvanera,3,a,2,800.00,945.95,19,21,9,6,19.00,16.00,85
2026-08-26,buenos-aires,Balvanera,3,a,3,945.95,1061.31,21,23,29,7,22.00,21.00,86
2026-08-26,buenos-aires,Balvanera,3,a,4,1061.31,,28,24,14,4,27.00,23.00,79
2026-08-26,buenos-aires,Balvanera,3,f,0,,,24,17,6,4,30.00,9.00,59
2026-08-26,buenos-aires,Balvanera,3,n,0,,,41,48,54,20,21.00,19.50,210
2026-08-26,buenos-aires,Balvanera,3,n,1,,769.23,7,15,14,10,14.00,6.50,53
2026-08-26,buenos-aires,Balvanera,3,n,2,769.23,918.03,9,9,10,3,19.00,21.00,54
2026-08-26,buenos-aires,Balvanera,3,n,3,918.03,1000.00,15,13,19,4,22.00,21.00,57
2026-08-26,buenos-aires,Balvanera,3,n,4,1000.00,,10,11,11,3,24.00,24.00,46
2026-08-26,buenos-aires,Balvanera,3,u,0,,,20,26,19,8,24.00,21.00,75
2026-08-26,buenos-aires,Balvanera,3,u,1,,833.33,4,6,6,2,9.00,23.00,21
2026-08-26,buenos-aires,Balvanera,4,a,0,,,38,22,22,11,32.00,9.50,94
2026-08-26,buenos-aires,Balvanera,4,a,1,,1013.25,4,2,5,0,32.00,32.00,23
2026-08-26,buenos-aires,Balvanera,4,a,2,1013.25,1424.36,16,2,0,0,,,24
2026-08-26,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,9,6,6,3,31.00,13.00,21
2026-08-26,buenos-aires,Balvanera,4,a,4,2000.00,,5,10,11,8,19.00,6.00,22
2026-08-26,buenos-aires,Balvanera,4,n,0,,,24,8,10,4,39.00,13.50,56
2026-08-26,buenos-aires,Balvanera,4,u,0,,,12,11,10,6,28.00,9.00,32
2026-08-26,buenos-aires,Barracas,-1,a,0,,,169,299,346,51,24.00,28.00,1185
2026-08-26,buenos-aires,Barracas,0,a,0,,,35,54,67,10,25.00,28.00,249
2026-08-26,buenos-aires,Barracas,0,a,1,,397.35,7,11,24,4,27.00,27.50,64
2026-08-26,buenos-aires,Barracas,0,a,2,397.35,470.59,8,11,14,2,22.00,27.00,63
2026-08-26,buenos-aires,Barracas,0,a,3,470.59,600.00,11,19,15,2,22.00,29.00,70
2026-08-26,buenos-aires,Barracas,0,a,4,600.00,,8,13,14,2,30.00,35.00,49
2026-08-26,buenos-aires,Barracas,0,f,0,,,11,15,14,3,27.00,35.00,67
2026-08-26,buenos-aires,Barracas,0,n,0,,,11,15,41,5,23.00,28.00,137
2026-08-26,buenos-aires,Barracas,0,n,1,,359.48,2,3,14,2,21.00,27.50,32
2026-08-26,buenos-aires,Barracas,0,n,2,359.48,415.84,5,7,12,2,27.00,27.00,37
2026-08-26,buenos-aires,Barracas,0,n,3,415.84,480.52,1,3,6,1,17.00,35.50,32
2026-08-26,buenos-aires,Barracas,0,n,4,480.52,,3,2,9,0,24.00,39.00,36
2026-08-26,buenos-aires,Barracas,0,u,0,,,13,24,12,2,26.00,26.00,45
2026-08-26,buenos-aires,Barracas,1,a,0,,,70,126,156,25,23.00,28.00,463
2026-08-26,buenos-aires,Barracas,1,a,1,,460.53,14,29,44,10,23.00,28.00,119
2026-08-26,buenos-aires,Barracas,1,a,2,460.53,549.02,19,32,33,5,22.00,28.00,118
2026-08-26,buenos-aires,Barracas,1,a,3,549.02,662.25,17,29,41,2,27.00,28.00,114
2026-08-26,buenos-aires,Barracas,1,a,4,662.25,,20,35,37,7,24.00,28.00,108
2026-08-26,buenos-aires,Barracas,1,f,0,,,15,26,23,8,22.00,31.00,83
2026-08-26,buenos-aires,Barracas,1,f,1,,615.90,4,9,7,2,28.00,31.00,22
2026-08-26,buenos-aires,Barracas,1,f,2,615.90,847.02,3,4,4,0,20.00,33.50,20
2026-08-26,buenos-aires,Barracas,1,f,3,847.02,1104.17,3,6,7,3,28.00,59.00,21
2026-08-26,buenos-aires,Barracas,1,f,4,1104.17,,5,7,5,3,8.00,8.00,20
2026-08-26,buenos-aires,Barracas,1,n,0,,,22,25,99,5,23.00,29.00,283
2026-08-26,buenos-aires,Barracas,1,n,1,,452.46,7,8,27,3,24.00,28.00,71
2026-08-26,buenos-aires,Barracas,1,n,2,452.46,506.90,5,5,22,1,22.00,33.50,72
2026-08-26,buenos-aires,Barracas,1,n,3,506.90,582.52,4,6,29,1,20.00,29.00,73
2026-08-26,buenos-aires,Barracas,1,n,4,582.52,,6,6,21,0,27.00,28.00,67
2026-08-26,buenos-aires,Barracas,1,u,0,,,33,75,34,12,28.00,24.50,97
2026-08-26,buenos-aires,Barracas,1,u,1,,467.53,7,21,10,7,22.00,18.00,25
2026-08-26,buenos-aires,Barracas,1,u,2,467.53,564.93,12,23,5,3,30.00,21.00,23
2026-08-26,buenos-aires,Barracas,1,u,3,564.93,673.40,8,15,9,0,26.00,26.00,23
2026-08-26,buenos-aires,Barracas,1,u,4,673.40,,6,15,9,1,28.00,28.00,22
2026-08-26,buenos-aires,Barracas,2,a,0,,,47,85,101,12,24.00,28.00,391
2026-08-26,buenos-aires,Barracas,2,a,1,,614.89,15,24,33,3,24.00,26.00,101
2026-08-26,buenos-aires,Barracas,2,a,2,614.89,743.25,6,15,23,3,24.00,28.00,101
2026-08-26,buenos-aires,Barracas,2,a,3,743.25,902.78,14,21,17,1,18.00,32.00,92
2026-08-26,buenos-aires,Barracas,2,a,4,902.78,,12,23,27,4,26.00,29.00,96
2026-08-26,buenos-aires,Barracas,2,f,0,,,2,1,9,1,20.00,63.00,52
2026-08-26,buenos-aires,Barracas,2,n,0,,,10,19,60,5,22.00,29.00,241
2026-08-26,buenos-aires,Barracas,2,n,1,,606.45,2,6,19,3,22.00,26.00,61
2026-08-26,buenos-aires,Barracas,2,n,2,606.45,724.76,1,3,14,1,24.00,33.00,62
2026-08-26,buenos-aires,Barracas,2,n,3,724.76,878.38,3,5,15,1,19.00,30.00,60
2026-08-26,buenos-aires,Barracas,2,n,4,878.38,,4,5,12,0,24.00,35.00,58
2026-08-26,buenos-aires,Barracas,2,u,0,,,35,65,32,6,28.00,26.00,98
2026-08-26,buenos-aires,Barracas,2,u,1,,621.15,12,18,10,0,28.00,25.00,25
2026-08-26,buenos-aires,Barracas,2,u,2,621.15,760.26,7,14,7,1,26.00,26.00,27
2026-08-26,buenos-aires,Barracas,2,u,3,760.26,948.68,9,17,7,2,28.00,26.00,24
2026-08-26,buenos-aires,Barracas,2,u,4,948.68,,7,14,7,2,29.00,26.00,21
2026-08-26,buenos-aires,Barracas,3,a,0,,,13,25,18,4,22.00,28.00,72
2026-08-26,buenos-aires,Barracas,3,a,1,,711.97,3,7,6,3,19.00,27.00,21
2026-08-26,buenos-aires,Barracas,3,n,0,,,3,5,7,0,21.00,28.00,30
2026-08-26,buenos-aires,Barracas,3,u,0,,,10,20,11,4,22.00,26.00,36
2026-08-26,buenos-aires,Beccar,-1,a,0,,,194,283,317,44,28.00,32.00,974
2026-08-26,buenos-aires,Beccar,0,a,0,,,25,40,42,20,28.00,28.00,123
2026-08-26,buenos-aires,Beccar,0,a,1,,533.72,4,7,8,3,29.00,38.50,32
2026-08-26,buenos-aires,Beccar,0,a,2,533.72,816.99,4,12,13,9,27.00,28.00,32
2026-08-26,buenos-aires,Beccar,0,a,3,816.99,1750.00,5,11,14,7,28.00,27.50,29
2026-08-26,buenos-aires,Beccar,0,a,4,1750.00,,12,10,6,1,49.00,27.00,28
2026-08-26,buenos-aires,Beccar,0,f,0,,,3,3,5,1,26.00,54.00,20
2026-08-26,buenos-aires,Beccar,0,n,0,,,1,4,7,4,22.00,28.00,21
2026-08-26,buenos-aires,Beccar,0,u,0,,,21,33,30,15,28.00,27.50,82
2026-08-26,buenos-aires,Beccar,0,u,1,,540.19,4,7,6,3,31.00,31.00,20
2026-08-26,buenos-aires,Beccar,0,u,2,540.19,980.39,3,11,11,9,27.00,27.00,21
2026-08-26,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,8,8,3,28.00,27.50,21
2026-08-26,buenos-aires,Beccar,1,a,0,,,52,85,92,8,29.00,32.00,273
2026-08-26,buenos-aires,Beccar,1,a,1,,468.23,4,9,24,1,29.00,45.50,67
2026-08-26,buenos-aires,Beccar,1,a,2,468.23,631.93,13,24,23,4,31.00,31.00,68
2026-08-26,buenos-aires,Beccar,1,a,3,631.93,900.00,16,24,22,2,27.00,29.50,67
2026-08-26,buenos-aires,Beccar,1,a,4,900.00,,18,26,23,1,29.00,33.00,69
2026-08-26,buenos-aires,Beccar,1,f,0,,,9,13,11,0,29.00,29.00,36
2026-08-26,buenos-aires,Beccar,1,n,0,,,18,19,59,4,29.00,38.00,167
2026-08-26,buenos-aires,Beccar,1,n,1,,430.46,3,3,17,0,31.00,66.00,40
2026-08-26,buenos-aires,Beccar,1,n,2,430.46,546.62,4,5,18,2,35.00,43.00,46
2026-08-26,buenos-aires,Beccar,1,n,3,546.62,773.05,2,2,12,1,21.00,32.50,38
2026-08-26,buenos-aires,Beccar,1,n,4,773.05,,9,9,12,1,27.00,33.00,43
2026-08-26,buenos-aires,Beccar,1,u,0,,,25,53,22,4,29.00,29.00,70
2026-08-26,buenos-aires,Beccar,2,a,0,,,45,67,73,5,28.00,31.00,256
2026-08-26,buenos-aires,Beccar,2,a,1,,786.89,10,14,16,0,27.00,29.50,69
2026-08-26,buenos-aires,Beccar,2,a,2,786.89,1048.95,8,14,19,1,23.00,41.00,63
2026-08-26,buenos-aires,Beccar,2,a,3,1048.95,1551.32,11,17,18,0,32.00,44.50,61
2026-08-26,buenos-aires,Beccar,2,a,4,1551.32,,16,22,20,4,28.00,28.50,63
2026-08-26,buenos-aires,Beccar,2,f,0,,,6,6,5,0,22.00,28.00,34
2026-08-26,buenos-aires,Beccar,2,n,0,,,4,7,46,2,27.00,33.50,141
2026-08-26,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,27.00,29.00,35
2026-08-26,buenos-aires,Beccar,2,n,2,728.48,965.52,1,2,13,1,23.00,42.00,38
2026-08-26,buenos-aires,Beccar,2,n,3,965.52,1356.27,2,3,11,0,27.00,33.00,37
2026-08-26,buenos-aires,Beccar,2,n,4,1356.27,,1,2,11,1,28.00,33.00,31
2026-08-26,buenos-aires,Beccar,2,u,0,,,35,54,22,3,34.00,30.00,81
2026-08-26,buenos-aires,Beccar,2,u,1,,872.91,10,14,2,0,39.00,26.00,23
2026-08-26,buenos-aires,Beccar,2,u,3,1214.06,1600.00,10,11,7,0,41.00,65.00,20
2026-08-26,buenos-aires,Beccar,2,u,4,1600.00,,9,15,8,3,24.00,23.50,22
2026-08-26,buenos-aires,Beccar,3,a,0,,,43,54,64,6,27.00,38.00,210
2026-08-26,buenos-aires,Beccar,3,a,1,,1800.00,3,3,15,0,14.00,50.00,51
2026-08-26,buenos-aires,Beccar,3,a,2,1800.00,2500.00,6,10,19,2,29.00,31.00,63
2026-08-26,buenos-aires,Beccar,3,a,3,2500.00,3000.00,20,25,15,2,34.00,41.00,45
2026-08-26,buenos-aires,Beccar,3,a,4,3000.00,,13,14,14,1,28.00,37.50,49
2026-08-26,buenos-aires,Beccar,3,f,0,,,5,4,8,0,31.00,41.00,32
2026-08-26,buenos-aires,Beccar,3,n,0,,,8,7,35,1,27.00,43.00,101
2026-08-26,buenos-aires,Beccar,3,n,1,,1414.79,0,0,10,0,19.00,50.00,24
2026-08-26,buenos-aires,Beccar,3,n,2,1414.79,2200.00,2,2,6,1,29.00,57.00,26
2026-08-26,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,13,0,29.00,35.00,30
2026-08-26,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,0,21.00,38.00,21
2026-08-26,buenos-aires,Beccar,3,u,0,,,30,43,21,5,27.00,24.00,77
2026-08-26,buenos-aires,Beccar,3,u,2,1921.57,2800.00,12,19,10,3,27.00,24.00,29
2026-08-26,buenos-aires,Beccar,4,a,0,,,29,37,46,5,31.00,38.00,112
2026-08-26,buenos-aires,Beccar,4,a,1,,2800.00,6,7,8,0,27.00,40.00,30
2026-08-26,buenos-aires,Beccar,4,a,2,2800.00,3800.00,4,8,15,3,38.00,38.00,26
2026-08-26,buenos-aires,Beccar,4,a,3,3800.00,6000.00,10,13,15,1,31.00,31.00,31
2026-08-26,buenos-aires,Beccar,4,a,4,6000.00,,9,9,8,1,61.00,48.00,23
2026-08-26,buenos-aires,Beccar,4,f,0,,,11,8,15,1,31.00,58.00,41
2026-08-26,buenos-aires,Beccar,4,n,0,,,4,4,13,0,31.00,37.00,31
2026-08-26,buenos-aires,Beccar,4,u,0,,,14,25,18,4,27.00,34.50,40
2026-08-26,buenos-aires,Belgrano,-1,a,0,,,3298,3883,2934,1466,21.00,13.00,10762
2026-08-26,buenos-aires,Belgrano,0,a,0,,,873,1005,752,366,21.00,13.00,2674
2026-08-26,buenos-aires,Belgrano,0,a,1,,497.13,208,248,191,86,21.00,16.00,671
2026-08-26,buenos-aires,Belgrano,0,a,2,497.13,576.92,213,283,196,113,16.00,8.00,675
2026-08-26,buenos-aires,Belgrano,0,a,3,576.92,698.36,192,235,192,97,18.00,13.00,654
2026-08-26,buenos-aires,Belgrano,0,a,4,698.36,,243,235,170,68,27.00,19.00,650
2026-08-26,buenos-aires,Belgrano,0,f,0,,,308,341,289,137,22.00,13.00,971
2026-08-26,buenos-aires,Belgrano,0,f,1,,575.98,56,78,82,41,18.00,9.50,246
2026-08-26,buenos-aires,Belgrano,0,f,2,575.98,700.00,68,97,87,49,16.00,10.00,283
2026-08-26,buenos-aires,Belgrano,0,f,3,700.00,850.00,62,66,57,25,26.00,15.00,199
2026-08-26,buenos-aires,Belgrano,0,f,4,850.00,,107,98,61,21,33.00,24.00,225
2026-08-26,buenos-aires,Belgrano,0,n,0,,,427,483,329,152,21.00,15.00,1266
2026-08-26,buenos-aires,Belgrano,0,n,1,,451.61,103,110,79,27,27.00,20.00,319
2026-08-26,buenos-aires,Belgrano,0,n,2,451.61,528.05,109,133,88,47,20.00,12.00,321
2026-08-26,buenos-aires,Belgrano,0,n,3,528.05,600.00,112,138,97,49,18.00,11.00,342
2026-08-26,buenos-aires,Belgrano,0,n,4,600.00,,102,102,65,29,21.00,18.00,282
2026-08-26,buenos-aires,Belgrano,0,u,0,,,138,181,134,77,18.00,11.00,437
2026-08-26,buenos-aires,Belgrano,0,u,1,,498.72,37,56,39,24,15.00,11.00,108
2026-08-26,buenos-aires,Belgrano,0,u,2,498.72,575.41,33,56,44,29,14.00,6.00,110
2026-08-26,buenos-aires,Belgrano,0,u,3,575.41,649.18,29,38,31,18,13.00,13.00,108
2026-08-26,buenos-aires,Belgrano,0,u,4,649.18,,38,29,19,5,28.00,25.00,107
2026-08-26,buenos-aires,Belgrano,1,a,0,,,1165,1477,1133,600,20.00,12.00,4127
2026-08-26,buenos-aires,Belgrano,1,a,1,,578.78,260,355,283,151,18.00,13.00,1024
2026-08-26,buenos-aires,Belgrano,1,a,2,578.78,742.41,269,362,272,148,18.00,12.00,1018
2026-08-26,buenos-aires,Belgrano,1,a,3,742.41,929.49,296,380,275,160,17.00,10.00,1035
2026-08-26,buenos-aires,Belgrano,1,a,4,929.49,,312,372,298,137,23.00,15.00,997
2026-08-26,buenos-aires,Belgrano,1,f,0,,,398,444,307,177,21.00,9.00,1298
2026-08-26,buenos-aires,Belgrano,1,f,1,,682.69,71,113,75,55,19.00,4.00,313
2026-08-26,buenos-aires,Belgrano,1,f,2,682.69,820.00,98,94,57,33,21.00,10.00,325
2026-08-26,buenos-aires,Belgrano,1,f,3,820.00,1000.00,94,110,86,44,19.00,13.50,324
2026-08-26,buenos-aires,Belgrano,1,f,4,1000.00,,114,123,85,41,25.00,15.00,305
2026-08-26,buenos-aires,Belgrano,1,n,0,,,603,838,666,353,17.00,12.00,2275
2026-08-26,buenos-aires,Belgrano,1,n,1,,543.68,139,190,162,78,19.00,12.00,566
2026-08-26,buenos-aires,Belgrano,1,n,2,543.68,663.46,157,207,154,80,16.00,13.00,568
2026-08-26,buenos-aires,Belgrano,1,n,3,663.46,850.00,157,224,165,97,18.00,11.00,564
2026-08-26,buenos-aires,Belgrano,1,n,4,850.00,,147,216,185,98,18.00,12.00,569
2026-08-26,buenos-aires,Belgrano,1,u,0,,,164,195,160,70,24.00,17.00,554
2026-08-26,buenos-aires,Belgrano,1,u,1,,636.01,36,47,42,18,24.00,19.50,137
2026-08-26,buenos-aires,Belgrano,1,u,2,636.01,792.86,33,50,43,24,14.00,12.00,135
2026-08-26,buenos-aires,Belgrano,1,u,3,792.86,997.70,45,55,40,17,20.00,11.00,134
2026-08-26,buenos-aires,Belgrano,1,u,4,997.70,,46,40,34,11,31.00,21.00,134
2026-08-26,buenos-aires,Belgrano,2,a,0,,,710,860,657,334,21.00,13.00,2370
2026-08-26,buenos-aires,Belgrano,2,a,1,,883.22,150,207,186,89,19.00,12.50,590
2026-08-26,buenos-aires,Belgrano,2,a,2,883.22,1136.85,181,225,144,79,22.00,11.00,587
2026-08-26,buenos-aires,Belgrano,2,a,3,1136.85,1500.00,193,224,156,83,19.00,14.50,607
2026-08-26,buenos-aires,Belgrano,2,a,4,1500.00,,170,201,168,81,27.00,13.50,563
2026-08-26,buenos-aires,Belgrano,2,f,0,,,254,246,180,84,22.00,17.00,783
2026-08-26,buenos-aires,Belgrano,2,f,1,,1024.36,65,68,36,19,22.00,12.00,192
2026-08-26,buenos-aires,Belgrano,2,f,2,1024.36,1300.00,69,73,57,26,20.00,17.00,222
2026-08-26,buenos-aires,Belgrano,2,f,3,1300.00,1750.00,51,53,39,20,17.00,16.00,163
2026-08-26,buenos-aires,Belgrano,2,f,4,1750.00,,56,51,47,18,29.00,25.00,190
2026-08-26,buenos-aires,Belgrano,2,n,0,,,358,503,405,214,19.00,12.00,1309
2026-08-26,buenos-aires,Belgrano,2,n,1,,820.00,78,120,112,56,17.00,11.50,328
2026-08-26,buenos-aires,Belgrano,2,n,2,820.00,1011.69,88,115,95,47,18.00,13.00,327
2026-08-26,buenos-aires,Belgrano,2,n,3,1011.69,1400.00,95,126,86,46,19.00,10.50,330
2026-08-26,buenos-aires,Belgrano,2,n,4,1400.00,,95,142,112,65,21.00,11.00,322
2026-08-26,buenos-aires,Belgrano,2,u,0,,,98,111,72,36,25.00,12.00,278
2026-08-26,buenos-aires,Belgrano,2,u,1,,900.00,21,28,22,12,24.00,11.00,71
2026-08-26,buenos-aires,Belgrano,2,u,2,900.00,1200.00,26,32,14,8,32.00,9.50,68
2026-08-26,buenos-aires,Belgrano,2,u,3,1200.00,1788.74,28,22,13,5,26.00,23.00,65
2026-08-26,buenos-aires,Belgrano,2,u,4,1788.74,,22,27,21,10,24.00,12.00,69
2026-08-26,buenos-aires,Belgrano,3,a,0,,,417,413,292,121,26.00,15.50,1215
2026-08-26,buenos-aires,Belgrano,3,a,1,,1400.00,89,115,87,47,20.00,11.00,324
2026-08-26,buenos-aires,Belgrano,3,a,2,1400.00,2097.90,96,87,65,28,23.00,14.00,281
2026-08-26,buenos-aires,Belgrano,3,a,3,2097.90,3500.00,116,113,86,28,29.00,23.00,327
2026-08-26,buenos-aires,Belgrano,3,a,4,3500.00,,112,97,54,18,30.00,21.00,279
2026-08-26,buenos-aires,Belgrano,3,f,0,,,92,89,60,26,25.00,23.00,280
2026-08-26,buenos-aires,Belgrano,3,f,1,,1544.87,21,27,18,12,22.00,6.50,68
2026-08-26,buenos-aires,Belgrano,3,f,2,1544.87,2700.00,21,23,13,8,24.00,14.00,70
2026-08-26,buenos-aires,Belgrano,3,f,3,2700.00,3619.58,18,17,19,4,31.00,27.00,70
2026-08-26,buenos-aires,Belgrano,3,f,4,3619.58,,29,22,10,2,31.00,35.50,69
2026-08-26,buenos-aires,Belgrano,3,n,0,,,221,221,158,67,27.00,17.50,648
2026-08-26,buenos-aires,Belgrano,3,n,1,,1277.96,42,48,39,22,18.00,16.00,161
2026-08-26,buenos-aires,Belgrano,3,n,2,1277.96,1903.22,58,62,41,17,27.00,14.00,164
2026-08-26,buenos-aires,Belgrano,3,n,3,1903.22,3200.00,65,53,43,14,30.00,21.00,165
2026-08-26,buenos-aires,Belgrano,3,n,4,3200.00,,56,58,35,14,26.00,19.00,158
2026-08-26,buenos-aires,Belgrano,3,u,0,,,104,103,74,28,22.00,13.00,287
2026-08-26,buenos-aires,Belgrano,3,u,1,,1478.71,19,27,22,11,15.00,9.50,73
2026-08-26,buenos-aires,Belgrano,3,u,2,1478.71,2300.00,20,21,18,6,17.00,12.50,72
2026-08-26,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,31,29,20,5,28.00,25.50,78
2026-08-26,buenos-aires,Belgrano,3,u,4,3500.00,,33,25,14,6,32.00,11.50,63
2026-08-26,buenos-aires,Belgrano,4,a,0,,,133,128,100,45,27.00,12.00,376
2026-08-26,buenos-aires,Belgrano,4,a,1,,2418.30,28,31,28,15,29.00,7.00,94
2026-08-26,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,27,28,29,10,17.00,13.00,97
2026-08-26,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,31,26,20,9,30.00,15.50,88
2026-08-26,buenos-aires,Belgrano,4,a,4,5900.00,,46,41,19,10,35.00,11.00,89
2026-08-26,buenos-aires,Belgrano,4,f,0,,,29,29,17,7,29.00,22.00,88
2026-08-26,buenos-aires,Belgrano,4,f,1,,2800.00,5,6,5,3,25.00,4.00,23
2026-08-26,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,4,4,5,1,18.00,26.00,25
2026-08-26,buenos-aires,Belgrano,4,f,3,4200.00,5500.00,4,7,6,3,30.00,22.00,20
2026-08-26,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,79.00,79.00,20
2026-08-26,buenos-aires,Belgrano,4,n,0,,,72,70,56,25,27.00,12.00,199
2026-08-26,buenos-aires,Belgrano,4,n,1,,2400.00,15,21,20,11,31.00,7.00,51
2026-08-26,buenos-aires,Belgrano,4,n,2,2400.00,3190.72,16,14,15,4,16.00,15.00,49
2026-08-26,buenos-aires,Belgrano,4,n,3,3190.72,6000.00,22,14,8,4,28.00,11.00,49
2026-08-26,buenos-aires,Belgrano,4,n,4,6000.00,,18,19,11,5,27.00,16.00,46
2026-08-26,buenos-aires,Belgrano,4,u,0,,,32,29,27,13,26.00,13.00,89
2026-08-26,buenos-aires,Belgrano,4,u,1,,2200.00,9,6,5,2,28.00,26.00,23
2026-08-26,buenos-aires,Belgrano,4,u,2,2200.00,3341.42,4,8,9,4,18.00,13.00,20
2026-08-26,buenos-aires,Belgrano,4,u,3,3341.42,5900.00,9,6,5,2,32.00,45.00,23
2026-08-26,buenos-aires,Berazategui,-1,a,0,,,43,72,465,12,31.00,35.00,828
2026-08-26,buenos-aires,Berazategui,0,a,0,,,4,7,207,2,34.00,35.00,319
2026-08-26,buenos-aires,Berazategui,0,a,1,,300.70,1,1,48,0,34.00,35.00,76
2026-08-26,buenos-aires,Berazategui,0,a,2,300.70,588.24,3,4,52,0,35.00,35.00,75
2026-08-26,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,1,54,1,35.00,35.00,79
2026-08-26,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-26,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,137
2026-08-26,buenos-aires,Berazategui,0,n,1,,269.36,0,0,22,0,34.00,39.00,32
2026-08-26,buenos-aires,Berazategui,0,n,2,269.36,433.33,0,0,17,0,31.00,35.00,33
2026-08-26,buenos-aires,Berazategui,0,n,3,433.33,7800.00,0,0,23,0,27.00,35.00,37
2026-08-26,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-26,buenos-aires,Berazategui,0,u,0,,,4,6,121,1,35.00,35.00,181
