as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Balvanera,1,f,0,,,229,161,131,56,29.00,21.00,638
2026-09-17,buenos-aires,Balvanera,1,f,1,,500.00,40,41,27,18,19.00,15.00,167
2026-09-17,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,52,43,18,25.00,18.00,167
2026-09-17,buenos-aires,Balvanera,1,f,3,600.00,750.00,45,30,23,10,28.00,26.00,135
2026-09-17,buenos-aires,Balvanera,1,f,4,750.00,,55,36,37,9,69.00,61.00,129
2026-09-17,buenos-aires,Balvanera,1,n,0,,,344,355,251,129,22.00,14.00,1258
2026-09-17,buenos-aires,Balvanera,1,n,1,,416.67,46,58,65,26,21.00,16.00,322
2026-09-17,buenos-aires,Balvanera,1,n,2,416.67,474.02,92,82,60,29,26.00,15.00,307
2026-09-17,buenos-aires,Balvanera,1,n,3,474.02,542.76,96,106,74,44,21.00,12.00,314
2026-09-17,buenos-aires,Balvanera,1,n,4,542.76,,109,109,50,30,26.00,11.00,310
2026-09-17,buenos-aires,Balvanera,1,u,0,,,116,110,87,44,24.00,14.00,375
2026-09-17,buenos-aires,Balvanera,1,u,1,,441.16,22,17,17,7,22.00,13.00,92
2026-09-17,buenos-aires,Balvanera,1,u,2,441.16,506.49,29,26,19,8,23.00,14.00,92
2026-09-17,buenos-aires,Balvanera,1,u,3,506.49,574.26,25,23,24,11,19.00,10.00,91
2026-09-17,buenos-aires,Balvanera,1,u,4,574.26,,37,40,24,17,36.00,12.50,87
2026-09-17,buenos-aires,Balvanera,2,a,0,,,358,264,205,79,28.00,16.00,1095
2026-09-17,buenos-aires,Balvanera,2,a,1,,602.71,48,40,55,15,22.00,18.00,269
2026-09-17,buenos-aires,Balvanera,2,a,2,602.71,711.98,89,85,54,25,27.00,14.00,274
2026-09-17,buenos-aires,Balvanera,2,a,3,711.98,900.00,100,61,48,15,26.00,15.50,278
2026-09-17,buenos-aires,Balvanera,2,a,4,900.00,,102,74,46,22,33.00,18.50,251
2026-09-17,buenos-aires,Balvanera,2,f,0,,,115,56,33,12,40.00,25.00,289
2026-09-17,buenos-aires,Balvanera,2,f,1,,776.70,18,15,11,4,28.00,23.00,71
2026-09-17,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,12,10,3,29.00,26.50,65
2026-09-17,buenos-aires,Balvanera,2,f,3,900.00,1133.78,24,6,3,1,34.00,52.00,66
2026-09-17,buenos-aires,Balvanera,2,f,4,1133.78,,33,23,9,4,42.00,27.00,71
2026-09-17,buenos-aires,Balvanera,2,n,0,,,191,166,144,54,26.00,15.00,627
2026-09-17,buenos-aires,Balvanera,2,n,1,,582.52,32,33,41,14,22.00,15.00,160
2026-09-17,buenos-aires,Balvanera,2,n,2,582.52,661.30,46,42,31,10,27.00,18.00,154
2026-09-17,buenos-aires,Balvanera,2,n,3,661.30,774.19,54,36,27,10,27.00,14.00,158
2026-09-17,buenos-aires,Balvanera,2,n,4,774.19,,59,55,45,20,27.00,14.00,154
2026-09-17,buenos-aires,Balvanera,2,u,0,,,52,42,28,13,26.00,17.50,179
2026-09-17,buenos-aires,Balvanera,2,u,1,,588.99,6,3,4,0,20.00,30.50,45
2026-09-17,buenos-aires,Balvanera,2,u,2,588.99,675.24,13,13,8,5,32.00,8.00,43
2026-09-17,buenos-aires,Balvanera,2,u,3,675.24,830.07,16,11,9,3,24.00,17.00,43
2026-09-17,buenos-aires,Balvanera,2,u,4,830.07,,14,11,5,3,30.00,19.00,42
2026-09-17,buenos-aires,Balvanera,3,a,0,,,91,79,48,25,25.00,13.50,319
2026-09-17,buenos-aires,Balvanera,3,a,1,,809.06,15,13,12,6,15.00,10.00,82
2026-09-17,buenos-aires,Balvanera,3,a,2,809.06,958.20,19,25,14,10,26.00,10.50,77
2026-09-17,buenos-aires,Balvanera,3,a,3,958.20,1071.43,20,17,11,5,24.00,14.00,79
2026-09-17,buenos-aires,Balvanera,3,a,4,1071.43,,32,24,10,4,28.00,25.00,74
2026-09-17,buenos-aires,Balvanera,3,f,0,,,24,20,11,8,52.00,12.00,48
2026-09-17,buenos-aires,Balvanera,3,n,0,,,48,40,23,12,22.00,20.00,196
2026-09-17,buenos-aires,Balvanera,3,n,1,,784.31,9,8,7,4,15.00,9.00,51
2026-09-17,buenos-aires,Balvanera,3,n,2,784.31,926.04,12,11,4,3,22.00,15.00,49
2026-09-17,buenos-aires,Balvanera,3,n,3,926.04,1000.00,15,11,4,3,22.00,7.00,52
2026-09-17,buenos-aires,Balvanera,3,n,4,1000.00,,12,10,8,2,28.00,29.50,44
2026-09-17,buenos-aires,Balvanera,3,u,0,,,19,19,14,5,26.00,26.00,75
2026-09-17,buenos-aires,Balvanera,4,a,0,,,43,26,19,7,34.00,17.00,98
2026-09-17,buenos-aires,Balvanera,4,a,1,,940.40,8,9,9,2,42.00,53.00,25
2026-09-17,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,7,3,2,69.00,15.00,24
2026-09-17,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,4,1,15.00,10.50,24
2026-09-17,buenos-aires,Balvanera,4,a,4,2211.54,,10,6,2,1,30.00,6.50,21
2026-09-17,buenos-aires,Balvanera,4,n,0,,,23,10,13,4,53.00,32.00,52
2026-09-17,buenos-aires,Balvanera,4,u,0,,,18,14,5,3,29.00,12.00,39
2026-09-17,buenos-aires,Barracas,-1,a,0,,,175,231,177,50,26.00,28.00,1048
2026-09-17,buenos-aires,Barracas,0,a,0,,,39,42,30,5,27.00,28.00,214
2026-09-17,buenos-aires,Barracas,0,a,1,,387.10,8,8,5,1,26.00,28.00,56
2026-09-17,buenos-aires,Barracas,0,a,2,387.10,470.59,7,6,6,1,27.00,27.50,56
2026-09-17,buenos-aires,Barracas,0,a,3,470.59,600.00,11,16,11,2,25.00,34.00,57
2026-09-17,buenos-aires,Barracas,0,a,4,600.00,,12,12,8,1,30.00,28.00,44
2026-09-17,buenos-aires,Barracas,0,f,0,,,7,5,7,1,28.00,28.00,50
2026-09-17,buenos-aires,Barracas,0,n,0,,,9,10,13,1,26.00,35.00,108
2026-09-17,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-17,buenos-aires,Barracas,0,n,2,355.99,405.14,1,2,5,1,27.00,27.00,27
2026-09-17,buenos-aires,Barracas,0,n,3,405.14,470.59,3,3,0,0,22.00,,27
2026-09-17,buenos-aires,Barracas,0,n,4,470.59,,3,3,6,0,25.00,36.50,26
2026-09-17,buenos-aires,Barracas,0,u,0,,,23,27,10,3,28.00,27.50,56
2026-09-17,buenos-aires,Barracas,1,a,0,,,83,100,73,20,27.00,28.00,431
2026-09-17,buenos-aires,Barracas,1,a,1,,459.02,19,19,16,4,27.00,26.00,111
2026-09-17,buenos-aires,Barracas,1,a,2,459.02,553.05,20,24,21,4,26.00,28.00,110
2026-09-17,buenos-aires,Barracas,1,a,3,553.05,664.94,16,23,19,6,28.00,28.00,103
2026-09-17,buenos-aires,Barracas,1,a,4,664.94,,26,32,17,6,28.00,28.00,103
2026-09-17,buenos-aires,Barracas,1,f,0,,,24,27,15,7,28.00,22.00,74
2026-09-17,buenos-aires,Barracas,1,f,4,1361.81,,8,8,3,2,11.00,8.00,20
2026-09-17,buenos-aires,Barracas,1,n,0,,,17,18,24,3,26.00,34.00,234
2026-09-17,buenos-aires,Barracas,1,n,1,,450.16,6,5,7,1,26.00,25.00,61
2026-09-17,buenos-aires,Barracas,1,n,2,450.16,501.65,3,2,4,0,21.00,39.50,58
2026-09-17,buenos-aires,Barracas,1,n,3,501.65,582.52,3,4,6,1,23.00,31.00,59
2026-09-17,buenos-aires,Barracas,1,n,4,582.52,,5,7,7,1,28.00,36.00,56
2026-09-17,buenos-aires,Barracas,1,u,0,,,42,55,34,10,28.00,28.00,123
2026-09-17,buenos-aires,Barracas,1,u,1,,467.53,13,15,9,3,29.00,27.00,32
2026-09-17,buenos-aires,Barracas,1,u,2,467.53,553.05,12,16,10,3,28.00,27.50,30
2026-09-17,buenos-aires,Barracas,1,u,3,553.05,651.13,8,13,10,3,28.00,28.00,29
2026-09-17,buenos-aires,Barracas,1,u,4,651.13,,7,9,5,1,28.00,28.00,28
2026-09-17,buenos-aires,Barracas,2,a,0,,,35,54,55,15,26.00,28.00,317
2026-09-17,buenos-aires,Barracas,2,a,1,,600.00,10,17,17,5,25.00,27.00,81
2026-09-17,buenos-aires,Barracas,2,a,2,600.00,735.79,10,13,10,3,26.00,28.00,83
2026-09-17,buenos-aires,Barracas,2,a,3,735.79,912.17,6,12,14,5,25.00,27.00,74
2026-09-17,buenos-aires,Barracas,2,a,4,912.17,,9,11,14,2,27.00,28.00,78
2026-09-17,buenos-aires,Barracas,2,f,0,,,5,6,3,2,21.00,22.00,27
2026-09-17,buenos-aires,Barracas,2,n,0,,,7,4,12,0,26.00,27.00,178
2026-09-17,buenos-aires,Barracas,2,n,1,,596.03,1,0,4,0,24.00,23.00,46
2026-09-17,buenos-aires,Barracas,2,n,2,596.03,686.28,1,1,0,0,26.00,,45
2026-09-17,buenos-aires,Barracas,2,n,3,686.28,853.87,3,3,5,0,26.00,28.00,43
2026-09-17,buenos-aires,Barracas,2,n,4,853.87,,2,0,3,0,30.00,27.00,44
2026-09-17,buenos-aires,Barracas,2,u,0,,,23,44,40,13,28.00,28.00,112
2026-09-17,buenos-aires,Barracas,2,u,1,,600.00,9,17,12,5,28.00,27.50,30
2026-09-17,buenos-aires,Barracas,2,u,2,600.00,750.00,8,13,8,4,27.00,27.00,31
2026-09-17,buenos-aires,Barracas,2,u,3,750.00,948.68,2,8,12,4,26.00,28.00,26
2026-09-17,buenos-aires,Barracas,2,u,4,948.68,,4,5,8,0,28.00,28.50,24
2026-09-17,buenos-aires,Barracas,3,a,0,,,12,22,15,7,23.00,27.00,71
2026-09-17,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-17,buenos-aires,Barracas,3,n,0,,,5,6,3,1,24.00,27.00,32
2026-09-17,buenos-aires,Barracas,3,u,0,,,6,15,12,6,23.00,26.50,38
2026-09-17,buenos-aires,Beccar,-1,a,0,,,178,227,210,56,28.00,28.00,941
2026-09-17,buenos-aires,Beccar,0,a,0,,,19,20,34,6,28.00,28.00,123
2026-09-17,buenos-aires,Beccar,0,a,1,,610.39,4,3,3,1,31.00,23.00,32
2026-09-17,buenos-aires,Beccar,0,a,2,610.39,850.00,1,2,15,1,27.00,28.00,32
2026-09-17,buenos-aires,Beccar,0,a,3,850.00,2535.00,9,9,7,0,28.00,28.00,29
2026-09-17,buenos-aires,Beccar,0,a,4,2535.00,,5,6,9,4,28.00,28.00,28
2026-09-17,buenos-aires,Beccar,0,u,0,,,16,16,26,4,28.00,28.00,90
2026-09-17,buenos-aires,Beccar,0,u,1,,610.39,3,2,3,1,29.00,23.00,22
2026-09-17,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,11,0,28.00,28.00,23
2026-09-17,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,8,6,0,28.00,28.00,24
2026-09-17,buenos-aires,Beccar,1,a,0,,,36,48,59,12,29.00,28.00,249
2026-09-17,buenos-aires,Beccar,1,a,1,,482.32,3,3,6,1,33.00,28.00,62
2026-09-17,buenos-aires,Beccar,1,a,2,482.32,681.97,11,13,17,2,29.00,28.00,60
2026-09-17,buenos-aires,Beccar,1,a,3,681.97,903.22,16,22,17,5,28.00,28.00,63
2026-09-17,buenos-aires,Beccar,1,a,4,903.22,,6,8,18,3,28.00,28.00,63
2026-09-17,buenos-aires,Beccar,1,f,0,,,4,8,10,3,29.00,28.00,28
2026-09-17,buenos-aires,Beccar,1,n,0,,,16,13,19,2,31.00,28.00,141
2026-09-17,buenos-aires,Beccar,1,n,1,,445.90,3,1,1,0,48.00,29.00,34
2026-09-17,buenos-aires,Beccar,1,n,2,445.90,546.62,2,4,9,2,27.00,27.00,40
2026-09-17,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,4,0,29.00,44.00,31
2026-09-17,buenos-aires,Beccar,1,n,4,776.70,,6,3,5,0,29.00,29.00,36
2026-09-17,buenos-aires,Beccar,1,u,0,,,16,27,30,7,28.00,28.00,80
2026-09-17,buenos-aires,Beccar,1,u,2,590.91,744.34,8,8,8,0,29.00,28.50,23
2026-09-17,buenos-aires,Beccar,1,u,3,744.34,976.43,5,7,5,2,28.00,28.00,21
2026-09-17,buenos-aires,Beccar,2,a,0,,,33,56,54,18,28.00,28.00,233
2026-09-17,buenos-aires,Beccar,2,a,1,,779.22,10,14,12,4,28.00,28.00,62
2026-09-17,buenos-aires,Beccar,2,a,2,779.22,1022.36,1,5,11,3,27.00,28.00,58
2026-09-17,buenos-aires,Beccar,2,a,3,1022.36,1514.76,13,25,12,7,33.00,26.50,55
2026-09-17,buenos-aires,Beccar,2,a,4,1514.76,,9,12,19,4,29.00,28.00,58
2026-09-17,buenos-aires,Beccar,2,f,0,,,6,5,4,1,28.00,28.00,22
2026-09-17,buenos-aires,Beccar,2,n,0,,,12,15,8,2,29.00,33.00,115
2026-09-17,buenos-aires,Beccar,2,n,1,,728.48,2,2,0,0,27.00,,29
2026-09-17,buenos-aires,Beccar,2,n,2,728.48,961.54,2,3,2,1,23.00,32.50,31
2026-09-17,buenos-aires,Beccar,2,n,3,961.54,1254.13,4,5,2,0,33.00,34.50,28
2026-09-17,buenos-aires,Beccar,2,n,4,1254.13,,4,5,4,1,34.00,44.00,27
2026-09-17,buenos-aires,Beccar,2,u,0,,,15,36,42,15,28.00,27.50,96
2026-09-17,buenos-aires,Beccar,2,u,1,,837.67,6,9,11,3,28.00,28.00,27
2026-09-17,buenos-aires,Beccar,2,u,2,837.67,1165.05,0,5,8,3,28.00,27.50,20
2026-09-17,buenos-aires,Beccar,2,u,3,1165.05,1514.76,6,15,9,6,29.00,26.00,23
2026-09-17,buenos-aires,Beccar,2,u,4,1514.76,,3,7,14,3,28.00,28.00,26
2026-09-17,buenos-aires,Beccar,3,a,0,,,51,55,39,12,28.00,28.00,211
2026-09-17,buenos-aires,Beccar,3,a,1,,2000.00,4,5,7,2,27.00,29.00,52
2026-09-17,buenos-aires,Beccar,3,a,2,2000.00,2700.00,17,20,9,4,28.00,27.00,57
2026-09-17,buenos-aires,Beccar,3,a,3,2700.00,3200.00,15,15,15,4,28.00,27.00,50
2026-09-17,buenos-aires,Beccar,3,a,4,3200.00,,15,15,7,2,35.00,28.00,50
2026-09-17,buenos-aires,Beccar,3,f,0,,,6,6,5,1,29.00,28.00,27
2026-09-17,buenos-aires,Beccar,3,n,0,,,8,7,8,1,29.00,28.50,82
2026-09-17,buenos-aires,Beccar,3,n,2,1543.41,2500.00,2,3,5,1,29.00,29.00,34
2026-09-17,buenos-aires,Beccar,3,u,0,,,37,42,26,10,27.00,27.00,102
2026-09-17,buenos-aires,Beccar,3,u,1,,2000.00,3,4,3,1,24.00,28.00,24
2026-09-17,buenos-aires,Beccar,3,u,2,2000.00,2600.00,13,16,6,3,27.00,24.50,26
2026-09-17,buenos-aires,Beccar,3,u,3,2600.00,3200.00,11,12,11,5,27.00,23.00,27
2026-09-17,buenos-aires,Beccar,3,u,4,3200.00,,10,10,5,1,34.00,28.00,23
2026-09-17,buenos-aires,Beccar,4,a,0,,,39,48,24,8,31.00,26.50,125
2026-09-17,buenos-aires,Beccar,4,a,1,,2800.00,10,15,5,4,28.00,22.00,34
2026-09-17,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,12,4,2,38.00,26.50,33
2026-09-17,buenos-aires,Beccar,4,a,3,4000.00,6000.00,4,6,8,1,31.00,27.00,23
2026-09-17,buenos-aires,Beccar,4,a,4,6000.00,,16,15,7,1,29.00,28.00,34
2026-09-17,buenos-aires,Beccar,4,f,0,,,10,11,8,3,42.00,28.00,40
2026-09-17,buenos-aires,Beccar,4,n,0,,,3,4,3,1,37.00,28.00,28
2026-09-17,buenos-aires,Beccar,4,u,0,,,26,33,13,4,27.00,24.00,57
2026-09-17,buenos-aires,Belgrano,-1,a,0,,,3648,2966,1807,825,28.00,14.00,10426
2026-09-17,buenos-aires,Belgrano,0,a,0,,,934,708,425,185,27.00,15.00,2579
2026-09-17,buenos-aires,Belgrano,0,a,1,,497.71,211,167,114,46,27.00,20.00,646
2026-09-17,buenos-aires,Belgrano,0,a,2,497.71,577.41,216,169,111,49,22.00,14.00,645
2026-09-17,buenos-aires,Belgrano,0,a,3,577.41,699.00,218,196,116,64,24.00,12.00,639
2026-09-17,buenos-aires,Belgrano,0,a,4,699.00,,271,174,82,26,32.00,21.00,625
2026-09-17,buenos-aires,Belgrano,0,f,0,,,318,230,140,62,29.00,14.50,880
2026-09-17,buenos-aires,Belgrano,0,f,1,,581.23,56,50,41,19,21.00,18.00,222
2026-09-17,buenos-aires,Belgrano,0,f,2,581.23,700.00,67,63,40,23,19.00,9.00,234
2026-09-17,buenos-aires,Belgrano,0,f,3,700.00,850.00,80,56,26,9,31.00,19.50,195
2026-09-17,buenos-aires,Belgrano,0,f,4,850.00,,100,60,32,11,46.00,23.00,212
2026-09-17,buenos-aires,Belgrano,0,n,0,,,462,363,210,85,29.00,18.00,1237
2026-09-17,buenos-aires,Belgrano,0,n,1,,455.13,105,75,48,15,30.00,25.50,307
2026-09-17,buenos-aires,Belgrano,0,n,2,455.13,528.05,114,95,57,28,27.00,14.00,313
2026-09-17,buenos-aires,Belgrano,0,n,3,528.05,600.00,119,95,59,23,25.00,14.00,332
2026-09-17,buenos-aires,Belgrano,0,n,4,600.00,,122,97,46,19,31.00,17.50,282
2026-09-17,buenos-aires,Belgrano,0,u,0,,,154,115,75,38,22.00,12.00,462
2026-09-17,buenos-aires,Belgrano,0,u,1,,497.71,34,28,28,11,19.00,11.50,114
2026-09-17,buenos-aires,Belgrano,0,u,2,497.71,575.17,39,27,16,9,17.00,7.50,117
2026-09-17,buenos-aires,Belgrano,0,u,3,575.17,644.52,37,33,14,11,13.00,8.50,113
2026-09-17,buenos-aires,Belgrano,0,u,4,644.52,,43,27,16,7,30.00,19.00,114
2026-09-17,buenos-aires,Belgrano,1,a,0,,,1351,1194,728,352,26.00,13.00,4010
2026-09-17,buenos-aires,Belgrano,1,a,1,,576.16,296,272,167,67,24.00,14.00,1003
2026-09-17,buenos-aires,Belgrano,1,a,2,576.16,737.86,322,299,205,91,23.00,15.00,988
2026-09-17,buenos-aires,Belgrano,1,a,3,737.86,929.49,366,327,184,94,26.00,13.00,995
2026-09-17,buenos-aires,Belgrano,1,a,4,929.49,,340,289,167,96,29.00,12.00,978
2026-09-17,buenos-aires,Belgrano,1,f,0,,,422,295,172,91,27.00,12.00,1135
2026-09-17,buenos-aires,Belgrano,1,f,1,,690.00,76,76,57,34,20.00,5.00,274
2026-09-17,buenos-aires,Belgrano,1,f,2,690.00,822.61,116,76,30,15,30.00,12.00,282
2026-09-17,buenos-aires,Belgrano,1,f,3,822.61,1071.43,104,66,40,18,30.00,12.00,283
2026-09-17,buenos-aires,Belgrano,1,f,4,1071.43,,105,73,41,20,29.00,14.00,267
2026-09-17,buenos-aires,Belgrano,1,n,0,,,753,757,455,213,24.00,15.00,2302
2026-09-17,buenos-aires,Belgrano,1,n,1,,537.22,178,164,86,34,24.00,17.00,576
2026-09-17,buenos-aires,Belgrano,1,n,2,537.22,662.21,187,172,111,41,24.00,15.00,574
2026-09-17,buenos-aires,Belgrano,1,n,3,662.21,850.00,206,216,131,65,23.00,15.00,576
2026-09-17,buenos-aires,Belgrano,1,n,4,850.00,,179,204,127,73,22.00,13.00,568
2026-09-17,buenos-aires,Belgrano,1,u,0,,,176,142,101,48,28.00,12.00,573
2026-09-17,buenos-aires,Belgrano,1,u,1,,638.71,32,30,30,13,25.00,17.50,143
2026-09-17,buenos-aires,Belgrano,1,u,2,638.71,800.00,44,40,34,15,21.00,12.00,149
2026-09-17,buenos-aires,Belgrano,1,u,3,800.00,1000.00,45,34,22,13,25.00,6.00,138
2026-09-17,buenos-aires,Belgrano,1,u,4,1000.00,,52,36,14,7,37.00,16.00,134
2026-09-17,buenos-aires,Belgrano,2,a,0,,,761,608,382,171,28.00,16.00,2263
2026-09-17,buenos-aires,Belgrano,2,a,1,,873.79,168,153,94,47,26.00,14.00,567
2026-09-17,buenos-aires,Belgrano,2,a,2,873.79,1141.03,194,151,85,40,27.00,17.00,559
2026-09-17,buenos-aires,Belgrano,2,a,3,1141.03,1513.92,195,162,114,50,26.00,16.00,557
2026-09-17,buenos-aires,Belgrano,2,a,4,1513.92,,188,141,89,34,30.00,20.00,559
2026-09-17,buenos-aires,Belgrano,2,f,0,,,248,176,118,51,30.00,17.50,698
2026-09-17,buenos-aires,Belgrano,2,f,1,,1050.00,60,50,27,16,31.00,17.00,171
2026-09-17,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,60,42,38,15,29.00,18.50,184
2026-09-17,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,44,30,10,30.00,14.00,160
2026-09-17,buenos-aires,Belgrano,2,f,4,1800.00,,52,40,23,10,30.00,20.00,168
2026-09-17,buenos-aires,Belgrano,2,n,0,,,414,354,222,94,25.00,16.00,1286
2026-09-17,buenos-aires,Belgrano,2,n,1,,800.00,94,93,61,28,26.00,15.00,325
2026-09-17,buenos-aires,Belgrano,2,n,2,800.00,1006.35,98,76,45,17,22.00,15.00,319
2026-09-17,buenos-aires,Belgrano,2,n,3,1006.35,1419.14,114,98,57,30,27.00,16.00,321
2026-09-17,buenos-aires,Belgrano,2,n,4,1419.14,,106,87,59,19,28.00,20.00,319
2026-09-17,buenos-aires,Belgrano,2,u,0,,,99,78,42,26,30.00,14.00,279
2026-09-17,buenos-aires,Belgrano,2,u,1,,900.00,23,16,6,5,36.00,12.00,71
2026-09-17,buenos-aires,Belgrano,2,u,2,900.00,1215.68,24,26,16,10,29.00,20.50,68
2026-09-17,buenos-aires,Belgrano,2,u,3,1215.68,1800.00,32,20,8,6,33.00,13.00,69
2026-09-17,buenos-aires,Belgrano,2,u,4,1800.00,,19,15,12,5,28.00,18.50,67
2026-09-17,buenos-aires,Belgrano,3,a,0,,,469,365,207,89,31.00,15.00,1212
2026-09-17,buenos-aires,Belgrano,3,a,1,,1400.00,86,83,69,28,28.00,17.00,300
2026-09-17,buenos-aires,Belgrano,3,a,2,1400.00,2200.00,131,98,37,14,29.00,15.00,322
2026-09-17,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,91,53,24,36.00,14.00,291
2026-09-17,buenos-aires,Belgrano,3,a,4,3500.00,,128,93,48,23,37.00,16.50,296
2026-09-17,buenos-aires,Belgrano,3,f,0,,,105,76,34,17,37.00,14.50,244
2026-09-17,buenos-aires,Belgrano,3,f,1,,1800.00,21,19,11,6,31.00,15.00,59
2026-09-17,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,17,12,2,37.00,20.50,70
2026-09-17,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,16,5,4,40.00,8.00,50
2026-09-17,buenos-aires,Belgrano,3,f,4,4155.74,,32,24,6,5,39.00,14.50,62
2026-09-17,buenos-aires,Belgrano,3,n,0,,,246,196,126,52,32.00,15.50,649
2026-09-17,buenos-aires,Belgrano,3,n,1,,1298.71,52,47,37,14,28.00,17.00,166
2026-09-17,buenos-aires,Belgrano,3,n,2,1298.71,1903.85,67,48,23,10,32.00,15.00,162
2026-09-17,buenos-aires,Belgrano,3,n,3,1903.85,3200.00,75,65,36,19,38.00,12.50,173
2026-09-17,buenos-aires,Belgrano,3,n,4,3200.00,,52,36,30,9,31.00,27.00,148
2026-09-17,buenos-aires,Belgrano,3,u,0,,,118,93,47,20,29.00,15.00,319
2026-09-17,buenos-aires,Belgrano,3,u,1,,1483.49,20,22,18,8,17.00,11.50,81
2026-09-17,buenos-aires,Belgrano,3,u,2,1483.49,2236.71,27,22,6,1,27.00,25.00,79
2026-09-17,buenos-aires,Belgrano,3,u,3,2236.71,3500.00,34,24,12,5,32.00,15.00,86
2026-09-17,buenos-aires,Belgrano,3,u,4,3500.00,,37,25,11,6,41.00,14.00,73
2026-09-17,buenos-aires,Belgrano,4,a,0,,,133,91,65,28,31.00,15.00,362
2026-09-17,buenos-aires,Belgrano,4,a,1,,2442.24,28,15,21,6,36.00,15.00,90
2026-09-17,buenos-aires,Belgrano,4,a,2,2442.24,3648.65,22,18,15,8,18.00,14.00,88
2026-09-17,buenos-aires,Belgrano,4,a,3,3648.65,6000.00,38,27,12,7,32.00,9.00,89
2026-09-17,buenos-aires,Belgrano,4,a,4,6000.00,,44,31,17,7,56.00,21.00,88
2026-09-17,buenos-aires,Belgrano,4,f,0,,,34,20,4,2,51.00,32.00,69
2026-09-17,buenos-aires,Belgrano,4,f,1,,3000.00,7,2,2,1,51.00,32.00,20
2026-09-17,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,1,1,26.00,5.00,20
2026-09-17,buenos-aires,Belgrano,4,n,0,,,70,53,47,21,30.00,15.00,201
2026-09-17,buenos-aires,Belgrano,4,n,1,,2400.00,18,12,16,5,39.00,10.00,52
2026-09-17,buenos-aires,Belgrano,4,n,2,2400.00,3190.72,13,11,10,6,17.00,14.50,48
2026-09-17,buenos-aires,Belgrano,4,n,3,3190.72,6500.00,22,13,8,4,31.00,15.00,51
2026-09-17,buenos-aires,Belgrano,4,n,4,6500.00,,17,17,13,6,27.00,21.00,47
2026-09-17,buenos-aires,Belgrano,4,u,0,,,29,18,14,5,30.00,22.00,92
2026-09-17,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,3,0,29.00,63.00,24
2026-09-17,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,6,4,2,29.00,11.00,23
2026-09-17,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,30.00,30.00,22
2026-09-17,buenos-aires,Berazategui,-1,a,0,,,28,53,65,25,31.00,28.00,754
2026-09-17,buenos-aires,Berazategui,0,a,0,,,4,10,11,6,35.00,0.00,302
2026-09-17,buenos-aires,Berazategui,0,a,1,,316.50,1,1,1,0,35.00,28.00,73
2026-09-17,buenos-aires,Berazategui,0,a,2,316.50,620.69,3,3,4,0,35.00,28.00,70
2026-09-17,buenos-aires,Berazategui,0,a,3,620.69,3250.00,0,5,5,5,35.00,0.00,76
2026-09-17,buenos-aires,Berazategui,0,a,4,3250.00,,0,1,1,1,27.00,0.00,74
2026-09-17,buenos-aires,Berazategui,0,n,0,,,0,2,2,2,31.00,0.00,126
2026-09-17,buenos-aires,Berazategui,0,n,1,,274.51,0,0,0,0,34.00,,31
2026-09-17,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,0,0,35.00,,30
2026-09-17,buenos-aires,Berazategui,0,n,3,522.88,9600.00,0,1,1,1,22.00,0.00,36
2026-09-17,buenos-aires,Berazategui,0,n,4,9600.00,,0,1,1,1,26.00,0.00,29
2026-09-17,buenos-aires,Berazategui,0,u,0,,,4,8,9,4,35.00,27.00,176
2026-09-17,buenos-aires,Berazategui,0,u,1,,359.48,4,4,2,0,35.00,27.50,43
2026-09-17,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,1,4,1,33.00,28.00,41
2026-09-17,buenos-aires,Berazategui,0,u,3,700.00,2500.00,0,3,3,3,35.00,0.00,41
2026-09-17,buenos-aires,Berazategui,0,u,4,2500.00,,0,0,0,0,35.00,,42
2026-09-17,buenos-aires,Berazategui,1,a,0,,,14,27,30,13,29.00,27.50,224
2026-09-17,buenos-aires,Berazategui,1,a,1,,303.63,1,2,3,1,31.00,28.00,51
