as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-29,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,64,48,22,23.00,12.00,185
2026-08-29,buenos-aires,Balvanera,1,f,3,600.00,730.91,38,19,16,5,30.00,18.50,112
2026-08-29,buenos-aires,Balvanera,1,f,4,730.91,,50,36,50,13,34.00,52.00,152
2026-08-29,buenos-aires,Balvanera,1,n,0,,,332,439,355,179,20.00,10.00,1272
2026-08-29,buenos-aires,Balvanera,1,n,1,,416.67,59,97,107,48,21.00,14.00,324
2026-08-29,buenos-aires,Balvanera,1,n,2,416.67,472.67,89,103,70,41,20.00,9.00,313
2026-08-29,buenos-aires,Balvanera,1,n,3,472.67,538.46,85,117,96,50,18.00,9.50,312
2026-08-29,buenos-aires,Balvanera,1,n,4,538.46,,98,117,78,36,22.00,9.00,318
2026-08-29,buenos-aires,Balvanera,1,u,0,,,120,140,103,53,21.00,13.00,386
2026-08-29,buenos-aires,Balvanera,1,u,1,,441.43,23,27,28,14,19.00,10.00,94
2026-08-29,buenos-aires,Balvanera,1,u,2,441.43,501.61,27,35,21,11,18.00,13.00,94
2026-08-29,buenos-aires,Balvanera,1,u,3,501.61,572.35,25,35,30,20,16.00,10.00,95
2026-08-29,buenos-aires,Balvanera,1,u,4,572.35,,41,39,21,8,39.00,22.00,87
2026-08-29,buenos-aires,Balvanera,2,a,0,,,339,340,275,137,25.00,13.00,1122
2026-08-29,buenos-aires,Balvanera,2,a,1,,598.07,52,79,81,40,20.00,12.00,273
2026-08-29,buenos-aires,Balvanera,2,a,2,598.07,704.32,76,89,70,36,22.00,13.00,281
2026-08-29,buenos-aires,Balvanera,2,a,3,704.32,889.03,88,90,67,38,23.00,12.00,275
2026-08-29,buenos-aires,Balvanera,2,a,4,889.03,,105,80,56,22,31.00,20.00,269
2026-08-29,buenos-aires,Balvanera,2,f,0,,,112,63,45,16,31.00,20.00,317
2026-08-29,buenos-aires,Balvanera,2,f,1,,743.77,8,9,10,3,25.00,33.00,78
2026-08-29,buenos-aires,Balvanera,2,f,2,743.77,900.00,31,20,16,5,28.00,17.00,85
2026-08-29,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,13,13,6,33.00,8.00,65
2026-08-29,buenos-aires,Balvanera,2,f,4,1100.00,,35,21,6,2,42.00,20.50,73
2026-08-29,buenos-aires,Balvanera,2,n,0,,,179,229,193,105,22.00,12.00,630
2026-08-29,buenos-aires,Balvanera,2,n,1,,580.86,33,56,59,30,22.00,11.00,153
2026-08-29,buenos-aires,Balvanera,2,n,2,580.86,662.02,42,48,44,21,22.00,13.00,159
2026-08-29,buenos-aires,Balvanera,2,n,3,662.02,772.28,51,64,47,28,22.00,10.00,157
2026-08-29,buenos-aires,Balvanera,2,n,4,772.28,,53,61,43,26,23.00,12.00,157
2026-08-29,buenos-aires,Balvanera,2,u,0,,,48,48,37,16,21.00,20.00,175
2026-08-29,buenos-aires,Balvanera,2,u,1,,583.86,6,7,7,3,9.00,20.00,44
2026-08-29,buenos-aires,Balvanera,2,u,2,583.86,662.29,10,8,10,3,30.00,30.50,43
2026-08-29,buenos-aires,Balvanera,2,u,3,662.29,806.56,15,14,7,4,23.00,17.00,42
2026-08-29,buenos-aires,Balvanera,2,u,4,806.56,,15,17,12,5,30.00,13.50,42
2026-08-29,buenos-aires,Balvanera,3,a,0,,,87,83,69,25,22.00,21.00,337
2026-08-29,buenos-aires,Balvanera,3,a,1,,801.28,11,21,26,12,13.00,10.00,85
2026-08-29,buenos-aires,Balvanera,3,a,2,801.28,936.67,22,22,7,5,21.00,6.00,83
2026-08-29,buenos-aires,Balvanera,3,a,3,936.67,1049.50,20,20,22,5,22.00,30.50,84
2026-08-29,buenos-aires,Balvanera,3,a,4,1049.50,,28,20,14,3,28.00,24.50,77
2026-08-29,buenos-aires,Balvanera,3,f,0,,,23,17,7,5,31.00,7.00,54
2026-08-29,buenos-aires,Balvanera,3,n,0,,,46,45,46,13,21.00,21.00,210
2026-08-29,buenos-aires,Balvanera,3,n,1,,771.70,7,12,16,7,16.00,8.00,54
2026-08-29,buenos-aires,Balvanera,3,n,2,771.70,918.03,12,11,6,2,20.00,21.50,54
2026-08-29,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,13,13,2,22.00,32.00,57
2026-08-29,buenos-aires,Balvanera,3,n,4,1000.00,,10,9,11,2,24.00,28.00,45
2026-08-29,buenos-aires,Balvanera,3,u,0,,,18,21,16,7,24.00,23.00,73
2026-08-29,buenos-aires,Balvanera,4,a,0,,,37,20,21,10,32.00,8.00,92
2026-08-29,buenos-aires,Balvanera,4,a,1,,990.10,5,2,4,0,33.00,32.00,23
2026-08-29,buenos-aires,Balvanera,4,a,2,990.10,1424.36,12,2,1,1,42.00,5.00,21
2026-08-29,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,11,5,5,2,32.00,11.00,23
2026-08-29,buenos-aires,Balvanera,4,a,4,2000.00,,5,9,11,7,13.00,6.00,21
2026-08-29,buenos-aires,Balvanera,4,n,0,,,23,8,10,5,41.00,13.50,54
2026-08-29,buenos-aires,Balvanera,4,u,0,,,12,9,9,4,28.00,7.00,32
2026-08-29,buenos-aires,Barracas,-1,a,0,,,153,272,349,46,25.00,28.00,1135
2026-08-29,buenos-aires,Barracas,0,a,0,,,30,48,68,9,26.00,29.00,234
2026-08-29,buenos-aires,Barracas,0,a,1,,393.44,5,10,24,4,26.00,27.50,59
2026-08-29,buenos-aires,Barracas,0,a,2,393.44,470.59,6,9,16,2,23.00,28.00,63
2026-08-29,buenos-aires,Barracas,0,a,3,470.59,600.00,9,17,15,2,24.00,29.00,64
2026-08-29,buenos-aires,Barracas,0,a,4,600.00,,9,12,13,1,31.00,32.00,45
2026-08-29,buenos-aires,Barracas,0,f,0,,,10,11,14,2,28.00,30.50,64
2026-08-29,buenos-aires,Barracas,0,n,0,,,8,15,42,6,24.00,29.50,127
2026-08-29,buenos-aires,Barracas,0,n,1,,359.48,1,3,15,3,21.00,27.00,31
2026-08-29,buenos-aires,Barracas,0,n,2,359.48,411.90,2,5,12,2,27.00,27.00,33
2026-08-29,buenos-aires,Barracas,0,n,3,411.90,479.23,2,3,6,0,19.00,39.50,31
2026-08-29,buenos-aires,Barracas,0,n,4,479.23,,3,4,9,1,25.00,38.00,32
2026-08-29,buenos-aires,Barracas,0,u,0,,,12,22,12,1,28.00,27.50,43
2026-08-29,buenos-aires,Barracas,1,a,0,,,64,113,157,21,25.00,28.00,443
2026-08-29,buenos-aires,Barracas,1,a,1,,459.26,13,25,43,8,24.00,28.00,114
2026-08-29,buenos-aires,Barracas,1,a,2,459.26,547.95,17,27,34,4,22.00,28.50,114
2026-08-29,buenos-aires,Barracas,1,a,3,547.95,662.16,16,27,40,1,27.00,28.50,107
2026-08-29,buenos-aires,Barracas,1,a,4,662.16,,18,33,39,7,27.00,28.00,104
2026-08-29,buenos-aires,Barracas,1,f,0,,,17,23,22,5,21.00,28.00,76
2026-08-29,buenos-aires,Barracas,1,f,1,,617.65,4,6,6,0,28.00,36.50,20
2026-08-29,buenos-aires,Barracas,1,f,3,829.59,1104.17,3,3,7,1,24.00,59.00,21
2026-08-29,buenos-aires,Barracas,1,n,0,,,18,23,96,5,24.00,30.00,270
2026-08-29,buenos-aires,Barracas,1,n,1,,450.33,6,8,27,4,25.00,28.00,68
2026-08-29,buenos-aires,Barracas,1,n,2,450.33,501.65,3,3,21,0,21.00,38.00,68
2026-08-29,buenos-aires,Barracas,1,n,3,501.65,581.70,5,6,24,1,21.00,29.00,69
2026-08-29,buenos-aires,Barracas,1,n,4,581.70,,4,6,24,0,28.00,30.50,65
2026-08-29,buenos-aires,Barracas,1,u,0,,,29,67,39,11,28.00,27.00,97
2026-08-29,buenos-aires,Barracas,1,u,1,,469.45,7,19,10,5,27.00,18.00,24
2026-08-29,buenos-aires,Barracas,1,u,2,469.45,567.52,9,18,9,3,28.00,27.00,24
2026-08-29,buenos-aires,Barracas,1,u,3,567.52,673.40,9,15,8,0,28.00,27.00,23
2026-08-29,buenos-aires,Barracas,1,u,4,673.40,,4,14,11,2,28.00,28.00,22
2026-08-29,buenos-aires,Barracas,2,a,0,,,43,80,100,14,24.00,28.00,376
2026-08-29,buenos-aires,Barracas,2,a,1,,606.45,15,21,25,0,24.00,27.00,95
2026-08-29,buenos-aires,Barracas,2,a,2,606.45,748.39,7,14,28,2,26.00,28.00,99
2026-08-29,buenos-aires,Barracas,2,a,3,748.39,903.23,10,19,20,4,18.00,28.50,89
2026-08-29,buenos-aires,Barracas,2,a,4,903.23,,11,24,26,7,26.00,28.50,92
2026-08-29,buenos-aires,Barracas,2,f,0,,,5,4,9,1,19.00,63.00,47
2026-08-29,buenos-aires,Barracas,2,n,0,,,10,15,54,2,24.00,29.00,230
2026-08-29,buenos-aires,Barracas,2,n,1,,604.59,2,3,15,0,22.00,27.00,59
2026-08-29,buenos-aires,Barracas,2,n,2,604.59,724.76,1,4,16,2,25.00,28.50,58
2026-08-29,buenos-aires,Barracas,2,n,3,724.76,875.00,3,3,14,0,21.00,29.00,57
2026-08-29,buenos-aires,Barracas,2,n,4,875.00,,4,5,9,0,26.00,32.00,56
2026-08-29,buenos-aires,Barracas,2,u,0,,,28,61,37,11,28.00,27.00,99
2026-08-29,buenos-aires,Barracas,2,u,1,,621.15,12,18,9,0,28.00,27.00,26
2026-08-29,buenos-aires,Barracas,2,u,2,621.15,760.26,7,12,7,0,26.00,26.00,27
2026-08-29,buenos-aires,Barracas,2,u,3,760.26,948.68,5,16,10,5,28.00,28.00,24
2026-08-29,buenos-aires,Barracas,2,u,4,948.68,,4,13,10,5,27.00,27.50,21
2026-08-29,buenos-aires,Barracas,3,a,0,,,12,22,19,2,22.00,28.00,71
2026-08-29,buenos-aires,Barracas,3,a,1,,726.07,2,4,7,1,22.00,27.00,21
2026-08-29,buenos-aires,Barracas,3,n,0,,,2,5,8,1,21.00,28.00,29
2026-08-29,buenos-aires,Barracas,3,u,0,,,10,17,11,1,22.00,26.00,36
2026-08-29,buenos-aires,Beccar,-1,a,0,,,190,257,325,27,29.00,31.00,948
2026-08-29,buenos-aires,Beccar,0,a,0,,,24,26,42,6,28.00,28.00,119
2026-08-29,buenos-aires,Beccar,0,a,1,,540.19,3,6,10,3,29.00,38.50,31
2026-08-29,buenos-aires,Beccar,0,a,2,540.19,833.34,4,5,14,2,27.00,28.00,31
2026-08-29,buenos-aires,Beccar,0,a,3,833.34,1750.00,5,5,12,1,28.00,27.50,27
2026-08-29,buenos-aires,Beccar,0,a,4,1750.00,,12,10,5,0,47.00,47.00,28
2026-08-29,buenos-aires,Beccar,0,n,0,,,2,1,6,0,23.00,32.00,20
2026-08-29,buenos-aires,Beccar,0,u,0,,,19,22,31,5,28.00,28.00,82
2026-08-29,buenos-aires,Beccar,0,u,1,,540.19,3,6,7,3,31.00,28.00,20
2026-08-29,buenos-aires,Beccar,0,u,2,540.19,980.39,3,4,11,2,27.00,27.00,21
2026-08-29,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,5,8,0,28.00,27.50,21
2026-08-29,buenos-aires,Beccar,1,a,0,,,49,78,94,5,29.00,31.50,262
2026-08-29,buenos-aires,Beccar,1,a,1,,464.29,4,9,23,1,30.00,37.00,64
2026-08-29,buenos-aires,Beccar,1,a,2,464.29,627.83,10,19,25,2,30.00,31.00,66
2026-08-29,buenos-aires,Beccar,1,a,3,627.83,900.33,18,25,22,2,29.00,29.50,65
2026-08-29,buenos-aires,Beccar,1,a,4,900.33,,16,23,24,0,29.00,33.00,66
2026-08-29,buenos-aires,Beccar,1,f,0,,,9,13,10,0,29.00,29.00,33
2026-08-29,buenos-aires,Beccar,1,n,0,,,16,17,60,3,30.00,37.50,159
2026-08-29,buenos-aires,Beccar,1,n,1,,429.04,3,3,16,0,31.00,60.00,37
2026-08-29,buenos-aires,Beccar,1,n,2,429.04,535.71,3,4,14,1,35.00,44.00,43
2026-08-29,buenos-aires,Beccar,1,n,3,535.71,771.70,3,3,16,1,27.00,32.50,39
2026-08-29,buenos-aires,Beccar,1,n,4,771.70,,7,7,14,1,29.00,33.00,40
2026-08-29,buenos-aires,Beccar,1,u,0,,,24,48,24,2,29.00,29.00,70
2026-08-29,buenos-aires,Beccar,2,a,0,,,47,63,74,2,28.00,31.00,246
2026-08-29,buenos-aires,Beccar,2,a,1,,786.89,12,18,18,2,27.00,29.00,67
2026-08-29,buenos-aires,Beccar,2,a,2,786.89,1040.52,7,11,19,0,23.00,41.00,60
2026-08-29,buenos-aires,Beccar,2,a,3,1040.52,1551.32,12,16,17,0,34.00,52.00,57
2026-08-29,buenos-aires,Beccar,2,a,4,1551.32,,16,18,20,0,29.00,28.50,62
2026-08-29,buenos-aires,Beccar,2,f,0,,,6,6,5,0,23.00,28.00,31
2026-08-29,buenos-aires,Beccar,2,n,0,,,4,5,47,0,28.00,33.00,130
2026-08-29,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,26.00,29.00,32
2026-08-29,buenos-aires,Beccar,2,n,2,728.48,965.52,1,1,13,0,23.00,42.00,36
2026-08-29,buenos-aires,Beccar,2,n,3,965.52,1350.00,2,3,10,0,29.00,37.00,33
2026-08-29,buenos-aires,Beccar,2,n,4,1350.00,,1,1,13,0,31.00,31.00,29
2026-08-29,buenos-aires,Beccar,2,u,0,,,37,52,22,2,32.00,29.00,85
2026-08-29,buenos-aires,Beccar,2,u,1,,844.16,12,18,4,2,29.00,28.00,25
2026-08-29,buenos-aires,Beccar,2,u,3,1111.11,1600.00,10,11,7,0,41.00,65.00,20
2026-08-29,buenos-aires,Beccar,2,u,4,1600.00,,9,12,8,0,24.00,23.50,22
2026-08-29,buenos-aires,Beccar,3,a,0,,,41,56,69,11,27.00,35.00,212
2026-08-29,buenos-aires,Beccar,3,a,1,,1800.00,3,3,15,0,14.00,50.00,51
2026-08-29,buenos-aires,Beccar,3,a,2,1800.00,2500.00,7,10,20,2,29.00,30.50,65
2026-08-29,buenos-aires,Beccar,3,a,3,2500.00,3000.00,17,25,17,5,28.00,34.00,45
2026-08-29,buenos-aires,Beccar,3,a,4,3000.00,,14,16,15,2,28.00,37.00,49
2026-08-29,buenos-aires,Beccar,3,f,0,,,6,6,9,1,31.00,41.00,33
2026-08-29,buenos-aires,Beccar,3,n,0,,,8,6,35,0,27.00,43.00,100
2026-08-29,buenos-aires,Beccar,3,n,1,,1358.89,0,0,9,0,16.00,50.00,23
2026-08-29,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,29.00,57.00,27
2026-08-29,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,13,0,29.00,35.00,30
2026-08-29,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,0,21.00,38.00,20
2026-08-29,buenos-aires,Beccar,3,u,0,,,27,44,25,10,27.00,27.00,79
2026-08-29,buenos-aires,Beccar,3,u,2,1921.57,2700.00,7,10,6,2,27.00,27.00,20
2026-08-29,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,20,7,4,25.00,25.00,22
2026-08-29,buenos-aires,Beccar,4,a,0,,,29,34,46,3,31.00,38.00,109
2026-08-29,buenos-aires,Beccar,4,a,1,,2800.00,6,7,8,0,30.00,40.00,30
2026-08-29,buenos-aires,Beccar,4,a,2,2800.00,3800.00,4,6,15,2,38.00,38.00,24
2026-08-29,buenos-aires,Beccar,4,a,3,3800.00,6000.00,10,13,15,1,31.00,31.00,31
2026-08-29,buenos-aires,Beccar,4,a,4,6000.00,,9,8,8,0,61.00,48.00,22
2026-08-29,buenos-aires,Beccar,4,f,0,,,11,7,15,0,38.00,58.00,40
2026-08-29,buenos-aires,Beccar,4,n,0,,,4,4,13,0,37.00,37.00,29
2026-08-29,buenos-aires,Beccar,4,u,0,,,14,23,18,3,29.00,34.50,40
2026-08-29,buenos-aires,Belgrano,-1,a,0,,,3323,3687,2745,1327,22.00,13.00,10519
2026-08-29,buenos-aires,Belgrano,0,a,0,,,880,935,696,318,22.00,13.00,2627
2026-08-29,buenos-aires,Belgrano,0,a,1,,498.36,205,221,184,70,22.00,16.00,660
2026-08-29,buenos-aires,Belgrano,0,a,2,498.36,576.39,209,263,179,105,18.00,8.00,657
2026-08-29,buenos-aires,Belgrano,0,a,3,576.39,694.53,202,225,174,85,19.00,13.00,646
2026-08-29,buenos-aires,Belgrano,0,a,4,694.53,,247,222,156,56,29.00,19.00,640
2026-08-29,buenos-aires,Belgrano,0,f,0,,,310,321,264,120,24.00,13.00,934
2026-08-29,buenos-aires,Belgrano,0,f,1,,576.27,56,73,76,38,17.00,9.50,238
2026-08-29,buenos-aires,Belgrano,0,f,2,576.27,700.00,70,89,79,39,16.00,10.00,270
2026-08-29,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,62,50,22,27.00,19.00,192
2026-08-29,buenos-aires,Belgrano,0,f,4,850.00,,105,95,57,20,35.00,24.00,216
2026-08-29,buenos-aires,Belgrano,0,n,0,,,444,455,304,127,23.00,15.00,1263
2026-08-29,buenos-aires,Belgrano,0,n,1,,453.07,105,95,76,15,28.00,21.50,318
2026-08-29,buenos-aires,Belgrano,0,n,2,453.07,529.80,114,132,79,43,24.00,10.00,317
2026-08-29,buenos-aires,Belgrano,0,n,3,529.80,600.00,114,130,91,46,20.00,10.00,339
2026-08-29,buenos-aires,Belgrano,0,n,4,600.00,,110,98,58,23,23.00,15.50,287
2026-08-29,buenos-aires,Belgrano,0,u,0,,,126,159,128,71,18.00,11.00,430
2026-08-29,buenos-aires,Belgrano,0,u,1,,498.99,30,47,40,24,15.00,11.00,106
2026-08-29,buenos-aires,Belgrano,0,u,2,498.99,575.55,30,49,41,25,14.00,7.00,109
2026-08-29,buenos-aires,Belgrano,0,u,3,575.55,647.37,29,35,29,16,13.00,6.00,105
2026-08-29,buenos-aires,Belgrano,0,u,4,647.37,,36,26,17,5,29.00,28.00,106
2026-08-29,buenos-aires,Belgrano,1,a,0,,,1182,1417,1040,543,20.00,12.00,4021
2026-08-29,buenos-aires,Belgrano,1,a,1,,578.78,262,343,268,139,19.00,13.00,1007
2026-08-29,buenos-aires,Belgrano,1,a,2,578.78,744.34,272,335,249,127,19.00,12.00,984
2026-08-29,buenos-aires,Belgrano,1,a,3,744.34,934.89,304,364,244,144,18.00,11.00,999
2026-08-29,buenos-aires,Belgrano,1,a,4,934.89,,316,367,274,129,25.00,15.00,978
2026-08-29,buenos-aires,Belgrano,1,f,0,,,397,428,287,166,21.00,9.00,1228
2026-08-29,buenos-aires,Belgrano,1,f,1,,683.71,72,107,77,50,19.00,4.00,295
2026-08-29,buenos-aires,Belgrano,1,f,2,683.71,822.61,94,93,58,36,19.00,10.50,308
2026-08-29,buenos-aires,Belgrano,1,f,3,822.61,1021.43,102,108,70,39,21.00,13.50,305
2026-08-29,buenos-aires,Belgrano,1,f,4,1021.43,,108,116,78,37,25.00,15.00,289
2026-08-29,buenos-aires,Belgrano,1,n,0,,,634,817,604,312,19.00,12.50,2248
2026-08-29,buenos-aires,Belgrano,1,n,1,,544.22,136,182,147,74,20.00,12.00,560
2026-08-29,buenos-aires,Belgrano,1,n,2,544.22,668.81,173,203,141,68,19.00,13.00,563
2026-08-29,buenos-aires,Belgrano,1,n,3,668.81,858.09,163,208,146,76,19.00,11.00,557
2026-08-29,buenos-aires,Belgrano,1,n,4,858.09,,159,223,170,94,20.00,12.50,560
2026-08-29,buenos-aires,Belgrano,1,u,0,,,151,172,149,65,24.00,18.00,545
2026-08-29,buenos-aires,Belgrano,1,u,1,,634.30,33,42,42,16,24.00,20.50,135
2026-08-29,buenos-aires,Belgrano,1,u,2,634.30,796.72,30,39,38,20,15.00,13.00,133
2026-08-29,buenos-aires,Belgrano,1,u,3,796.72,1000.00,43,51,38,17,24.00,13.00,138
2026-08-29,buenos-aires,Belgrano,1,u,4,1000.00,,41,37,30,12,32.00,20.50,125
2026-08-29,buenos-aires,Belgrano,2,a,0,,,706,820,648,320,22.00,13.00,2317
2026-08-29,buenos-aires,Belgrano,2,a,1,,890.33,152,189,180,77,20.00,13.00,578
2026-08-29,buenos-aires,Belgrano,2,a,2,890.33,1150.16,179,214,137,76,23.00,9.00,575
2026-08-29,buenos-aires,Belgrano,2,a,3,1150.16,1500.00,189,219,158,85,20.00,13.50,576
2026-08-29,buenos-aires,Belgrano,2,a,4,1500.00,,170,195,170,80,27.00,13.50,565
2026-08-29,buenos-aires,Belgrano,2,f,0,,,251,245,185,87,26.00,15.00,756
2026-08-29,buenos-aires,Belgrano,2,f,1,,1035.37,66,69,35,19,25.00,11.00,184
2026-08-29,buenos-aires,Belgrano,2,f,2,1035.37,1300.00,66,72,60,28,20.00,14.50,211
2026-08-29,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,55,52,41,19,22.00,16.00,171
2026-08-29,buenos-aires,Belgrano,2,f,4,1800.00,,51,51,48,20,29.00,22.50,174
2026-08-29,buenos-aires,Belgrano,2,n,0,,,355,471,396,202,20.00,12.00,1279
2026-08-29,buenos-aires,Belgrano,2,n,1,,820.51,77,106,111,49,18.00,13.00,322
2026-08-29,buenos-aires,Belgrano,2,n,2,820.51,1013.99,90,107,83,42,19.00,12.00,320
2026-08-29,buenos-aires,Belgrano,2,n,3,1013.99,1417.15,101,130,86,47,22.00,11.00,319
2026-08-29,buenos-aires,Belgrano,2,n,4,1417.15,,85,128,116,64,21.00,11.50,316
2026-08-29,buenos-aires,Belgrano,2,u,0,,,100,104,67,31,26.00,12.00,282
2026-08-29,buenos-aires,Belgrano,2,u,1,,903.22,21,23,18,8,24.00,9.00,71
2026-08-29,buenos-aires,Belgrano,2,u,2,903.22,1215.68,26,29,14,6,32.00,9.50,69
2026-08-29,buenos-aires,Belgrano,2,u,3,1215.68,1791.53,30,23,13,5,27.00,23.00,67
2026-08-29,buenos-aires,Belgrano,2,u,4,1791.53,,22,27,20,11,22.00,11.50,70
2026-08-29,buenos-aires,Belgrano,3,a,0,,,420,395,274,109,28.00,15.00,1186
2026-08-29,buenos-aires,Belgrano,3,a,1,,1400.00,92,114,81,43,22.00,11.00,314
2026-08-29,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,102,85,65,24,26.00,15.00,284
2026-08-29,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,111,105,80,25,30.00,21.50,310
2026-08-29,buenos-aires,Belgrano,3,a,4,3500.00,,112,91,48,17,31.00,20.50,275
2026-08-29,buenos-aires,Belgrano,3,f,0,,,93,86,56,22,30.00,21.50,261
2026-08-29,buenos-aires,Belgrano,3,f,1,,1600.00,22,25,18,10,24.00,6.50,64
2026-08-29,buenos-aires,Belgrano,3,f,2,1600.00,2800.00,24,25,16,7,31.00,17.50,71
2026-08-29,buenos-aires,Belgrano,3,f,3,2800.00,3800.00,15,15,15,4,31.00,25.00,58
2026-08-29,buenos-aires,Belgrano,3,f,4,3800.00,,29,21,7,1,31.00,42.00,65
2026-08-29,buenos-aires,Belgrano,3,n,0,,,227,217,151,64,28.00,16.00,641
2026-08-29,buenos-aires,Belgrano,3,n,1,,1250.00,45,49,37,20,22.00,13.00,159
2026-08-29,buenos-aires,Belgrano,3,n,2,1250.00,1900.00,61,61,39,16,27.00,14.00,162
2026-08-29,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,66,53,43,13,31.00,21.00,165
2026-08-29,buenos-aires,Belgrano,3,n,4,3200.00,,55,54,32,15,26.00,18.50,155
2026-08-29,buenos-aires,Belgrano,3,u,0,,,100,92,67,23,22.00,13.00,284
2026-08-29,buenos-aires,Belgrano,3,u,1,,1483.49,17,24,19,10,15.00,10.00,72
2026-08-29,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,17,17,4,18.00,16.00,71
2026-08-29,buenos-aires,Belgrano,3,u,3,2300.00,3469.58,29,26,15,3,28.00,19.00,71
2026-08-29,buenos-aires,Belgrano,3,u,4,3469.58,,35,25,16,6,41.00,11.50,70
2026-08-29,buenos-aires,Belgrano,4,a,0,,,135,120,87,37,29.00,12.00,368
2026-08-29,buenos-aires,Belgrano,4,a,1,,2418.30,28,27,25,12,31.00,7.00,92
2026-08-29,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,27,26,25,8,18.00,15.00,95
2026-08-29,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,35,27,18,8,31.00,13.00,91
2026-08-29,buenos-aires,Belgrano,4,a,4,6000.00,,44,38,17,8,36.00,12.00,83
2026-08-29,buenos-aires,Belgrano,4,f,0,,,29,25,14,3,30.00,18.00,83
2026-08-29,buenos-aires,Belgrano,4,f,1,,2800.00,5,3,4,0,29.00,2.50,22
2026-08-29,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,4,4,5,1,18.00,26.00,25
2026-08-29,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,,79.00,20
2026-08-29,buenos-aires,Belgrano,4,n,0,,,76,70,52,23,27.00,12.00,199
2026-08-29,buenos-aires,Belgrano,4,n,1,,2400.00,17,21,19,10,31.00,7.00,52
2026-08-29,buenos-aires,Belgrano,4,n,2,2400.00,3190.72,16,14,13,4,16.00,15.00,48
2026-08-29,buenos-aires,Belgrano,4,n,3,3190.72,6500.00,22,15,9,5,28.00,11.00,50
2026-08-29,buenos-aires,Belgrano,4,n,4,6500.00,,20,18,9,3,27.00,27.00,45
2026-08-29,buenos-aires,Belgrano,4,u,0,,,30,25,21,11,28.00,8.00,86
2026-08-29,buenos-aires,Belgrano,4,u,1,,2200.00,7,4,3,2,28.00,6.00,21
2026-08-29,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,7,8,3,18.00,15.50,21
2026-08-29,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,4,1,26.00,47.00,22
2026-08-29,buenos-aires,Berazategui,-1,a,0,,,39,61,471,10,31.00,35.00,814
2026-08-29,buenos-aires,Berazategui,0,a,0,,,4,7,207,2,34.00,35.00,318
2026-08-29,buenos-aires,Berazategui,0,a,1,,301.64,1,1,49,0,35.00,35.00,77
2026-08-29,buenos-aires,Berazategui,0,a,2,301.64,604.98,3,4,51,0,35.00,35.00,74
2026-08-29,buenos-aires,Berazategui,0,a,3,604.98,3200.00,0,1,55,1,35.00,35.00,79
2026-08-29,buenos-aires,Berazategui,0,a,4,3200.00,,0,1,51,1,27.00,35.00,79
2026-08-29,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,136
2026-08-29,buenos-aires,Berazategui,0,n,1,,271.43,0,0,22,0,34.00,39.00,33
2026-08-29,buenos-aires,Berazategui,0,n,2,271.43,522.88,0,0,21,0,32.00,35.00,35
2026-08-29,buenos-aires,Berazategui,0,n,3,522.88,7800.00,0,0,19,0,22.00,35.00,33
2026-08-29,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-29,buenos-aires,Berazategui,0,u,0,,,4,6,121,1,35.00,35.00,181
2026-08-29,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
2026-08-29,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-08-29,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,33,1,35.00,35.00,43
2026-08-29,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-08-29,buenos-aires,Berazategui,1,a,0,,,24,33,133,4,29.00,31.00,245
2026-08-29,buenos-aires,Berazategui,1,a,1,,303.63,3,5,29,0,31.00,36.00,58
2026-08-29,buenos-aires,Berazategui,1,a,2,303.63,384.62,7,6,22,0,26.00,35.00,64
