as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Balvanera,0,u,4,541.73,,32,31,31,18,30.00,2.00,79
2026-08-11,buenos-aires,Balvanera,1,a,0,,,687,785,644,330,21.00,14.00,2284
2026-08-11,buenos-aires,Balvanera,1,a,1,,436.49,134,208,198,97,20.00,16.00,559
2026-08-11,buenos-aires,Balvanera,1,a,2,436.49,503.61,147,200,168,93,17.00,11.00,561
2026-08-11,buenos-aires,Balvanera,1,a,3,503.61,590.28,157,177,140,69,19.00,14.50,565
2026-08-11,buenos-aires,Balvanera,1,a,4,590.28,,207,189,133,68,25.00,16.00,541
2026-08-11,buenos-aires,Balvanera,1,f,0,,,238,210,175,96,23.00,14.00,708
2026-08-11,buenos-aires,Balvanera,1,f,1,,500.00,39,60,60,36,20.00,11.00,181
2026-08-11,buenos-aires,Balvanera,1,f,2,500.00,591.55,33,43,39,22,20.00,18.00,155
2026-08-11,buenos-aires,Balvanera,1,f,3,591.55,700.00,55,54,38,17,22.00,16.50,171
2026-08-11,buenos-aires,Balvanera,1,f,4,700.00,,75,50,36,20,34.00,11.50,161
2026-08-11,buenos-aires,Balvanera,1,n,0,,,340,460,378,188,18.00,15.00,1247
2026-08-11,buenos-aires,Balvanera,1,n,1,,419.58,62,110,120,55,21.00,20.50,313
2026-08-11,buenos-aires,Balvanera,1,n,2,419.58,477.35,90,116,89,43,18.00,11.00,314
2026-08-11,buenos-aires,Balvanera,1,n,3,477.35,543.08,88,122,91,54,17.00,9.00,306
2026-08-11,buenos-aires,Balvanera,1,n,4,543.08,,97,109,78,36,18.00,14.00,311
2026-08-11,buenos-aires,Balvanera,1,u,0,,,109,115,91,46,22.00,17.00,329
2026-08-11,buenos-aires,Balvanera,1,u,1,,441.16,21,29,28,16,19.00,14.00,79
2026-08-11,buenos-aires,Balvanera,1,u,2,441.16,496.69,21,25,22,11,16.00,7.50,80
2026-08-11,buenos-aires,Balvanera,1,u,3,496.69,568.69,28,28,17,8,22.00,19.00,79
2026-08-11,buenos-aires,Balvanera,1,u,4,568.69,,36,28,21,9,45.00,28.00,76
2026-08-11,buenos-aires,Balvanera,2,a,0,,,361,362,297,132,22.00,20.00,1160
2026-08-11,buenos-aires,Balvanera,2,a,1,,601.31,67,83,89,31,20.00,25.00,286
2026-08-11,buenos-aires,Balvanera,2,a,2,601.31,714.29,80,99,74,40,22.00,15.00,289
2026-08-11,buenos-aires,Balvanera,2,a,3,714.29,899.03,90,91,64,30,22.00,16.00,282
2026-08-11,buenos-aires,Balvanera,2,a,4,899.03,,105,86,70,31,28.00,22.50,279
2026-08-11,buenos-aires,Balvanera,2,f,0,,,116,84,76,35,22.00,19.50,387
2026-08-11,buenos-aires,Balvanera,2,f,1,,701.07,11,13,15,6,15.00,16.00,97
2026-08-11,buenos-aires,Balvanera,2,f,2,701.07,900.00,34,27,29,10,22.00,24.00,115
2026-08-11,buenos-aires,Balvanera,2,f,3,900.00,1100.00,24,18,18,11,31.00,7.00,76
2026-08-11,buenos-aires,Balvanera,2,f,4,1100.00,,30,25,14,8,25.00,19.50,82
2026-08-11,buenos-aires,Balvanera,2,n,0,,,191,222,168,79,22.00,19.00,609
2026-08-11,buenos-aires,Balvanera,2,n,1,,588.44,39,54,56,21,22.00,25.50,150
2026-08-11,buenos-aires,Balvanera,2,n,2,588.44,669.02,47,55,42,20,22.00,13.00,157
2026-08-11,buenos-aires,Balvanera,2,n,3,669.02,783.44,54,64,42,23,22.00,16.00,149
2026-08-11,buenos-aires,Balvanera,2,n,4,783.44,,51,49,28,15,22.00,19.00,149
2026-08-11,buenos-aires,Balvanera,2,u,0,,,54,56,53,18,21.00,23.00,164
2026-08-11,buenos-aires,Balvanera,2,u,1,,582.20,9,11,13,5,9.00,7.00,42
2026-08-11,buenos-aires,Balvanera,2,u,2,582.20,658.94,11,13,12,5,21.00,30.00,39
2026-08-11,buenos-aires,Balvanera,2,u,3,658.94,794.70,17,13,10,3,23.00,23.00,40
2026-08-11,buenos-aires,Balvanera,2,u,4,794.70,,15,17,18,5,30.00,21.50,40
2026-08-11,buenos-aires,Balvanera,3,a,0,,,84,106,97,47,21.00,19.00,338
2026-08-11,buenos-aires,Balvanera,3,a,1,,795.77,15,27,26,14,14.00,13.00,84
2026-08-11,buenos-aires,Balvanera,3,a,2,795.77,949.15,12,21,24,12,14.00,10.00,85
2026-08-11,buenos-aires,Balvanera,3,a,3,949.15,1080.14,26,30,31,13,22.00,21.00,85
2026-08-11,buenos-aires,Balvanera,3,a,4,1080.14,,25,28,16,8,24.00,23.00,76
2026-08-11,buenos-aires,Balvanera,3,f,0,,,17,6,6,1,22.00,70.50,61
2026-08-11,buenos-aires,Balvanera,3,f,1,,900.00,3,2,2,1,10.00,10.00,20
2026-08-11,buenos-aires,Balvanera,3,n,0,,,50,74,71,35,20.00,14.00,212
2026-08-11,buenos-aires,Balvanera,3,n,1,,771.70,6,14,19,9,14.00,13.00,54
2026-08-11,buenos-aires,Balvanera,3,n,2,771.70,915.03,10,22,19,13,15.00,5.00,52
2026-08-11,buenos-aires,Balvanera,3,n,3,915.03,1000.00,15,15,21,9,22.00,20.00,54
2026-08-11,buenos-aires,Balvanera,3,n,4,1000.00,,19,23,12,4,27.00,19.00,52
2026-08-11,buenos-aires,Balvanera,3,u,0,,,17,26,20,11,22.00,24.50,65
2026-08-11,buenos-aires,Balvanera,4,a,0,,,44,33,25,10,31.00,15.00,99
2026-08-11,buenos-aires,Balvanera,4,a,1,,1023.74,7,8,11,4,42.00,30.00,26
2026-08-11,buenos-aires,Balvanera,4,a,2,1023.74,1307.19,12,7,1,0,39.00,7.00,23
2026-08-11,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,14,9,4,2,32.00,13.00,24
2026-08-11,buenos-aires,Balvanera,4,a,4,2000.00,,7,8,9,4,19.00,9.00,22
2026-08-11,buenos-aires,Balvanera,4,n,0,,,30,19,10,3,41.00,24.50,58
2026-08-11,buenos-aires,Balvanera,4,u,0,,,12,11,12,6,29.00,9.00,31
2026-08-11,buenos-aires,Barracas,-1,a,0,,,461,384,231,84,24.00,16.00,1342
2026-08-11,buenos-aires,Barracas,0,a,0,,,106,85,54,21,27.00,13.50,286
2026-08-11,buenos-aires,Barracas,0,a,1,,398.60,27,23,18,6,30.00,11.50,67
2026-08-11,buenos-aires,Barracas,0,a,2,398.60,471.95,22,19,12,5,20.00,11.50,73
2026-08-11,buenos-aires,Barracas,0,a,3,471.95,585.00,21,23,11,6,21.00,9.00,69
2026-08-11,buenos-aires,Barracas,0,a,4,585.00,,33,20,13,4,33.00,23.00,72
2026-08-11,buenos-aires,Barracas,0,f,0,,,30,23,18,9,29.00,11.50,81
2026-08-11,buenos-aires,Barracas,0,f,1,,525.64,5,7,4,3,25.00,1.50,20
2026-08-11,buenos-aires,Barracas,0,f,2,525.64,600.00,6,7,8,3,21.00,18.50,23
2026-08-11,buenos-aires,Barracas,0,f,3,600.00,700.00,5,4,6,3,31.00,14.00,21
2026-08-11,buenos-aires,Barracas,0,n,0,,,49,37,31,9,24.00,19.00,154
2026-08-11,buenos-aires,Barracas,0,n,1,,360.66,18,10,7,1,31.00,10.00,37
2026-08-11,buenos-aires,Barracas,0,n,2,360.66,424.03,14,13,8,2,30.00,26.00,40
2026-08-11,buenos-aires,Barracas,0,n,3,424.03,482.32,10,10,10,5,17.00,8.50,40
2026-08-11,buenos-aires,Barracas,0,n,4,482.32,,7,4,6,1,22.00,23.50,37
2026-08-11,buenos-aires,Barracas,0,u,0,,,27,25,5,3,30.00,13.00,51
2026-08-11,buenos-aires,Barracas,1,a,0,,,198,163,85,32,24.00,14.00,530
2026-08-11,buenos-aires,Barracas,1,a,1,,462.05,50,35,20,6,23.00,16.50,132
2026-08-11,buenos-aires,Barracas,1,a,2,462.05,556.34,48,46,21,8,22.00,13.00,132
2026-08-11,buenos-aires,Barracas,1,a,3,556.34,662.25,44,38,23,8,27.00,19.00,132
2026-08-11,buenos-aires,Barracas,1,a,4,662.25,,54,43,19,9,28.00,16.00,127
2026-08-11,buenos-aires,Barracas,1,f,0,,,35,28,13,5,21.00,19.00,101
2026-08-11,buenos-aires,Barracas,1,f,1,,615.90,11,8,2,0,22.00,25.00,26
2026-08-11,buenos-aires,Barracas,1,f,2,615.90,835.94,6,6,5,1,21.00,74.00,25
2026-08-11,buenos-aires,Barracas,1,f,3,835.94,1104.17,9,6,1,0,28.00,100.00,25
2026-08-11,buenos-aires,Barracas,1,f,4,1104.17,,8,8,5,4,8.00,8.00,24
2026-08-11,buenos-aires,Barracas,1,n,0,,,107,81,53,19,23.00,12.00,332
2026-08-11,buenos-aires,Barracas,1,n,1,,454.55,36,20,12,3,31.00,18.00,83
2026-08-11,buenos-aires,Barracas,1,n,2,454.55,513.78,18,16,12,3,17.00,13.00,81
2026-08-11,buenos-aires,Barracas,1,n,3,513.78,584.19,26,26,19,9,16.00,11.00,84
2026-08-11,buenos-aires,Barracas,1,n,4,584.19,,26,19,10,4,29.00,18.00,82
2026-08-11,buenos-aires,Barracas,1,u,0,,,56,54,19,8,38.00,17.00,97
2026-08-11,buenos-aires,Barracas,1,u,1,,463.58,12,13,6,2,22.00,15.00,24
2026-08-11,buenos-aires,Barracas,1,u,2,463.58,567.52,16,14,2,1,44.00,15.00,23
2026-08-11,buenos-aires,Barracas,1,u,3,567.52,695.37,11,12,6,3,31.00,19.50,23
2026-08-11,buenos-aires,Barracas,1,u,4,695.37,,17,14,3,1,76.00,26.00,23
2026-08-11,buenos-aires,Barracas,2,a,0,,,124,104,79,24,22.00,23.00,443
2026-08-11,buenos-aires,Barracas,2,a,1,,623.15,36,38,36,14,25.00,12.50,113
2026-08-11,buenos-aires,Barracas,2,a,2,623.15,753.52,24,21,12,4,22.00,30.50,111
2026-08-11,buenos-aires,Barracas,2,a,3,753.52,901.41,29,16,13,0,18.00,22.00,105
2026-08-11,buenos-aires,Barracas,2,a,4,901.41,,33,28,18,6,24.00,24.00,110
2026-08-11,buenos-aires,Barracas,2,f,0,,,13,3,9,1,20.00,19.00,69
2026-08-11,buenos-aires,Barracas,2,n,0,,,62,49,51,13,21.00,25.00,280
2026-08-11,buenos-aires,Barracas,2,n,1,,614.89,22,24,27,11,24.00,10.00,74
2026-08-11,buenos-aires,Barracas,2,n,2,614.89,725.35,12,7,8,1,22.00,36.50,70
2026-08-11,buenos-aires,Barracas,2,n,3,725.35,871.08,16,10,7,0,18.00,30.00,68
2026-08-11,buenos-aires,Barracas,2,n,4,871.08,,12,8,9,1,20.00,50.00,68
2026-08-11,buenos-aires,Barracas,2,u,0,,,49,52,19,10,31.00,14.00,94
2026-08-11,buenos-aires,Barracas,2,u,1,,638.98,12,16,7,4,36.00,14.00,23
2026-08-11,buenos-aires,Barracas,2,u,2,638.98,784.31,9,11,5,2,23.00,40.00,23
2026-08-11,buenos-aires,Barracas,2,u,3,784.31,1000.00,13,12,4,2,45.00,18.50,25
2026-08-11,buenos-aires,Barracas,2,u,4,1000.00,,14,12,3,2,31.00,11.00,21
2026-08-11,buenos-aires,Barracas,3,a,0,,,27,27,12,7,22.00,6.50,74
2026-08-11,buenos-aires,Barracas,3,a,1,,693.07,7,12,7,5,17.00,3.00,20
2026-08-11,buenos-aires,Barracas,3,n,0,,,11,9,4,2,24.00,4.00,32
2026-08-11,buenos-aires,Barracas,3,u,0,,,16,18,8,5,22.00,11.00,34
2026-08-11,buenos-aires,Beccar,-1,a,0,,,477,309,150,40,31.00,25.50,1054
2026-08-11,buenos-aires,Beccar,0,a,0,,,57,40,27,6,28.00,27.00,132
2026-08-11,buenos-aires,Beccar,0,a,1,,521.22,12,7,12,2,29.00,26.00,34
2026-08-11,buenos-aires,Beccar,0,a,2,521.22,700.00,13,10,3,1,22.00,4.00,32
2026-08-11,buenos-aires,Beccar,0,a,3,700.00,1712.33,19,14,5,1,55.00,27.00,31
2026-08-11,buenos-aires,Beccar,0,a,4,1712.33,,12,9,7,2,28.00,27.00,33
2026-08-11,buenos-aires,Beccar,0,f,0,,,11,2,1,0,28.00,17.00,28
2026-08-11,buenos-aires,Beccar,0,n,0,,,7,4,4,1,9.00,13.00,27
2026-08-11,buenos-aires,Beccar,0,u,0,,,39,34,22,5,39.00,27.00,77
2026-08-11,buenos-aires,Beccar,0,u,1,,526.51,9,7,9,2,39.00,29.00,20
2026-08-11,buenos-aires,Beccar,1,a,0,,,140,90,38,8,35.00,25.00,295
2026-08-11,buenos-aires,Beccar,1,a,1,,464.29,27,15,15,4,35.00,16.00,70
2026-08-11,buenos-aires,Beccar,1,a,2,464.29,618.42,37,24,9,1,38.00,41.00,75
2026-08-11,buenos-aires,Beccar,1,a,3,618.42,868.05,37,25,6,2,33.00,12.50,73
2026-08-11,buenos-aires,Beccar,1,a,4,868.05,,39,26,8,1,32.00,21.50,76
2026-08-11,buenos-aires,Beccar,1,f,0,,,18,15,1,1,35.00,13.00,41
2026-08-11,buenos-aires,Beccar,1,n,0,,,75,34,28,4,35.00,35.50,182
2026-08-11,buenos-aires,Beccar,1,n,1,,440.13,19,6,6,0,48.00,37.50,44
2026-08-11,buenos-aires,Beccar,1,n,2,440.13,534.65,18,10,11,3,39.00,24.00,47
2026-08-11,buenos-aires,Beccar,1,n,3,534.65,771.70,20,9,3,0,33.00,108.00,47
2026-08-11,buenos-aires,Beccar,1,n,4,771.70,,18,9,8,1,22.00,13.00,44
2026-08-11,buenos-aires,Beccar,1,u,0,,,47,41,9,3,32.00,23.00,72
2026-08-11,buenos-aires,Beccar,2,a,0,,,119,80,42,9,30.00,33.50,279
2026-08-11,buenos-aires,Beccar,2,a,1,,786.89,26,23,12,5,26.00,14.00,73
2026-08-11,buenos-aires,Beccar,2,a,2,786.89,1023.79,28,13,8,2,23.00,34.50,67
2026-08-11,buenos-aires,Beccar,2,a,3,1023.79,1544.56,29,14,10,0,35.00,37.00,69
2026-08-11,buenos-aires,Beccar,2,a,4,1544.56,,36,30,12,2,34.00,29.50,70
2026-08-11,buenos-aires,Beccar,2,f,0,,,17,15,3,3,22.00,1.00,46
2026-08-11,buenos-aires,Beccar,2,n,0,,,59,31,21,3,28.00,34.00,161
2026-08-11,buenos-aires,Beccar,2,n,1,,721.31,15,12,6,3,28.00,11.50,40
2026-08-11,buenos-aires,Beccar,2,n,2,721.31,965.52,15,4,2,0,23.00,34.50,41
2026-08-11,buenos-aires,Beccar,2,n,3,965.52,1382.95,15,8,5,0,33.00,54.00,40
2026-08-11,buenos-aires,Beccar,2,n,4,1382.95,,14,7,8,0,25.00,45.00,40
2026-08-11,buenos-aires,Beccar,2,u,0,,,43,34,18,3,41.00,34.50,72
2026-08-11,buenos-aires,Beccar,3,a,0,,,96,65,36,13,30.00,12.50,225
2026-08-11,buenos-aires,Beccar,3,a,1,,1641.89,20,8,7,0,16.00,12.00,56
2026-08-11,buenos-aires,Beccar,3,a,2,1641.89,2385.71,15,11,8,1,27.00,30.00,55
2026-08-11,buenos-aires,Beccar,3,a,3,2385.71,3000.00,38,32,16,10,40.00,3.00,65
2026-08-11,buenos-aires,Beccar,3,a,4,3000.00,,22,12,4,1,48.00,46.00,47
2026-08-11,buenos-aires,Beccar,3,f,0,,,18,12,7,5,31.00,2.00,42
2026-08-11,buenos-aires,Beccar,3,n,0,,,36,18,18,5,19.00,20.00,110
2026-08-11,buenos-aires,Beccar,3,n,1,,1358.89,9,3,4,0,16.00,12.00,27
2026-08-11,buenos-aires,Beccar,3,n,2,1358.89,2000.00,8,3,0,0,15.00,,28
2026-08-11,buenos-aires,Beccar,3,n,3,2000.00,3000.00,12,10,11,4,30.00,27.00,33
2026-08-11,buenos-aires,Beccar,3,n,4,3000.00,,7,2,3,1,28.00,54.00,22
2026-08-11,buenos-aires,Beccar,3,u,0,,,42,35,11,3,41.00,30.00,73
2026-08-11,buenos-aires,Beccar,4,a,0,,,65,34,7,4,47.00,8.00,123
2026-08-11,buenos-aires,Beccar,4,a,1,,2500.00,9,3,3,1,19.00,8.00,31
2026-08-11,buenos-aires,Beccar,4,a,2,2500.00,3500.00,17,8,2,1,61.00,50.00,30
2026-08-11,buenos-aires,Beccar,4,a,3,3500.00,6000.00,26,15,2,2,,20.50,37
2026-08-11,buenos-aires,Beccar,4,a,4,6000.00,,13,8,0,0,61.00,,23
2026-08-11,buenos-aires,Beccar,4,f,0,,,27,12,3,1,50.00,8.00,49
2026-08-11,buenos-aires,Beccar,4,n,0,,,15,8,0,0,47.00,,39
2026-08-11,buenos-aires,Beccar,4,u,0,,,23,14,4,3,95.00,20.50,35
2026-08-11,buenos-aires,Belgrano,-1,a,0,,,3355,3724,2781,1377,20.00,14.00,10170
2026-08-11,buenos-aires,Belgrano,0,a,0,,,949,1030,682,364,21.00,11.00,2528
2026-08-11,buenos-aires,Belgrano,0,a,1,,498.40,224,227,160,69,20.00,15.00,632
2026-08-11,buenos-aires,Belgrano,0,a,2,498.40,579.80,216,298,195,123,14.00,7.00,635
2026-08-11,buenos-aires,Belgrano,0,a,3,579.80,700.00,245,275,182,108,19.00,9.00,681
2026-08-11,buenos-aires,Belgrano,0,a,4,700.00,,247,227,143,63,29.00,19.00,558
2026-08-11,buenos-aires,Belgrano,0,f,0,,,345,357,250,131,22.00,12.00,962
2026-08-11,buenos-aires,Belgrano,0,f,1,,560.26,63,83,68,37,14.00,10.00,245
2026-08-11,buenos-aires,Belgrano,0,f,2,560.26,684.21,62,77,64,37,16.00,8.50,236
2026-08-11,buenos-aires,Belgrano,0,f,3,684.21,850.00,93,97,64,33,23.00,14.00,257
2026-08-11,buenos-aires,Belgrano,0,f,4,850.00,,112,99,54,24,34.00,23.00,208
2026-08-11,buenos-aires,Belgrano,0,n,0,,,448,481,299,156,20.00,11.00,1177
2026-08-11,buenos-aires,Belgrano,0,n,1,,456.03,104,102,78,31,24.00,17.00,296
2026-08-11,buenos-aires,Belgrano,0,n,2,456.03,533.76,117,127,77,40,19.00,12.00,294
2026-08-11,buenos-aires,Belgrano,0,n,3,533.76,600.00,120,156,88,58,16.00,7.00,312
2026-08-11,buenos-aires,Belgrano,0,n,4,600.00,,106,96,56,27,20.00,14.50,273
2026-08-11,buenos-aires,Belgrano,0,u,0,,,156,192,133,77,20.00,9.00,389
2026-08-11,buenos-aires,Belgrano,0,u,1,,508.20,49,48,22,10,18.00,12.00,96
2026-08-11,buenos-aires,Belgrano,0,u,2,508.20,581.05,28,61,51,37,11.00,3.00,100
2026-08-11,buenos-aires,Belgrano,0,u,3,581.05,650.00,43,53,32,22,13.00,4.50,95
2026-08-11,buenos-aires,Belgrano,0,u,4,650.00,,35,28,26,7,28.00,25.00,94
2026-08-11,buenos-aires,Belgrano,1,a,0,,,1194,1364,1074,507,19.00,15.00,3892
2026-08-11,buenos-aires,Belgrano,1,a,1,,581.94,268,331,273,127,18.00,15.00,961
2026-08-11,buenos-aires,Belgrano,1,a,2,581.94,740.07,287,334,252,118,18.00,14.00,963
2026-08-11,buenos-aires,Belgrano,1,a,3,740.07,931.15,293,345,257,132,17.00,11.00,963
2026-08-11,buenos-aires,Belgrano,1,a,4,931.15,,320,352,288,130,22.00,20.00,950
2026-08-11,buenos-aires,Belgrano,1,f,0,,,421,419,288,132,21.00,17.50,1277
2026-08-11,buenos-aires,Belgrano,1,f,1,,692.58,77,86,64,21,19.00,16.00,309
2026-08-11,buenos-aires,Belgrano,1,f,2,692.58,821.92,93,98,75,35,20.00,13.00,316
2026-08-11,buenos-aires,Belgrano,1,f,3,821.92,1003.99,106,113,70,34,20.00,17.00,316
2026-08-11,buenos-aires,Belgrano,1,f,4,1003.99,,124,122,78,42,22.00,19.00,307
2026-08-11,buenos-aires,Belgrano,1,n,0,,,613,754,608,292,17.00,13.50,2123
2026-08-11,buenos-aires,Belgrano,1,n,1,,544.27,141,189,172,81,18.00,14.00,528
2026-08-11,buenos-aires,Belgrano,1,n,2,544.27,661.98,163,186,135,67,16.00,13.00,533
2026-08-11,buenos-aires,Belgrano,1,n,3,661.98,850.00,159,194,148,74,17.00,12.00,531
2026-08-11,buenos-aires,Belgrano,1,n,4,850.00,,148,185,152,70,18.00,14.50,522
2026-08-11,buenos-aires,Belgrano,1,u,0,,,160,191,178,83,24.00,17.00,492
2026-08-11,buenos-aires,Belgrano,1,u,1,,627.46,41,50,38,20,24.00,20.00,120
2026-08-11,buenos-aires,Belgrano,1,u,2,627.46,777.07,42,55,36,23,14.00,8.00,120
2026-08-11,buenos-aires,Belgrano,1,u,3,777.07,1000.00,37,48,63,25,20.00,14.00,127
2026-08-11,buenos-aires,Belgrano,1,u,4,1000.00,,37,36,39,15,36.00,30.00,108
2026-08-11,buenos-aires,Belgrano,2,a,0,,,699,804,615,313,20.00,13.00,2231
2026-08-11,buenos-aires,Belgrano,2,a,1,,889.74,154,207,159,90,19.00,13.00,557
2026-08-11,buenos-aires,Belgrano,2,a,2,889.74,1155.86,142,182,176,83,18.00,13.00,551
2026-08-11,buenos-aires,Belgrano,2,a,3,1155.86,1500.00,207,224,123,74,17.00,9.00,564
2026-08-11,buenos-aires,Belgrano,2,a,4,1500.00,,179,188,155,65,27.00,19.00,537
2026-08-11,buenos-aires,Belgrano,2,f,0,,,241,237,174,91,20.00,13.00,778
2026-08-11,buenos-aires,Belgrano,2,f,1,,1050.00,41,49,47,25,16.00,8.00,191
2026-08-11,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,71,73,46,25,16.00,13.00,214
2026-08-11,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,68,64,30,19,22.00,12.50,178
2026-08-11,buenos-aires,Belgrano,2,f,4,1800.00,,48,51,51,22,26.00,26.00,180
2026-08-11,buenos-aires,Belgrano,2,n,0,,,369,465,350,180,19.00,13.00,1205
2026-08-11,buenos-aires,Belgrano,2,n,1,,812.72,91,122,82,48,19.00,12.50,302
2026-08-11,buenos-aires,Belgrano,2,n,2,812.72,1009.77,84,113,105,52,18.00,13.00,302
2026-08-11,buenos-aires,Belgrano,2,n,3,1009.77,1400.00,90,114,80,44,18.00,11.00,308
2026-08-11,buenos-aires,Belgrano,2,n,4,1400.00,,102,116,83,36,23.00,20.00,291
2026-08-11,buenos-aires,Belgrano,2,u,0,,,89,102,91,42,27.00,16.00,248
2026-08-11,buenos-aires,Belgrano,2,u,1,,910.17,16,27,27,16,24.00,10.00,63
2026-08-11,buenos-aires,Belgrano,2,u,2,910.17,1237.78,21,23,22,8,24.00,12.00,60
2026-08-11,buenos-aires,Belgrano,2,u,3,1237.78,1788.74,26,22,14,7,26.00,27.00,60
2026-08-11,buenos-aires,Belgrano,2,u,4,1788.74,,24,27,26,10,29.00,17.50,60
2026-08-11,buenos-aires,Belgrano,3,a,0,,,389,400,311,141,22.00,18.00,1166
2026-08-11,buenos-aires,Belgrano,3,a,1,,1400.00,78,97,76,39,17.00,14.00,293
2026-08-11,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,93,100,95,40,21.00,16.00,291
2026-08-11,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,110,104,75,30,28.00,26.00,302
2026-08-11,buenos-aires,Belgrano,3,a,4,3500.00,,105,99,65,32,22.00,20.00,277
2026-08-11,buenos-aires,Belgrano,3,f,0,,,93,85,60,29,22.00,23.50,306
2026-08-11,buenos-aires,Belgrano,3,f,1,,1587.19,21,24,16,11,20.00,7.50,75
2026-08-11,buenos-aires,Belgrano,3,f,2,1587.19,2700.00,21,18,9,3,21.00,24.00,77
2026-08-11,buenos-aires,Belgrano,3,f,3,2700.00,3800.00,20,20,22,9,27.00,31.00,74
2026-08-11,buenos-aires,Belgrano,3,f,4,3800.00,,28,23,13,6,21.00,11.00,77
2026-08-11,buenos-aires,Belgrano,3,n,0,,,211,210,155,66,22.00,19.00,611
2026-08-11,buenos-aires,Belgrano,3,n,1,,1258.74,42,44,32,14,17.00,15.50,150
2026-08-11,buenos-aires,Belgrano,3,n,2,1258.74,1900.00,47,56,50,20,22.00,20.50,156
2026-08-11,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,70,54,32,12,30.00,16.00,154
2026-08-11,buenos-aires,Belgrano,3,n,4,3200.00,,52,56,41,20,22.00,21.00,151
2026-08-11,buenos-aires,Belgrano,3,u,0,,,85,105,96,46,21.00,16.00,249
2026-08-11,buenos-aires,Belgrano,3,u,1,,1485.34,17,26,20,14,14.00,9.00,63
2026-08-11,buenos-aires,Belgrano,3,u,2,1485.34,2236.71,13,28,36,16,17.00,16.50,62
2026-08-11,buenos-aires,Belgrano,3,u,3,2236.71,3500.00,25,27,25,8,28.00,26.00,66
2026-08-11,buenos-aires,Belgrano,3,u,4,3500.00,,30,24,15,8,30.00,16.00,58
2026-08-11,buenos-aires,Belgrano,4,a,0,,,124,126,99,52,24.00,16.00,353
2026-08-11,buenos-aires,Belgrano,4,a,1,,2400.00,27,26,26,12,22.00,24.00,91
2026-08-11,buenos-aires,Belgrano,4,a,2,2400.00,3500.00,25,37,30,17,16.00,15.50,87
2026-08-11,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,30,22,17,11,30.00,11.00,85
2026-08-11,buenos-aires,Belgrano,4,a,4,5900.00,,41,39,21,11,27.00,11.00,83
2026-08-11,buenos-aires,Belgrano,4,f,0,,,24,25,16,9,25.00,9.50,83
2026-08-11,buenos-aires,Belgrano,4,f,1,,2509.55,6,6,5,3,25.00,4.00,22
2026-08-11,buenos-aires,Belgrano,4,f,2,2509.55,4200.00,4,4,3,2,14.00,5.00,25
2026-08-11,buenos-aires,Belgrano,4,n,0,,,67,71,51,30,23.00,16.00,187
2026-08-11,buenos-aires,Belgrano,4,n,1,,2400.00,14,15,14,7,23.00,19.00,49
2026-08-11,buenos-aires,Belgrano,4,n,2,2400.00,3187.22,16,21,15,9,17.00,16.00,45
2026-08-11,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,19,16,9,8,24.00,5.00,46
2026-08-11,buenos-aires,Belgrano,4,n,4,6000.00,,17,17,11,5,27.00,27.00,44
2026-08-11,buenos-aires,Belgrano,4,u,0,,,33,30,32,13,26.00,18.50,83
2026-08-11,buenos-aires,Belgrano,4,u,1,,2200.00,8,7,8,3,22.00,24.00,22
2026-08-11,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,10,6,5,3,45.00,2.00,22
2026-08-11,buenos-aires,Berazategui,-1,a,0,,,171,166,429,85,33.00,35.00,953
2026-08-11,buenos-aires,Berazategui,0,a,0,,,26,43,194,29,35.00,35.00,334
2026-08-11,buenos-aires,Berazategui,0,a,1,,298.01,7,6,45,3,35.00,35.00,80
2026-08-11,buenos-aires,Berazategui,0,a,2,298.01,588.24,10,8,50,2,35.00,35.00,83
2026-08-11,buenos-aires,Berazategui,0,a,3,588.24,3100.00,5,10,51,7,35.00,35.00,81
2026-08-11,buenos-aires,Berazategui,0,a,4,3100.00,,4,18,47,16,27.00,35.00,80
2026-08-11,buenos-aires,Berazategui,0,n,0,,,10,21,79,19,31.00,35.00,146
2026-08-11,buenos-aires,Berazategui,0,n,1,,269.36,5,2,19,1,35.00,36.00,36
2026-08-11,buenos-aires,Berazategui,0,n,2,269.36,398.62,3,0,15,0,31.00,35.00,36
2026-08-11,buenos-aires,Berazategui,0,n,3,398.62,7800.00,2,8,22,7,27.00,35.00,39
2026-08-11,buenos-aires,Berazategui,0,n,4,7800.00,,0,11,23,11,26.00,35.00,35
2026-08-11,buenos-aires,Berazategui,0,u,0,,,16,22,115,10,35.00,35.00,185
2026-08-11,buenos-aires,Berazategui,0,u,1,,378.64,4,6,31,2,35.00,35.00,45
2026-08-11,buenos-aires,Berazategui,0,u,2,378.64,700.00,5,6,26,2,35.00,35.00,44
