as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Balvanera,1,a,0,,,659,738,615,298,21.00,13.00,2314
2026-08-19,buenos-aires,Balvanera,1,a,1,,434.48,120,181,193,81,20.00,14.00,567
2026-08-19,buenos-aires,Balvanera,1,a,2,434.48,500.00,150,195,150,81,19.00,10.00,569
2026-08-19,buenos-aires,Balvanera,1,a,3,500.00,589.74,166,184,131,66,20.00,14.00,572
2026-08-19,buenos-aires,Balvanera,1,a,4,589.74,,183,166,132,64,25.00,14.50,546
2026-08-19,buenos-aires,Balvanera,1,f,0,,,225,188,165,84,23.00,13.00,703
2026-08-19,buenos-aires,Balvanera,1,f,1,,500.00,36,51,58,29,19.00,10.00,179
2026-08-19,buenos-aires,Balvanera,1,f,2,500.00,600.00,52,66,49,32,20.00,11.00,197
2026-08-19,buenos-aires,Balvanera,1,f,3,600.00,726.12,31,22,18,7,26.00,30.00,121
2026-08-19,buenos-aires,Balvanera,1,f,4,726.12,,72,46,36,13,34.00,24.00,166
2026-08-19,buenos-aires,Balvanera,1,n,0,,,318,436,364,173,19.00,13.00,1262
2026-08-19,buenos-aires,Balvanera,1,n,1,,416.67,49,91,116,47,20.00,15.00,312
2026-08-19,buenos-aires,Balvanera,1,n,2,416.67,472.67,99,120,77,36,21.00,11.00,319
2026-08-19,buenos-aires,Balvanera,1,n,3,472.67,538.46,85,118,87,49,18.00,13.00,312
2026-08-19,buenos-aires,Balvanera,1,n,4,538.46,,82,102,82,39,19.00,14.50,314
2026-08-19,buenos-aires,Balvanera,1,u,0,,,116,114,86,41,22.00,14.00,349
2026-08-19,buenos-aires,Balvanera,1,u,1,,441.16,22,26,26,12,19.00,14.00,84
2026-08-19,buenos-aires,Balvanera,1,u,2,441.16,499.68,23,26,19,11,18.00,7.00,85
2026-08-19,buenos-aires,Balvanera,1,u,3,499.68,562.91,35,32,16,9,21.00,9.50,85
2026-08-19,buenos-aires,Balvanera,1,u,4,562.91,,33,26,22,8,39.00,21.00,80
2026-08-19,buenos-aires,Balvanera,2,a,0,,,339,345,309,135,22.00,19.00,1173
2026-08-19,buenos-aires,Balvanera,2,a,1,,600.00,55,84,95,41,19.00,25.00,290
2026-08-19,buenos-aires,Balvanera,2,a,2,600.00,711.97,73,81,77,33,22.00,16.00,290
2026-08-19,buenos-aires,Balvanera,2,a,3,711.97,884.75,92,99,67,39,22.00,14.00,287
2026-08-19,buenos-aires,Balvanera,2,a,4,884.75,,102,79,69,21,28.00,21.00,283
2026-08-19,buenos-aires,Balvanera,2,f,0,,,109,72,72,24,25.00,19.50,367
2026-08-19,buenos-aires,Balvanera,2,f,1,,711.97,7,9,15,4,21.00,28.00,90
2026-08-19,buenos-aires,Balvanera,2,f,2,711.97,900.00,35,27,25,9,22.00,17.00,108
2026-08-19,buenos-aires,Balvanera,2,f,3,900.00,1100.00,21,14,17,8,31.00,11.00,73
2026-08-19,buenos-aires,Balvanera,2,f,4,1100.00,,30,22,15,3,28.00,20.00,80
2026-08-19,buenos-aires,Balvanera,2,n,0,,,182,219,186,92,22.00,16.00,635
2026-08-19,buenos-aires,Balvanera,2,n,1,,583.33,35,55,61,26,22.00,25.00,155
2026-08-19,buenos-aires,Balvanera,2,n,2,583.33,667.34,42,45,44,21,21.00,14.00,164
2026-08-19,buenos-aires,Balvanera,2,n,3,667.34,779.22,49,66,50,30,22.00,12.00,156
2026-08-19,buenos-aires,Balvanera,2,n,4,779.22,,56,53,31,15,22.00,17.00,156
2026-08-19,buenos-aires,Balvanera,2,u,0,,,48,54,51,19,20.00,26.00,171
2026-08-19,buenos-aires,Balvanera,2,u,1,,583.86,6,11,12,7,9.00,21.00,44
2026-08-19,buenos-aires,Balvanera,2,u,2,583.86,658.52,11,10,14,3,30.00,30.50,41
2026-08-19,buenos-aires,Balvanera,2,u,3,658.52,800.00,16,15,9,3,23.00,26.00,42
2026-08-19,buenos-aires,Balvanera,2,u,4,800.00,,14,16,15,5,28.00,26.00,41
2026-08-19,buenos-aires,Balvanera,3,a,0,,,78,99,91,42,21.00,20.00,334
2026-08-19,buenos-aires,Balvanera,3,a,1,,786.89,13,30,25,18,14.00,13.00,84
2026-08-19,buenos-aires,Balvanera,3,a,2,786.89,947.71,13,17,18,8,16.00,6.00,83
2026-08-19,buenos-aires,Balvanera,3,a,3,947.71,1072.66,22,28,31,11,22.00,21.00,84
2026-08-19,buenos-aires,Balvanera,3,a,4,1072.66,,24,24,17,5,26.00,24.00,75
2026-08-19,buenos-aires,Balvanera,3,f,0,,,18,9,7,2,23.00,13.00,54
2026-08-19,buenos-aires,Balvanera,3,n,0,,,41,69,64,36,20.00,19.00,213
2026-08-19,buenos-aires,Balvanera,3,n,1,,759.58,6,14,14,9,14.00,7.50,53
2026-08-19,buenos-aires,Balvanera,3,n,2,759.58,915.03,7,20,20,15,18.00,10.00,54
2026-08-19,buenos-aires,Balvanera,3,n,3,915.03,1000.00,14,17,22,8,22.00,21.00,56
2026-08-19,buenos-aires,Balvanera,3,n,4,1000.00,,14,18,8,4,23.00,21.50,50
2026-08-19,buenos-aires,Balvanera,3,u,0,,,19,21,20,4,24.00,24.50,67
2026-08-19,buenos-aires,Balvanera,4,a,0,,,43,25,23,10,31.00,15.00,99
2026-08-19,buenos-aires,Balvanera,4,a,1,,1023.74,7,6,7,1,42.00,42.00,25
2026-08-19,buenos-aires,Balvanera,4,a,2,1023.74,1424.36,16,2,0,0,41.00,,24
2026-08-19,buenos-aires,Balvanera,4,a,3,1424.36,2050.99,9,6,6,3,15.00,13.00,23
2026-08-19,buenos-aires,Balvanera,4,a,4,2050.99,,7,10,10,6,19.00,6.50,23
2026-08-19,buenos-aires,Balvanera,4,n,0,,,29,12,10,3,41.00,30.50,58
2026-08-19,buenos-aires,Balvanera,4,u,0,,,12,10,11,6,28.00,11.00,32
2026-08-19,buenos-aires,Barracas,-1,a,0,,,167,323,354,105,22.00,28.00,1203
2026-08-19,buenos-aires,Barracas,0,a,0,,,34,58,76,18,24.00,27.00,249
2026-08-19,buenos-aires,Barracas,0,a,1,,397.35,6,17,27,9,26.00,28.00,62
2026-08-19,buenos-aires,Barracas,0,a,2,397.35,470.59,8,11,15,2,22.00,27.00,64
2026-08-19,buenos-aires,Barracas,0,a,3,470.59,600.00,10,16,19,4,21.00,25.00,71
2026-08-19,buenos-aires,Barracas,0,a,4,600.00,,9,14,15,3,30.00,32.00,49
2026-08-19,buenos-aires,Barracas,0,f,0,,,11,17,20,6,26.00,26.00,69
2026-08-19,buenos-aires,Barracas,0,f,3,600.00,700.00,1,2,5,2,26.00,25.00,20
2026-08-19,buenos-aires,Barracas,0,n,0,,,13,20,43,7,22.00,28.00,137
2026-08-19,buenos-aires,Barracas,0,n,1,,359.48,1,5,16,4,21.00,28.00,31
2026-08-19,buenos-aires,Barracas,0,n,2,359.48,416.40,6,9,11,2,27.00,27.00,36
2026-08-19,buenos-aires,Barracas,0,n,3,416.40,480.77,2,3,8,1,17.00,35.50,35
2026-08-19,buenos-aires,Barracas,0,n,4,480.77,,4,3,8,0,22.00,35.50,35
2026-08-19,buenos-aires,Barracas,0,u,0,,,10,21,13,5,26.00,26.00,43
2026-08-19,buenos-aires,Barracas,1,a,0,,,78,150,153,51,22.00,28.00,480
2026-08-19,buenos-aires,Barracas,1,a,1,,459.93,18,34,41,10,22.00,28.00,121
2026-08-19,buenos-aires,Barracas,1,a,2,459.93,553.05,25,40,31,13,21.00,26.00,123
2026-08-19,buenos-aires,Barracas,1,a,3,553.05,662.91,16,33,38,9,22.00,28.00,118
2026-08-19,buenos-aires,Barracas,1,a,4,662.91,,19,42,41,18,22.00,28.00,114
2026-08-19,buenos-aires,Barracas,1,f,0,,,16,25,23,7,21.00,31.00,86
2026-08-19,buenos-aires,Barracas,1,f,1,,629.37,5,7,6,0,27.00,38.00,23
2026-08-19,buenos-aires,Barracas,1,f,2,629.37,855.52,2,5,7,2,20.00,74.00,22
2026-08-19,buenos-aires,Barracas,1,f,3,855.52,1104.17,5,6,4,1,31.00,62.00,21
2026-08-19,buenos-aires,Barracas,1,f,4,1104.17,,4,7,6,4,8.00,8.00,20
2026-08-19,buenos-aires,Barracas,1,n,0,,,30,49,98,26,21.00,28.00,304
2026-08-19,buenos-aires,Barracas,1,n,1,,453.07,10,13,31,5,25.00,28.00,78
2026-08-19,buenos-aires,Barracas,1,n,2,453.07,512.28,7,8,17,4,17.00,26.00,75
2026-08-19,buenos-aires,Barracas,1,n,3,512.28,588.08,6,17,30,12,20.00,27.50,78
2026-08-19,buenos-aires,Barracas,1,n,4,588.08,,7,11,20,5,24.00,28.00,73
2026-08-19,buenos-aires,Barracas,1,u,0,,,32,76,32,18,26.00,24.50,90
2026-08-19,buenos-aires,Barracas,1,u,1,,463.58,9,20,6,4,22.00,7.00,23
2026-08-19,buenos-aires,Barracas,1,u,2,463.58,554.14,11,20,4,3,30.00,17.00,21
2026-08-19,buenos-aires,Barracas,1,u,3,554.14,662.34,7,18,8,4,22.00,24.00,20
2026-08-19,buenos-aires,Barracas,1,u,4,662.34,,5,17,12,6,28.00,28.00,22
2026-08-19,buenos-aires,Barracas,2,a,0,,,44,89,103,27,22.00,28.00,398
2026-08-19,buenos-aires,Barracas,2,a,1,,621.15,11,26,36,11,24.00,26.00,102
2026-08-19,buenos-aires,Barracas,2,a,2,621.15,754.10,9,23,23,8,22.00,30.00,105
2026-08-19,buenos-aires,Barracas,2,a,3,754.10,906.15,10,16,19,3,18.00,32.00,92
2026-08-19,buenos-aires,Barracas,2,a,4,906.15,,14,23,24,4,24.00,30.50,98
2026-08-19,buenos-aires,Barracas,2,f,0,,,2,1,9,1,22.00,63.00,53
2026-08-19,buenos-aires,Barracas,2,n,0,,,13,29,65,12,20.00,28.00,261
2026-08-19,buenos-aires,Barracas,2,n,1,,608.11,3,10,21,6,22.00,26.00,66
2026-08-19,buenos-aires,Barracas,2,n,2,608.11,730.76,3,8,16,3,22.00,32.50,69
2026-08-19,buenos-aires,Barracas,2,n,3,730.76,878.58,3,6,15,3,18.00,30.00,61
2026-08-19,buenos-aires,Barracas,2,n,4,878.58,,4,5,13,0,20.00,38.00,65
2026-08-19,buenos-aires,Barracas,2,u,0,,,29,59,29,14,27.00,24.00,84
2026-08-19,buenos-aires,Barracas,2,u,1,,628.38,8,18,9,5,36.00,23.00,21
2026-08-19,buenos-aires,Barracas,2,u,2,628.38,776.54,6,14,8,4,23.00,27.00,23
2026-08-19,buenos-aires,Barracas,2,u,3,776.54,1000.00,7,12,5,1,26.00,26.00,21
2026-08-19,buenos-aires,Barracas,3,a,0,,,10,22,17,7,21.00,28.00,68
2026-08-19,buenos-aires,Barracas,3,n,0,,,3,7,8,2,21.00,29.00,31
2026-08-19,buenos-aires,Barracas,3,u,0,,,7,15,9,5,22.00,26.00,30
2026-08-19,buenos-aires,Beccar,-1,a,0,,,189,268,296,43,28.00,34.50,966
2026-08-19,buenos-aires,Beccar,0,a,0,,,35,39,37,9,28.00,28.00,128
2026-08-19,buenos-aires,Beccar,0,a,1,,529.80,3,6,14,3,24.00,26.00,33
2026-08-19,buenos-aires,Beccar,0,a,2,529.80,777.39,11,10,4,0,32.00,59.00,32
2026-08-19,buenos-aires,Beccar,0,a,3,777.39,1742.16,8,12,12,5,28.00,27.50,30
2026-08-19,buenos-aires,Beccar,0,a,4,1742.16,,13,11,6,1,27.00,27.00,31
2026-08-19,buenos-aires,Beccar,0,f,0,,,3,1,6,0,28.00,59.50,23
2026-08-19,buenos-aires,Beccar,0,n,0,,,5,4,4,0,15.00,42.00,26
2026-08-19,buenos-aires,Beccar,0,u,0,,,27,34,27,9,28.00,27.00,79
2026-08-19,buenos-aires,Beccar,0,u,2,540.19,891.72,8,13,7,5,27.00,15.00,20
2026-08-19,buenos-aires,Beccar,0,u,3,891.72,3500.00,8,9,4,1,28.00,27.50,21
2026-08-19,buenos-aires,Beccar,1,a,0,,,53,83,85,10,29.00,34.00,269
2026-08-19,buenos-aires,Beccar,1,a,1,,477.13,4,11,24,3,31.00,66.00,66
2026-08-19,buenos-aires,Beccar,1,a,2,477.13,625.80,15,25,20,3,31.00,41.50,68
2026-08-19,buenos-aires,Beccar,1,a,3,625.80,900.33,14,22,22,4,27.00,29.50,66
2026-08-19,buenos-aires,Beccar,1,a,4,900.33,,20,25,19,0,29.00,33.00,68
2026-08-19,buenos-aires,Beccar,1,f,0,,,7,11,9,2,29.00,29.00,36
2026-08-19,buenos-aires,Beccar,1,n,0,,,22,23,58,4,29.00,41.50,169
2026-08-19,buenos-aires,Beccar,1,n,1,,440.52,2,3,18,1,33.00,66.50,40
2026-08-19,buenos-aires,Beccar,1,n,2,440.52,546.62,7,8,15,2,31.00,48.00,47
2026-08-19,buenos-aires,Beccar,1,n,3,546.62,776.70,4,3,13,1,22.00,38.00,40
2026-08-19,buenos-aires,Beccar,1,n,4,776.70,,9,9,12,0,19.00,33.00,42
2026-08-19,buenos-aires,Beccar,1,u,0,,,24,49,18,4,29.00,29.50,64
2026-08-19,buenos-aires,Beccar,2,a,0,,,43,63,68,7,27.00,32.50,255
2026-08-19,buenos-aires,Beccar,2,a,1,,781.76,10,15,20,2,26.00,28.50,67
2026-08-19,buenos-aires,Beccar,2,a,2,781.76,1000.00,6,12,17,2,22.00,47.00,63
2026-08-19,buenos-aires,Beccar,2,a,3,1000.00,1544.56,7,9,17,0,29.00,37.00,62
2026-08-19,buenos-aires,Beccar,2,a,4,1544.56,,20,27,14,3,29.00,29.50,63
2026-08-19,buenos-aires,Beccar,2,f,0,,,6,11,4,2,22.00,25.50,37
2026-08-19,buenos-aires,Beccar,2,n,0,,,7,4,46,1,25.00,31.00,148
2026-08-19,buenos-aires,Beccar,2,n,1,,728.48,0,1,16,1,26.00,28.00,37
2026-08-19,buenos-aires,Beccar,2,n,2,728.48,965.52,2,1,12,0,23.00,47.00,38
2026-08-19,buenos-aires,Beccar,2,n,3,965.52,1378.21,3,1,10,0,27.00,32.00,38
2026-08-19,buenos-aires,Beccar,2,n,4,1378.21,,2,1,8,0,24.00,32.00,35
2026-08-19,buenos-aires,Beccar,2,u,0,,,30,48,18,4,37.00,39.00,70
2026-08-19,buenos-aires,Beccar,3,a,0,,,39,55,64,12,26.00,38.00,208
2026-08-19,buenos-aires,Beccar,3,a,1,,1700.00,5,7,16,2,14.00,50.00,53
2026-08-19,buenos-aires,Beccar,3,a,2,1700.00,2400.00,7,9,10,1,27.00,33.50,50
2026-08-19,buenos-aires,Beccar,3,a,3,2400.00,3000.00,16,23,24,5,30.00,30.50,57
2026-08-19,buenos-aires,Beccar,3,a,4,3000.00,,10,14,13,3,28.00,38.00,46
2026-08-19,buenos-aires,Beccar,3,f,0,,,6,7,9,1,28.00,41.00,36
2026-08-19,buenos-aires,Beccar,3,n,0,,,9,9,36,3,21.00,41.00,105
2026-08-19,buenos-aires,Beccar,3,n,1,,1358.89,1,1,9,0,16.00,50.00,24
2026-08-19,buenos-aires,Beccar,3,n,2,1358.89,2057.88,3,2,6,1,19.00,47.50,27
2026-08-19,buenos-aires,Beccar,3,n,3,2057.88,3000.00,4,5,15,1,29.00,30.00,33
2026-08-19,buenos-aires,Beccar,3,n,4,3000.00,,1,1,6,1,18.00,38.00,21
2026-08-19,buenos-aires,Beccar,3,u,0,,,24,39,19,8,24.00,24.00,67
2026-08-19,buenos-aires,Beccar,4,a,0,,,19,28,42,5,31.00,39.00,106
2026-08-19,buenos-aires,Beccar,4,a,1,,2700.00,2,2,9,0,27.00,38.00,30
2026-08-19,buenos-aires,Beccar,4,a,2,2700.00,3600.00,3,5,11,1,31.00,52.00,23
2026-08-19,buenos-aires,Beccar,4,a,3,3600.00,6000.00,6,11,16,3,31.00,34.50,29
2026-08-19,buenos-aires,Beccar,4,a,4,6000.00,,8,10,6,1,61.00,76.50,22
2026-08-19,buenos-aires,Beccar,4,f,0,,,9,10,13,1,38.00,63.00,39
2026-08-19,buenos-aires,Beccar,4,n,0,,,2,3,13,1,30.00,37.00,35
2026-08-19,buenos-aires,Beccar,4,u,0,,,8,15,16,3,27.00,39.00,32
2026-08-19,buenos-aires,Belgrano,-1,a,0,,,3144,3830,3032,1570,20.00,13.00,10406
2026-08-19,buenos-aires,Belgrano,0,a,0,,,828,1043,827,449,20.00,13.00,2615
2026-08-19,buenos-aires,Belgrano,0,a,1,,498.24,184,250,221,113,19.00,16.00,657
2026-08-19,buenos-aires,Belgrano,0,a,2,498.24,578.78,203,298,223,136,14.00,8.00,665
2026-08-19,buenos-aires,Belgrano,0,a,3,578.78,700.00,201,268,220,125,18.00,12.00,697
2026-08-19,buenos-aires,Belgrano,0,a,4,700.00,,222,224,162,75,27.00,19.00,573
2026-08-19,buenos-aires,Belgrano,0,f,0,,,297,362,313,169,21.00,12.00,971
2026-08-19,buenos-aires,Belgrano,0,f,1,,572.39,52,85,89,51,15.00,9.00,248
2026-08-19,buenos-aires,Belgrano,0,f,2,572.39,700.00,61,99,97,56,15.00,11.00,287
2026-08-19,buenos-aires,Belgrano,0,f,3,700.00,850.00,60,72,62,31,24.00,14.50,198
2026-08-19,buenos-aires,Belgrano,0,f,4,850.00,,109,105,64,31,30.00,17.50,221
2026-08-19,buenos-aires,Belgrano,0,n,0,,,396,494,369,191,20.00,14.00,1234
2026-08-19,buenos-aires,Belgrano,0,n,1,,453.07,94,114,97,42,22.00,20.00,319
2026-08-19,buenos-aires,Belgrano,0,n,2,453.07,531.04,99,126,96,47,18.00,12.00,305
2026-08-19,buenos-aires,Belgrano,0,n,3,531.04,600.00,104,149,106,68,16.00,8.50,328
2026-08-19,buenos-aires,Belgrano,0,n,4,600.00,,98,105,70,34,21.00,18.00,280
2026-08-19,buenos-aires,Belgrano,0,u,0,,,135,187,145,89,18.00,10.00,410
2026-08-19,buenos-aires,Belgrano,0,u,1,,500.00,34,54,43,25,15.00,13.00,102
2026-08-19,buenos-aires,Belgrano,0,u,2,500.00,577.05,29,61,51,38,12.00,5.00,104
2026-08-19,buenos-aires,Belgrano,0,u,3,577.05,650.00,36,43,32,18,13.00,9.50,104
2026-08-19,buenos-aires,Belgrano,0,u,4,650.00,,34,27,19,8,28.00,23.00,96
2026-08-19,buenos-aires,Belgrano,1,a,0,,,1134,1407,1122,577,20.00,13.00,3942
2026-08-19,buenos-aires,Belgrano,1,a,1,,578.78,248,338,288,144,18.00,13.00,980
2026-08-19,buenos-aires,Belgrano,1,a,2,578.78,734.87,283,351,249,138,19.00,11.00,975
2026-08-19,buenos-aires,Belgrano,1,a,3,734.87,926.05,287,366,266,157,17.00,10.00,980
2026-08-19,buenos-aires,Belgrano,1,a,4,926.05,,292,351,317,138,22.00,18.00,959
2026-08-19,buenos-aires,Belgrano,1,f,0,,,380,437,319,172,21.00,14.00,1263
2026-08-19,buenos-aires,Belgrano,1,f,1,,690.00,64,99,63,40,19.00,9.00,304
2026-08-19,buenos-aires,Belgrano,1,f,2,690.00,821.06,100,104,70,36,21.00,12.00,316
2026-08-19,buenos-aires,Belgrano,1,f,3,821.06,1000.00,84,110,91,53,18.00,13.00,315
2026-08-19,buenos-aires,Belgrano,1,f,4,1000.00,,111,124,95,43,23.00,18.00,301
2026-08-19,buenos-aires,Belgrano,1,n,0,,,599,785,633,330,17.00,12.00,2165
2026-08-19,buenos-aires,Belgrano,1,n,1,,543.61,132,187,169,82,18.00,13.00,539
2026-08-19,buenos-aires,Belgrano,1,n,2,543.61,660.07,159,203,153,84,16.00,12.00,548
2026-08-19,buenos-aires,Belgrano,1,n,3,660.07,850.00,168,210,148,83,19.00,10.00,549
2026-08-19,buenos-aires,Belgrano,1,n,4,850.00,,138,185,163,81,18.00,12.00,520
2026-08-19,buenos-aires,Belgrano,1,u,0,,,155,185,170,75,24.00,17.00,514
2026-08-19,buenos-aires,Belgrano,1,u,1,,628.38,39,42,39,15,24.00,19.00,127
2026-08-19,buenos-aires,Belgrano,1,u,2,628.38,785.94,39,52,38,22,16.00,8.00,127
2026-08-19,buenos-aires,Belgrano,1,u,3,785.94,990.29,39,56,43,23,18.00,13.00,123
2026-08-19,buenos-aires,Belgrano,1,u,4,990.29,,37,34,48,15,31.00,28.00,125
2026-08-19,buenos-aires,Belgrano,2,a,0,,,659,841,679,366,20.00,13.00,2299
2026-08-19,buenos-aires,Belgrano,2,a,1,,891.09,141,210,194,102,19.00,13.00,573
2026-08-19,buenos-aires,Belgrano,2,a,2,891.09,1152.26,159,205,151,81,19.00,11.00,568
2026-08-19,buenos-aires,Belgrano,2,a,3,1152.26,1511.25,178,216,157,92,16.00,10.00,574
2026-08-19,buenos-aires,Belgrano,2,a,4,1511.25,,166,207,173,88,24.00,16.00,562
2026-08-19,buenos-aires,Belgrano,2,f,0,,,227,242,189,103,21.00,13.00,782
2026-08-19,buenos-aires,Belgrano,2,f,1,,1063.67,47,54,41,22,20.00,8.00,192
2026-08-19,buenos-aires,Belgrano,2,f,2,1063.67,1300.00,67,78,58,32,16.00,10.50,215
2026-08-19,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,50,56,43,25,19.00,14.00,175
2026-08-19,buenos-aires,Belgrano,2,f,4,1800.00,,50,53,46,23,26.00,22.00,184
2026-08-19,buenos-aires,Belgrano,2,n,0,,,351,498,408,218,19.00,13.00,1264
2026-08-19,buenos-aires,Belgrano,2,n,1,,820.00,81,128,108,63,18.00,11.50,315
2026-08-19,buenos-aires,Belgrano,2,n,2,820.00,1013.70,85,111,100,44,16.00,13.00,317
2026-08-19,buenos-aires,Belgrano,2,n,3,1013.70,1414.79,91,124,88,53,19.00,11.00,318
2026-08-19,buenos-aires,Belgrano,2,n,4,1414.79,,92,135,112,58,20.00,15.00,312
2026-08-19,buenos-aires,Belgrano,2,u,0,,,81,101,82,45,23.00,13.00,253
2026-08-19,buenos-aires,Belgrano,2,u,1,,900.32,15,24,26,14,23.00,11.50,64
2026-08-19,buenos-aires,Belgrano,2,u,2,900.32,1221.86,24,27,14,7,30.00,5.00,63
2026-08-19,buenos-aires,Belgrano,2,u,3,1221.86,1791.53,23,20,15,7,25.00,23.00,60
2026-08-19,buenos-aires,Belgrano,2,u,4,1791.53,,19,28,24,15,22.00,13.00,62
2026-08-19,buenos-aires,Belgrano,3,a,0,,,393,405,306,127,23.00,17.00,1185
2026-08-19,buenos-aires,Belgrano,3,a,1,,1400.00,86,109,92,44,18.00,10.50,313
2026-08-19,buenos-aires,Belgrano,3,a,2,1400.00,2097.90,87,91,78,34,21.00,16.00,276
2026-08-19,buenos-aires,Belgrano,3,a,3,2097.90,3500.00,114,112,73,26,28.00,25.00,320
2026-08-19,buenos-aires,Belgrano,3,a,4,3500.00,,102,92,63,23,25.00,21.00,272
2026-08-19,buenos-aires,Belgrano,3,f,0,,,92,84,61,23,23.00,23.00,290
2026-08-19,buenos-aires,Belgrano,3,f,1,,1600.00,19,25,21,13,20.00,7.00,72
2026-08-19,buenos-aires,Belgrano,3,f,2,1600.00,2700.00,23,21,11,4,21.00,24.00,70
2026-08-19,buenos-aires,Belgrano,3,f,3,2700.00,3619.58,19,17,17,4,27.00,25.00,74
2026-08-19,buenos-aires,Belgrano,3,f,4,3619.58,,28,21,12,2,30.00,31.00,71
2026-08-19,buenos-aires,Belgrano,3,n,0,,,212,218,160,64,25.00,19.50,631
2026-08-19,buenos-aires,Belgrano,3,n,1,,1254.02,45,49,37,17,18.00,16.00,157
2026-08-19,buenos-aires,Belgrano,3,n,2,1254.02,1900.00,46,58,50,22,22.00,18.00,158
2026-08-19,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,67,54,36,10,31.00,30.00,161
2026-08-19,buenos-aires,Belgrano,3,n,4,3200.00,,54,57,37,15,24.00,19.00,155
2026-08-19,buenos-aires,Belgrano,3,u,0,,,89,103,85,40,20.00,13.00,264
2026-08-19,buenos-aires,Belgrano,3,u,1,,1456.95,18,24,20,10,15.00,6.00,66
2026-08-19,buenos-aires,Belgrano,3,u,2,1456.95,2200.00,14,25,31,14,17.00,12.00,67
2026-08-19,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,29,31,18,7,28.00,22.00,73
2026-08-19,buenos-aires,Belgrano,3,u,4,3500.00,,27,22,16,9,30.00,11.50,57
2026-08-19,buenos-aires,Belgrano,4,a,0,,,130,134,98,51,26.00,15.50,365
2026-08-19,buenos-aires,Belgrano,4,a,1,,2391.56,29,31,23,11,28.00,7.00,91
2026-08-19,buenos-aires,Belgrano,4,a,2,2391.56,3500.00,30,39,27,18,19.00,16.00,95
2026-08-19,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,26,21,19,10,30.00,14.00,83
2026-08-19,buenos-aires,Belgrano,4,a,4,5900.00,,44,41,24,11,27.00,11.50,88
2026-08-19,buenos-aires,Belgrano,4,f,0,,,28,30,17,8,29.00,26.00,85
2026-08-19,buenos-aires,Belgrano,4,f,1,,2569.40,6,6,5,3,29.00,4.00,22
2026-08-19,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,5,6,3,14.00,24.00,24
2026-08-19,buenos-aires,Belgrano,4,f,4,5500.00,,16,13,1,0,79.00,79.00,20
2026-08-19,buenos-aires,Belgrano,4,n,0,,,70,76,55,31,23.00,12.00,194
2026-08-19,buenos-aires,Belgrano,4,n,1,,2391.56,17,21,13,7,31.00,6.00,50
2026-08-19,buenos-aires,Belgrano,4,n,2,2391.56,3000.00,18,21,13,9,22.00,15.00,47
2026-08-19,buenos-aires,Belgrano,4,n,3,3000.00,6000.00,18,14,12,8,24.00,10.50,48
2026-08-19,buenos-aires,Belgrano,4,n,4,6000.00,,16,18,15,6,23.00,22.00,45
2026-08-19,buenos-aires,Belgrano,4,u,0,,,32,28,26,12,28.00,22.00,86
2026-08-19,buenos-aires,Belgrano,4,u,1,,2200.00,7,6,6,2,26.00,27.00,22
2026-08-19,buenos-aires,Belgrano,4,u,2,2200.00,3500.00,5,8,8,4,19.00,18.50,21
2026-08-19,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,9,5,4,2,45.00,23.50,20
2026-08-19,buenos-aires,Berazategui,-1,a,0,,,47,83,462,16,31.00,35.00,855
2026-08-19,buenos-aires,Berazategui,0,a,0,,,5,10,206,4,33.00,35.00,324
2026-08-19,buenos-aires,Berazategui,0,a,1,,298.61,1,2,48,1,34.00,35.00,77
2026-08-19,buenos-aires,Berazategui,0,a,2,298.61,588.24,4,5,51,0,35.00,35.00,77
2026-08-19,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,2,54,2,35.00,35.00,81
2026-08-19,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-19,buenos-aires,Berazategui,0,n,0,,,0,2,86,2,31.00,35.00,140
2026-08-19,buenos-aires,Berazategui,0,n,1,,269.36,0,1,22,1,34.00,39.00,33
2026-08-19,buenos-aires,Berazategui,0,n,2,269.36,398.62,0,0,16,0,31.00,35.00,33
2026-08-19,buenos-aires,Berazategui,0,n,3,398.62,7800.00,0,0,24,0,27.00,35.00,39
2026-08-19,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-19,buenos-aires,Berazategui,0,u,0,,,5,8,120,2,35.00,35.00,182
2026-08-19,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
2026-08-19,buenos-aires,Berazategui,0,u,2,378.64,700.00,2,3,26,0,35.00,35.00,42
2026-08-19,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,2,33,2,35.00,35.00,44
2026-08-19,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
