as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Balvanera,0,u,0,,,139,100,91,31,30.00,29.00,340
2026-08-17,buenos-aires,Balvanera,0,u,1,,382.16,31,26,27,8,30.00,30.00,83
2026-08-17,buenos-aires,Balvanera,0,u,2,382.16,448.72,29,26,28,9,24.00,21.00,84
2026-08-17,buenos-aires,Balvanera,0,u,3,448.72,536.42,38,14,12,0,41.00,58.50,79
2026-08-17,buenos-aires,Balvanera,0,u,4,536.42,,33,27,23,13,30.00,6.00,81
2026-08-17,buenos-aires,Balvanera,1,a,0,,,675,736,618,296,21.00,14.00,2325
2026-08-17,buenos-aires,Balvanera,1,a,1,,434.44,119,184,201,84,19.00,14.00,567
2026-08-17,buenos-aires,Balvanera,1,a,2,434.44,500.00,157,197,151,81,19.00,11.00,578
2026-08-17,buenos-aires,Balvanera,1,a,3,500.00,588.24,157,175,134,68,19.00,14.00,567
2026-08-17,buenos-aires,Balvanera,1,a,4,588.24,,202,167,123,56,26.00,15.00,552
2026-08-17,buenos-aires,Balvanera,1,f,0,,,234,185,158,81,23.00,13.50,702
2026-08-17,buenos-aires,Balvanera,1,f,1,,500.00,36,53,58,31,19.00,10.00,182
2026-08-17,buenos-aires,Balvanera,1,f,2,500.00,595.47,33,42,37,24,20.00,14.00,151
2026-08-17,buenos-aires,Balvanera,1,f,3,595.47,700.00,55,47,28,13,26.00,16.50,168
2026-08-17,buenos-aires,Balvanera,1,f,4,700.00,,76,40,31,10,36.00,17.00,161
2026-08-17,buenos-aires,Balvanera,1,n,0,,,320,435,378,174,19.00,13.50,1272
2026-08-17,buenos-aires,Balvanera,1,n,1,,418.01,50,93,124,48,19.00,16.00,315
2026-08-17,buenos-aires,Balvanera,1,n,2,418.01,474.58,100,120,77,37,20.00,11.00,321
2026-08-17,buenos-aires,Balvanera,1,n,3,474.58,538.46,84,114,90,47,17.00,13.00,312
2026-08-17,buenos-aires,Balvanera,1,n,4,538.46,,83,103,85,40,18.00,15.00,319
2026-08-17,buenos-aires,Balvanera,1,u,0,,,121,116,82,41,22.00,14.00,351
2026-08-17,buenos-aires,Balvanera,1,u,1,,441.16,22,26,26,12,19.00,14.00,84
2026-08-17,buenos-aires,Balvanera,1,u,2,441.16,499.68,23,27,19,12,17.00,7.00,85
2026-08-17,buenos-aires,Balvanera,1,u,3,499.68,563.10,38,31,13,7,29.00,11.00,85
2026-08-17,buenos-aires,Balvanera,1,u,4,563.10,,35,27,21,8,39.00,22.00,81
2026-08-17,buenos-aires,Balvanera,2,a,0,,,345,344,314,131,22.00,17.50,1178
2026-08-17,buenos-aires,Balvanera,2,a,1,,600.00,56,81,98,38,19.00,22.00,290
2026-08-17,buenos-aires,Balvanera,2,a,2,600.00,715.28,75,82,80,33,22.00,17.50,293
2026-08-17,buenos-aires,Balvanera,2,a,3,715.28,892.09,90,97,68,38,22.00,14.00,286
2026-08-17,buenos-aires,Balvanera,2,a,4,892.09,,107,81,66,20,28.00,25.50,285
2026-08-17,buenos-aires,Balvanera,2,f,0,,,109,73,77,28,25.00,17.00,374
2026-08-17,buenos-aires,Balvanera,2,f,1,,715.23,8,10,18,5,21.00,20.50,92
2026-08-17,buenos-aires,Balvanera,2,f,2,715.23,900.00,33,25,27,9,22.00,17.00,108
2026-08-17,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,14,17,8,31.00,11.00,76
2026-08-17,buenos-aires,Balvanera,2,f,4,1100.00,,30,23,14,5,27.00,20.50,81
2026-08-17,buenos-aires,Balvanera,2,n,0,,,188,217,186,84,22.00,15.50,635
2026-08-17,buenos-aires,Balvanera,2,n,1,,583.33,36,54,62,24,22.00,21.50,156
2026-08-17,buenos-aires,Balvanera,2,n,2,583.33,668.87,42,43,45,19,21.00,15.00,164
2026-08-17,buenos-aires,Balvanera,2,n,3,668.87,780.00,53,67,50,28,22.00,10.00,155
2026-08-17,buenos-aires,Balvanera,2,n,4,780.00,,57,53,29,13,23.00,20.00,156
2026-08-17,buenos-aires,Balvanera,2,u,0,,,48,54,51,19,20.00,27.00,169
2026-08-17,buenos-aires,Balvanera,2,u,1,,582.52,6,11,12,7,9.00,21.00,43
2026-08-17,buenos-aires,Balvanera,2,u,2,582.52,662.78,10,10,15,3,30.00,32.00,41
2026-08-17,buenos-aires,Balvanera,2,u,3,662.78,806.56,16,15,8,3,20.00,24.50,41
2026-08-17,buenos-aires,Balvanera,2,u,4,806.56,,15,16,15,5,30.00,26.00,41
2026-08-17,buenos-aires,Balvanera,3,a,0,,,82,100,93,44,21.00,19.00,340
2026-08-17,buenos-aires,Balvanera,3,a,1,,786.89,13,30,27,19,14.00,13.00,86
2026-08-17,buenos-aires,Balvanera,3,a,2,786.89,945.95,14,16,17,8,16.00,5.00,84
2026-08-17,buenos-aires,Balvanera,3,a,3,945.95,1077.44,22,28,31,12,22.00,21.00,85
2026-08-17,buenos-aires,Balvanera,3,a,4,1077.44,,27,26,18,5,27.00,23.00,77
2026-08-17,buenos-aires,Balvanera,3,f,0,,,20,8,6,1,29.00,38.50,56
2026-08-17,buenos-aires,Balvanera,3,f,1,,900.00,5,3,2,0,13.00,10.00,20
2026-08-17,buenos-aires,Balvanera,3,n,0,,,44,70,66,37,20.00,17.00,217
2026-08-17,buenos-aires,Balvanera,3,n,1,,759.58,6,14,15,9,14.00,8.00,54
2026-08-17,buenos-aires,Balvanera,3,n,2,759.58,915.03,8,20,20,15,18.00,10.00,55
2026-08-17,buenos-aires,Balvanera,3,n,3,915.03,1000.00,14,17,21,9,22.00,21.00,56
2026-08-17,buenos-aires,Balvanera,3,n,4,1000.00,,16,19,10,4,24.00,19.00,52
2026-08-17,buenos-aires,Balvanera,3,u,0,,,18,22,21,6,22.00,24.00,67
2026-08-17,buenos-aires,Balvanera,4,a,0,,,42,22,22,9,32.00,17.00,97
2026-08-17,buenos-aires,Balvanera,4,a,1,,1023.74,7,5,7,1,42.00,42.00,25
2026-08-17,buenos-aires,Balvanera,4,a,2,1023.74,1307.19,13,2,0,0,41.00,,21
2026-08-17,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,5,5,2,32.00,15.00,24
2026-08-17,buenos-aires,Balvanera,4,a,4,2000.00,,6,9,10,6,19.00,6.50,23
2026-08-17,buenos-aires,Balvanera,4,n,0,,,28,10,10,3,42.00,30.50,57
2026-08-17,buenos-aires,Balvanera,4,u,0,,,12,9,10,5,29.00,13.00,31
2026-08-17,buenos-aires,Barracas,-1,a,0,,,313,348,370,121,24.00,27.00,1348
2026-08-17,buenos-aires,Barracas,0,a,0,,,66,64,84,23,26.00,27.00,281
2026-08-17,buenos-aires,Barracas,0,a,1,,397.35,13,18,29,10,27.00,27.00,69
2026-08-17,buenos-aires,Barracas,0,a,2,397.35,470.59,12,13,19,5,22.00,27.00,69
2026-08-17,buenos-aires,Barracas,0,a,3,470.59,600.00,19,19,19,5,23.00,25.00,79
2026-08-17,buenos-aires,Barracas,0,a,4,600.00,,19,14,17,3,32.00,30.00,59
2026-08-17,buenos-aires,Barracas,0,f,0,,,22,17,22,5,30.00,24.50,79
2026-08-17,buenos-aires,Barracas,0,f,2,525.64,600.00,5,5,7,1,21.00,24.00,21
2026-08-17,buenos-aires,Barracas,0,f,3,600.00,700.00,2,2,7,2,30.00,22.00,21
2026-08-17,buenos-aires,Barracas,0,n,0,,,24,24,48,10,24.00,27.50,148
2026-08-17,buenos-aires,Barracas,0,n,1,,359.48,5,5,17,4,22.00,28.00,35
2026-08-17,buenos-aires,Barracas,0,n,2,359.48,419.09,8,10,12,3,29.00,27.00,38
2026-08-17,buenos-aires,Barracas,0,n,3,419.09,480.77,6,6,11,3,19.00,26.00,39
2026-08-17,buenos-aires,Barracas,0,n,4,480.77,,5,3,8,0,24.00,35.50,36
2026-08-17,buenos-aires,Barracas,0,u,0,,,20,23,14,8,28.00,24.00,54
2026-08-17,buenos-aires,Barracas,1,a,0,,,137,159,156,57,23.00,27.00,541
2026-08-17,buenos-aires,Barracas,1,a,1,,459.36,28,36,46,15,23.00,28.00,134
2026-08-17,buenos-aires,Barracas,1,a,2,459.36,553.05,37,45,34,16,22.00,23.50,137
2026-08-17,buenos-aires,Barracas,1,a,3,553.05,662.91,32,35,37,11,26.00,28.00,135
2026-08-17,buenos-aires,Barracas,1,a,4,662.91,,38,42,37,14,24.00,29.00,129
2026-08-17,buenos-aires,Barracas,1,f,0,,,27,25,21,5,22.00,32.00,95
2026-08-17,buenos-aires,Barracas,1,f,1,,629.37,7,7,6,0,27.00,38.00,25
2026-08-17,buenos-aires,Barracas,1,f,2,629.37,855.52,5,5,6,1,22.00,77.00,24
2026-08-17,buenos-aires,Barracas,1,f,3,855.52,1104.17,6,6,4,1,31.00,62.00,22
2026-08-17,buenos-aires,Barracas,1,f,4,1104.17,,8,7,5,3,8.00,8.00,23
2026-08-17,buenos-aires,Barracas,1,n,0,,,46,58,104,35,22.00,28.00,325
2026-08-17,buenos-aires,Barracas,1,n,1,,453.07,12,14,34,9,26.00,28.00,81
2026-08-17,buenos-aires,Barracas,1,n,2,453.07,512.36,10,14,19,7,17.00,26.00,81
2026-08-17,buenos-aires,Barracas,1,n,3,512.36,586.14,10,18,31,13,20.00,26.00,82
2026-08-17,buenos-aires,Barracas,1,n,4,586.14,,13,12,20,6,24.00,28.00,80
2026-08-17,buenos-aires,Barracas,1,u,0,,,64,76,31,17,30.00,22.00,121
2026-08-17,buenos-aires,Barracas,1,u,1,,463.58,15,19,7,4,22.00,7.00,30
2026-08-17,buenos-aires,Barracas,1,u,2,463.58,554.14,19,20,4,3,30.00,17.00,29
2026-08-17,buenos-aires,Barracas,1,u,3,554.14,662.34,16,19,8,5,28.00,24.00,29
2026-08-17,buenos-aires,Barracas,1,u,4,662.34,,14,17,10,4,58.00,38.00,29
2026-08-17,buenos-aires,Barracas,2,a,0,,,89,98,107,32,24.00,27.00,441
2026-08-17,buenos-aires,Barracas,2,a,1,,622.95,24,29,41,11,26.00,26.00,113
2026-08-17,buenos-aires,Barracas,2,a,2,622.95,755.47,16,23,23,9,22.00,30.00,112
2026-08-17,buenos-aires,Barracas,2,a,3,755.47,906.15,22,18,17,4,19.00,34.00,104
2026-08-17,buenos-aires,Barracas,2,a,4,906.15,,26,27,25,7,26.00,31.00,110
2026-08-17,buenos-aires,Barracas,2,f,0,,,6,1,9,1,22.00,63.00,59
2026-08-17,buenos-aires,Barracas,2,n,0,,,32,39,72,18,22.00,27.00,279
2026-08-17,buenos-aires,Barracas,2,n,1,,608.58,11,12,27,5,23.00,25.00,72
2026-08-17,buenos-aires,Barracas,2,n,2,608.58,730.76,7,11,17,6,22.00,37.00,73
2026-08-17,buenos-aires,Barracas,2,n,3,730.76,878.38,7,8,14,4,18.00,30.00,66
2026-08-17,buenos-aires,Barracas,2,n,4,878.38,,7,8,14,3,20.00,44.00,68
2026-08-17,buenos-aires,Barracas,2,u,0,,,51,58,26,13,31.00,24.50,103
2026-08-17,buenos-aires,Barracas,2,u,1,,636.94,13,16,8,3,36.00,20.00,25
2026-08-17,buenos-aires,Barracas,2,u,2,636.94,776.70,11,15,6,4,23.00,22.50,26
2026-08-17,buenos-aires,Barracas,2,u,3,776.70,1000.00,12,11,5,2,34.00,26.00,26
2026-08-17,buenos-aires,Barracas,2,u,4,1000.00,,15,15,6,3,31.00,26.50,25
2026-08-17,buenos-aires,Barracas,3,a,0,,,18,22,19,7,22.00,28.00,76
2026-08-17,buenos-aires,Barracas,3,a,1,,693.07,5,7,5,2,17.00,22.00,20
2026-08-17,buenos-aires,Barracas,3,a,2,693.07,868.17,4,6,7,2,21.00,30.00,20
2026-08-17,buenos-aires,Barracas,3,n,0,,,5,6,9,2,21.00,30.00,34
2026-08-17,buenos-aires,Barracas,3,u,0,,,13,16,10,5,22.00,22.00,35
2026-08-17,buenos-aires,Beccar,-1,a,0,,,310,273,310,50,29.00,34.50,1096
2026-08-17,buenos-aires,Beccar,0,a,0,,,42,40,38,10,28.00,27.50,134
2026-08-17,buenos-aires,Beccar,0,a,1,,526.51,6,7,14,3,28.00,28.50,34
2026-08-17,buenos-aires,Beccar,0,a,2,526.51,723.68,12,11,5,1,26.00,51.00,33
2026-08-17,buenos-aires,Beccar,0,a,3,723.68,1742.16,11,12,11,4,29.00,27.00,33
2026-08-17,buenos-aires,Beccar,0,a,4,1742.16,,13,10,7,2,27.00,27.00,32
2026-08-17,buenos-aires,Beccar,0,f,0,,,6,1,6,0,32.00,59.50,26
2026-08-17,buenos-aires,Beccar,0,n,0,,,4,4,5,1,9.00,36.00,26
2026-08-17,buenos-aires,Beccar,0,u,0,,,32,35,27,9,29.00,27.00,82
2026-08-17,buenos-aires,Beccar,0,u,1,,540.19,6,7,10,3,39.00,26.50,21
2026-08-17,buenos-aires,Beccar,0,u,2,540.19,878.38,9,13,7,5,27.00,15.00,20
2026-08-17,buenos-aires,Beccar,0,u,4,2556.00,,9,6,5,0,49.00,27.00,20
2026-08-17,buenos-aires,Beccar,1,a,0,,,98,83,87,11,31.00,33.00,316
2026-08-17,buenos-aires,Beccar,1,a,1,,467.10,13,11,25,3,31.00,66.00,75
2026-08-17,buenos-aires,Beccar,1,a,2,467.10,621.60,27,25,21,3,35.00,42.00,81
2026-08-17,buenos-aires,Beccar,1,a,3,621.60,900.00,27,21,21,3,29.00,30.00,79
2026-08-17,buenos-aires,Beccar,1,a,4,900.00,,31,26,20,2,30.00,33.00,80
2026-08-17,buenos-aires,Beccar,1,f,0,,,13,11,9,2,31.00,29.00,42
2026-08-17,buenos-aires,Beccar,1,n,0,,,35,23,58,3,31.00,41.50,184
2026-08-17,buenos-aires,Beccar,1,n,1,,440.13,5,3,18,1,33.00,66.00,44
2026-08-17,buenos-aires,Beccar,1,n,2,440.13,546.62,10,7,15,1,36.00,48.00,51
2026-08-17,buenos-aires,Beccar,1,n,3,546.62,773.05,6,3,13,1,23.00,38.00,42
2026-08-17,buenos-aires,Beccar,1,n,4,773.05,,14,10,12,0,27.00,33.00,47
2026-08-17,buenos-aires,Beccar,1,u,0,,,50,49,20,6,30.00,29.50,90
2026-08-17,buenos-aires,Beccar,1,u,1,,546.62,12,12,6,2,28.00,25.50,22
2026-08-17,buenos-aires,Beccar,1,u,2,546.62,726.07,15,16,4,1,31.00,31.00,23
2026-08-17,buenos-aires,Beccar,1,u,3,726.07,964.63,10,11,6,3,30.00,29.00,22
2026-08-17,buenos-aires,Beccar,1,u,4,964.63,,13,10,4,0,36.00,32.50,22
2026-08-17,buenos-aires,Beccar,2,a,0,,,79,62,74,7,28.00,33.00,294
2026-08-17,buenos-aires,Beccar,2,a,1,,781.76,19,16,20,2,27.00,29.00,76
2026-08-17,buenos-aires,Beccar,2,a,2,781.76,1000.00,14,11,18,2,23.00,47.50,72
2026-08-17,buenos-aires,Beccar,2,a,3,1000.00,1544.56,17,9,17,0,32.00,37.00,72
2026-08-17,buenos-aires,Beccar,2,a,4,1544.56,,29,26,19,3,31.00,28.00,74
2026-08-17,buenos-aires,Beccar,2,f,0,,,13,11,4,2,22.00,25.50,46
2026-08-17,buenos-aires,Beccar,2,n,0,,,19,5,52,1,27.00,32.00,161
2026-08-17,buenos-aires,Beccar,2,n,1,,721.31,5,2,16,1,27.00,28.50,40
2026-08-17,buenos-aires,Beccar,2,n,2,721.31,965.52,3,1,12,0,23.00,47.00,41
2026-08-17,buenos-aires,Beccar,2,n,3,965.52,1382.95,5,1,11,0,28.00,33.00,40
2026-08-17,buenos-aires,Beccar,2,n,4,1382.95,,6,1,13,0,25.00,31.00,40
2026-08-17,buenos-aires,Beccar,2,u,0,,,47,46,18,4,39.00,39.00,87
2026-08-17,buenos-aires,Beccar,2,u,1,,844.16,13,14,2,1,41.00,38.00,23
2026-08-17,buenos-aires,Beccar,2,u,2,844.16,1091.81,10,8,5,0,44.00,44.00,20
2026-08-17,buenos-aires,Beccar,2,u,3,1091.81,1600.00,11,8,7,0,65.00,65.00,22
2026-08-17,buenos-aires,Beccar,2,u,4,1600.00,,13,16,4,3,28.00,16.00,22
2026-08-17,buenos-aires,Beccar,3,a,0,,,58,59,70,17,28.00,38.00,228
2026-08-17,buenos-aires,Beccar,3,a,1,,1700.00,9,6,16,2,14.00,50.00,58
2026-08-17,buenos-aires,Beccar,3,a,2,1700.00,2400.00,11,9,11,1,27.00,30.00,55
2026-08-17,buenos-aires,Beccar,3,a,3,2400.00,3000.00,24,29,29,10,34.00,31.00,64
2026-08-17,buenos-aires,Beccar,3,a,4,3000.00,,13,13,13,3,35.00,38.00,49
2026-08-17,buenos-aires,Beccar,3,f,0,,,11,11,14,5,31.00,37.50,42
2026-08-17,buenos-aires,Beccar,3,n,0,,,11,11,37,5,22.00,39.00,108
2026-08-17,buenos-aires,Beccar,3,n,1,,1414.79,2,2,10,1,19.00,50.00,26
2026-08-17,buenos-aires,Beccar,3,n,2,1414.79,2057.88,3,1,5,0,15.00,57.00,27
2026-08-17,buenos-aires,Beccar,3,n,3,2057.88,3000.00,4,7,16,3,29.00,30.50,33
2026-08-17,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,1,21.00,38.00,22
2026-08-17,buenos-aires,Beccar,3,u,0,,,36,37,19,7,30.00,27.00,78
2026-08-17,buenos-aires,Beccar,3,u,1,,1715.23,6,4,5,1,12.00,21.00,20
2026-08-17,buenos-aires,Beccar,3,u,3,2246.36,3200.00,13,15,5,2,50.00,50.00,20
2026-08-17,buenos-aires,Beccar,4,a,0,,,33,29,41,5,31.00,40.00,124
2026-08-17,buenos-aires,Beccar,4,a,1,,2700.00,3,2,9,0,27.00,38.00,32
2026-08-17,buenos-aires,Beccar,4,a,2,2700.00,3800.00,8,6,13,2,40.00,40.00,30
2026-08-17,buenos-aires,Beccar,4,a,3,3800.00,6000.00,12,11,13,2,31.00,31.00,34
2026-08-17,buenos-aires,Beccar,4,a,4,6000.00,,10,10,6,1,61.00,76.50,26
2026-08-17,buenos-aires,Beccar,4,f,0,,,14,10,13,1,38.00,63.00,48
2026-08-17,buenos-aires,Beccar,4,n,0,,,2,3,13,1,30.00,37.00,36
2026-08-17,buenos-aires,Beccar,4,u,0,,,17,16,15,3,40.00,40.00,40
2026-08-17,buenos-aires,Belgrano,-1,a,0,,,3323,3815,2910,1474,21.00,14.00,10433
2026-08-17,buenos-aires,Belgrano,0,a,0,,,884,1048,776,418,20.00,13.00,2618
2026-08-17,buenos-aires,Belgrano,0,a,1,,498.38,190,251,214,106,19.00,17.00,654
2026-08-17,buenos-aires,Belgrano,0,a,2,498.38,579.51,207,298,209,133,15.00,8.00,658
2026-08-17,buenos-aires,Belgrano,0,a,3,579.51,700.00,227,267,204,113,19.00,12.00,705
2026-08-17,buenos-aires,Belgrano,0,a,4,700.00,,242,229,148,66,29.00,19.50,577
2026-08-17,buenos-aires,Belgrano,0,f,0,,,326,369,295,154,22.00,13.00,988
2026-08-17,buenos-aires,Belgrano,0,f,1,,571.97,56,85,85,48,15.00,9.00,252
2026-08-17,buenos-aires,Belgrano,0,f,2,571.97,699.00,49,79,82,46,15.00,12.00,243
2026-08-17,buenos-aires,Belgrano,0,f,3,699.00,850.00,92,97,67,31,22.00,15.00,254
2026-08-17,buenos-aires,Belgrano,0,f,4,850.00,,114,107,60,29,33.00,21.00,222
2026-08-17,buenos-aires,Belgrano,0,n,0,,,414,491,345,178,20.00,15.00,1220
2026-08-17,buenos-aires,Belgrano,0,n,1,,453.07,91,109,96,37,22.00,20.50,309
2026-08-17,buenos-aires,Belgrano,0,n,2,453.07,531.09,108,133,90,45,19.00,14.00,306
2026-08-17,buenos-aires,Belgrano,0,n,3,531.09,600.00,102,147,102,70,16.00,8.00,320
2026-08-17,buenos-aires,Belgrano,0,n,4,600.00,,112,102,57,26,23.00,16.00,283
2026-08-17,buenos-aires,Belgrano,0,u,0,,,144,188,136,86,19.00,10.50,410
2026-08-17,buenos-aires,Belgrano,0,u,1,,504.85,37,54,39,23,16.00,15.00,101
2026-08-17,buenos-aires,Belgrano,0,u,2,504.85,577.41,31,60,48,36,14.00,4.50,102
2026-08-17,buenos-aires,Belgrano,0,u,3,577.41,650.00,38,44,31,19,13.00,9.00,105
2026-08-17,buenos-aires,Belgrano,0,u,4,650.00,,36,28,18,8,28.00,24.00,97
2026-08-17,buenos-aires,Belgrano,1,a,0,,,1187,1386,1094,543,20.00,13.00,3952
2026-08-17,buenos-aires,Belgrano,1,a,1,,581.56,252,323,286,130,18.00,14.50,978
2026-08-17,buenos-aires,Belgrano,1,a,2,581.56,734.87,309,352,240,128,20.00,12.00,982
2026-08-17,buenos-aires,Belgrano,1,a,3,734.87,924.09,295,362,257,149,17.00,11.00,977
2026-08-17,buenos-aires,Belgrano,1,a,4,924.09,,305,348,310,136,23.00,18.00,966
2026-08-17,buenos-aires,Belgrano,1,f,0,,,402,430,308,160,21.00,14.00,1275
2026-08-17,buenos-aires,Belgrano,1,f,1,,693.85,75,96,59,33,19.00,10.00,310
2026-08-17,buenos-aires,Belgrano,1,f,2,693.85,821.92,99,100,67,33,21.00,13.00,315
2026-08-17,buenos-aires,Belgrano,1,f,3,821.92,1000.00,89,113,88,53,18.00,13.00,316
2026-08-17,buenos-aires,Belgrano,1,f,4,1000.00,,118,121,94,41,24.00,17.50,307
2026-08-17,buenos-aires,Belgrano,1,n,0,,,620,776,623,317,18.00,13.00,2166
2026-08-17,buenos-aires,Belgrano,1,n,1,,543.56,134,185,176,80,18.00,13.50,539
2026-08-17,buenos-aires,Belgrano,1,n,2,543.56,660.00,167,201,147,78,16.00,13.00,549
2026-08-17,buenos-aires,Belgrano,1,n,3,660.00,848.04,180,203,135,70,19.00,11.00,538
2026-08-17,buenos-aires,Belgrano,1,n,4,848.04,,137,187,165,89,18.00,12.00,531
2026-08-17,buenos-aires,Belgrano,1,u,0,,,165,180,163,66,25.00,18.00,511
2026-08-17,buenos-aires,Belgrano,1,u,1,,629.66,41,38,35,10,25.00,21.00,125
2026-08-17,buenos-aires,Belgrano,1,u,2,629.66,782.31,41,52,35,21,16.00,9.00,126
2026-08-17,buenos-aires,Belgrano,1,u,3,782.31,997.70,42,53,45,21,20.00,14.00,124
2026-08-17,buenos-aires,Belgrano,1,u,4,997.70,,38,36,47,14,31.00,28.00,123
2026-08-17,buenos-aires,Belgrano,2,a,0,,,708,832,651,343,21.00,13.00,2305
2026-08-17,buenos-aires,Belgrano,2,a,1,,891.72,143,213,200,107,19.00,13.00,574
2026-08-17,buenos-aires,Belgrano,2,a,2,891.72,1153.85,164,200,155,80,21.00,12.00,572
2026-08-17,buenos-aires,Belgrano,2,a,3,1153.85,1517.96,208,215,130,73,19.00,11.50,574
2026-08-17,buenos-aires,Belgrano,2,a,4,1517.96,,178,201,162,80,24.00,16.00,563
2026-08-17,buenos-aires,Belgrano,2,f,0,,,250,237,168,86,22.00,14.00,784
2026-08-17,buenos-aires,Belgrano,2,f,1,,1063.76,46,53,41,23,17.00,8.00,192
2026-08-17,buenos-aires,Belgrano,2,f,2,1063.76,1300.00,76,75,51,24,18.00,13.00,214
2026-08-17,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,66,57,28,15,22.00,16.50,177
2026-08-17,buenos-aires,Belgrano,2,f,4,1800.00,,49,51,47,23,26.00,19.00,185
2026-08-17,buenos-aires,Belgrano,2,n,0,,,367,492,404,212,19.00,13.00,1263
2026-08-17,buenos-aires,Belgrano,2,n,1,,820.00,82,127,112,63,18.00,12.00,314
2026-08-17,buenos-aires,Belgrano,2,n,2,820.00,1013.70,87,114,104,49,17.00,13.00,319
2026-08-17,buenos-aires,Belgrano,2,n,3,1013.70,1413.43,96,120,84,49,20.00,11.00,316
2026-08-17,buenos-aires,Belgrano,2,n,4,1413.43,,100,131,104,51,20.00,15.50,312
2026-08-17,buenos-aires,Belgrano,2,u,0,,,91,103,79,45,25.00,13.00,258
2026-08-17,buenos-aires,Belgrano,2,u,1,,906.15,17,26,27,15,24.00,11.00,65
2026-08-17,buenos-aires,Belgrano,2,u,2,906.15,1227.28,24,25,14,7,30.00,5.00,64
2026-08-17,buenos-aires,Belgrano,2,u,3,1227.28,1800.00,28,24,16,9,26.00,22.00,65
2026-08-17,buenos-aires,Belgrano,2,u,4,1800.00,,22,26,19,12,28.00,12.00,60
2026-08-17,buenos-aires,Belgrano,3,a,0,,,408,409,294,119,24.00,18.50,1189
2026-08-17,buenos-aires,Belgrano,3,a,1,,1400.00,91,111,83,40,20.00,13.00,310
2026-08-17,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,91,95,83,35,22.00,17.00,286
2026-08-17,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,113,106,66,24,28.00,25.50,312
2026-08-17,buenos-aires,Belgrano,3,a,4,3500.00,,109,96,62,20,26.00,21.00,277
2026-08-17,buenos-aires,Belgrano,3,f,0,,,94,82,59,21,22.00,23.00,297
2026-08-17,buenos-aires,Belgrano,3,f,1,,1600.00,21,25,18,11,20.00,8.00,73
2026-08-17,buenos-aires,Belgrano,3,f,2,1600.00,2736.84,22,19,11,4,21.00,24.00,73
2026-08-17,buenos-aires,Belgrano,3,f,3,2736.84,3800.00,19,17,19,5,27.00,24.00,76
2026-08-17,buenos-aires,Belgrano,3,f,4,3800.00,,29,21,11,1,30.00,31.00,72
2026-08-17,buenos-aires,Belgrano,3,n,0,,,225,223,151,57,26.00,21.00,632
2026-08-17,buenos-aires,Belgrano,3,n,1,,1242.85,46,50,35,16,18.00,17.00,157
2026-08-17,buenos-aires,Belgrano,3,n,2,1242.85,1900.00,52,60,47,19,25.00,20.00,160
2026-08-17,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,69,54,33,8,32.00,30.00,159
2026-08-17,buenos-aires,Belgrano,3,n,4,3200.00,,58,59,36,14,24.00,20.50,156
2026-08-17,buenos-aires,Belgrano,3,u,0,,,89,104,84,41,21.00,15.00,260
2026-08-17,buenos-aires,Belgrano,3,u,1,,1478.71,18,27,20,12,15.00,11.50,65
2026-08-17,buenos-aires,Belgrano,3,u,2,1478.71,2200.00,14,25,30,14,17.00,12.50,65
2026-08-17,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,28,29,19,7,28.00,25.00,72
2026-08-17,buenos-aires,Belgrano,3,u,4,3500.00,,28,22,15,8,30.00,15.00,57
2026-08-17,buenos-aires,Belgrano,4,a,0,,,136,140,95,51,26.00,17.00,369
2026-08-17,buenos-aires,Belgrano,4,a,1,,2391.56,32,32,22,11,26.00,16.50,93
2026-08-17,buenos-aires,Belgrano,4,a,2,2391.56,3500.00,31,40,28,18,18.00,16.50,96
2026-08-17,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,27,22,18,10,30.00,15.50,84
2026-08-17,buenos-aires,Belgrano,4,a,4,5900.00,,45,44,22,11,27.00,14.00,88
2026-08-17,buenos-aires,Belgrano,4,f,0,,,28,30,17,8,26.00,26.00,87
2026-08-17,buenos-aires,Belgrano,4,f,1,,2569.40,6,6,5,3,25.00,4.00,23
2026-08-17,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,5,6,3,14.00,24.00,25
2026-08-17,buenos-aires,Belgrano,4,f,4,5500.00,,16,13,1,0,79.00,79.00,20
2026-08-17,buenos-aires,Belgrano,4,n,0,,,76,82,53,32,23.00,12.00,197
2026-08-17,buenos-aires,Belgrano,4,n,1,,2391.56,20,22,12,7,31.00,6.50,51
2026-08-17,buenos-aires,Belgrano,4,n,2,2391.56,3000.00,18,21,14,9,22.00,15.50,47
2026-08-17,buenos-aires,Belgrano,4,n,3,3000.00,6000.00,21,19,10,9,24.00,11.00,49
