as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Balvanera,1,a,4,589.00,,195,195,141,71,28.00,15.00,565
2026-09-06,buenos-aires,Balvanera,1,f,0,,,226,186,157,74,26.00,17.00,668
2026-09-06,buenos-aires,Balvanera,1,f,1,,500.00,43,50,34,20,16.00,8.50,174
2026-09-06,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,64,57,32,20.00,13.00,188
2026-09-06,buenos-aires,Balvanera,1,f,3,600.00,737.86,41,30,20,9,31.00,26.50,112
2026-09-06,buenos-aires,Balvanera,1,f,4,737.86,,52,40,44,13,34.00,69.00,153
2026-09-06,buenos-aires,Balvanera,1,n,0,,,344,455,315,194,20.00,13.00,1325
2026-09-06,buenos-aires,Balvanera,1,n,1,,416.67,54,98,88,51,21.00,14.00,336
2026-09-06,buenos-aires,Balvanera,1,n,2,416.67,472.49,92,112,65,49,20.00,14.00,328
2026-09-06,buenos-aires,Balvanera,1,n,3,472.49,539.61,93,117,86,49,19.00,11.00,325
2026-09-06,buenos-aires,Balvanera,1,n,4,539.61,,104,123,72,41,23.00,13.50,331
2026-09-06,buenos-aires,Balvanera,1,u,0,,,122,140,101,55,21.00,13.00,401
2026-09-06,buenos-aires,Balvanera,1,u,1,,441.43,25,28,21,12,20.00,13.00,97
2026-09-06,buenos-aires,Balvanera,1,u,2,441.43,504.80,26,31,24,10,18.00,13.50,98
2026-09-06,buenos-aires,Balvanera,1,u,3,504.80,572.35,27,34,30,18,16.00,10.00,97
2026-09-06,buenos-aires,Balvanera,1,u,4,572.35,,41,43,22,14,32.00,10.00,92
2026-09-06,buenos-aires,Balvanera,2,a,0,,,348,338,253,132,25.00,15.00,1145
2026-09-06,buenos-aires,Balvanera,2,a,1,,600.00,48,71,72,40,20.00,13.00,280
2026-09-06,buenos-aires,Balvanera,2,a,2,600.00,706.45,84,93,62,33,23.00,13.50,284
2026-09-06,buenos-aires,Balvanera,2,a,3,706.45,890.41,88,89,68,38,22.00,12.50,282
2026-09-06,buenos-aires,Balvanera,2,a,4,890.41,,109,80,48,18,33.00,23.00,274
2026-09-06,buenos-aires,Balvanera,2,f,0,,,115,62,42,13,34.00,25.50,303
2026-09-06,buenos-aires,Balvanera,2,f,1,,750.00,18,19,10,5,25.00,25.00,75
2026-09-06,buenos-aires,Balvanera,2,f,2,750.00,900.00,26,14,15,5,25.00,17.00,78
2026-09-06,buenos-aires,Balvanera,2,f,3,900.00,1100.00,23,8,8,1,34.00,29.50,62
2026-09-06,buenos-aires,Balvanera,2,f,4,1100.00,,32,21,9,2,42.00,32.00,72
2026-09-06,buenos-aires,Balvanera,2,n,0,,,185,227,176,100,22.00,12.50,660
2026-09-06,buenos-aires,Balvanera,2,n,1,,580.86,27,54,57,33,20.00,13.00,160
2026-09-06,buenos-aires,Balvanera,2,n,2,580.86,660.19,48,52,34,18,23.00,12.50,166
2026-09-06,buenos-aires,Balvanera,2,n,3,660.19,779.22,54,56,42,22,22.00,12.00,171
2026-09-06,buenos-aires,Balvanera,2,n,4,779.22,,56,65,43,27,25.00,12.00,161
2026-09-06,buenos-aires,Balvanera,2,u,0,,,48,49,35,19,21.00,16.00,182
2026-09-06,buenos-aires,Balvanera,2,u,1,,587.14,7,5,6,2,13.00,20.00,45
2026-09-06,buenos-aires,Balvanera,2,u,2,587.14,662.29,10,10,10,4,28.00,30.50,44
2026-09-06,buenos-aires,Balvanera,2,u,3,662.29,806.56,14,15,10,6,23.00,12.50,43
2026-09-06,buenos-aires,Balvanera,2,u,4,806.56,,14,14,6,4,30.00,9.00,43
2026-09-06,buenos-aires,Balvanera,3,a,0,,,86,88,69,29,22.00,21.00,333
2026-09-06,buenos-aires,Balvanera,3,a,1,,805.66,12,20,22,10,14.00,10.00,84
2026-09-06,buenos-aires,Balvanera,3,a,2,805.66,950.82,20,22,13,8,20.00,12.00,82
2026-09-06,buenos-aires,Balvanera,3,a,3,950.82,1060.51,23,24,16,6,22.00,25.00,83
2026-09-06,buenos-aires,Balvanera,3,a,4,1060.51,,26,22,17,5,27.00,25.00,77
2026-09-06,buenos-aires,Balvanera,3,f,0,,,22,21,13,9,37.00,12.00,54
2026-09-06,buenos-aires,Balvanera,3,n,0,,,47,46,40,13,21.00,21.00,205
2026-09-06,buenos-aires,Balvanera,3,n,1,,779.22,9,13,10,6,16.00,7.00,54
2026-09-06,buenos-aires,Balvanera,3,n,2,779.22,917.18,10,10,9,3,20.00,9.00,50
2026-09-06,buenos-aires,Balvanera,3,n,3,917.18,1000.00,18,16,12,3,22.00,29.00,58
2026-09-06,buenos-aires,Balvanera,3,n,4,1000.00,,10,7,9,1,27.00,28.00,43
2026-09-06,buenos-aires,Balvanera,3,u,0,,,17,21,16,7,26.00,26.00,74
2026-09-06,buenos-aires,Balvanera,4,a,0,,,41,26,19,12,32.00,8.00,97
2026-09-06,buenos-aires,Balvanera,4,a,1,,900.00,13,9,4,1,42.00,32.50,26
2026-09-06,buenos-aires,Balvanera,4,a,2,900.00,1307.19,8,2,2,1,42.00,18.50,21
2026-09-06,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,7,6,4,32.00,13.00,24
2026-09-06,buenos-aires,Balvanera,4,a,4,2000.00,,5,6,6,5,9.00,5.50,22
2026-09-06,buenos-aires,Balvanera,4,n,0,,,24,9,11,5,42.00,8.00,52
2026-09-06,buenos-aires,Balvanera,4,u,0,,,15,13,6,5,19.00,11.50,38
2026-09-06,buenos-aires,Barracas,-1,a,0,,,196,260,333,21,26.00,28.00,1131
2026-09-06,buenos-aires,Barracas,0,a,0,,,36,37,65,1,26.00,29.00,234
2026-09-06,buenos-aires,Barracas,0,a,1,,393.44,5,6,21,1,24.00,27.00,59
2026-09-06,buenos-aires,Barracas,0,a,2,393.44,470.59,8,8,15,0,23.00,28.00,63
2026-09-06,buenos-aires,Barracas,0,a,3,470.59,600.00,13,15,13,0,24.00,32.00,65
2026-09-06,buenos-aires,Barracas,0,a,4,600.00,,9,8,16,0,30.00,30.50,45
2026-09-06,buenos-aires,Barracas,0,f,0,,,9,6,14,0,28.00,31.00,61
2026-09-06,buenos-aires,Barracas,0,n,0,,,11,10,36,1,24.00,31.00,123
2026-09-06,buenos-aires,Barracas,0,n,1,,357.14,2,1,13,0,22.00,28.00,29
2026-09-06,buenos-aires,Barracas,0,n,2,357.14,413.79,0,2,12,1,27.00,27.00,33
2026-09-06,buenos-aires,Barracas,0,n,3,413.79,475.25,4,4,4,0,19.00,59.00,31
2026-09-06,buenos-aires,Barracas,0,n,4,475.25,,5,3,7,0,25.00,38.00,30
2026-09-06,buenos-aires,Barracas,0,u,0,,,16,21,15,0,27.00,27.00,50
2026-09-06,buenos-aires,Barracas,1,a,0,,,88,119,154,13,26.00,28.00,459
2026-09-06,buenos-aires,Barracas,1,a,1,,458.90,23,29,40,2,26.00,28.00,117
2026-09-06,buenos-aires,Barracas,1,a,2,458.90,544.70,20,25,34,2,23.00,29.50,118
2026-09-06,buenos-aires,Barracas,1,a,3,544.70,662.16,16,25,41,3,27.00,28.00,110
2026-09-06,buenos-aires,Barracas,1,a,4,662.16,,27,38,38,6,28.00,28.00,108
2026-09-06,buenos-aires,Barracas,1,f,0,,,25,28,22,5,27.00,28.00,80
2026-09-06,buenos-aires,Barracas,1,f,1,,629.37,4,4,7,0,28.00,28.00,20
2026-09-06,buenos-aires,Barracas,1,f,2,629.37,847.02,7,8,5,1,28.00,32.00,20
2026-09-06,buenos-aires,Barracas,1,f,4,1250.00,,8,11,4,3,8.00,8.00,21
2026-09-06,buenos-aires,Barracas,1,n,0,,,19,23,91,4,24.00,30.00,262
2026-09-06,buenos-aires,Barracas,1,n,1,,450.16,7,7,27,1,25.00,28.00,67
2026-09-06,buenos-aires,Barracas,1,n,2,450.16,496.69,4,3,18,0,21.00,39.00,66
2026-09-06,buenos-aires,Barracas,1,n,3,496.69,577.05,4,5,22,1,21.00,29.00,66
2026-09-06,buenos-aires,Barracas,1,n,4,577.05,,4,8,24,2,28.00,30.50,63
2026-09-06,buenos-aires,Barracas,1,u,0,,,44,68,41,4,28.00,28.00,117
2026-09-06,buenos-aires,Barracas,1,u,1,,460.07,15,21,9,2,28.00,9.00,30
2026-09-06,buenos-aires,Barracas,1,u,2,460.07,549.02,12,18,8,0,27.00,27.00,28
2026-09-06,buenos-aires,Barracas,1,u,3,549.02,656.27,10,15,11,1,28.00,28.00,27
2026-09-06,buenos-aires,Barracas,1,u,4,656.27,,5,12,12,1,28.00,28.00,26
2026-09-06,buenos-aires,Barracas,2,a,0,,,51,71,88,5,26.00,28.00,354
2026-09-06,buenos-aires,Barracas,2,a,1,,606.45,18,24,20,0,25.00,28.00,89
2026-09-06,buenos-aires,Barracas,2,a,2,606.45,748.39,9,13,26,1,26.00,27.50,94
2026-09-06,buenos-aires,Barracas,2,a,3,748.39,912.17,9,13,19,2,19.00,28.00,83
2026-09-06,buenos-aires,Barracas,2,a,4,912.17,,15,19,22,1,26.00,30.00,87
2026-09-06,buenos-aires,Barracas,2,f,0,,,8,7,7,1,19.00,63.00,38
2026-09-06,buenos-aires,Barracas,2,n,0,,,9,13,49,1,25.00,28.00,210
2026-09-06,buenos-aires,Barracas,2,n,1,,601.93,2,3,13,0,22.00,29.00,54
2026-09-06,buenos-aires,Barracas,2,n,2,601.93,712.11,1,2,11,0,26.00,28.00,53
2026-09-06,buenos-aires,Barracas,2,n,3,712.11,869.25,1,3,16,1,21.00,28.00,52
2026-09-06,buenos-aires,Barracas,2,n,4,869.25,,5,5,9,0,26.00,32.00,51
2026-09-06,buenos-aires,Barracas,2,u,0,,,34,51,32,3,28.00,27.00,106
2026-09-06,buenos-aires,Barracas,2,u,1,,600.00,14,20,5,0,29.00,27.00,27
2026-09-06,buenos-aires,Barracas,2,u,2,600.00,750.00,9,12,8,1,27.00,26.50,30
2026-09-06,buenos-aires,Barracas,2,u,3,750.00,948.02,6,10,10,1,28.00,27.00,25
2026-09-06,buenos-aires,Barracas,2,u,4,948.02,,5,7,8,0,27.00,28.00,23
2026-09-06,buenos-aires,Barracas,3,a,0,,,14,21,20,1,23.00,28.00,70
2026-09-06,buenos-aires,Barracas,3,a,1,,711.97,1,1,7,1,17.00,27.00,20
2026-09-06,buenos-aires,Barracas,3,n,0,,,5,6,8,0,23.00,28.00,30
2026-09-06,buenos-aires,Barracas,3,u,0,,,8,14,12,1,22.00,27.00,37
2026-09-06,buenos-aires,Beccar,-1,a,0,,,220,271,343,23,29.00,30.00,966
2026-09-06,buenos-aires,Beccar,0,a,0,,,23,23,47,3,28.00,28.00,124
2026-09-06,buenos-aires,Beccar,0,a,1,,533.72,4,3,8,0,29.00,38.50,31
2026-09-06,buenos-aires,Beccar,0,a,2,533.72,840.48,0,1,20,1,27.00,28.00,32
2026-09-06,buenos-aires,Beccar,0,a,3,840.48,2535.00,9,10,12,1,28.00,28.00,31
2026-09-06,buenos-aires,Beccar,0,a,4,2535.00,,10,9,6,1,30.00,28.50,28
2026-09-06,buenos-aires,Beccar,0,u,0,,,21,20,33,1,28.00,28.00,89
2026-09-06,buenos-aires,Beccar,0,u,1,,610.39,4,3,6,0,31.00,34.50,22
2026-09-06,buenos-aires,Beccar,0,u,2,610.39,1100.00,0,1,16,1,27.00,27.50,23
2026-09-06,buenos-aires,Beccar,0,u,3,1100.00,3500.00,10,10,5,0,28.00,28.00,23
2026-09-06,buenos-aires,Beccar,1,a,0,,,52,75,102,5,29.00,30.00,265
2026-09-06,buenos-aires,Beccar,1,a,1,,482.32,5,9,27,0,31.00,41.00,66
2026-09-06,buenos-aires,Beccar,1,a,2,482.32,642.16,14,21,22,3,29.00,29.00,65
2026-09-06,buenos-aires,Beccar,1,a,3,642.16,900.33,19,24,26,1,28.00,29.00,67
2026-09-06,buenos-aires,Beccar,1,a,4,900.33,,13,19,27,1,29.00,32.00,66
2026-09-06,buenos-aires,Beccar,1,f,0,,,9,12,12,1,29.00,29.00,34
2026-09-06,buenos-aires,Beccar,1,n,0,,,19,21,61,3,30.00,34.00,155
2026-09-06,buenos-aires,Beccar,1,n,1,,445.90,3,3,17,0,40.00,66.00,37
2026-09-06,buenos-aires,Beccar,1,n,2,445.90,546.62,5,7,16,2,28.00,36.00,43
2026-09-06,buenos-aires,Beccar,1,n,3,546.62,771.70,4,4,13,0,27.00,34.00,36
2026-09-06,buenos-aires,Beccar,1,n,4,771.70,,7,7,15,1,29.00,33.00,39
2026-09-06,buenos-aires,Beccar,1,u,0,,,24,42,29,1,29.00,29.00,76
2026-09-06,buenos-aires,Beccar,1,u,2,568.63,746.76,10,14,6,0,30.00,29.50,21
2026-09-06,buenos-aires,Beccar,1,u,3,746.76,1000.00,6,8,6,0,28.00,28.00,20
2026-09-06,buenos-aires,Beccar,2,a,0,,,46,64,81,8,28.00,30.00,238
2026-09-06,buenos-aires,Beccar,2,a,1,,781.76,12,16,21,2,27.00,29.00,64
2026-09-06,buenos-aires,Beccar,2,a,2,781.76,1049.18,6,10,20,1,27.00,37.50,59
2026-09-06,buenos-aires,Beccar,2,a,3,1049.18,1544.56,16,19,17,0,35.00,37.00,55
2026-09-06,buenos-aires,Beccar,2,a,4,1544.56,,12,19,23,5,28.00,28.00,60
2026-09-06,buenos-aires,Beccar,2,f,0,,,5,5,8,1,28.00,28.00,26
2026-09-06,buenos-aires,Beccar,2,n,0,,,8,10,46,1,28.00,33.50,123
2026-09-06,buenos-aires,Beccar,2,n,1,,721.31,1,1,11,0,27.00,29.00,30
2026-09-06,buenos-aires,Beccar,2,n,2,721.31,964.63,2,2,13,0,28.00,42.00,36
2026-09-06,buenos-aires,Beccar,2,n,3,964.63,1350.00,4,5,9,0,33.00,41.00,30
2026-09-06,buenos-aires,Beccar,2,n,4,1350.00,,1,2,13,1,31.00,31.00,27
2026-09-06,buenos-aires,Beccar,2,u,0,,,33,49,27,6,31.00,28.00,89
2026-09-06,buenos-aires,Beccar,2,u,1,,844.16,11,16,6,2,28.00,25.50,26
2026-09-06,buenos-aires,Beccar,2,u,3,1165.05,1600.00,10,13,8,1,37.00,35.50,22
2026-09-06,buenos-aires,Beccar,2,u,4,1600.00,,8,13,8,2,24.00,23.50,23
2026-09-06,buenos-aires,Beccar,3,a,0,,,60,61,65,2,28.00,35.00,219
2026-09-06,buenos-aires,Beccar,3,a,1,,1914.89,4,5,17,1,19.00,50.00,53
2026-09-06,buenos-aires,Beccar,3,a,2,1914.89,2500.00,16,16,15,0,29.00,29.00,62
2026-09-06,buenos-aires,Beccar,3,a,3,2500.00,3200.00,25,27,18,1,28.00,28.00,54
2026-09-06,buenos-aires,Beccar,3,a,4,3200.00,,15,13,13,0,35.00,37.00,48
2026-09-06,buenos-aires,Beccar,3,f,0,,,7,7,10,0,28.00,41.00,31
2026-09-06,buenos-aires,Beccar,3,n,0,,,8,7,32,1,29.00,43.00,92
2026-09-06,buenos-aires,Beccar,3,n,1,,1543.41,1,0,11,0,22.00,50.00,22
2026-09-06,buenos-aires,Beccar,3,n,2,1543.41,2400.00,2,2,7,0,29.00,57.00,27
2026-09-06,buenos-aires,Beccar,3,n,3,2400.00,3000.00,3,4,9,1,30.00,35.00,23
2026-09-06,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-09-06,buenos-aires,Beccar,3,u,0,,,45,47,23,1,27.00,27.00,96
2026-09-06,buenos-aires,Beccar,3,u,1,,1967.95,3,5,4,1,13.00,28.00,21
2026-09-06,buenos-aires,Beccar,3,u,2,1967.95,2600.00,15,15,4,0,27.00,27.00,26
2026-09-06,buenos-aires,Beccar,3,u,3,2600.00,3200.00,17,18,7,0,28.00,25.00,26
2026-09-06,buenos-aires,Beccar,3,u,4,3200.00,,10,9,6,0,38.00,25.00,21
2026-09-06,buenos-aires,Beccar,4,a,0,,,39,48,48,5,31.00,38.00,120
2026-09-06,buenos-aires,Beccar,4,a,1,,2800.00,10,11,8,0,37.00,40.00,32
2026-09-06,buenos-aires,Beccar,4,a,2,2800.00,4000.00,10,11,16,0,38.00,39.00,33
2026-09-06,buenos-aires,Beccar,4,a,3,4000.00,6000.00,5,11,14,3,31.00,31.00,24
2026-09-06,buenos-aires,Beccar,4,a,4,6000.00,,14,15,10,2,61.00,28.50,29
2026-09-06,buenos-aires,Beccar,4,f,0,,,12,10,17,0,42.00,45.00,41
2026-09-06,buenos-aires,Beccar,4,n,0,,,5,5,13,0,38.00,37.00,28
2026-09-06,buenos-aires,Beccar,4,u,0,,,22,33,18,5,27.00,30.00,51
2026-09-06,buenos-aires,Belgrano,-1,a,0,,,3540,3569,2465,1154,23.00,14.00,10869
2026-09-06,buenos-aires,Belgrano,0,a,0,,,904,881,637,289,23.00,15.00,2694
2026-09-06,buenos-aires,Belgrano,0,a,1,,498.72,189,196,186,72,22.00,18.00,674
2026-09-06,buenos-aires,Belgrano,0,a,2,498.72,578.71,214,226,155,81,20.00,11.00,676
2026-09-06,buenos-aires,Belgrano,0,a,3,578.71,692.55,219,238,169,89,19.00,13.00,664
2026-09-06,buenos-aires,Belgrano,0,a,4,692.55,,264,217,124,45,29.00,19.50,655
2026-09-06,buenos-aires,Belgrano,0,f,0,,,317,307,219,108,24.00,14.00,942
2026-09-06,buenos-aires,Belgrano,0,f,1,,576.27,51,67,68,39,18.00,9.50,241
2026-09-06,buenos-aires,Belgrano,0,f,2,576.27,700.00,69,85,67,37,16.00,12.00,265
2026-09-06,buenos-aires,Belgrano,0,f,3,700.00,850.00,78,64,35,11,29.00,20.00,200
2026-09-06,buenos-aires,Belgrano,0,f,4,850.00,,104,89,47,20,39.00,20.00,218
2026-09-06,buenos-aires,Belgrano,0,n,0,,,445,434,304,122,24.00,17.50,1299
2026-09-06,buenos-aires,Belgrano,0,n,1,,457.51,91,89,82,21,28.00,24.50,324
2026-09-06,buenos-aires,Belgrano,0,n,2,457.51,531.99,116,117,72,36,24.00,12.00,326
2026-09-06,buenos-aires,Belgrano,0,n,3,531.99,600.00,116,115,85,36,21.00,15.00,344
2026-09-06,buenos-aires,Belgrano,0,n,4,600.00,,120,112,65,29,25.00,15.00,302
2026-09-06,buenos-aires,Belgrano,0,u,0,,,142,140,114,59,20.00,12.00,453
2026-09-06,buenos-aires,Belgrano,0,u,1,,500.00,33,36,43,18,18.00,14.00,113
2026-09-06,buenos-aires,Belgrano,0,u,2,500.00,575.55,35,37,27,14,14.00,8.00,113
2026-09-06,buenos-aires,Belgrano,0,u,3,575.55,648.70,33,39,28,20,13.00,9.00,112
2026-09-06,buenos-aires,Belgrano,0,u,4,648.70,,40,27,15,6,30.00,19.00,111
2026-09-06,buenos-aires,Belgrano,1,a,0,,,1276,1388,976,487,21.00,13.00,4182
2026-09-06,buenos-aires,Belgrano,1,a,1,,578.78,275,328,247,119,20.00,13.00,1044
2026-09-06,buenos-aires,Belgrano,1,a,2,578.78,744.52,301,348,248,129,20.00,13.00,1028
2026-09-06,buenos-aires,Belgrano,1,a,3,744.52,935.06,335,367,237,131,19.00,12.00,1042
2026-09-06,buenos-aires,Belgrano,1,a,4,935.06,,338,338,239,104,26.00,13.00,1020
2026-09-06,buenos-aires,Belgrano,1,f,0,,,399,375,259,142,21.00,10.00,1219
2026-09-06,buenos-aires,Belgrano,1,f,1,,691.56,73,92,67,43,19.00,5.00,292
2026-09-06,buenos-aires,Belgrano,1,f,2,691.56,820.00,105,95,52,31,21.00,10.00,307
2026-09-06,buenos-aires,Belgrano,1,f,3,820.00,1034.14,94,88,71,35,20.00,12.00,302
2026-09-06,buenos-aires,Belgrano,1,f,4,1034.14,,106,96,65,29,26.00,14.00,287
2026-09-06,buenos-aires,Belgrano,1,n,0,,,710,859,587,294,20.00,13.00,2392
2026-09-06,buenos-aires,Belgrano,1,n,1,,543.51,160,189,136,62,20.00,13.00,595
2026-09-06,buenos-aires,Belgrano,1,n,2,543.51,667.84,185,218,146,72,20.00,13.00,598
2026-09-06,buenos-aires,Belgrano,1,n,3,667.84,853.90,184,223,144,77,20.00,13.00,593
2026-09-06,buenos-aires,Belgrano,1,n,4,853.90,,178,228,161,83,20.00,13.00,598
2026-09-06,buenos-aires,Belgrano,1,u,0,,,167,154,130,51,25.00,17.00,571
2026-09-06,buenos-aires,Belgrano,1,u,1,,636.37,35,36,35,14,24.00,19.00,142
2026-09-06,buenos-aires,Belgrano,1,u,2,636.37,800.00,38,38,39,17,18.00,18.00,149
2026-09-06,buenos-aires,Belgrano,1,u,3,800.00,1000.00,40,42,34,14,24.00,14.00,134
2026-09-06,buenos-aires,Belgrano,1,u,4,1000.00,,51,36,21,6,35.00,17.00,137
2026-09-06,buenos-aires,Belgrano,2,a,0,,,760,776,552,243,23.00,13.00,2382
2026-09-06,buenos-aires,Belgrano,2,a,1,,875.42,168,190,138,62,20.00,13.00,595
2026-09-06,buenos-aires,Belgrano,2,a,2,875.42,1130.99,201,209,126,63,24.00,12.00,590
2026-09-06,buenos-aires,Belgrano,2,a,3,1130.99,1500.00,190,195,151,67,21.00,14.00,604
2026-09-06,buenos-aires,Belgrano,2,a,4,1500.00,,185,180,135,50,28.00,14.00,571
2026-09-06,buenos-aires,Belgrano,2,f,0,,,249,227,168,71,27.00,15.00,747
2026-09-06,buenos-aires,Belgrano,2,f,1,,1035.60,59,61,39,16,25.00,14.00,182
2026-09-06,buenos-aires,Belgrano,2,f,2,1035.60,1300.00,64,65,55,26,21.00,18.00,209
2026-09-06,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,61,51,36,14,28.00,16.50,168
2026-09-06,buenos-aires,Belgrano,2,f,4,1800.00,,52,49,37,14,29.00,14.00,172
2026-09-06,buenos-aires,Belgrano,2,n,0,,,409,460,335,151,21.00,13.00,1354
2026-09-06,buenos-aires,Belgrano,2,n,1,,810.38,99,118,86,38,19.00,13.00,340
2026-09-06,buenos-aires,Belgrano,2,n,2,810.38,1006.41,99,107,73,37,20.00,13.00,339
2026-09-06,buenos-aires,Belgrano,2,n,3,1006.41,1412.55,109,113,82,36,22.00,12.00,339
2026-09-06,buenos-aires,Belgrano,2,n,4,1412.55,,100,122,94,40,22.00,13.00,334
2026-09-06,buenos-aires,Belgrano,2,u,0,,,102,89,49,21,29.00,13.00,281
2026-09-06,buenos-aires,Belgrano,2,u,1,,900.00,21,17,11,6,24.00,13.00,72
2026-09-06,buenos-aires,Belgrano,2,u,2,900.00,1209.09,28,31,11,6,32.00,8.00,68
2026-09-06,buenos-aires,Belgrano,2,u,3,1209.09,1750.00,33,21,10,2,31.00,17.50,67
2026-09-06,buenos-aires,Belgrano,2,u,4,1750.00,,19,19,16,7,22.00,12.00,70
2026-09-06,buenos-aires,Belgrano,3,a,0,,,461,411,222,104,29.00,15.00,1239
2026-09-06,buenos-aires,Belgrano,3,a,1,,1400.00,94,103,69,33,28.00,13.00,320
2026-09-06,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,109,82,41,17,27.00,18.00,293
2026-09-06,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,124,126,74,36,30.00,15.00,324
2026-09-06,buenos-aires,Belgrano,3,a,4,3500.00,,130,99,38,18,31.00,17.50,298
2026-09-06,buenos-aires,Belgrano,3,f,0,,,103,94,40,22,31.00,14.50,257
2026-09-06,buenos-aires,Belgrano,3,f,1,,1608.22,18,23,11,8,20.00,11.00,59
2026-09-06,buenos-aires,Belgrano,3,f,2,1608.22,2850.00,29,26,13,6,42.00,15.00,64
2026-09-06,buenos-aires,Belgrano,3,f,3,2850.00,4000.00,22,21,10,5,31.00,13.50,67
2026-09-06,buenos-aires,Belgrano,3,f,4,4000.00,,30,23,6,3,37.00,16.00,63
2026-09-06,buenos-aires,Belgrano,3,n,0,,,245,225,136,61,29.00,16.50,672
2026-09-06,buenos-aires,Belgrano,3,n,1,,1282.05,48,47,40,16,23.00,17.50,167
2026-09-06,buenos-aires,Belgrano,3,n,2,1282.05,1903.85,66,56,24,11,29.00,14.50,170
2026-09-06,buenos-aires,Belgrano,3,n,3,1903.85,3200.00,72,68,45,22,32.00,16.00,177
2026-09-06,buenos-aires,Belgrano,3,n,4,3200.00,,59,54,27,12,28.00,21.00,158
2026-09-06,buenos-aires,Belgrano,3,u,0,,,113,92,46,21,27.00,16.50,310
2026-09-06,buenos-aires,Belgrano,3,u,1,,1483.49,20,22,14,8,15.00,14.00,78
2026-09-06,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,25,21,9,2,21.00,29.00,78
2026-09-06,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,30,27,16,8,30.00,15.00,83
2026-09-06,buenos-aires,Belgrano,3,u,4,3500.00,,38,22,7,3,65.00,10.00,71
2026-09-06,buenos-aires,Belgrano,4,a,0,,,139,113,78,31,30.00,14.00,372
2026-09-06,buenos-aires,Belgrano,4,a,1,,2418.30,26,22,22,8,31.00,32.00,93
2026-09-06,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,28,24,21,7,19.00,16.00,94
2026-09-06,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,38,27,18,8,31.00,12.00,95
2026-09-06,buenos-aires,Belgrano,4,a,4,6000.00,,46,39,16,8,56.00,11.00,83
2026-09-06,buenos-aires,Belgrano,4,f,0,,,29,24,9,2,32.00,51.00,76
2026-09-06,buenos-aires,Belgrano,4,f,1,,2800.00,7,4,2,1,25.00,32.00,21
2026-09-06,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,2,2,3,0,18.00,59.00,21
2026-09-06,buenos-aires,Belgrano,4,n,0,,,81,66,46,20,30.00,12.00,205
2026-09-06,buenos-aires,Belgrano,4,n,1,,2188.31,17,18,13,6,31.00,12.00,52
2026-09-06,buenos-aires,Belgrano,4,n,2,2188.31,3136.36,18,13,12,5,27.00,15.50,51
2026-09-06,buenos-aires,Belgrano,4,n,3,3136.36,6000.00,25,15,8,3,31.00,11.50,51
2026-09-06,buenos-aires,Belgrano,4,n,4,6000.00,,21,20,12,6,27.00,11.00,48
2026-09-06,buenos-aires,Belgrano,4,u,0,,,29,23,23,9,29.00,13.00,91
2026-09-06,buenos-aires,Belgrano,4,u,1,,2418.30,4,1,5,0,26.00,63.00,22
2026-09-06,buenos-aires,Belgrano,4,u,2,2418.30,3500.00,5,6,7,2,19.00,13.00,22
2026-09-06,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,10,7,6,2,30.00,37.50,24
2026-09-06,buenos-aires,Berazategui,-1,a,0,,,40,58,112,11,31.00,28.00,800
2026-09-06,buenos-aires,Berazategui,0,a,0,,,2,10,35,8,33.00,28.00,317
2026-09-06,buenos-aires,Berazategui,0,a,1,,301.64,1,2,5,1,35.00,28.00,77
2026-09-06,buenos-aires,Berazategui,0,a,2,301.64,588.24,1,2,7,1,35.00,28.00,74
2026-09-06,buenos-aires,Berazategui,0,a,3,588.24,3248.37,0,5,12,5,35.00,24.00,79
2026-09-06,buenos-aires,Berazategui,0,a,4,3248.37,,0,1,11,1,27.00,27.00,78
2026-09-06,buenos-aires,Berazategui,0,n,0,,,0,2,16,2,31.00,27.00,134
2026-09-06,buenos-aires,Berazategui,0,n,1,,272.13,0,0,3,0,34.00,45.00,33
2026-09-06,buenos-aires,Berazategui,0,n,2,272.13,522.88,0,0,1,0,32.00,56.00,34
2026-09-06,buenos-aires,Berazategui,0,n,3,522.88,7800.05,0,1,6,1,22.00,35.00,33
2026-09-06,buenos-aires,Berazategui,0,n,4,7800.05,,0,1,6,1,26.00,27.00,34
2026-09-06,buenos-aires,Berazategui,0,u,0,,,2,8,19,6,35.00,28.00,182
2026-09-06,buenos-aires,Berazategui,0,u,1,,359.48,2,3,3,1,35.00,28.00,44
