as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Balvanera,1,a,2,430.46,500.00,154,182,126,74,20.00,14.00,590
2026-09-08,buenos-aires,Balvanera,1,a,3,500.00,590.17,183,203,143,79,22.00,12.00,584
2026-09-08,buenos-aires,Balvanera,1,a,4,590.17,,203,206,142,74,28.00,15.00,568
2026-09-08,buenos-aires,Balvanera,1,f,0,,,237,198,156,75,26.00,17.00,675
2026-09-08,buenos-aires,Balvanera,1,f,1,,500.00,44,51,34,20,16.00,8.50,174
2026-09-08,buenos-aires,Balvanera,1,f,2,500.00,600.00,55,64,54,31,21.00,13.00,185
2026-09-08,buenos-aires,Balvanera,1,f,3,600.00,745.00,44,34,22,11,29.00,21.50,123
2026-09-08,buenos-aires,Balvanera,1,f,4,745.00,,58,47,44,13,38.00,31.00,152
2026-09-08,buenos-aires,Balvanera,1,n,0,,,339,452,318,200,21.00,13.00,1323
2026-09-08,buenos-aires,Balvanera,1,n,1,,416.18,48,99,91,58,20.00,14.00,331
2026-09-08,buenos-aires,Balvanera,1,n,2,416.18,472.49,92,112,67,50,20.00,14.00,333
2026-09-08,buenos-aires,Balvanera,1,n,3,472.49,540.45,95,117,85,48,20.00,12.00,324
2026-09-08,buenos-aires,Balvanera,1,n,4,540.45,,103,119,71,40,24.00,13.00,330
2026-09-08,buenos-aires,Balvanera,1,u,0,,,127,147,100,58,22.00,12.50,404
2026-09-08,buenos-aires,Balvanera,1,u,1,,441.43,26,29,20,12,21.00,12.00,98
2026-09-08,buenos-aires,Balvanera,1,u,2,441.43,504.85,29,34,23,10,21.00,14.00,98
2026-09-08,buenos-aires,Balvanera,1,u,3,504.85,572.35,28,35,28,18,16.00,8.00,97
2026-09-08,buenos-aires,Balvanera,1,u,4,572.35,,41,44,24,16,32.00,9.00,93
2026-09-08,buenos-aires,Balvanera,2,a,0,,,352,345,254,139,26.00,15.00,1155
2026-09-08,buenos-aires,Balvanera,2,a,1,,600.00,45,70,74,43,20.00,14.50,283
2026-09-08,buenos-aires,Balvanera,2,a,2,600.00,705.73,86,96,62,31,23.00,13.50,286
2026-09-08,buenos-aires,Balvanera,2,a,3,705.73,891.43,93,92,65,39,22.00,13.00,285
2026-09-08,buenos-aires,Balvanera,2,a,4,891.43,,109,83,50,24,32.00,25.50,277
2026-09-08,buenos-aires,Balvanera,2,f,0,,,114,61,41,15,33.00,26.00,298
2026-09-08,buenos-aires,Balvanera,2,f,1,,750.00,18,19,10,5,25.00,25.00,73
2026-09-08,buenos-aires,Balvanera,2,f,2,750.00,900.00,29,17,15,5,27.00,17.00,78
2026-09-08,buenos-aires,Balvanera,2,f,3,900.00,1100.00,21,5,7,1,34.00,33.00,59
2026-09-08,buenos-aires,Balvanera,2,f,4,1100.00,,30,20,9,4,41.00,32.00,72
2026-09-08,buenos-aires,Balvanera,2,n,0,,,183,225,173,102,22.00,13.00,663
2026-09-08,buenos-aires,Balvanera,2,n,1,,580.86,27,54,55,34,21.00,13.00,161
2026-09-08,buenos-aires,Balvanera,2,n,2,580.86,659.16,47,52,36,19,25.00,15.00,167
2026-09-08,buenos-aires,Balvanera,2,n,3,659.16,776.70,51,48,38,18,22.00,12.50,169
2026-09-08,buenos-aires,Balvanera,2,n,4,776.70,,58,71,44,31,25.00,11.50,165
2026-09-08,buenos-aires,Balvanera,2,u,0,,,55,59,40,22,21.00,17.50,194
2026-09-08,buenos-aires,Balvanera,2,u,1,,588.99,6,7,9,4,13.00,20.00,48
2026-09-08,buenos-aires,Balvanera,2,u,2,588.99,672.02,13,14,11,5,28.00,30.00,47
2026-09-08,buenos-aires,Balvanera,2,u,3,672.02,822.00,17,18,10,6,23.00,12.50,46
2026-09-08,buenos-aires,Balvanera,2,u,4,822.00,,16,16,7,5,29.00,18.00,46
2026-09-08,buenos-aires,Balvanera,3,a,0,,,89,89,67,29,23.00,21.00,330
2026-09-08,buenos-aires,Balvanera,3,a,1,,809.06,14,20,22,10,15.00,10.00,86
2026-09-08,buenos-aires,Balvanera,3,a,2,809.06,954.40,21,24,14,8,23.00,14.00,78
2026-09-08,buenos-aires,Balvanera,3,a,3,954.40,1060.51,23,24,15,6,22.00,24.00,82
2026-09-08,buenos-aires,Balvanera,3,a,4,1060.51,,26,21,15,5,28.00,26.00,77
2026-09-08,buenos-aires,Balvanera,3,f,0,,,22,20,13,9,37.00,12.00,53
2026-09-08,buenos-aires,Balvanera,3,n,0,,,47,45,40,13,22.00,21.00,202
2026-09-08,buenos-aires,Balvanera,3,n,1,,779.22,9,13,10,6,16.00,7.00,53
2026-09-08,buenos-aires,Balvanera,3,n,2,779.22,918.03,10,10,9,3,20.00,9.00,50
2026-09-08,buenos-aires,Balvanera,3,n,3,918.03,1000.00,18,16,12,3,23.00,29.00,56
2026-09-08,buenos-aires,Balvanera,3,n,4,1000.00,,10,6,9,1,28.00,28.00,43
2026-09-08,buenos-aires,Balvanera,3,u,0,,,20,24,14,7,26.00,26.00,75
2026-09-08,buenos-aires,Balvanera,4,a,0,,,41,29,22,12,32.00,11.50,100
2026-09-08,buenos-aires,Balvanera,4,a,1,,947.54,8,7,7,1,42.00,53.00,26
2026-09-08,buenos-aires,Balvanera,4,a,2,947.54,1307.19,11,5,2,1,42.00,18.50,22
2026-09-08,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,8,7,5,32.00,11.00,25
2026-09-08,buenos-aires,Balvanera,4,a,4,2000.00,,7,7,5,4,13.00,6.00,23
2026-09-08,buenos-aires,Balvanera,4,n,0,,,21,9,14,5,42.00,32.00,52
2026-09-08,buenos-aires,Balvanera,4,u,0,,,17,16,7,6,19.00,11.00,41
2026-09-08,buenos-aires,Barracas,-1,a,0,,,204,270,331,26,26.00,28.00,1127
2026-09-08,buenos-aires,Barracas,0,a,0,,,40,41,66,2,26.00,29.00,235
2026-09-08,buenos-aires,Barracas,0,a,1,,392.16,6,7,21,1,24.00,27.00,59
2026-09-08,buenos-aires,Barracas,0,a,2,392.16,470.59,9,9,15,0,24.00,28.00,64
2026-09-08,buenos-aires,Barracas,0,a,3,470.59,600.00,13,15,13,0,24.00,32.00,63
2026-09-08,buenos-aires,Barracas,0,a,4,600.00,,11,10,17,1,30.00,30.00,47
2026-09-08,buenos-aires,Barracas,0,f,0,,,8,6,15,1,28.00,30.00,59
2026-09-08,buenos-aires,Barracas,0,n,0,,,11,11,36,1,24.00,31.00,122
2026-09-08,buenos-aires,Barracas,0,n,1,,355.99,1,0,13,0,22.00,28.00,28
2026-09-08,buenos-aires,Barracas,0,n,2,355.99,411.90,1,3,12,1,27.00,27.00,33
2026-09-08,buenos-aires,Barracas,0,n,3,411.90,470.59,5,5,4,0,17.00,59.00,31
2026-09-08,buenos-aires,Barracas,0,n,4,470.59,,4,3,7,0,24.00,35.00,30
2026-09-08,buenos-aires,Barracas,0,u,0,,,21,24,15,0,27.00,27.00,54
2026-09-08,buenos-aires,Barracas,1,a,0,,,92,123,150,14,26.00,28.00,459
2026-09-08,buenos-aires,Barracas,1,a,1,,458.90,22,28,40,3,26.00,28.00,117
2026-09-08,buenos-aires,Barracas,1,a,2,458.90,547.95,20,27,36,2,23.00,29.50,118
2026-09-08,buenos-aires,Barracas,1,a,3,547.95,662.16,19,28,38,4,27.00,28.00,110
2026-09-08,buenos-aires,Barracas,1,a,4,662.16,,29,38,36,5,28.00,28.00,108
2026-09-08,buenos-aires,Barracas,1,f,0,,,24,27,22,4,28.00,28.00,75
2026-09-08,buenos-aires,Barracas,1,f,4,1361.81,,8,10,3,2,8.00,8.00,20
2026-09-08,buenos-aires,Barracas,1,n,0,,,19,23,87,4,24.00,30.00,260
2026-09-08,buenos-aires,Barracas,1,n,1,,450.16,7,7,27,1,25.00,28.00,67
2026-09-08,buenos-aires,Barracas,1,n,2,450.16,500.00,4,3,17,0,21.00,38.00,65
2026-09-08,buenos-aires,Barracas,1,n,3,500.00,578.78,4,5,21,1,21.00,29.00,66
2026-09-08,buenos-aires,Barracas,1,n,4,578.78,,4,8,22,2,28.00,29.50,62
2026-09-08,buenos-aires,Barracas,1,u,0,,,49,73,41,6,28.00,28.00,124
2026-09-08,buenos-aires,Barracas,1,u,1,,463.58,15,21,9,3,28.00,27.00,33
2026-09-08,buenos-aires,Barracas,1,u,2,463.58,553.05,13,19,10,0,28.00,27.00,28
2026-09-08,buenos-aires,Barracas,1,u,3,553.05,656.27,12,18,10,2,28.00,28.00,29
2026-09-08,buenos-aires,Barracas,1,u,4,656.27,,7,13,12,1,28.00,28.00,28
2026-09-08,buenos-aires,Barracas,2,a,0,,,50,72,89,7,26.00,28.00,348
2026-09-08,buenos-aires,Barracas,2,a,1,,606.45,16,24,21,2,25.00,27.00,89
2026-09-08,buenos-aires,Barracas,2,a,2,606.45,743.25,9,12,25,1,26.00,27.00,92
2026-09-08,buenos-aires,Barracas,2,a,3,743.25,906.15,9,15,20,3,22.00,28.00,80
2026-09-08,buenos-aires,Barracas,2,a,4,906.15,,16,19,22,0,26.00,30.00,86
2026-09-08,buenos-aires,Barracas,2,f,0,,,8,6,7,0,20.00,63.00,36
2026-09-08,buenos-aires,Barracas,2,n,0,,,8,14,49,3,24.00,28.00,205
2026-09-08,buenos-aires,Barracas,2,n,1,,600.00,1,3,12,1,22.00,28.00,52
2026-09-08,buenos-aires,Barracas,2,n,2,600.00,699.30,1,2,10,0,26.00,27.00,52
2026-09-08,buenos-aires,Barracas,2,n,3,699.30,868.49,1,4,18,2,21.00,27.50,52
2026-09-08,buenos-aires,Barracas,2,n,4,868.49,,5,5,9,0,30.00,32.00,49
2026-09-08,buenos-aires,Barracas,2,u,0,,,34,52,33,4,28.00,27.00,107
2026-09-08,buenos-aires,Barracas,2,u,1,,606.45,14,21,6,1,29.00,28.00,28
2026-09-08,buenos-aires,Barracas,2,u,2,606.45,750.00,8,11,8,1,27.00,26.50,29
2026-09-08,buenos-aires,Barracas,2,u,3,750.00,948.68,6,10,10,1,28.00,27.00,26
2026-09-08,buenos-aires,Barracas,2,u,4,948.68,,6,8,8,0,28.00,28.00,23
2026-09-08,buenos-aires,Barracas,3,a,0,,,15,22,20,2,23.00,28.00,71
2026-09-08,buenos-aires,Barracas,3,a,1,,711.97,1,1,7,1,17.00,27.00,20
2026-09-08,buenos-aires,Barracas,3,n,0,,,5,6,8,0,23.00,28.00,30
2026-09-08,buenos-aires,Barracas,3,u,0,,,9,15,12,2,22.00,27.00,38
2026-09-08,buenos-aires,Beccar,-1,a,0,,,229,274,347,22,29.00,30.00,963
2026-09-08,buenos-aires,Beccar,0,a,0,,,24,24,46,3,28.00,28.00,122
2026-09-08,buenos-aires,Beccar,0,a,1,,540.19,4,3,9,0,31.00,41.00,31
2026-09-08,buenos-aires,Beccar,0,a,2,540.19,844.16,0,1,20,1,27.00,28.00,31
2026-09-08,buenos-aires,Beccar,0,a,3,844.16,2535.00,10,11,10,1,28.00,28.00,30
2026-09-08,buenos-aires,Beccar,0,a,4,2535.00,,10,9,6,1,47.00,28.50,28
2026-09-08,buenos-aires,Beccar,0,u,0,,,22,21,32,1,28.00,28.00,89
2026-09-08,buenos-aires,Beccar,0,u,1,,610.39,4,3,6,0,31.00,34.50,22
2026-09-08,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,2,15,1,28.00,28.00,23
2026-09-08,buenos-aires,Beccar,0,u,3,1100.00,3500.00,10,10,5,0,28.00,28.00,23
2026-09-08,buenos-aires,Beccar,1,a,0,,,52,75,104,7,29.00,30.00,266
2026-09-08,buenos-aires,Beccar,1,a,1,,482.32,5,9,26,0,31.00,41.50,66
2026-09-08,buenos-aires,Beccar,1,a,2,482.32,643.09,12,19,25,4,29.00,29.00,65
2026-09-08,buenos-aires,Beccar,1,a,3,643.09,900.33,21,27,26,2,28.00,29.00,69
2026-09-08,buenos-aires,Beccar,1,a,4,900.33,,13,18,27,1,29.00,32.00,65
2026-09-08,buenos-aires,Beccar,1,f,0,,,8,12,13,2,29.00,29.00,32
2026-09-08,buenos-aires,Beccar,1,n,0,,,20,22,61,3,30.00,34.00,156
2026-09-08,buenos-aires,Beccar,1,n,1,,448.84,3,3,17,0,37.00,66.00,38
2026-09-08,buenos-aires,Beccar,1,n,2,448.84,546.62,5,7,16,2,29.00,36.00,42
2026-09-08,buenos-aires,Beccar,1,n,3,546.62,771.70,5,5,13,0,27.00,34.00,37
2026-09-08,buenos-aires,Beccar,1,n,4,771.70,,7,7,15,1,29.00,33.00,39
2026-09-08,buenos-aires,Beccar,1,u,0,,,24,41,30,2,29.00,29.00,78
2026-09-08,buenos-aires,Beccar,1,u,2,590.91,746.75,8,13,8,1,29.00,29.00,21
2026-09-08,buenos-aires,Beccar,1,u,3,746.75,1000.00,7,9,6,0,28.00,28.00,21
2026-09-08,buenos-aires,Beccar,2,a,0,,,45,61,84,6,29.00,29.00,236
2026-09-08,buenos-aires,Beccar,2,a,1,,779.22,11,15,21,2,27.00,29.00,63
2026-09-08,buenos-aires,Beccar,2,a,2,779.22,1009.78,8,13,19,2,23.00,34.00,59
2026-09-08,buenos-aires,Beccar,2,a,3,1009.78,1517.24,15,19,20,0,35.00,39.00,55
2026-09-08,buenos-aires,Beccar,2,a,4,1517.24,,11,14,24,2,29.00,28.00,59
2026-09-08,buenos-aires,Beccar,2,f,0,,,7,5,7,0,23.00,28.00,25
2026-09-08,buenos-aires,Beccar,2,n,0,,,8,10,46,1,28.00,33.50,121
2026-09-08,buenos-aires,Beccar,2,n,1,,721.31,1,1,11,0,27.00,29.00,30
2026-09-08,buenos-aires,Beccar,2,n,2,721.31,961.54,3,3,9,0,23.00,42.00,33
2026-09-08,buenos-aires,Beccar,2,n,3,961.54,1258.28,3,4,12,0,33.00,44.00,30
2026-09-08,buenos-aires,Beccar,2,n,4,1258.28,,1,2,14,1,31.00,31.00,28
2026-09-08,buenos-aires,Beccar,2,u,0,,,30,46,31,5,29.00,29.00,90
2026-09-08,buenos-aires,Beccar,2,u,1,,838.71,10,15,7,3,29.00,28.00,26
2026-09-08,buenos-aires,Beccar,2,u,3,1111.11,1551.32,8,11,8,0,41.00,40.50,20
2026-09-08,buenos-aires,Beccar,2,u,4,1551.32,,7,11,11,1,24.00,24.00,25
2026-09-08,buenos-aires,Beccar,3,a,0,,,67,65,64,2,29.00,33.00,217
2026-09-08,buenos-aires,Beccar,3,a,1,,2000.00,5,4,20,0,27.00,44.00,52
2026-09-08,buenos-aires,Beccar,3,a,2,2000.00,2600.00,19,19,11,0,29.00,31.00,59
2026-09-08,buenos-aires,Beccar,3,a,3,2600.00,3200.00,25,28,19,2,28.00,28.00,54
2026-09-08,buenos-aires,Beccar,3,a,4,3200.00,,18,14,13,0,35.00,37.00,50
2026-09-08,buenos-aires,Beccar,3,f,0,,,7,8,11,1,35.00,41.00,29
2026-09-08,buenos-aires,Beccar,3,n,0,,,10,9,31,1,29.00,43.00,87
2026-09-08,buenos-aires,Beccar,3,n,1,,1641.89,1,0,10,0,26.00,57.50,22
2026-09-08,buenos-aires,Beccar,3,n,2,1641.89,2500.00,3,3,13,0,30.00,38.00,35
2026-09-08,buenos-aires,Beccar,3,u,0,,,50,48,22,0,27.00,27.00,101
2026-09-08,buenos-aires,Beccar,3,u,1,,2000.00,3,3,6,0,21.00,27.00,23
2026-09-08,buenos-aires,Beccar,3,u,2,2000.00,2700.00,20,20,2,0,27.00,27.00,29
2026-09-08,buenos-aires,Beccar,3,u,3,2700.00,3200.00,15,16,7,0,28.00,25.00,24
2026-09-08,buenos-aires,Beccar,3,u,4,3200.00,,12,9,6,0,38.00,25.00,23
2026-09-08,buenos-aires,Beccar,4,a,0,,,41,49,49,4,31.00,38.00,122
2026-09-08,buenos-aires,Beccar,4,a,1,,2800.00,12,13,8,0,37.00,40.00,34
2026-09-08,buenos-aires,Beccar,4,a,2,2800.00,3900.00,5,5,14,0,40.00,46.00,25
2026-09-08,buenos-aires,Beccar,4,a,3,3900.00,6000.00,10,16,16,2,31.00,31.00,31
2026-09-08,buenos-aires,Beccar,4,a,4,6000.00,,14,15,11,2,29.00,29.00,30
2026-09-08,buenos-aires,Beccar,4,f,0,,,12,10,17,0,42.00,45.00,40
2026-09-08,buenos-aires,Beccar,4,n,0,,,4,5,14,1,38.00,34.00,28
2026-09-08,buenos-aires,Beccar,4,u,0,,,25,34,18,3,28.00,30.00,54
2026-09-08,buenos-aires,Belgrano,-1,a,0,,,3603,3587,2401,1136,24.00,14.00,10827
2026-09-08,buenos-aires,Belgrano,0,a,0,,,924,885,621,279,24.00,15.00,2693
2026-09-08,buenos-aires,Belgrano,0,a,1,,498.38,196,208,189,75,23.00,18.00,677
2026-09-08,buenos-aires,Belgrano,0,a,2,498.38,578.71,221,218,146,72,20.00,12.00,672
2026-09-08,buenos-aires,Belgrano,0,a,3,578.71,692.58,222,234,165,84,20.00,13.00,664
2026-09-08,buenos-aires,Belgrano,0,a,4,692.58,,267,221,118,46,30.00,20.00,655
2026-09-08,buenos-aires,Belgrano,0,f,0,,,321,312,217,112,24.00,14.00,941
2026-09-08,buenos-aires,Belgrano,0,f,1,,576.27,53,71,66,41,18.00,11.00,239
2026-09-08,buenos-aires,Belgrano,0,f,2,576.27,700.00,68,85,68,40,15.00,10.00,263
2026-09-08,buenos-aires,Belgrano,0,f,3,700.00,850.00,80,65,36,11,29.00,20.00,203
2026-09-08,buenos-aires,Belgrano,0,f,4,850.00,,105,89,45,19,40.00,21.00,218
2026-09-08,buenos-aires,Belgrano,0,n,0,,,443,423,296,117,25.00,18.00,1278
2026-09-08,buenos-aires,Belgrano,0,n,1,,456.95,90,90,85,23,28.00,23.00,318
2026-09-08,buenos-aires,Belgrano,0,n,2,456.95,530.35,114,111,73,36,25.00,14.00,322
2026-09-08,buenos-aires,Belgrano,0,n,3,530.35,600.00,117,111,80,31,21.00,15.50,337
2026-09-08,buenos-aires,Belgrano,0,n,4,600.00,,120,110,58,27,26.00,15.00,298
2026-09-08,buenos-aires,Belgrano,0,u,0,,,160,150,108,50,20.00,12.50,474
2026-09-08,buenos-aires,Belgrano,0,u,1,,498.72,38,40,40,16,18.00,15.00,117
2026-09-08,buenos-aires,Belgrano,0,u,2,498.72,575.17,42,42,26,12,16.00,11.50,119
2026-09-08,buenos-aires,Belgrano,0,u,3,575.17,647.37,35,35,25,14,13.00,6.00,117
2026-09-08,buenos-aires,Belgrano,0,u,4,647.37,,44,32,16,7,29.00,19.00,117
2026-09-08,buenos-aires,Belgrano,1,a,0,,,1295,1396,964,484,21.00,13.00,4156
2026-09-08,buenos-aires,Belgrano,1,a,1,,578.78,278,326,250,118,20.00,13.00,1036
2026-09-08,buenos-aires,Belgrano,1,a,2,578.78,744.33,308,365,254,134,20.00,13.00,1024
2026-09-08,buenos-aires,Belgrano,1,a,3,744.33,932.48,343,363,226,123,20.00,12.00,1035
2026-09-08,buenos-aires,Belgrano,1,a,4,932.48,,339,336,229,105,26.00,13.00,1013
2026-09-08,buenos-aires,Belgrano,1,f,0,,,403,376,254,143,21.00,12.00,1211
2026-09-08,buenos-aires,Belgrano,1,f,1,,691.56,74,95,69,45,19.00,5.00,290
2026-09-08,buenos-aires,Belgrano,1,f,2,691.56,817.77,108,100,50,32,21.00,11.50,303
2026-09-08,buenos-aires,Belgrano,1,f,3,817.77,1009.74,95,82,70,30,21.00,12.00,302
2026-09-08,buenos-aires,Belgrano,1,f,4,1009.74,,105,95,61,32,26.00,14.00,285
2026-09-08,buenos-aires,Belgrano,1,n,0,,,711,848,582,283,20.00,13.00,2353
2026-09-08,buenos-aires,Belgrano,1,n,1,,541.67,162,192,135,62,22.00,13.00,586
2026-09-08,buenos-aires,Belgrano,1,n,2,541.67,666.67,182,206,146,66,21.00,13.00,588
2026-09-08,buenos-aires,Belgrano,1,n,3,666.67,856.20,188,226,144,75,20.00,13.00,583
2026-09-08,buenos-aires,Belgrano,1,n,4,856.20,,176,223,157,80,20.00,13.00,588
2026-09-08,buenos-aires,Belgrano,1,u,0,,,181,172,128,58,25.00,16.00,592
2026-09-08,buenos-aires,Belgrano,1,u,1,,636.99,39,42,37,17,24.00,19.00,148
2026-09-08,buenos-aires,Belgrano,1,u,2,636.99,800.00,36,40,40,20,18.00,16.00,151
2026-09-08,buenos-aires,Belgrano,1,u,3,800.00,1000.00,49,49,30,15,24.00,11.00,144
2026-09-08,buenos-aires,Belgrano,1,u,4,1000.00,,54,40,20,6,35.00,19.00,140
2026-09-08,buenos-aires,Belgrano,2,a,0,,,774,769,515,231,24.00,14.00,2366
2026-09-08,buenos-aires,Belgrano,2,a,1,,874.10,178,194,131,59,22.00,13.00,592
2026-09-08,buenos-aires,Belgrano,2,a,2,874.10,1136.85,192,195,124,62,23.00,13.00,586
2026-09-08,buenos-aires,Belgrano,2,a,3,1136.85,1500.00,197,199,138,65,22.00,15.00,598
2026-09-08,buenos-aires,Belgrano,2,a,4,1500.00,,191,179,120,44,29.00,14.00,569
2026-09-08,buenos-aires,Belgrano,2,f,0,,,251,227,149,70,28.00,17.00,739
2026-09-08,buenos-aires,Belgrano,2,f,1,,1045.46,59,62,35,18,25.00,18.00,182
2026-09-08,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,63,62,52,24,21.00,15.50,206
2026-09-08,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,52,33,13,29.00,17.00,165
2026-09-08,buenos-aires,Belgrano,2,f,4,1800.00,,53,50,28,14,29.00,13.00,171
2026-09-08,buenos-aires,Belgrano,2,n,0,,,405,441,322,140,22.00,13.00,1330
2026-09-08,buenos-aires,Belgrano,2,n,1,,810.81,99,116,86,37,21.00,13.00,334
2026-09-08,buenos-aires,Belgrano,2,n,2,810.81,1010.13,97,100,72,34,20.00,14.00,333
2026-09-08,buenos-aires,Belgrano,2,n,3,1010.13,1414.79,109,113,77,37,22.00,12.00,334
2026-09-08,buenos-aires,Belgrano,2,n,4,1414.79,,98,112,87,32,23.00,13.00,327
2026-09-08,buenos-aires,Belgrano,2,u,0,,,118,101,44,21,30.00,13.00,297
2026-09-08,buenos-aires,Belgrano,2,u,1,,906.15,25,21,10,6,27.00,13.50,75
2026-09-08,buenos-aires,Belgrano,2,u,2,906.15,1200.00,33,32,9,5,32.00,10.00,73
2026-09-08,buenos-aires,Belgrano,2,u,3,1200.00,1716.39,36,25,8,3,33.00,18.50,71
2026-09-08,buenos-aires,Belgrano,2,u,4,1716.39,,23,22,16,7,24.00,12.00,74
2026-09-08,buenos-aires,Belgrano,3,a,0,,,473,424,224,108,29.00,15.00,1242
2026-09-08,buenos-aires,Belgrano,3,a,1,,1400.00,96,102,69,32,28.00,15.00,314
2026-09-08,buenos-aires,Belgrano,3,a,2,1400.00,2191.78,115,88,41,17,27.00,18.00,302
2026-09-08,buenos-aires,Belgrano,3,a,3,2191.78,3500.00,128,129,69,37,30.00,15.00,320
2026-09-08,buenos-aires,Belgrano,3,a,4,3500.00,,130,104,45,22,31.00,18.00,302
2026-09-08,buenos-aires,Belgrano,3,f,0,,,105,99,43,25,31.00,15.00,258
2026-09-08,buenos-aires,Belgrano,3,f,1,,1682.85,18,22,11,8,20.00,11.00,58
2026-09-08,buenos-aires,Belgrano,3,f,2,1682.85,2850.00,29,28,14,7,40.00,17.50,65
2026-09-08,buenos-aires,Belgrano,3,f,3,2850.00,4000.00,22,22,11,6,31.00,12.00,66
2026-09-08,buenos-aires,Belgrano,3,f,4,4000.00,,32,26,7,4,37.00,17.00,65
2026-09-08,buenos-aires,Belgrano,3,n,0,,,246,224,135,61,29.00,17.00,662
2026-09-08,buenos-aires,Belgrano,3,n,1,,1283.87,51,50,39,16,24.00,18.00,166
2026-09-08,buenos-aires,Belgrano,3,n,2,1283.87,1917.20,66,52,22,9,27.00,14.50,167
2026-09-08,buenos-aires,Belgrano,3,n,3,1917.20,3200.00,73,68,43,23,32.00,16.00,173
2026-09-08,buenos-aires,Belgrano,3,n,4,3200.00,,56,54,31,13,29.00,26.00,156
2026-09-08,buenos-aires,Belgrano,3,u,0,,,122,101,46,22,28.00,15.00,322
2026-09-08,buenos-aires,Belgrano,3,u,1,,1485.34,23,23,15,8,17.00,15.00,82
2026-09-08,buenos-aires,Belgrano,3,u,2,1485.34,2300.00,27,25,8,2,21.00,25.00,80
2026-09-08,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,33,30,15,8,30.00,15.00,86
2026-09-08,buenos-aires,Belgrano,3,u,4,3500.00,,39,23,8,4,32.00,12.00,74
2026-09-08,buenos-aires,Belgrano,4,a,0,,,137,113,77,34,31.00,14.00,370
2026-09-08,buenos-aires,Belgrano,4,a,1,,2400.00,30,21,21,7,33.00,33.00,93
2026-09-08,buenos-aires,Belgrano,4,a,2,2400.00,3500.00,22,25,23,11,17.00,16.00,93
2026-09-08,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,37,27,17,8,31.00,12.00,93
2026-09-08,buenos-aires,Belgrano,4,a,4,6000.00,,47,39,15,8,56.00,12.00,84
2026-09-08,buenos-aires,Belgrano,4,f,0,,,29,24,9,2,36.00,51.00,74
2026-09-08,buenos-aires,Belgrano,4,f,2,2509.55,4200.00,2,2,3,0,14.00,59.00,22
2026-09-08,buenos-aires,Belgrano,4,f,3,4200.00,7000.00,10,10,3,1,31.00,14.00,21
2026-09-08,buenos-aires,Belgrano,4,n,0,,,79,64,46,22,30.00,13.00,203
2026-09-08,buenos-aires,Belgrano,4,n,1,,2391.56,17,18,15,7,32.00,12.00,53
2026-09-08,buenos-aires,Belgrano,4,n,2,2391.56,3185.48,17,13,11,6,20.00,16.00,49
2026-09-08,buenos-aires,Belgrano,4,n,3,3185.48,6000.00,24,14,8,3,31.00,11.50,50
2026-09-08,buenos-aires,Belgrano,4,n,4,6000.00,,21,19,11,6,27.00,12.00,48
2026-09-08,buenos-aires,Belgrano,4,u,0,,,29,25,22,10,29.00,13.00,93
2026-09-08,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,5,0,28.00,63.00,24
2026-09-08,buenos-aires,Belgrano,4,u,2,2442.24,3500.00,4,7,7,3,18.00,14.00,21
2026-09-08,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,10,7,5,2,30.00,30.00,24
2026-09-08,buenos-aires,Belgrano,4,u,4,5900.00,,10,9,5,5,54.00,4.00,20
2026-09-08,buenos-aires,Berazategui,-1,a,0,,,40,53,107,9,31.00,28.00,799
2026-09-08,buenos-aires,Berazategui,0,a,0,,,2,8,34,6,33.00,28.00,316
2026-09-08,buenos-aires,Berazategui,0,a,1,,300.70,1,1,5,0,34.00,28.00,76
2026-09-08,buenos-aires,Berazategui,0,a,2,300.70,588.24,1,1,6,0,35.00,28.50,75
2026-09-08,buenos-aires,Berazategui,0,a,3,588.24,3248.37,0,5,12,5,35.00,24.00,78
2026-09-08,buenos-aires,Berazategui,0,a,4,3248.37,,0,1,11,1,27.00,27.00,78
2026-09-08,buenos-aires,Berazategui,0,n,0,,,0,2,16,2,31.00,27.00,134
2026-09-08,buenos-aires,Berazategui,0,n,1,,272.13,0,0,3,0,34.00,45.00,33
2026-09-08,buenos-aires,Berazategui,0,n,2,272.13,522.88,0,0,1,0,32.00,56.00,34
2026-09-08,buenos-aires,Berazategui,0,n,3,522.88,7800.05,0,1,6,1,22.00,35.00,33
2026-09-08,buenos-aires,Berazategui,0,n,4,7800.05,,0,1,6,1,26.00,27.00,34
2026-09-08,buenos-aires,Berazategui,0,u,0,,,2,6,18,4,35.00,28.00,181
2026-09-08,buenos-aires,Berazategui,0,u,1,,359.48,2,2,3,0,35.00,28.00,44
2026-09-08,buenos-aires,Berazategui,0,u,2,359.48,700.00,0,1,5,1,33.00,28.00,42
