as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Balvanera,1,a,2,431.69,501.69,159,172,126,68,20.00,14.00,589
2026-09-09,buenos-aires,Balvanera,1,a,3,501.69,593.29,179,202,153,82,21.00,12.00,583
2026-09-09,buenos-aires,Balvanera,1,a,4,593.29,,206,202,142,66,28.00,15.00,561
2026-09-09,buenos-aires,Balvanera,1,f,0,,,236,187,157,66,26.00,17.00,671
2026-09-09,buenos-aires,Balvanera,1,f,1,,500.00,43,44,34,16,16.00,8.50,173
2026-09-09,buenos-aires,Balvanera,1,f,2,500.00,600.00,52,63,57,31,20.00,13.00,183
2026-09-09,buenos-aires,Balvanera,1,f,3,600.00,745.00,45,32,22,9,29.00,21.50,123
2026-09-09,buenos-aires,Balvanera,1,f,4,745.00,,60,46,42,10,38.00,50.00,152
2026-09-09,buenos-aires,Balvanera,1,n,0,,,333,395,325,163,21.00,13.00,1292
2026-09-09,buenos-aires,Balvanera,1,n,1,,416.67,47,76,94,38,20.00,14.00,327
2026-09-09,buenos-aires,Balvanera,1,n,2,416.67,472.97,92,93,65,38,20.00,14.00,319
2026-09-09,buenos-aires,Balvanera,1,n,3,472.97,540.46,93,113,89,49,20.00,10.00,321
2026-09-09,buenos-aires,Balvanera,1,n,4,540.46,,100,111,73,36,24.00,12.00,320
2026-09-09,buenos-aires,Balvanera,1,u,0,,,140,158,102,57,22.00,13.00,418
2026-09-09,buenos-aires,Balvanera,1,u,1,,441.43,29,27,19,9,20.00,13.00,102
2026-09-09,buenos-aires,Balvanera,1,u,2,441.43,505.40,30,36,24,11,18.00,14.00,102
2026-09-09,buenos-aires,Balvanera,1,u,3,505.40,572.82,33,41,29,19,16.00,8.00,103
2026-09-09,buenos-aires,Balvanera,1,u,4,572.82,,45,49,25,16,36.00,9.00,95
2026-09-09,buenos-aires,Balvanera,2,a,0,,,362,319,261,108,26.00,15.00,1153
2026-09-09,buenos-aires,Balvanera,2,a,1,,602.71,46,55,79,27,18.00,15.00,282
2026-09-09,buenos-aires,Balvanera,2,a,2,602.71,711.97,93,96,64,28,23.00,14.00,290
2026-09-09,buenos-aires,Balvanera,2,a,3,711.97,896.55,94,88,64,32,22.00,13.00,282
2026-09-09,buenos-aires,Balvanera,2,a,4,896.55,,110,76,51,19,32.00,25.00,275
2026-09-09,buenos-aires,Balvanera,2,f,0,,,117,63,41,15,34.00,26.00,296
2026-09-09,buenos-aires,Balvanera,2,f,1,,771.70,20,20,11,6,28.00,25.00,73
2026-09-09,buenos-aires,Balvanera,2,f,2,771.70,900.00,27,16,14,4,27.00,18.00,73
2026-09-09,buenos-aires,Balvanera,2,f,3,900.00,1125.00,21,4,7,1,34.00,33.00,62
2026-09-09,buenos-aires,Balvanera,2,f,4,1125.00,,33,23,9,4,42.00,32.00,72
2026-09-09,buenos-aires,Balvanera,2,n,0,,,182,195,179,76,22.00,13.00,656
2026-09-09,buenos-aires,Balvanera,2,n,1,,582.52,30,42,57,22,21.00,13.00,165
2026-09-09,buenos-aires,Balvanera,2,n,2,582.52,662.25,40,41,40,13,22.00,18.00,163
2026-09-09,buenos-aires,Balvanera,2,n,3,662.25,779.22,55,50,39,17,21.00,12.00,165
2026-09-09,buenos-aires,Balvanera,2,n,4,779.22,,57,62,43,24,25.00,12.00,162
2026-09-09,buenos-aires,Balvanera,2,u,0,,,63,61,41,17,22.00,18.00,201
2026-09-09,buenos-aires,Balvanera,2,u,1,,596.03,6,5,9,2,18.00,20.00,49
2026-09-09,buenos-aires,Balvanera,2,u,2,596.03,681.91,16,18,12,6,28.00,23.00,49
2026-09-09,buenos-aires,Balvanera,2,u,3,681.91,819.93,20,19,10,4,23.00,21.50,48
2026-09-09,buenos-aires,Balvanera,2,u,4,819.93,,18,15,7,3,29.00,18.00,48
2026-09-09,buenos-aires,Balvanera,3,a,0,,,97,92,66,27,24.00,20.50,329
2026-09-09,buenos-aires,Balvanera,3,a,1,,809.06,16,20,22,10,14.00,10.00,84
2026-09-09,buenos-aires,Balvanera,3,a,2,809.06,958.90,23,26,15,8,26.00,16.00,80
2026-09-09,buenos-aires,Balvanera,3,a,3,958.90,1071.43,23,22,16,5,23.00,25.00,82
2026-09-09,buenos-aires,Balvanera,3,a,4,1071.43,,30,24,12,4,28.00,17.00,76
2026-09-09,buenos-aires,Balvanera,3,f,0,,,24,22,13,9,46.00,12.00,52
2026-09-09,buenos-aires,Balvanera,3,n,0,,,48,43,40,13,22.00,21.00,197
2026-09-09,buenos-aires,Balvanera,3,n,1,,784.31,9,12,13,7,15.00,5.00,52
2026-09-09,buenos-aires,Balvanera,3,n,2,784.31,923.08,12,10,6,2,22.00,15.50,48
2026-09-09,buenos-aires,Balvanera,3,n,3,923.08,1000.00,17,15,12,3,22.00,29.00,54
2026-09-09,buenos-aires,Balvanera,3,n,4,1000.00,,10,6,9,1,28.00,28.00,43
2026-09-09,buenos-aires,Balvanera,3,u,0,,,25,27,13,5,26.00,26.00,80
2026-09-09,buenos-aires,Balvanera,3,u,1,,841.42,7,9,4,2,11.00,16.50,22
2026-09-09,buenos-aires,Balvanera,4,a,0,,,41,28,22,11,33.00,10.00,98
2026-09-09,buenos-aires,Balvanera,4,a,1,,940.40,9,8,7,1,42.00,53.00,25
2026-09-09,buenos-aires,Balvanera,4,a,2,940.40,1424.36,12,5,2,1,47.00,18.50,22
2026-09-09,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,11,7,6,4,32.00,10.00,24
2026-09-09,buenos-aires,Balvanera,4,a,4,2000.00,,6,6,6,4,13.00,5.50,23
2026-09-09,buenos-aires,Balvanera,4,n,0,,,21,8,14,4,49.00,32.00,49
2026-09-09,buenos-aires,Balvanera,4,u,0,,,18,16,6,5,19.00,8.50,42
2026-09-09,buenos-aires,Barracas,-1,a,0,,,213,278,335,26,26.00,28.00,1114
2026-09-09,buenos-aires,Barracas,0,a,0,,,41,41,66,2,26.00,29.00,231
2026-09-09,buenos-aires,Barracas,0,a,1,,397.35,6,7,22,1,24.00,27.50,62
2026-09-09,buenos-aires,Barracas,0,a,2,397.35,470.59,9,8,14,0,24.00,27.50,58
2026-09-09,buenos-aires,Barracas,0,a,3,470.59,600.00,14,16,13,0,24.00,32.00,64
2026-09-09,buenos-aires,Barracas,0,a,4,600.00,,11,10,17,1,30.00,30.00,45
2026-09-09,buenos-aires,Barracas,0,f,0,,,8,6,15,1,28.00,30.00,57
2026-09-09,buenos-aires,Barracas,0,n,0,,,11,11,36,1,24.00,31.00,120
2026-09-09,buenos-aires,Barracas,0,n,1,,358.97,2,1,14,0,21.00,27.50,29
2026-09-09,buenos-aires,Barracas,0,n,2,358.97,415.84,0,2,11,1,27.00,27.00,33
2026-09-09,buenos-aires,Barracas,0,n,3,415.84,471.95,5,5,4,0,19.00,59.00,29
2026-09-09,buenos-aires,Barracas,0,n,4,471.95,,4,3,7,0,24.00,35.00,29
2026-09-09,buenos-aires,Barracas,0,u,0,,,22,24,15,0,28.00,27.00,54
2026-09-09,buenos-aires,Barracas,1,a,0,,,95,125,154,14,26.00,28.00,453
2026-09-09,buenos-aires,Barracas,1,a,1,,459.02,23,28,40,3,26.00,28.00,115
2026-09-09,buenos-aires,Barracas,1,a,2,459.02,550.82,23,29,37,2,25.00,29.00,115
2026-09-09,buenos-aires,Barracas,1,a,3,550.82,662.78,21,29,37,2,28.00,28.00,111
2026-09-09,buenos-aires,Barracas,1,a,4,662.78,,26,37,40,7,27.00,28.00,107
2026-09-09,buenos-aires,Barracas,1,f,0,,,23,27,25,6,27.00,28.00,77
2026-09-09,buenos-aires,Barracas,1,f,1,,641.03,5,5,8,0,28.00,30.50,20
2026-09-09,buenos-aires,Barracas,1,f,4,1361.81,,8,10,4,3,8.00,8.00,21
2026-09-09,buenos-aires,Barracas,1,n,0,,,19,23,88,3,25.00,30.00,250
2026-09-09,buenos-aires,Barracas,1,n,1,,450.16,7,7,27,1,26.00,28.00,63
2026-09-09,buenos-aires,Barracas,1,n,2,450.16,505.83,5,4,17,0,21.00,38.00,64
2026-09-09,buenos-aires,Barracas,1,n,3,505.83,582.52,3,4,23,1,21.00,30.00,64
2026-09-09,buenos-aires,Barracas,1,n,4,582.52,,4,8,21,1,28.00,29.00,59
2026-09-09,buenos-aires,Barracas,1,u,0,,,53,75,41,5,28.00,28.00,126
2026-09-09,buenos-aires,Barracas,1,u,1,,467.53,16,22,9,3,28.00,27.00,33
2026-09-09,buenos-aires,Barracas,1,u,2,467.53,552.56,16,21,9,0,30.00,27.00,30
2026-09-09,buenos-aires,Barracas,1,u,3,552.56,656.27,12,17,11,1,28.00,28.00,30
2026-09-09,buenos-aires,Barracas,1,u,4,656.27,,7,13,12,1,28.00,28.00,28
2026-09-09,buenos-aires,Barracas,2,a,0,,,52,75,89,7,26.00,28.00,343
2026-09-09,buenos-aires,Barracas,2,a,1,,606.45,16,24,21,2,25.00,27.00,87
2026-09-09,buenos-aires,Barracas,2,a,2,606.45,743.25,10,13,25,1,26.00,27.00,91
2026-09-09,buenos-aires,Barracas,2,a,3,743.25,912.17,9,16,20,3,22.00,28.00,80
2026-09-09,buenos-aires,Barracas,2,a,4,912.17,,17,20,22,0,27.00,30.00,84
2026-09-09,buenos-aires,Barracas,2,f,0,,,8,6,7,0,20.00,63.00,36
2026-09-09,buenos-aires,Barracas,2,n,0,,,8,14,49,3,25.00,28.00,197
2026-09-09,buenos-aires,Barracas,2,n,1,,600.00,1,3,12,1,22.00,28.00,50
2026-09-09,buenos-aires,Barracas,2,n,2,600.00,698.39,1,2,10,0,26.00,27.00,50
2026-09-09,buenos-aires,Barracas,2,n,3,698.39,868.17,1,4,18,2,22.00,27.50,49
2026-09-09,buenos-aires,Barracas,2,n,4,868.17,,5,5,9,0,30.00,32.00,48
2026-09-09,buenos-aires,Barracas,2,u,0,,,36,55,33,4,28.00,28.00,110
2026-09-09,buenos-aires,Barracas,2,u,1,,606.45,14,21,6,1,29.00,28.00,28
2026-09-09,buenos-aires,Barracas,2,u,2,606.45,750.00,9,12,8,1,27.00,26.50,30
2026-09-09,buenos-aires,Barracas,2,u,3,750.00,948.68,6,11,10,1,28.00,28.00,27
2026-09-09,buenos-aires,Barracas,2,u,4,948.68,,7,9,8,0,28.00,28.00,24
2026-09-09,buenos-aires,Barracas,3,a,0,,,18,25,20,2,23.00,28.00,73
2026-09-09,buenos-aires,Barracas,3,a,1,,711.97,2,2,7,1,19.00,27.00,21
2026-09-09,buenos-aires,Barracas,3,n,0,,,7,8,8,0,23.00,28.00,32
2026-09-09,buenos-aires,Barracas,3,u,0,,,10,16,12,2,22.00,27.00,39
2026-09-09,buenos-aires,Beccar,-1,a,0,,,233,275,347,20,29.00,30.00,966
2026-09-09,buenos-aires,Beccar,0,a,0,,,25,24,46,3,28.00,28.00,123
2026-09-09,buenos-aires,Beccar,0,a,1,,540.19,5,3,9,0,31.00,41.00,32
2026-09-09,buenos-aires,Beccar,0,a,2,540.19,844.16,0,1,20,1,27.00,28.00,31
2026-09-09,buenos-aires,Beccar,0,a,3,844.16,2535.00,10,11,10,1,28.00,28.00,30
2026-09-09,buenos-aires,Beccar,0,a,4,2535.00,,10,9,6,1,47.00,28.50,28
2026-09-09,buenos-aires,Beccar,0,u,0,,,22,20,32,1,28.00,28.00,89
2026-09-09,buenos-aires,Beccar,0,u,1,,610.39,4,2,6,0,31.00,34.50,22
2026-09-09,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,2,15,1,28.00,28.00,23
2026-09-09,buenos-aires,Beccar,0,u,3,1100.00,3500.00,10,10,5,0,28.00,28.00,23
2026-09-09,buenos-aires,Beccar,1,a,0,,,52,74,105,6,29.00,30.00,267
2026-09-09,buenos-aires,Beccar,1,a,1,,482.32,5,9,26,0,31.00,41.50,66
2026-09-09,buenos-aires,Beccar,1,a,2,482.32,643.59,11,18,26,4,29.00,29.00,66
2026-09-09,buenos-aires,Beccar,1,a,3,643.59,900.33,22,28,27,2,28.00,29.00,69
2026-09-09,buenos-aires,Beccar,1,a,4,900.33,,13,17,26,0,29.00,32.00,65
2026-09-09,buenos-aires,Beccar,1,f,0,,,8,12,14,2,29.00,29.00,32
2026-09-09,buenos-aires,Beccar,1,n,0,,,19,20,61,2,30.00,33.00,156
2026-09-09,buenos-aires,Beccar,1,n,1,,445.90,3,3,17,0,40.00,66.00,37
2026-09-09,buenos-aires,Beccar,1,n,2,445.90,546.62,4,6,17,2,28.00,31.00,43
2026-09-09,buenos-aires,Beccar,1,n,3,546.62,771.70,5,5,13,0,27.00,34.00,37
2026-09-09,buenos-aires,Beccar,1,n,4,771.70,,7,6,14,0,29.00,32.50,39
2026-09-09,buenos-aires,Beccar,1,u,0,,,25,42,30,2,29.00,29.00,79
2026-09-09,buenos-aires,Beccar,1,u,2,590.91,744.34,8,13,8,1,29.00,29.00,21
2026-09-09,buenos-aires,Beccar,1,u,3,744.34,976.43,8,10,6,0,28.00,28.00,21
2026-09-09,buenos-aires,Beccar,2,a,0,,,47,63,83,6,29.00,29.00,236
2026-09-09,buenos-aires,Beccar,2,a,1,,779.22,11,15,21,2,27.00,29.00,63
2026-09-09,buenos-aires,Beccar,2,a,2,779.22,1009.78,8,13,19,2,23.00,34.00,59
2026-09-09,buenos-aires,Beccar,2,a,3,1009.78,1514.76,17,21,19,0,36.00,41.00,55
2026-09-09,buenos-aires,Beccar,2,a,4,1514.76,,11,14,24,2,29.00,28.00,59
2026-09-09,buenos-aires,Beccar,2,f,0,,,7,5,7,0,23.00,28.00,25
2026-09-09,buenos-aires,Beccar,2,n,0,,,9,11,45,1,28.00,34.00,120
2026-09-09,buenos-aires,Beccar,2,n,1,,718.95,1,1,11,0,27.00,29.00,29
2026-09-09,buenos-aires,Beccar,2,n,2,718.95,954.34,2,2,9,0,23.00,42.00,33
2026-09-09,buenos-aires,Beccar,2,n,3,954.34,1254.13,4,5,12,0,33.00,44.00,30
2026-09-09,buenos-aires,Beccar,2,n,4,1254.13,,2,3,13,1,33.00,31.00,28
2026-09-09,buenos-aires,Beccar,2,u,0,,,31,47,31,5,29.00,29.00,91
2026-09-09,buenos-aires,Beccar,2,u,1,,838.71,10,15,7,3,29.00,28.00,26
2026-09-09,buenos-aires,Beccar,2,u,2,838.71,1165.05,6,10,5,1,35.00,41.00,20
2026-09-09,buenos-aires,Beccar,2,u,3,1165.05,1551.32,8,11,8,0,41.00,40.50,20
2026-09-09,buenos-aires,Beccar,2,u,4,1551.32,,7,11,11,1,28.00,24.00,25
2026-09-09,buenos-aires,Beccar,3,a,0,,,67,65,64,2,29.00,33.00,217
2026-09-09,buenos-aires,Beccar,3,a,1,,2000.00,5,4,20,0,27.00,44.00,52
2026-09-09,buenos-aires,Beccar,3,a,2,2000.00,2600.00,19,19,11,0,29.00,31.00,59
2026-09-09,buenos-aires,Beccar,3,a,3,2600.00,3200.00,25,28,19,2,29.00,28.00,54
2026-09-09,buenos-aires,Beccar,3,a,4,3200.00,,18,14,13,0,35.00,37.00,50
2026-09-09,buenos-aires,Beccar,3,f,0,,,7,8,11,1,35.00,41.00,29
2026-09-09,buenos-aires,Beccar,3,n,0,,,10,9,31,1,30.00,43.00,87
2026-09-09,buenos-aires,Beccar,3,n,1,,1641.89,1,0,10,0,26.00,57.50,22
2026-09-09,buenos-aires,Beccar,3,n,2,1641.89,2500.00,3,3,13,0,30.00,38.00,35
2026-09-09,buenos-aires,Beccar,3,u,0,,,50,48,22,0,27.00,27.00,101
2026-09-09,buenos-aires,Beccar,3,u,1,,2000.00,3,3,6,0,21.00,27.00,23
2026-09-09,buenos-aires,Beccar,3,u,2,2000.00,2700.00,20,20,2,0,27.00,27.00,29
2026-09-09,buenos-aires,Beccar,3,u,3,2700.00,3200.00,15,16,7,0,28.00,25.00,24
2026-09-09,buenos-aires,Beccar,3,u,4,3200.00,,12,9,6,0,38.00,25.00,23
2026-09-09,buenos-aires,Beccar,4,a,0,,,42,49,49,3,37.00,38.00,123
2026-09-09,buenos-aires,Beccar,4,a,1,,2800.00,12,13,8,0,37.00,40.00,34
2026-09-09,buenos-aires,Beccar,4,a,2,2800.00,3900.00,5,5,14,0,40.00,46.00,25
2026-09-09,buenos-aires,Beccar,4,a,3,3900.00,6000.00,11,17,16,2,31.00,31.00,32
2026-09-09,buenos-aires,Beccar,4,a,4,6000.00,,14,14,11,1,29.00,29.00,30
2026-09-09,buenos-aires,Beccar,4,f,0,,,12,10,17,0,42.00,45.00,40
2026-09-09,buenos-aires,Beccar,4,n,0,,,4,4,14,0,38.00,34.00,28
2026-09-09,buenos-aires,Beccar,4,u,0,,,26,35,18,3,28.00,30.00,55
2026-09-09,buenos-aires,Belgrano,-1,a,0,,,3668,3606,2354,1124,24.00,14.00,10891
2026-09-09,buenos-aires,Belgrano,0,a,0,,,936,873,624,281,24.00,16.00,2700
2026-09-09,buenos-aires,Belgrano,0,a,1,,498.38,200,198,192,77,24.00,18.00,680
2026-09-09,buenos-aires,Belgrano,0,a,2,498.38,577.05,223,214,144,71,20.00,12.00,672
2026-09-09,buenos-aires,Belgrano,0,a,3,577.05,690.55,229,246,166,87,20.00,13.50,666
2026-09-09,buenos-aires,Belgrano,0,a,4,690.55,,266,211,119,44,30.00,20.00,657
2026-09-09,buenos-aires,Belgrano,0,f,0,,,318,304,216,112,24.00,14.00,933
2026-09-09,buenos-aires,Belgrano,0,f,1,,576.05,52,70,67,41,19.00,12.00,235
2026-09-09,buenos-aires,Belgrano,0,f,2,576.05,700.00,70,85,64,39,14.00,11.00,264
2026-09-09,buenos-aires,Belgrano,0,f,3,700.00,850.00,78,63,36,13,30.00,20.00,199
2026-09-09,buenos-aires,Belgrano,0,f,4,850.00,,103,84,47,18,40.00,21.00,217
2026-09-09,buenos-aires,Belgrano,0,n,0,,,445,406,297,115,25.00,18.00,1276
2026-09-09,buenos-aires,Belgrano,0,n,1,,456.95,92,81,86,23,28.00,22.50,317
2026-09-09,buenos-aires,Belgrano,0,n,2,456.95,530.74,113,107,75,38,25.00,14.00,324
2026-09-09,buenos-aires,Belgrano,0,n,3,530.74,600.00,115,107,79,29,21.00,16.00,334
2026-09-09,buenos-aires,Belgrano,0,n,4,600.00,,123,110,57,25,26.00,18.00,298
2026-09-09,buenos-aires,Belgrano,0,u,0,,,173,163,111,54,20.00,12.00,491
2026-09-09,buenos-aires,Belgrano,0,u,1,,498.38,42,44,41,18,18.00,12.00,122
2026-09-09,buenos-aires,Belgrano,0,u,2,498.38,575.17,46,43,26,12,16.00,11.50,124
2026-09-09,buenos-aires,Belgrano,0,u,3,575.17,643.09,42,44,22,13,13.00,5.00,120
2026-09-09,buenos-aires,Belgrano,0,u,4,643.09,,42,31,21,10,29.00,19.00,121
2026-09-09,buenos-aires,Belgrano,1,a,0,,,1344,1425,935,470,22.00,13.00,4199
2026-09-09,buenos-aires,Belgrano,1,a,1,,578.78,293,332,244,112,21.00,13.00,1055
2026-09-09,buenos-aires,Belgrano,1,a,2,578.78,739.55,325,376,242,128,21.00,13.00,1028
2026-09-09,buenos-aires,Belgrano,1,a,3,739.55,931.15,351,365,223,119,20.00,12.00,1044
2026-09-09,buenos-aires,Belgrano,1,a,4,931.15,,348,345,221,107,26.00,13.00,1025
2026-09-09,buenos-aires,Belgrano,1,f,0,,,409,377,248,141,22.00,10.00,1204
2026-09-09,buenos-aires,Belgrano,1,f,1,,684.93,74,98,71,48,19.00,4.00,288
2026-09-09,buenos-aires,Belgrano,1,f,2,684.93,810.39,113,98,48,26,23.00,10.50,303
2026-09-09,buenos-aires,Belgrano,1,f,3,810.39,1003.99,96,85,67,31,21.00,12.00,300
2026-09-09,buenos-aires,Belgrano,1,f,4,1003.99,,105,92,58,32,27.00,12.00,283
2026-09-09,buenos-aires,Belgrano,1,n,0,,,722,843,562,271,21.00,13.00,2370
2026-09-09,buenos-aires,Belgrano,1,n,1,,541.93,163,183,131,56,22.00,13.00,591
2026-09-09,buenos-aires,Belgrano,1,n,2,541.93,667.84,187,207,135,63,21.00,14.00,591
2026-09-09,buenos-aires,Belgrano,1,n,3,667.84,854.36,194,234,144,75,20.00,13.00,588
2026-09-09,buenos-aires,Belgrano,1,n,4,854.36,,175,218,152,77,20.00,13.00,592
2026-09-09,buenos-aires,Belgrano,1,u,0,,,213,205,125,58,25.00,17.00,625
2026-09-09,buenos-aires,Belgrano,1,u,1,,629.66,51,54,35,15,24.00,20.00,156
2026-09-09,buenos-aires,Belgrano,1,u,2,629.66,798.68,42,46,36,18,19.00,19.00,154
2026-09-09,buenos-aires,Belgrano,1,u,3,798.68,1000.00,58,58,33,19,24.00,10.00,161
2026-09-09,buenos-aires,Belgrano,1,u,4,1000.00,,59,45,20,6,35.00,19.00,145
2026-09-09,buenos-aires,Belgrano,2,a,0,,,773,768,497,230,24.00,14.00,2374
2026-09-09,buenos-aires,Belgrano,2,a,1,,874.59,173,191,130,63,21.00,13.00,594
2026-09-09,buenos-aires,Belgrano,2,a,2,874.59,1140.45,192,190,112,57,23.00,14.00,586
2026-09-09,buenos-aires,Belgrano,2,a,3,1140.45,1500.00,194,197,137,65,22.00,14.00,595
2026-09-09,buenos-aires,Belgrano,2,a,4,1500.00,,198,188,116,44,29.00,15.50,578
2026-09-09,buenos-aires,Belgrano,2,f,0,,,253,225,137,67,28.00,17.00,740
2026-09-09,buenos-aires,Belgrano,2,f,1,,1045.46,60,62,30,17,25.00,15.50,182
2026-09-09,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,63,59,49,23,21.00,17.00,206
2026-09-09,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,62,52,32,14,29.00,16.00,164
2026-09-09,buenos-aires,Belgrano,2,f,4,1800.00,,55,51,25,12,29.00,18.00,173
2026-09-09,buenos-aires,Belgrano,2,n,0,,,401,439,314,140,22.00,13.00,1331
2026-09-09,buenos-aires,Belgrano,2,n,1,,806.50,94,113,87,39,21.00,14.00,333
2026-09-09,buenos-aires,Belgrano,2,n,2,806.50,1009.58,97,97,63,31,20.00,12.00,332
2026-09-09,buenos-aires,Belgrano,2,n,3,1009.58,1414.79,108,114,76,38,22.00,12.50,335
2026-09-09,buenos-aires,Belgrano,2,n,4,1414.79,,100,115,88,32,23.00,13.50,329
2026-09-09,buenos-aires,Belgrano,2,u,0,,,119,104,46,23,29.00,14.00,303
2026-09-09,buenos-aires,Belgrano,2,u,1,,906.15,26,21,9,6,27.00,14.00,76
2026-09-09,buenos-aires,Belgrano,2,u,2,906.15,1221.86,29,32,13,8,30.00,14.00,75
2026-09-09,buenos-aires,Belgrano,2,u,3,1221.86,1721.68,40,28,7,2,35.00,23.00,73
2026-09-09,buenos-aires,Belgrano,2,u,4,1721.68,,23,22,16,7,22.00,14.50,75
2026-09-09,buenos-aires,Belgrano,3,a,0,,,478,425,223,107,30.00,15.00,1246
2026-09-09,buenos-aires,Belgrano,3,a,1,,1400.00,95,101,73,35,27.00,14.00,318
2026-09-09,buenos-aires,Belgrano,3,a,2,1400.00,2191.78,116,89,40,15,27.00,18.00,299
2026-09-09,buenos-aires,Belgrano,3,a,3,2191.78,3500.00,130,130,65,37,31.00,14.00,321
2026-09-09,buenos-aires,Belgrano,3,a,4,3500.00,,133,104,45,20,31.00,18.00,304
2026-09-09,buenos-aires,Belgrano,3,f,0,,,106,98,42,24,31.00,14.50,256
2026-09-09,buenos-aires,Belgrano,3,f,1,,1700.00,19,22,12,8,20.00,8.00,59
2026-09-09,buenos-aires,Belgrano,3,f,2,1700.00,2900.00,29,28,13,7,42.00,15.00,65
2026-09-09,buenos-aires,Belgrano,3,f,3,2900.00,4100.00,22,21,9,5,31.00,12.00,63
2026-09-09,buenos-aires,Belgrano,3,f,4,4100.00,,32,26,8,4,31.00,18.00,65
2026-09-09,buenos-aires,Belgrano,3,n,0,,,242,218,137,61,29.00,17.00,661
2026-09-09,buenos-aires,Belgrano,3,n,1,,1283.87,46,47,42,19,22.00,17.50,166
2026-09-09,buenos-aires,Belgrano,3,n,2,1283.87,1900.00,69,51,22,8,30.00,14.00,166
2026-09-09,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,72,70,44,23,31.00,16.00,175
2026-09-09,buenos-aires,Belgrano,3,n,4,3200.00,,55,50,29,11,29.00,26.00,154
2026-09-09,buenos-aires,Belgrano,3,u,0,,,130,109,44,22,28.00,15.00,329
2026-09-09,buenos-aires,Belgrano,3,u,1,,1483.49,25,27,15,8,17.00,15.00,84
2026-09-09,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,30,26,7,2,22.00,21.00,82
2026-09-09,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,33,30,14,8,30.00,14.00,86
2026-09-09,buenos-aires,Belgrano,3,u,4,3500.00,,42,26,8,4,65.00,12.00,77
2026-09-09,buenos-aires,Belgrano,4,a,0,,,137,115,75,36,30.00,15.00,372
2026-09-09,buenos-aires,Belgrano,4,a,1,,2418.30,29,22,22,9,31.00,32.00,93
2026-09-09,buenos-aires,Belgrano,4,a,2,2418.30,3501.32,22,23,20,10,17.00,16.00,92
2026-09-09,buenos-aires,Belgrano,4,a,3,3501.32,6000.00,37,27,17,7,32.00,12.00,93
2026-09-09,buenos-aires,Belgrano,4,a,4,6000.00,,48,42,15,10,54.00,12.00,87
2026-09-09,buenos-aires,Belgrano,4,f,0,,,31,26,8,2,36.00,36.50,76
2026-09-09,buenos-aires,Belgrano,4,f,1,,2800.00,7,4,2,1,40.00,32.00,20
2026-09-09,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,2,2,3,0,18.00,59.00,21
2026-09-09,buenos-aires,Belgrano,4,f,3,4200.00,7000.00,11,11,3,1,32.00,14.00,22
2026-09-09,buenos-aires,Belgrano,4,n,0,,,77,66,47,25,29.00,14.00,203
2026-09-09,buenos-aires,Belgrano,4,n,1,,2400.00,19,18,16,8,33.00,13.50,54
2026-09-09,buenos-aires,Belgrano,4,n,2,2400.00,3190.72,14,14,11,7,17.00,15.00,48
2026-09-09,buenos-aires,Belgrano,4,n,3,3190.72,6500.00,23,15,10,4,31.00,11.50,51
2026-09-09,buenos-aires,Belgrano,4,n,4,6500.00,,21,19,9,6,27.00,18.00,47
2026-09-09,buenos-aires,Belgrano,4,u,0,,,29,23,20,9,29.00,21.50,93
2026-09-09,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,4,0,28.00,63.00,24
2026-09-09,buenos-aires,Belgrano,4,u,2,2442.24,3500.00,4,6,7,3,18.00,14.00,21
2026-09-09,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,10,6,4,1,30.00,39.50,24
2026-09-09,buenos-aires,Belgrano,4,u,4,5900.00,,10,9,5,5,54.00,4.00,20
2026-09-09,buenos-aires,Berazategui,-1,a,0,,,43,56,106,9,32.00,28.00,777
2026-09-09,buenos-aires,Berazategui,0,a,0,,,2,8,34,6,34.00,28.00,310
2026-09-09,buenos-aires,Berazategui,0,a,1,,307.19,1,1,5,0,35.00,28.00,75
2026-09-09,buenos-aires,Berazategui,0,a,2,307.19,620.69,1,1,6,0,35.00,28.50,72
2026-09-09,buenos-aires,Berazategui,0,a,3,620.69,3248.37,0,5,12,5,35.00,24.00,77
2026-09-09,buenos-aires,Berazategui,0,a,4,3248.37,,0,1,11,1,27.00,27.00,77
2026-09-09,buenos-aires,Berazategui,0,n,0,,,0,2,16,2,31.00,27.00,129
2026-09-09,buenos-aires,Berazategui,0,n,1,,274.51,0,0,3,0,34.00,45.00,31
2026-09-09,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,1,0,35.00,56.00,31
2026-09-09,buenos-aires,Berazategui,0,n,3,522.88,8000.00,0,1,6,1,22.00,35.00,34
