as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Balvanera,1,a,0,,,673,766,609,306,21.00,12.00,2354
2026-08-24,buenos-aires,Balvanera,1,a,1,,435.88,119,180,172,86,20.00,11.00,579
2026-08-24,buenos-aires,Balvanera,1,a,2,435.88,500.65,165,206,143,80,20.00,11.00,584
2026-08-24,buenos-aires,Balvanera,1,a,3,500.65,587.46,171,191,138,66,20.00,14.00,573
2026-08-24,buenos-aires,Balvanera,1,a,4,587.46,,179,177,146,67,26.00,15.50,557
2026-08-24,buenos-aires,Balvanera,1,f,0,,,225,187,164,75,24.00,15.50,707
2026-08-24,buenos-aires,Balvanera,1,f,1,,500.00,36,50,49,26,20.00,11.00,181
2026-08-24,buenos-aires,Balvanera,1,f,2,500.00,600.00,62,69,48,25,22.00,12.00,200
2026-08-24,buenos-aires,Balvanera,1,f,3,600.00,726.12,37,25,14,6,27.00,23.50,121
2026-08-24,buenos-aires,Balvanera,1,f,4,726.12,,55,39,50,15,31.00,33.00,164
2026-08-24,buenos-aires,Balvanera,1,n,0,,,331,449,348,178,19.00,11.00,1279
2026-08-24,buenos-aires,Balvanera,1,n,1,,416.67,52,93,105,49,20.00,13.00,322
2026-08-24,buenos-aires,Balvanera,1,n,2,416.67,475.50,96,117,73,43,21.00,10.00,318
2026-08-24,buenos-aires,Balvanera,1,n,3,475.50,539.02,94,123,86,43,18.00,13.00,314
2026-08-24,buenos-aires,Balvanera,1,n,4,539.02,,88,111,80,39,19.00,11.50,320
2026-08-24,buenos-aires,Balvanera,1,u,0,,,117,130,97,53,20.00,12.00,368
2026-08-24,buenos-aires,Balvanera,1,u,1,,441.16,22,27,28,15,17.00,11.50,90
2026-08-24,buenos-aires,Balvanera,1,u,2,441.16,498.22,26,33,18,13,17.00,9.00,89
2026-08-24,buenos-aires,Balvanera,1,u,3,498.22,566.06,29,34,25,17,16.00,11.00,89
2026-08-24,buenos-aires,Balvanera,1,u,4,566.06,,37,33,23,8,39.00,20.00,85
2026-08-24,buenos-aires,Balvanera,2,a,0,,,350,355,300,140,22.00,15.00,1183
2026-08-24,buenos-aires,Balvanera,2,a,1,,600.00,58,89,88,43,20.00,21.50,295
2026-08-24,buenos-aires,Balvanera,2,a,2,600.00,707.40,77,82,74,30,22.00,15.50,290
2026-08-24,buenos-aires,Balvanera,2,a,3,707.40,880.29,90,94,70,39,22.00,13.00,289
2026-08-24,buenos-aires,Balvanera,2,a,4,880.29,,107,87,67,27,30.00,19.00,285
2026-08-24,buenos-aires,Balvanera,2,f,0,,,113,73,56,24,27.00,16.50,357
2026-08-24,buenos-aires,Balvanera,2,f,1,,718.95,5,7,12,4,21.00,26.50,88
2026-08-24,buenos-aires,Balvanera,2,f,2,718.95,900.00,35,26,21,10,22.00,15.00,103
2026-08-24,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,15,15,8,32.00,8.00,72
2026-08-24,buenos-aires,Balvanera,2,f,4,1100.00,,35,25,8,2,32.00,20.50,78
2026-08-24,buenos-aires,Balvanera,2,n,0,,,186,229,199,99,22.00,14.00,650
2026-08-24,buenos-aires,Balvanera,2,n,1,,582.52,38,60,60,28,22.00,21.50,163
2026-08-24,buenos-aires,Balvanera,2,n,2,582.52,662.02,43,47,43,22,21.00,13.00,161
2026-08-24,buenos-aires,Balvanera,2,n,3,662.02,774.19,54,67,49,27,22.00,12.00,163
2026-08-24,buenos-aires,Balvanera,2,n,4,774.19,,51,55,47,22,23.00,14.00,159
2026-08-24,buenos-aires,Balvanera,2,u,0,,,51,53,45,17,20.00,26.00,176
2026-08-24,buenos-aires,Balvanera,2,u,1,,582.20,7,10,9,5,9.00,22.00,44
2026-08-24,buenos-aires,Balvanera,2,u,2,582.20,660.65,11,9,13,2,30.00,31.00,43
2026-08-24,buenos-aires,Balvanera,2,u,3,660.65,806.56,16,14,9,3,20.00,23.00,43
2026-08-24,buenos-aires,Balvanera,2,u,4,806.56,,15,17,13,6,30.00,17.00,42
2026-08-24,buenos-aires,Balvanera,3,a,0,,,86,86,76,25,21.00,17.50,338
2026-08-24,buenos-aires,Balvanera,3,a,1,,800.00,12,23,24,12,13.00,10.00,84
2026-08-24,buenos-aires,Balvanera,3,a,2,800.00,947.71,21,18,8,2,20.00,10.50,84
2026-08-24,buenos-aires,Balvanera,3,a,3,947.71,1060.51,22,24,30,7,22.00,21.00,85
2026-08-24,buenos-aires,Balvanera,3,a,4,1060.51,,25,21,14,4,27.00,23.00,77
2026-08-24,buenos-aires,Balvanera,3,f,0,,,23,14,4,2,30.00,37.50,56
2026-08-24,buenos-aires,Balvanera,3,n,0,,,43,48,54,17,21.00,17.00,209
2026-08-24,buenos-aires,Balvanera,3,n,1,,774.19,9,15,13,7,14.00,7.00,54
2026-08-24,buenos-aires,Balvanera,3,n,2,774.19,918.15,7,8,10,4,18.00,10.00,52
2026-08-24,buenos-aires,Balvanera,3,n,3,918.15,1000.00,17,14,20,3,22.00,21.00,57
2026-08-24,buenos-aires,Balvanera,3,n,4,1000.00,,10,11,11,3,24.00,24.00,46
2026-08-24,buenos-aires,Balvanera,3,u,0,,,20,24,18,6,22.00,18.50,73
2026-08-24,buenos-aires,Balvanera,4,a,0,,,39,23,21,10,32.00,11.00,95
2026-08-24,buenos-aires,Balvanera,4,a,1,,1023.74,4,2,5,0,32.00,32.00,24
2026-08-24,buenos-aires,Balvanera,4,a,2,1023.74,1424.36,16,2,0,0,42.00,,23
2026-08-24,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,9,6,6,3,31.00,13.00,22
2026-08-24,buenos-aires,Balvanera,4,a,4,2000.00,,6,10,10,7,19.00,6.00,22
2026-08-24,buenos-aires,Balvanera,4,n,0,,,25,8,9,3,39.00,19.00,57
2026-08-24,buenos-aires,Balvanera,4,u,0,,,12,12,10,6,28.00,9.00,32
2026-08-24,buenos-aires,Barracas,-1,a,0,,,174,277,328,44,23.00,28.00,1186
2026-08-24,buenos-aires,Barracas,0,a,0,,,39,52,63,9,25.00,28.00,250
2026-08-24,buenos-aires,Barracas,0,a,1,,397.35,8,12,24,5,27.00,27.00,64
2026-08-24,buenos-aires,Barracas,0,a,2,397.35,470.59,9,11,13,1,22.00,27.00,64
2026-08-24,buenos-aires,Barracas,0,a,3,470.59,590.28,12,17,11,2,21.00,26.00,60
2026-08-24,buenos-aires,Barracas,0,a,4,590.28,,9,12,15,1,28.00,32.00,59
2026-08-24,buenos-aires,Barracas,0,f,0,,,11,14,14,3,27.00,35.00,67
2026-08-24,buenos-aires,Barracas,0,n,0,,,15,15,37,4,22.00,28.00,138
2026-08-24,buenos-aires,Barracas,0,n,1,,360.14,2,3,14,2,21.00,27.50,33
2026-08-24,buenos-aires,Barracas,0,n,2,360.14,415.91,6,6,10,1,27.00,27.00,35
2026-08-24,buenos-aires,Barracas,0,n,3,415.91,480.52,2,4,6,1,17.00,35.50,34
2026-08-24,buenos-aires,Barracas,0,n,4,480.52,,5,2,7,0,24.00,39.00,36
2026-08-24,buenos-aires,Barracas,0,u,0,,,13,23,12,2,26.00,26.00,45
2026-08-24,buenos-aires,Barracas,1,a,0,,,75,117,148,20,23.00,28.00,468
2026-08-24,buenos-aires,Barracas,1,a,1,,459.26,15,25,40,6,23.00,28.00,118
2026-08-24,buenos-aires,Barracas,1,a,2,459.26,548.61,24,32,29,4,21.00,26.00,121
2026-08-24,buenos-aires,Barracas,1,a,3,548.61,662.34,15,27,42,4,27.00,28.00,115
2026-08-24,buenos-aires,Barracas,1,a,4,662.34,,21,32,36,5,24.00,28.00,110
2026-08-24,buenos-aires,Barracas,1,f,0,,,16,23,22,6,22.00,29.50,85
2026-08-24,buenos-aires,Barracas,1,f,1,,621.21,3,7,8,2,27.00,29.50,23
2026-08-24,buenos-aires,Barracas,1,f,2,621.21,847.02,3,3,3,0,22.00,32.00,20
2026-08-24,buenos-aires,Barracas,1,f,3,847.02,1104.17,5,6,5,1,31.00,65.00,22
2026-08-24,buenos-aires,Barracas,1,f,4,1104.17,,5,7,6,3,8.00,8.00,20
2026-08-24,buenos-aires,Barracas,1,n,0,,,26,24,96,4,22.00,28.00,290
2026-08-24,buenos-aires,Barracas,1,n,1,,451.77,8,8,26,2,25.00,28.00,71
2026-08-24,buenos-aires,Barracas,1,n,2,451.77,504.20,6,5,21,1,21.00,32.00,74
2026-08-24,buenos-aires,Barracas,1,n,3,504.20,581.70,6,6,26,1,18.00,27.50,74
2026-08-24,buenos-aires,Barracas,1,n,4,581.70,,6,5,23,0,28.00,29.00,71
2026-08-24,buenos-aires,Barracas,1,u,0,,,33,70,30,10,28.00,22.50,93
2026-08-24,buenos-aires,Barracas,1,u,1,,469.45,8,19,7,4,29.00,7.00,23
2026-08-24,buenos-aires,Barracas,1,u,2,469.45,564.93,13,21,4,2,44.00,17.00,23
2026-08-24,buenos-aires,Barracas,1,u,3,564.93,677.42,6,16,9,2,26.00,26.00,21
2026-08-24,buenos-aires,Barracas,1,u,4,677.42,,6,13,9,1,28.00,28.00,22
2026-08-24,buenos-aires,Barracas,2,a,0,,,41,78,98,13,23.00,28.00,386
2026-08-24,buenos-aires,Barracas,2,a,1,,614.89,11,22,33,5,24.00,26.00,99
2026-08-24,buenos-aires,Barracas,2,a,2,614.89,743.25,6,14,21,2,23.00,28.00,101
2026-08-24,buenos-aires,Barracas,2,a,3,743.25,902.78,12,18,17,1,18.00,32.00,90
2026-08-24,buenos-aires,Barracas,2,a,4,902.78,,12,22,26,4,25.00,30.00,95
2026-08-24,buenos-aires,Barracas,2,f,0,,,2,1,9,1,20.00,63.00,52
2026-08-24,buenos-aires,Barracas,2,n,0,,,11,19,59,4,22.00,29.00,245
2026-08-24,buenos-aires,Barracas,2,n,1,,605.10,2,6,19,3,22.00,26.00,63
2026-08-24,buenos-aires,Barracas,2,n,2,605.10,720.26,1,3,13,1,24.00,29.00,62
2026-08-24,buenos-aires,Barracas,2,n,3,720.26,875.00,4,5,15,0,19.00,30.00,61
2026-08-24,buenos-aires,Barracas,2,n,4,875.00,,4,5,12,0,26.00,35.00,59
2026-08-24,buenos-aires,Barracas,2,u,0,,,28,58,30,8,28.00,25.00,89
2026-08-24,buenos-aires,Barracas,2,u,1,,627.18,8,17,11,2,28.00,26.00,23
2026-08-24,buenos-aires,Barracas,2,u,2,627.18,760.26,6,12,5,1,26.00,19.00,23
2026-08-24,buenos-aires,Barracas,2,u,3,760.26,955.13,6,13,7,2,26.00,26.00,22
2026-08-24,buenos-aires,Barracas,2,u,4,955.13,,8,14,6,2,30.00,26.00,20
2026-08-24,buenos-aires,Barracas,3,a,0,,,16,25,15,2,21.00,28.00,73
2026-08-24,buenos-aires,Barracas,3,a,1,,711.97,5,7,4,1,19.00,23.50,21
2026-08-24,buenos-aires,Barracas,3,n,0,,,3,5,7,0,21.00,28.00,31
2026-08-24,buenos-aires,Barracas,3,u,0,,,13,20,8,2,22.00,22.50,36
2026-08-24,buenos-aires,Beccar,-1,a,0,,,196,247,288,21,29.00,34.50,963
2026-08-24,buenos-aires,Beccar,0,a,0,,,33,35,31,10,28.00,28.00,123
2026-08-24,buenos-aires,Beccar,0,a,1,,526.51,3,6,8,3,28.00,38.50,31
2026-08-24,buenos-aires,Beccar,0,a,2,526.51,723.68,10,9,4,0,32.00,69.50,31
2026-08-24,buenos-aires,Beccar,0,a,3,723.68,1670.00,9,13,11,5,28.00,27.00,28
2026-08-24,buenos-aires,Beccar,0,a,4,1670.00,,11,7,7,2,27.00,27.00,31
2026-08-24,buenos-aires,Beccar,0,f,0,,,3,3,5,1,26.00,54.00,20
2026-08-24,buenos-aires,Beccar,0,n,0,,,4,4,4,1,17.00,42.00,24
2026-08-24,buenos-aires,Beccar,0,u,0,,,26,28,22,8,29.00,27.00,79
2026-08-24,buenos-aires,Beccar,0,u,2,540.19,891.72,8,11,6,4,27.00,15.50,20
2026-08-24,buenos-aires,Beccar,0,u,3,891.72,3500.00,7,8,5,1,28.00,28.00,21
2026-08-24,buenos-aires,Beccar,1,a,0,,,55,79,84,2,29.00,33.00,273
2026-08-24,buenos-aires,Beccar,1,a,1,,468.23,5,9,23,0,29.00,54.00,67
2026-08-24,buenos-aires,Beccar,1,a,2,468.23,631.93,15,23,20,1,31.00,41.50,68
2026-08-24,buenos-aires,Beccar,1,a,3,631.93,901.94,16,22,20,1,27.00,29.50,67
2026-08-24,buenos-aires,Beccar,1,a,4,901.94,,18,23,21,0,29.00,34.00,69
2026-08-24,buenos-aires,Beccar,1,f,0,,,6,9,11,0,29.00,29.00,35
2026-08-24,buenos-aires,Beccar,1,n,0,,,23,18,53,0,30.00,41.00,169
2026-08-24,buenos-aires,Beccar,1,n,1,,430.46,3,3,17,0,31.00,66.00,40
2026-08-24,buenos-aires,Beccar,1,n,2,430.46,546.62,6,5,16,0,36.00,46.00,46
2026-08-24,buenos-aires,Beccar,1,n,3,546.62,776.70,4,2,11,0,22.00,34.00,40
2026-08-24,buenos-aires,Beccar,1,n,4,776.70,,10,8,9,0,20.00,33.00,43
2026-08-24,buenos-aires,Beccar,1,u,0,,,26,52,20,2,29.00,29.50,69
2026-08-24,buenos-aires,Beccar,2,a,0,,,41,60,71,4,28.00,31.00,253
2026-08-24,buenos-aires,Beccar,2,a,1,,779.22,7,11,16,0,26.00,29.50,66
2026-08-24,buenos-aires,Beccar,2,a,2,779.22,1009.78,11,15,16,0,23.00,44.00,64
2026-08-24,buenos-aires,Beccar,2,a,3,1009.78,1544.56,9,14,18,0,31.00,36.00,60
2026-08-24,buenos-aires,Beccar,2,a,4,1544.56,,14,20,21,4,28.00,29.00,63
2026-08-24,buenos-aires,Beccar,2,f,0,,,5,5,5,0,22.00,28.00,34
2026-08-24,buenos-aires,Beccar,2,n,0,,,4,4,44,1,27.00,33.50,141
2026-08-24,buenos-aires,Beccar,2,n,1,,718.95,0,0,11,0,27.00,29.00,34
2026-08-24,buenos-aires,Beccar,2,n,2,718.95,964.63,2,2,12,0,23.00,44.50,40
2026-08-24,buenos-aires,Beccar,2,n,3,964.63,1350.00,1,1,9,0,27.00,41.00,35
2026-08-24,buenos-aires,Beccar,2,n,4,1350.00,,1,1,12,1,28.00,31.00,32
2026-08-24,buenos-aires,Beccar,2,u,0,,,32,51,22,3,34.00,30.00,78
2026-08-24,buenos-aires,Beccar,2,u,1,,844.16,10,14,2,0,39.00,26.00,21
2026-08-24,buenos-aires,Beccar,2,u,4,1600.00,,8,14,8,3,24.00,23.50,21
2026-08-24,buenos-aires,Beccar,3,a,0,,,42,47,58,3,27.00,41.00,204
2026-08-24,buenos-aires,Beccar,3,a,1,,1715.23,4,4,13,0,13.00,50.00,50
2026-08-24,buenos-aires,Beccar,3,a,2,1715.23,2500.00,8,10,18,1,29.00,34.50,65
2026-08-24,buenos-aires,Beccar,3,a,3,2500.00,3000.00,18,19,12,0,40.00,45.00,40
2026-08-24,buenos-aires,Beccar,3,a,4,3000.00,,11,12,14,1,28.00,37.50,47
2026-08-24,buenos-aires,Beccar,3,f,0,,,6,4,7,0,31.00,41.00,32
2026-08-24,buenos-aires,Beccar,3,n,0,,,9,6,32,0,26.00,46.50,100
2026-08-24,buenos-aires,Beccar,3,n,1,,1358.89,1,1,8,0,16.00,57.50,23
2026-08-24,buenos-aires,Beccar,3,n,2,1358.89,2200.00,3,2,6,0,29.00,57.00,28
2026-08-24,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,3,12,0,29.00,37.00,29
2026-08-24,buenos-aires,Beccar,3,n,4,3000.00,,1,0,6,0,18.00,38.00,20
2026-08-24,buenos-aires,Beccar,3,u,0,,,27,37,19,3,27.00,24.00,72
2026-08-24,buenos-aires,Beccar,4,a,0,,,25,26,44,2,31.00,38.00,110
2026-08-24,buenos-aires,Beccar,4,a,1,,2700.00,2,1,9,0,27.00,38.00,29
2026-08-24,buenos-aires,Beccar,4,a,2,2700.00,3900.00,5,6,15,1,38.00,52.00,28
2026-08-24,buenos-aires,Beccar,4,a,3,3900.00,6000.00,10,12,13,1,31.00,31.00,28
2026-08-24,buenos-aires,Beccar,4,a,4,6000.00,,8,7,7,0,61.00,67.00,23
2026-08-24,buenos-aires,Beccar,4,f,0,,,11,6,15,0,31.00,58.00,43
2026-08-24,buenos-aires,Beccar,4,n,0,,,3,3,13,0,31.00,37.00,32
2026-08-24,buenos-aires,Beccar,4,u,0,,,11,17,16,2,31.00,39.00,35
2026-08-24,buenos-aires,Belgrano,-1,a,0,,,3289,3755,2828,1377,21.00,13.00,10616
2026-08-24,buenos-aires,Belgrano,0,a,0,,,864,972,738,354,21.00,13.00,2637
2026-08-24,buenos-aires,Belgrano,0,a,1,,496.77,202,237,190,81,20.00,16.00,664
2026-08-24,buenos-aires,Belgrano,0,a,2,496.77,578.07,201,267,204,112,16.00,8.00,661
2026-08-24,buenos-aires,Belgrano,0,a,3,578.07,698.36,201,234,181,91,18.00,13.00,647
2026-08-24,buenos-aires,Belgrano,0,a,4,698.36,,243,231,161,69,27.00,19.00,642
2026-08-24,buenos-aires,Belgrano,0,f,0,,,306,340,284,139,22.00,13.00,963
2026-08-24,buenos-aires,Belgrano,0,f,1,,574.33,56,77,83,40,16.00,9.00,244
2026-08-24,buenos-aires,Belgrano,0,f,2,574.33,700.00,69,98,85,49,16.00,11.00,282
2026-08-24,buenos-aires,Belgrano,0,f,3,700.00,850.00,63,66,53,25,27.00,15.00,198
2026-08-24,buenos-aires,Belgrano,0,f,4,850.00,,103,98,62,25,31.00,23.00,222
2026-08-24,buenos-aires,Belgrano,0,n,0,,,419,459,326,145,20.00,15.00,1250
2026-08-24,buenos-aires,Belgrano,0,n,1,,451.61,106,111,79,27,25.00,20.00,323
2026-08-24,buenos-aires,Belgrano,0,n,2,451.61,528.05,99,120,89,46,18.00,12.00,310
2026-08-24,buenos-aires,Belgrano,0,n,3,528.05,600.00,111,135,97,49,17.00,9.00,339
2026-08-24,buenos-aires,Belgrano,0,n,4,600.00,,102,93,61,23,21.00,18.00,276
2026-08-24,buenos-aires,Belgrano,0,u,0,,,139,173,128,70,18.00,9.50,424
2026-08-24,buenos-aires,Belgrano,0,u,1,,500.00,37,52,37,19,16.00,15.00,107
2026-08-24,buenos-aires,Belgrano,0,u,2,500.00,577.05,26,52,47,31,12.00,5.00,104
2026-08-24,buenos-aires,Belgrano,0,u,3,577.05,647.37,35,40,26,14,13.00,13.00,104
2026-08-24,buenos-aires,Belgrano,0,u,4,647.37,,40,27,17,5,29.00,25.00,105
2026-08-24,buenos-aires,Belgrano,1,a,0,,,1168,1420,1074,548,20.00,13.00,4071
2026-08-24,buenos-aires,Belgrano,1,a,1,,580.64,250,335,281,143,18.00,13.00,1013
2026-08-24,buenos-aires,Belgrano,1,a,2,580.64,739.37,286,353,247,127,19.00,12.00,1003
2026-08-24,buenos-aires,Belgrano,1,a,3,739.37,927.30,284,357,258,150,17.00,11.00,1011
2026-08-24,buenos-aires,Belgrano,1,a,4,927.30,,319,368,286,127,24.00,16.00,993
2026-08-24,buenos-aires,Belgrano,1,f,0,,,395,439,297,172,21.00,10.00,1287
2026-08-24,buenos-aires,Belgrano,1,f,1,,680.57,77,114,66,49,19.00,5.00,309
2026-08-24,buenos-aires,Belgrano,1,f,2,680.57,820.00,95,93,58,35,21.00,10.00,324
2026-08-24,buenos-aires,Belgrano,1,f,3,820.00,1000.00,89,106,87,45,19.00,13.00,323
2026-08-24,buenos-aires,Belgrano,1,f,4,1000.00,,110,122,85,42,24.00,15.00,300
2026-08-24,buenos-aires,Belgrano,1,n,0,,,615,809,625,320,18.00,13.00,2253
2026-08-24,buenos-aires,Belgrano,1,n,1,,543.79,134,179,160,73,18.00,12.00,560
2026-08-24,buenos-aires,Belgrano,1,n,2,543.79,664.34,163,201,147,74,16.00,13.00,564
2026-08-24,buenos-aires,Belgrano,1,n,3,664.34,850.00,161,222,156,90,18.00,12.00,565
2026-08-24,buenos-aires,Belgrano,1,n,4,850.00,,155,207,162,83,18.00,13.00,557
2026-08-24,buenos-aires,Belgrano,1,u,0,,,158,172,152,56,25.00,18.00,531
2026-08-24,buenos-aires,Belgrano,1,u,1,,632.79,36,42,39,15,24.00,21.00,131
2026-08-24,buenos-aires,Belgrano,1,u,2,632.79,787.67,33,45,41,19,14.00,13.00,130
2026-08-24,buenos-aires,Belgrano,1,u,3,787.67,997.70,45,48,35,12,25.00,15.00,129
2026-08-24,buenos-aires,Belgrano,1,u,4,997.70,,41,34,36,10,31.00,21.00,128
2026-08-24,buenos-aires,Belgrano,2,a,0,,,703,830,644,321,21.00,13.00,2334
2026-08-24,buenos-aires,Belgrano,2,a,1,,883.87,144,203,193,92,18.00,12.00,582
2026-08-24,buenos-aires,Belgrano,2,a,2,883.87,1141.17,177,217,145,75,21.00,11.00,578
2026-08-24,buenos-aires,Belgrano,2,a,3,1141.17,1500.00,200,218,142,76,18.00,13.50,600
2026-08-24,buenos-aires,Belgrano,2,a,4,1500.00,,167,190,161,76,26.00,16.00,552
2026-08-24,buenos-aires,Belgrano,2,f,0,,,248,235,172,81,22.00,14.50,770
2026-08-24,buenos-aires,Belgrano,2,f,1,,1045.75,55,59,36,19,22.00,10.50,188
2026-08-24,buenos-aires,Belgrano,2,f,2,1045.75,1300.00,70,71,54,25,20.00,13.50,216
2026-08-24,buenos-aires,Belgrano,2,f,3,1300.00,1750.00,55,53,36,16,17.00,16.50,163
2026-08-24,buenos-aires,Belgrano,2,f,4,1750.00,,55,51,45,20,29.00,20.00,187
2026-08-24,buenos-aires,Belgrano,2,n,0,,,364,491,397,204,18.00,12.00,1297
2026-08-24,buenos-aires,Belgrano,2,n,1,,819.48,82,118,109,52,17.00,11.00,326
2026-08-24,buenos-aires,Belgrano,2,n,2,819.48,1007.09,87,118,103,51,17.00,12.00,323
2026-08-24,buenos-aires,Belgrano,2,n,3,1007.09,1410.26,97,121,80,43,19.00,9.50,326
2026-08-24,buenos-aires,Belgrano,2,n,4,1410.26,,96,134,105,58,21.00,13.00,320
2026-08-24,buenos-aires,Belgrano,2,u,0,,,91,104,75,36,25.00,13.00,267
2026-08-24,buenos-aires,Belgrano,2,u,1,,900.00,18,27,26,14,23.00,11.00,68
2026-08-24,buenos-aires,Belgrano,2,u,2,900.00,1200.00,25,30,13,7,32.00,14.00,65
2026-08-24,buenos-aires,Belgrano,2,u,3,1200.00,1700.00,29,23,13,5,26.00,23.00,64
2026-08-24,buenos-aires,Belgrano,2,u,4,1700.00,,19,23,21,9,22.00,13.00,66
2026-08-24,buenos-aires,Belgrano,3,a,0,,,424,408,274,110,26.00,16.00,1205
2026-08-24,buenos-aires,Belgrano,3,a,1,,1400.00,92,110,77,42,22.00,10.00,315
2026-08-24,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,97,93,72,28,23.00,14.50,286
2026-08-24,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,118,109,74,25,29.00,23.00,318
2026-08-24,buenos-aires,Belgrano,3,a,4,3500.00,,113,95,51,15,28.00,21.00,282
2026-08-24,buenos-aires,Belgrano,3,f,0,,,99,89,55,21,25.00,24.00,283
2026-08-24,buenos-aires,Belgrano,3,f,1,,1559.87,23,28,19,12,22.00,7.00,69
2026-08-24,buenos-aires,Belgrano,3,f,2,1559.87,2700.00,25,23,10,3,24.00,22.00,71
2026-08-24,buenos-aires,Belgrano,3,f,3,2700.00,3619.58,19,16,16,4,31.00,26.00,70
2026-08-24,buenos-aires,Belgrano,3,f,4,3619.58,,29,22,10,2,31.00,35.50,70
2026-08-24,buenos-aires,Belgrano,3,n,0,,,222,217,148,62,27.00,16.50,641
2026-08-24,buenos-aires,Belgrano,3,n,1,,1283.87,46,49,34,19,18.00,16.50,159
2026-08-24,buenos-aires,Belgrano,3,n,2,1283.87,1916.13,58,61,40,18,27.00,13.50,163
2026-08-24,buenos-aires,Belgrano,3,n,3,1916.13,3400.00,61,49,41,12,30.00,23.00,161
2026-08-24,buenos-aires,Belgrano,3,n,4,3400.00,,57,58,33,13,25.00,19.00,158
2026-08-24,buenos-aires,Belgrano,3,u,0,,,103,102,71,27,22.00,13.00,281
2026-08-24,buenos-aires,Belgrano,3,u,1,,1483.49,20,25,19,9,15.00,8.00,72
2026-08-24,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,23,19,7,18.00,13.00,69
2026-08-24,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,30,30,21,7,28.00,25.00,77
2026-08-24,buenos-aires,Belgrano,3,u,4,3500.00,,33,23,12,4,32.00,11.50,62
2026-08-24,buenos-aires,Belgrano,4,a,0,,,130,125,98,44,27.00,13.50,369
2026-08-24,buenos-aires,Belgrano,4,a,1,,2442.24,26,31,28,14,29.00,7.00,93
2026-08-24,buenos-aires,Belgrano,4,a,2,2442.24,3500.00,27,27,28,10,16.00,14.00,94
2026-08-24,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,29,23,19,8,30.00,17.00,85
2026-08-24,buenos-aires,Belgrano,4,a,4,5900.00,,47,42,18,11,36.00,10.50,89
2026-08-24,buenos-aires,Belgrano,4,f,0,,,27,26,16,6,29.00,24.00,85
2026-08-24,buenos-aires,Belgrano,4,f,1,,2569.40,5,6,4,3,29.00,2.50,22
2026-08-24,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,2,6,1,14.00,24.00,24
2026-08-24,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,79.00,79.00,20
2026-08-24,buenos-aires,Belgrano,4,n,0,,,73,71,54,25,24.00,11.50,198
2026-08-24,buenos-aires,Belgrano,4,n,1,,2400.00,15,21,19,10,31.00,7.00,50
2026-08-24,buenos-aires,Belgrano,4,n,2,2400.00,3187.22,16,13,14,3,17.00,15.50,48
2026-08-24,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,22,15,9,5,24.00,11.00,50
2026-08-24,buenos-aires,Belgrano,4,n,4,6000.00,,19,20,10,6,27.00,14.00,46
2026-08-24,buenos-aires,Belgrano,4,u,0,,,30,28,28,13,26.00,18.50,86
2026-08-24,buenos-aires,Belgrano,4,u,1,,2200.00,7,6,6,2,26.00,27.00,21
2026-08-24,buenos-aires,Belgrano,4,u,2,2200.00,3500.00,5,8,8,4,18.00,15.50,22
2026-08-24,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,8,5,5,2,26.00,45.00,20
2026-08-24,buenos-aires,Berazategui,-1,a,0,,,44,70,462,10,31.00,35.00,843
2026-08-24,buenos-aires,Berazategui,0,a,0,,,4,7,207,2,33.00,35.00,323
2026-08-24,buenos-aires,Berazategui,0,a,1,,298.01,1,1,48,0,34.00,35.00,76
2026-08-24,buenos-aires,Berazategui,0,a,2,298.01,588.24,3,4,52,0,35.00,35.00,78
2026-08-24,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,1,54,1,35.00,35.00,80
2026-08-24,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-24,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,139
2026-08-24,buenos-aires,Berazategui,0,n,1,,269.36,0,0,22,0,34.00,39.00,33
2026-08-24,buenos-aires,Berazategui,0,n,2,269.36,392.16,0,0,16,0,31.00,35.00,32
2026-08-24,buenos-aires,Berazategui,0,n,3,392.16,7800.00,0,0,24,0,27.00,35.00,39
2026-08-24,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-24,buenos-aires,Berazategui,0,u,0,,,4,6,121,1,35.00,35.00,182
2026-08-24,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
