as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Balvanera,0,n,4,485.44,,96,87,51,24,21.00,13.00,268
2026-08-16,buenos-aires,Balvanera,0,u,0,,,139,101,91,31,30.00,29.00,341
2026-08-16,buenos-aires,Balvanera,0,u,1,,382.16,31,27,27,8,30.00,30.00,83
2026-08-16,buenos-aires,Balvanera,0,u,2,382.16,450.00,29,25,29,10,24.00,20.00,86
2026-08-16,buenos-aires,Balvanera,0,u,3,450.00,536.42,37,15,11,0,34.00,57.00,76
2026-08-16,buenos-aires,Balvanera,0,u,4,536.42,,33,27,24,13,30.00,6.50,81
2026-08-16,buenos-aires,Balvanera,1,a,0,,,665,761,646,326,21.00,14.00,2336
2026-08-16,buenos-aires,Balvanera,1,a,1,,436.37,114,192,208,98,19.00,14.00,572
2026-08-16,buenos-aires,Balvanera,1,a,2,436.37,501.91,153,203,159,86,18.00,11.00,572
2026-08-16,buenos-aires,Balvanera,1,a,3,501.91,588.05,158,181,138,74,19.00,14.00,576
2026-08-16,buenos-aires,Balvanera,1,a,4,588.05,,201,173,131,61,26.00,16.00,555
2026-08-16,buenos-aires,Balvanera,1,f,0,,,230,191,168,90,23.00,13.50,711
2026-08-16,buenos-aires,Balvanera,1,f,1,,500.00,32,56,63,37,16.00,7.00,183
2026-08-16,buenos-aires,Balvanera,1,f,2,500.00,592.72,33,41,37,24,20.00,15.00,154
2026-08-16,buenos-aires,Balvanera,1,f,3,592.72,700.00,57,48,29,12,24.00,22.00,173
2026-08-16,buenos-aires,Balvanera,1,f,4,700.00,,74,43,35,14,34.00,16.00,161
2026-08-16,buenos-aires,Balvanera,1,n,0,,,315,449,393,191,19.00,13.00,1273
2026-08-16,buenos-aires,Balvanera,1,n,1,,419.36,49,99,128,54,19.00,19.50,316
2026-08-16,buenos-aires,Balvanera,1,n,2,419.36,476.82,99,124,81,41,20.00,11.00,321
2026-08-16,buenos-aires,Balvanera,1,n,3,476.82,540.98,81,115,97,53,17.00,9.00,312
2026-08-16,buenos-aires,Balvanera,1,n,4,540.98,,83,106,85,41,18.00,14.00,319
2026-08-16,buenos-aires,Balvanera,1,u,0,,,120,121,85,45,22.00,14.00,352
2026-08-16,buenos-aires,Balvanera,1,u,1,,442.18,21,26,28,14,19.00,14.00,86
2026-08-16,buenos-aires,Balvanera,1,u,2,442.18,504.85,26,30,18,12,17.00,9.00,85
2026-08-16,buenos-aires,Balvanera,1,u,3,504.85,563.11,37,34,14,8,28.00,9.50,85
2026-08-16,buenos-aires,Balvanera,1,u,4,563.11,,34,27,21,9,39.00,22.00,80
2026-08-16,buenos-aires,Balvanera,2,a,0,,,340,349,322,138,22.00,17.00,1178
2026-08-16,buenos-aires,Balvanera,2,a,1,,600.67,54,80,99,39,18.00,22.00,289
2026-08-16,buenos-aires,Balvanera,2,a,2,600.67,716.61,72,85,83,36,22.00,16.00,293
2026-08-16,buenos-aires,Balvanera,2,a,3,716.61,895.10,92,99,70,38,22.00,14.00,288
2026-08-16,buenos-aires,Balvanera,2,a,4,895.10,,105,82,68,23,28.00,24.50,284
2026-08-16,buenos-aires,Balvanera,2,f,0,,,109,76,79,31,25.00,17.00,375
2026-08-16,buenos-aires,Balvanera,2,f,1,,715.28,8,11,17,5,20.00,25.00,92
2026-08-16,buenos-aires,Balvanera,2,f,2,715.28,900.00,33,25,29,10,22.00,17.00,108
2026-08-16,buenos-aires,Balvanera,2,f,3,900.00,1100.00,23,15,17,8,31.00,11.00,76
2026-08-16,buenos-aires,Balvanera,2,f,4,1100.00,,29,24,15,7,25.00,20.00,82
2026-08-16,buenos-aires,Balvanera,2,n,0,,,185,218,189,86,22.00,15.00,634
2026-08-16,buenos-aires,Balvanera,2,n,1,,584.42,35,53,63,24,22.00,22.00,155
2026-08-16,buenos-aires,Balvanera,2,n,2,584.42,671.38,40,42,47,20,21.00,13.00,164
2026-08-16,buenos-aires,Balvanera,2,n,3,671.38,780.00,54,69,49,28,22.00,10.00,155
2026-08-16,buenos-aires,Balvanera,2,n,4,780.00,,56,54,30,14,22.00,18.50,156
2026-08-16,buenos-aires,Balvanera,2,u,0,,,46,55,54,21,20.00,26.00,169
2026-08-16,buenos-aires,Balvanera,2,u,1,,582.52,6,11,12,7,9.00,21.00,43
2026-08-16,buenos-aires,Balvanera,2,u,2,582.52,662.78,9,11,16,4,28.00,32.00,41
2026-08-16,buenos-aires,Balvanera,2,u,3,662.78,822.00,17,14,9,3,23.00,23.00,42
2026-08-16,buenos-aires,Balvanera,2,u,4,822.00,,13,17,16,6,28.00,21.50,40
2026-08-16,buenos-aires,Balvanera,3,a,0,,,85,100,91,44,21.00,19.00,343
2026-08-16,buenos-aires,Balvanera,3,a,1,,786.89,14,31,26,19,14.00,13.00,86
2026-08-16,buenos-aires,Balvanera,3,a,2,786.89,947.71,14,17,18,9,16.00,6.00,85
2026-08-16,buenos-aires,Balvanera,3,a,3,947.71,1077.44,25,28,28,11,22.00,21.00,86
2026-08-16,buenos-aires,Balvanera,3,a,4,1077.44,,26,24,19,5,27.00,24.00,78
2026-08-16,buenos-aires,Balvanera,3,f,0,,,20,8,6,2,28.00,38.50,58
2026-08-16,buenos-aires,Balvanera,3,f,1,,900.00,5,4,2,1,13.00,10.00,20
2026-08-16,buenos-aires,Balvanera,3,n,0,,,47,71,65,37,20.00,19.00,219
2026-08-16,buenos-aires,Balvanera,3,n,1,,764.90,6,15,15,10,14.00,8.00,55
2026-08-16,buenos-aires,Balvanera,3,n,2,764.90,917.18,8,20,20,15,19.00,10.00,55
2026-08-16,buenos-aires,Balvanera,3,n,3,917.18,1000.00,17,17,18,8,22.00,20.50,57
2026-08-16,buenos-aires,Balvanera,3,n,4,1000.00,,16,19,12,4,24.00,21.50,52
2026-08-16,buenos-aires,Balvanera,3,u,0,,,18,21,20,5,24.00,24.50,66
2026-08-16,buenos-aires,Balvanera,4,a,0,,,41,22,24,10,31.00,19.00,97
2026-08-16,buenos-aires,Balvanera,4,a,1,,1023.74,7,5,8,1,42.00,42.00,25
2026-08-16,buenos-aires,Balvanera,4,a,2,1023.74,1424.36,15,2,0,0,41.00,,23
2026-08-16,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,9,5,6,3,31.00,19.00,22
2026-08-16,buenos-aires,Balvanera,4,a,4,2000.00,,6,9,10,6,19.00,6.50,23
2026-08-16,buenos-aires,Balvanera,4,n,0,,,28,10,10,3,41.00,30.50,57
2026-08-16,buenos-aires,Balvanera,4,u,0,,,12,9,10,5,29.00,13.00,31
2026-08-16,buenos-aires,Barracas,-1,a,0,,,313,362,381,135,23.00,26.00,1358
2026-08-16,buenos-aires,Barracas,0,a,0,,,66,71,87,30,26.00,27.00,281
2026-08-16,buenos-aires,Barracas,0,a,1,,397.35,13,20,30,12,27.00,27.00,69
2026-08-16,buenos-aires,Barracas,0,a,2,397.35,470.59,12,16,20,8,22.00,26.50,68
2026-08-16,buenos-aires,Barracas,0,a,3,470.59,600.00,19,20,19,6,22.00,25.00,80
2026-08-16,buenos-aires,Barracas,0,a,4,600.00,,19,15,18,4,32.00,30.00,59
2026-08-16,buenos-aires,Barracas,0,f,0,,,22,18,23,6,30.00,25.00,79
2026-08-16,buenos-aires,Barracas,0,f,2,525.64,600.00,5,5,7,1,21.00,24.00,21
2026-08-16,buenos-aires,Barracas,0,f,3,600.00,700.00,2,2,8,2,30.00,23.50,21
2026-08-16,buenos-aires,Barracas,0,n,0,,,24,30,50,16,24.00,27.00,149
2026-08-16,buenos-aires,Barracas,0,n,1,,360.14,5,7,18,6,22.00,27.50,36
2026-08-16,buenos-aires,Barracas,0,n,2,360.14,420.71,8,12,13,5,27.00,27.00,38
2026-08-16,buenos-aires,Barracas,0,n,3,420.71,482.32,7,8,11,4,19.00,23.00,39
2026-08-16,buenos-aires,Barracas,0,n,4,482.32,,4,3,8,1,22.00,35.50,36
2026-08-16,buenos-aires,Barracas,0,u,0,,,20,23,14,8,28.00,24.00,53
2026-08-16,buenos-aires,Barracas,1,a,0,,,135,164,158,64,22.00,26.50,546
2026-08-16,buenos-aires,Barracas,1,a,1,,460.53,27,36,45,16,23.00,28.00,135
2026-08-16,buenos-aires,Barracas,1,a,2,460.53,552.13,37,44,33,15,21.00,22.00,137
2026-08-16,buenos-aires,Barracas,1,a,3,552.13,662.34,30,37,40,14,24.00,28.00,137
2026-08-16,buenos-aires,Barracas,1,a,4,662.34,,39,46,38,18,24.00,27.50,130
2026-08-16,buenos-aires,Barracas,1,f,0,,,27,28,22,8,22.00,31.50,97
2026-08-16,buenos-aires,Barracas,1,f,1,,617.65,7,8,6,1,22.00,38.00,26
2026-08-16,buenos-aires,Barracas,1,f,2,617.65,848.06,5,5,6,1,22.00,77.00,24
2026-08-16,buenos-aires,Barracas,1,f,3,848.06,1104.17,6,6,4,1,28.00,62.00,23
2026-08-16,buenos-aires,Barracas,1,f,4,1104.17,,8,9,6,5,8.00,8.00,23
2026-08-16,buenos-aires,Barracas,1,n,0,,,46,62,105,39,21.00,27.00,330
2026-08-16,buenos-aires,Barracas,1,n,1,,453.07,13,16,33,10,26.00,28.00,82
2026-08-16,buenos-aires,Barracas,1,n,2,453.07,512.36,10,14,19,7,18.00,26.00,82
2026-08-16,buenos-aires,Barracas,1,n,3,512.36,585.21,10,19,33,14,18.00,26.00,83
2026-08-16,buenos-aires,Barracas,1,n,4,585.21,,12,13,20,8,24.00,28.00,81
2026-08-16,buenos-aires,Barracas,1,u,0,,,62,74,31,17,28.00,22.00,119
2026-08-16,buenos-aires,Barracas,1,u,1,,466.02,14,18,7,4,22.00,7.00,29
2026-08-16,buenos-aires,Barracas,1,u,2,466.02,562.10,19,20,4,3,30.00,17.00,29
2026-08-16,buenos-aires,Barracas,1,u,3,562.10,673.40,15,18,8,5,28.00,24.00,29
2026-08-16,buenos-aires,Barracas,1,u,4,673.40,,14,17,10,4,58.00,38.00,28
2026-08-16,buenos-aires,Barracas,2,a,0,,,91,100,109,32,23.00,26.00,446
2026-08-16,buenos-aires,Barracas,2,a,1,,622.95,25,29,42,10,25.00,26.00,114
2026-08-16,buenos-aires,Barracas,2,a,2,622.95,756.18,16,24,23,10,22.00,30.00,114
2026-08-16,buenos-aires,Barracas,2,a,3,756.18,912.17,22,18,18,4,18.00,33.00,105
2026-08-16,buenos-aires,Barracas,2,a,4,912.17,,26,28,26,8,25.00,30.50,111
2026-08-16,buenos-aires,Barracas,2,f,0,,,6,2,10,2,22.00,57.00,61
2026-08-16,buenos-aires,Barracas,2,n,0,,,32,39,75,18,22.00,26.00,282
2026-08-16,buenos-aires,Barracas,2,n,1,,610.94,11,13,30,6,24.00,25.00,73
2026-08-16,buenos-aires,Barracas,2,n,2,610.94,730.76,7,10,16,5,22.00,37.50,74
2026-08-16,buenos-aires,Barracas,2,n,3,730.76,878.38,7,8,15,4,18.00,30.00,67
2026-08-16,buenos-aires,Barracas,2,n,4,878.38,,7,8,14,3,20.00,44.00,68
2026-08-16,buenos-aires,Barracas,2,u,0,,,53,59,24,12,31.00,24.50,103
2026-08-16,buenos-aires,Barracas,2,u,1,,636.94,14,17,7,3,36.00,14.00,25
2026-08-16,buenos-aires,Barracas,2,u,2,636.94,776.70,11,15,6,4,23.00,22.50,26
2026-08-16,buenos-aires,Barracas,2,u,3,776.70,1000.00,12,11,5,2,34.00,26.00,26
2026-08-16,buenos-aires,Barracas,2,u,4,1000.00,,15,15,6,3,31.00,26.50,25
2026-08-16,buenos-aires,Barracas,3,a,0,,,18,22,23,7,22.00,23.00,76
2026-08-16,buenos-aires,Barracas,3,a,1,,693.07,5,7,9,2,17.00,8.00,20
2026-08-16,buenos-aires,Barracas,3,a,2,693.07,868.17,4,6,7,2,21.00,30.00,20
2026-08-16,buenos-aires,Barracas,3,n,0,,,5,6,11,2,21.00,28.00,34
2026-08-16,buenos-aires,Barracas,3,u,0,,,13,16,12,5,22.00,20.50,35
2026-08-16,buenos-aires,Beccar,-1,a,0,,,309,291,325,67,29.00,34.00,1100
2026-08-16,buenos-aires,Beccar,0,a,0,,,42,42,40,12,28.00,27.50,136
2026-08-16,buenos-aires,Beccar,0,a,1,,529.80,6,7,15,3,28.00,28.00,35
2026-08-16,buenos-aires,Beccar,0,a,2,529.80,777.39,12,11,5,1,26.00,51.00,33
2026-08-16,buenos-aires,Beccar,0,a,3,777.39,1742.16,11,12,12,4,28.00,27.50,32
2026-08-16,buenos-aires,Beccar,0,a,4,1742.16,,13,12,7,4,27.00,27.00,34
2026-08-16,buenos-aires,Beccar,0,f,0,,,6,1,6,0,28.00,59.50,28
2026-08-16,buenos-aires,Beccar,0,n,0,,,4,4,6,1,9.00,32.00,26
2026-08-16,buenos-aires,Beccar,0,u,0,,,32,37,28,11,29.00,27.00,82
2026-08-16,buenos-aires,Beccar,0,u,1,,540.19,6,7,10,3,39.00,26.50,21
2026-08-16,buenos-aires,Beccar,0,u,2,540.19,878.38,9,13,7,5,27.00,15.00,20
2026-08-16,buenos-aires,Beccar,0,u,4,2556.00,,9,8,5,2,49.00,27.00,20
2026-08-16,buenos-aires,Beccar,1,a,0,,,97,87,93,16,30.00,33.00,317
2026-08-16,buenos-aires,Beccar,1,a,1,,466.90,12,11,29,4,31.00,48.00,75
2026-08-16,buenos-aires,Beccar,1,a,2,466.90,621.60,27,26,21,4,35.00,42.00,82
2026-08-16,buenos-aires,Beccar,1,a,3,621.60,900.00,27,23,22,5,29.00,29.50,79
2026-08-16,buenos-aires,Beccar,1,a,4,900.00,,31,27,21,3,30.00,33.00,80
2026-08-16,buenos-aires,Beccar,1,f,0,,,13,11,9,2,31.00,29.00,42
2026-08-16,buenos-aires,Beccar,1,n,0,,,34,27,63,8,31.00,41.00,185
2026-08-16,buenos-aires,Beccar,1,n,1,,440.13,4,3,20,2,33.00,60.00,44
2026-08-16,buenos-aires,Beccar,1,n,2,440.13,546.62,10,8,17,2,39.00,48.00,52
2026-08-16,buenos-aires,Beccar,1,n,3,546.62,773.05,6,5,13,3,23.00,38.00,42
2026-08-16,buenos-aires,Beccar,1,n,4,773.05,,14,11,13,1,27.00,33.00,47
2026-08-16,buenos-aires,Beccar,1,u,0,,,50,49,21,6,30.00,29.00,90
2026-08-16,buenos-aires,Beccar,1,u,1,,546.62,12,12,6,2,28.00,25.50,22
2026-08-16,buenos-aires,Beccar,1,u,2,546.62,726.07,15,16,4,1,31.00,31.00,23
2026-08-16,buenos-aires,Beccar,1,u,3,726.07,964.63,10,11,6,3,30.00,29.00,22
2026-08-16,buenos-aires,Beccar,1,u,4,964.63,,13,10,5,0,36.00,29.00,22
2026-08-16,buenos-aires,Beccar,2,a,0,,,79,68,77,12,28.00,34.00,294
2026-08-16,buenos-aires,Beccar,2,a,1,,781.76,19,19,20,5,27.00,29.00,76
2026-08-16,buenos-aires,Beccar,2,a,2,781.76,1000.00,14,11,19,2,23.00,48.00,72
2026-08-16,buenos-aires,Beccar,2,a,3,1000.00,1544.56,17,11,18,2,32.00,39.00,72
2026-08-16,buenos-aires,Beccar,2,a,4,1544.56,,29,27,20,3,29.00,29.50,74
2026-08-16,buenos-aires,Beccar,2,f,0,,,13,11,4,2,22.00,25.50,46
2026-08-16,buenos-aires,Beccar,2,n,0,,,19,11,53,6,27.00,33.00,161
2026-08-16,buenos-aires,Beccar,2,n,1,,721.31,5,5,16,4,27.00,28.50,40
2026-08-16,buenos-aires,Beccar,2,n,2,721.31,965.52,3,1,12,0,23.00,47.00,41
2026-08-16,buenos-aires,Beccar,2,n,3,965.52,1382.95,5,3,11,2,28.00,33.00,40
2026-08-16,buenos-aires,Beccar,2,n,4,1382.95,,6,2,14,0,25.00,32.00,40
2026-08-16,buenos-aires,Beccar,2,u,0,,,47,46,20,4,39.00,41.00,87
2026-08-16,buenos-aires,Beccar,2,u,1,,844.16,13,14,3,1,39.00,53.00,23
2026-08-16,buenos-aires,Beccar,2,u,2,844.16,1091.81,10,8,5,0,44.00,44.00,20
2026-08-16,buenos-aires,Beccar,2,u,3,1091.81,1600.00,11,8,8,0,65.00,53.00,22
2026-08-16,buenos-aires,Beccar,2,u,4,1600.00,,13,16,4,3,28.00,16.00,22
2026-08-16,buenos-aires,Beccar,3,a,0,,,58,64,73,21,27.00,37.00,229
2026-08-16,buenos-aires,Beccar,3,a,1,,1641.89,9,6,16,2,18.00,50.00,55
2026-08-16,buenos-aires,Beccar,3,a,2,1641.89,2400.00,11,12,13,3,27.00,30.00,59
2026-08-16,buenos-aires,Beccar,3,a,3,2400.00,3000.00,24,31,30,12,34.00,30.50,64
2026-08-16,buenos-aires,Beccar,3,a,4,3000.00,,13,13,13,3,35.00,38.00,49
2026-08-16,buenos-aires,Beccar,3,f,0,,,11,11,14,5,31.00,37.50,42
2026-08-16,buenos-aires,Beccar,3,n,0,,,11,14,39,8,21.00,39.00,109
2026-08-16,buenos-aires,Beccar,3,n,1,,1358.89,2,1,9,0,12.00,50.00,26
2026-08-16,buenos-aires,Beccar,3,n,2,1358.89,2000.00,3,3,5,2,15.00,38.00,27
2026-08-16,buenos-aires,Beccar,3,n,3,2000.00,3000.00,4,9,19,5,29.00,30.00,34
2026-08-16,buenos-aires,Beccar,3,n,4,3000.00,,2,1,6,1,21.00,38.00,22
2026-08-16,buenos-aires,Beccar,3,u,0,,,36,39,20,8,30.00,25.50,78
2026-08-16,buenos-aires,Beccar,3,u,1,,1715.23,6,4,5,1,12.00,21.00,20
2026-08-16,buenos-aires,Beccar,3,u,3,2246.36,3200.00,13,15,5,2,50.00,50.00,20
2026-08-16,buenos-aires,Beccar,4,a,0,,,33,30,42,6,31.00,39.00,124
2026-08-16,buenos-aires,Beccar,4,a,1,,2700.00,3,2,10,0,27.00,38.00,32
2026-08-16,buenos-aires,Beccar,4,a,2,2700.00,3800.00,8,6,13,2,40.00,40.00,30
2026-08-16,buenos-aires,Beccar,4,a,3,3800.00,6000.00,12,11,13,2,31.00,31.00,34
2026-08-16,buenos-aires,Beccar,4,a,4,6000.00,,10,11,6,2,61.00,76.50,26
2026-08-16,buenos-aires,Beccar,4,f,0,,,14,10,14,1,38.00,60.50,48
2026-08-16,buenos-aires,Beccar,4,n,0,,,2,3,13,1,30.00,37.00,36
2026-08-16,buenos-aires,Beccar,4,u,0,,,17,17,15,4,40.00,40.00,40
2026-08-16,buenos-aires,Belgrano,-1,a,0,,,3291,3890,3001,1556,20.00,14.00,10504
2026-08-16,buenos-aires,Belgrano,0,a,0,,,878,1075,796,446,20.00,13.00,2625
2026-08-16,buenos-aires,Belgrano,0,a,1,,498.38,190,254,214,109,19.00,16.50,656
2026-08-16,buenos-aires,Belgrano,0,a,2,498.38,579.62,208,309,219,142,14.00,7.00,661
2026-08-16,buenos-aires,Belgrano,0,a,3,579.62,700.00,222,271,209,120,18.00,12.00,705
2026-08-16,buenos-aires,Belgrano,0,a,4,700.00,,240,237,153,74,28.00,19.00,579
2026-08-16,buenos-aires,Belgrano,0,f,0,,,324,381,304,166,21.00,13.00,992
2026-08-16,buenos-aires,Belgrano,0,f,1,,567.66,54,90,91,53,14.00,9.00,253
2026-08-16,buenos-aires,Belgrano,0,f,2,567.66,699.00,50,80,82,47,15.00,12.00,245
2026-08-16,buenos-aires,Belgrano,0,f,3,699.00,850.00,92,102,69,35,22.00,15.00,255
2026-08-16,buenos-aires,Belgrano,0,f,4,850.00,,113,107,61,30,31.00,20.00,222
2026-08-16,buenos-aires,Belgrano,0,n,0,,,411,506,351,193,20.00,15.00,1224
2026-08-16,buenos-aires,Belgrano,0,n,1,,453.07,92,110,96,37,22.00,20.00,309
2026-08-16,buenos-aires,Belgrano,0,n,2,453.07,531.99,108,137,90,48,18.00,12.00,307
2026-08-16,buenos-aires,Belgrano,0,n,3,531.99,600.00,102,151,105,75,15.00,8.00,319
2026-08-16,buenos-aires,Belgrano,0,n,4,600.00,,108,108,60,33,20.00,16.00,287
2026-08-16,buenos-aires,Belgrano,0,u,0,,,143,188,141,87,18.00,10.00,409
2026-08-16,buenos-aires,Belgrano,0,u,1,,505.05,37,53,39,23,16.00,15.00,101
2026-08-16,buenos-aires,Belgrano,0,u,2,505.05,577.62,30,60,49,36,14.00,5.00,102
2026-08-16,buenos-aires,Belgrano,0,u,3,577.62,650.00,38,44,33,19,13.00,5.00,104
2026-08-16,buenos-aires,Belgrano,0,u,4,650.00,,36,29,20,9,28.00,24.00,97
2026-08-16,buenos-aires,Belgrano,1,a,0,,,1174,1416,1138,575,19.00,13.00,3989
2026-08-16,buenos-aires,Belgrano,1,a,1,,581.82,256,337,291,139,18.00,15.00,986
2026-08-16,buenos-aires,Belgrano,1,a,2,581.82,735.92,300,358,254,133,19.00,12.00,990
2026-08-16,buenos-aires,Belgrano,1,a,3,735.92,923.57,288,361,274,155,17.00,10.00,985
2026-08-16,buenos-aires,Belgrano,1,a,4,923.57,,304,358,317,148,22.00,18.00,975
2026-08-16,buenos-aires,Belgrano,1,f,0,,,395,433,323,172,21.00,13.00,1289
2026-08-16,buenos-aires,Belgrano,1,f,1,,692.58,74,94,61,32,19.00,10.00,313
2026-08-16,buenos-aires,Belgrano,1,f,2,692.58,819.50,98,101,72,35,20.00,8.50,319
2026-08-16,buenos-aires,Belgrano,1,f,3,819.50,1000.00,86,114,94,58,17.00,13.50,324
2026-08-16,buenos-aires,Belgrano,1,f,4,1000.00,,116,124,96,47,23.00,17.00,306
2026-08-16,buenos-aires,Belgrano,1,n,0,,,616,794,643,330,17.00,12.00,2184
2026-08-16,buenos-aires,Belgrano,1,n,1,,543.68,137,194,180,85,18.00,13.50,543
2026-08-16,buenos-aires,Belgrano,1,n,2,543.68,660.07,165,202,150,79,16.00,13.00,553
2026-08-16,buenos-aires,Belgrano,1,n,3,660.07,850.00,177,213,151,79,18.00,10.00,557
2026-08-16,buenos-aires,Belgrano,1,n,4,850.00,,135,185,161,87,18.00,12.00,522
2026-08-16,buenos-aires,Belgrano,1,u,0,,,163,189,172,73,24.00,18.00,516
2026-08-16,buenos-aires,Belgrano,1,u,1,,632.79,41,44,35,14,25.00,21.00,126
2026-08-16,buenos-aires,Belgrano,1,u,2,632.79,786.45,40,53,40,22,15.00,11.00,126
2026-08-16,buenos-aires,Belgrano,1,u,3,786.45,1000.00,44,56,53,24,24.00,13.00,133
2026-08-16,buenos-aires,Belgrano,1,u,4,1000.00,,35,34,43,13,32.00,31.00,114
2026-08-16,buenos-aires,Belgrano,2,a,0,,,698,841,669,355,20.00,13.00,2321
2026-08-16,buenos-aires,Belgrano,2,a,1,,893.85,138,212,204,109,18.00,13.00,578
2026-08-16,buenos-aires,Belgrano,2,a,2,893.85,1153.59,162,201,161,79,19.00,12.00,574
2026-08-16,buenos-aires,Belgrano,2,a,3,1153.59,1506.41,205,221,132,81,19.00,11.00,580
2026-08-16,buenos-aires,Belgrano,2,a,4,1506.41,,178,204,168,83,24.00,17.00,567
2026-08-16,buenos-aires,Belgrano,2,f,0,,,251,248,174,91,21.00,15.00,800
2026-08-16,buenos-aires,Belgrano,2,f,1,,1052.64,46,55,42,23,17.00,8.00,195
2026-08-16,buenos-aires,Belgrano,2,f,2,1052.64,1300.00,76,78,52,27,17.00,13.50,225
2026-08-16,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,66,61,29,16,22.00,16.00,179
2026-08-16,buenos-aires,Belgrano,2,f,4,1800.00,,50,53,50,24,26.00,25.50,185
2026-08-16,buenos-aires,Belgrano,2,n,0,,,358,492,416,219,19.00,13.00,1266
2026-08-16,buenos-aires,Belgrano,2,n,1,,820.13,79,125,114,64,18.00,12.50,315
2026-08-16,buenos-aires,Belgrano,2,n,2,820.13,1013.99,85,115,108,49,16.00,13.00,318
2026-08-16,buenos-aires,Belgrano,2,n,3,1013.99,1400.00,96,124,87,53,20.00,10.00,318
2026-08-16,buenos-aires,Belgrano,2,n,4,1400.00,,96,128,107,53,20.00,16.00,313
2026-08-16,buenos-aires,Belgrano,2,u,0,,,89,101,79,45,25.00,13.00,255
2026-08-16,buenos-aires,Belgrano,2,u,1,,900.00,16,25,27,15,23.00,11.00,64
2026-08-16,buenos-aires,Belgrano,2,u,2,900.00,1227.28,23,24,15,7,30.00,5.00,63
2026-08-16,buenos-aires,Belgrano,2,u,3,1227.28,1800.00,27,24,16,10,26.00,22.00,64
2026-08-16,buenos-aires,Belgrano,2,u,4,1800.00,,23,26,18,11,28.00,12.50,60
2026-08-16,buenos-aires,Belgrano,3,a,0,,,407,418,299,128,24.00,19.00,1198
2026-08-16,buenos-aires,Belgrano,3,a,1,,1400.00,91,114,82,42,19.00,14.00,311
2026-08-16,buenos-aires,Belgrano,3,a,2,1400.00,2097.90,89,96,81,38,22.00,17.00,284
2026-08-16,buenos-aires,Belgrano,3,a,3,2097.90,3500.00,113,110,74,28,28.00,27.50,322
2026-08-16,buenos-aires,Belgrano,3,a,4,3500.00,,110,97,62,20,25.00,21.00,277
2026-08-16,buenos-aires,Belgrano,3,f,0,,,95,83,57,21,23.00,24.00,301
2026-08-16,buenos-aires,Belgrano,3,f,1,,1600.00,21,24,17,10,22.00,8.00,75
2026-08-16,buenos-aires,Belgrano,3,f,2,1600.00,2700.00,22,19,11,4,21.00,24.00,74
2026-08-16,buenos-aires,Belgrano,3,f,3,2700.00,3656.96,19,18,17,6,25.00,24.00,74
2026-08-16,buenos-aires,Belgrano,3,f,4,3656.96,,30,22,12,1,30.00,31.00,75
2026-08-16,buenos-aires,Belgrano,3,n,0,,,224,227,154,61,25.00,21.00,638
2026-08-16,buenos-aires,Belgrano,3,n,1,,1238.84,45,53,36,18,18.00,16.50,159
2026-08-16,buenos-aires,Belgrano,3,n,2,1238.84,1883.12,53,61,47,20,26.00,20.00,160
2026-08-16,buenos-aires,Belgrano,3,n,3,1883.12,3153.07,64,52,34,9,30.00,30.50,159
2026-08-16,buenos-aires,Belgrano,3,n,4,3153.07,,62,61,37,14,24.00,20.00,160
2026-08-16,buenos-aires,Belgrano,3,u,0,,,88,108,88,46,20.00,15.50,259
2026-08-16,buenos-aires,Belgrano,3,u,1,,1483.49,19,31,21,15,15.00,8.00,67
2026-08-16,buenos-aires,Belgrano,3,u,2,1483.49,2236.71,13,25,30,15,17.00,16.00,63
2026-08-16,buenos-aires,Belgrano,3,u,3,2236.71,3500.00,27,29,22,8,28.00,25.50,71
2026-08-16,buenos-aires,Belgrano,3,u,4,3500.00,,28,22,15,8,30.00,15.00,57
2026-08-16,buenos-aires,Belgrano,4,a,0,,,134,140,99,52,25.00,17.00,371
2026-08-16,buenos-aires,Belgrano,4,a,1,,2218.18,30,31,23,11,25.00,26.00,93
2026-08-16,buenos-aires,Belgrano,4,a,2,2218.18,3500.00,32,41,30,18,19.00,17.50,97
2026-08-16,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,27,22,18,10,30.00,15.50,84
2026-08-16,buenos-aires,Belgrano,4,a,4,5900.00,,44,44,23,12,27.00,12.00,89
2026-08-16,buenos-aires,Belgrano,4,f,0,,,28,30,18,8,26.00,24.00,88
2026-08-16,buenos-aires,Belgrano,4,f,1,,2569.40,6,6,5,3,25.00,4.00,23
2026-08-16,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,5,6,3,14.00,24.00,25
2026-08-16,buenos-aires,Belgrano,4,f,4,5500.00,,16,13,2,0,79.00,41.00,21
2026-08-16,buenos-aires,Belgrano,4,n,0,,,74,82,54,33,23.00,13.50,198
2026-08-16,buenos-aires,Belgrano,4,n,1,,2200.00,17,20,13,7,23.00,7.00,50
2026-08-16,buenos-aires,Belgrano,4,n,2,2200.00,3000.00,20,23,14,9,22.00,15.50,49
