as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Balvanera,1,a,4,589.00,,193,174,133,61,26.00,14.00,550
2026-08-21,buenos-aires,Balvanera,1,f,0,,,234,193,164,77,24.00,13.50,701
2026-08-21,buenos-aires,Balvanera,1,f,1,,500.00,38,53,57,28,20.00,7.00,179
2026-08-21,buenos-aires,Balvanera,1,f,2,500.00,600.00,58,67,47,25,22.00,12.00,195
2026-08-21,buenos-aires,Balvanera,1,f,3,600.00,730.00,39,25,16,6,27.00,28.50,127
2026-08-21,buenos-aires,Balvanera,1,f,4,730.00,,65,45,40,15,34.00,23.50,160
2026-08-21,buenos-aires,Balvanera,1,n,0,,,325,454,360,185,19.00,11.00,1257
2026-08-21,buenos-aires,Balvanera,1,n,1,,416.67,72,118,116,53,21.00,14.00,336
2026-08-21,buenos-aires,Balvanera,1,n,2,416.67,472.60,76,102,74,41,20.00,10.00,293
2026-08-21,buenos-aires,Balvanera,1,n,3,472.60,537.93,94,126,86,48,18.00,13.00,314
2026-08-21,buenos-aires,Balvanera,1,n,4,537.93,,82,103,80,39,18.00,9.00,309
2026-08-21,buenos-aires,Balvanera,1,u,0,,,117,131,101,53,19.00,14.00,366
2026-08-21,buenos-aires,Balvanera,1,u,1,,441.56,22,30,31,16,17.00,12.00,89
2026-08-21,buenos-aires,Balvanera,1,u,2,441.56,499.68,23,31,22,15,16.00,9.00,89
2026-08-21,buenos-aires,Balvanera,1,u,3,499.68,566.06,30,34,24,15,16.00,11.50,88
2026-08-21,buenos-aires,Balvanera,1,u,4,566.06,,39,33,21,7,38.00,22.00,85
2026-08-21,buenos-aires,Balvanera,2,a,0,,,344,360,312,146,22.00,16.00,1171
2026-08-21,buenos-aires,Balvanera,2,a,1,,600.00,56,89,95,44,18.00,22.00,295
2026-08-21,buenos-aires,Balvanera,2,a,2,600.00,707.40,74,82,75,32,22.00,15.00,283
2026-08-21,buenos-aires,Balvanera,2,a,3,707.40,882.35,90,96,71,40,22.00,14.00,287
2026-08-21,buenos-aires,Balvanera,2,a,4,882.35,,106,90,70,29,30.00,20.00,282
2026-08-21,buenos-aires,Balvanera,2,f,0,,,108,75,69,30,25.00,16.00,362
2026-08-21,buenos-aires,Balvanera,2,f,1,,715.28,5,8,14,5,21.00,26.50,89
2026-08-21,buenos-aires,Balvanera,2,f,2,715.28,900.00,31,26,30,14,22.00,15.50,105
2026-08-21,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,15,16,8,31.00,9.50,74
2026-08-21,buenos-aires,Balvanera,2,f,4,1100.00,,34,26,9,3,30.00,20.00,78
2026-08-21,buenos-aires,Balvanera,2,n,0,,,185,230,193,100,22.00,15.00,636
2026-08-21,buenos-aires,Balvanera,2,n,1,,581.93,37,57,57,26,21.00,21.00,155
2026-08-21,buenos-aires,Balvanera,2,n,2,581.93,661.30,42,49,49,24,22.00,13.00,161
2026-08-21,buenos-aires,Balvanera,2,n,3,661.30,772.60,49,64,47,28,21.00,12.00,159
2026-08-21,buenos-aires,Balvanera,2,n,4,772.60,,57,60,40,22,27.00,16.50,157
2026-08-21,buenos-aires,Balvanera,2,u,0,,,51,55,50,16,20.00,26.00,173
2026-08-21,buenos-aires,Balvanera,2,u,1,,583.86,6,10,11,6,9.00,20.00,44
2026-08-21,buenos-aires,Balvanera,2,u,2,583.86,660.65,12,11,15,2,31.00,31.00,42
2026-08-21,buenos-aires,Balvanera,2,u,3,660.65,806.56,16,14,8,2,20.00,24.50,42
2026-08-21,buenos-aires,Balvanera,2,u,4,806.56,,15,17,15,5,30.00,26.00,41
2026-08-21,buenos-aires,Balvanera,3,a,0,,,85,94,92,30,21.00,19.00,335
2026-08-21,buenos-aires,Balvanera,3,a,1,,801.28,13,25,25,13,13.00,12.00,84
2026-08-21,buenos-aires,Balvanera,3,a,2,801.28,948.72,20,18,15,3,20.00,7.00,83
2026-08-21,buenos-aires,Balvanera,3,a,3,948.72,1068.97,21,26,33,9,22.00,21.00,84
2026-08-21,buenos-aires,Balvanera,3,a,4,1068.97,,25,25,19,5,26.00,25.00,76
2026-08-21,buenos-aires,Balvanera,3,f,0,,,23,13,6,1,30.00,38.50,55
2026-08-21,buenos-aires,Balvanera,3,n,0,,,42,58,65,24,20.00,19.00,210
2026-08-21,buenos-aires,Balvanera,3,n,1,,771.70,8,16,15,9,14.00,8.00,54
2026-08-21,buenos-aires,Balvanera,3,n,2,771.70,918.15,7,9,16,5,18.00,10.00,52
2026-08-21,buenos-aires,Balvanera,3,n,3,918.15,1000.00,17,17,23,5,22.00,21.00,57
2026-08-21,buenos-aires,Balvanera,3,n,4,1000.00,,10,16,11,5,23.00,24.00,47
2026-08-21,buenos-aires,Balvanera,3,u,0,,,20,23,21,5,22.00,22.00,70
2026-08-21,buenos-aires,Balvanera,4,a,0,,,42,23,21,10,32.00,11.00,96
2026-08-21,buenos-aires,Balvanera,4,a,1,,1013.25,7,3,5,0,42.00,42.00,24
2026-08-21,buenos-aires,Balvanera,4,a,2,1013.25,1424.36,16,2,0,0,41.00,,24
2026-08-21,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,9,6,6,3,15.00,13.00,22
2026-08-21,buenos-aires,Balvanera,4,a,4,2000.00,,6,10,10,7,19.00,6.00,22
2026-08-21,buenos-aires,Balvanera,4,n,0,,,28,9,9,3,41.00,19.00,58
2026-08-21,buenos-aires,Balvanera,4,u,0,,,12,11,10,6,28.00,9.00,32
2026-08-21,buenos-aires,Barracas,-1,a,0,,,172,308,343,81,23.00,28.00,1187
2026-08-21,buenos-aires,Barracas,0,a,0,,,36,56,68,16,24.00,28.50,246
2026-08-21,buenos-aires,Barracas,0,a,1,,397.35,6,14,26,8,26.00,27.50,62
2026-08-21,buenos-aires,Barracas,0,a,2,397.35,470.59,9,12,14,2,22.00,28.00,64
2026-08-21,buenos-aires,Barracas,0,a,3,470.59,600.00,11,16,14,3,21.00,27.50,69
2026-08-21,buenos-aires,Barracas,0,a,4,600.00,,9,14,14,3,31.00,35.00,48
2026-08-21,buenos-aires,Barracas,0,f,0,,,12,17,15,5,27.00,34.00,67
2026-08-21,buenos-aires,Barracas,0,n,0,,,13,17,40,6,22.00,29.50,136
2026-08-21,buenos-aires,Barracas,0,n,1,,360.14,1,4,15,3,21.00,28.00,32
2026-08-21,buenos-aires,Barracas,0,n,2,360.14,417.74,6,7,11,2,27.00,27.00,35
2026-08-21,buenos-aires,Barracas,0,n,3,417.74,480.52,1,3,7,1,17.00,45.00,33
2026-08-21,buenos-aires,Barracas,0,n,4,480.52,,5,3,7,0,24.00,39.00,36
2026-08-21,buenos-aires,Barracas,0,u,0,,,11,22,13,5,26.00,26.00,43
2026-08-21,buenos-aires,Barracas,1,a,0,,,76,133,150,36,22.00,28.00,468
2026-08-21,buenos-aires,Barracas,1,a,1,,459.02,16,30,41,7,23.00,28.00,118
2026-08-21,buenos-aires,Barracas,1,a,2,459.02,548.61,23,36,30,9,21.00,26.00,120
2026-08-21,buenos-aires,Barracas,1,a,3,548.61,662.34,17,31,40,8,26.00,28.00,116
2026-08-21,buenos-aires,Barracas,1,a,4,662.34,,20,35,38,11,24.00,28.00,110
2026-08-21,buenos-aires,Barracas,1,f,0,,,17,23,21,5,22.00,31.00,85
2026-08-21,buenos-aires,Barracas,1,f,1,,621.21,5,7,6,0,27.00,38.00,23
2026-08-21,buenos-aires,Barracas,1,f,2,621.21,847.02,3,3,4,0,22.00,30.00,20
2026-08-21,buenos-aires,Barracas,1,f,3,847.02,1104.17,5,6,5,1,31.00,65.00,22
2026-08-21,buenos-aires,Barracas,1,f,4,1104.17,,4,7,6,4,8.00,8.00,20
2026-08-21,buenos-aires,Barracas,1,n,0,,,27,38,100,17,22.00,28.00,292
2026-08-21,buenos-aires,Barracas,1,n,1,,450.50,9,11,26,3,25.00,29.00,71
2026-08-21,buenos-aires,Barracas,1,n,2,450.50,504.20,6,7,22,4,21.00,27.00,75
2026-08-21,buenos-aires,Barracas,1,n,3,504.20,582.52,6,10,30,5,20.00,28.50,75
2026-08-21,buenos-aires,Barracas,1,n,4,582.52,,6,10,22,5,27.00,28.00,71
2026-08-21,buenos-aires,Barracas,1,u,0,,,32,72,29,14,27.00,22.00,91
2026-08-21,buenos-aires,Barracas,1,u,1,,464.52,8,19,7,4,22.00,7.00,23
2026-08-21,buenos-aires,Barracas,1,u,2,464.52,554.14,11,21,4,3,44.00,17.00,21
2026-08-21,buenos-aires,Barracas,1,u,3,554.14,673.40,7,18,8,4,26.00,24.00,21
2026-08-21,buenos-aires,Barracas,1,u,4,673.40,,6,13,9,2,28.00,28.00,22
2026-08-21,buenos-aires,Barracas,2,a,0,,,44,91,104,24,23.00,28.00,393
2026-08-21,buenos-aires,Barracas,2,a,1,,620.57,12,27,34,10,24.00,26.00,99
2026-08-21,buenos-aires,Barracas,2,a,2,620.57,743.25,6,20,25,8,22.00,29.00,103
2026-08-21,buenos-aires,Barracas,2,a,3,743.25,905.72,13,18,18,1,18.00,33.00,94
2026-08-21,buenos-aires,Barracas,2,a,4,905.72,,13,24,26,4,24.00,30.50,96
2026-08-21,buenos-aires,Barracas,2,f,0,,,2,1,9,1,20.00,63.00,52
2026-08-21,buenos-aires,Barracas,2,n,0,,,12,25,64,9,22.00,29.50,253
2026-08-21,buenos-aires,Barracas,2,n,1,,608.11,3,9,20,5,22.00,26.00,64
2026-08-21,buenos-aires,Barracas,2,n,2,608.11,724.14,1,5,15,3,22.00,29.00,65
2026-08-21,buenos-aires,Barracas,2,n,3,724.14,878.38,4,6,16,1,18.00,30.00,63
2026-08-21,buenos-aires,Barracas,2,n,4,878.38,,4,5,13,0,24.00,38.00,61
2026-08-21,buenos-aires,Barracas,2,u,0,,,30,65,31,14,27.00,26.00,88
2026-08-21,buenos-aires,Barracas,2,u,1,,627.18,8,21,11,7,27.00,24.00,22
2026-08-21,buenos-aires,Barracas,2,u,2,627.18,767.64,6,14,7,3,23.00,26.00,23
2026-08-21,buenos-aires,Barracas,2,u,3,767.64,955.13,7,13,6,1,26.00,27.00,22
2026-08-21,buenos-aires,Barracas,2,u,4,955.13,,9,15,6,2,30.00,26.50,20
2026-08-21,buenos-aires,Barracas,3,a,0,,,14,23,16,4,21.00,28.00,71
2026-08-21,buenos-aires,Barracas,3,a,1,,693.07,5,8,3,2,17.00,19.00,20
2026-08-21,buenos-aires,Barracas,3,n,0,,,3,6,7,1,21.00,28.00,31
2026-08-21,buenos-aires,Barracas,3,u,0,,,11,17,9,3,22.00,26.00,34
2026-08-21,buenos-aires,Beccar,-1,a,0,,,196,276,295,41,28.00,34.00,961
2026-08-21,buenos-aires,Beccar,0,a,0,,,35,37,35,9,28.00,28.00,124
2026-08-21,buenos-aires,Beccar,0,a,1,,526.51,3,6,12,3,26.00,28.50,31
2026-08-21,buenos-aires,Beccar,0,a,2,526.51,723.68,10,9,5,0,32.00,67.00,31
2026-08-21,buenos-aires,Beccar,0,a,3,723.68,1670.00,9,13,12,5,28.00,27.00,28
2026-08-21,buenos-aires,Beccar,0,a,4,1670.00,,13,9,5,1,28.00,27.00,32
2026-08-21,buenos-aires,Beccar,0,f,0,,,2,2,6,1,26.00,59.50,20
2026-08-21,buenos-aires,Beccar,0,n,0,,,5,4,4,0,17.00,42.00,25
2026-08-21,buenos-aires,Beccar,0,u,0,,,28,31,25,8,29.00,27.00,79
2026-08-21,buenos-aires,Beccar,0,u,2,540.19,891.72,8,11,7,4,27.00,15.00,20
2026-08-21,buenos-aires,Beccar,0,u,3,891.72,3500.00,9,10,4,1,28.00,27.50,21
2026-08-21,buenos-aires,Beccar,1,a,0,,,54,82,87,6,29.00,33.00,273
2026-08-21,buenos-aires,Beccar,1,a,1,,477.13,3,10,25,3,30.00,54.00,67
2026-08-21,buenos-aires,Beccar,1,a,2,477.13,631.93,15,23,20,1,31.00,36.00,68
2026-08-21,buenos-aires,Beccar,1,a,3,631.93,901.94,15,21,21,1,27.00,30.00,66
2026-08-21,buenos-aires,Beccar,1,a,4,901.94,,20,26,21,1,29.00,33.00,70
2026-08-21,buenos-aires,Beccar,1,f,0,,,7,9,10,0,29.00,29.00,35
2026-08-21,buenos-aires,Beccar,1,n,0,,,22,20,56,2,29.00,41.00,170
2026-08-21,buenos-aires,Beccar,1,n,1,,440.52,1,1,18,0,33.00,66.00,40
2026-08-21,buenos-aires,Beccar,1,n,2,440.52,546.62,6,7,16,2,31.00,46.00,46
2026-08-21,buenos-aires,Beccar,1,n,3,546.62,776.70,4,2,12,0,22.00,36.00,40
2026-08-21,buenos-aires,Beccar,1,n,4,776.70,,11,10,10,0,20.00,33.00,44
2026-08-21,buenos-aires,Beccar,1,u,0,,,25,53,21,4,29.00,29.00,68
2026-08-21,buenos-aires,Beccar,2,a,0,,,43,65,70,7,27.00,31.50,253
2026-08-21,buenos-aires,Beccar,2,a,1,,779.22,7,11,19,0,26.00,29.00,66
2026-08-21,buenos-aires,Beccar,2,a,2,779.22,1000.00,9,13,16,0,23.00,44.00,63
2026-08-21,buenos-aires,Beccar,2,a,3,1000.00,1550.00,11,15,16,0,30.00,36.00,62
2026-08-21,buenos-aires,Beccar,2,a,4,1550.00,,16,26,19,7,28.00,28.00,62
2026-08-21,buenos-aires,Beccar,2,f,0,,,6,7,4,0,22.00,25.50,36
2026-08-21,buenos-aires,Beccar,2,n,0,,,5,4,45,1,27.00,33.00,141
2026-08-21,buenos-aires,Beccar,2,n,1,,718.95,0,0,13,0,27.00,29.00,34
2026-08-21,buenos-aires,Beccar,2,n,2,718.95,962.63,2,2,9,0,22.00,42.00,37
2026-08-21,buenos-aires,Beccar,2,n,3,962.63,1350.00,2,1,11,0,28.00,47.00,38
2026-08-21,buenos-aires,Beccar,2,n,4,1350.00,,1,1,12,1,28.00,31.00,32
2026-08-21,buenos-aires,Beccar,2,u,0,,,32,54,21,6,34.00,32.00,76
2026-08-21,buenos-aires,Beccar,2,u,1,,844.16,9,13,3,0,39.00,29.00,20
2026-08-21,buenos-aires,Beccar,2,u,4,1600.00,,9,18,7,6,24.00,23.00,21
2026-08-21,buenos-aires,Beccar,3,a,0,,,42,58,59,12,27.00,41.00,204
2026-08-21,buenos-aires,Beccar,3,a,1,,1709.57,5,7,13,2,14.00,52.00,49
2026-08-21,buenos-aires,Beccar,3,a,2,1709.57,2500.00,8,10,19,1,29.00,31.00,67
2026-08-21,buenos-aires,Beccar,3,a,3,2500.00,3000.00,17,23,12,4,40.00,45.00,39
2026-08-21,buenos-aires,Beccar,3,a,4,3000.00,,11,16,14,4,28.00,37.50,47
2026-08-21,buenos-aires,Beccar,3,f,0,,,6,7,7,1,31.00,41.00,32
2026-08-21,buenos-aires,Beccar,3,n,0,,,8,8,34,3,26.00,43.50,101
2026-08-21,buenos-aires,Beccar,3,n,1,,1358.89,1,1,8,0,16.00,57.50,24
2026-08-21,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,2,7,1,29.00,57.00,28
2026-08-21,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,13,1,29.00,31.00,29
2026-08-21,buenos-aires,Beccar,3,n,4,3000.00,,1,1,6,1,18.00,38.00,20
2026-08-21,buenos-aires,Beccar,3,u,0,,,28,43,18,8,27.00,25.50,71
2026-08-21,buenos-aires,Beccar,4,a,0,,,22,34,44,7,31.00,38.00,107
2026-08-21,buenos-aires,Beccar,4,a,1,,2700.00,2,2,9,0,27.00,38.00,29
2026-08-21,buenos-aires,Beccar,4,a,2,2700.00,3800.00,4,6,13,1,38.00,40.00,24
2026-08-21,buenos-aires,Beccar,4,a,3,3800.00,6000.00,8,15,15,4,31.00,31.00,29
2026-08-21,buenos-aires,Beccar,4,a,4,6000.00,,8,11,7,2,61.00,67.00,23
2026-08-21,buenos-aires,Beccar,4,f,0,,,9,13,15,3,31.00,58.00,41
2026-08-21,buenos-aires,Beccar,4,n,0,,,3,4,13,1,31.00,37.00,32
2026-08-21,buenos-aires,Beccar,4,u,0,,,10,17,16,3,31.00,39.00,34
2026-08-21,buenos-aires,Belgrano,-1,a,0,,,3162,3911,3114,1602,20.00,13.00,10449
2026-08-21,buenos-aires,Belgrano,0,a,0,,,828,1043,828,436,20.00,12.00,2610
2026-08-21,buenos-aires,Belgrano,0,a,1,,496.82,187,255,215,112,19.00,16.00,656
2026-08-21,buenos-aires,Belgrano,0,a,2,496.82,578.07,201,290,223,128,15.00,8.00,656
2026-08-21,buenos-aires,Belgrano,0,a,3,578.07,699.02,189,250,208,111,17.00,11.50,641
2026-08-21,buenos-aires,Belgrano,0,a,4,699.02,,234,245,180,84,26.00,18.00,634
2026-08-21,buenos-aires,Belgrano,0,f,0,,,291,364,320,174,21.00,12.00,962
2026-08-21,buenos-aires,Belgrano,0,f,1,,575.98,53,91,92,56,15.00,9.00,244
2026-08-21,buenos-aires,Belgrano,0,f,2,575.98,700.00,62,98,98,56,14.00,9.50,281
2026-08-21,buenos-aires,Belgrano,0,f,3,700.00,850.00,59,72,63,31,24.00,14.00,199
2026-08-21,buenos-aires,Belgrano,0,f,4,850.00,,102,102,66,31,30.00,17.50,221
2026-08-21,buenos-aires,Belgrano,0,n,0,,,408,498,361,177,20.00,14.00,1234
2026-08-21,buenos-aires,Belgrano,0,n,1,,451.61,96,114,92,37,24.00,20.00,314
2026-08-21,buenos-aires,Belgrano,0,n,2,451.61,528.05,99,131,98,52,18.00,11.50,311
2026-08-21,buenos-aires,Belgrano,0,n,3,528.05,600.00,112,146,106,58,16.00,8.00,335
2026-08-21,buenos-aires,Belgrano,0,n,4,600.00,,100,107,65,30,21.00,18.00,272
2026-08-21,buenos-aires,Belgrano,0,u,0,,,129,181,147,85,17.00,9.00,414
2026-08-21,buenos-aires,Belgrano,0,u,1,,500.00,33,54,40,25,15.00,12.00,103
2026-08-21,buenos-aires,Belgrano,0,u,2,500.00,577.05,26,57,54,37,12.00,4.50,104
2026-08-21,buenos-aires,Belgrano,0,u,3,577.05,650.00,37,42,31,15,13.00,10.00,107
2026-08-21,buenos-aires,Belgrano,0,u,4,650.00,,32,26,21,7,28.00,23.00,96
2026-08-21,buenos-aires,Belgrano,1,a,0,,,1126,1460,1173,616,19.00,13.00,3992
2026-08-21,buenos-aires,Belgrano,1,a,1,,580.64,255,355,295,153,17.00,13.00,994
2026-08-21,buenos-aires,Belgrano,1,a,2,580.64,737.93,281,365,261,141,19.00,12.00,986
2026-08-21,buenos-aires,Belgrano,1,a,3,737.93,927.30,270,375,290,177,16.00,10.00,993
2026-08-21,buenos-aires,Belgrano,1,a,4,927.30,,296,364,325,145,22.00,16.00,973
2026-08-21,buenos-aires,Belgrano,1,f,0,,,370,445,334,192,21.00,10.00,1266
2026-08-21,buenos-aires,Belgrano,1,f,1,,689.32,70,109,69,45,19.00,8.00,305
2026-08-21,buenos-aires,Belgrano,1,f,2,689.32,821.06,89,102,76,46,20.00,9.50,318
2026-08-21,buenos-aires,Belgrano,1,f,3,821.06,1000.00,84,111,96,54,18.00,11.00,318
2026-08-21,buenos-aires,Belgrano,1,f,4,1000.00,,106,123,93,47,22.00,15.00,298
2026-08-21,buenos-aires,Belgrano,1,n,0,,,603,831,662,352,17.00,12.00,2202
2026-08-21,buenos-aires,Belgrano,1,n,1,,543.61,141,195,164,83,19.00,13.00,548
2026-08-21,buenos-aires,Belgrano,1,n,2,543.61,662.25,157,212,162,87,16.00,13.00,551
2026-08-21,buenos-aires,Belgrano,1,n,3,662.25,850.00,158,214,153,86,17.00,12.00,549
2026-08-21,buenos-aires,Belgrano,1,n,4,850.00,,145,210,183,96,17.00,12.00,547
2026-08-21,buenos-aires,Belgrano,1,u,0,,,153,184,177,72,24.00,17.00,524
2026-08-21,buenos-aires,Belgrano,1,u,1,,632.79,37,41,40,14,24.00,20.00,130
2026-08-21,buenos-aires,Belgrano,1,u,2,632.79,786.45,37,53,44,23,14.00,12.50,129
2026-08-21,buenos-aires,Belgrano,1,u,3,786.45,990.29,38,55,47,23,18.00,14.00,126
2026-08-21,buenos-aires,Belgrano,1,u,4,990.29,,40,34,44,12,31.00,26.00,127
2026-08-21,buenos-aires,Belgrano,2,a,0,,,667,856,700,371,20.00,12.00,2293
2026-08-21,buenos-aires,Belgrano,2,a,1,,883.12,136,206,210,102,17.00,11.00,571
2026-08-21,buenos-aires,Belgrano,2,a,2,883.12,1141.03,166,219,160,87,20.00,11.00,569
2026-08-21,buenos-aires,Belgrano,2,a,3,1141.03,1500.00,181,216,156,89,16.00,12.00,580
2026-08-21,buenos-aires,Belgrano,2,a,4,1500.00,,169,212,170,90,25.00,16.00,551
2026-08-21,buenos-aires,Belgrano,2,f,0,,,227,243,187,104,22.00,13.00,756
2026-08-21,buenos-aires,Belgrano,2,f,1,,1050.00,52,60,40,23,21.00,10.50,186
2026-08-21,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,62,74,59,32,17.00,12.00,210
2026-08-21,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,53,56,39,23,20.00,14.00,172
2026-08-21,buenos-aires,Belgrano,2,f,4,1800.00,,47,52,48,25,27.00,18.50,172
2026-08-21,buenos-aires,Belgrano,2,n,0,,,351,507,436,225,18.00,11.00,1278
2026-08-21,buenos-aires,Belgrano,2,n,1,,820.00,74,122,125,64,16.00,9.00,320
2026-08-21,buenos-aires,Belgrano,2,n,2,820.00,1006.41,83,119,112,53,16.00,12.00,319
2026-08-21,buenos-aires,Belgrano,2,n,3,1006.41,1400.00,94,125,89,49,18.00,11.00,322
2026-08-21,buenos-aires,Belgrano,2,n,4,1400.00,,98,141,110,59,21.00,14.50,315
2026-08-21,buenos-aires,Belgrano,2,u,0,,,89,106,77,42,24.00,13.00,259
2026-08-21,buenos-aires,Belgrano,2,u,1,,900.00,17,25,25,13,24.00,11.00,65
2026-08-21,buenos-aires,Belgrano,2,u,2,900.00,1201.29,25,29,14,8,30.00,9.50,64
2026-08-21,buenos-aires,Belgrano,2,u,3,1201.29,1788.74,26,21,13,5,25.00,23.00,62
2026-08-21,buenos-aires,Belgrano,2,u,4,1788.74,,21,29,22,14,24.00,13.00,64
2026-08-21,buenos-aires,Belgrano,3,a,0,,,418,423,309,123,25.00,17.00,1190
2026-08-21,buenos-aires,Belgrano,3,a,1,,1400.00,93,112,89,40,20.00,12.00,311
2026-08-21,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,94,103,85,37,22.00,15.00,285
2026-08-21,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,115,112,79,29,28.00,24.00,313
2026-08-21,buenos-aires,Belgrano,3,a,4,3500.00,,112,95,56,17,27.00,21.00,277
2026-08-21,buenos-aires,Belgrano,3,f,0,,,98,92,63,24,24.00,23.00,282
2026-08-21,buenos-aires,Belgrano,3,f,1,,1600.00,22,28,21,13,22.00,7.00,71
2026-08-21,buenos-aires,Belgrano,3,f,2,1600.00,2700.00,25,25,13,5,22.00,24.00,68
2026-08-21,buenos-aires,Belgrano,3,f,3,2700.00,3776.70,19,17,18,4,31.00,26.00,71
2026-08-21,buenos-aires,Belgrano,3,f,4,3776.70,,29,22,11,2,30.00,31.00,69
2026-08-21,buenos-aires,Belgrano,3,n,0,,,220,222,160,62,26.00,20.50,632
2026-08-21,buenos-aires,Belgrano,3,n,1,,1289.20,48,50,35,15,22.00,18.00,157
2026-08-21,buenos-aires,Belgrano,3,n,2,1289.20,1917.20,54,62,48,19,25.00,17.50,161
2026-08-21,buenos-aires,Belgrano,3,n,3,1917.20,3500.00,67,63,51,21,30.00,19.00,176
2026-08-21,buenos-aires,Belgrano,3,n,4,3500.00,,51,47,26,7,26.00,21.00,138
2026-08-21,buenos-aires,Belgrano,3,u,0,,,100,109,86,37,21.00,13.00,276
2026-08-21,buenos-aires,Belgrano,3,u,1,,1478.71,20,29,23,13,15.00,9.00,70
2026-08-21,buenos-aires,Belgrano,3,u,2,1478.71,2300.00,18,25,27,10,17.00,12.00,69
2026-08-21,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,30,30,21,7,28.00,25.00,76
2026-08-21,buenos-aires,Belgrano,3,u,4,3500.00,,31,24,15,7,32.00,15.00,60
2026-08-21,buenos-aires,Belgrano,4,a,0,,,123,129,104,56,26.00,12.50,364
2026-08-21,buenos-aires,Belgrano,4,a,1,,2442.24,28,30,26,13,29.00,7.00,92
2026-08-21,buenos-aires,Belgrano,4,a,2,2442.24,3500.00,26,34,28,18,16.00,14.00,92
2026-08-21,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,26,23,21,11,27.00,14.00,85
2026-08-21,buenos-aires,Belgrano,4,a,4,5900.00,,42,40,24,13,27.00,10.00,87
2026-08-21,buenos-aires,Belgrano,4,f,0,,,25,28,19,9,26.00,22.00,85
2026-08-21,buenos-aires,Belgrano,4,f,1,,2569.40,5,6,5,3,29.00,4.00,22
2026-08-21,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,3,6,2,14.00,24.00,24
2026-08-21,buenos-aires,Belgrano,4,f,4,5500.00,,15,13,2,1,79.00,40.00,20
2026-08-21,buenos-aires,Belgrano,4,n,0,,,69,73,56,33,24.00,11.50,193
2026-08-21,buenos-aires,Belgrano,4,n,1,,2400.00,17,20,16,9,31.00,6.50,49
2026-08-21,buenos-aires,Belgrano,4,n,2,2400.00,3187.22,15,19,15,10,16.00,15.00,47
2026-08-21,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,20,15,9,7,24.00,11.00,49
2026-08-21,buenos-aires,Belgrano,4,n,4,6000.00,,16,17,14,6,26.00,21.00,44
2026-08-21,buenos-aires,Belgrano,4,u,0,,,29,28,29,14,26.00,18.00,86
2026-08-21,buenos-aires,Belgrano,4,u,1,,2200.00,7,6,6,2,26.00,27.00,21
2026-08-21,buenos-aires,Belgrano,4,u,2,2200.00,3500.00,5,8,8,4,18.00,15.50,22
2026-08-21,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,8,5,5,2,45.00,45.00,20
2026-08-21,buenos-aires,Berazategui,-1,a,0,,,46,82,465,18,31.00,35.00,844
2026-08-21,buenos-aires,Berazategui,0,a,0,,,4,10,207,5,33.00,35.00,323
2026-08-21,buenos-aires,Berazategui,0,a,1,,298.01,1,2,48,1,34.00,35.00,76
2026-08-21,buenos-aires,Berazategui,0,a,2,298.01,588.24,3,5,52,1,35.00,35.00,78
2026-08-21,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,2,54,2,35.00,35.00,80
2026-08-21,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-21,buenos-aires,Berazategui,0,n,0,,,0,2,86,2,31.00,35.00,139
2026-08-21,buenos-aires,Berazategui,0,n,1,,269.36,0,1,22,1,34.00,39.00,33
2026-08-21,buenos-aires,Berazategui,0,n,2,269.36,392.16,0,0,16,0,31.00,35.00,32
2026-08-21,buenos-aires,Berazategui,0,n,3,392.16,7800.00,0,0,24,0,27.00,35.00,39
2026-08-21,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-21,buenos-aires,Berazategui,0,u,0,,,4,8,121,3,35.00,35.00,182
2026-08-21,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
2026-08-21,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,3,27,1,33.00,35.00,42
2026-08-21,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,2,33,2,35.00,35.00,44
2026-08-21,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-08-21,buenos-aires,Berazategui,1,a,0,,,24,40,132,6,28.00,34.50,263
