as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Balvanera,1,f,0,,,218,159,141,61,27.00,15.00,661
2026-09-03,buenos-aires,Balvanera,1,f,1,,500.00,39,45,33,20,16.00,6.00,172
2026-09-03,buenos-aires,Balvanera,1,f,2,500.00,600.00,57,55,46,21,24.00,12.00,185
2026-09-03,buenos-aires,Balvanera,1,f,3,600.00,736.34,35,20,16,8,30.00,14.50,112
2026-09-03,buenos-aires,Balvanera,1,f,4,736.34,,51,36,43,11,34.00,73.00,151
2026-09-03,buenos-aires,Balvanera,1,n,0,,,331,424,306,174,21.00,10.50,1282
2026-09-03,buenos-aires,Balvanera,1,n,1,,416.67,59,91,80,43,21.00,11.50,324
2026-09-03,buenos-aires,Balvanera,1,n,2,416.67,474.58,89,104,61,44,21.00,11.00,318
2026-09-03,buenos-aires,Balvanera,1,n,3,474.58,538.91,87,112,87,46,19.00,9.00,315
2026-09-03,buenos-aires,Balvanera,1,n,4,538.91,,95,112,74,37,23.00,11.50,320
2026-09-03,buenos-aires,Balvanera,1,u,0,,,131,154,107,59,21.00,11.00,405
2026-09-03,buenos-aires,Balvanera,1,u,1,,443.23,25,28,26,13,19.00,9.00,98
2026-09-03,buenos-aires,Balvanera,1,u,2,443.23,505.05,29,37,26,13,18.00,12.50,99
2026-09-03,buenos-aires,Balvanera,1,u,3,505.05,572.35,28,40,30,21,16.00,10.00,98
2026-09-03,buenos-aires,Balvanera,1,u,4,572.35,,45,46,23,12,39.00,14.00,94
2026-09-03,buenos-aires,Balvanera,2,a,0,,,338,323,262,125,26.00,14.00,1130
2026-09-03,buenos-aires,Balvanera,2,a,1,,600.00,50,71,75,35,20.00,12.00,279
2026-09-03,buenos-aires,Balvanera,2,a,2,600.00,707.39,76,86,74,36,23.00,13.50,278
2026-09-03,buenos-aires,Balvanera,2,a,3,707.39,890.41,86,86,67,36,23.00,12.00,278
2026-09-03,buenos-aires,Balvanera,2,a,4,890.41,,109,78,44,16,32.00,24.50,271
2026-09-03,buenos-aires,Balvanera,2,f,0,,,113,56,36,10,32.00,24.50,309
2026-09-03,buenos-aires,Balvanera,2,f,1,,750.00,13,11,9,2,28.00,38.00,78
2026-09-03,buenos-aires,Balvanera,2,f,2,750.00,900.00,26,16,16,5,25.00,18.00,79
2026-09-03,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,9,7,2,34.00,26.00,64
2026-09-03,buenos-aires,Balvanera,2,f,4,1100.00,,36,20,4,1,42.00,25.50,72
2026-09-03,buenos-aires,Balvanera,2,n,0,,,171,212,188,97,22.00,13.00,633
2026-09-03,buenos-aires,Balvanera,2,n,1,,580.86,32,52,55,26,22.00,13.00,153
2026-09-03,buenos-aires,Balvanera,2,n,2,580.86,661.59,41,46,41,20,22.00,13.00,159
2026-09-03,buenos-aires,Balvanera,2,n,3,661.59,775.97,48,54,48,26,22.00,12.00,161
2026-09-03,buenos-aires,Balvanera,2,n,4,775.97,,50,60,44,25,25.00,14.00,156
2026-09-03,buenos-aires,Balvanera,2,u,0,,,54,55,38,18,20.00,16.00,188
2026-09-03,buenos-aires,Balvanera,2,u,1,,586.92,8,7,6,2,12.00,15.50,47
2026-09-03,buenos-aires,Balvanera,2,u,2,586.92,667.11,11,11,12,4,28.00,30.50,46
2026-09-03,buenos-aires,Balvanera,2,u,3,667.11,811.69,18,19,9,6,20.00,8.00,46
2026-09-03,buenos-aires,Balvanera,2,u,4,811.69,,16,16,9,4,30.00,8.00,45
2026-09-03,buenos-aires,Balvanera,3,a,0,,,85,84,70,28,22.00,20.50,336
2026-09-03,buenos-aires,Balvanera,3,a,1,,801.28,13,22,23,12,13.00,11.00,84
2026-09-03,buenos-aires,Balvanera,3,a,2,801.28,949.15,18,20,11,6,21.00,12.00,83
2026-09-03,buenos-aires,Balvanera,3,a,3,949.15,1061.31,21,19,18,5,23.00,22.50,84
2026-09-03,buenos-aires,Balvanera,3,a,4,1061.31,,27,23,18,5,28.00,24.50,77
2026-09-03,buenos-aires,Balvanera,3,f,0,,,22,20,11,8,31.00,12.00,55
2026-09-03,buenos-aires,Balvanera,3,n,0,,,42,43,43,15,21.00,21.00,204
2026-09-03,buenos-aires,Balvanera,3,n,1,,783.11,8,13,13,7,16.00,9.00,53
2026-09-03,buenos-aires,Balvanera,3,n,2,783.11,918.03,10,10,7,3,20.00,21.00,51
2026-09-03,buenos-aires,Balvanera,3,n,3,918.03,1000.00,14,12,12,3,23.00,29.00,54
2026-09-03,buenos-aires,Balvanera,3,n,4,1000.00,,10,8,11,2,27.00,28.00,46
2026-09-03,buenos-aires,Balvanera,3,u,0,,,21,21,16,5,25.00,23.00,77
2026-09-03,buenos-aires,Balvanera,3,u,1,,833.33,3,4,4,2,9.00,16.50,20
2026-09-03,buenos-aires,Balvanera,4,a,0,,,40,24,19,11,32.00,8.00,96
2026-09-03,buenos-aires,Balvanera,4,a,1,,980.39,9,7,5,1,32.00,32.00,24
2026-09-03,buenos-aires,Balvanera,4,a,2,980.39,1307.19,11,2,1,1,47.00,5.00,22
2026-09-03,buenos-aires,Balvanera,4,a,3,1307.19,2000.00,12,6,5,3,32.00,11.00,25
2026-09-03,buenos-aires,Balvanera,4,a,4,2000.00,,5,7,7,5,13.00,5.00,21
2026-09-03,buenos-aires,Balvanera,4,n,0,,,23,9,11,6,41.00,16.00,53
2026-09-03,buenos-aires,Balvanera,4,u,0,,,15,12,7,4,19.00,5.00,37
2026-09-03,buenos-aires,Barracas,-1,a,0,,,174,257,345,24,25.00,28.00,1152
2026-09-03,buenos-aires,Barracas,0,a,0,,,28,35,67,3,26.00,29.00,234
2026-09-03,buenos-aires,Barracas,0,a,1,,393.44,4,6,24,1,26.00,27.00,59
2026-09-03,buenos-aires,Barracas,0,a,2,393.44,470.59,6,7,14,0,24.00,28.00,62
2026-09-03,buenos-aires,Barracas,0,a,3,470.59,600.00,10,14,14,2,24.00,30.50,66
2026-09-03,buenos-aires,Barracas,0,a,4,600.00,,7,8,15,0,31.00,31.00,44
2026-09-03,buenos-aires,Barracas,0,f,0,,,10,8,12,0,28.00,35.00,64
2026-09-03,buenos-aires,Barracas,0,n,0,,,10,9,39,1,24.00,28.00,127
2026-09-03,buenos-aires,Barracas,0,n,1,,359.48,1,0,15,0,21.00,27.00,31
2026-09-03,buenos-aires,Barracas,0,n,2,359.48,413.79,1,3,12,1,27.00,27.00,33
2026-09-03,buenos-aires,Barracas,0,n,3,413.79,479.23,2,1,4,0,19.00,59.00,30
2026-09-03,buenos-aires,Barracas,0,n,4,479.23,,6,5,8,0,27.00,40.00,33
2026-09-03,buenos-aires,Barracas,0,u,0,,,8,18,16,2,27.00,27.50,43
2026-09-03,buenos-aires,Barracas,1,a,0,,,78,119,155,15,26.00,28.00,459
2026-09-03,buenos-aires,Barracas,1,a,1,,459.02,17,26,44,4,25.00,28.00,117
2026-09-03,buenos-aires,Barracas,1,a,2,459.02,547.95,21,29,34,3,23.00,28.50,119
2026-09-03,buenos-aires,Barracas,1,a,3,547.95,662.34,16,28,38,1,28.00,29.00,110
2026-09-03,buenos-aires,Barracas,1,a,4,662.34,,24,35,38,6,27.00,28.00,109
2026-09-03,buenos-aires,Barracas,1,f,0,,,24,30,21,5,24.00,28.00,84
2026-09-03,buenos-aires,Barracas,1,f,1,,621.21,5,7,6,0,28.00,36.50,22
2026-09-03,buenos-aires,Barracas,1,f,3,835.94,1250.00,6,5,6,1,24.00,43.50,23
2026-09-03,buenos-aires,Barracas,1,f,4,1250.00,,6,9,4,3,8.00,8.00,20
2026-09-03,buenos-aires,Barracas,1,n,0,,,20,22,94,2,24.00,30.00,270
2026-09-03,buenos-aires,Barracas,1,n,1,,450.33,6,7,28,2,25.00,28.00,68
2026-09-03,buenos-aires,Barracas,1,n,2,450.33,505.16,4,3,20,0,21.00,39.00,69
2026-09-03,buenos-aires,Barracas,1,n,3,505.16,581.70,5,5,23,0,21.00,29.00,68
2026-09-03,buenos-aires,Barracas,1,n,4,581.70,,5,7,23,0,29.00,30.00,65
2026-09-03,buenos-aires,Barracas,1,u,0,,,34,67,40,8,28.00,27.50,105
2026-09-03,buenos-aires,Barracas,1,u,1,,467.53,11,20,10,3,27.00,18.00,28
2026-09-03,buenos-aires,Barracas,1,u,2,467.53,554.14,10,18,9,2,28.00,27.00,25
2026-09-03,buenos-aires,Barracas,1,u,3,554.14,662.34,9,17,8,1,28.00,28.00,24
2026-09-03,buenos-aires,Barracas,1,u,4,662.34,,4,11,12,1,28.00,28.00,24
2026-09-03,buenos-aires,Barracas,2,a,0,,,47,70,98,4,25.00,28.00,374
2026-09-03,buenos-aires,Barracas,2,a,1,,608.11,15,21,23,0,24.00,29.00,94
2026-09-03,buenos-aires,Barracas,2,a,2,608.11,748.39,8,14,28,1,26.00,28.00,98
2026-09-03,buenos-aires,Barracas,2,a,3,748.39,905.72,10,14,20,1,19.00,28.50,90
2026-09-03,buenos-aires,Barracas,2,a,4,905.72,,14,19,26,1,26.00,28.50,91
2026-09-03,buenos-aires,Barracas,2,f,0,,,8,7,9,1,19.00,63.00,47
2026-09-03,buenos-aires,Barracas,2,n,0,,,10,13,52,0,24.00,29.00,225
2026-09-03,buenos-aires,Barracas,2,n,1,,601.93,2,3,14,0,22.00,28.00,57
2026-09-03,buenos-aires,Barracas,2,n,2,601.93,724.14,1,2,15,0,25.00,28.00,57
2026-09-03,buenos-aires,Barracas,2,n,3,724.14,871.08,3,3,14,0,21.00,29.00,56
2026-09-03,buenos-aires,Barracas,2,n,4,871.08,,4,5,9,0,26.00,32.00,55
2026-09-03,buenos-aires,Barracas,2,u,0,,,29,50,37,3,28.00,27.00,102
2026-09-03,buenos-aires,Barracas,2,u,1,,621.15,12,18,8,0,28.00,28.00,26
2026-09-03,buenos-aires,Barracas,2,u,2,621.15,750.00,7,12,8,1,26.00,26.50,29
2026-09-03,buenos-aires,Barracas,2,u,3,750.00,948.02,6,11,10,1,28.00,28.00,24
2026-09-03,buenos-aires,Barracas,2,u,4,948.02,,4,7,10,0,27.00,27.50,22
2026-09-03,buenos-aires,Barracas,3,a,0,,,13,21,20,2,23.00,27.50,71
2026-09-03,buenos-aires,Barracas,3,a,1,,711.97,2,1,7,0,19.00,27.00,20
2026-09-03,buenos-aires,Barracas,3,n,0,,,3,4,8,0,21.00,28.00,29
2026-09-03,buenos-aires,Barracas,3,u,0,,,9,16,12,2,23.00,26.00,36
2026-09-03,buenos-aires,Beccar,-1,a,0,,,199,252,329,19,29.00,31.00,959
2026-09-03,buenos-aires,Beccar,0,a,0,,,22,24,43,5,28.00,28.00,118
2026-09-03,buenos-aires,Beccar,0,a,1,,529.80,4,4,9,1,28.00,36.00,30
2026-09-03,buenos-aires,Beccar,0,a,2,529.80,816.99,2,5,15,3,28.00,28.00,30
2026-09-03,buenos-aires,Beccar,0,a,3,816.99,2556.00,5,6,14,1,28.00,27.50,29
2026-09-03,buenos-aires,Beccar,0,a,4,2556.00,,11,9,4,0,47.00,37.00,27
2026-09-03,buenos-aires,Beccar,0,u,0,,,19,20,30,3,28.00,28.00,83
2026-09-03,buenos-aires,Beccar,0,u,1,,540.19,4,4,7,1,31.00,28.00,21
2026-09-03,buenos-aires,Beccar,0,u,2,540.19,980.39,2,4,12,2,28.00,27.50,21
2026-09-03,buenos-aires,Beccar,0,u,3,980.39,3537.00,5,5,7,0,28.00,27.00,21
2026-09-03,buenos-aires,Beccar,1,a,0,,,49,77,99,4,29.00,31.00,263
2026-09-03,buenos-aires,Beccar,1,a,1,,478.69,4,8,24,0,30.00,42.50,64
2026-09-03,buenos-aires,Beccar,1,a,2,478.69,631.93,13,22,25,2,31.00,31.00,67
2026-09-03,buenos-aires,Beccar,1,a,3,631.93,900.33,16,22,25,1,29.00,29.00,65
2026-09-03,buenos-aires,Beccar,1,a,4,900.33,,15,23,25,1,29.00,33.00,66
2026-09-03,buenos-aires,Beccar,1,f,0,,,9,12,10,0,31.00,29.00,33
2026-09-03,buenos-aires,Beccar,1,n,0,,,19,19,61,1,31.00,38.00,158
2026-09-03,buenos-aires,Beccar,1,n,1,,440.52,3,3,17,0,35.00,66.00,38
2026-09-03,buenos-aires,Beccar,1,n,2,440.52,546.62,6,6,17,0,31.00,44.00,45
2026-09-03,buenos-aires,Beccar,1,n,3,546.62,771.70,2,3,13,1,23.00,34.00,35
2026-09-03,buenos-aires,Beccar,1,n,4,771.70,,8,7,14,0,29.00,33.00,40
2026-09-03,buenos-aires,Beccar,1,u,0,,,21,46,28,3,29.00,29.00,72
2026-09-03,buenos-aires,Beccar,2,a,0,,,45,60,76,3,28.00,31.00,246
2026-09-03,buenos-aires,Beccar,2,a,1,,786.89,12,16,19,1,27.00,29.00,67
2026-09-03,buenos-aires,Beccar,2,a,2,786.89,1049.18,6,9,19,0,23.00,41.00,60
2026-09-03,buenos-aires,Beccar,2,a,3,1049.18,1550.00,14,19,17,0,34.00,37.00,57
2026-09-03,buenos-aires,Beccar,2,a,4,1550.00,,13,16,21,2,28.00,28.00,62
2026-09-03,buenos-aires,Beccar,2,f,0,,,8,7,5,0,23.00,28.00,32
2026-09-03,buenos-aires,Beccar,2,n,0,,,6,7,46,0,28.00,33.50,129
2026-09-03,buenos-aires,Beccar,2,n,1,,728.48,0,0,11,0,26.00,29.00,32
2026-09-03,buenos-aires,Beccar,2,n,2,728.48,964.63,2,2,13,0,28.00,42.00,35
2026-09-03,buenos-aires,Beccar,2,n,3,964.63,1300.65,3,4,8,0,28.00,44.50,32
2026-09-03,buenos-aires,Beccar,2,n,4,1300.65,,1,1,14,0,31.00,32.00,30
2026-09-03,buenos-aires,Beccar,2,u,0,,,31,46,25,3,29.00,29.00,85
2026-09-03,buenos-aires,Beccar,2,u,1,,844.16,11,15,5,1,28.00,28.00,25
2026-09-03,buenos-aires,Beccar,2,u,3,1111.11,1600.00,8,11,8,1,37.00,35.50,20
2026-09-03,buenos-aires,Beccar,2,u,4,1600.00,,7,11,8,1,28.00,26.00,22
2026-09-03,buenos-aires,Beccar,3,a,0,,,49,52,63,4,28.00,35.00,216
2026-09-03,buenos-aires,Beccar,3,a,1,,1881.53,3,3,16,0,15.00,50.00,57
2026-09-03,buenos-aires,Beccar,3,a,2,1881.53,2500.00,10,11,16,1,29.00,30.00,59
2026-09-03,buenos-aires,Beccar,3,a,3,2500.00,3000.00,20,23,16,1,28.00,28.00,47
2026-09-03,buenos-aires,Beccar,3,a,4,3000.00,,16,13,13,0,35.00,35.00,51
2026-09-03,buenos-aires,Beccar,3,f,0,,,7,6,9,0,31.00,41.00,33
2026-09-03,buenos-aires,Beccar,3,n,0,,,9,7,31,0,28.00,43.00,98
2026-09-03,buenos-aires,Beccar,3,n,1,,1414.79,0,0,10,0,19.00,50.00,23
2026-09-03,buenos-aires,Beccar,3,n,2,1414.79,2230.46,2,1,6,0,30.00,57.00,25
2026-09-03,buenos-aires,Beccar,3,n,3,2230.46,3000.00,5,5,10,0,30.00,39.00,30
2026-09-03,buenos-aires,Beccar,3,n,4,3000.00,,2,1,5,0,21.00,37.00,20
2026-09-03,buenos-aires,Beccar,3,u,0,,,33,39,23,4,27.00,27.00,85
2026-09-03,buenos-aires,Beccar,3,u,1,,1964.91,2,3,3,0,12.00,29.00,20
2026-09-03,buenos-aires,Beccar,3,u,2,1964.91,2700.00,10,11,5,1,27.00,27.00,22
2026-09-03,buenos-aires,Beccar,3,u,3,2700.00,3200.00,15,18,7,1,27.00,25.00,24
2026-09-03,buenos-aires,Beccar,4,a,0,,,34,39,48,3,31.00,37.50,116
2026-09-03,buenos-aires,Beccar,4,a,1,,2800.00,8,9,9,0,28.00,38.00,33
2026-09-03,buenos-aires,Beccar,4,a,2,2800.00,3900.00,3,3,16,0,38.00,39.00,25
2026-09-03,buenos-aires,Beccar,4,a,3,3900.00,6000.00,12,17,15,3,31.00,31.00,32
2026-09-03,buenos-aires,Beccar,4,a,4,6000.00,,11,10,8,0,61.00,48.00,24
2026-09-03,buenos-aires,Beccar,4,f,0,,,13,9,15,0,38.00,58.00,42
2026-09-03,buenos-aires,Beccar,4,n,0,,,4,4,14,0,37.00,34.00,29
2026-09-03,buenos-aires,Beccar,4,u,0,,,17,26,19,3,27.00,29.00,45
2026-09-03,buenos-aires,Belgrano,-1,a,0,,,3443,3540,2470,1172,24.00,13.00,10708
2026-09-03,buenos-aires,Belgrano,0,a,0,,,895,883,644,283,24.00,14.00,2659
2026-09-03,buenos-aires,Belgrano,0,a,1,,500.00,209,219,182,72,24.00,16.00,699
2026-09-03,buenos-aires,Belgrano,0,a,2,500.00,578.78,200,221,163,80,19.00,9.00,635
2026-09-03,buenos-aires,Belgrano,0,a,3,578.78,696.53,212,225,165,83,20.00,13.00,653
2026-09-03,buenos-aires,Belgrano,0,a,4,696.53,,256,213,131,46,30.00,19.00,647
2026-09-03,buenos-aires,Belgrano,0,f,0,,,320,303,219,101,26.00,12.00,939
2026-09-03,buenos-aires,Belgrano,0,f,1,,577.92,57,69,66,33,19.00,11.00,237
2026-09-03,buenos-aires,Belgrano,0,f,2,577.92,700.00,71,83,64,34,18.00,9.50,268
2026-09-03,buenos-aires,Belgrano,0,f,3,700.00,850.00,68,58,40,15,29.00,18.50,194
2026-09-03,buenos-aires,Belgrano,0,f,4,850.00,,109,91,47,18,39.00,19.00,222
2026-09-03,buenos-aires,Belgrano,0,n,0,,,438,424,299,112,25.00,16.00,1269
2026-09-03,buenos-aires,Belgrano,0,n,1,,457.51,96,89,75,17,28.00,21.00,317
2026-09-03,buenos-aires,Belgrano,0,n,2,457.51,531.99,113,117,76,34,25.00,12.00,319
2026-09-03,buenos-aires,Belgrano,0,n,3,531.99,600.00,111,111,84,34,21.00,13.00,335
2026-09-03,buenos-aires,Belgrano,0,n,4,600.00,,116,106,64,27,25.00,17.50,295
2026-09-03,buenos-aires,Belgrano,0,u,0,,,137,156,126,70,19.00,12.50,451
2026-09-03,buenos-aires,Belgrano,0,u,1,,500.00,33,45,42,23,17.00,12.50,114
2026-09-03,buenos-aires,Belgrano,0,u,2,500.00,575.55,34,43,33,19,14.00,8.00,112
2026-09-03,buenos-aires,Belgrano,0,u,3,575.55,647.37,31,39,31,19,13.00,12.00,110
2026-09-03,buenos-aires,Belgrano,0,u,4,647.37,,38,27,19,8,29.00,23.00,111
2026-09-03,buenos-aires,Belgrano,1,a,0,,,1222,1371,956,496,21.00,12.00,4108
2026-09-03,buenos-aires,Belgrano,1,a,1,,580.64,267,339,236,134,20.00,12.00,1025
2026-09-03,buenos-aires,Belgrano,1,a,2,580.64,745.76,280,336,241,126,20.00,12.00,1010
2026-09-03,buenos-aires,Belgrano,1,a,3,745.76,938.31,322,356,235,130,20.00,9.00,1024
2026-09-03,buenos-aires,Belgrano,1,a,4,938.31,,326,333,239,102,26.00,13.00,999
2026-09-03,buenos-aires,Belgrano,1,f,0,,,391,388,261,148,22.00,8.00,1231
2026-09-03,buenos-aires,Belgrano,1,f,1,,691.56,67,95,70,45,19.00,4.00,296
2026-09-03,buenos-aires,Belgrano,1,f,2,691.56,822.98,100,96,56,36,21.00,10.00,308
2026-09-03,buenos-aires,Belgrano,1,f,3,822.98,1035.43,97,91,64,32,21.00,11.50,306
2026-09-03,buenos-aires,Belgrano,1,f,4,1035.43,,106,102,67,31,26.00,12.00,290
2026-09-03,buenos-aires,Belgrano,1,n,0,,,673,815,558,288,20.00,12.00,2316
2026-09-03,buenos-aires,Belgrano,1,n,1,,546.62,146,185,130,70,21.00,12.50,585
2026-09-03,buenos-aires,Belgrano,1,n,2,546.62,669.01,179,200,132,66,20.00,13.00,571
2026-09-03,buenos-aires,Belgrano,1,n,3,669.01,857.14,178,217,135,73,20.00,11.00,574
2026-09-03,buenos-aires,Belgrano,1,n,4,857.14,,167,212,161,79,20.00,12.00,578
2026-09-03,buenos-aires,Belgrano,1,u,0,,,158,168,137,60,25.00,18.00,561
2026-09-03,buenos-aires,Belgrano,1,u,1,,636.36,33,43,37,18,24.00,20.00,139
2026-09-03,buenos-aires,Belgrano,1,u,2,636.36,799.35,31,34,37,17,14.00,14.00,138
2026-09-03,buenos-aires,Belgrano,1,u,3,799.35,1000.00,43,50,41,17,24.00,14.00,140
2026-09-03,buenos-aires,Belgrano,1,u,4,1000.00,,48,39,21,8,35.00,21.00,133
2026-09-03,buenos-aires,Belgrano,2,a,0,,,738,776,567,264,24.00,12.00,2356
2026-09-03,buenos-aires,Belgrano,2,a,1,,883.12,163,186,144,62,21.00,13.00,587
2026-09-03,buenos-aires,Belgrano,2,a,2,883.12,1141.17,193,204,124,62,25.00,11.00,584
2026-09-03,buenos-aires,Belgrano,2,a,3,1141.17,1500.00,188,205,152,75,20.00,13.00,593
2026-09-03,buenos-aires,Belgrano,2,a,4,1500.00,,178,179,145,64,29.00,12.00,569
2026-09-03,buenos-aires,Belgrano,2,f,0,,,251,226,172,70,27.00,13.00,754
2026-09-03,buenos-aires,Belgrano,2,f,1,,1050.00,65,59,35,12,26.00,13.00,185
2026-09-03,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,65,70,58,26,20.00,13.50,211
2026-09-03,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,55,48,40,17,24.00,14.00,169
2026-09-03,buenos-aires,Belgrano,2,f,4,1800.00,,53,48,38,14,30.00,10.50,173
2026-09-03,buenos-aires,Belgrano,2,n,0,,,389,458,338,169,22.00,12.00,1317
2026-09-03,buenos-aires,Belgrano,2,n,1,,820.00,89,113,88,43,19.00,12.00,330
2026-09-03,buenos-aires,Belgrano,2,n,2,820.00,1013.64,98,106,76,35,21.00,12.00,330
2026-09-03,buenos-aires,Belgrano,2,n,3,1013.64,1417.15,106,117,79,39,23.00,10.00,329
2026-09-03,buenos-aires,Belgrano,2,n,4,1417.15,,94,122,95,52,22.00,11.00,326
2026-09-03,buenos-aires,Belgrano,2,u,0,,,98,92,57,25,26.00,12.00,285
2026-09-03,buenos-aires,Belgrano,2,u,1,,900.00,19,19,14,7,23.00,12.00,72
2026-09-03,buenos-aires,Belgrano,2,u,2,900.00,1200.00,28,31,10,6,32.00,7.50,70
2026-09-03,buenos-aires,Belgrano,2,u,3,1200.00,1727.28,31,21,14,4,30.00,17.50,69
2026-09-03,buenos-aires,Belgrano,2,u,4,1727.28,,19,20,18,8,22.00,11.50,69
2026-09-03,buenos-aires,Belgrano,3,a,0,,,453,407,232,100,29.00,15.00,1219
2026-09-03,buenos-aires,Belgrano,3,a,1,,1400.00,95,106,70,37,26.00,9.50,317
2026-09-03,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,110,87,51,18,27.00,18.00,292
2026-09-03,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,126,119,66,25,31.00,21.50,322
2026-09-03,buenos-aires,Belgrano,3,a,4,3500.00,,119,95,45,20,31.00,18.00,285
2026-09-03,buenos-aires,Belgrano,3,f,0,,,97,90,54,23,31.00,14.50,265
2026-09-03,buenos-aires,Belgrano,3,f,1,,1608.22,20,23,18,10,20.00,6.50,64
2026-09-03,buenos-aires,Belgrano,3,f,2,1608.22,2800.00,24,24,15,6,35.00,15.00,68
2026-09-03,buenos-aires,Belgrano,3,f,3,2800.00,4000.00,23,21,13,4,31.00,24.00,69
2026-09-03,buenos-aires,Belgrano,3,f,4,4000.00,,27,22,8,3,31.00,23.50,61
2026-09-03,buenos-aires,Belgrano,3,n,0,,,244,221,134,57,29.00,15.00,657
2026-09-03,buenos-aires,Belgrano,3,n,1,,1282.05,48,46,36,15,22.00,12.50,163
2026-09-03,buenos-aires,Belgrano,3,n,2,1282.05,1900.00,65,59,28,13,29.00,13.50,166
2026-09-03,buenos-aires,Belgrano,3,n,3,1900.00,3200.00,75,62,37,14,34.00,29.00,173
2026-09-03,buenos-aires,Belgrano,3,n,4,3200.00,,56,54,33,15,29.00,18.00,155
2026-09-03,buenos-aires,Belgrano,3,u,0,,,112,96,44,20,26.00,16.50,297
2026-09-03,buenos-aires,Belgrano,3,u,1,,1485.34,21,24,12,8,17.00,11.50,75
2026-09-03,buenos-aires,Belgrano,3,u,2,1485.34,2300.00,22,21,12,3,20.00,25.00,75
2026-09-03,buenos-aires,Belgrano,3,u,3,2300.00,3469.58,30,26,10,4,30.00,13.00,73
2026-09-03,buenos-aires,Belgrano,3,u,4,3469.58,,39,25,10,5,65.00,16.50,74
2026-09-03,buenos-aires,Belgrano,4,a,0,,,135,103,71,29,29.00,12.00,366
2026-09-03,buenos-aires,Belgrano,4,a,1,,2442.24,26,18,18,7,31.00,12.50,92
2026-09-03,buenos-aires,Belgrano,4,a,2,2442.24,3500.00,28,26,21,8,18.00,15.00,94
2026-09-03,buenos-aires,Belgrano,4,a,3,3500.00,6000.00,35,22,15,6,31.00,12.00,90
2026-09-03,buenos-aires,Belgrano,4,a,4,6000.00,,45,36,16,8,56.00,9.50,83
2026-09-03,buenos-aires,Belgrano,4,f,0,,,30,24,9,2,31.00,22.00,83
2026-09-03,buenos-aires,Belgrano,4,f,1,,2800.00,6,3,2,1,29.00,32.00,23
2026-09-03,buenos-aires,Belgrano,4,f,2,2800.00,4200.00,2,2,4,0,18.00,40.50,22
2026-09-03,buenos-aires,Belgrano,4,f,3,4200.00,7000.00,12,10,2,1,31.00,9.50,24
2026-09-03,buenos-aires,Belgrano,4,n,0,,,76,56,41,17,28.00,12.00,197
2026-09-03,buenos-aires,Belgrano,4,n,1,,2400.00,16,15,13,6,32.00,12.00,51
2026-09-03,buenos-aires,Belgrano,4,n,2,2400.00,3185.48,17,13,9,4,17.00,15.00,48
2026-09-03,buenos-aires,Belgrano,4,n,3,3185.48,6000.00,23,11,7,2,31.00,12.00,48
2026-09-03,buenos-aires,Belgrano,4,n,4,6000.00,,19,16,11,5,27.00,10.00,46
2026-09-03,buenos-aires,Belgrano,4,u,0,,,29,23,21,10,28.00,8.00,86
2026-09-03,buenos-aires,Belgrano,4,u,1,,2200.00,7,2,3,0,28.00,6.00,21
2026-09-03,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,7,7,3,19.00,13.00,21
2026-09-03,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,4,1,45.00,47.00,22
2026-09-03,buenos-aires,Berazategui,-1,a,0,,,36,56,473,8,31.00,35.00,810
2026-09-03,buenos-aires,Berazategui,0,a,0,,,3,8,207,4,33.00,35.00,319
2026-09-03,buenos-aires,Berazategui,0,a,1,,301.64,1,1,48,0,35.00,35.00,77
2026-09-03,buenos-aires,Berazategui,0,a,2,301.64,604.98,2,5,53,2,35.00,35.00,75
2026-09-03,buenos-aires,Berazategui,0,a,3,604.98,3200.00,0,1,54,1,35.00,35.00,79
2026-09-03,buenos-aires,Berazategui,0,a,4,3200.00,,0,1,51,1,27.00,35.00,79
2026-09-03,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,136
2026-09-03,buenos-aires,Berazategui,0,n,1,,271.43,0,0,22,0,34.00,39.00,33
2026-09-03,buenos-aires,Berazategui,0,n,2,271.43,522.88,0,0,21,0,32.00,35.00,35
2026-09-03,buenos-aires,Berazategui,0,n,3,522.88,7800.00,0,0,19,0,22.00,35.00,33
2026-09-03,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-09-03,buenos-aires,Berazategui,0,u,0,,,3,7,121,3,35.00,35.00,182
2026-09-03,buenos-aires,Berazategui,0,u,1,,369.28,2,3,31,1,35.00,35.00,44
2026-09-03,buenos-aires,Berazategui,0,u,2,369.28,700.00,1,3,28,1,33.00,35.00,43
2026-09-03,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,32,1,35.00,35.00,43
