as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Balvanera,1,a,3,500.00,587.46,162,187,139,67,20.00,14.00,564
2026-08-22,buenos-aires,Balvanera,1,a,4,587.46,,193,174,133,58,26.00,15.00,553
2026-08-22,buenos-aires,Balvanera,1,f,0,,,238,191,159,73,24.00,14.00,703
2026-08-22,buenos-aires,Balvanera,1,f,1,,500.00,39,56,57,29,20.00,9.00,181
2026-08-22,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,65,45,23,22.00,12.00,195
2026-08-22,buenos-aires,Balvanera,1,f,3,600.00,727.67,38,25,14,6,27.00,23.50,124
2026-08-22,buenos-aires,Balvanera,1,f,4,727.67,,68,42,39,12,34.00,27.00,163
2026-08-22,buenos-aires,Balvanera,1,n,0,,,324,466,364,192,19.00,11.00,1267
2026-08-22,buenos-aires,Balvanera,1,n,1,,416.67,55,104,113,56,20.00,13.00,323
2026-08-22,buenos-aires,Balvanera,1,n,2,416.67,472.49,93,121,75,43,20.00,10.00,310
2026-08-22,buenos-aires,Balvanera,1,n,3,472.49,537.74,96,131,87,48,18.00,13.00,317
2026-08-22,buenos-aires,Balvanera,1,n,4,537.74,,79,105,85,41,18.00,12.00,312
2026-08-22,buenos-aires,Balvanera,1,u,0,,,121,133,99,50,20.00,14.00,369
2026-08-22,buenos-aires,Balvanera,1,u,1,,441.16,23,30,31,16,17.00,12.00,90
2026-08-22,buenos-aires,Balvanera,1,u,2,441.16,496.78,26,33,19,13,16.00,11.00,89
2026-08-22,buenos-aires,Balvanera,1,u,3,496.78,564.11,30,35,24,16,16.00,9.50,89
2026-08-22,buenos-aires,Balvanera,1,u,4,564.11,,39,32,22,5,39.00,27.00,86
2026-08-22,buenos-aires,Balvanera,2,a,0,,,355,364,310,139,22.00,16.00,1180
2026-08-22,buenos-aires,Balvanera,2,a,1,,600.00,58,93,96,45,19.00,21.50,297
2026-08-22,buenos-aires,Balvanera,2,a,2,600.00,706.75,79,83,71,29,22.00,15.00,286
2026-08-22,buenos-aires,Balvanera,2,a,3,706.75,883.39,91,94,72,37,22.00,14.00,289
2026-08-22,buenos-aires,Balvanera,2,a,4,883.39,,109,91,70,27,30.00,19.50,284
2026-08-22,buenos-aires,Balvanera,2,f,0,,,113,75,62,25,27.00,17.00,358
2026-08-22,buenos-aires,Balvanera,2,f,1,,715.28,5,8,14,5,21.00,26.50,88
2026-08-22,buenos-aires,Balvanera,2,f,2,715.28,900.00,35,26,25,10,22.00,17.00,104
2026-08-22,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,15,15,8,31.00,8.00,72
2026-08-22,buenos-aires,Balvanera,2,f,4,1100.00,,35,26,8,2,31.00,20.50,78
2026-08-22,buenos-aires,Balvanera,2,n,0,,,190,233,198,97,22.00,14.00,647
2026-08-22,buenos-aires,Balvanera,2,n,1,,582.52,38,62,63,29,22.00,21.00,163
2026-08-22,buenos-aires,Balvanera,2,n,2,582.52,661.30,45,49,43,21,21.00,13.00,159
2026-08-22,buenos-aires,Balvanera,2,n,3,661.30,774.19,53,65,47,26,22.00,12.00,162
2026-08-22,buenos-aires,Balvanera,2,n,4,774.19,,54,57,45,21,23.00,14.00,159
2026-08-22,buenos-aires,Balvanera,2,u,0,,,52,56,50,17,20.00,26.00,175
2026-08-22,buenos-aires,Balvanera,2,u,1,,582.20,7,11,11,6,9.00,20.00,44
2026-08-22,buenos-aires,Balvanera,2,u,2,582.20,660.65,11,11,15,3,30.00,31.00,43
2026-08-22,buenos-aires,Balvanera,2,u,3,660.65,806.56,17,14,7,1,23.00,26.00,42
2026-08-22,buenos-aires,Balvanera,2,u,4,806.56,,15,17,16,6,30.00,21.50,42
2026-08-22,buenos-aires,Balvanera,3,a,0,,,87,95,85,29,21.00,19.00,337
2026-08-22,buenos-aires,Balvanera,3,a,1,,801.39,13,24,23,12,13.00,12.00,84
2026-08-22,buenos-aires,Balvanera,3,a,2,801.39,949.15,21,19,13,3,20.00,5.00,84
2026-08-22,buenos-aires,Balvanera,3,a,3,949.15,1061.31,22,27,32,9,22.00,21.00,84
2026-08-22,buenos-aires,Balvanera,3,a,4,1061.31,,25,25,17,5,26.00,25.00,77
2026-08-22,buenos-aires,Balvanera,3,f,0,,,23,14,6,2,30.00,12.00,56
2026-08-22,buenos-aires,Balvanera,3,n,0,,,43,58,60,23,21.00,15.00,210
2026-08-22,buenos-aires,Balvanera,3,n,1,,774.19,8,15,13,8,16.00,7.00,53
2026-08-22,buenos-aires,Balvanera,3,n,2,774.19,918.15,8,10,14,5,18.00,5.00,53
2026-08-22,buenos-aires,Balvanera,3,n,3,918.15,1000.00,17,17,22,5,22.00,20.50,57
2026-08-22,buenos-aires,Balvanera,3,n,4,1000.00,,10,16,11,5,23.00,24.00,47
2026-08-22,buenos-aires,Balvanera,3,u,0,,,21,23,19,4,24.00,24.00,71
2026-08-22,buenos-aires,Balvanera,4,a,0,,,40,23,23,10,32.00,15.00,95
2026-08-22,buenos-aires,Balvanera,4,a,1,,1023.74,5,2,7,0,33.00,33.00,24
2026-08-22,buenos-aires,Balvanera,4,a,2,1023.74,1424.36,16,2,0,0,42.00,,23
2026-08-22,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,9,6,6,3,15.00,13.00,22
2026-08-22,buenos-aires,Balvanera,4,a,4,2000.00,,6,10,10,7,19.00,6.00,22
2026-08-22,buenos-aires,Balvanera,4,n,0,,,26,8,11,3,41.00,32.00,57
2026-08-22,buenos-aires,Balvanera,4,u,0,,,12,12,10,6,19.00,9.00,32
2026-08-22,buenos-aires,Barracas,-1,a,0,,,171,297,333,68,23.00,28.00,1185
2026-08-22,buenos-aires,Barracas,0,a,0,,,37,52,65,11,24.00,28.00,247
2026-08-22,buenos-aires,Barracas,0,a,1,,397.35,7,13,25,6,26.00,27.00,63
2026-08-22,buenos-aires,Barracas,0,a,2,397.35,464.52,8,9,13,1,22.00,27.00,62
2026-08-22,buenos-aires,Barracas,0,a,3,464.52,600.00,12,18,13,3,21.00,26.00,71
2026-08-22,buenos-aires,Barracas,0,a,4,600.00,,9,12,14,1,31.00,35.00,48
2026-08-22,buenos-aires,Barracas,0,f,0,,,12,16,14,4,27.00,35.00,67
2026-08-22,buenos-aires,Barracas,0,n,0,,,14,17,38,5,22.00,28.00,137
2026-08-22,buenos-aires,Barracas,0,n,1,,360.14,1,4,14,3,21.00,27.50,32
2026-08-22,buenos-aires,Barracas,0,n,2,360.14,415.91,6,6,11,1,27.00,27.00,35
2026-08-22,buenos-aires,Barracas,0,n,3,415.91,480.52,2,4,6,1,17.00,35.50,34
2026-08-22,buenos-aires,Barracas,0,n,4,480.52,,5,3,7,0,24.00,39.00,36
2026-08-22,buenos-aires,Barracas,0,u,0,,,11,19,13,2,26.00,26.00,43
2026-08-22,buenos-aires,Barracas,1,a,0,,,76,129,147,30,23.00,28.00,467
2026-08-22,buenos-aires,Barracas,1,a,1,,459.02,15,29,40,7,23.00,28.00,118
2026-08-22,buenos-aires,Barracas,1,a,2,459.02,547.95,23,35,28,7,21.00,26.00,119
2026-08-22,buenos-aires,Barracas,1,a,3,547.95,662.25,16,28,41,6,26.00,28.00,116
2026-08-22,buenos-aires,Barracas,1,a,4,662.25,,22,36,37,9,24.00,28.00,110
2026-08-22,buenos-aires,Barracas,1,f,0,,,18,23,20,4,22.00,31.00,84
2026-08-22,buenos-aires,Barracas,1,f,1,,621.21,5,7,6,0,27.00,38.00,23
2026-08-22,buenos-aires,Barracas,1,f,2,621.21,847.02,3,3,4,0,22.00,30.00,20
2026-08-22,buenos-aires,Barracas,1,f,3,847.02,1104.17,5,6,5,1,31.00,65.00,22
2026-08-22,buenos-aires,Barracas,1,n,0,,,25,33,97,12,22.00,28.00,290
2026-08-22,buenos-aires,Barracas,1,n,1,,450.50,8,10,25,3,25.00,28.00,71
2026-08-22,buenos-aires,Barracas,1,n,2,450.50,501.65,5,6,22,3,21.00,30.00,74
2026-08-22,buenos-aires,Barracas,1,n,3,501.65,581.70,6,9,26,3,18.00,27.50,74
2026-08-22,buenos-aires,Barracas,1,n,4,581.70,,6,8,24,3,28.00,28.50,71
2026-08-22,buenos-aires,Barracas,1,u,0,,,33,73,30,14,27.00,22.50,93
2026-08-22,buenos-aires,Barracas,1,u,1,,467.53,8,20,7,4,22.00,7.00,23
2026-08-22,buenos-aires,Barracas,1,u,2,467.53,554.14,12,21,4,3,44.00,17.00,22
2026-08-22,buenos-aires,Barracas,1,u,3,554.14,662.34,7,18,9,4,26.00,26.00,21
2026-08-22,buenos-aires,Barracas,1,u,4,662.34,,6,13,9,2,28.00,28.00,23
2026-08-22,buenos-aires,Barracas,2,a,0,,,41,87,101,22,23.00,28.00,390
2026-08-22,buenos-aires,Barracas,2,a,1,,614.89,11,29,34,12,24.00,26.00,99
2026-08-22,buenos-aires,Barracas,2,a,2,614.89,743.25,6,15,22,3,23.00,27.00,102
2026-08-22,buenos-aires,Barracas,2,a,3,743.25,904.59,12,18,18,1,18.00,33.00,92
2026-08-22,buenos-aires,Barracas,2,a,4,904.59,,12,23,26,5,24.00,30.00,96
2026-08-22,buenos-aires,Barracas,2,f,0,,,2,1,9,1,20.00,63.00,52
2026-08-22,buenos-aires,Barracas,2,n,0,,,11,23,62,8,22.00,29.50,249
2026-08-22,buenos-aires,Barracas,2,n,1,,606.45,2,9,20,6,22.00,26.00,63
2026-08-22,buenos-aires,Barracas,2,n,2,606.45,724.14,1,3,14,1,22.00,28.50,64
2026-08-22,buenos-aires,Barracas,2,n,3,724.14,878.38,4,6,15,1,19.00,30.00,62
2026-08-22,buenos-aires,Barracas,2,n,4,878.38,,4,5,13,0,24.00,38.00,60
2026-08-22,buenos-aires,Barracas,2,u,0,,,28,63,30,13,27.00,25.00,89
2026-08-22,buenos-aires,Barracas,2,u,1,,627.18,8,21,11,6,28.00,26.00,23
2026-08-22,buenos-aires,Barracas,2,u,2,627.18,760.26,6,12,5,1,23.00,19.00,23
2026-08-22,buenos-aires,Barracas,2,u,3,760.26,955.13,6,13,7,2,26.00,26.00,22
2026-08-22,buenos-aires,Barracas,2,u,4,955.13,,8,15,6,3,30.00,26.00,20
2026-08-22,buenos-aires,Barracas,3,a,0,,,15,24,15,4,21.00,28.00,72
2026-08-22,buenos-aires,Barracas,3,a,1,,693.07,5,8,3,2,17.00,19.00,20
2026-08-22,buenos-aires,Barracas,3,n,0,,,3,6,7,1,21.00,28.00,31
2026-08-22,buenos-aires,Barracas,3,u,0,,,12,18,8,3,22.00,22.50,35
2026-08-22,buenos-aires,Beccar,-1,a,0,,,191,268,296,38,28.00,34.00,961
2026-08-22,buenos-aires,Beccar,0,a,0,,,33,38,32,12,28.00,27.50,124
2026-08-22,buenos-aires,Beccar,0,a,1,,526.51,3,6,8,3,28.00,38.50,31
2026-08-22,buenos-aires,Beccar,0,a,2,526.51,723.68,10,9,4,0,32.00,69.50,31
2026-08-22,buenos-aires,Beccar,0,a,3,723.68,1670.00,9,14,12,6,28.00,27.00,28
2026-08-22,buenos-aires,Beccar,0,a,4,1670.00,,11,9,7,3,27.00,27.00,32
2026-08-22,buenos-aires,Beccar,0,f,0,,,3,3,5,1,26.00,54.00,20
2026-08-22,buenos-aires,Beccar,0,n,0,,,4,4,4,1,15.00,42.00,25
2026-08-22,buenos-aires,Beccar,0,u,0,,,26,31,23,10,28.00,27.00,79
2026-08-22,buenos-aires,Beccar,0,u,2,540.19,891.72,8,11,6,4,27.00,15.50,20
2026-08-22,buenos-aires,Beccar,0,u,3,891.72,3500.00,7,10,6,3,28.00,27.50,21
2026-08-22,buenos-aires,Beccar,1,a,0,,,54,80,85,2,29.00,33.00,272
2026-08-22,buenos-aires,Beccar,1,a,1,,468.23,4,9,23,0,29.00,54.00,66
2026-08-22,buenos-aires,Beccar,1,a,2,468.23,631.93,15,23,20,1,31.00,41.50,68
2026-08-22,buenos-aires,Beccar,1,a,3,631.93,903.22,16,22,20,1,27.00,29.50,67
2026-08-22,buenos-aires,Beccar,1,a,4,903.22,,18,24,22,0,29.00,33.50,69
2026-08-22,buenos-aires,Beccar,1,f,0,,,6,9,11,0,29.00,29.00,35
2026-08-22,buenos-aires,Beccar,1,n,0,,,23,19,54,0,30.00,41.00,169
2026-08-22,buenos-aires,Beccar,1,n,1,,440.13,2,2,17,0,33.00,66.00,40
2026-08-22,buenos-aires,Beccar,1,n,2,440.13,546.62,6,5,16,0,36.00,46.00,45
2026-08-22,buenos-aires,Beccar,1,n,3,546.62,784.31,4,2,11,0,22.00,34.00,41
2026-08-22,buenos-aires,Beccar,1,n,4,784.31,,11,10,10,0,20.00,33.00,43
2026-08-22,buenos-aires,Beccar,1,u,0,,,25,52,20,2,29.00,29.50,68
2026-08-22,buenos-aires,Beccar,2,a,0,,,40,66,74,9,28.00,31.00,252
2026-08-22,buenos-aires,Beccar,2,a,1,,779.22,7,11,19,0,26.00,29.00,66
2026-08-22,buenos-aires,Beccar,2,a,2,779.22,1009.78,10,14,16,0,23.00,44.00,63
2026-08-22,buenos-aires,Beccar,2,a,3,1009.78,1544.56,9,16,18,1,31.00,36.00,60
2026-08-22,buenos-aires,Beccar,2,a,4,1544.56,,14,25,21,8,28.00,29.00,63
2026-08-22,buenos-aires,Beccar,2,f,0,,,5,7,5,1,22.00,28.00,34
2026-08-22,buenos-aires,Beccar,2,n,0,,,4,4,46,1,27.00,33.00,141
2026-08-22,buenos-aires,Beccar,2,n,1,,718.95,0,0,13,0,27.00,29.00,34
2026-08-22,buenos-aires,Beccar,2,n,2,718.95,964.63,2,2,12,0,23.00,44.50,40
2026-08-22,buenos-aires,Beccar,2,n,3,964.63,1350.00,1,1,9,0,27.00,41.00,35
2026-08-22,buenos-aires,Beccar,2,n,4,1350.00,,1,1,12,1,28.00,31.00,32
2026-08-22,buenos-aires,Beccar,2,u,0,,,31,55,23,7,32.00,31.00,77
2026-08-22,buenos-aires,Beccar,2,u,1,,860.93,9,13,3,0,29.00,29.00,21
2026-08-22,buenos-aires,Beccar,2,u,4,1600.00,,8,17,8,6,24.00,23.50,21
2026-08-22,buenos-aires,Beccar,3,a,0,,,40,54,61,11,27.00,41.00,204
2026-08-22,buenos-aires,Beccar,3,a,1,,1709.57,4,6,14,2,14.00,51.00,49
2026-08-22,buenos-aires,Beccar,3,a,2,1709.57,2500.00,7,10,20,2,28.00,30.50,67
2026-08-22,buenos-aires,Beccar,3,a,3,2500.00,3000.00,17,21,12,3,40.00,45.00,39
2026-08-22,buenos-aires,Beccar,3,a,4,3000.00,,11,15,14,3,28.00,37.50,47
2026-08-22,buenos-aires,Beccar,3,f,0,,,6,5,7,0,31.00,41.00,32
2026-08-22,buenos-aires,Beccar,3,n,0,,,8,7,34,2,26.00,43.50,101
2026-08-22,buenos-aires,Beccar,3,n,1,,1358.89,1,1,8,0,16.00,57.50,24
2026-08-22,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,29.00,57.00,28
2026-08-22,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,4,13,1,29.00,31.00,29
2026-08-22,buenos-aires,Beccar,3,n,4,3000.00,,1,1,6,1,18.00,38.00,20
2026-08-22,buenos-aires,Beccar,3,u,0,,,26,42,20,9,27.00,25.50,71
2026-08-22,buenos-aires,Beccar,4,a,0,,,24,30,44,4,31.00,38.00,109
2026-08-22,buenos-aires,Beccar,4,a,1,,2700.00,2,2,9,0,27.00,38.00,29
2026-08-22,buenos-aires,Beccar,4,a,2,2700.00,3800.00,5,7,13,1,38.00,40.00,25
2026-08-22,buenos-aires,Beccar,4,a,3,3800.00,6000.00,9,13,15,2,31.00,31.00,30
2026-08-22,buenos-aires,Beccar,4,a,4,6000.00,,8,8,7,1,61.00,67.00,23
2026-08-22,buenos-aires,Beccar,4,f,0,,,10,10,15,2,31.00,58.00,42
2026-08-22,buenos-aires,Beccar,4,n,0,,,3,3,13,0,31.00,37.00,32
2026-08-22,buenos-aires,Beccar,4,u,0,,,11,17,16,2,31.00,39.00,35
2026-08-22,buenos-aires,Belgrano,-1,a,0,,,3263,3967,3008,1545,21.00,13.00,10547
2026-08-22,buenos-aires,Belgrano,0,a,0,,,855,1039,790,409,20.00,12.00,2622
2026-08-22,buenos-aires,Belgrano,0,a,1,,496.77,198,257,201,101,20.00,16.00,657
2026-08-22,buenos-aires,Belgrano,0,a,2,496.77,578.71,205,288,215,128,15.00,8.00,661
2026-08-22,buenos-aires,Belgrano,0,a,3,578.71,699.00,195,245,199,101,18.00,12.00,644
2026-08-22,buenos-aires,Belgrano,0,a,4,699.00,,240,246,173,78,27.00,19.00,637
2026-08-22,buenos-aires,Belgrano,0,f,0,,,303,361,298,159,22.00,12.50,964
2026-08-22,buenos-aires,Belgrano,0,f,1,,575.98,57,88,84,51,15.00,8.00,244
2026-08-22,buenos-aires,Belgrano,0,f,2,575.98,700.00,65,96,88,51,15.00,10.50,280
2026-08-22,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,74,58,28,26.00,17.00,200
2026-08-22,buenos-aires,Belgrano,0,f,4,850.00,,102,102,67,29,30.00,24.00,223
2026-08-22,buenos-aires,Belgrano,0,n,0,,,414,495,353,173,20.00,14.00,1239
2026-08-22,buenos-aires,Belgrano,0,n,1,,451.61,105,121,86,35,24.00,20.00,320
2026-08-22,buenos-aires,Belgrano,0,n,2,451.61,528.05,100,125,94,48,18.00,11.50,308
2026-08-22,buenos-aires,Belgrano,0,n,3,528.05,600.00,107,145,108,61,16.00,8.00,335
2026-08-22,buenos-aires,Belgrano,0,n,4,600.00,,101,104,65,29,21.00,18.00,274
2026-08-22,buenos-aires,Belgrano,0,u,0,,,138,183,139,77,17.00,9.00,419
2026-08-22,buenos-aires,Belgrano,0,u,1,,500.00,36,55,38,23,16.00,13.50,105
2026-08-22,buenos-aires,Belgrano,0,u,2,500.00,577.05,26,57,53,36,12.00,5.00,104
2026-08-22,buenos-aires,Belgrano,0,u,3,577.05,650.00,42,44,29,12,13.00,10.00,111
2026-08-22,buenos-aires,Belgrano,0,u,4,650.00,,33,25,18,5,28.00,26.00,95
2026-08-22,buenos-aires,Belgrano,1,a,0,,,1164,1498,1132,605,20.00,13.00,4033
2026-08-22,buenos-aires,Belgrano,1,a,1,,580.64,254,359,291,156,17.00,12.00,1002
2026-08-22,buenos-aires,Belgrano,1,a,2,580.64,739.55,287,376,257,139,19.00,12.00,998
2026-08-22,buenos-aires,Belgrano,1,a,3,739.55,929.03,285,381,276,169,17.00,10.00,1004
2026-08-22,buenos-aires,Belgrano,1,a,4,929.03,,313,380,307,141,22.00,16.00,983
2026-08-22,buenos-aires,Belgrano,1,f,0,,,392,456,314,182,21.00,10.00,1277
2026-08-22,buenos-aires,Belgrano,1,f,1,,687.09,76,115,68,46,19.00,7.00,309
2026-08-22,buenos-aires,Belgrano,1,f,2,687.09,821.06,93,100,68,40,20.00,10.00,320
2026-08-22,buenos-aires,Belgrano,1,f,3,821.06,1000.00,90,115,91,52,18.00,11.00,321
2026-08-22,buenos-aires,Belgrano,1,f,4,1000.00,,112,126,87,44,24.00,15.00,300
2026-08-22,buenos-aires,Belgrano,1,n,0,,,615,854,647,355,17.00,13.00,2227
2026-08-22,buenos-aires,Belgrano,1,n,1,,543.68,142,200,161,85,18.00,12.00,555
2026-08-22,buenos-aires,Belgrano,1,n,2,543.68,662.26,158,212,158,84,16.00,13.00,555
2026-08-22,buenos-aires,Belgrano,1,n,3,662.26,850.00,159,223,155,92,17.00,12.00,556
2026-08-22,buenos-aires,Belgrano,1,n,4,850.00,,154,219,173,94,18.00,13.00,554
2026-08-22,buenos-aires,Belgrano,1,u,0,,,157,188,171,68,24.00,18.00,529
2026-08-22,buenos-aires,Belgrano,1,u,1,,632.79,36,42,40,15,24.00,21.00,131
2026-08-22,buenos-aires,Belgrano,1,u,2,632.79,787.67,34,51,46,21,14.00,11.00,130
2026-08-22,buenos-aires,Belgrano,1,u,3,787.67,995.81,44,57,42,20,22.00,14.50,128
2026-08-22,buenos-aires,Belgrano,1,u,4,995.81,,41,36,42,12,31.00,22.50,128
2026-08-22,buenos-aires,Belgrano,2,a,0,,,690,871,692,361,20.00,13.00,2321
2026-08-22,buenos-aires,Belgrano,2,a,1,,883.87,142,209,210,100,18.00,11.00,579
2026-08-22,buenos-aires,Belgrano,2,a,2,883.87,1141.17,174,220,153,80,21.00,11.00,575
2026-08-22,buenos-aires,Belgrano,2,a,3,1141.17,1500.00,194,228,155,88,17.00,13.00,593
2026-08-22,buenos-aires,Belgrano,2,a,4,1500.00,,165,211,170,90,25.00,16.50,552
2026-08-22,buenos-aires,Belgrano,2,f,0,,,244,254,183,97,22.00,14.00,770
2026-08-22,buenos-aires,Belgrano,2,f,1,,1045.75,55,62,39,21,21.00,8.00,189
2026-08-22,buenos-aires,Belgrano,2,f,2,1045.75,1300.00,70,79,58,30,18.00,13.00,217
2026-08-22,buenos-aires,Belgrano,2,f,3,1300.00,1765.13,52,57,37,22,17.00,14.00,161
2026-08-22,buenos-aires,Belgrano,2,f,4,1765.13,,54,55,48,23,29.00,22.50,187
2026-08-22,buenos-aires,Belgrano,2,n,0,,,355,509,430,224,18.00,11.50,1287
2026-08-22,buenos-aires,Belgrano,2,n,1,,820.00,80,124,123,60,16.00,9.00,324
2026-08-22,buenos-aires,Belgrano,2,n,2,820.00,1007.09,84,116,107,51,16.00,13.00,320
2026-08-22,buenos-aires,Belgrano,2,n,3,1007.09,1410.26,94,126,89,50,18.00,11.00,323
2026-08-22,buenos-aires,Belgrano,2,n,4,1410.26,,95,143,111,63,20.00,14.00,318
2026-08-22,buenos-aires,Belgrano,2,u,0,,,91,108,79,40,24.00,13.00,264
2026-08-22,buenos-aires,Belgrano,2,u,1,,900.00,18,26,26,13,23.00,10.50,67
2026-08-22,buenos-aires,Belgrano,2,u,2,900.00,1201.29,26,30,13,7,30.00,14.00,65
2026-08-22,buenos-aires,Belgrano,2,u,3,1201.29,1716.39,28,22,13,5,26.00,23.00,63
2026-08-22,buenos-aires,Belgrano,2,u,4,1716.39,,19,28,24,13,22.00,13.50,65
2026-08-22,buenos-aires,Belgrano,3,a,0,,,424,430,295,122,25.00,16.00,1203
2026-08-22,buenos-aires,Belgrano,3,a,1,,1400.00,90,114,83,45,20.00,8.00,313
2026-08-22,buenos-aires,Belgrano,3,a,2,1400.00,2101.97,97,104,82,35,22.00,14.50,288
2026-08-22,buenos-aires,Belgrano,3,a,3,2101.97,3500.00,119,115,77,28,28.00,23.00,317
2026-08-22,buenos-aires,Belgrano,3,a,4,3500.00,,114,96,53,14,28.00,21.00,281
2026-08-22,buenos-aires,Belgrano,3,f,0,,,98,89,59,21,24.00,23.00,282
2026-08-22,buenos-aires,Belgrano,3,f,1,,1600.00,22,26,20,11,22.00,6.50,71
2026-08-22,buenos-aires,Belgrano,3,f,2,1600.00,2700.00,25,24,10,4,24.00,22.00,68
2026-08-22,buenos-aires,Belgrano,3,f,3,2700.00,3776.70,19,17,18,4,31.00,26.00,71
2026-08-22,buenos-aires,Belgrano,3,f,4,3776.70,,29,22,11,2,30.00,31.00,69
2026-08-22,buenos-aires,Belgrano,3,n,0,,,223,230,158,65,26.00,17.50,641
2026-08-22,buenos-aires,Belgrano,3,n,1,,1290.32,48,53,37,20,18.00,12.00,162
2026-08-22,buenos-aires,Belgrano,3,n,2,1290.32,1917.20,55,65,43,19,25.00,14.00,161
2026-08-22,buenos-aires,Belgrano,3,n,3,1917.20,3500.00,68,63,52,20,30.00,17.50,177
2026-08-22,buenos-aires,Belgrano,3,n,4,3500.00,,52,49,26,6,26.00,21.00,141
2026-08-22,buenos-aires,Belgrano,3,u,0,,,103,111,78,36,21.00,13.00,280
2026-08-22,buenos-aires,Belgrano,3,u,1,,1478.71,20,29,21,13,15.00,9.00,70
2026-08-22,buenos-aires,Belgrano,3,u,2,1478.71,2300.00,18,26,25,11,17.00,12.00,70
2026-08-22,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,32,32,20,7,28.00,25.50,78
2026-08-22,buenos-aires,Belgrano,3,u,4,3500.00,,32,23,12,5,32.00,11.50,61
2026-08-22,buenos-aires,Belgrano,4,a,0,,,130,129,99,48,26.00,15.00,368
2026-08-22,buenos-aires,Belgrano,4,a,1,,2442.24,27,30,27,13,29.00,7.00,92
2026-08-22,buenos-aires,Belgrano,4,a,2,2442.24,3500.00,27,32,29,15,16.00,13.00,94
2026-08-22,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,29,24,19,9,30.00,17.00,86
2026-08-22,buenos-aires,Belgrano,4,a,4,5900.00,,46,41,19,10,27.00,12.00,88
2026-08-22,buenos-aires,Belgrano,4,f,0,,,27,27,17,6,29.00,26.00,85
2026-08-22,buenos-aires,Belgrano,4,f,1,,2569.40,5,6,5,3,29.00,4.00,22
2026-08-22,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,2,6,1,14.00,24.00,24
2026-08-22,buenos-aires,Belgrano,4,f,4,5500.00,,16,13,1,0,79.00,79.00,20
2026-08-22,buenos-aires,Belgrano,4,n,0,,,72,74,55,30,26.00,12.00,197
2026-08-22,buenos-aires,Belgrano,4,n,1,,2500.00,18,24,21,11,31.00,7.00,57
2026-08-22,buenos-aires,Belgrano,4,n,2,2500.00,3190.72,14,14,12,6,16.00,15.50,41
2026-08-22,buenos-aires,Belgrano,4,n,3,3190.72,6000.00,22,16,8,6,27.00,11.00,50
2026-08-22,buenos-aires,Belgrano,4,n,4,6000.00,,17,18,12,6,26.00,21.00,45
2026-08-22,buenos-aires,Belgrano,4,u,0,,,31,28,27,12,28.00,19.00,86
2026-08-22,buenos-aires,Belgrano,4,u,1,,2200.00,7,6,6,2,26.00,27.00,21
2026-08-22,buenos-aires,Belgrano,4,u,2,2200.00,3500.00,5,8,8,4,18.00,15.50,22
2026-08-22,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,8,5,5,2,26.00,45.00,20
2026-08-22,buenos-aires,Berazategui,-1,a,0,,,44,77,466,15,31.00,35.00,844
2026-08-22,buenos-aires,Berazategui,0,a,0,,,4,9,207,4,33.00,35.00,323
2026-08-22,buenos-aires,Berazategui,0,a,1,,298.01,1,2,48,1,34.00,35.00,76
2026-08-22,buenos-aires,Berazategui,0,a,2,298.01,588.24,3,4,52,0,35.00,35.00,78
2026-08-22,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,2,54,2,35.00,35.00,80
2026-08-22,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-22,buenos-aires,Berazategui,0,n,0,,,0,2,86,2,31.00,35.00,139
2026-08-22,buenos-aires,Berazategui,0,n,1,,269.36,0,1,22,1,34.00,39.00,33
2026-08-22,buenos-aires,Berazategui,0,n,2,269.36,392.16,0,0,16,0,31.00,35.00,32
2026-08-22,buenos-aires,Berazategui,0,n,3,392.16,7800.00,0,0,24,0,27.00,35.00,39
2026-08-22,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-22,buenos-aires,Berazategui,0,u,0,,,4,7,121,2,35.00,35.00,182
2026-08-22,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
2026-08-22,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-08-22,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,2,33,2,35.00,35.00,44
2026-08-22,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
2026-08-22,buenos-aires,Berazategui,1,a,0,,,22,38,133,6,28.00,33.00,262
