as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Balvanera,1,n,2,418.01,477.12,97,39,33,3,27.00,15.00,293
2026-09-26,buenos-aires,Balvanera,1,n,3,477.12,544.52,94,43,42,11,24.00,14.50,293
2026-09-26,buenos-aires,Balvanera,1,n,4,544.52,,106,56,30,8,30.00,11.50,291
2026-09-26,buenos-aires,Balvanera,1,u,0,,,116,44,42,7,28.00,14.00,350
2026-09-26,buenos-aires,Balvanera,1,u,1,,440.79,21,8,9,1,25.00,21.00,87
2026-09-26,buenos-aires,Balvanera,1,u,2,440.79,506.76,30,7,8,0,30.00,14.00,87
2026-09-26,buenos-aires,Balvanera,1,u,3,506.76,574.26,25,8,6,2,21.00,10.50,84
2026-09-26,buenos-aires,Balvanera,1,u,4,574.26,,37,19,16,4,51.00,12.50,81
2026-09-26,buenos-aires,Balvanera,2,a,0,,,358,142,121,16,30.00,21.00,1029
2026-09-26,buenos-aires,Balvanera,2,a,1,,607.77,49,24,33,4,27.00,26.00,252
2026-09-26,buenos-aires,Balvanera,2,a,2,607.77,718.95,93,47,31,7,30.00,18.00,257
2026-09-26,buenos-aires,Balvanera,2,a,3,718.95,900.00,95,35,24,2,28.00,20.00,254
2026-09-26,buenos-aires,Balvanera,2,a,4,900.00,,102,33,31,2,38.00,21.00,244
2026-09-26,buenos-aires,Balvanera,2,f,0,,,115,26,23,2,47.00,25.00,271
2026-09-26,buenos-aires,Balvanera,2,f,1,,784.31,20,10,9,2,41.00,23.00,65
2026-09-26,buenos-aires,Balvanera,2,f,2,784.31,904.92,23,5,3,0,28.00,16.00,61
2026-09-26,buenos-aires,Balvanera,2,f,3,904.92,1126.31,23,3,2,0,37.00,65.50,62
2026-09-26,buenos-aires,Balvanera,2,f,4,1126.31,,33,8,9,0,54.00,27.00,67
2026-09-26,buenos-aires,Balvanera,2,n,0,,,191,93,78,12,28.00,21.00,594
2026-09-26,buenos-aires,Balvanera,2,n,1,,582.52,32,19,23,4,26.00,22.00,151
2026-09-26,buenos-aires,Balvanera,2,n,2,582.52,661.30,46,29,20,4,28.00,26.00,146
2026-09-26,buenos-aires,Balvanera,2,n,3,661.30,776.70,58,20,13,1,32.00,19.00,152
2026-09-26,buenos-aires,Balvanera,2,n,4,776.70,,55,25,22,3,28.00,15.50,145
2026-09-26,buenos-aires,Balvanera,2,u,0,,,52,23,20,2,29.00,22.50,164
2026-09-26,buenos-aires,Balvanera,2,u,1,,596.03,6,2,4,0,22.00,30.50,40
2026-09-26,buenos-aires,Balvanera,2,u,2,596.03,700.00,13,4,4,0,32.00,20.50,42
2026-09-26,buenos-aires,Balvanera,2,u,3,700.00,831.68,16,8,6,1,26.00,17.00,37
2026-09-26,buenos-aires,Balvanera,2,u,4,831.68,,14,6,4,0,30.00,22.50,39
2026-09-26,buenos-aires,Balvanera,3,a,0,,,91,36,26,5,28.00,18.50,289
2026-09-26,buenos-aires,Balvanera,3,a,1,,814.11,15,6,5,3,20.00,6.00,73
2026-09-26,buenos-aires,Balvanera,3,a,2,814.11,958.20,19,10,8,1,30.00,14.00,71
2026-09-26,buenos-aires,Balvanera,3,a,3,958.20,1061.31,20,6,4,1,26.00,20.00,72
2026-09-26,buenos-aires,Balvanera,3,a,4,1061.31,,32,14,8,0,31.00,24.00,66
2026-09-26,buenos-aires,Balvanera,3,f,0,,,24,8,7,0,59.00,13.00,46
2026-09-26,buenos-aires,Balvanera,3,n,0,,,48,19,12,3,22.00,17.50,181
2026-09-26,buenos-aires,Balvanera,3,n,1,,784.31,9,5,3,2,20.00,6.00,48
2026-09-26,buenos-aires,Balvanera,3,n,2,784.31,918.03,10,3,4,0,22.00,15.00,44
2026-09-26,buenos-aires,Balvanera,3,n,3,918.03,1000.00,17,4,1,0,26.00,14.00,51
2026-09-26,buenos-aires,Balvanera,3,n,4,1000.00,,12,7,4,1,30.00,26.50,38
2026-09-26,buenos-aires,Balvanera,3,u,0,,,19,9,7,2,30.00,26.00,62
2026-09-26,buenos-aires,Balvanera,4,a,0,,,43,19,12,3,42.00,21.00,98
2026-09-26,buenos-aires,Balvanera,4,a,1,,940.40,8,8,7,2,49.00,54.00,25
2026-09-26,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,4,1,0,69.00,15.00,24
2026-09-26,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,3,1,15.00,17.00,24
2026-09-26,buenos-aires,Balvanera,4,a,4,2211.54,,10,5,0,0,31.00,,21
2026-09-26,buenos-aires,Balvanera,4,n,0,,,23,8,7,2,54.00,54.00,52
2026-09-26,buenos-aires,Balvanera,4,u,0,,,18,10,4,1,30.00,13.50,39
2026-09-26,buenos-aires,Barracas,-1,a,0,,,170,131,129,10,27.00,27.00,946
2026-09-26,buenos-aires,Barracas,0,a,0,,,39,28,21,0,28.00,28.00,200
2026-09-26,buenos-aires,Barracas,0,a,1,,387.10,8,7,3,0,27.00,28.00,53
2026-09-26,buenos-aires,Barracas,0,a,2,387.10,470.59,7,3,3,0,27.00,28.00,52
2026-09-26,buenos-aires,Barracas,0,a,3,470.59,600.00,11,9,9,0,26.00,29.00,52
2026-09-26,buenos-aires,Barracas,0,a,4,600.00,,12,9,6,0,31.00,29.00,42
2026-09-26,buenos-aires,Barracas,0,f,0,,,7,1,5,0,28.00,28.00,48
2026-09-26,buenos-aires,Barracas,0,n,0,,,9,7,6,0,27.00,35.00,99
2026-09-26,buenos-aires,Barracas,0,n,1,,355.99,2,2,1,0,27.00,48.00,26
2026-09-26,buenos-aires,Barracas,0,n,2,355.99,401.27,1,1,1,0,29.00,12.00,25
2026-09-26,buenos-aires,Barracas,0,n,3,401.27,462.63,3,2,0,0,23.00,,24
2026-09-26,buenos-aires,Barracas,0,n,4,462.63,,3,2,4,0,34.00,35.00,24
2026-09-26,buenos-aires,Barracas,0,u,0,,,23,20,10,0,28.00,27.50,53
2026-09-26,buenos-aires,Barracas,1,a,0,,,79,65,50,8,28.00,27.00,392
2026-09-26,buenos-aires,Barracas,1,a,1,,457.52,18,14,10,3,28.00,24.50,101
2026-09-26,buenos-aires,Barracas,1,a,2,457.52,552.56,20,17,13,0,27.00,28.00,100
2026-09-26,buenos-aires,Barracas,1,a,3,552.56,662.78,15,11,14,1,28.00,25.50,95
2026-09-26,buenos-aires,Barracas,1,a,4,662.78,,24,21,13,4,28.00,28.00,92
2026-09-26,buenos-aires,Barracas,1,f,0,,,22,16,9,3,28.00,22.00,66
2026-09-26,buenos-aires,Barracas,1,n,0,,,17,12,10,1,27.00,27.50,204
2026-09-26,buenos-aires,Barracas,1,n,1,,450.16,6,3,3,0,28.00,28.00,55
2026-09-26,buenos-aires,Barracas,1,n,2,450.16,496.69,3,2,1,0,25.00,53.00,49
2026-09-26,buenos-aires,Barracas,1,n,3,496.69,578.78,3,1,2,0,24.00,26.00,52
2026-09-26,buenos-aires,Barracas,1,n,4,578.78,,5,6,4,1,28.00,26.00,48
2026-09-26,buenos-aires,Barracas,1,u,0,,,40,37,31,4,28.00,28.00,122
2026-09-26,buenos-aires,Barracas,1,u,1,,467.53,12,12,7,3,29.00,23.00,32
2026-09-26,buenos-aires,Barracas,1,u,2,467.53,552.56,12,11,9,0,28.00,27.00,29
2026-09-26,buenos-aires,Barracas,1,u,3,552.56,651.13,8,7,9,0,28.00,28.00,30
2026-09-26,buenos-aires,Barracas,1,u,4,651.13,,6,5,6,1,28.00,28.00,27
2026-09-26,buenos-aires,Barracas,2,a,0,,,34,25,42,2,27.00,27.00,278
2026-09-26,buenos-aires,Barracas,2,a,1,,597.37,9,6,12,1,25.00,27.50,71
2026-09-26,buenos-aires,Barracas,2,a,2,597.37,739.55,10,8,6,1,27.00,26.50,73
2026-09-26,buenos-aires,Barracas,2,a,3,739.55,927.15,6,4,13,0,26.00,27.00,65
2026-09-26,buenos-aires,Barracas,2,a,4,927.15,,9,7,11,0,27.00,28.00,68
2026-09-26,buenos-aires,Barracas,2,f,0,,,5,3,3,0,22.00,22.00,27
2026-09-26,buenos-aires,Barracas,2,n,0,,,7,3,7,0,26.00,27.00,145
2026-09-26,buenos-aires,Barracas,2,n,1,,594.06,1,0,1,0,24.00,24.00,37
2026-09-26,buenos-aires,Barracas,2,n,2,594.06,668.87,0,0,0,0,26.00,,37
2026-09-26,buenos-aires,Barracas,2,n,3,668.87,839.73,4,3,3,0,27.00,27.00,36
2026-09-26,buenos-aires,Barracas,2,n,4,839.73,,2,0,3,0,30.00,27.00,35
2026-09-26,buenos-aires,Barracas,2,u,0,,,22,19,32,2,28.00,28.00,106
2026-09-26,buenos-aires,Barracas,2,u,1,,597.40,8,6,10,1,29.00,27.50,28
2026-09-26,buenos-aires,Barracas,2,u,2,597.40,750.00,8,7,6,1,27.00,26.50,29
2026-09-26,buenos-aires,Barracas,2,u,3,750.00,948.02,2,2,10,0,26.00,28.00,25
2026-09-26,buenos-aires,Barracas,2,u,4,948.02,,4,4,6,0,28.00,28.50,23
2026-09-26,buenos-aires,Barracas,3,a,0,,,12,11,12,0,26.00,27.00,62
2026-09-26,buenos-aires,Barracas,3,n,0,,,5,5,3,0,26.00,27.00,26
2026-09-26,buenos-aires,Barracas,3,u,0,,,6,5,9,0,25.00,26.00,35
2026-09-26,buenos-aires,Beccar,-1,a,0,,,173,126,153,8,29.00,27.00,875
2026-09-26,buenos-aires,Beccar,0,a,0,,,19,11,16,1,28.00,28.00,113
2026-09-26,buenos-aires,Beccar,0,a,1,,540.19,4,2,2,0,31.00,25.50,29
2026-09-26,buenos-aires,Beccar,0,a,2,540.19,850.00,1,0,5,0,28.00,30.00,30
2026-09-26,buenos-aires,Beccar,0,a,3,850.00,1750.00,7,6,2,0,28.00,29.00,26
2026-09-26,buenos-aires,Beccar,0,a,4,1750.00,,7,3,7,1,28.00,23.00,26
2026-09-26,buenos-aires,Beccar,0,u,0,,,16,9,13,0,28.00,28.00,88
2026-09-26,buenos-aires,Beccar,0,u,1,,614.38,3,1,2,0,29.00,25.50,22
2026-09-26,buenos-aires,Beccar,0,u,2,614.38,1100.00,1,1,4,0,28.00,30.00,22
2026-09-26,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,7,3,0,28.00,28.00,24
2026-09-26,buenos-aires,Beccar,1,a,0,,,35,26,44,1,29.00,28.00,233
2026-09-26,buenos-aires,Beccar,1,a,1,,482.32,3,0,2,0,33.00,27.00,59
2026-09-26,buenos-aires,Beccar,1,a,2,482.32,681.97,11,11,13,1,29.00,28.00,55
2026-09-26,buenos-aires,Beccar,1,a,3,681.97,903.22,15,13,15,0,28.00,28.00,60
2026-09-26,buenos-aires,Beccar,1,a,4,903.22,,6,2,13,0,29.00,28.00,58
2026-09-26,buenos-aires,Beccar,1,f,0,,,4,3,8,0,29.00,27.50,28
2026-09-26,buenos-aires,Beccar,1,n,0,,,16,8,10,1,32.00,27.00,130
2026-09-26,buenos-aires,Beccar,1,n,1,,445.90,3,0,0,0,49.00,,31
2026-09-26,buenos-aires,Beccar,1,n,2,445.90,546.62,2,3,5,1,27.00,26.00,39
2026-09-26,buenos-aires,Beccar,1,n,3,546.62,784.31,5,4,1,0,31.00,61.00,27
2026-09-26,buenos-aires,Beccar,1,n,4,784.31,,6,1,4,0,30.00,28.50,33
2026-09-26,buenos-aires,Beccar,1,u,0,,,15,15,26,0,28.00,28.00,75
2026-09-26,buenos-aires,Beccar,1,u,2,590.91,737.18,6,6,7,0,29.00,29.00,20
2026-09-26,buenos-aires,Beccar,1,u,3,737.18,964.63,6,6,6,0,28.00,28.00,20
2026-09-26,buenos-aires,Beccar,2,a,0,,,32,27,42,2,29.00,27.00,215
2026-09-26,buenos-aires,Beccar,2,a,1,,779.22,10,8,10,0,28.00,27.50,59
2026-09-26,buenos-aires,Beccar,2,a,2,779.22,1040.52,1,1,9,0,28.00,27.00,51
2026-09-26,buenos-aires,Beccar,2,a,3,1040.52,1523.18,12,11,11,0,34.00,26.00,51
2026-09-26,buenos-aires,Beccar,2,a,4,1523.18,,9,7,12,2,29.00,28.00,54
2026-09-26,buenos-aires,Beccar,2,n,0,,,11,10,3,1,30.00,27.00,102
2026-09-26,buenos-aires,Beccar,2,n,1,,721.31,2,2,0,0,27.00,,25
2026-09-26,buenos-aires,Beccar,2,n,2,721.31,962.63,2,2,1,0,28.00,27.00,28
2026-09-26,buenos-aires,Beccar,2,n,3,962.63,1350.00,3,2,1,0,34.00,30.00,25
2026-09-26,buenos-aires,Beccar,2,n,4,1350.00,,4,4,1,1,34.00,0.00,24
2026-09-26,buenos-aires,Beccar,2,u,0,,,15,13,36,1,28.00,27.00,94
2026-09-26,buenos-aires,Beccar,2,u,1,,838.71,6,4,11,0,28.00,27.00,27
2026-09-26,buenos-aires,Beccar,2,u,3,1168.83,1514.76,5,5,8,0,29.00,24.00,22
2026-09-26,buenos-aires,Beccar,2,u,4,1514.76,,3,3,10,1,28.00,28.00,26
2026-09-26,buenos-aires,Beccar,3,a,0,,,50,34,31,1,29.00,27.00,196
2026-09-26,buenos-aires,Beccar,3,a,1,,2000.00,3,3,4,1,26.00,25.50,48
2026-09-26,buenos-aires,Beccar,3,a,2,2000.00,2700.00,17,14,7,0,28.00,22.00,52
2026-09-26,buenos-aires,Beccar,3,a,3,2700.00,3200.00,15,6,13,0,28.00,28.00,50
2026-09-26,buenos-aires,Beccar,3,a,4,3200.00,,15,11,6,0,38.00,31.00,44
2026-09-26,buenos-aires,Beccar,3,f,0,,,6,4,5,0,35.00,28.00,26
2026-09-26,buenos-aires,Beccar,3,n,0,,,8,3,3,0,30.00,24.00,71
2026-09-26,buenos-aires,Beccar,3,n,2,1414.79,2500.00,3,2,1,0,30.00,24.00,30
2026-09-26,buenos-aires,Beccar,3,u,0,,,36,27,23,1,28.00,27.00,99
2026-09-26,buenos-aires,Beccar,3,u,1,,1967.95,2,3,3,1,21.00,27.00,22
2026-09-26,buenos-aires,Beccar,3,u,2,1967.95,2600.00,13,11,6,0,27.00,24.50,26
2026-09-26,buenos-aires,Beccar,3,u,3,2600.00,3200.00,11,5,9,0,28.00,23.00,27
2026-09-26,buenos-aires,Beccar,3,u,4,3200.00,,10,8,4,0,38.00,31.00,22
2026-09-26,buenos-aires,Beccar,4,a,0,,,37,28,20,3,31.00,25.00,118
2026-09-26,buenos-aires,Beccar,4,a,1,,2800.00,10,9,5,1,37.00,22.00,33
2026-09-26,buenos-aires,Beccar,4,a,2,2800.00,4000.00,8,5,3,1,38.00,26.00,31
2026-09-26,buenos-aires,Beccar,4,a,3,4000.00,6500.00,5,2,6,0,31.00,27.00,21
2026-09-26,buenos-aires,Beccar,4,a,4,6500.00,,14,12,6,1,29.00,25.00,32
2026-09-26,buenos-aires,Beccar,4,f,0,,,10,4,5,1,42.00,27.00,38
2026-09-26,buenos-aires,Beccar,4,n,0,,,3,2,3,0,38.00,28.00,24
2026-09-26,buenos-aires,Beccar,4,u,0,,,24,22,12,2,28.00,22.50,56
2026-09-26,buenos-aires,Belgrano,-1,a,0,,,3645,1425,974,186,31.00,17.00,9806
2026-09-26,buenos-aires,Belgrano,0,a,0,,,933,353,233,44,31.00,18.00,2451
2026-09-26,buenos-aires,Belgrano,0,a,1,,498.36,211,78,69,9,30.00,21.00,617
2026-09-26,buenos-aires,Belgrano,0,a,2,498.36,578.71,218,65,58,10,27.00,20.00,612
2026-09-26,buenos-aires,Belgrano,0,a,3,578.71,700.00,242,118,76,21,29.00,14.00,652
2026-09-26,buenos-aires,Belgrano,0,a,4,700.00,,244,91,30,4,44.00,21.00,546
2026-09-26,buenos-aires,Belgrano,0,f,0,,,317,120,76,18,31.00,18.00,847
2026-09-26,buenos-aires,Belgrano,0,f,1,,581.23,56,23,25,5,22.00,20.00,213
2026-09-26,buenos-aires,Belgrano,0,f,2,581.23,700.00,66,33,25,9,22.00,13.00,218
2026-09-26,buenos-aires,Belgrano,0,f,3,700.00,864.10,81,35,10,1,32.00,19.00,192
2026-09-26,buenos-aires,Belgrano,0,f,4,864.10,,99,29,16,3,51.00,21.00,207
2026-09-26,buenos-aires,Belgrano,0,n,0,,,462,175,125,18,32.00,21.00,1171
2026-09-26,buenos-aires,Belgrano,0,n,1,,457.52,107,36,32,2,32.00,24.00,295
2026-09-26,buenos-aires,Belgrano,0,n,2,457.52,528.05,112,40,34,5,30.00,18.00,294
2026-09-26,buenos-aires,Belgrano,0,n,3,528.05,600.00,119,42,33,6,30.00,23.00,314
2026-09-26,buenos-aires,Belgrano,0,n,4,600.00,,122,56,26,5,40.00,19.00,265
2026-09-26,buenos-aires,Belgrano,0,u,0,,,154,58,32,8,26.00,14.00,433
2026-09-26,buenos-aires,Belgrano,0,u,1,,496.75,34,10,11,3,22.00,33.00,108
2026-09-26,buenos-aires,Belgrano,0,u,2,496.75,573.29,39,12,6,2,22.00,14.50,109
2026-09-26,buenos-aires,Belgrano,0,u,3,573.29,643.09,35,17,6,1,14.00,13.00,105
2026-09-26,buenos-aires,Belgrano,0,u,4,643.09,,45,19,9,2,34.00,14.00,107
2026-09-26,buenos-aires,Belgrano,1,a,0,,,1350,570,371,71,30.00,15.00,3739
2026-09-26,buenos-aires,Belgrano,1,a,1,,577.05,298,135,80,16,27.00,19.00,930
2026-09-26,buenos-aires,Belgrano,1,a,2,577.05,739.55,321,142,104,14,27.00,17.00,925
2026-09-26,buenos-aires,Belgrano,1,a,3,739.55,932.03,365,162,90,19,30.00,14.00,928
2026-09-26,buenos-aires,Belgrano,1,a,4,932.03,,339,130,97,22,32.00,13.00,914
2026-09-26,buenos-aires,Belgrano,1,f,0,,,422,135,91,15,31.00,14.00,1054
2026-09-26,buenos-aires,Belgrano,1,f,1,,693.85,76,27,23,5,22.00,17.00,253
2026-09-26,buenos-aires,Belgrano,1,f,2,693.85,825.87,121,42,14,2,39.00,15.50,262
2026-09-26,buenos-aires,Belgrano,1,f,3,825.87,1074.49,99,28,27,2,34.00,14.00,262
2026-09-26,buenos-aires,Belgrano,1,f,4,1074.49,,105,38,27,6,34.00,14.00,248
2026-09-26,buenos-aires,Belgrano,1,n,0,,,752,365,237,46,28.00,15.00,2162
2026-09-26,buenos-aires,Belgrano,1,n,1,,538.51,179,92,46,9,29.00,19.00,542
2026-09-26,buenos-aires,Belgrano,1,n,2,538.51,666.66,189,79,60,8,28.00,17.00,539
2026-09-26,buenos-aires,Belgrano,1,n,3,666.66,850.00,202,106,66,13,27.00,15.00,538
2026-09-26,buenos-aires,Belgrano,1,n,4,850.00,,179,88,65,16,28.00,13.00,536
2026-09-26,buenos-aires,Belgrano,1,u,0,,,176,70,43,10,31.00,17.00,523
2026-09-26,buenos-aires,Belgrano,1,u,1,,660.00,36,15,14,3,28.00,19.50,135
2026-09-26,buenos-aires,Belgrano,1,u,2,660.00,805.28,40,21,13,4,27.00,12.00,125
2026-09-26,buenos-aires,Belgrano,1,u,3,805.28,1000.00,45,17,9,3,30.00,14.00,129
2026-09-26,buenos-aires,Belgrano,1,u,4,1000.00,,52,16,7,0,48.00,25.00,128
2026-09-26,buenos-aires,Belgrano,2,a,0,,,761,281,203,36,30.00,19.00,2145
2026-09-26,buenos-aires,Belgrano,2,a,1,,873.79,168,83,54,9,28.00,17.50,539
2026-09-26,buenos-aires,Belgrano,2,a,2,873.79,1141.17,194,61,51,7,30.00,19.00,528
2026-09-26,buenos-aires,Belgrano,2,a,3,1141.17,1521.04,199,67,52,11,30.00,18.00,528
2026-09-26,buenos-aires,Belgrano,2,a,4,1521.04,,184,69,46,9,32.00,22.00,530
2026-09-26,buenos-aires,Belgrano,2,f,0,,,248,63,61,9,34.00,18.00,658
2026-09-26,buenos-aires,Belgrano,2,f,1,,1050.00,60,17,24,2,33.00,15.50,162
2026-09-26,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,60,14,15,2,30.00,19.00,173
2026-09-26,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,16,7,2,44.00,12.00,148
2026-09-26,buenos-aires,Belgrano,2,f,4,1800.00,,52,16,15,3,31.00,20.00,161
2026-09-26,buenos-aires,Belgrano,2,n,0,,,414,188,116,22,29.00,20.00,1226
2026-09-26,buenos-aires,Belgrano,2,n,1,,800.00,94,54,31,5,28.00,20.00,312
2026-09-26,buenos-aires,Belgrano,2,n,2,800.00,1003.24,98,38,25,5,28.00,21.00,302
2026-09-26,buenos-aires,Belgrano,2,n,3,1003.24,1419.35,114,45,32,7,30.00,16.00,305
2026-09-26,buenos-aires,Belgrano,2,n,4,1419.35,,106,51,28,5,30.00,23.00,305
2026-09-26,buenos-aires,Belgrano,2,u,0,,,99,30,26,5,35.00,14.50,261
2026-09-26,buenos-aires,Belgrano,2,u,1,,903.22,24,7,4,0,44.00,13.50,66
2026-09-26,buenos-aires,Belgrano,2,u,2,903.22,1221.86,23,9,12,2,32.00,20.50,64
2026-09-26,buenos-aires,Belgrano,2,u,3,1221.86,1800.00,32,10,6,3,50.00,11.00,64
2026-09-26,buenos-aires,Belgrano,2,u,4,1800.00,,19,3,4,0,28.00,24.50,63
2026-09-26,buenos-aires,Belgrano,3,a,0,,,468,182,127,27,39.00,17.00,1142
2026-09-26,buenos-aires,Belgrano,3,a,1,,1414.79,87,39,44,9,31.00,21.50,280
2026-09-26,buenos-aires,Belgrano,3,a,2,1414.79,2191.78,120,41,18,4,36.00,15.00,286
2026-09-26,buenos-aires,Belgrano,3,a,3,2191.78,3500.00,130,50,31,6,44.00,15.00,295
2026-09-26,buenos-aires,Belgrano,3,a,4,3500.00,,128,52,34,8,44.00,17.00,278
2026-09-26,buenos-aires,Belgrano,3,f,0,,,105,36,18,3,41.00,15.00,235
2026-09-26,buenos-aires,Belgrano,3,f,1,,1800.00,21,4,6,0,31.00,19.50,59
2026-09-26,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,7,3,0,39.00,26.00,67
2026-09-26,buenos-aires,Belgrano,3,f,3,3000.00,4147.25,23,10,4,2,42.00,10.00,47
2026-09-26,buenos-aires,Belgrano,3,f,4,4147.25,,32,15,5,1,41.00,15.00,59
2026-09-26,buenos-aires,Belgrano,3,n,0,,,245,101,77,16,41.00,20.00,610
2026-09-26,buenos-aires,Belgrano,3,n,1,,1300.00,57,26,24,5,36.00,24.50,160
2026-09-26,buenos-aires,Belgrano,3,n,2,1300.00,1907.90,62,23,15,3,35.00,15.00,148
2026-09-26,buenos-aires,Belgrano,3,n,3,1907.90,3200.00,74,35,20,5,48.00,14.50,162
2026-09-26,buenos-aires,Belgrano,3,n,4,3200.00,,52,17,18,3,38.00,27.00,140
2026-09-26,buenos-aires,Belgrano,3,u,0,,,118,45,32,8,33.00,15.00,297
2026-09-26,buenos-aires,Belgrano,3,u,1,,1485.34,22,15,13,5,23.00,15.00,76
2026-09-26,buenos-aires,Belgrano,3,u,2,1485.34,2300.00,27,10,3,0,35.00,35.00,73
2026-09-26,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,32,5,7,0,41.00,15.00,79
2026-09-26,buenos-aires,Belgrano,3,u,4,3500.00,,37,15,9,3,69.00,14.00,69
2026-09-26,buenos-aires,Belgrano,4,a,0,,,133,39,40,8,46.00,18.00,329
2026-09-26,buenos-aires,Belgrano,4,a,1,,2442.24,28,7,9,2,46.00,15.00,83
2026-09-26,buenos-aires,Belgrano,4,a,2,2442.24,3800.00,27,6,9,1,28.00,15.00,80
2026-09-26,buenos-aires,Belgrano,4,a,3,3800.00,6500.00,33,13,9,4,31.00,12.00,80
2026-09-26,buenos-aires,Belgrano,4,a,4,6500.00,,44,13,13,1,75.00,26.00,79
2026-09-26,buenos-aires,Belgrano,4,f,0,,,34,9,2,0,71.00,49.50,60
2026-09-26,buenos-aires,Belgrano,4,n,0,,,70,24,29,7,33.00,17.00,183
2026-09-26,buenos-aires,Belgrano,4,n,1,,2391.56,15,6,5,2,39.00,8.00,47
2026-09-26,buenos-aires,Belgrano,4,n,2,2391.56,3126.22,15,4,7,1,28.00,15.00,43
2026-09-26,buenos-aires,Belgrano,4,n,3,3126.22,6500.00,23,6,6,3,47.00,13.00,46
2026-09-26,buenos-aires,Belgrano,4,n,4,6500.00,,17,8,11,1,35.00,21.00,44
2026-09-26,buenos-aires,Belgrano,4,u,0,,,29,6,9,1,31.00,34.00,86
2026-09-26,buenos-aires,Belgrano,4,u,1,,2442.24,4,0,3,0,31.00,63.00,21
2026-09-26,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,1,2,0,19.00,24.00,22
2026-09-26,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,5,2,1,45.00,16.50,21
2026-09-26,buenos-aires,Berazategui,-1,a,0,,,28,32,47,7,35.00,27.00,662
2026-09-26,buenos-aires,Berazategui,0,a,0,,,4,9,9,5,35.00,0.00,253
2026-09-26,buenos-aires,Berazategui,0,a,1,,301.64,1,1,1,0,35.00,28.00,62
2026-09-26,buenos-aires,Berazategui,0,a,2,301.64,522.88,3,3,3,0,35.00,28.00,60
2026-09-26,buenos-aires,Berazategui,0,a,3,522.88,2941.18,0,5,5,5,35.00,0.00,64
2026-09-26,buenos-aires,Berazategui,0,a,4,2941.18,,0,0,0,0,35.00,,64
2026-09-26,buenos-aires,Berazategui,0,n,0,,,0,1,1,1,35.00,0.00,99
2026-09-26,buenos-aires,Berazategui,0,n,1,,261.44,0,0,0,0,35.00,,26
2026-09-26,buenos-aires,Berazategui,0,n,2,261.44,392.16,0,0,0,0,35.00,,21
2026-09-26,buenos-aires,Berazategui,0,n,3,392.16,7800.00,0,1,1,1,35.00,0.00,26
2026-09-26,buenos-aires,Berazategui,0,n,4,7800.00,,0,0,0,0,27.00,,26
2026-09-26,buenos-aires,Berazategui,0,u,0,,,4,8,8,4,35.00,13.50,154
2026-09-26,buenos-aires,Berazategui,0,u,1,,357.14,4,4,2,0,35.00,27.50,39
2026-09-26,buenos-aires,Berazategui,0,u,2,357.14,640.52,0,0,2,0,35.00,28.00,36
2026-09-26,buenos-aires,Berazategui,0,u,3,640.52,2287.58,0,4,4,4,35.00,0.00,38
2026-09-26,buenos-aires,Berazategui,0,u,4,2287.58,,0,0,0,0,35.00,,38
2026-09-26,buenos-aires,Berazategui,1,a,0,,,14,12,23,1,29.00,27.00,212
2026-09-26,buenos-aires,Berazategui,1,a,1,,303.63,1,1,3,0,35.00,28.00,48
2026-09-26,buenos-aires,Berazategui,1,a,2,303.63,389.61,6,7,9,1,29.00,27.00,55
2026-09-26,buenos-aires,Berazategui,1,a,3,389.61,462.05,2,1,3,0,33.00,28.00,53
2026-09-26,buenos-aires,Berazategui,1,a,4,462.05,,5,3,7,0,28.00,24.00,54
2026-09-26,buenos-aires,Berazategui,1,n,0,,,1,1,3,1,31.00,24.00,133
2026-09-26,buenos-aires,Berazategui,1,n,1,,294.12,0,0,0,0,31.00,,34
2026-09-26,buenos-aires,Berazategui,1,n,2,294.12,355.87,0,0,1,0,31.00,25.00,31
2026-09-26,buenos-aires,Berazategui,1,n,3,355.87,424.84,0,1,1,1,34.00,0.00,38
2026-09-26,buenos-aires,Berazategui,1,n,4,424.84,,1,0,1,0,30.00,24.00,30
2026-09-26,buenos-aires,Berazategui,1,u,0,,,13,11,19,0,28.00,28.00,72
2026-09-26,buenos-aires,Berazategui,1,u,4,507.04,,3,2,4,0,28.00,25.50,22
2026-09-26,buenos-aires,Berazategui,2,a,0,,,8,9,10,1,39.00,27.50,131
2026-09-26,buenos-aires,Berazategui,2,a,1,,450.16,2,2,2,0,42.00,24.00,36
2026-09-26,buenos-aires,Berazategui,2,a,2,450.16,548.39,2,2,4,0,28.00,28.00,30
2026-09-26,buenos-aires,Berazategui,2,a,3,548.39,718.95,2,2,1,0,46.00,28.00,36
