as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,Balvanera,1,f,4,750.00,,55,24,25,1,69.00,73.00,128
2026-09-21,buenos-aires,Balvanera,1,n,0,,,344,236,212,67,24.00,14.00,1232
2026-09-21,buenos-aires,Balvanera,1,n,1,,416.67,46,38,52,14,21.00,16.50,313
2026-09-21,buenos-aires,Balvanera,1,n,2,416.67,474.59,95,53,52,12,26.00,15.00,303
2026-09-21,buenos-aires,Balvanera,1,n,3,474.59,543.08,93,61,65,24,21.00,13.00,306
2026-09-21,buenos-aires,Balvanera,1,n,4,543.08,,109,84,43,17,27.00,10.00,305
2026-09-21,buenos-aires,Balvanera,1,u,0,,,116,69,66,21,27.00,14.00,374
2026-09-21,buenos-aires,Balvanera,1,u,1,,441.16,22,9,12,2,22.00,20.00,92
2026-09-21,buenos-aires,Balvanera,1,u,2,441.16,506.49,29,13,13,3,27.00,18.00,92
2026-09-21,buenos-aires,Balvanera,1,u,3,506.49,574.26,25,16,14,7,21.00,7.50,91
2026-09-21,buenos-aires,Balvanera,1,u,4,574.26,,37,28,24,9,36.00,12.50,86
2026-09-21,buenos-aires,Balvanera,2,a,0,,,358,181,170,37,29.00,18.00,1071
2026-09-21,buenos-aires,Balvanera,2,a,1,,603.89,48,29,44,7,25.00,21.50,262
2026-09-21,buenos-aires,Balvanera,2,a,2,603.89,714.29,91,64,48,14,28.00,14.00,269
2026-09-21,buenos-aires,Balvanera,2,a,3,714.29,900.00,98,44,40,6,26.00,16.50,270
2026-09-21,buenos-aires,Balvanera,2,a,4,900.00,,102,41,36,9,35.00,19.50,247
2026-09-21,buenos-aires,Balvanera,2,f,0,,,115,30,28,4,43.00,25.00,280
2026-09-21,buenos-aires,Balvanera,2,f,1,,779.22,19,12,9,4,38.00,23.00,68
2026-09-21,buenos-aires,Balvanera,2,f,2,779.22,900.00,23,7,8,0,29.00,25.00,63
2026-09-21,buenos-aires,Balvanera,2,f,3,900.00,1125.70,24,3,2,0,37.00,65.50,64
2026-09-21,buenos-aires,Balvanera,2,f,4,1125.70,,33,8,9,0,53.00,27.00,69
2026-09-21,buenos-aires,Balvanera,2,n,0,,,191,123,118,28,27.00,15.00,617
2026-09-21,buenos-aires,Balvanera,2,n,1,,582.52,32,25,35,7,25.00,18.00,159
2026-09-21,buenos-aires,Balvanera,2,n,2,582.52,660.19,46,35,26,6,28.00,25.00,150
2026-09-21,buenos-aires,Balvanera,2,n,3,660.19,776.70,58,28,24,4,31.00,14.50,158
2026-09-21,buenos-aires,Balvanera,2,n,4,776.70,,55,35,33,11,27.00,15.00,149
2026-09-21,buenos-aires,Balvanera,2,u,0,,,52,28,24,5,26.00,18.50,174
2026-09-21,buenos-aires,Balvanera,2,u,1,,592.34,6,2,4,0,20.00,30.50,43
2026-09-21,buenos-aires,Balvanera,2,u,2,592.34,681.91,13,6,5,1,32.00,8.00,42
2026-09-21,buenos-aires,Balvanera,2,u,3,681.91,830.07,16,11,9,3,25.00,17.00,42
2026-09-21,buenos-aires,Balvanera,2,u,4,830.07,,14,6,4,0,30.00,22.50,41
2026-09-21,buenos-aires,Balvanera,3,a,0,,,91,51,42,12,26.00,15.00,308
2026-09-21,buenos-aires,Balvanera,3,a,1,,809.06,15,11,12,6,20.00,10.00,77
2026-09-21,buenos-aires,Balvanera,3,a,2,809.06,958.20,19,15,14,3,30.00,10.50,76
2026-09-21,buenos-aires,Balvanera,3,a,3,958.20,1070.74,20,8,7,1,24.00,26.00,77
2026-09-21,buenos-aires,Balvanera,3,a,4,1070.74,,32,17,8,2,30.00,24.00,71
2026-09-21,buenos-aires,Balvanera,3,f,0,,,24,11,11,1,59.00,12.00,46
2026-09-21,buenos-aires,Balvanera,3,n,0,,,48,28,18,8,22.00,20.50,192
2026-09-21,buenos-aires,Balvanera,3,n,1,,784.31,9,8,7,4,20.00,9.00,50
2026-09-21,buenos-aires,Balvanera,3,n,2,784.31,923.08,11,7,4,2,22.00,15.00,48
2026-09-21,buenos-aires,Balvanera,3,n,3,923.08,1000.00,16,5,2,0,23.00,20.00,52
2026-09-21,buenos-aires,Balvanera,3,n,4,1000.00,,12,8,5,2,28.00,28.00,42
2026-09-21,buenos-aires,Balvanera,3,u,0,,,19,12,13,3,27.00,26.00,70
2026-09-21,buenos-aires,Balvanera,4,a,0,,,43,19,17,3,42.00,25.00,98
2026-09-21,buenos-aires,Balvanera,4,a,1,,940.40,8,8,9,2,49.00,53.00,25
2026-09-21,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,4,3,0,69.00,15.00,24
2026-09-21,buenos-aires,Balvanera,4,a,3,1500.00,2211.54,8,2,3,1,15.00,17.00,24
2026-09-21,buenos-aires,Balvanera,4,a,4,2211.54,,10,5,1,0,31.00,8.00,21
2026-09-21,buenos-aires,Balvanera,4,n,0,,,23,8,12,2,53.00,32.50,52
2026-09-21,buenos-aires,Balvanera,4,u,0,,,18,10,4,1,30.00,13.50,39
2026-09-21,buenos-aires,Barracas,-1,a,0,,,175,189,164,29,27.00,28.00,1021
2026-09-21,buenos-aires,Barracas,0,a,0,,,39,36,30,3,27.00,28.00,213
2026-09-21,buenos-aires,Barracas,0,a,1,,387.10,8,7,5,0,27.00,28.00,56
2026-09-21,buenos-aires,Barracas,0,a,2,387.10,471.95,7,3,6,0,27.00,27.50,56
2026-09-21,buenos-aires,Barracas,0,a,3,471.95,600.00,11,14,11,2,26.00,34.00,56
2026-09-21,buenos-aires,Barracas,0,a,4,600.00,,12,12,8,1,30.00,28.00,44
2026-09-21,buenos-aires,Barracas,0,f,0,,,7,3,7,1,28.00,28.00,50
2026-09-21,buenos-aires,Barracas,0,n,0,,,9,8,13,0,26.00,35.00,107
2026-09-21,buenos-aires,Barracas,0,n,1,,355.99,2,2,2,0,24.00,36.00,28
2026-09-21,buenos-aires,Barracas,0,n,2,355.99,405.14,1,1,5,0,27.00,27.00,27
2026-09-21,buenos-aires,Barracas,0,n,3,405.14,470.59,3,2,0,0,22.00,,26
2026-09-21,buenos-aires,Barracas,0,n,4,470.59,,3,3,6,0,25.00,36.50,26
2026-09-21,buenos-aires,Barracas,0,u,0,,,23,25,10,2,28.00,27.50,56
2026-09-21,buenos-aires,Barracas,1,a,0,,,83,86,67,13,28.00,28.00,418
2026-09-21,buenos-aires,Barracas,1,a,1,,459.02,19,17,14,3,28.00,25.00,109
2026-09-21,buenos-aires,Barracas,1,a,2,459.02,553.05,20,19,20,1,26.00,28.00,106
2026-09-21,buenos-aires,Barracas,1,a,3,553.05,664.94,16,21,18,5,28.00,28.00,100
2026-09-21,buenos-aires,Barracas,1,a,4,664.94,,26,27,15,4,28.00,28.00,99
2026-09-21,buenos-aires,Barracas,1,f,0,,,24,23,14,6,28.00,24.50,72
2026-09-21,buenos-aires,Barracas,1,n,0,,,17,14,20,2,26.00,30.50,223
2026-09-21,buenos-aires,Barracas,1,n,1,,450.16,6,3,6,0,26.00,24.50,59
2026-09-21,buenos-aires,Barracas,1,n,2,450.16,501.65,3,2,4,0,24.00,39.50,55
2026-09-21,buenos-aires,Barracas,1,n,3,501.65,581.70,3,2,4,1,22.00,30.50,56
2026-09-21,buenos-aires,Barracas,1,n,4,581.70,,5,7,6,1,29.00,31.50,53
2026-09-21,buenos-aires,Barracas,1,u,0,,,42,49,33,5,28.00,28.00,123
2026-09-21,buenos-aires,Barracas,1,u,1,,467.53,13,15,8,3,29.00,26.00,32
2026-09-21,buenos-aires,Barracas,1,u,2,467.53,553.05,12,12,10,0,28.00,27.50,30
2026-09-21,buenos-aires,Barracas,1,u,3,553.05,651.13,8,12,10,2,28.00,28.00,29
2026-09-21,buenos-aires,Barracas,1,u,4,651.13,,7,8,5,0,28.00,28.00,28
2026-09-21,buenos-aires,Barracas,2,a,0,,,35,41,48,10,26.00,28.00,306
2026-09-21,buenos-aires,Barracas,2,a,1,,597.41,10,11,13,3,25.00,29.00,79
2026-09-21,buenos-aires,Barracas,2,a,2,597.41,735.79,10,11,8,2,26.00,27.50,80
2026-09-21,buenos-aires,Barracas,2,a,3,735.79,924.09,6,8,14,3,26.00,27.00,71
2026-09-21,buenos-aires,Barracas,2,a,4,924.09,,9,11,13,2,28.00,28.00,75
2026-09-21,buenos-aires,Barracas,2,f,0,,,5,6,3,2,22.00,22.00,27
2026-09-21,buenos-aires,Barracas,2,n,0,,,7,4,9,0,26.00,27.00,171
2026-09-21,buenos-aires,Barracas,2,n,1,,595.41,1,0,2,0,24.00,26.50,43
2026-09-21,buenos-aires,Barracas,2,n,2,595.41,675.68,0,0,0,0,26.00,,44
2026-09-21,buenos-aires,Barracas,2,n,3,675.68,846.95,4,4,4,0,27.00,27.50,43
2026-09-21,buenos-aires,Barracas,2,n,4,846.95,,2,0,3,0,30.00,27.00,41
2026-09-21,buenos-aires,Barracas,2,u,0,,,23,31,36,8,28.00,28.00,108
2026-09-21,buenos-aires,Barracas,2,u,1,,597.41,9,11,10,3,28.00,28.50,29
2026-09-21,buenos-aires,Barracas,2,u,2,597.41,750.00,8,9,7,2,27.00,27.00,29
2026-09-21,buenos-aires,Barracas,2,u,3,750.00,948.68,2,6,11,3,26.00,28.00,26
2026-09-21,buenos-aires,Barracas,2,u,4,948.68,,4,5,8,0,28.00,28.50,23
2026-09-21,buenos-aires,Barracas,3,a,0,,,12,15,15,1,24.00,27.00,70
2026-09-21,buenos-aires,Barracas,3,a,1,,711.97,2,1,4,0,19.00,26.50,21
2026-09-21,buenos-aires,Barracas,3,n,0,,,5,5,3,0,24.00,27.00,32
2026-09-21,buenos-aires,Barracas,3,u,0,,,6,9,12,1,23.00,26.50,37
2026-09-21,buenos-aires,Beccar,-1,a,0,,,178,183,186,33,29.00,28.00,915
2026-09-21,buenos-aires,Beccar,0,a,0,,,19,17,30,5,28.00,28.00,120
2026-09-21,buenos-aires,Beccar,0,a,1,,610.39,4,3,2,1,31.00,25.50,31
2026-09-21,buenos-aires,Beccar,0,a,2,610.39,850.00,1,1,14,1,28.00,28.00,30
2026-09-21,buenos-aires,Beccar,0,a,3,850.00,2535.00,9,8,5,0,28.00,28.00,29
2026-09-21,buenos-aires,Beccar,0,a,4,2535.00,,5,5,9,3,28.00,28.00,28
2026-09-21,buenos-aires,Beccar,0,u,0,,,16,14,23,3,28.00,28.00,89
2026-09-21,buenos-aires,Beccar,0,u,1,,614.38,3,2,2,1,29.00,25.50,22
2026-09-21,buenos-aires,Beccar,0,u,2,614.38,1126.76,1,1,10,0,28.00,28.00,23
2026-09-21,buenos-aires,Beccar,0,u,3,1126.76,3500.00,8,7,5,0,28.00,28.00,23
2026-09-21,buenos-aires,Beccar,1,a,0,,,36,35,52,7,29.00,28.00,244
2026-09-21,buenos-aires,Beccar,1,a,1,,482.32,3,0,3,0,33.00,27.00,62
2026-09-21,buenos-aires,Beccar,1,a,2,482.32,679.61,11,13,17,2,29.00,28.00,58
2026-09-21,buenos-aires,Beccar,1,a,3,679.61,900.33,16,19,16,4,28.00,28.00,63
2026-09-21,buenos-aires,Beccar,1,a,4,900.33,,6,3,15,1,29.00,28.00,60
2026-09-21,buenos-aires,Beccar,1,f,0,,,4,7,8,2,29.00,27.50,28
2026-09-21,buenos-aires,Beccar,1,n,0,,,16,10,17,2,31.00,27.00,140
2026-09-21,buenos-aires,Beccar,1,n,1,,440.52,3,0,0,0,48.00,,33
2026-09-21,buenos-aires,Beccar,1,n,2,440.52,546.62,2,4,8,2,27.00,26.50,41
2026-09-21,buenos-aires,Beccar,1,n,3,546.62,776.70,5,5,4,0,29.00,44.00,31
2026-09-21,buenos-aires,Beccar,1,n,4,776.70,,6,1,5,0,29.00,29.00,35
2026-09-21,buenos-aires,Beccar,1,u,0,,,16,18,27,3,28.00,28.00,76
2026-09-21,buenos-aires,Beccar,1,u,2,590.91,744.34,8,8,8,0,29.00,28.50,22
2026-09-21,buenos-aires,Beccar,2,a,0,,,33,43,47,9,29.00,28.00,225
2026-09-21,buenos-aires,Beccar,2,a,1,,776.70,9,12,10,3,28.00,27.50,61
2026-09-21,buenos-aires,Beccar,2,a,2,776.70,1009.78,2,4,10,1,27.00,27.50,55
2026-09-21,buenos-aires,Beccar,2,a,3,1009.78,1504.82,13,17,12,2,34.00,26.50,53
2026-09-21,buenos-aires,Beccar,2,a,4,1504.82,,9,10,15,3,29.00,28.00,56
2026-09-21,buenos-aires,Beccar,2,n,0,,,12,14,5,1,30.00,28.00,111
2026-09-21,buenos-aires,Beccar,2,n,1,,721.31,2,2,0,0,27.00,,27
2026-09-21,buenos-aires,Beccar,2,n,2,721.31,962.63,2,2,2,0,27.00,27.50,31
2026-09-21,buenos-aires,Beccar,2,n,3,962.63,1258.28,4,5,1,0,39.00,41.00,27
2026-09-21,buenos-aires,Beccar,2,n,4,1258.28,,4,5,2,1,34.00,38.50,26
2026-09-21,buenos-aires,Beccar,2,u,0,,,15,24,38,7,28.00,27.50,95
2026-09-21,buenos-aires,Beccar,2,u,1,,837.67,6,8,10,2,28.00,27.50,27
2026-09-21,buenos-aires,Beccar,2,u,2,837.67,1168.83,1,5,8,2,28.00,27.50,20
2026-09-21,buenos-aires,Beccar,2,u,3,1168.83,1514.76,5,6,9,1,29.00,26.00,22
2026-09-21,buenos-aires,Beccar,2,u,4,1514.76,,3,5,11,2,28.00,28.00,26
2026-09-21,buenos-aires,Beccar,3,a,0,,,51,48,36,7,28.00,27.50,205
2026-09-21,buenos-aires,Beccar,3,a,1,,2000.00,4,4,6,1,26.00,28.50,49
2026-09-21,buenos-aires,Beccar,3,a,2,2000.00,2750.00,17,17,8,1,28.00,24.50,56
2026-09-21,buenos-aires,Beccar,3,a,3,2750.00,3200.00,15,14,15,4,28.00,27.00,49
2026-09-21,buenos-aires,Beccar,3,a,4,3200.00,,15,13,6,1,35.00,31.00,49
2026-09-21,buenos-aires,Beccar,3,f,0,,,6,6,5,1,29.00,28.00,27
2026-09-21,buenos-aires,Beccar,3,n,0,,,8,6,6,1,29.00,28.50,77
2026-09-21,buenos-aires,Beccar,3,n,2,1543.41,2500.00,2,3,3,1,29.00,29.00,30
2026-09-21,buenos-aires,Beccar,3,u,0,,,37,36,25,5,27.00,27.00,101
2026-09-21,buenos-aires,Beccar,3,u,1,,2000.00,3,3,3,0,24.00,28.00,24
2026-09-21,buenos-aires,Beccar,3,u,2,2000.00,2600.00,13,14,6,1,27.00,24.50,26
2026-09-21,buenos-aires,Beccar,3,u,3,2600.00,3200.00,11,11,11,4,27.00,23.00,27
2026-09-21,buenos-aires,Beccar,3,u,4,3200.00,,10,8,4,0,34.00,31.00,22
2026-09-21,buenos-aires,Beccar,4,a,0,,,39,40,21,5,31.00,26.00,121
2026-09-21,buenos-aires,Beccar,4,a,1,,2800.00,10,15,5,4,28.00,22.00,34
2026-09-21,buenos-aires,Beccar,4,a,2,2800.00,4000.00,9,7,4,0,38.00,26.50,32
2026-09-21,buenos-aires,Beccar,4,a,3,4000.00,6500.00,5,5,6,0,31.00,27.00,21
2026-09-21,buenos-aires,Beccar,4,a,4,6500.00,,15,13,6,1,29.00,28.00,33
2026-09-21,buenos-aires,Beccar,4,f,0,,,10,7,6,1,42.00,28.00,39
2026-09-21,buenos-aires,Beccar,4,n,0,,,3,3,3,1,37.00,28.00,26
2026-09-21,buenos-aires,Beccar,4,u,0,,,26,30,12,3,28.00,24.50,56
2026-09-21,buenos-aires,Belgrano,-1,a,0,,,3648,1941,1366,376,29.00,15.00,10258
2026-09-21,buenos-aires,Belgrano,0,a,0,,,934,468,323,81,29.00,17.00,2539
2026-09-21,buenos-aires,Belgrano,0,a,1,,496.75,207,103,92,19,28.00,20.00,637
2026-09-21,buenos-aires,Belgrano,0,a,2,496.75,577.05,220,101,84,18,25.00,17.00,634
2026-09-21,buenos-aires,Belgrano,0,a,3,577.05,699.02,218,138,90,35,26.00,13.00,627
2026-09-21,buenos-aires,Belgrano,0,a,4,699.02,,271,124,56,9,35.00,21.00,617
2026-09-21,buenos-aires,Belgrano,0,f,0,,,318,153,102,31,30.00,18.00,869
2026-09-21,buenos-aires,Belgrano,0,f,1,,581.23,56,31,33,10,21.00,20.00,219
2026-09-21,buenos-aires,Belgrano,0,f,2,581.23,700.00,67,42,30,14,20.00,11.00,228
2026-09-21,buenos-aires,Belgrano,0,f,3,700.00,850.18,80,42,15,3,31.00,20.00,193
2026-09-21,buenos-aires,Belgrano,0,f,4,850.18,,100,37,23,4,47.00,25.00,212
2026-09-21,buenos-aires,Belgrano,0,n,0,,,462,245,163,35,30.00,18.00,1217
2026-09-21,buenos-aires,Belgrano,0,n,1,,454.55,105,49,40,5,30.00,25.50,304
2026-09-21,buenos-aires,Belgrano,0,n,2,454.55,526.76,114,57,42,9,28.00,15.50,306
2026-09-21,buenos-aires,Belgrano,0,n,3,526.76,600.00,119,63,45,11,28.00,14.00,330
2026-09-21,buenos-aires,Belgrano,0,n,4,600.00,,122,75,36,10,32.00,16.00,274
2026-09-21,buenos-aires,Belgrano,0,u,0,,,154,70,58,15,23.00,13.50,453
2026-09-21,buenos-aires,Belgrano,0,u,1,,496.75,34,12,21,4,20.00,16.00,112
2026-09-21,buenos-aires,Belgrano,0,u,2,496.75,575.00,39,17,10,3,20.00,10.00,114
2026-09-21,buenos-aires,Belgrano,0,u,3,575.00,645.45,37,21,13,5,14.00,12.00,111
2026-09-21,buenos-aires,Belgrano,0,u,4,645.45,,43,20,14,3,30.00,19.00,112
2026-09-21,buenos-aires,Belgrano,1,a,0,,,1351,807,540,170,27.00,14.00,3939
2026-09-21,buenos-aires,Belgrano,1,a,1,,576.16,296,190,120,31,25.00,17.00,986
2026-09-21,buenos-aires,Belgrano,1,a,2,576.16,737.86,322,200,150,40,24.00,15.00,969
2026-09-21,buenos-aires,Belgrano,1,a,3,737.86,929.49,366,227,132,44,28.00,13.00,977
2026-09-21,buenos-aires,Belgrano,1,a,4,929.49,,340,183,134,51,30.00,12.00,963
2026-09-21,buenos-aires,Belgrano,1,f,0,,,422,187,127,45,29.00,12.00,1119
2026-09-21,buenos-aires,Belgrano,1,f,1,,690.00,76,46,39,17,21.00,8.00,271
2026-09-21,buenos-aires,Belgrano,1,f,2,690.00,823.40,119,54,21,7,32.00,13.00,277
2026-09-21,buenos-aires,Belgrano,1,f,3,823.40,1071.43,101,38,29,8,30.00,20.00,278
2026-09-21,buenos-aires,Belgrano,1,f,4,1071.43,,105,45,34,9,30.00,13.00,264
2026-09-21,buenos-aires,Belgrano,1,n,0,,,753,523,338,102,26.00,14.00,2262
2026-09-21,buenos-aires,Belgrano,1,n,1,,535.95,176,119,69,15,26.00,18.00,567
2026-09-21,buenos-aires,Belgrano,1,n,2,535.95,660.07,188,115,82,19,26.00,15.00,562
2026-09-21,buenos-aires,Belgrano,1,n,3,660.07,850.00,207,152,89,30,26.00,13.00,569
2026-09-21,buenos-aires,Belgrano,1,n,4,850.00,,179,136,98,38,25.00,13.00,556
2026-09-21,buenos-aires,Belgrano,1,u,0,,,176,97,75,23,30.00,12.00,558
2026-09-21,buenos-aires,Belgrano,1,u,1,,651.59,34,18,21,5,25.00,22.00,140
2026-09-21,buenos-aires,Belgrano,1,u,2,651.59,800.00,42,31,26,8,23.00,12.00,142
2026-09-21,buenos-aires,Belgrano,1,u,3,800.00,1000.00,45,21,16,4,28.00,5.00,135
2026-09-21,buenos-aires,Belgrano,1,u,4,1000.00,,52,25,12,6,47.00,13.50,134
2026-09-21,buenos-aires,Belgrano,2,a,0,,,761,377,290,67,29.00,18.00,2238
2026-09-21,buenos-aires,Belgrano,2,a,1,,873.79,168,104,72,18,27.00,17.50,563
2026-09-21,buenos-aires,Belgrano,2,a,2,873.79,1134.95,192,82,68,13,29.00,17.00,550
2026-09-21,buenos-aires,Belgrano,2,a,3,1134.95,1518.15,197,93,79,21,28.00,18.00,551
2026-09-21,buenos-aires,Belgrano,2,a,4,1518.15,,188,97,71,15,31.00,20.00,553
2026-09-21,buenos-aires,Belgrano,2,f,0,,,248,97,85,18,31.00,18.00,687
2026-09-21,buenos-aires,Belgrano,2,f,1,,1050.89,61,31,25,7,32.00,14.00,169
2026-09-21,buenos-aires,Belgrano,2,f,2,1050.89,1300.00,59,19,24,5,30.00,19.00,182
2026-09-21,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,22,15,2,36.00,20.00,154
2026-09-21,buenos-aires,Belgrano,2,f,4,1800.00,,52,25,21,4,30.00,20.00,167
2026-09-21,buenos-aires,Belgrano,2,n,0,,,414,234,167,38,27.00,19.00,1275
2026-09-21,buenos-aires,Belgrano,2,n,1,,800.00,94,62,45,7,26.00,19.00,323
2026-09-21,buenos-aires,Belgrano,2,n,2,800.00,1003.24,98,48,30,7,22.00,19.00,316
2026-09-21,buenos-aires,Belgrano,2,n,3,1003.24,1419.14,114,57,47,13,30.00,13.00,317
2026-09-21,buenos-aires,Belgrano,2,n,4,1419.14,,106,67,45,11,28.00,20.00,317
2026-09-21,buenos-aires,Belgrano,2,u,0,,,99,46,38,11,31.00,13.50,276
2026-09-21,buenos-aires,Belgrano,2,u,1,,900.00,23,9,6,1,36.00,12.00,71
2026-09-21,buenos-aires,Belgrano,2,u,2,900.00,1209.09,24,15,14,6,32.00,20.50,67
2026-09-21,buenos-aires,Belgrano,2,u,3,1209.09,1800.00,32,13,8,3,35.00,13.00,68
2026-09-21,buenos-aires,Belgrano,2,u,4,1800.00,,19,8,10,1,28.00,14.50,66
2026-09-21,buenos-aires,Belgrano,3,a,0,,,469,231,162,42,35.00,15.50,1188
2026-09-21,buenos-aires,Belgrano,3,a,1,,1410.26,87,55,56,14,30.00,21.50,292
2026-09-21,buenos-aires,Belgrano,3,a,2,1410.26,2200.00,130,62,25,7,31.00,15.00,315
2026-09-21,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,55,40,9,40.00,15.00,286
2026-09-21,buenos-aires,Belgrano,3,a,4,3500.00,,128,59,41,12,40.00,15.00,292
2026-09-21,buenos-aires,Belgrano,3,f,0,,,105,44,25,4,39.00,15.00,243
2026-09-21,buenos-aires,Belgrano,3,f,1,,1800.00,21,7,7,0,31.00,20.00,59
2026-09-21,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,10,9,1,38.00,15.00,70
2026-09-21,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,12,4,2,40.00,10.00,50
2026-09-21,buenos-aires,Belgrano,3,f,4,4155.74,,32,15,5,1,41.00,15.00,61
2026-09-21,buenos-aires,Belgrano,3,n,0,,,246,126,96,25,36.00,18.00,632
2026-09-21,buenos-aires,Belgrano,3,n,1,,1300.00,57,37,33,9,34.00,24.00,167
2026-09-21,buenos-aires,Belgrano,3,n,2,1300.00,1920.53,63,27,16,4,32.00,17.50,152
2026-09-21,buenos-aires,Belgrano,3,n,3,1920.53,3200.00,74,43,24,8,44.00,14.50,166
2026-09-21,buenos-aires,Belgrano,3,n,4,3200.00,,52,19,23,4,32.00,21.00,147
2026-09-21,buenos-aires,Belgrano,3,u,0,,,118,61,41,13,30.00,15.00,313
2026-09-21,buenos-aires,Belgrano,3,u,1,,1483.49,20,16,15,5,18.00,13.00,80
2026-09-21,buenos-aires,Belgrano,3,u,2,1483.49,2200.00,27,16,6,1,27.00,25.00,77
2026-09-21,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,34,10,9,1,40.00,15.00,85
2026-09-21,buenos-aires,Belgrano,3,u,4,3500.00,,37,19,11,6,65.00,14.00,71
2026-09-21,buenos-aires,Belgrano,4,a,0,,,133,58,51,16,34.00,15.00,354
2026-09-21,buenos-aires,Belgrano,4,a,1,,2418.30,28,12,12,5,39.00,14.00,88
2026-09-21,buenos-aires,Belgrano,4,a,2,2418.30,3800.00,27,11,12,3,28.00,14.00,92
2026-09-21,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,16,10,4,31.00,9.00,81
2026-09-21,buenos-aires,Belgrano,4,a,4,6000.00,,44,19,17,4,56.00,21.00,86
2026-09-21,buenos-aires,Belgrano,4,f,0,,,34,12,3,0,51.00,13.00,69
2026-09-21,buenos-aires,Belgrano,4,f,1,,3000.00,7,1,1,0,51.00,13.00,20
2026-09-21,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,4,1,0,26.00,5.00,20
2026-09-21,buenos-aires,Belgrano,4,n,0,,,70,37,37,14,31.00,15.00,195
2026-09-21,buenos-aires,Belgrano,4,n,1,,2391.56,15,11,8,5,36.00,10.00,49
2026-09-21,buenos-aires,Belgrano,4,n,2,2391.56,3205.13,17,6,9,2,28.00,14.00,48
2026-09-21,buenos-aires,Belgrano,4,n,3,3205.13,6500.00,21,6,7,3,47.00,10.00,49
2026-09-21,buenos-aires,Belgrano,4,n,4,6500.00,,17,14,13,4,30.00,21.00,46
2026-09-21,buenos-aires,Belgrano,4,u,0,,,29,9,11,2,30.00,30.00,90
2026-09-21,buenos-aires,Belgrano,4,u,1,,2418.30,4,0,3,0,26.00,63.00,22
2026-09-21,buenos-aires,Belgrano,4,u,2,2418.30,3800.00,7,4,3,1,29.00,14.00,24
2026-09-21,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,5,2,1,45.00,16.50,22
2026-09-21,buenos-aires,Berazategui,-1,a,0,,,28,38,54,12,34.00,27.00,712
2026-09-21,buenos-aires,Berazategui,0,a,0,,,4,9,9,5,35.00,0.00,273
2026-09-21,buenos-aires,Berazategui,0,a,1,,301.64,1,1,1,0,35.00,28.00,67
2026-09-21,buenos-aires,Berazategui,0,a,2,301.64,522.88,3,3,3,0,35.00,28.00,65
2026-09-21,buenos-aires,Berazategui,0,a,3,522.88,3000.00,0,5,5,5,35.00,0.00,71
2026-09-21,buenos-aires,Berazategui,0,a,4,3000.00,,0,0,0,0,35.00,,66
2026-09-21,buenos-aires,Berazategui,0,n,0,,,0,1,1,1,35.00,0.00,110
2026-09-21,buenos-aires,Berazategui,0,n,1,,262.63,0,0,0,0,35.00,,27
2026-09-21,buenos-aires,Berazategui,0,n,2,262.63,385.62,0,0,0,0,32.00,,26
2026-09-21,buenos-aires,Berazategui,0,n,3,385.62,7800.00,0,1,1,1,35.00,0.00,29
2026-09-21,buenos-aires,Berazategui,0,n,4,7800.00,,0,0,0,0,27.00,,28
2026-09-21,buenos-aires,Berazategui,0,u,0,,,4,8,8,4,35.00,13.50,163
2026-09-21,buenos-aires,Berazategui,0,u,1,,359.48,4,4,2,0,35.00,27.50,42
2026-09-21,buenos-aires,Berazategui,0,u,2,359.48,673.76,0,0,2,0,35.00,28.00,37
2026-09-21,buenos-aires,Berazategui,0,u,3,673.76,2500.00,0,4,4,4,35.00,0.00,42
2026-09-21,buenos-aires,Berazategui,0,u,4,2500.00,,0,0,0,0,35.00,,38
2026-09-21,buenos-aires,Berazategui,1,a,0,,,14,17,26,5,29.00,27.00,220
2026-09-21,buenos-aires,Berazategui,1,a,1,,303.63,1,2,3,1,31.00,28.00,50
2026-09-21,buenos-aires,Berazategui,1,a,2,303.63,390.88,6,8,11,2,28.00,27.00,57
2026-09-21,buenos-aires,Berazategui,1,a,3,390.88,462.05,2,1,2,0,33.00,28.00,53
2026-09-21,buenos-aires,Berazategui,1,a,4,462.05,,5,6,9,2,27.00,24.00,58
2026-09-21,buenos-aires,Berazategui,1,n,0,,,1,2,3,2,31.00,24.00,140
2026-09-21,buenos-aires,Berazategui,1,n,1,,294.12,0,0,0,0,31.00,,35
2026-09-21,buenos-aires,Berazategui,1,n,2,294.12,359.48,0,1,1,1,30.00,25.00,37
2026-09-21,buenos-aires,Berazategui,1,n,3,359.48,424.84,0,1,1,1,34.00,0.00,34
