as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Balvanera,1,a,0,,,683,786,623,316,21.00,12.00,2351
2026-08-23,buenos-aires,Balvanera,1,a,1,,434.93,121,191,185,91,20.00,12.00,577
2026-08-23,buenos-aires,Balvanera,1,a,2,434.93,500.00,163,214,150,88,18.00,10.00,585
2026-08-23,buenos-aires,Balvanera,1,a,3,500.00,587.42,170,192,139,66,20.00,14.00,573
2026-08-23,buenos-aires,Balvanera,1,a,4,587.42,,191,178,138,64,26.00,13.50,556
2026-08-23,buenos-aires,Balvanera,1,f,0,,,237,191,161,75,24.00,14.00,705
2026-08-23,buenos-aires,Balvanera,1,f,1,,500.00,36,53,56,29,19.00,8.00,181
2026-08-23,buenos-aires,Balvanera,1,f,2,500.00,600.00,59,66,48,25,22.00,12.00,197
2026-08-23,buenos-aires,Balvanera,1,f,3,600.00,729.47,39,25,14,6,27.00,23.50,124
2026-08-23,buenos-aires,Balvanera,1,f,4,729.47,,69,44,39,12,34.00,27.00,163
2026-08-23,buenos-aires,Balvanera,1,n,0,,,330,463,360,186,19.00,11.00,1277
2026-08-23,buenos-aires,Balvanera,1,n,1,,416.67,53,99,110,52,20.00,13.50,322
2026-08-23,buenos-aires,Balvanera,1,n,2,416.67,474.58,96,120,73,42,21.00,10.00,316
2026-08-23,buenos-aires,Balvanera,1,n,3,474.58,538.46,91,127,89,49,17.00,13.00,314
2026-08-23,buenos-aires,Balvanera,1,n,4,538.46,,89,112,84,39,19.00,11.50,320
2026-08-23,buenos-aires,Balvanera,1,u,0,,,116,132,102,55,19.00,12.50,369
2026-08-23,buenos-aires,Balvanera,1,u,1,,441.16,22,30,32,17,17.00,11.50,90
2026-08-23,buenos-aires,Balvanera,1,u,2,441.16,496.78,26,33,19,13,16.00,11.00,89
2026-08-23,buenos-aires,Balvanera,1,u,3,496.78,564.11,29,34,24,17,16.00,9.50,89
2026-08-23,buenos-aires,Balvanera,1,u,4,564.11,,36,32,24,8,32.00,21.00,86
2026-08-23,buenos-aires,Balvanera,2,a,0,,,353,362,307,139,22.00,15.00,1185
2026-08-23,buenos-aires,Balvanera,2,a,1,,600.00,59,91,94,42,19.00,20.50,297
2026-08-23,buenos-aires,Balvanera,2,a,2,600.00,707.40,77,82,74,29,22.00,15.50,289
2026-08-23,buenos-aires,Balvanera,2,a,3,707.40,880.29,91,97,70,40,22.00,13.00,290
2026-08-23,buenos-aires,Balvanera,2,a,4,880.29,,108,89,68,27,30.00,19.50,285
2026-08-23,buenos-aires,Balvanera,2,f,0,,,112,74,58,25,27.00,16.50,358
2026-08-23,buenos-aires,Balvanera,2,f,1,,715.28,5,7,12,4,21.00,26.50,88
2026-08-23,buenos-aires,Balvanera,2,f,2,715.28,900.00,34,26,23,11,22.00,15.00,104
2026-08-23,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,15,15,8,31.00,8.00,72
2026-08-23,buenos-aires,Balvanera,2,f,4,1100.00,,35,26,8,2,32.00,20.50,78
2026-08-23,buenos-aires,Balvanera,2,n,0,,,190,233,199,97,22.00,14.00,651
2026-08-23,buenos-aires,Balvanera,2,n,1,,582.52,39,61,63,27,22.00,21.00,163
2026-08-23,buenos-aires,Balvanera,2,n,2,582.52,662.02,44,48,42,21,21.00,13.00,162
2026-08-23,buenos-aires,Balvanera,2,n,3,662.02,774.19,53,67,49,28,22.00,12.00,161
2026-08-23,buenos-aires,Balvanera,2,n,4,774.19,,54,57,45,21,23.00,14.00,161
2026-08-23,buenos-aires,Balvanera,2,u,0,,,51,55,50,17,20.00,24.50,176
2026-08-23,buenos-aires,Balvanera,2,u,1,,582.20,7,10,11,5,9.00,20.00,44
2026-08-23,buenos-aires,Balvanera,2,u,2,582.20,660.65,11,10,15,2,30.00,31.00,43
2026-08-23,buenos-aires,Balvanera,2,u,3,660.65,806.56,16,15,9,3,20.00,23.00,43
2026-08-23,buenos-aires,Balvanera,2,u,4,806.56,,15,17,14,6,30.00,21.50,42
2026-08-23,buenos-aires,Balvanera,3,a,0,,,88,91,80,26,21.00,19.00,338
2026-08-23,buenos-aires,Balvanera,3,a,1,,801.39,12,24,24,13,13.00,11.50,84
2026-08-23,buenos-aires,Balvanera,3,a,2,801.39,947.71,22,19,10,2,20.00,11.50,84
2026-08-23,buenos-aires,Balvanera,3,a,3,947.71,1060.51,23,24,30,6,22.00,21.00,85
2026-08-23,buenos-aires,Balvanera,3,a,4,1060.51,,25,24,16,5,27.00,24.50,77
2026-08-23,buenos-aires,Balvanera,3,f,0,,,23,14,6,2,30.00,12.00,56
2026-08-23,buenos-aires,Balvanera,3,n,0,,,43,52,56,19,21.00,17.00,209
2026-08-23,buenos-aires,Balvanera,3,n,1,,774.19,8,15,13,8,14.00,7.00,53
2026-08-23,buenos-aires,Balvanera,3,n,2,774.19,918.15,8,9,11,4,18.00,15.00,53
2026-08-23,buenos-aires,Balvanera,3,n,3,918.15,1000.00,17,14,21,3,22.00,21.00,57
2026-08-23,buenos-aires,Balvanera,3,n,4,1000.00,,10,14,11,4,24.00,24.00,46
2026-08-23,buenos-aires,Balvanera,3,u,0,,,22,25,18,5,24.00,23.00,73
2026-08-23,buenos-aires,Balvanera,4,a,0,,,39,23,22,10,32.00,13.00,95
2026-08-23,buenos-aires,Balvanera,4,a,1,,1023.74,4,2,6,0,32.00,32.00,24
2026-08-23,buenos-aires,Balvanera,4,a,2,1023.74,1424.36,16,2,0,0,42.00,,23
2026-08-23,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,9,6,6,3,15.00,13.00,22
2026-08-23,buenos-aires,Balvanera,4,a,4,2000.00,,6,10,10,7,19.00,6.00,22
2026-08-23,buenos-aires,Balvanera,4,n,0,,,25,8,10,3,39.00,25.50,57
2026-08-23,buenos-aires,Balvanera,4,u,0,,,12,12,10,6,19.00,9.00,32
2026-08-23,buenos-aires,Barracas,-1,a,0,,,174,290,329,54,23.00,28.00,1185
2026-08-23,buenos-aires,Barracas,0,a,0,,,38,53,63,10,24.00,28.00,248
2026-08-23,buenos-aires,Barracas,0,a,1,,397.35,7,12,24,5,26.00,27.00,63
2026-08-23,buenos-aires,Barracas,0,a,2,397.35,470.59,9,11,13,1,22.00,27.00,64
2026-08-23,buenos-aires,Barracas,0,a,3,470.59,600.00,12,18,13,3,21.00,26.00,70
2026-08-23,buenos-aires,Barracas,0,a,4,600.00,,9,12,13,1,31.00,38.00,48
2026-08-23,buenos-aires,Barracas,0,f,0,,,12,16,14,4,27.00,35.00,67
2026-08-23,buenos-aires,Barracas,0,n,0,,,14,15,37,4,22.00,28.00,137
2026-08-23,buenos-aires,Barracas,0,n,1,,360.14,1,3,14,2,21.00,27.50,32
2026-08-23,buenos-aires,Barracas,0,n,2,360.14,415.91,6,6,10,1,27.00,27.00,35
2026-08-23,buenos-aires,Barracas,0,n,3,415.91,480.52,2,4,6,1,17.00,35.50,34
2026-08-23,buenos-aires,Barracas,0,n,4,480.52,,5,2,7,0,24.00,39.00,36
2026-08-23,buenos-aires,Barracas,0,u,0,,,12,22,12,2,26.00,26.00,44
2026-08-23,buenos-aires,Barracas,1,a,0,,,76,120,147,20,23.00,28.00,468
2026-08-23,buenos-aires,Barracas,1,a,1,,459.02,15,27,40,6,23.00,28.00,118
2026-08-23,buenos-aires,Barracas,1,a,2,459.02,548.61,24,31,28,3,21.00,26.00,121
2026-08-23,buenos-aires,Barracas,1,a,3,548.61,662.34,16,28,41,4,26.00,28.00,115
2026-08-23,buenos-aires,Barracas,1,a,4,662.34,,21,33,37,6,24.00,28.00,110
2026-08-23,buenos-aires,Barracas,1,f,0,,,18,24,21,5,22.00,31.00,85
2026-08-23,buenos-aires,Barracas,1,f,1,,621.21,5,7,6,0,27.00,38.00,23
2026-08-23,buenos-aires,Barracas,1,f,2,621.21,847.02,3,3,4,0,22.00,30.00,20
2026-08-23,buenos-aires,Barracas,1,f,3,847.02,1104.17,5,6,5,1,31.00,65.00,22
2026-08-23,buenos-aires,Barracas,1,f,4,1104.17,,5,8,6,4,8.00,8.00,20
2026-08-23,buenos-aires,Barracas,1,n,0,,,25,23,96,4,22.00,28.00,290
2026-08-23,buenos-aires,Barracas,1,n,1,,450.50,8,8,25,2,25.00,28.00,71
2026-08-23,buenos-aires,Barracas,1,n,2,450.50,501.65,5,4,22,1,21.00,30.00,74
2026-08-23,buenos-aires,Barracas,1,n,3,501.65,581.70,6,6,26,1,18.00,27.50,74
2026-08-23,buenos-aires,Barracas,1,n,4,581.70,,6,5,23,0,28.00,29.00,71
2026-08-23,buenos-aires,Barracas,1,u,0,,,33,73,30,11,28.00,22.50,93
2026-08-23,buenos-aires,Barracas,1,u,1,,469.45,8,21,7,4,22.00,7.00,23
2026-08-23,buenos-aires,Barracas,1,u,2,469.45,564.93,13,21,4,2,44.00,17.00,23
2026-08-23,buenos-aires,Barracas,1,u,3,564.93,677.42,6,17,9,3,26.00,26.00,21
2026-08-23,buenos-aires,Barracas,1,u,4,677.42,,6,13,9,1,28.00,28.00,22
2026-08-23,buenos-aires,Barracas,2,a,0,,,41,86,100,21,23.00,28.00,387
2026-08-23,buenos-aires,Barracas,2,a,1,,614.89,11,29,34,12,24.00,26.00,99
2026-08-23,buenos-aires,Barracas,2,a,2,614.89,743.24,6,14,22,2,23.00,27.00,100
2026-08-23,buenos-aires,Barracas,2,a,3,743.24,902.78,12,18,17,1,18.00,32.00,92
2026-08-23,buenos-aires,Barracas,2,a,4,902.78,,12,23,26,5,25.00,30.00,95
2026-08-23,buenos-aires,Barracas,2,f,0,,,2,1,9,1,20.00,63.00,52
2026-08-23,buenos-aires,Barracas,2,n,0,,,11,22,61,7,22.00,29.00,246
2026-08-23,buenos-aires,Barracas,2,n,1,,605.10,2,9,20,6,22.00,26.00,63
2026-08-23,buenos-aires,Barracas,2,n,2,605.10,718.97,1,3,13,1,24.00,29.00,62
2026-08-23,buenos-aires,Barracas,2,n,3,718.97,873.79,4,5,16,0,19.00,30.00,61
2026-08-23,buenos-aires,Barracas,2,n,4,873.79,,4,5,12,0,24.00,35.00,60
2026-08-23,buenos-aires,Barracas,2,u,0,,,28,63,30,13,27.00,25.00,89
2026-08-23,buenos-aires,Barracas,2,u,1,,627.18,8,21,11,6,28.00,26.00,23
2026-08-23,buenos-aires,Barracas,2,u,2,627.18,760.26,6,12,5,1,26.00,19.00,23
2026-08-23,buenos-aires,Barracas,2,u,3,760.26,955.13,6,13,7,2,26.00,26.00,22
2026-08-23,buenos-aires,Barracas,2,u,4,955.13,,8,15,6,3,30.00,26.00,20
2026-08-23,buenos-aires,Barracas,3,a,0,,,16,26,15,3,21.00,28.00,73
2026-08-23,buenos-aires,Barracas,3,a,1,,711.97,5,8,4,2,19.00,23.50,21
2026-08-23,buenos-aires,Barracas,3,n,0,,,3,5,7,0,21.00,28.00,31
2026-08-23,buenos-aires,Barracas,3,u,0,,,13,21,8,3,22.00,22.50,36
2026-08-23,buenos-aires,Beccar,-1,a,0,,,193,256,291,30,28.00,34.00,962
2026-08-23,buenos-aires,Beccar,0,a,0,,,34,35,31,9,28.00,28.00,124
2026-08-23,buenos-aires,Beccar,0,a,1,,526.51,3,6,8,3,28.00,38.50,31
2026-08-23,buenos-aires,Beccar,0,a,2,526.51,723.68,10,9,4,0,32.00,69.50,31
2026-08-23,buenos-aires,Beccar,0,a,3,723.68,1670.00,9,13,12,5,28.00,27.00,28
2026-08-23,buenos-aires,Beccar,0,a,4,1670.00,,12,7,6,1,27.00,27.00,32
2026-08-23,buenos-aires,Beccar,0,f,0,,,3,3,5,1,26.00,54.00,20
2026-08-23,buenos-aires,Beccar,0,n,0,,,5,4,3,0,17.00,48.00,25
2026-08-23,buenos-aires,Beccar,0,u,0,,,26,28,23,8,29.00,27.00,79
2026-08-23,buenos-aires,Beccar,0,u,2,540.19,891.72,8,11,6,4,27.00,15.50,20
2026-08-23,buenos-aires,Beccar,0,u,3,891.72,3500.00,7,8,6,1,28.00,27.50,21
2026-08-23,buenos-aires,Beccar,1,a,0,,,54,80,85,2,29.00,33.00,272
2026-08-23,buenos-aires,Beccar,1,a,1,,467.10,5,10,23,0,30.00,54.00,66
2026-08-23,buenos-aires,Beccar,1,a,2,467.10,630.14,14,22,20,1,31.00,41.50,68
2026-08-23,buenos-aires,Beccar,1,a,3,630.14,901.94,16,22,20,1,27.00,29.50,67
2026-08-23,buenos-aires,Beccar,1,a,4,901.94,,18,24,22,0,29.00,33.50,69
2026-08-23,buenos-aires,Beccar,1,f,0,,,6,9,11,0,29.00,29.00,35
2026-08-23,buenos-aires,Beccar,1,n,0,,,23,19,54,0,30.00,41.00,169
2026-08-23,buenos-aires,Beccar,1,n,1,,430.46,3,3,17,0,31.00,66.00,40
2026-08-23,buenos-aires,Beccar,1,n,2,430.46,546.62,6,5,16,0,36.00,46.00,46
2026-08-23,buenos-aires,Beccar,1,n,3,546.62,776.70,4,2,11,0,22.00,34.00,40
2026-08-23,buenos-aires,Beccar,1,n,4,776.70,,10,9,10,0,20.00,33.00,43
2026-08-23,buenos-aires,Beccar,1,u,0,,,25,52,20,2,29.00,29.50,68
2026-08-23,buenos-aires,Beccar,2,a,0,,,40,65,72,9,28.00,31.50,252
2026-08-23,buenos-aires,Beccar,2,a,1,,779.22,7,11,17,0,26.00,30.00,66
2026-08-23,buenos-aires,Beccar,2,a,2,779.22,1009.78,10,14,16,0,23.00,44.00,63
2026-08-23,buenos-aires,Beccar,2,a,3,1009.78,1544.56,9,16,18,1,31.00,36.00,60
2026-08-23,buenos-aires,Beccar,2,a,4,1544.56,,14,24,21,8,28.00,29.00,63
2026-08-23,buenos-aires,Beccar,2,f,0,,,5,6,5,1,22.00,28.00,34
2026-08-23,buenos-aires,Beccar,2,n,0,,,4,4,44,1,27.00,33.50,141
2026-08-23,buenos-aires,Beccar,2,n,1,,718.95,0,0,11,0,27.00,29.00,34
2026-08-23,buenos-aires,Beccar,2,n,2,718.95,964.63,2,2,12,0,23.00,44.50,40
2026-08-23,buenos-aires,Beccar,2,n,3,964.63,1350.00,1,1,9,0,27.00,41.00,35
2026-08-23,buenos-aires,Beccar,2,n,4,1350.00,,1,1,12,1,28.00,31.00,32
2026-08-23,buenos-aires,Beccar,2,u,0,,,31,55,23,7,32.00,31.00,77
2026-08-23,buenos-aires,Beccar,2,u,1,,860.93,9,13,3,0,29.00,29.00,21
2026-08-23,buenos-aires,Beccar,2,u,4,1600.00,,8,17,8,6,24.00,23.50,21
2026-08-23,buenos-aires,Beccar,3,a,0,,,40,50,59,8,27.00,41.00,204
2026-08-23,buenos-aires,Beccar,3,a,1,,1709.57,4,6,13,2,14.00,50.00,49
2026-08-23,buenos-aires,Beccar,3,a,2,1709.57,2500.00,7,9,19,1,28.00,31.00,67
2026-08-23,buenos-aires,Beccar,3,a,3,2500.00,3000.00,17,21,12,3,40.00,45.00,39
2026-08-23,buenos-aires,Beccar,3,a,4,3000.00,,11,12,14,1,28.00,37.50,47
2026-08-23,buenos-aires,Beccar,3,f,0,,,6,4,7,0,31.00,41.00,32
2026-08-23,buenos-aires,Beccar,3,n,0,,,8,5,33,0,26.00,44.00,101
2026-08-23,buenos-aires,Beccar,3,n,1,,1358.89,1,1,8,0,16.00,57.50,24
2026-08-23,buenos-aires,Beccar,3,n,2,1358.89,2200.00,2,1,7,0,29.00,57.00,28
2026-08-23,buenos-aires,Beccar,3,n,3,2200.00,3000.00,4,3,12,0,29.00,37.00,29
2026-08-23,buenos-aires,Beccar,3,n,4,3000.00,,1,0,6,0,18.00,38.00,20
2026-08-23,buenos-aires,Beccar,3,u,0,,,26,41,19,8,27.00,24.00,71
2026-08-23,buenos-aires,Beccar,4,a,0,,,25,26,44,2,31.00,38.00,110
2026-08-23,buenos-aires,Beccar,4,a,1,,2700.00,2,1,9,0,27.00,38.00,29
2026-08-23,buenos-aires,Beccar,4,a,2,2700.00,3900.00,5,6,15,1,38.00,52.00,28
2026-08-23,buenos-aires,Beccar,4,a,3,3900.00,6000.00,10,12,13,1,31.00,31.00,28
2026-08-23,buenos-aires,Beccar,4,a,4,6000.00,,8,7,7,0,61.00,67.00,23
2026-08-23,buenos-aires,Beccar,4,f,0,,,11,6,15,0,31.00,58.00,43
2026-08-23,buenos-aires,Beccar,4,n,0,,,3,3,13,0,31.00,37.00,32
2026-08-23,buenos-aires,Beccar,4,u,0,,,11,17,16,2,31.00,39.00,35
2026-08-23,buenos-aires,Belgrano,-1,a,0,,,3286,3904,2944,1488,21.00,13.00,10595
2026-08-23,buenos-aires,Belgrano,0,a,0,,,857,1018,772,393,21.00,13.00,2631
2026-08-23,buenos-aires,Belgrano,0,a,1,,496.77,199,245,195,91,20.00,16.00,660
2026-08-23,buenos-aires,Belgrano,0,a,2,496.77,578.07,203,284,214,125,15.00,8.00,662
2026-08-23,buenos-aires,Belgrano,0,a,3,578.07,699.00,195,247,195,103,18.00,13.00,648
2026-08-23,buenos-aires,Belgrano,0,a,4,699.00,,243,239,166,73,27.00,19.00,638
2026-08-23,buenos-aires,Belgrano,0,f,0,,,304,355,291,151,22.00,13.00,965
2026-08-23,buenos-aires,Belgrano,0,f,1,,574.33,55,83,84,46,16.00,9.00,244
2026-08-23,buenos-aires,Belgrano,0,f,2,574.33,700.00,67,98,88,51,15.00,10.50,282
2026-08-23,buenos-aires,Belgrano,0,f,3,700.00,850.00,64,71,55,26,27.00,19.00,199
2026-08-23,buenos-aires,Belgrano,0,f,4,850.00,,103,102,63,28,30.00,24.00,223
2026-08-23,buenos-aires,Belgrano,0,n,0,,,418,483,342,163,20.00,14.00,1246
2026-08-23,buenos-aires,Belgrano,0,n,1,,451.61,107,114,82,29,24.00,20.00,322
2026-08-23,buenos-aires,Belgrano,0,n,2,451.61,528.05,98,123,92,48,18.00,11.50,308
2026-08-23,buenos-aires,Belgrano,0,n,3,528.05,600.00,112,146,102,59,17.00,9.00,340
2026-08-23,buenos-aires,Belgrano,0,n,4,600.00,,100,100,66,27,21.00,17.00,274
2026-08-23,buenos-aires,Belgrano,0,u,0,,,135,180,139,79,17.00,10.00,420
2026-08-23,buenos-aires,Belgrano,0,u,1,,500.00,35,53,39,22,16.00,14.00,105
2026-08-23,buenos-aires,Belgrano,0,u,2,500.00,577.05,27,58,51,36,12.00,5.00,105
2026-08-23,buenos-aires,Belgrano,0,u,3,577.05,649.18,33,38,29,14,13.00,13.00,103
2026-08-23,buenos-aires,Belgrano,0,u,4,649.18,,39,29,19,6,28.00,25.00,103
2026-08-23,buenos-aires,Belgrano,1,a,0,,,1171,1479,1113,584,20.00,13.00,4056
2026-08-23,buenos-aires,Belgrano,1,a,1,,580.64,257,352,286,148,18.00,13.00,1010
2026-08-23,buenos-aires,Belgrano,1,a,2,580.64,737.23,288,368,249,132,19.00,12.00,998
2026-08-23,buenos-aires,Belgrano,1,a,3,737.23,929.03,282,376,273,167,17.00,10.00,1009
2026-08-23,buenos-aires,Belgrano,1,a,4,929.03,,315,376,303,136,23.00,17.00,988
2026-08-23,buenos-aires,Belgrano,1,f,0,,,400,457,306,176,21.00,10.00,1286
2026-08-23,buenos-aires,Belgrano,1,f,1,,682.49,79,117,65,46,19.00,5.00,309
2026-08-23,buenos-aires,Belgrano,1,f,2,682.49,820.00,96,100,62,37,21.00,10.00,323
2026-08-23,buenos-aires,Belgrano,1,f,3,820.00,1000.00,90,111,90,48,18.00,12.50,323
2026-08-23,buenos-aires,Belgrano,1,f,4,1000.00,,111,125,88,44,24.00,15.00,300
2026-08-23,buenos-aires,Belgrano,1,n,0,,,611,832,642,341,17.00,13.00,2237
2026-08-23,buenos-aires,Belgrano,1,n,1,,543.68,139,190,159,78,18.00,12.00,557
2026-08-23,buenos-aires,Belgrano,1,n,2,543.68,662.25,163,208,155,77,16.00,13.00,559
2026-08-23,buenos-aires,Belgrano,1,n,3,662.25,850.00,154,222,158,96,17.00,12.50,559
2026-08-23,buenos-aires,Belgrano,1,n,4,850.00,,153,212,170,90,18.00,13.00,555
2026-08-23,buenos-aires,Belgrano,1,u,0,,,160,190,165,67,24.00,18.00,533
2026-08-23,buenos-aires,Belgrano,1,u,1,,634.30,36,43,41,16,24.00,21.00,132
2026-08-23,buenos-aires,Belgrano,1,u,2,634.30,789.48,33,49,41,20,14.00,13.00,130
2026-08-23,buenos-aires,Belgrano,1,u,3,789.48,995.81,46,59,42,20,24.00,14.50,129
2026-08-23,buenos-aires,Belgrano,1,u,4,995.81,,42,36,40,11,31.00,22.50,129
2026-08-23,buenos-aires,Belgrano,2,a,0,,,698,854,680,347,20.00,13.00,2334
2026-08-23,buenos-aires,Belgrano,2,a,1,,883.22,143,209,206,99,18.00,11.50,582
2026-08-23,buenos-aires,Belgrano,2,a,2,883.22,1140.98,174,222,153,82,20.00,11.00,578
2026-08-23,buenos-aires,Belgrano,2,a,3,1140.98,1500.00,199,223,150,81,18.00,13.00,600
2026-08-23,buenos-aires,Belgrano,2,a,4,1500.00,,167,198,168,83,26.00,16.50,552
2026-08-23,buenos-aires,Belgrano,2,f,0,,,248,247,179,91,22.00,14.00,772
2026-08-23,buenos-aires,Belgrano,2,f,1,,1045.75,55,62,37,21,21.00,8.00,189
2026-08-23,buenos-aires,Belgrano,2,f,2,1045.75,1300.00,70,76,58,30,20.00,13.00,216
2026-08-23,buenos-aires,Belgrano,2,f,3,1300.00,1750.00,55,55,36,18,17.00,16.50,164
2026-08-23,buenos-aires,Belgrano,2,f,4,1750.00,,55,53,47,21,29.00,20.00,187
2026-08-23,buenos-aires,Belgrano,2,n,0,,,360,501,423,217,18.00,12.00,1296
2026-08-23,buenos-aires,Belgrano,2,n,1,,819.48,81,123,120,58,17.00,10.50,326
2026-08-23,buenos-aires,Belgrano,2,n,2,819.48,1006.45,85,119,107,53,16.00,12.00,323
2026-08-23,buenos-aires,Belgrano,2,n,3,1006.45,1400.00,96,121,86,45,19.00,10.50,325
2026-08-23,buenos-aires,Belgrano,2,n,4,1400.00,,96,138,110,61,21.00,13.50,320
2026-08-23,buenos-aires,Belgrano,2,u,0,,,90,106,78,39,24.00,13.00,266
2026-08-23,buenos-aires,Belgrano,2,u,1,,900.00,18,27,27,14,23.00,11.00,68
2026-08-23,buenos-aires,Belgrano,2,u,2,900.00,1201.29,25,30,13,7,32.00,14.00,65
2026-08-23,buenos-aires,Belgrano,2,u,3,1201.29,1700.00,28,22,13,5,26.00,23.00,63
2026-08-23,buenos-aires,Belgrano,2,u,4,1700.00,,19,26,23,12,22.00,13.00,66
2026-08-23,buenos-aires,Belgrano,3,a,0,,,427,424,283,118,26.00,16.00,1205
2026-08-23,buenos-aires,Belgrano,3,a,1,,1400.00,93,116,81,44,22.00,8.00,315
2026-08-23,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,97,98,76,31,22.00,13.50,286
2026-08-23,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,118,113,75,29,28.00,23.00,318
2026-08-23,buenos-aires,Belgrano,3,a,4,3500.00,,115,96,51,14,29.00,21.00,282
2026-08-23,buenos-aires,Belgrano,3,f,0,,,99,88,57,20,25.00,23.00,283
2026-08-23,buenos-aires,Belgrano,3,f,1,,1559.87,23,27,20,11,22.00,6.50,69
2026-08-23,buenos-aires,Belgrano,3,f,2,1559.87,2700.00,25,23,10,3,24.00,22.00,71
2026-08-23,buenos-aires,Belgrano,3,f,3,2700.00,3776.70,19,16,17,4,31.00,27.00,71
2026-08-23,buenos-aires,Belgrano,3,f,4,3776.70,,29,22,10,2,30.00,31.00,69
2026-08-23,buenos-aires,Belgrano,3,n,0,,,224,227,150,65,27.00,16.50,641
2026-08-23,buenos-aires,Belgrano,3,n,1,,1283.87,47,53,35,19,18.00,12.00,159
2026-08-23,buenos-aires,Belgrano,3,n,2,1283.87,1916.13,58,64,40,19,27.00,13.50,163
2026-08-23,buenos-aires,Belgrano,3,n,3,1916.13,3400.00,60,52,43,16,30.00,23.00,161
2026-08-23,buenos-aires,Belgrano,3,n,4,3400.00,,59,58,32,11,25.00,20.50,158
2026-08-23,buenos-aires,Belgrano,3,u,0,,,104,109,76,33,22.00,13.00,281
2026-08-23,buenos-aires,Belgrano,3,u,1,,1483.49,20,29,23,13,15.00,8.00,72
2026-08-23,buenos-aires,Belgrano,3,u,2,1483.49,2300.00,19,24,21,8,17.00,13.00,69
2026-08-23,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,31,31,20,7,28.00,25.50,77
2026-08-23,buenos-aires,Belgrano,3,u,4,3500.00,,33,24,12,5,32.00,11.50,62
2026-08-23,buenos-aires,Belgrano,4,a,0,,,133,129,96,46,27.00,14.50,369
2026-08-23,buenos-aires,Belgrano,4,a,1,,2442.24,28,31,26,13,31.00,7.00,93
2026-08-23,buenos-aires,Belgrano,4,a,2,2442.24,3500.00,27,31,29,14,16.00,13.00,94
2026-08-23,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,29,24,19,9,30.00,17.00,86
2026-08-23,buenos-aires,Belgrano,4,a,4,5900.00,,48,41,17,9,36.00,12.00,88
2026-08-23,buenos-aires,Belgrano,4,f,0,,,27,26,16,6,29.00,24.00,85
2026-08-23,buenos-aires,Belgrano,4,f,1,,2569.40,5,6,4,3,29.00,2.50,22
2026-08-23,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,2,6,1,14.00,24.00,24
2026-08-23,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,79.00,79.00,20
2026-08-23,buenos-aires,Belgrano,4,n,0,,,75,75,53,28,27.00,12.00,198
2026-08-23,buenos-aires,Belgrano,4,n,1,,2400.00,17,21,17,9,31.00,7.00,50
2026-08-23,buenos-aires,Belgrano,4,n,2,2400.00,3187.22,16,16,15,6,17.00,15.00,48
2026-08-23,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,22,17,9,7,27.00,11.00,51
2026-08-23,buenos-aires,Belgrano,4,n,4,6000.00,,19,19,10,5,27.00,21.50,45
2026-08-23,buenos-aires,Belgrano,4,u,0,,,31,28,27,12,28.00,19.00,86
2026-08-23,buenos-aires,Belgrano,4,u,1,,2200.00,7,6,6,2,26.00,27.00,21
2026-08-23,buenos-aires,Belgrano,4,u,2,2200.00,3500.00,5,8,8,4,18.00,15.50,22
2026-08-23,buenos-aires,Belgrano,4,u,3,3500.00,5900.00,8,5,5,2,26.00,45.00,20
2026-08-23,buenos-aires,Berazategui,-1,a,0,,,45,74,466,11,31.00,35.00,843
2026-08-23,buenos-aires,Berazategui,0,a,0,,,4,8,207,3,33.00,35.00,323
2026-08-23,buenos-aires,Berazategui,0,a,1,,298.01,1,1,48,0,34.00,35.00,76
2026-08-23,buenos-aires,Berazategui,0,a,2,298.01,588.24,3,4,52,0,35.00,35.00,78
2026-08-23,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,2,54,2,35.00,35.00,80
2026-08-23,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-23,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,139
2026-08-23,buenos-aires,Berazategui,0,n,1,,269.36,0,0,22,0,34.00,39.00,33
2026-08-23,buenos-aires,Berazategui,0,n,2,269.36,392.16,0,0,16,0,31.00,35.00,32
2026-08-23,buenos-aires,Berazategui,0,n,3,392.16,7800.00,0,0,24,0,27.00,35.00,39
2026-08-23,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-23,buenos-aires,Berazategui,0,u,0,,,4,7,121,2,35.00,35.00,182
2026-08-23,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
