as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Balvanera,0,u,1,,385.72,28,24,23,9,30.00,30.00,80
2026-08-10,buenos-aires,Balvanera,0,u,2,385.72,455.17,27,28,28,13,25.00,21.00,80
2026-08-10,buenos-aires,Balvanera,0,u,3,455.17,542.49,37,17,18,2,41.00,37.50,76
2026-08-10,buenos-aires,Balvanera,0,u,4,542.49,,32,30,29,16,30.00,2.00,77
2026-08-10,buenos-aires,Balvanera,1,a,0,,,704,765,612,296,21.00,15.00,2277
2026-08-10,buenos-aires,Balvanera,1,a,1,,437.91,140,204,190,93,20.00,16.50,557
2026-08-10,buenos-aires,Balvanera,1,a,2,437.91,503.27,152,193,161,80,17.00,11.00,557
2026-08-10,buenos-aires,Balvanera,1,a,3,503.27,591.55,168,178,125,58,20.00,16.00,564
2026-08-10,buenos-aires,Balvanera,1,a,4,591.55,,201,179,132,63,24.00,16.00,541
2026-08-10,buenos-aires,Balvanera,1,f,0,,,240,201,171,85,23.00,14.00,711
2026-08-10,buenos-aires,Balvanera,1,f,1,,500.00,39,58,61,35,19.00,11.00,180
2026-08-10,buenos-aires,Balvanera,1,f,2,500.00,594.60,37,41,35,16,20.00,17.00,155
2026-08-10,buenos-aires,Balvanera,1,f,3,594.60,700.00,54,50,37,14,22.00,24.00,171
2026-08-10,buenos-aires,Balvanera,1,f,4,700.00,,74,49,36,19,34.00,8.00,165
2026-08-10,buenos-aires,Balvanera,1,n,0,,,353,455,358,172,19.00,16.00,1244
2026-08-10,buenos-aires,Balvanera,1,n,1,,419.58,66,109,114,52,21.00,21.00,310
2026-08-10,buenos-aires,Balvanera,1,n,2,419.58,477.35,92,112,87,38,18.00,11.00,314
2026-08-10,buenos-aires,Balvanera,1,n,3,477.35,543.06,96,125,81,48,17.00,13.00,306
2026-08-10,buenos-aires,Balvanera,1,n,4,543.06,,96,106,76,34,18.00,13.50,311
2026-08-10,buenos-aires,Balvanera,1,u,0,,,111,109,83,39,22.00,16.00,322
2026-08-10,buenos-aires,Balvanera,1,u,1,,440.97,21,27,26,15,19.00,14.00,77
2026-08-10,buenos-aires,Balvanera,1,u,2,440.97,496.69,21,24,21,9,16.00,8.00,78
2026-08-10,buenos-aires,Balvanera,1,u,3,496.69,569.86,28,26,17,6,28.00,32.00,79
2026-08-10,buenos-aires,Balvanera,1,u,4,569.86,,37,27,17,8,49.00,22.00,73
2026-08-10,buenos-aires,Balvanera,2,a,0,,,369,360,285,125,22.00,20.00,1163
2026-08-10,buenos-aires,Balvanera,2,a,1,,601.94,65,80,89,31,19.00,25.00,288
2026-08-10,buenos-aires,Balvanera,2,a,2,601.94,713.45,86,102,72,38,22.00,15.00,289
2026-08-10,buenos-aires,Balvanera,2,a,3,713.45,899.28,89,86,60,28,22.00,16.00,282
2026-08-10,buenos-aires,Balvanera,2,a,4,899.28,,110,89,64,28,28.00,22.50,280
2026-08-10,buenos-aires,Balvanera,2,f,0,,,115,83,72,34,22.00,19.50,384
2026-08-10,buenos-aires,Balvanera,2,f,1,,700.64,10,12,15,6,15.00,16.00,96
2026-08-10,buenos-aires,Balvanera,2,f,2,700.64,900.00,32,25,28,11,22.00,23.00,113
2026-08-10,buenos-aires,Balvanera,2,f,3,900.00,1100.00,27,19,15,9,31.00,8.00,77
2026-08-10,buenos-aires,Balvanera,2,f,4,1100.00,,29,26,14,8,25.00,19.50,81
2026-08-10,buenos-aires,Balvanera,2,n,0,,,197,220,162,74,22.00,19.50,614
2026-08-10,buenos-aires,Balvanera,2,n,1,,590.16,41,54,55,20,22.00,26.00,155
2026-08-10,buenos-aires,Balvanera,2,n,2,590.16,671.38,47,53,42,18,22.00,13.50,154
2026-08-10,buenos-aires,Balvanera,2,n,3,671.38,786.89,56,65,41,24,22.00,16.00,152
2026-08-10,buenos-aires,Balvanera,2,n,4,786.89,,53,48,24,12,22.00,22.50,149
2026-08-10,buenos-aires,Balvanera,2,u,0,,,57,57,51,17,21.00,22.00,165
2026-08-10,buenos-aires,Balvanera,2,u,1,,581.82,9,12,14,6,9.00,7.00,42
2026-08-10,buenos-aires,Balvanera,2,u,2,581.82,662.29,11,12,11,4,21.00,32.00,40
2026-08-10,buenos-aires,Balvanera,2,u,3,662.29,794.70,19,14,9,3,23.00,23.00,40
2026-08-10,buenos-aires,Balvanera,2,u,4,794.70,,16,17,17,4,31.00,17.00,40
2026-08-10,buenos-aires,Balvanera,3,a,0,,,88,103,89,42,20.00,15.00,340
2026-08-10,buenos-aires,Balvanera,3,a,1,,793.15,20,28,21,10,14.00,13.00,84
2026-08-10,buenos-aires,Balvanera,3,a,2,793.15,950.00,11,20,24,13,13.00,6.00,86
2026-08-10,buenos-aires,Balvanera,3,a,3,950.00,1080.14,28,29,28,11,22.00,20.50,85
2026-08-10,buenos-aires,Balvanera,3,a,4,1080.14,,23,26,16,8,24.00,23.00,77
2026-08-10,buenos-aires,Balvanera,3,f,0,,,19,7,4,2,21.00,56.00,66
2026-08-10,buenos-aires,Balvanera,3,f,1,,900.00,3,3,2,2,10.00,10.00,22
2026-08-10,buenos-aires,Balvanera,3,n,0,,,54,72,65,29,19.00,13.00,211
2026-08-10,buenos-aires,Balvanera,3,n,1,,766.55,6,13,18,8,14.00,13.00,53
2026-08-10,buenos-aires,Balvanera,3,n,2,766.55,917.18,12,22,17,11,18.00,4.00,53
2026-08-10,buenos-aires,Balvanera,3,n,3,917.18,1000.00,17,15,19,7,22.00,19.00,54
2026-08-10,buenos-aires,Balvanera,3,n,4,1000.00,,19,22,11,3,27.00,19.00,51
2026-08-10,buenos-aires,Balvanera,3,u,0,,,15,24,20,11,22.00,24.50,63
2026-08-10,buenos-aires,Balvanera,4,a,0,,,43,32,25,10,31.00,15.00,99
2026-08-10,buenos-aires,Balvanera,4,a,1,,1023.74,7,8,11,4,42.00,30.00,26
2026-08-10,buenos-aires,Balvanera,4,a,2,1023.74,1307.19,11,7,1,0,31.00,7.00,23
2026-08-10,buenos-aires,Balvanera,4,a,3,1307.19,1986.75,13,9,4,2,32.00,13.00,23
2026-08-10,buenos-aires,Balvanera,4,a,4,1986.75,,8,7,9,4,22.00,9.00,23
2026-08-10,buenos-aires,Balvanera,4,n,0,,,29,18,10,3,39.00,24.50,57
2026-08-10,buenos-aires,Balvanera,4,u,0,,,12,11,12,6,29.00,9.00,31
2026-08-10,buenos-aires,Barracas,-1,a,0,,,463,382,227,83,23.00,16.00,1360
2026-08-10,buenos-aires,Barracas,0,a,0,,,107,86,54,20,25.00,16.50,291
2026-08-10,buenos-aires,Barracas,0,a,1,,398.60,28,24,18,5,30.00,14.50,68
2026-08-10,buenos-aires,Barracas,0,a,2,398.60,471.95,21,18,12,5,19.00,11.50,74
2026-08-10,buenos-aires,Barracas,0,a,3,471.95,576.14,22,24,11,6,21.00,9.00,71
2026-08-10,buenos-aires,Barracas,0,a,4,576.14,,33,20,13,4,34.00,23.00,73
2026-08-10,buenos-aires,Barracas,0,f,0,,,30,23,18,9,28.00,11.50,83
2026-08-10,buenos-aires,Barracas,0,f,1,,523.96,4,5,3,2,20.00,0.00,20
2026-08-10,buenos-aires,Barracas,0,f,2,523.96,600.00,7,9,9,4,16.00,14.00,25
2026-08-10,buenos-aires,Barracas,0,f,3,600.00,700.00,5,4,6,3,31.00,14.00,21
2026-08-10,buenos-aires,Barracas,0,n,0,,,49,38,32,9,23.00,19.50,157
2026-08-10,buenos-aires,Barracas,0,n,1,,360.66,18,10,7,1,31.00,10.00,38
2026-08-10,buenos-aires,Barracas,0,n,2,360.66,424.43,14,14,9,2,30.00,30.00,40
2026-08-10,buenos-aires,Barracas,0,n,3,424.43,483.11,10,10,11,5,17.00,10.00,41
2026-08-10,buenos-aires,Barracas,0,n,4,483.11,,7,4,5,1,22.00,25.00,38
2026-08-10,buenos-aires,Barracas,0,u,0,,,28,25,4,2,30.00,13.00,51
2026-08-10,buenos-aires,Barracas,1,a,0,,,202,163,81,32,23.00,14.00,539
2026-08-10,buenos-aires,Barracas,1,a,1,,463.12,51,36,20,7,23.00,16.50,134
2026-08-10,buenos-aires,Barracas,1,a,2,463.12,559.48,51,49,21,10,21.00,12.00,136
2026-08-10,buenos-aires,Barracas,1,a,3,559.48,673.40,46,35,19,5,26.00,27.00,134
2026-08-10,buenos-aires,Barracas,1,a,4,673.40,,52,42,19,9,26.00,16.00,128
2026-08-10,buenos-aires,Barracas,1,f,0,,,36,28,12,5,20.00,13.50,106
2026-08-10,buenos-aires,Barracas,1,f,1,,615.90,11,8,2,0,22.00,25.00,28
2026-08-10,buenos-aires,Barracas,1,f,2,615.90,835.94,7,6,4,1,21.00,43.50,25
2026-08-10,buenos-aires,Barracas,1,f,3,835.94,1005.63,9,6,1,0,28.00,100.00,26
2026-08-10,buenos-aires,Barracas,1,f,4,1005.63,,8,8,5,4,8.00,8.00,26
2026-08-10,buenos-aires,Barracas,1,n,0,,,109,82,52,20,23.00,12.00,337
2026-08-10,buenos-aires,Barracas,1,n,1,,454.55,36,20,12,3,31.00,18.00,83
2026-08-10,buenos-aires,Barracas,1,n,2,454.55,514.75,20,19,12,5,17.00,11.00,83
2026-08-10,buenos-aires,Barracas,1,n,3,514.75,588.08,27,25,18,8,17.00,11.00,86
2026-08-10,buenos-aires,Barracas,1,n,4,588.08,,25,18,10,4,27.00,18.00,83
2026-08-10,buenos-aires,Barracas,1,u,0,,,57,53,17,7,38.00,17.00,96
2026-08-10,buenos-aires,Barracas,1,u,1,,469.45,12,13,6,2,22.00,15.00,24
2026-08-10,buenos-aires,Barracas,1,u,2,469.45,578.69,18,15,1,0,44.00,17.00,24
2026-08-10,buenos-aires,Barracas,1,u,3,578.69,700.00,11,10,5,3,31.00,8.00,22
2026-08-10,buenos-aires,Barracas,1,u,4,700.00,,16,14,3,1,58.00,26.00,22
2026-08-10,buenos-aires,Barracas,2,a,0,,,121,102,80,25,22.00,22.50,447
2026-08-10,buenos-aires,Barracas,2,a,1,,628.38,32,35,37,15,25.00,11.00,114
2026-08-10,buenos-aires,Barracas,2,a,2,628.38,755.47,26,23,11,3,22.00,31.00,112
2026-08-10,buenos-aires,Barracas,2,a,3,755.47,902.78,27,15,15,1,18.00,22.00,105
2026-08-10,buenos-aires,Barracas,2,a,4,902.78,,34,28,17,6,24.00,24.00,112
2026-08-10,buenos-aires,Barracas,2,f,0,,,13,3,9,1,19.00,19.00,73
2026-08-10,buenos-aires,Barracas,2,f,1,,663.83,3,0,0,0,11.00,,20
2026-08-10,buenos-aires,Barracas,2,n,0,,,62,50,52,14,20.00,25.00,283
2026-08-10,buenos-aires,Barracas,2,n,1,,617.02,21,23,27,11,24.00,10.00,74
2026-08-10,buenos-aires,Barracas,2,n,2,617.02,730.76,14,9,8,1,22.00,36.50,72
2026-08-10,buenos-aires,Barracas,2,n,3,730.76,875.44,14,10,9,1,18.00,30.00,68
2026-08-10,buenos-aires,Barracas,2,n,4,875.44,,13,8,8,1,20.00,41.50,69
2026-08-10,buenos-aires,Barracas,2,u,0,,,46,49,19,10,31.00,14.00,91
2026-08-10,buenos-aires,Barracas,2,u,1,,643.09,11,15,7,4,36.00,14.00,22
2026-08-10,buenos-aires,Barracas,2,u,2,643.09,786.89,9,10,5,2,23.00,40.00,23
2026-08-10,buenos-aires,Barracas,2,u,3,786.89,1000.00,11,11,4,2,34.00,18.50,23
2026-08-10,buenos-aires,Barracas,2,u,4,1000.00,,14,12,3,2,31.00,11.00,21
2026-08-10,buenos-aires,Barracas,3,a,0,,,27,26,11,6,22.00,8.00,74
2026-08-10,buenos-aires,Barracas,3,a,1,,693.07,7,12,7,5,17.00,3.00,20
2026-08-10,buenos-aires,Barracas,3,n,0,,,11,9,4,2,24.00,4.00,32
2026-08-10,buenos-aires,Barracas,3,u,0,,,16,17,7,4,22.00,14.00,33
2026-08-10,buenos-aires,Beccar,-1,a,0,,,465,306,152,41,31.00,27.00,1049
2026-08-10,buenos-aires,Beccar,0,a,0,,,58,42,28,7,28.00,27.00,132
2026-08-10,buenos-aires,Beccar,0,a,1,,521.22,12,8,13,3,29.00,28.00,34
2026-08-10,buenos-aires,Beccar,0,a,2,521.22,700.00,13,11,3,2,22.00,4.00,32
2026-08-10,buenos-aires,Beccar,0,a,3,700.00,1712.33,19,14,5,1,55.00,27.00,31
2026-08-10,buenos-aires,Beccar,0,a,4,1712.33,,13,9,6,1,28.00,27.00,33
2026-08-10,buenos-aires,Beccar,0,f,0,,,11,2,2,0,28.00,43.50,28
2026-08-10,buenos-aires,Beccar,0,n,0,,,8,5,3,1,15.00,23.00,27
2026-08-10,buenos-aires,Beccar,0,u,0,,,39,35,23,6,39.00,27.00,77
2026-08-10,buenos-aires,Beccar,0,u,1,,526.51,9,8,9,3,39.00,29.00,20
2026-08-10,buenos-aires,Beccar,1,a,0,,,136,90,39,8,34.00,26.00,293
2026-08-10,buenos-aires,Beccar,1,a,1,,464.29,27,15,16,4,35.00,19.50,70
2026-08-10,buenos-aires,Beccar,1,a,2,464.29,615.90,37,24,8,1,38.00,44.50,74
2026-08-10,buenos-aires,Beccar,1,a,3,615.90,869.26,34,22,7,2,31.00,13.00,73
2026-08-10,buenos-aires,Beccar,1,a,4,869.26,,38,29,8,1,31.00,21.50,75
2026-08-10,buenos-aires,Beccar,1,f,0,,,16,13,1,1,34.00,13.00,41
2026-08-10,buenos-aires,Beccar,1,n,0,,,75,38,29,4,35.00,36.00,182
2026-08-10,buenos-aires,Beccar,1,n,1,,440.13,19,6,7,0,48.00,40.00,44
2026-08-10,buenos-aires,Beccar,1,n,2,440.13,534.65,18,10,11,3,39.00,24.00,47
2026-08-10,buenos-aires,Beccar,1,n,3,534.65,771.70,20,9,3,0,33.00,108.00,47
2026-08-10,buenos-aires,Beccar,1,n,4,771.70,,18,13,8,1,22.00,13.00,44
2026-08-10,buenos-aires,Beccar,1,u,0,,,45,39,9,3,32.00,23.00,70
2026-08-10,buenos-aires,Beccar,2,a,0,,,117,83,43,10,30.00,34.00,279
2026-08-10,buenos-aires,Beccar,2,a,1,,786.89,25,22,12,5,26.00,14.00,74
2026-08-10,buenos-aires,Beccar,2,a,2,786.89,1022.36,27,12,9,2,23.00,38.00,66
2026-08-10,buenos-aires,Beccar,2,a,3,1022.36,1523.18,30,19,10,1,35.00,37.00,70
2026-08-10,buenos-aires,Beccar,2,a,4,1523.18,,35,30,12,2,31.00,29.50,69
2026-08-10,buenos-aires,Beccar,2,f,0,,,17,15,3,3,22.00,1.00,47
2026-08-10,buenos-aires,Beccar,2,n,0,,,59,35,21,3,28.00,34.00,162
2026-08-10,buenos-aires,Beccar,2,n,1,,728.48,15,12,6,3,27.00,11.50,42
2026-08-10,buenos-aires,Beccar,2,n,2,728.48,965.52,15,4,2,0,23.00,34.50,40
2026-08-10,buenos-aires,Beccar,2,n,3,965.52,1382.95,15,10,5,0,33.00,54.00,40
2026-08-10,buenos-aires,Beccar,2,n,4,1382.95,,14,9,8,0,25.00,45.00,40
2026-08-10,buenos-aires,Beccar,2,u,0,,,41,33,19,4,41.00,35.00,70
2026-08-10,buenos-aires,Beccar,3,a,0,,,91,60,36,13,30.00,12.50,221
2026-08-10,buenos-aires,Beccar,3,a,1,,1641.89,20,8,7,0,16.00,12.00,56
2026-08-10,buenos-aires,Beccar,3,a,2,1641.89,2248.76,15,11,7,1,27.00,30.00,53
2026-08-10,buenos-aires,Beccar,3,a,3,2248.76,3000.00,33,27,17,10,40.00,3.00,62
2026-08-10,buenos-aires,Beccar,3,a,4,3000.00,,22,12,4,1,48.00,46.00,48
2026-08-10,buenos-aires,Beccar,3,f,0,,,16,10,7,5,31.00,2.00,41
2026-08-10,buenos-aires,Beccar,3,n,0,,,35,17,18,5,19.00,20.00,109
2026-08-10,buenos-aires,Beccar,3,n,1,,1358.89,9,3,4,0,16.00,12.00,27
2026-08-10,buenos-aires,Beccar,3,n,2,1358.89,2000.00,8,3,0,0,15.00,,28
2026-08-10,buenos-aires,Beccar,3,n,3,2000.00,2829.04,9,9,11,4,30.00,27.00,27
2026-08-10,buenos-aires,Beccar,3,n,4,2829.04,,9,2,3,1,18.00,54.00,27
2026-08-10,buenos-aires,Beccar,3,u,0,,,40,33,11,3,40.00,30.00,71
2026-08-10,buenos-aires,Beccar,4,a,0,,,63,31,6,3,47.00,8.00,124
2026-08-10,buenos-aires,Beccar,4,a,1,,2500.00,9,3,3,1,11.00,8.00,33
2026-08-10,buenos-aires,Beccar,4,a,2,2500.00,3500.00,17,8,2,1,61.00,50.00,30
2026-08-10,buenos-aires,Beccar,4,a,3,3500.00,6000.00,24,12,1,1,,21.00,34
2026-08-10,buenos-aires,Beccar,4,a,4,6000.00,,13,8,0,0,61.00,,25
2026-08-10,buenos-aires,Beccar,4,f,0,,,27,12,3,1,50.00,8.00,51
2026-08-10,buenos-aires,Beccar,4,n,0,,,15,8,0,0,29.00,,41
2026-08-10,buenos-aires,Beccar,4,u,0,,,21,11,3,2,95.00,21.00,32
2026-08-10,buenos-aires,Belgrano,-1,a,0,,,3348,3676,2776,1350,20.00,14.00,10164
2026-08-10,buenos-aires,Belgrano,0,a,0,,,944,1018,670,363,20.00,11.00,2522
2026-08-10,buenos-aires,Belgrano,0,a,1,,500.00,225,235,165,76,20.00,15.00,656
2026-08-10,buenos-aires,Belgrano,0,a,2,500.00,581.05,210,287,187,119,14.00,8.00,608
2026-08-10,buenos-aires,Belgrano,0,a,3,581.05,700.00,242,268,172,106,18.00,8.50,670
2026-08-10,buenos-aires,Belgrano,0,a,4,700.00,,250,225,144,61,28.00,19.00,565
2026-08-10,buenos-aires,Belgrano,0,f,0,,,343,355,252,133,22.00,12.00,964
2026-08-10,buenos-aires,Belgrano,0,f,1,,561.64,61,81,68,37,14.00,12.50,245
2026-08-10,buenos-aires,Belgrano,0,f,2,561.64,690.00,61,78,66,40,15.00,8.50,237
2026-08-10,buenos-aires,Belgrano,0,f,3,690.00,850.00,93,97,64,34,22.00,14.00,257
2026-08-10,buenos-aires,Belgrano,0,f,4,850.00,,113,98,54,22,34.00,23.00,208
2026-08-10,buenos-aires,Belgrano,0,n,0,,,447,477,289,156,20.00,10.00,1175
2026-08-10,buenos-aires,Belgrano,0,n,1,,456.14,105,102,74,30,25.00,17.00,295
2026-08-10,buenos-aires,Belgrano,0,n,2,456.14,536.42,113,124,78,41,19.00,12.00,295
2026-08-10,buenos-aires,Belgrano,0,n,3,536.42,600.00,118,155,84,59,16.00,7.00,301
2026-08-10,buenos-aires,Belgrano,0,n,4,600.00,,110,96,53,26,20.00,13.00,282
2026-08-10,buenos-aires,Belgrano,0,u,0,,,154,186,129,74,20.00,9.00,383
2026-08-10,buenos-aires,Belgrano,0,u,1,,510.00,48,48,22,10,18.00,12.00,95
2026-08-10,buenos-aires,Belgrano,0,u,2,510.00,581.05,29,57,47,34,12.00,3.00,97
2026-08-10,buenos-aires,Belgrano,0,u,3,581.05,650.00,42,53,33,23,13.00,5.00,95
2026-08-10,buenos-aires,Belgrano,0,u,4,650.00,,34,26,25,6,28.00,25.00,92
2026-08-10,buenos-aires,Belgrano,1,a,0,,,1189,1347,1068,498,19.00,15.00,3878
2026-08-10,buenos-aires,Belgrano,1,a,1,,582.19,259,326,284,129,17.00,15.00,957
2026-08-10,buenos-aires,Belgrano,1,a,2,582.19,743.15,286,329,251,116,18.00,14.00,960
2026-08-10,buenos-aires,Belgrano,1,a,3,743.15,932.39,292,341,247,127,18.00,12.00,959
2026-08-10,buenos-aires,Belgrano,1,a,4,932.39,,326,349,282,126,22.00,20.00,946
2026-08-10,buenos-aires,Belgrano,1,f,0,,,415,411,286,131,20.00,17.50,1283
2026-08-10,buenos-aires,Belgrano,1,f,1,,692.58,74,85,66,23,19.00,17.50,311
2026-08-10,buenos-aires,Belgrano,1,f,2,692.58,821.06,98,97,67,30,20.00,19.00,317
2026-08-10,buenos-aires,Belgrano,1,f,3,821.06,1003.99,99,108,72,36,19.00,16.50,318
2026-08-10,buenos-aires,Belgrano,1,f,4,1003.99,,123,121,80,42,22.00,18.50,308
2026-08-10,buenos-aires,Belgrano,1,n,0,,,606,745,613,289,17.00,14.00,2104
2026-08-10,buenos-aires,Belgrano,1,n,1,,544.27,139,189,180,82,18.00,14.50,523
2026-08-10,buenos-aires,Belgrano,1,n,2,544.27,662.02,160,180,135,65,16.00,13.00,529
2026-08-10,buenos-aires,Belgrano,1,n,3,662.02,852.46,158,194,147,72,17.00,13.00,528
2026-08-10,buenos-aires,Belgrano,1,n,4,852.46,,147,182,150,70,18.00,15.00,515
2026-08-10,buenos-aires,Belgrano,1,u,0,,,168,191,169,78,24.00,17.00,491
2026-08-10,buenos-aires,Belgrano,1,u,1,,628.19,44,49,34,17,24.00,18.50,119
2026-08-10,buenos-aires,Belgrano,1,u,2,628.19,780.00,40,53,38,23,14.00,11.00,121
2026-08-10,buenos-aires,Belgrano,1,u,3,780.00,1000.00,40,47,56,23,22.00,14.50,122
2026-08-10,buenos-aires,Belgrano,1,u,4,1000.00,,41,40,39,15,36.00,31.00,111
2026-08-10,buenos-aires,Belgrano,2,a,0,,,698,790,631,305,20.00,13.00,2244
2026-08-10,buenos-aires,Belgrano,2,a,1,,891.72,146,201,170,91,18.00,12.00,558
2026-08-10,buenos-aires,Belgrano,2,a,2,891.72,1154.10,148,183,174,80,18.00,13.50,557
2026-08-10,buenos-aires,Belgrano,2,a,3,1154.10,1500.00,208,220,125,69,17.00,12.00,563
2026-08-10,buenos-aires,Belgrano,2,a,4,1500.00,,180,184,159,64,26.00,18.00,544
2026-08-10,buenos-aires,Belgrano,2,f,0,,,242,234,179,89,19.00,13.00,788
2026-08-10,buenos-aires,Belgrano,2,f,1,,1050.00,40,47,48,24,16.00,8.50,194
2026-08-10,buenos-aires,Belgrano,2,f,2,1050.00,1300.00,73,73,45,24,16.00,13.00,215
2026-08-10,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,69,64,32,18,22.00,13.00,180
2026-08-10,buenos-aires,Belgrano,2,f,4,1800.00,,47,50,54,23,25.00,22.00,184
2026-08-10,buenos-aires,Belgrano,2,n,0,,,365,454,360,176,19.00,14.00,1205
2026-08-10,buenos-aires,Belgrano,2,n,1,,812.72,87,118,90,48,18.00,11.50,300
2026-08-10,buenos-aires,Belgrano,2,n,2,812.72,1013.07,79,108,107,53,16.00,13.00,303
2026-08-10,buenos-aires,Belgrano,2,n,3,1013.07,1400.00,97,118,80,41,19.00,14.00,312
2026-08-10,buenos-aires,Belgrano,2,n,4,1400.00,,100,110,83,34,23.00,20.00,288
2026-08-10,buenos-aires,Belgrano,2,u,0,,,91,102,92,40,26.00,14.50,251
2026-08-10,buenos-aires,Belgrano,2,u,1,,910.17,16,28,27,17,24.00,10.00,64
2026-08-10,buenos-aires,Belgrano,2,u,2,910.17,1245.90,24,23,21,7,24.00,15.00,63
2026-08-10,buenos-aires,Belgrano,2,u,3,1245.90,1800.00,27,24,17,6,26.00,18.00,61
2026-08-10,buenos-aires,Belgrano,2,u,4,1800.00,,23,25,24,9,29.00,19.00,58
2026-08-10,buenos-aires,Belgrano,3,a,0,,,386,395,316,137,22.00,19.50,1167
2026-08-10,buenos-aires,Belgrano,3,a,1,,1400.00,85,98,75,34,17.00,17.00,298
2026-08-10,buenos-aires,Belgrano,3,a,2,1400.00,2051.14,87,97,98,39,20.00,16.50,282
2026-08-10,buenos-aires,Belgrano,3,a,3,2051.14,3500.00,106,101,78,33,27.00,25.50,307
2026-08-10,buenos-aires,Belgrano,3,a,4,3500.00,,105,99,65,31,22.00,20.00,277
2026-08-10,buenos-aires,Belgrano,3,f,0,,,93,82,57,24,22.00,24.00,306
2026-08-10,buenos-aires,Belgrano,3,f,1,,1585.64,23,24,14,9,21.00,8.00,75
2026-08-10,buenos-aires,Belgrano,3,f,2,1585.64,2602.83,19,14,7,1,21.00,43.00,76
2026-08-10,buenos-aires,Belgrano,3,f,3,2602.83,3800.00,20,21,23,9,27.00,31.00,76
2026-08-10,buenos-aires,Belgrano,3,f,4,3800.00,,28,23,13,5,21.00,11.00,76
2026-08-10,buenos-aires,Belgrano,3,n,0,,,212,208,159,63,22.00,20.00,613
2026-08-10,buenos-aires,Belgrano,3,n,1,,1250.98,44,44,32,13,17.00,16.50,151
2026-08-10,buenos-aires,Belgrano,3,n,2,1250.98,1854.30,50,56,51,17,25.00,25.00,154
2026-08-10,buenos-aires,Belgrano,3,n,3,1854.30,3153.07,64,53,36,14,28.00,16.00,155
2026-08-10,buenos-aires,Belgrano,3,n,4,3153.07,,54,55,40,19,22.00,21.00,153
2026-08-10,buenos-aires,Belgrano,3,u,0,,,81,105,100,50,20.00,16.00,248
2026-08-10,buenos-aires,Belgrano,3,u,1,,1496.73,15,26,22,14,13.00,11.50,63
2026-08-10,buenos-aires,Belgrano,3,u,2,1496.73,2200.00,14,28,35,17,17.00,16.00,62
2026-08-10,buenos-aires,Belgrano,3,u,3,2200.00,3500.00,22,27,28,11,28.00,27.00,65
2026-08-10,buenos-aires,Belgrano,3,u,4,3500.00,,30,24,15,8,23.00,16.00,58
2026-08-10,buenos-aires,Belgrano,4,a,0,,,131,126,91,47,25.00,16.00,353
2026-08-10,buenos-aires,Belgrano,4,a,1,,2214.10,26,25,24,11,22.00,24.00,89
2026-08-10,buenos-aires,Belgrano,4,a,2,2214.10,3500.00,31,39,28,16,18.00,14.00,90
2026-08-10,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,32,19,12,7,30.00,11.00,83
2026-08-10,buenos-aires,Belgrano,4,a,4,5900.00,,41,41,22,12,27.00,9.00,84
2026-08-10,buenos-aires,Belgrano,4,f,0,,,25,25,15,8,25.00,5.00,84
2026-08-10,buenos-aires,Belgrano,4,f,1,,2509.55,6,6,5,3,25.00,4.00,22
2026-08-10,buenos-aires,Belgrano,4,f,2,2509.55,4200.00,4,4,3,2,14.00,5.00,25
2026-08-10,buenos-aires,Belgrano,4,n,0,,,71,71,46,26,24.00,16.50,186
2026-08-10,buenos-aires,Belgrano,4,n,1,,2400.00,16,15,12,6,23.00,18.50,49
2026-08-10,buenos-aires,Belgrano,4,n,2,2400.00,3049.18,16,20,14,8,17.00,15.50,44
2026-08-10,buenos-aires,Belgrano,4,n,3,3049.18,6500.00,21,15,7,6,30.00,5.00,46
2026-08-10,buenos-aires,Belgrano,4,n,4,6500.00,,17,19,11,5,27.00,27.00,44
2026-08-10,buenos-aires,Belgrano,4,u,0,,,35,30,30,13,28.00,15.50,83
2026-08-10,buenos-aires,Belgrano,4,u,1,,2121.71,7,6,6,3,20.00,14.00,20
2026-08-10,buenos-aires,Belgrano,4,u,2,2121.71,3341.42,7,11,12,5,19.00,18.50,20
2026-08-10,buenos-aires,Belgrano,4,u,3,3341.42,5500.00,9,6,4,3,26.00,1.00,20
2026-08-10,buenos-aires,Berazategui,-1,a,0,,,183,168,417,78,33.00,35.00,961
2026-08-10,buenos-aires,Berazategui,0,a,0,,,34,44,187,24,35.00,35.00,337
2026-08-10,buenos-aires,Berazategui,0,a,1,,298.61,7,6,45,3,35.00,35.00,81
2026-08-10,buenos-aires,Berazategui,0,a,2,298.61,522.88,10,9,45,3,35.00,35.00,79
2026-08-10,buenos-aires,Berazategui,0,a,3,522.88,3000.00,6,10,53,6,35.00,35.00,84
2026-08-10,buenos-aires,Berazategui,0,a,4,3000.00,,11,18,43,11,35.00,35.00,83
2026-08-10,buenos-aires,Berazategui,0,n,0,,,18,21,71,13,31.00,35.00,148
2026-08-10,buenos-aires,Berazategui,0,n,1,,271.43,5,2,19,1,35.00,36.00,37
2026-08-10,buenos-aires,Berazategui,0,n,2,271.43,392.16,3,0,15,0,31.00,35.00,35
