as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Balvanera,1,a,3,500.00,588.24,165,193,144,70,20.00,14.00,578
2026-08-25,buenos-aires,Balvanera,1,a,4,588.24,,185,185,149,68,26.00,16.00,562
2026-08-25,buenos-aires,Balvanera,1,f,0,,,217,184,171,77,24.00,15.00,709
2026-08-25,buenos-aires,Balvanera,1,f,1,,500.00,36,50,49,27,19.00,11.00,185
2026-08-25,buenos-aires,Balvanera,1,f,2,500.00,600.00,58,72,55,27,22.00,12.00,202
2026-08-25,buenos-aires,Balvanera,1,f,3,600.00,726.12,34,20,14,5,27.00,23.50,117
2026-08-25,buenos-aires,Balvanera,1,f,4,726.12,,54,38,50,15,31.00,33.00,164
2026-08-25,buenos-aires,Balvanera,1,n,0,,,337,457,349,183,19.00,11.00,1288
2026-08-25,buenos-aires,Balvanera,1,n,1,,415.34,61,98,100,46,21.00,13.50,322
2026-08-25,buenos-aires,Balvanera,1,n,2,415.34,475.25,92,115,76,45,20.00,10.00,324
2026-08-25,buenos-aires,Balvanera,1,n,3,475.25,539.02,91,123,90,49,18.00,12.50,316
2026-08-25,buenos-aires,Balvanera,1,n,4,539.02,,92,116,79,39,19.00,12.00,321
2026-08-25,buenos-aires,Balvanera,1,u,0,,,122,139,102,55,20.00,12.50,379
2026-08-25,buenos-aires,Balvanera,1,u,1,,441.16,23,29,28,16,17.00,10.50,92
2026-08-25,buenos-aires,Balvanera,1,u,2,441.16,499.68,28,34,19,12,18.00,11.00,92
2026-08-25,buenos-aires,Balvanera,1,u,3,499.68,569.86,26,34,31,18,16.00,12.00,93
2026-08-25,buenos-aires,Balvanera,1,u,4,569.86,,42,39,21,9,32.00,20.00,87
2026-08-25,buenos-aires,Balvanera,2,a,0,,,335,347,308,148,22.00,14.00,1178
2026-08-25,buenos-aires,Balvanera,2,a,1,,600.00,53,85,93,45,18.00,15.00,296
2026-08-25,buenos-aires,Balvanera,2,a,2,600.00,706.45,76,81,72,31,22.00,15.50,286
2026-08-25,buenos-aires,Balvanera,2,a,3,706.45,882.35,85,94,75,43,22.00,12.00,288
2026-08-25,buenos-aires,Balvanera,2,a,4,882.35,,103,84,67,28,30.00,19.00,284
2026-08-25,buenos-aires,Balvanera,2,f,0,,,112,70,55,23,27.00,17.00,356
2026-08-25,buenos-aires,Balvanera,2,f,1,,715.28,6,8,12,4,22.00,26.50,87
2026-08-25,buenos-aires,Balvanera,2,f,2,715.28,900.00,33,25,22,10,22.00,14.50,103
2026-08-25,buenos-aires,Balvanera,2,f,3,900.00,1100.00,22,14,13,7,32.00,8.00,72
2026-08-25,buenos-aires,Balvanera,2,f,4,1100.00,,35,23,8,2,32.00,20.50,78
2026-08-25,buenos-aires,Balvanera,2,n,0,,,173,226,211,109,22.00,13.00,647
2026-08-25,buenos-aires,Balvanera,2,n,1,,580.86,34,58,59,31,20.00,15.00,158
2026-08-25,buenos-aires,Balvanera,2,n,2,580.86,662.02,42,45,49,21,22.00,13.00,165
2026-08-25,buenos-aires,Balvanera,2,n,3,662.02,773.16,49,68,52,31,20.00,11.50,161
2026-08-25,buenos-aires,Balvanera,2,n,4,773.16,,48,55,51,26,22.00,14.00,159
2026-08-25,buenos-aires,Balvanera,2,u,0,,,50,51,42,16,20.00,26.50,175
2026-08-25,buenos-aires,Balvanera,2,u,1,,583.38,7,9,9,4,9.00,22.00,44
2026-08-25,buenos-aires,Balvanera,2,u,2,583.38,662.29,10,8,12,2,30.00,31.50,43
2026-08-25,buenos-aires,Balvanera,2,u,3,662.29,806.56,16,14,7,3,23.00,26.00,42
2026-08-25,buenos-aires,Balvanera,2,u,4,806.56,,15,17,13,6,30.00,17.00,42
2026-08-25,buenos-aires,Balvanera,3,a,0,,,84,88,79,30,21.00,19.00,341
2026-08-25,buenos-aires,Balvanera,3,a,1,,798.72,12,25,27,15,13.00,11.00,85
2026-08-25,buenos-aires,Balvanera,3,a,2,798.72,945.95,19,18,8,4,19.00,21.00,85
2026-08-25,buenos-aires,Balvanera,3,a,3,945.95,1060.51,21,23,30,7,22.00,21.00,85
2026-08-25,buenos-aires,Balvanera,3,a,4,1060.51,,26,22,14,4,27.00,23.00,78
2026-08-25,buenos-aires,Balvanera,3,f,0,,,25,16,4,2,30.00,37.50,58
2026-08-25,buenos-aires,Balvanera,3,n,0,,,41,48,56,20,21.00,19.00,210
2026-08-25,buenos-aires,Balvanera,3,n,1,,771.70,6,14,16,10,14.00,8.00,54
2026-08-25,buenos-aires,Balvanera,3,n,2,771.70,918.03,10,10,9,3,19.00,15.00,53
2026-08-25,buenos-aires,Balvanera,3,n,3,918.03,1000.00,15,13,20,4,22.00,21.00,57
2026-08-25,buenos-aires,Balvanera,3,n,4,1000.00,,10,11,11,3,24.00,24.00,46
2026-08-25,buenos-aires,Balvanera,3,u,0,,,18,24,19,8,22.00,21.00,73
2026-08-25,buenos-aires,Balvanera,4,a,0,,,39,22,21,10,32.00,11.00,94
2026-08-25,buenos-aires,Balvanera,4,a,1,,1013.25,4,2,5,0,32.00,32.00,23
2026-08-25,buenos-aires,Balvanera,4,a,2,1013.25,1424.36,16,2,0,0,,,24
2026-08-25,buenos-aires,Balvanera,4,a,3,1424.36,2000.00,9,6,6,3,31.00,13.00,21
2026-08-25,buenos-aires,Balvanera,4,a,4,2000.00,,6,10,10,7,19.00,6.00,22
2026-08-25,buenos-aires,Balvanera,4,n,0,,,25,8,9,3,41.00,19.00,56
2026-08-25,buenos-aires,Balvanera,4,u,0,,,12,11,10,6,28.00,9.00,32
2026-08-25,buenos-aires,Barracas,-1,a,0,,,175,279,330,42,24.00,28.00,1182
2026-08-25,buenos-aires,Barracas,0,a,0,,,38,51,63,9,25.00,28.00,249
2026-08-25,buenos-aires,Barracas,0,a,1,,397.35,8,11,23,4,27.00,27.00,64
2026-08-25,buenos-aires,Barracas,0,a,2,397.35,470.59,9,11,13,1,22.00,27.00,64
2026-08-25,buenos-aires,Barracas,0,a,3,470.59,590.28,12,17,11,2,21.00,26.00,59
2026-08-25,buenos-aires,Barracas,0,a,4,590.28,,8,12,16,2,27.00,32.00,59
2026-08-25,buenos-aires,Barracas,0,f,0,,,10,13,14,3,27.00,35.00,66
2026-08-25,buenos-aires,Barracas,0,n,0,,,15,15,37,4,22.00,28.00,138
2026-08-25,buenos-aires,Barracas,0,n,1,,360.14,2,3,14,2,21.00,27.50,33
2026-08-25,buenos-aires,Barracas,0,n,2,360.14,415.84,7,7,10,1,27.00,27.00,36
2026-08-25,buenos-aires,Barracas,0,n,3,415.84,480.52,1,3,6,1,17.00,35.50,33
2026-08-25,buenos-aires,Barracas,0,n,4,480.52,,5,2,7,0,24.00,39.00,36
2026-08-25,buenos-aires,Barracas,0,u,0,,,13,23,12,2,26.00,26.00,45
2026-08-25,buenos-aires,Barracas,1,a,0,,,75,119,149,19,23.00,28.00,466
2026-08-25,buenos-aires,Barracas,1,a,1,,459.93,17,27,40,6,23.00,28.00,119
2026-08-25,buenos-aires,Barracas,1,a,2,459.93,548.61,22,32,31,4,22.00,28.00,120
2026-08-25,buenos-aires,Barracas,1,a,3,548.61,662.25,15,25,41,2,27.00,28.00,114
2026-08-25,buenos-aires,Barracas,1,a,4,662.25,,21,34,36,6,24.00,28.00,109
2026-08-25,buenos-aires,Barracas,1,f,0,,,14,23,22,7,22.00,31.00,83
2026-08-25,buenos-aires,Barracas,1,f,1,,621.21,3,7,7,2,27.00,31.00,23
2026-08-25,buenos-aires,Barracas,1,f,3,847.02,1195.67,4,6,6,2,28.00,62.00,22
2026-08-25,buenos-aires,Barracas,1,n,0,,,24,24,97,4,23.00,29.00,286
2026-08-25,buenos-aires,Barracas,1,n,1,,450.50,8,8,25,2,25.00,28.00,70
2026-08-25,buenos-aires,Barracas,1,n,2,450.50,501.65,5,5,23,1,21.00,32.00,73
2026-08-25,buenos-aires,Barracas,1,n,3,501.65,581.70,5,6,26,1,18.00,28.50,73
2026-08-25,buenos-aires,Barracas,1,n,4,581.70,,6,5,23,0,28.00,29.00,70
2026-08-25,buenos-aires,Barracas,1,u,0,,,37,72,30,8,28.00,22.50,97
2026-08-25,buenos-aires,Barracas,1,u,1,,467.53,10,20,7,4,29.00,7.00,25
2026-08-25,buenos-aires,Barracas,1,u,2,467.53,564.93,13,22,4,2,44.00,17.00,23
2026-08-25,buenos-aires,Barracas,1,u,3,564.93,662.34,8,15,9,0,26.00,26.00,22
2026-08-25,buenos-aires,Barracas,1,u,4,662.34,,6,14,9,1,28.00,28.00,23
2026-08-25,buenos-aires,Barracas,2,a,0,,,44,79,98,11,24.00,28.00,386
2026-08-25,buenos-aires,Barracas,2,a,1,,614.89,12,23,33,5,24.00,26.00,99
2026-08-25,buenos-aires,Barracas,2,a,2,614.89,748.39,7,15,21,1,24.00,28.00,100
2026-08-25,buenos-aires,Barracas,2,a,3,748.39,903.23,13,18,17,1,18.00,32.00,91
2026-08-25,buenos-aires,Barracas,2,a,4,903.23,,12,21,26,3,26.00,30.00,95
2026-08-25,buenos-aires,Barracas,2,f,0,,,2,1,9,1,20.00,63.00,52
2026-08-25,buenos-aires,Barracas,2,n,0,,,11,19,59,4,22.00,29.00,242
2026-08-25,buenos-aires,Barracas,2,n,1,,605.10,2,6,19,3,22.00,26.00,62
2026-08-25,buenos-aires,Barracas,2,n,2,605.10,724.14,1,3,13,1,24.00,29.00,61
2026-08-25,buenos-aires,Barracas,2,n,3,724.14,875.00,4,5,15,0,19.00,30.00,60
2026-08-25,buenos-aires,Barracas,2,n,4,875.00,,4,5,12,0,26.00,35.00,59
2026-08-25,buenos-aires,Barracas,2,u,0,,,31,59,30,6,28.00,25.00,92
2026-08-25,buenos-aires,Barracas,2,u,1,,623.15,9,17,11,2,28.00,26.00,23
2026-08-25,buenos-aires,Barracas,2,u,2,623.15,760.26,6,12,5,0,23.00,19.00,24
2026-08-25,buenos-aires,Barracas,2,u,3,760.26,953.94,8,15,7,2,28.00,26.00,24
2026-08-25,buenos-aires,Barracas,2,u,4,953.94,,8,13,6,1,30.00,26.00,20
2026-08-25,buenos-aires,Barracas,3,a,0,,,15,25,16,3,22.00,27.00,72
2026-08-25,buenos-aires,Barracas,3,a,1,,711.97,4,7,5,2,19.00,26.00,21
2026-08-25,buenos-aires,Barracas,3,n,0,,,3,5,7,0,21.00,28.00,30
2026-08-25,buenos-aires,Barracas,3,u,0,,,12,20,9,3,22.00,26.00,36
2026-08-25,buenos-aires,Beccar,-1,a,0,,,204,260,292,23,29.00,34.00,970
2026-08-25,buenos-aires,Beccar,0,a,0,,,35,40,32,11,28.00,27.50,125
2026-08-25,buenos-aires,Beccar,0,a,1,,529.80,4,7,8,3,28.00,38.50,32
2026-08-25,buenos-aires,Beccar,0,a,2,529.80,806.45,11,10,4,0,32.00,69.50,32
2026-08-25,buenos-aires,Beccar,0,a,3,806.45,1742.16,7,12,12,6,28.00,26.50,29
2026-08-25,buenos-aires,Beccar,0,a,4,1742.16,,13,11,7,2,27.00,27.00,30
2026-08-25,buenos-aires,Beccar,0,f,0,,,3,3,5,1,26.00,54.00,20
2026-08-25,buenos-aires,Beccar,0,n,0,,,4,4,4,1,17.00,42.00,23
2026-08-25,buenos-aires,Beccar,0,u,0,,,28,33,23,9,29.00,27.00,82
2026-08-25,buenos-aires,Beccar,0,u,1,,540.19,4,7,6,3,31.00,31.00,20
2026-08-25,buenos-aires,Beccar,0,u,2,540.19,980.39,8,11,6,4,28.00,15.50,21
2026-08-25,buenos-aires,Beccar,0,u,3,980.39,3537.00,6,8,7,2,28.00,27.00,21
2026-08-25,buenos-aires,Beccar,1,a,0,,,57,82,84,2,29.00,33.00,273
2026-08-25,buenos-aires,Beccar,1,a,1,,468.23,5,9,23,0,29.00,54.00,67
2026-08-25,buenos-aires,Beccar,1,a,2,468.23,640.53,16,25,20,1,35.00,41.50,68
2026-08-25,buenos-aires,Beccar,1,a,3,640.53,900.33,17,22,20,1,27.00,29.50,67
2026-08-25,buenos-aires,Beccar,1,a,4,900.33,,18,24,21,0,29.00,34.00,69
2026-08-25,buenos-aires,Beccar,1,f,0,,,8,12,11,0,29.00,29.00,36
2026-08-25,buenos-aires,Beccar,1,n,0,,,23,18,53,0,30.00,41.00,168
2026-08-25,buenos-aires,Beccar,1,n,1,,430.46,3,3,17,0,31.00,66.00,40
2026-08-25,buenos-aires,Beccar,1,n,2,430.46,546.62,6,5,16,0,36.00,46.00,46
2026-08-25,buenos-aires,Beccar,1,n,3,546.62,776.70,4,2,11,0,23.00,34.00,39
2026-08-25,buenos-aires,Beccar,1,n,4,776.70,,10,8,9,0,20.00,33.00,43
2026-08-25,buenos-aires,Beccar,1,u,0,,,26,52,20,2,29.00,29.50,69
2026-08-25,buenos-aires,Beccar,2,a,0,,,42,58,71,4,28.00,31.00,254
2026-08-25,buenos-aires,Beccar,2,a,1,,777.39,8,11,16,0,26.00,29.50,67
2026-08-25,buenos-aires,Beccar,2,a,2,777.39,1000.00,10,15,16,0,23.00,44.00,63
2026-08-25,buenos-aires,Beccar,2,a,3,1000.00,1544.56,10,13,18,0,31.00,36.00,61
2026-08-25,buenos-aires,Beccar,2,a,4,1544.56,,14,19,21,4,28.00,29.00,63
2026-08-25,buenos-aires,Beccar,2,f,0,,,6,6,5,0,22.00,28.00,35
2026-08-25,buenos-aires,Beccar,2,n,0,,,4,4,44,1,27.00,33.50,141
2026-08-25,buenos-aires,Beccar,2,n,1,,718.95,0,0,11,0,27.00,29.00,34
2026-08-25,buenos-aires,Beccar,2,n,2,718.95,964.63,2,2,12,0,23.00,44.50,40
2026-08-25,buenos-aires,Beccar,2,n,3,964.63,1350.00,1,1,9,0,27.00,41.00,35
2026-08-25,buenos-aires,Beccar,2,n,4,1350.00,,1,1,12,1,28.00,31.00,32
2026-08-25,buenos-aires,Beccar,2,u,0,,,32,48,22,3,34.00,30.00,78
2026-08-25,buenos-aires,Beccar,2,u,1,,844.16,10,14,2,0,39.00,26.00,21
2026-08-25,buenos-aires,Beccar,2,u,4,1600.00,,8,13,8,3,24.00,23.50,21
2026-08-25,buenos-aires,Beccar,3,a,0,,,44,52,61,4,27.00,39.00,208
2026-08-25,buenos-aires,Beccar,3,a,1,,1715.23,3,3,14,0,13.00,50.00,50
2026-08-25,buenos-aires,Beccar,3,a,2,1715.23,2500.00,7,10,19,1,29.00,35.00,64
2026-08-25,buenos-aires,Beccar,3,a,3,2500.00,3000.00,21,24,13,1,40.00,41.00,44
2026-08-25,buenos-aires,Beccar,3,a,4,3000.00,,12,13,14,1,28.00,37.50,48
2026-08-25,buenos-aires,Beccar,3,f,0,,,6,4,7,0,31.00,41.00,32
2026-08-25,buenos-aires,Beccar,3,n,0,,,7,5,34,0,27.00,43.50,99
2026-08-25,buenos-aires,Beccar,3,n,1,,1358.89,0,0,9,0,16.00,50.00,23
2026-08-25,buenos-aires,Beccar,3,n,2,1358.89,2200.00,3,2,6,0,30.00,57.00,27
2026-08-25,buenos-aires,Beccar,3,n,3,2200.00,3000.00,3,3,13,0,29.00,35.00,29
2026-08-25,buenos-aires,Beccar,3,n,4,3000.00,,1,0,6,0,18.00,38.00,20
2026-08-25,buenos-aires,Beccar,3,u,0,,,31,43,20,4,27.00,24.50,77
2026-08-25,buenos-aires,Beccar,3,u,2,1921.57,2800.00,13,19,9,2,27.00,24.00,29
2026-08-25,buenos-aires,Beccar,4,a,0,,,26,28,44,2,31.00,38.00,110
2026-08-25,buenos-aires,Beccar,4,a,1,,2800.00,3,3,9,0,27.00,38.00,29
2026-08-25,buenos-aires,Beccar,4,a,2,2800.00,3800.00,5,6,13,1,38.00,40.00,25
2026-08-25,buenos-aires,Beccar,4,a,3,3800.00,6000.00,10,12,15,1,31.00,31.00,31
2026-08-25,buenos-aires,Beccar,4,a,4,6000.00,,8,7,7,0,61.00,67.00,23
2026-08-25,buenos-aires,Beccar,4,f,0,,,11,6,15,0,31.00,58.00,43
2026-08-25,buenos-aires,Beccar,4,n,0,,,3,3,13,0,31.00,37.00,31
2026-08-25,buenos-aires,Beccar,4,u,0,,,12,19,16,2,31.00,39.00,36
2026-08-25,buenos-aires,Belgrano,-1,a,0,,,3303,3778,2827,1390,21.00,13.00,10694
2026-08-25,buenos-aires,Belgrano,0,a,0,,,861,974,740,355,21.00,13.00,2659
2026-08-25,buenos-aires,Belgrano,0,a,1,,497.13,205,239,190,80,21.00,16.00,669
2026-08-25,buenos-aires,Belgrano,0,a,2,497.13,576.93,205,270,196,109,15.00,8.00,667
2026-08-25,buenos-aires,Belgrano,0,a,3,576.93,696.54,194,237,187,100,18.00,13.00,653
2026-08-25,buenos-aires,Belgrano,0,a,4,696.54,,240,224,164,64,27.00,19.00,646
2026-08-25,buenos-aires,Belgrano,0,f,0,,,305,334,289,134,22.00,13.00,967
2026-08-25,buenos-aires,Belgrano,0,f,1,,575.08,54,75,87,40,17.00,9.00,245
2026-08-25,buenos-aires,Belgrano,0,f,2,575.08,700.00,70,99,84,49,16.00,10.50,283
2026-08-25,buenos-aires,Belgrano,0,f,3,700.00,850.00,63,64,55,23,26.00,15.00,200
2026-08-25,buenos-aires,Belgrano,0,f,4,850.00,,103,94,61,21,33.00,24.00,221
2026-08-25,buenos-aires,Belgrano,0,n,0,,,424,469,321,146,20.00,16.00,1267
2026-08-25,buenos-aires,Belgrano,0,n,1,,451.51,100,105,76,24,25.00,20.50,318
2026-08-25,buenos-aires,Belgrano,0,n,2,451.51,528.05,110,132,90,47,20.00,12.00,323
2026-08-25,buenos-aires,Belgrano,0,n,3,528.05,600.00,111,134,93,48,16.00,10.00,342
2026-08-25,buenos-aires,Belgrano,0,n,4,600.00,,102,98,62,27,21.00,18.00,282
2026-08-25,buenos-aires,Belgrano,0,u,0,,,132,171,130,75,17.00,9.50,425
2026-08-25,buenos-aires,Belgrano,0,u,1,,500.00,35,51,38,21,16.00,13.50,107
2026-08-25,buenos-aires,Belgrano,0,u,2,500.00,577.05,28,54,47,30,12.00,5.00,107
2026-08-25,buenos-aires,Belgrano,0,u,3,577.05,647.37,30,38,27,17,13.00,6.00,102
2026-08-25,buenos-aires,Belgrano,0,u,4,647.37,,38,26,17,6,28.00,19.00,105
2026-08-25,buenos-aires,Belgrano,1,a,0,,,1176,1436,1080,558,20.00,12.00,4097
2026-08-25,buenos-aires,Belgrano,1,a,1,,578.78,259,342,273,143,18.00,13.00,1017
2026-08-25,buenos-aires,Belgrano,1,a,2,578.78,741.21,280,354,252,129,19.00,12.00,1012
2026-08-25,buenos-aires,Belgrano,1,a,3,741.21,927.30,291,363,262,152,18.00,10.50,1018
2026-08-25,buenos-aires,Belgrano,1,a,4,927.30,,321,371,288,130,24.00,15.00,1000
2026-08-25,buenos-aires,Belgrano,1,f,0,,,400,436,297,168,21.00,9.00,1292
2026-08-25,buenos-aires,Belgrano,1,f,1,,680.51,78,112,67,47,19.00,5.00,311
2026-08-25,buenos-aires,Belgrano,1,f,2,680.51,820.60,94,89,57,32,21.00,10.00,323
2026-08-25,buenos-aires,Belgrano,1,f,3,820.60,1000.00,94,109,85,44,19.00,13.00,323
2026-08-25,buenos-aires,Belgrano,1,f,4,1000.00,,113,122,84,41,24.00,14.50,304
2026-08-25,buenos-aires,Belgrano,1,n,0,,,622,824,631,328,18.00,12.00,2269
2026-08-25,buenos-aires,Belgrano,1,n,1,,543.68,139,185,157,74,19.00,12.00,564
2026-08-25,buenos-aires,Belgrano,1,n,2,543.68,664.34,164,202,143,72,16.00,13.00,568
2026-08-25,buenos-aires,Belgrano,1,n,3,664.34,850.00,160,222,160,92,18.00,11.50,564
2026-08-25,buenos-aires,Belgrano,1,n,4,850.00,,157,215,171,90,18.00,12.00,566
2026-08-25,buenos-aires,Belgrano,1,u,0,,,154,176,152,62,24.00,18.00,536
2026-08-25,buenos-aires,Belgrano,1,u,1,,634.30,33,43,41,18,23.00,19.00,133
2026-08-25,buenos-aires,Belgrano,1,u,2,634.30,790.85,33,46,40,20,15.00,16.00,131
2026-08-25,buenos-aires,Belgrano,1,u,3,790.85,997.70,43,49,37,14,24.00,12.00,130
2026-08-25,buenos-aires,Belgrano,1,u,4,997.70,,43,36,33,10,32.00,21.00,130
2026-08-25,buenos-aires,Belgrano,2,a,0,,,710,836,630,321,21.00,13.00,2349
2026-08-25,buenos-aires,Belgrano,2,a,1,,883.12,151,203,178,85,19.00,12.50,585
2026-08-25,buenos-aires,Belgrano,2,a,2,883.12,1136.85,179,218,140,77,22.00,11.00,582
2026-08-25,buenos-aires,Belgrano,2,a,3,1136.85,1500.00,197,220,147,79,19.00,14.00,603
2026-08-25,buenos-aires,Belgrano,2,a,4,1500.00,,167,192,162,78,26.00,13.50,556
2026-08-25,buenos-aires,Belgrano,2,f,0,,,249,235,173,82,22.00,14.00,774
2026-08-25,buenos-aires,Belgrano,2,f,1,,1034.84,58,62,37,20,22.00,11.00,189
2026-08-25,buenos-aires,Belgrano,2,f,2,1034.84,1300.00,74,72,51,23,20.00,14.00,221
2026-08-25,buenos-aires,Belgrano,2,f,3,1300.00,1747.57,49,51,37,20,17.00,14.00,159
2026-08-25,buenos-aires,Belgrano,2,f,4,1747.57,,55,49,47,18,29.00,19.00,189
2026-08-25,buenos-aires,Belgrano,2,n,0,,,370,497,385,203,19.00,12.00,1304
2026-08-25,buenos-aires,Belgrano,2,n,1,,820.00,84,120,104,52,17.00,11.50,328
2026-08-25,buenos-aires,Belgrano,2,n,2,820.00,1007.19,90,115,94,46,18.00,13.00,325
2026-08-25,buenos-aires,Belgrano,2,n,3,1007.19,1400.00,97,123,79,43,19.00,11.00,327
2026-08-25,buenos-aires,Belgrano,2,n,4,1400.00,,97,139,108,62,21.00,11.50,322
2026-08-25,buenos-aires,Belgrano,2,u,0,,,91,104,72,36,24.00,12.00,271
2026-08-25,buenos-aires,Belgrano,2,u,1,,900.00,19,26,22,12,23.00,11.00,69
2026-08-25,buenos-aires,Belgrano,2,u,2,900.00,1200.00,25,31,14,8,30.00,9.50,67
2026-08-25,buenos-aires,Belgrano,2,u,3,1200.00,1700.00,29,23,13,5,26.00,23.00,64
2026-08-25,buenos-aires,Belgrano,2,u,4,1700.00,,17,22,21,10,21.00,12.00,66
2026-08-25,buenos-aires,Belgrano,3,a,0,,,426,410,279,113,26.00,16.00,1218
2026-08-25,buenos-aires,Belgrano,3,a,1,,1400.00,94,115,80,44,22.00,10.00,321
2026-08-25,buenos-aires,Belgrano,3,a,2,1400.00,2100.00,98,90,71,29,22.00,13.00,290
2026-08-25,buenos-aires,Belgrano,3,a,3,2100.00,3500.00,117,107,75,23,29.00,23.00,318
2026-08-25,buenos-aires,Belgrano,3,a,4,3500.00,,113,97,53,17,28.00,21.00,285
2026-08-25,buenos-aires,Belgrano,3,f,0,,,97,88,56,21,26.00,23.50,283
2026-08-25,buenos-aires,Belgrano,3,f,1,,1553.40,22,27,19,12,22.00,6.00,69
2026-08-25,buenos-aires,Belgrano,3,f,2,1553.40,2700.00,25,24,10,4,24.00,16.00,72
2026-08-25,buenos-aires,Belgrano,3,f,3,2700.00,3619.58,18,15,17,3,31.00,27.00,69
2026-08-25,buenos-aires,Belgrano,3,f,4,3619.58,,29,22,10,2,31.00,35.50,70
2026-08-25,buenos-aires,Belgrano,3,n,0,,,227,222,151,65,27.00,18.00,651
2026-08-25,buenos-aires,Belgrano,3,n,1,,1282.05,49,51,35,20,22.00,17.00,163
2026-08-25,buenos-aires,Belgrano,3,n,2,1282.05,1917.20,56,59,42,18,27.00,13.50,164
2026-08-25,buenos-aires,Belgrano,3,n,3,1917.20,3300.00,65,54,40,14,30.00,20.50,164
2026-08-25,buenos-aires,Belgrano,3,n,4,3300.00,,57,58,34,13,25.00,19.50,160
2026-08-25,buenos-aires,Belgrano,3,u,0,,,102,100,72,27,22.00,13.00,284
2026-08-25,buenos-aires,Belgrano,3,u,1,,1478.71,19,26,20,10,15.00,9.50,71
2026-08-25,buenos-aires,Belgrano,3,u,2,1478.71,2300.00,19,20,18,6,17.00,12.50,71
2026-08-25,buenos-aires,Belgrano,3,u,3,2300.00,3500.00,30,28,20,5,28.00,25.50,77
2026-08-25,buenos-aires,Belgrano,3,u,4,3500.00,,33,25,14,6,32.00,11.50,64
2026-08-25,buenos-aires,Belgrano,4,a,0,,,130,122,98,43,27.00,12.50,371
2026-08-25,buenos-aires,Belgrano,4,a,1,,2418.30,27,29,27,14,29.00,7.00,92
2026-08-25,buenos-aires,Belgrano,4,a,2,2418.30,3500.00,27,27,29,10,17.00,13.00,97
2026-08-25,buenos-aires,Belgrano,4,a,3,3500.00,5900.00,29,23,19,8,30.00,17.00,85
2026-08-25,buenos-aires,Belgrano,4,a,4,5900.00,,46,41,19,10,35.00,11.00,89
2026-08-25,buenos-aires,Belgrano,4,f,0,,,27,26,16,6,29.00,24.00,85
2026-08-25,buenos-aires,Belgrano,4,f,1,,2569.40,5,6,4,3,29.00,2.50,22
2026-08-25,buenos-aires,Belgrano,4,f,2,2569.40,4200.00,2,2,6,1,18.00,24.00,24
2026-08-25,buenos-aires,Belgrano,4,f,4,5500.00,,16,12,1,0,79.00,79.00,20
2026-08-25,buenos-aires,Belgrano,4,n,0,,,73,70,55,24,27.00,12.00,199
2026-08-25,buenos-aires,Belgrano,4,n,1,,2400.00,16,21,19,10,31.00,7.00,51
2026-08-25,buenos-aires,Belgrano,4,n,2,2400.00,3187.22,16,13,14,3,17.00,15.50,48
2026-08-25,buenos-aires,Belgrano,4,n,3,3187.22,6000.00,22,15,9,5,24.00,11.00,50
2026-08-25,buenos-aires,Belgrano,4,n,4,6000.00,,18,19,11,5,27.00,16.00,46
2026-08-25,buenos-aires,Belgrano,4,u,0,,,30,26,27,13,26.00,13.00,87
2026-08-25,buenos-aires,Belgrano,4,u,1,,2200.00,7,4,5,2,26.00,26.00,21
2026-08-25,buenos-aires,Belgrano,4,u,2,2200.00,3380.42,4,8,9,4,18.00,13.00,21
2026-08-25,buenos-aires,Belgrano,4,u,3,3380.42,5900.00,9,5,5,2,45.00,45.00,22
2026-08-25,buenos-aires,Berazategui,-1,a,0,,,45,71,462,10,31.00,35.00,834
2026-08-25,buenos-aires,Berazategui,0,a,0,,,4,7,207,2,33.00,35.00,322
2026-08-25,buenos-aires,Berazategui,0,a,1,,298.61,1,1,48,0,34.00,35.00,77
2026-08-25,buenos-aires,Berazategui,0,a,2,298.61,588.24,3,4,52,0,35.00,35.00,76
2026-08-25,buenos-aires,Berazategui,0,a,3,588.24,3100.00,0,1,54,1,35.00,35.00,80
2026-08-25,buenos-aires,Berazategui,0,a,4,3100.00,,0,1,52,1,27.00,35.00,80
2026-08-25,buenos-aires,Berazategui,0,n,0,,,0,1,86,1,31.00,35.00,139
2026-08-25,buenos-aires,Berazategui,0,n,1,,269.36,0,0,22,0,34.00,39.00,33
2026-08-25,buenos-aires,Berazategui,0,n,2,269.36,398.62,0,0,16,0,31.00,35.00,33
2026-08-25,buenos-aires,Berazategui,0,n,3,398.62,7800.00,0,0,24,0,27.00,35.00,38
2026-08-25,buenos-aires,Berazategui,0,n,4,7800.00,,0,1,24,1,26.00,31.00,35
2026-08-25,buenos-aires,Berazategui,0,u,0,,,4,6,121,1,35.00,35.00,182
2026-08-25,buenos-aires,Berazategui,0,u,1,,378.64,3,3,31,0,35.00,35.00,44
2026-08-25,buenos-aires,Berazategui,0,u,2,378.64,700.00,1,2,27,0,33.00,35.00,42
2026-08-25,buenos-aires,Berazategui,0,u,3,700.00,2549.02,0,1,33,1,35.00,35.00,44
2026-08-25,buenos-aires,Berazategui,0,u,4,2549.02,,0,0,29,0,35.00,35.00,43
