as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Balvanera,1,a,1,,432.06,117,140,136,59,20.00,14.00,582
2026-09-12,buenos-aires,Balvanera,1,a,2,432.06,503.22,155,163,130,66,21.00,14.00,586
2026-09-12,buenos-aires,Balvanera,1,a,3,503.22,592.33,187,196,135,70,21.00,12.00,574
2026-09-12,buenos-aires,Balvanera,1,a,4,592.33,,194,188,147,68,28.00,18.00,556
2026-09-12,buenos-aires,Balvanera,1,f,0,,,232,179,150,61,27.00,18.50,658
2026-09-12,buenos-aires,Balvanera,1,f,1,,500.00,42,44,30,16,16.00,14.50,171
2026-09-12,buenos-aires,Balvanera,1,f,2,500.00,600.00,54,60,51,25,21.00,14.00,178
2026-09-12,buenos-aires,Balvanera,1,f,3,600.00,745.00,42,30,25,11,28.00,26.00,120
2026-09-12,buenos-aires,Balvanera,1,f,4,745.00,,58,43,42,9,43.00,65.00,149
2026-09-12,buenos-aires,Balvanera,1,n,0,,,345,400,310,159,21.00,13.00,1302
2026-09-12,buenos-aires,Balvanera,1,n,1,,416.96,46,69,83,33,20.00,14.00,325
2026-09-12,buenos-aires,Balvanera,1,n,2,416.96,475.08,96,98,69,38,22.00,14.00,326
2026-09-12,buenos-aires,Balvanera,1,n,3,475.08,542.20,93,112,86,49,20.00,12.50,323
2026-09-12,buenos-aires,Balvanera,1,n,4,542.20,,109,119,68,37,24.00,13.50,323
2026-09-12,buenos-aires,Balvanera,1,u,0,,,116,117,97,47,22.00,13.00,397
2026-09-12,buenos-aires,Balvanera,1,u,1,,441.43,22,19,20,8,21.00,12.00,97
2026-09-12,buenos-aires,Balvanera,1,u,2,441.43,505.05,28,28,22,8,21.00,14.50,98
2026-09-12,buenos-aires,Balvanera,1,u,3,505.05,572.35,26,24,26,11,16.00,8.00,96
2026-09-12,buenos-aires,Balvanera,1,u,4,572.35,,37,41,26,18,30.00,10.00,92
2026-09-12,buenos-aires,Balvanera,2,a,0,,,360,308,247,103,26.00,15.00,1148
2026-09-12,buenos-aires,Balvanera,2,a,1,,603.89,48,55,72,26,20.00,17.00,283
2026-09-12,buenos-aires,Balvanera,2,a,2,603.89,711.97,88,91,64,30,24.00,14.00,286
2026-09-12,buenos-aires,Balvanera,2,a,3,711.97,900.00,101,79,62,25,23.00,14.50,297
2026-09-12,buenos-aires,Balvanera,2,a,4,900.00,,104,79,46,20,32.00,18.50,258
2026-09-12,buenos-aires,Balvanera,2,f,0,,,115,58,40,12,34.00,25.00,297
2026-09-12,buenos-aires,Balvanera,2,f,1,,776.70,18,15,13,4,26.00,23.00,75
2026-09-12,buenos-aires,Balvanera,2,f,2,776.70,900.00,24,13,13,3,27.00,19.00,67
2026-09-12,buenos-aires,Balvanera,2,f,3,900.00,1125.70,24,6,5,1,34.00,52.00,66
2026-09-12,buenos-aires,Balvanera,2,f,4,1125.70,,33,24,9,4,42.00,27.00,73
2026-09-12,buenos-aires,Balvanera,2,n,0,,,192,199,170,73,22.00,13.50,661
2026-09-12,buenos-aires,Balvanera,2,n,1,,582.52,32,44,51,22,22.00,14.00,168
2026-09-12,buenos-aires,Balvanera,2,n,2,582.52,662.02,46,47,36,12,23.00,18.00,163
2026-09-12,buenos-aires,Balvanera,2,n,3,662.02,776.70,58,47,36,15,22.00,12.00,168
2026-09-12,buenos-aires,Balvanera,2,n,4,776.70,,56,61,47,24,25.00,12.00,161
2026-09-12,buenos-aires,Balvanera,2,u,0,,,53,51,37,18,23.00,19.00,190
2026-09-12,buenos-aires,Balvanera,2,u,1,,593.44,6,4,8,1,18.00,21.00,47
2026-09-12,buenos-aires,Balvanera,2,u,2,593.44,681.91,13,14,12,6,30.00,23.00,46
2026-09-12,buenos-aires,Balvanera,2,u,3,681.91,822.58,16,16,10,6,23.00,21.00,45
2026-09-12,buenos-aires,Balvanera,2,u,4,822.58,,15,13,4,3,29.00,18.50,45
2026-09-12,buenos-aires,Balvanera,3,a,0,,,93,84,59,25,24.00,14.00,326
2026-09-12,buenos-aires,Balvanera,3,a,1,,809.06,16,14,15,6,14.00,5.00,84
2026-09-12,buenos-aires,Balvanera,3,a,2,809.06,958.90,19,26,15,10,25.00,12.00,78
2026-09-12,buenos-aires,Balvanera,3,a,3,958.90,1077.44,20,17,16,5,23.00,26.00,81
2026-09-12,buenos-aires,Balvanera,3,a,4,1077.44,,33,27,12,4,28.00,21.50,76
2026-09-12,buenos-aires,Balvanera,3,f,0,,,24,22,12,9,51.00,11.50,49
2026-09-12,buenos-aires,Balvanera,3,n,0,,,50,42,32,11,22.00,20.50,201
2026-09-12,buenos-aires,Balvanera,3,n,1,,784.31,10,9,9,4,14.00,5.00,52
2026-09-12,buenos-aires,Balvanera,3,n,2,784.31,926.04,12,11,4,3,22.00,15.00,50
2026-09-12,buenos-aires,Balvanera,3,n,3,926.04,1000.00,15,11,9,3,22.00,41.00,52
2026-09-12,buenos-aires,Balvanera,3,n,4,1000.00,,13,11,10,1,27.00,28.00,47
2026-09-12,buenos-aires,Balvanera,3,u,0,,,19,20,15,5,26.00,26.00,76
2026-09-12,buenos-aires,Balvanera,3,u,1,,841.42,4,7,6,3,11.00,2.50,21
2026-09-12,buenos-aires,Balvanera,4,a,0,,,43,30,23,11,32.00,15.00,101
2026-09-12,buenos-aires,Balvanera,4,a,1,,940.40,8,9,9,2,42.00,53.00,26
2026-09-12,buenos-aires,Balvanera,4,a,2,940.40,1500.00,14,7,4,2,58.00,23.50,26
2026-09-12,buenos-aires,Balvanera,4,a,3,1500.00,2204.47,8,5,5,4,25.00,5.00,21
2026-09-12,buenos-aires,Balvanera,4,a,4,2204.47,,10,7,4,2,13.00,5.50,24
2026-09-12,buenos-aires,Balvanera,4,n,0,,,23,11,15,5,53.00,32.00,52
2026-09-12,buenos-aires,Balvanera,4,u,0,,,18,16,6,5,19.00,8.50,42
2026-09-12,buenos-aires,Barracas,-1,a,0,,,214,273,274,28,26.00,28.00,1099
2026-09-12,buenos-aires,Barracas,0,a,0,,,45,44,51,1,27.00,28.00,225
2026-09-12,buenos-aires,Barracas,0,a,1,,389.61,8,8,14,1,24.00,26.50,58
2026-09-12,buenos-aires,Barracas,0,a,2,389.61,470.59,8,8,12,0,27.00,27.00,59
2026-09-12,buenos-aires,Barracas,0,a,3,470.59,600.00,14,16,12,0,24.00,31.50,62
2026-09-12,buenos-aires,Barracas,0,a,4,600.00,,14,12,13,0,30.00,28.00,45
2026-09-12,buenos-aires,Barracas,0,f,0,,,8,5,11,0,27.00,28.00,54
2026-09-12,buenos-aires,Barracas,0,n,0,,,10,10,25,1,24.00,27.00,113
2026-09-12,buenos-aires,Barracas,0,n,1,,355.99,2,2,7,0,24.00,27.00,28
2026-09-12,buenos-aires,Barracas,0,n,2,355.99,408.16,1,2,9,1,27.00,27.00,29
2026-09-12,buenos-aires,Barracas,0,n,3,408.16,470.59,3,3,3,0,19.00,26.00,28
2026-09-12,buenos-aires,Barracas,0,n,4,470.59,,4,3,6,0,22.00,36.50,28
2026-09-12,buenos-aires,Barracas,0,u,0,,,27,29,15,0,28.00,28.00,58
2026-09-12,buenos-aires,Barracas,1,a,0,,,94,126,123,16,27.00,28.00,453
2026-09-12,buenos-aires,Barracas,1,a,1,,459.02,21,28,25,5,26.00,26.00,115
2026-09-12,buenos-aires,Barracas,1,a,2,459.02,552.13,22,29,32,2,24.00,28.00,115
2026-09-12,buenos-aires,Barracas,1,a,3,552.13,662.91,21,27,30,1,28.00,28.50,110
2026-09-12,buenos-aires,Barracas,1,a,4,662.91,,28,40,36,8,27.00,28.00,108
2026-09-12,buenos-aires,Barracas,1,f,0,,,26,30,21,6,28.00,28.00,76
2026-09-12,buenos-aires,Barracas,1,f,1,,643.09,6,5,8,0,31.00,30.50,21
2026-09-12,buenos-aires,Barracas,1,f,4,1370.07,,8,10,4,3,11.00,8.00,21
2026-09-12,buenos-aires,Barracas,1,n,0,,,19,25,61,4,25.00,29.00,249
2026-09-12,buenos-aires,Barracas,1,n,1,,450.16,7,8,16,2,26.00,26.00,63
2026-09-12,buenos-aires,Barracas,1,n,2,450.16,505.83,4,4,11,0,21.00,38.00,63
2026-09-12,buenos-aires,Barracas,1,n,3,505.83,582.52,3,3,18,0,21.00,29.00,63
2026-09-12,buenos-aires,Barracas,1,n,4,582.52,,5,10,16,2,28.00,29.50,60
2026-09-12,buenos-aires,Barracas,1,u,0,,,49,71,41,6,28.00,28.00,128
2026-09-12,buenos-aires,Barracas,1,u,1,,467.53,14,21,8,3,29.00,27.50,33
2026-09-12,buenos-aires,Barracas,1,u,2,467.53,553.05,14,21,11,2,28.00,27.00,31
2026-09-12,buenos-aires,Barracas,1,u,3,553.05,656.27,11,14,10,0,28.00,28.00,30
2026-09-12,buenos-aires,Barracas,1,u,4,656.27,,8,13,12,1,28.00,28.00,29
2026-09-12,buenos-aires,Barracas,2,a,0,,,50,66,79,7,26.00,28.00,335
2026-09-12,buenos-aires,Barracas,2,a,1,,604.51,16,20,17,1,26.00,27.00,85
2026-09-12,buenos-aires,Barracas,2,a,2,604.51,743.24,12,14,19,1,26.00,27.00,88
2026-09-12,buenos-aires,Barracas,2,a,3,743.24,920.96,11,15,19,2,22.00,28.00,79
2026-09-12,buenos-aires,Barracas,2,a,4,920.96,,11,16,23,3,27.00,29.00,82
2026-09-12,buenos-aires,Barracas,2,f,0,,,7,6,5,0,19.00,65.00,30
2026-09-12,buenos-aires,Barracas,2,n,0,,,7,11,37,5,25.00,27.00,191
2026-09-12,buenos-aires,Barracas,2,n,1,,600.00,1,1,6,1,22.00,24.00,49
2026-09-12,buenos-aires,Barracas,2,n,2,600.00,712.11,1,1,7,0,26.00,26.00,49
2026-09-12,buenos-aires,Barracas,2,n,3,712.11,875.00,3,4,14,1,22.00,27.50,47
2026-09-12,buenos-aires,Barracas,2,n,4,875.00,,2,5,10,3,27.00,27.50,46
2026-09-12,buenos-aires,Barracas,2,u,0,,,36,49,37,2,28.00,28.00,114
2026-09-12,buenos-aires,Barracas,2,u,1,,600.00,15,19,7,0,29.00,29.00,30
2026-09-12,buenos-aires,Barracas,2,u,2,600.00,748.39,11,14,8,1,28.00,26.50,30
2026-09-12,buenos-aires,Barracas,2,u,3,748.39,948.02,6,10,10,1,28.00,28.00,28
2026-09-12,buenos-aires,Barracas,2,u,4,948.02,,4,5,11,0,28.00,29.00,25
2026-09-12,buenos-aires,Barracas,3,a,0,,,17,24,15,3,23.00,27.00,71
2026-09-12,buenos-aires,Barracas,3,a,1,,711.97,2,2,4,1,19.00,26.50,21
2026-09-12,buenos-aires,Barracas,3,n,0,,,6,8,5,1,23.00,27.00,32
2026-09-12,buenos-aires,Barracas,3,u,0,,,10,15,10,2,22.00,27.00,38
2026-09-12,buenos-aires,Beccar,-1,a,0,,,226,262,373,27,29.00,29.00,971
2026-09-12,buenos-aires,Beccar,0,a,0,,,22,22,48,5,28.00,28.00,124
2026-09-12,buenos-aires,Beccar,0,a,1,,540.19,5,3,8,0,31.00,44.50,32
2026-09-12,buenos-aires,Beccar,0,a,2,540.19,844.16,0,0,19,0,27.00,28.00,31
2026-09-12,buenos-aires,Beccar,0,a,3,844.16,2535.00,10,12,11,2,28.00,28.00,31
2026-09-12,buenos-aires,Beccar,0,a,4,2535.00,,7,7,9,3,28.00,28.00,28
2026-09-12,buenos-aires,Beccar,0,u,0,,,19,18,34,3,28.00,28.00,90
2026-09-12,buenos-aires,Beccar,0,u,1,,610.39,4,2,5,0,31.00,41.00,22
2026-09-12,buenos-aires,Beccar,0,u,2,610.39,1100.00,1,1,14,0,28.00,28.00,23
2026-09-12,buenos-aires,Beccar,0,u,3,1100.00,3500.00,8,10,8,2,28.00,28.00,24
2026-09-12,buenos-aires,Beccar,1,a,0,,,49,67,113,7,29.00,29.00,266
2026-09-12,buenos-aires,Beccar,1,a,1,,482.32,4,7,27,1,31.00,41.00,66
2026-09-12,buenos-aires,Beccar,1,a,2,482.32,671.38,10,15,30,3,28.00,29.00,65
2026-09-12,buenos-aires,Beccar,1,a,3,671.38,900.33,22,27,29,2,28.00,29.00,69
2026-09-12,buenos-aires,Beccar,1,a,4,900.33,,12,16,27,1,29.00,32.00,65
2026-09-12,buenos-aires,Beccar,1,f,0,,,6,8,16,1,29.00,29.00,30
2026-09-12,buenos-aires,Beccar,1,n,0,,,18,19,62,2,30.00,33.00,152
2026-09-12,buenos-aires,Beccar,1,n,1,,440.52,3,3,17,0,37.00,66.00,36
2026-09-12,buenos-aires,Beccar,1,n,2,440.52,546.62,3,5,18,2,27.00,30.00,42
2026-09-12,buenos-aires,Beccar,1,n,3,546.62,771.70,5,5,13,0,27.00,34.00,35
2026-09-12,buenos-aires,Beccar,1,n,4,771.70,,7,6,14,0,29.00,32.50,39
2026-09-12,buenos-aires,Beccar,1,u,0,,,25,40,35,4,28.00,29.00,84
2026-09-12,buenos-aires,Beccar,1,u,2,590.91,744.34,8,11,11,2,29.00,29.00,24
2026-09-12,buenos-aires,Beccar,1,u,3,744.34,964.63,7,11,8,2,28.00,28.00,21
2026-09-12,buenos-aires,Beccar,2,a,0,,,48,62,91,7,29.00,29.00,239
2026-09-12,buenos-aires,Beccar,2,a,1,,776.70,14,15,21,0,28.00,29.00,65
2026-09-12,buenos-aires,Beccar,2,a,2,776.70,1000.00,5,10,21,2,28.00,34.00,58
2026-09-12,buenos-aires,Beccar,2,a,3,1000.00,1504.82,17,25,23,3,34.00,34.00,56
2026-09-12,buenos-aires,Beccar,2,a,4,1504.82,,12,12,26,2,29.00,28.50,60
2026-09-12,buenos-aires,Beccar,2,f,0,,,7,5,7,0,28.00,28.00,23
2026-09-12,buenos-aires,Beccar,2,n,0,,,13,15,44,1,29.00,34.00,120
2026-09-12,buenos-aires,Beccar,2,n,1,,718.95,2,2,11,0,27.00,29.00,29
2026-09-12,buenos-aires,Beccar,2,n,2,718.95,954.34,2,2,9,0,23.00,42.00,33
2026-09-12,buenos-aires,Beccar,2,n,3,954.34,1254.13,5,6,12,0,33.00,44.00,30
2026-09-12,buenos-aires,Beccar,2,n,4,1254.13,,4,5,12,1,34.00,32.00,28
2026-09-12,buenos-aires,Beccar,2,u,0,,,28,42,40,6,29.00,28.50,96
2026-09-12,buenos-aires,Beccar,2,u,1,,837.67,10,11,8,0,29.00,28.00,27
2026-09-12,buenos-aires,Beccar,2,u,2,837.67,1165.05,3,9,8,2,31.00,31.00,20
2026-09-12,buenos-aires,Beccar,2,u,3,1165.05,1514.76,9,15,11,3,34.00,34.00,23
2026-09-12,buenos-aires,Beccar,2,u,4,1514.76,,6,7,13,1,28.00,28.00,26
2026-09-12,buenos-aires,Beccar,3,a,0,,,61,59,71,5,28.00,29.00,214
2026-09-12,buenos-aires,Beccar,3,a,1,,2000.00,6,5,19,0,27.00,50.00,53
2026-09-12,buenos-aires,Beccar,3,a,2,2000.00,2700.00,18,21,15,4,28.00,28.00,57
2026-09-12,buenos-aires,Beccar,3,a,3,2700.00,3200.00,19,18,22,1,28.00,28.00,51
2026-09-12,buenos-aires,Beccar,3,a,4,3200.00,,18,15,14,0,35.00,36.00,51
2026-09-12,buenos-aires,Beccar,3,f,0,,,7,6,11,0,35.00,41.00,27
2026-09-12,buenos-aires,Beccar,3,n,0,,,9,7,31,0,29.00,43.00,84
2026-09-12,buenos-aires,Beccar,3,n,1,,1641.89,1,0,9,0,26.00,65.00,22
2026-09-12,buenos-aires,Beccar,3,n,2,1641.89,2500.00,3,3,13,0,29.00,38.00,32
2026-09-12,buenos-aires,Beccar,3,u,0,,,45,46,29,5,27.00,27.00,103
2026-09-12,buenos-aires,Beccar,3,u,1,,2000.00,4,4,6,0,21.00,27.00,24
2026-09-12,buenos-aires,Beccar,3,u,2,2000.00,2700.00,16,19,6,4,27.00,24.50,29
2026-09-12,buenos-aires,Beccar,3,u,3,2700.00,3200.00,13,13,9,1,28.00,27.00,24
2026-09-12,buenos-aires,Beccar,3,u,4,3200.00,,12,10,7,0,34.00,28.00,24
2026-09-12,buenos-aires,Beccar,4,a,0,,,46,52,50,3,31.00,37.50,128
2026-09-12,buenos-aires,Beccar,4,a,1,,2800.00,13,15,9,1,37.00,38.00,35
2026-09-12,buenos-aires,Beccar,4,a,2,2800.00,4000.00,11,12,15,0,38.00,38.00,33
2026-09-12,buenos-aires,Beccar,4,a,3,4000.00,6000.00,5,8,14,1,31.00,31.00,24
2026-09-12,buenos-aires,Beccar,4,a,4,6000.00,,17,17,12,1,29.00,28.50,34
2026-09-12,buenos-aires,Beccar,4,f,0,,,12,11,18,1,43.00,44.00,40
2026-09-12,buenos-aires,Beccar,4,n,0,,,4,4,14,0,38.00,34.00,28
2026-09-12,buenos-aires,Beccar,4,u,0,,,30,37,18,2,28.00,28.50,60
2026-09-12,buenos-aires,Belgrano,-1,a,0,,,3651,3446,2185,1060,25.00,14.00,10883
2026-09-12,buenos-aires,Belgrano,0,a,0,,,934,821,527,247,25.00,14.00,2700
2026-09-12,buenos-aires,Belgrano,0,a,1,,496.74,207,193,135,60,25.00,16.00,678
2026-09-12,buenos-aires,Belgrano,0,a,2,496.74,577.05,220,196,132,66,21.00,13.00,677
2026-09-12,buenos-aires,Belgrano,0,a,3,577.05,693.11,217,218,152,79,20.00,13.00,664
2026-09-12,buenos-aires,Belgrano,0,a,4,693.11,,272,211,105,41,30.00,20.00,656
2026-09-12,buenos-aires,Belgrano,0,f,0,,,318,286,194,97,25.00,14.00,925
2026-09-12,buenos-aires,Belgrano,0,f,1,,577.93,54,61,54,30,19.00,10.00,233
2026-09-12,buenos-aires,Belgrano,0,f,2,577.93,700.00,69,79,62,34,16.00,10.00,258
2026-09-12,buenos-aires,Belgrano,0,f,3,700.00,850.00,80,65,33,12,30.00,19.00,201
2026-09-12,buenos-aires,Belgrano,0,f,4,850.00,,100,79,43,20,40.00,21.00,215
2026-09-12,buenos-aires,Belgrano,0,n,0,,,462,410,244,107,26.00,18.00,1300
2026-09-12,buenos-aires,Belgrano,0,n,1,,454.54,102,91,56,20,28.00,22.50,324
2026-09-12,buenos-aires,Belgrano,0,n,2,454.54,528.05,117,108,67,36,25.00,14.00,332
2026-09-12,buenos-aires,Belgrano,0,n,3,528.05,600.00,119,106,69,29,23.00,15.00,343
2026-09-12,buenos-aires,Belgrano,0,n,4,600.00,,122,104,52,22,27.00,20.50,298
2026-09-12,buenos-aires,Belgrano,0,u,0,,,154,125,89,43,20.00,12.00,475
2026-09-12,buenos-aires,Belgrano,0,u,1,,498.38,35,31,32,13,19.00,11.00,118
2026-09-12,buenos-aires,Belgrano,0,u,2,498.38,575.41,38,31,21,11,15.00,8.00,120
2026-09-12,buenos-aires,Belgrano,0,u,3,575.41,646.89,38,35,18,12,13.00,9.00,116
2026-09-12,buenos-aires,Belgrano,0,u,4,646.89,,42,28,17,7,28.00,19.00,117
2026-09-12,buenos-aires,Belgrano,1,a,0,,,1352,1372,870,442,22.00,13.00,4190
2026-09-12,buenos-aires,Belgrano,1,a,1,,577.57,298,313,216,95,21.00,13.00,1043
2026-09-12,buenos-aires,Belgrano,1,a,2,577.57,740.26,323,370,241,130,21.00,14.00,1036
2026-09-12,buenos-aires,Belgrano,1,a,3,740.26,929.49,364,357,207,106,21.00,13.00,1045
2026-09-12,buenos-aires,Belgrano,1,a,4,929.49,,340,325,201,107,27.00,13.00,1019
2026-09-12,buenos-aires,Belgrano,1,f,0,,,422,366,221,126,24.00,12.00,1199
2026-09-12,buenos-aires,Belgrano,1,f,1,,689.32,74,103,71,51,19.00,5.00,288
2026-09-12,buenos-aires,Belgrano,1,f,2,689.32,818.18,116,87,40,20,25.00,10.00,300
2026-09-12,buenos-aires,Belgrano,1,f,3,818.18,1042.07,102,78,56,24,25.00,14.50,299
2026-09-12,buenos-aires,Belgrano,1,f,4,1042.07,,109,94,50,27,28.00,14.00,282
2026-09-12,buenos-aires,Belgrano,1,n,0,,,753,844,535,261,21.00,13.00,2401
2026-09-12,buenos-aires,Belgrano,1,n,1,,541.67,179,189,117,50,23.00,13.00,600
2026-09-12,buenos-aires,Belgrano,1,n,2,541.67,667.84,192,200,130,57,21.00,15.00,599
2026-09-12,buenos-aires,Belgrano,1,n,3,667.84,851.13,203,243,141,78,21.00,14.00,594
2026-09-12,buenos-aires,Belgrano,1,n,4,851.13,,176,211,147,76,20.00,13.00,600
2026-09-12,buenos-aires,Belgrano,1,u,0,,,177,162,114,55,25.00,14.00,590
2026-09-12,buenos-aires,Belgrano,1,u,1,,638.71,33,34,33,15,24.00,17.00,147
2026-09-12,buenos-aires,Belgrano,1,u,2,638.71,799.35,40,41,33,15,19.00,18.00,146
2026-09-12,buenos-aires,Belgrano,1,u,3,799.35,1000.00,49,46,27,17,24.00,6.00,151
2026-09-12,buenos-aires,Belgrano,1,u,4,1000.00,,52,39,20,8,36.00,23.00,137
2026-09-12,buenos-aires,Belgrano,2,a,0,,,762,723,484,222,25.00,15.00,2367
2026-09-12,buenos-aires,Belgrano,2,a,1,,874.10,168,182,128,61,21.00,14.00,592
2026-09-12,buenos-aires,Belgrano,2,a,2,874.10,1141.17,194,181,110,51,24.00,15.00,585
2026-09-12,buenos-aires,Belgrano,2,a,3,1141.17,1500.00,195,183,131,61,22.00,16.00,589
2026-09-12,buenos-aires,Belgrano,2,a,4,1500.00,,189,175,113,48,29.00,16.00,580
2026-09-12,buenos-aires,Belgrano,2,f,0,,,248,218,142,68,29.00,17.50,734
2026-09-12,buenos-aires,Belgrano,2,f,1,,1045.46,59,63,32,20,22.00,17.00,180
2026-09-12,buenos-aires,Belgrano,2,f,2,1045.46,1300.00,61,54,46,19,23.00,18.50,200
2026-09-12,buenos-aires,Belgrano,2,f,3,1300.00,1800.00,63,50,34,14,29.00,17.00,166
2026-09-12,buenos-aires,Belgrano,2,f,4,1800.00,,52,50,29,14,29.00,15.00,173
2026-09-12,buenos-aires,Belgrano,2,n,0,,,414,419,292,126,22.00,14.50,1343
2026-09-12,buenos-aires,Belgrano,2,n,1,,802.68,97,114,86,37,22.00,14.50,339
2026-09-12,buenos-aires,Belgrano,2,n,2,802.68,1016.18,98,90,61,24,20.00,12.00,334
2026-09-12,buenos-aires,Belgrano,2,n,3,1016.18,1423.08,111,105,70,35,23.00,14.50,334
2026-09-12,buenos-aires,Belgrano,2,n,4,1423.08,,106,110,75,30,24.00,15.00,334
2026-09-12,buenos-aires,Belgrano,2,u,0,,,100,86,50,28,28.00,14.00,290
2026-09-12,buenos-aires,Belgrano,2,u,1,,900.00,23,17,7,5,27.00,13.00,73
2026-09-12,buenos-aires,Belgrano,2,u,2,900.00,1209.09,25,26,15,9,30.00,20.00,72
2026-09-12,buenos-aires,Belgrano,2,u,3,1209.09,1788.74,31,22,10,6,31.00,13.00,69
2026-09-12,buenos-aires,Belgrano,2,u,4,1788.74,,20,20,17,8,24.00,16.00,72
2026-09-12,buenos-aires,Belgrano,3,a,0,,,469,421,232,112,30.00,15.00,1255
2026-09-12,buenos-aires,Belgrano,3,a,1,,1400.00,86,102,78,40,27.00,17.00,316
2026-09-12,buenos-aires,Belgrano,3,a,2,1400.00,2200.00,131,108,42,18,27.00,15.00,332
2026-09-12,buenos-aires,Belgrano,3,a,3,2200.00,3500.00,121,109,60,30,32.00,14.00,297
2026-09-12,buenos-aires,Belgrano,3,a,4,3500.00,,128,102,52,24,31.00,17.50,307
2026-09-12,buenos-aires,Belgrano,3,f,0,,,105,95,39,22,32.00,15.00,254
2026-09-12,buenos-aires,Belgrano,3,f,1,,1800.00,21,26,12,9,28.00,17.00,64
2026-09-12,buenos-aires,Belgrano,3,f,2,1800.00,3000.00,26,21,14,3,37.00,20.50,71
2026-09-12,buenos-aires,Belgrano,3,f,3,3000.00,4155.74,23,20,5,5,31.00,8.00,52
2026-09-12,buenos-aires,Belgrano,3,f,4,4155.74,,32,28,8,5,37.00,16.00,64
2026-09-12,buenos-aires,Belgrano,3,n,0,,,246,226,143,66,29.00,17.00,674
2026-09-12,buenos-aires,Belgrano,3,n,1,,1294.50,52,56,43,21,26.00,18.00,174
2026-09-12,buenos-aires,Belgrano,3,n,2,1294.50,1903.22,67,55,24,12,29.00,14.00,166
2026-09-12,buenos-aires,Belgrano,3,n,3,1903.22,3200.00,75,72,43,23,32.00,15.00,179
2026-09-12,buenos-aires,Belgrano,3,n,4,3200.00,,52,43,33,10,29.00,26.00,155
2026-09-12,buenos-aires,Belgrano,3,u,0,,,118,100,50,24,28.00,14.50,327
2026-09-12,buenos-aires,Belgrano,3,u,1,,1480.52,20,25,20,10,15.00,11.50,83
2026-09-12,buenos-aires,Belgrano,3,u,2,1480.52,2236.71,27,22,6,1,22.00,25.00,81
2026-09-12,buenos-aires,Belgrano,3,u,3,2236.71,3500.00,34,28,13,7,31.00,15.00,87
2026-09-12,buenos-aires,Belgrano,3,u,4,3500.00,,37,25,11,6,32.00,14.00,76
2026-09-12,buenos-aires,Belgrano,4,a,0,,,134,109,72,37,30.00,15.00,371
2026-09-12,buenos-aires,Belgrano,4,a,1,,2450.33,28,19,22,10,31.00,23.00,93
2026-09-12,buenos-aires,Belgrano,4,a,2,2450.33,3800.00,27,23,17,10,20.00,14.00,96
2026-09-12,buenos-aires,Belgrano,4,a,3,3800.00,6000.00,33,27,15,8,30.00,12.00,86
2026-09-12,buenos-aires,Belgrano,4,a,4,6000.00,,45,40,18,9,54.00,18.00,89
2026-09-12,buenos-aires,Belgrano,4,f,0,,,34,27,6,2,38.00,55.00,73
2026-09-12,buenos-aires,Belgrano,4,f,1,,3000.00,7,3,2,1,51.00,32.00,20
2026-09-12,buenos-aires,Belgrano,4,f,2,3000.00,4500.00,4,5,3,1,18.00,59.00,24
2026-09-12,buenos-aires,Belgrano,4,n,0,,,71,62,48,28,28.00,14.50,205
2026-09-12,buenos-aires,Belgrano,4,n,1,,2400.00,18,16,16,9,33.00,10.00,54
2026-09-12,buenos-aires,Belgrano,4,n,2,2400.00,3205.13,14,14,11,7,17.00,14.00,49
2026-09-12,buenos-aires,Belgrano,4,n,3,3205.13,6500.00,21,13,9,5,30.00,10.00,51
2026-09-12,buenos-aires,Belgrano,4,n,4,6500.00,,18,19,12,7,27.00,22.00,48
2026-09-12,buenos-aires,Belgrano,4,u,0,,,29,20,18,7,29.00,21.50,93
2026-09-12,buenos-aires,Belgrano,4,u,1,,2442.24,4,1,4,0,28.00,63.00,24
2026-09-12,buenos-aires,Belgrano,4,u,2,2442.24,3800.00,7,7,5,3,19.00,14.00,23
2026-09-12,buenos-aires,Belgrano,4,u,3,3800.00,5900.00,9,7,3,1,30.00,30.00,23
2026-09-12,buenos-aires,Berazategui,-1,a,0,,,46,59,87,11,31.00,28.00,775
2026-09-12,buenos-aires,Berazategui,0,a,0,,,4,10,22,6,34.00,28.00,312
2026-09-12,buenos-aires,Berazategui,0,a,1,,307.19,1,1,3,0,35.00,28.00,75
2026-09-12,buenos-aires,Berazategui,0,a,2,307.19,588.24,3,3,5,0,35.00,28.00,73
2026-09-12,buenos-aires,Berazategui,0,a,3,588.24,3248.37,0,5,10,5,35.00,10.50,78
2026-09-12,buenos-aires,Berazategui,0,a,4,3248.37,,0,1,4,1,27.00,29.50,77
2026-09-12,buenos-aires,Berazategui,0,n,0,,,0,2,7,2,31.00,31.00,129
2026-09-12,buenos-aires,Berazategui,0,n,1,,274.51,0,0,2,0,34.00,34.00,31
2026-09-12,buenos-aires,Berazategui,0,n,2,274.51,522.88,0,0,1,0,35.00,56.00,31
2026-09-12,buenos-aires,Berazategui,0,n,3,522.88,8000.00,0,1,3,1,22.00,31.00,34
2026-09-12,buenos-aires,Berazategui,0,n,4,8000.00,,0,1,1,1,26.00,0.00,33
